場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
下関,19,20260831,8R,4,5035,A2,櫻井　　　優,0,0,0.17,5.41,33.90,53.39,4.40,20.00,40.00,42,35.00,50.00,36,31.65,48.10,1R/5/.26/4 11R/2/.19/6,8R/3/.19/5,,,,,埼玉,埼玉,28,18:43,ＢＴＳながとオープン６周年記念 新東通信杯,予選,３日目
下関,19,20260831,8R,5,5356,B1,長谷川　　暖,1,0,0.15,4.58,26.56,37.50,0.00,0.00,0.00,30,38.96,63.64,34,34.18,56.96,5R/3/.19/2,2R/2/.14/1 10R/3/.15/4,,,,,岡山,鳥取,21,18:43,ＢＴＳながとオープン６周年記念 新東通信杯,予選,３日目
下関,19,20260831,8R,6,4295,A1,小坂　　尚哉,0,0,0.14,7.31,57.14,80.71,6.89,63.16,73.68,12,43.04,58.23,45,37.66,61.04,6R/5/.18/2 11R/3/.06/2,6R/4/.06/2 12R/1/.07/1,,,,,兵庫,大阪,39,18:43,ＢＴＳながとオープン６周年記念 新東通信杯,予選,３日目
下関,19,20260831,9R,1,4111,A2,奥田　　　誠,0,0,0.16,5.66,40.71,60.18,4.04,12.50,37.50,15,30.26,39.47,56,50.68,61.64,2R/5/.21/1,4R/2/.16/4 12R/3/.08/4,,,,,広島,広島,46,19:14,ＢＴＳながとオープン６周年記念 新東通信杯,予選,３日目
下関,19,20260831,9R,2,5083,B1,柳瀬　　幹太,1,0,0.17,4.42,26.19,35.71,5.43,38.27,51.85,64,22.37,44.74,39,27.85,43.04,1R/1/.23/1,2R/4/.08/2 11R/5/.12/6,,,,,山口,山口,27,19:14,ＢＴＳながとオープン６周年記念 新東通信杯,予選,３日目
下関,19,20260831,9R,3,5148,B1,松本　　　怜,1,0,0.18,5.21,29.21,50.56,4.71,25.00,42.86,36,31.51,47.95,18,20.00,45.33,9R/2/.17/2,1R/6/.18/6 11R/4/.18/4,,,,,福岡,福岡,32,19:14,ＢＴＳながとオープン６周年記念 新東通信杯,予選,３日目
下関,19,20260831,9R,4,5391,B2,出穂　　和鼓,0,0,0.23,1.70,3.70,3.70,1.79,2.67,4.00,37,29.76,48.81,41,43.24,64.86,4R/5/.09/6 9R/6/.09/6,4R/6/.21/6,,,,,山口,山口,18,19:14,ＢＴＳながとオープン６周年記念 新東通信杯,予選,３日目
下関,19,20260831,9R,5,4762,A1,藤原　啓史朗,0,0,0.13,7.36,53.91,74.22,6.18,44.12,64.71,25,27.16,43.21,25,43.75,57.50,3R/3/.18/1 12R/6/.12/5,5R/1/.37/4 12R/2/.15/2,,,,,岡山,岡山,36,19:14,ＢＴＳながとオープン６周年記念 新東通信杯,予選,３日目
下関,19,20260831,9R,6,4139,B1,丹下　　　健,0,0,0.19,4.27,25.53,40.43,4.33,16.67,50.00,57,44.74,57.89,29,22.22,40.74,4R/1/.26/1,3R/5/.14/3 8R/5/.08/2,,,,,愛知,愛知,45,19:14,ＢＴＳながとオープン６周年記念 新東通信杯,予選,３日目
下関,19,20260831,10R,1,4363,A2,大野　　芳顕,0,0,0.17,5.22,31.75,52.38,5.79,33.33,62.50,39,40.74,54.32,11,35.53,46.05,8R/3/.09/4,3R/4/.14/4 11R/6/.11/5,,,,,福岡,福岡,41,19:47,ＢＴＳながとオープン６周年記念 新東通信杯,予選特賞,３日目
下関,19,20260831,10R,2,4108,A1,吉村　　正明,0,0,0.14,5.90,43.56,55.45,5.80,44.44,55.56,16,29.33,52.00,64,36.84,56.58,8R/1/.12/1 12R/3/.10/4,7R/6/.14/3,,,,,山口,山口,46,19:47,ＢＴＳながとオープン６周年記念 新東通信杯,予選特賞,３日目
下関,19,20260831,10R,3,4381,A2,田路　　朋史,0,0,0.17,5.35,35.79,48.42,5.85,42.42,57.58,50,33.33,40.28,15,27.63,48.68,7R/5/.31/5,5R/4/.13/1 11R/2/.15/2,,,,,兵庫,兵庫,41,19:47,ＢＴＳながとオープン６周年記念 新東通信杯,予選特賞,３日目
下関,19,20260831,10R,4,5241,B1,門田　　　栞,2,0,0.18,5.18,32.38,47.62,3.89,17.86,32.14,45,26.39,48.61,14,31.65,45.57,5R/5/.29/5,1R/2/.12/3 9R/5/.28/3,,,,,香川,愛媛,26,19:47,ＢＴＳながとオープン６周年記念 新東通信杯,予選特賞,３日目
下関,19,20260831,10R,5,4588,A2,田中　　京介,0,0,0.15,5.45,39.67,56.20,3.90,20.00,30.00,47,37.18,52.56,69,46.05,60.53,4R/4/.08/3 11R/6/.15/4,9R/2/.17/2,,,,,福岡,福岡,35,19:47,ＢＴＳながとオープン６周年記念 新東通信杯,予選特賞,３日目
下関,19,20260831,10R,6,4417,B1,服部　　　剛,0,0,0.20,5.27,32.91,51.90,5.60,30.00,50.00,68,28.75,38.75,40,33.75,51.25,3R/1/.29/2,2R/3/.13/4 7R/5/.19/2,,,,,静岡,静岡,39,19:47,ＢＴＳながとオープン６周年記念 新東通信杯,予選特賞,３日目
下関,19,20260831,11R,1,4524,A1,深谷　　知博,1,0,0.11,6.73,36.36,59.09,6.29,23.53,47.06,43,35.53,43.42,42,32.47,45.45,6R/2/.13/3 12R/1/.10/1,9R/6/.23/5,,,,,静岡,静岡,38,20:16,ＢＴＳながとオープン６周年記念 新東通信杯,予選特選,３日目
下関,19,20260831,11R,2,4496,A1,内堀　　　学,1,0,0.16,6.60,51.49,69.40,6.13,53.33,60.00,17,53.85,75.64,73,32.88,47.95,8R/4/.09/2,8R/1/.25/4 12R/4/.04/5,,,,,東京,東京,39,20:16,ＢＴＳながとオープン６周年記念 新東通信杯,予選特選,３日目
下関,19,20260831,11R,3,4562,B1,阪本　　勇介,0,0,0.19,4.89,28.21,41.88,4.17,30.43,30.43,70,29.87,41.56,72,26.58,46.84,2R/4/.21/3 8R/2/.12/3,6R/6/.20/5,,,,,岡山,岡山,38,20:16,ＢＴＳながとオープン６周年記念 新東通信杯,予選特選,３日目
下関,19,20260831,11R,4,4163,A2,山崎　　裕司,0,0,0.16,5.52,38.10,53.97,6.26,47.17,66.04,13,28.13,45.31,55,38.96,50.65,6R/1/.17/1,1R/5/.13/4 10R/2/.15/2,,,,,広島,広島,44,20:16,ＢＴＳながとオープン６周年記念 新東通信杯,予選特選,３日目
下関,19,20260831,11R,5,3712,B1,淺香　　文武,0,0,0.17,4.65,32.98,43.62,4.60,30.00,40.00,14,34.62,55.13,61,27.85,41.77,1R/2/.21/3 7R/4/.21/4,4R/3/.09/2,,,,,三重,三重,52,20:16,ＢＴＳながとオープン６周年記念 新東通信杯,予選特選,３日目
下関,19,20260831,11R,6,4710,A2,福田　　宗平,0,0,0.14,5.69,36.29,58.06,6.42,36.36,72.73,66,22.86,41.43,58,48.10,62.03,7R/3/.16/2,2R/5/.06/3 12R/6/.05/6,,,,,大阪,大阪,36,20:16,ＢＴＳながとオープン６周年記念 新東通信杯,予選特選,３日目
下関,19,20260831,12R,1,3721,A1,守田　　俊介,0,0,0.13,6.79,46.67,60.74,8.10,75.86,86.21,69,39.47,60.53,26,22.08,46.75,5R/1/.13/1 12R/2/.08/2,8R/4/.05/1,,,,,滋賀,京都,51,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,シーボー特選,３日目
下関,19,20260831,12R,2,4012,A2,中村　　有裕,0,0,0.16,6.13,46.39,60.82,6.50,40.00,60.00,46,44.58,72.29,33,32.00,46.67,3R/4/.21/4 10R/3/.19/3,9R/1/.13/1,,,,,滋賀,滋賀,46,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,シーボー特選,３日目
下関,19,20260831,12R,3,3613,A2,角谷　　健吾,0,0,0.16,6.14,47.37,63.16,5.52,41.94,48.39,19,28.40,37.04,62,26.58,51.90,4R/6/.11/5 10R/2/.17/2,7R/1/.14/5,,,,,東京,東京,53,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,シーボー特選,３日目
下関,19,20260831,12R,4,4798,A1,浜先　　真範,0,0,0.13,6.52,44.53,63.28,6.66,48.57,57.14,44,22.08,41.56,19,28.75,50.00,8R/5/.07/5,3R/3/.11/1 10R/5/.16/3,,,,,広島,広島,33,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,シーボー特選,３日目
下関,19,20260831,12R,5,4156,A2,浜野　　孝志,0,0,0.17,5.38,30.00,52.73,0.00,0.00,0.00,27,41.56,61.04,63,35.90,50.00,6R/3/.23/4 10R/1/.13/1,3R/6/.13/5,,,,,三重,三重,45,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,シーボー特選,３日目
下関,19,20260831,12R,6,4850,A2,野中　　一平,0,0,0.11,6.28,43.85,58.46,7.26,57.89,78.95,28,28.38,45.95,23,40.54,67.57,7R/1/.18/1,6R/3/.06/1 10R/1/.07/1,,,,,愛知,岐阜,31,20:45,ＢＴＳながとオープン６周年記念 新東通信杯,シーボー特選,３日目
若松,20,20260831,1R,1,3564,B1,桑原　　　啓,0,0,0.16,4.15,25.86,36.21,4.64,27.27,41.82,48,34.76,51.22,34,45.24,61.90,,,,,,,福岡,熊本,56,15:20,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,1R,2,3964,B1,宮地　　博士,0,0,0.20,3.85,14.14,31.31,4.16,18.18,38.64,3,33.92,52.05,27,41.38,65.52,,,,,,,長崎,長崎,47,15:20,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,1R,3,4006,B1,小野　　勇作,0,0,0.17,5.07,29.36,48.62,5.04,28.00,52.00,20,37.21,58.14,19,15.38,34.62,,,,,,,佐賀,佐賀,48,15:20,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,1R,4,3953,B2,志道　　吉和,0,0,0.20,3.74,21.05,28.07,3.27,14.81,22.22,53,32.73,47.88,63,30.36,42.86,,,,,,,福岡,福岡,49,15:20,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,1R,5,3544,B1,豊田　　訓靖,0,0,0.20,4.12,17.00,36.00,3.50,12.50,12.50,33,30.77,52.20,52,24.56,38.60,,,,,,,静岡,静岡,57,15:20,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,1R,6,3459,B1,中野　　和裕,1,0,0.17,3.30,12.09,21.98,4.11,25.93,33.33,22,37.06,54.71,59,22.73,31.82,,,,,,,佐賀,佐賀,59,15:20,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,2R,1,4154,B1,森安　　弘雅,0,0,0.20,5.11,34.86,51.38,5.61,38.89,61.11,49,53.75,71.25,51,33.96,52.83,,,,,,,香川,香川,46,15:47,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,2R,2,3527,B1,中嶋　誠一郎,1,0,0.17,5.26,33.03,54.13,4.19,25.00,31.25,5,42.11,62.57,32,35.09,57.89,,,,,,,長崎,長崎,55,15:47,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,2R,3,3569,B1,増田　　　進,1,0,0.18,3.93,16.67,32.35,6.00,33.33,66.67,8,30.68,48.86,56,25.45,41.82,,,,,,,東京,東京,55,15:47,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,2R,4,3710,B1,吉永　　泰弘,0,0,0.18,4.66,24.53,42.45,4.60,22.22,48.89,35,39.04,57.75,50,31.25,45.83,,,,,,,香川,香川,52,15:47,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,2R,5,3747,A2,國崎　　良春,0,0,0.16,5.72,38.24,60.78,5.28,37.50,46.88,6,36.31,50.28,30,44.00,56.00,,,,,,,福岡,福岡,51,15:47,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,2R,6,4053,A2,芦澤　　　望,1,0,0.16,5.36,34.95,56.31,5.40,30.00,55.00,18,32.32,48.78,45,35.56,53.33,,,,,,,東京,千葉,48,15:47,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,3R,1,3596,B1,河上　　年昭,1,0,0.17,4.28,15.28,34.72,0.00,0.00,0.00,21,39.29,52.98,11,32.20,42.37,,,,,,,埼玉,岡山,57,16:13,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,3R,2,3442,B1,宮武　　英司,0,0,0.16,3.97,15.91,35.23,5.74,37.04,59.26,42,42.39,58.15,36,34.55,54.55,,,,,,,香川,香川,57,16:13,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,3R,3,3105,B1,内山　　文典,0,0,0.19,5.14,34.44,51.11,4.54,25.00,50.00,15,33.93,51.79,71,50.00,69.23,,,,,,,東京,東京,63,16:13,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,3R,4,4102,A1,益田　　啓司,0,0,0.15,6.49,51.02,65.99,7.07,60.66,73.77,46,36.46,58.01,23,40.38,65.38,,,,,,,福岡,大分,47,16:13,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,3R,5,4007,B1,榮田　　将彦,0,0,0.14,4.62,27.19,44.74,4.71,29.41,47.06,13,32.54,46.15,40,22.00,30.00,,,,,,,山口,山口,47,16:13,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,3R,6,3715,A2,倉尾　　大介,1,0,0.17,5.62,35.87,60.87,6.03,44.44,61.11,58,32.93,47.56,31,31.11,55.56,,,,,,,福岡,福岡,51,16:13,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,4R,1,3226,B1,浦田　　信義,0,0,0.19,4.29,18.89,38.89,4.35,29.73,40.54,23,40.12,59.88,38,29.82,43.86,,,,,,,東京,東京,61,16:38,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,4R,2,3568,B1,木村　　光宏,0,0,0.17,4.11,21.90,36.19,5.42,31.58,57.89,57,30.67,46.63,62,42.59,57.41,,,,,,,香川,香川,55,16:38,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,4R,3,4136,A1,江夏　　　満,0,0,0.17,6.10,41.67,59.72,6.96,58.57,71.43,52,34.91,50.89,54,36.54,53.85,,,,,,,福岡,福岡,46,16:38,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,4R,4,3878,B1,胡本　　悟志,0,0,0.17,4.36,19.78,34.07,3.85,12.12,36.36,41,35.20,52.51,72,45.10,58.82,,,,,,,山口,山口,49,16:38,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,4R,5,3940,A1,飯山　　　泰,0,0,0.14,6.43,48.94,65.25,6.80,60.00,68.00,2,31.35,42.16,75,32.08,60.38,,,,,,,東京,長野,48,16:38,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,4R,6,3629,A2,浅見　　昌克,0,0,0.14,5.48,32.79,54.10,6.86,52.38,71.43,16,29.01,38.89,48,44.23,53.85,,,,,,,埼玉,埼玉,56,16:38,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,5R,1,3489,A2,大場　　　敏,0,0,0.16,5.97,42.47,56.85,5.24,34.21,42.11,44,32.96,49.16,66,20.00,34.00,,,,,,,静岡,静岡,59,17:10,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,5R,2,3257,A1,田頭　　　実,1,0,0.13,6.76,56.64,65.49,4.67,28.57,47.62,34,36.41,53.80,70,42.37,52.54,,,,,,,福岡,福岡,59,17:10,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,5R,3,4105,B1,松下　　直也,0,0,0.19,5.42,32.73,58.18,4.88,37.50,37.50,47,37.04,51.23,28,20.00,45.45,,,,,,,兵庫,兵庫,46,17:10,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,5R,4,3769,A2,佐竹　　恒彦,0,0,0.17,5.58,35.16,50.55,5.46,29.17,50.00,12,33.71,53.71,14,18.18,31.82,,,,,,,滋賀,滋賀,52,17:10,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,5R,5,3726,B1,桂林　　　寛,0,0,0.16,4.64,26.56,42.19,4.92,31.15,49.18,27,26.54,35.80,58,22.22,31.48,,,,,,,福岡,福岡,55,17:10,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,5R,6,3535,B1,渡　　　修平,0,0,0.20,4.28,25.00,39.00,4.73,26.92,46.15,4,36.21,54.60,22,25.00,51.79,,,,,,,兵庫,兵庫,54,17:10,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,6R,1,3445,B1,加藤　　高史,0,0,0.18,4.97,26.09,47.83,6.27,54.55,54.55,30,29.52,45.18,29,21.57,45.10,,,,,,,埼玉,東京,56,17:39,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,6R,2,3422,A2,服部　　幸男,0,0,0.14,6.00,41.22,55.73,5.55,36.36,63.64,39,37.29,58.19,25,40.35,61.40,,,,,,,静岡,静岡,55,17:39,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,6R,3,3315,B1,広瀬　　聖仁,0,0,0.16,4.44,24.44,36.67,0.00,0.00,0.00,51,45.68,64.81,65,22.45,44.90,,,,,,,愛知,愛知,60,17:39,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,6R,4,3508,A2,久富　　政弘,0,0,0.20,5.32,33.01,53.40,5.81,37.50,59.38,50,33.93,47.02,74,31.03,55.17,,,,,,,佐賀,佐賀,55,17:39,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,6R,5,3908,A1,重成　　一人,0,0,0.15,5.83,39.34,56.56,5.87,29.03,54.84,45,34.09,48.30,61,28.07,49.12,,,,,,,香川,香川,47,17:39,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,6R,6,3391,B2,鈴木　　茂正,0,0,,1.83,0.00,5.56,0.00,0.00,0.00,40,36.22,50.81,18,16.67,27.08,,,,,,,東京,東京,61,17:39,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,7R,1,3294,B1,野中　　義生,1,0,0.17,4.36,17.86,42.86,5.12,30.77,50.00,59,30.82,47.17,16,37.74,62.26,,,,,,,静岡,静岡,61,18:04,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,7R,2,3251,A2,平石　　和男,0,0,0.20,5.89,39.86,63.04,5.25,20.00,55.00,9,32.20,52.54,20,30.00,58.00,,,,,,,埼玉,埼玉,60,18:04,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,7R,3,3505,A2,山田　　竜一,0,0,0.14,5.24,33.03,50.46,5.42,30.56,58.33,14,35.39,53.37,26,50.00,57.14,,,,,,,東京,東京,55,18:04,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,7R,4,3612,A1,馬袋　　義則,0,0,0.14,6.74,54.48,70.34,4.17,16.67,33.33,19,39.52,54.49,17,38.60,57.89,,,,,,,兵庫,兵庫,53,18:04,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,7R,5,3442,B1,宮武　　英司,0,0,0.16,3.97,15.91,35.23,5.74,37.04,59.26,42,42.39,58.15,36,34.55,54.55,,,,,,,香川,香川,57,18:04,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,7R,6,3527,B1,中嶋　誠一郎,1,0,0.17,5.26,33.03,54.13,4.19,25.00,31.25,5,42.11,62.57,32,35.09,57.89,,,,,,,長崎,長崎,55,18:04,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,8R,1,3747,A2,國崎　　良春,0,0,0.16,5.72,38.24,60.78,5.28,37.50,46.88,6,36.31,50.28,30,44.00,56.00,,,,,,,福岡,福岡,51,18:33,マスターズリーグ第５戦九州スポーツ杯,エイトビート,初日
若松,20,20260831,8R,2,3918,A1,深井　　利寿,0,0,0.18,6.65,44.62,73.08,7.71,52.94,70.59,17,29.70,43.03,73,19.57,36.96,,,,,,,滋賀,滋賀,52,18:33,マスターズリーグ第５戦九州スポーツ杯,エイトビート,初日
若松,20,20260831,8R,3,3554,A1,仲口　　博崇,0,0,0.18,6.54,53.02,68.46,5.86,42.86,71.43,32,35.96,53.93,53,41.38,60.34,,,,,,,愛知,愛知,54,18:33,マスターズリーグ第５戦九州スポーツ杯,エイトビート,初日
若松,20,20260831,8R,4,3544,B1,豊田　　訓靖,0,0,0.20,4.12,17.00,36.00,3.50,12.50,12.50,33,30.77,52.20,52,24.56,38.60,,,,,,,静岡,静岡,57,18:33,マスターズリーグ第５戦九州スポーツ杯,エイトビート,初日
若松,20,20260831,8R,5,3596,B1,河上　　年昭,1,0,0.17,4.28,15.28,34.72,0.00,0.00,0.00,21,39.29,52.98,11,32.20,42.37,,,,,,,埼玉,岡山,57,18:33,マスターズリーグ第５戦九州スポーツ杯,エイトビート,初日
若松,20,20260831,8R,6,3568,B1,木村　　光宏,0,0,0.17,4.11,21.90,36.19,5.42,31.58,57.89,57,30.67,46.63,62,42.59,57.41,,,,,,,香川,香川,55,18:33,マスターズリーグ第５戦九州スポーツ杯,エイトビート,初日
若松,20,20260831,9R,1,3514,A2,山一　　鉄也,0,0,0.17,5.66,38.81,55.97,6.98,57.50,67.50,60,30.72,48.80,55,29.41,43.14,,,,,,,福岡,福岡,59,19:04,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,9R,2,3629,A2,浅見　　昌克,0,0,0.14,5.48,32.79,54.10,6.86,52.38,71.43,16,29.01,38.89,48,44.23,53.85,,,,,,,埼玉,埼玉,56,19:04,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,9R,3,3710,B1,吉永　　泰弘,0,0,0.18,4.66,24.53,42.45,4.60,22.22,48.89,35,39.04,57.75,50,31.25,45.83,,,,,,,香川,香川,52,19:04,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,9R,4,3105,B1,内山　　文典,0,0,0.19,5.14,34.44,51.11,4.54,25.00,50.00,15,33.93,51.79,71,50.00,69.23,,,,,,,東京,東京,63,19:04,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,9R,5,3690,B1,河合　　三弘,0,0,0.19,4.71,28.45,43.97,4.38,29.17,45.83,24,33.13,49.08,33,25.58,51.16,,,,,,,愛知,愛知,55,19:04,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,9R,6,3412,A1,鈴木　　　博,0,0,0.16,6.50,50.77,68.46,6.08,33.33,58.33,61,34.29,53.14,46,28.00,52.00,,,,,,,埼玉,埼玉,56,19:04,マスターズリーグ第５戦九州スポーツ杯,予選,初日
若松,20,20260831,10R,1,3940,A1,飯山　　　泰,0,0,0.14,6.43,48.94,65.25,6.80,60.00,68.00,2,31.35,42.16,75,32.08,60.38,,,,,,,東京,長野,48,19:36,マスターズリーグ第５戦九州スポーツ杯,予選特賞,初日
若松,20,20260831,10R,2,3315,B1,広瀬　　聖仁,0,0,0.16,4.44,24.44,36.67,0.00,0.00,0.00,51,45.68,64.81,65,22.45,44.90,,,,,,,愛知,愛知,60,19:36,マスターズリーグ第５戦九州スポーツ杯,予選特賞,初日
若松,20,20260831,10R,3,3964,B1,宮地　　博士,0,0,0.20,3.85,14.14,31.31,4.16,18.18,38.64,3,33.92,52.05,27,41.38,65.52,,,,,,,長崎,長崎,47,19:36,マスターズリーグ第５戦九州スポーツ杯,予選特賞,初日
若松,20,20260831,10R,4,3715,A2,倉尾　　大介,1,0,0.17,5.62,35.87,60.87,6.03,44.44,61.11,58,32.93,47.56,31,31.11,55.56,,,,,,,福岡,福岡,51,19:36,マスターズリーグ第５戦九州スポーツ杯,予選特賞,初日
若松,20,20260831,10R,5,4154,B1,森安　　弘雅,0,0,0.20,5.11,34.86,51.38,5.61,38.89,61.11,49,53.75,71.25,51,33.96,52.83,,,,,,,香川,香川,46,19:36,マスターズリーグ第５戦九州スポーツ杯,予選特賞,初日
若松,20,20260831,10R,6,3769,A2,佐竹　　恒彦,0,0,0.17,5.58,35.16,50.55,5.46,29.17,50.00,12,33.71,53.71,14,18.18,31.82,,,,,,,滋賀,滋賀,52,19:36,マスターズリーグ第５戦九州スポーツ杯,予選特賞,初日
若松,20,20260831,11R,1,3422,A2,服部　　幸男,0,0,0.14,6.00,41.22,55.73,5.55,36.36,63.64,39,37.29,58.19,25,40.35,61.40,,,,,,,静岡,静岡,55,20:07,マスターズリーグ第５戦九州スポーツ杯,予選特選,初日
若松,20,20260831,11R,2,4006,B1,小野　　勇作,0,0,0.17,5.07,29.36,48.62,5.04,28.00,52.00,20,37.21,58.14,19,15.38,34.62,,,,,,,佐賀,佐賀,48,20:07,マスターズリーグ第５戦九州スポーツ杯,予選特選,初日
若松,20,20260831,11R,3,4053,A2,芦澤　　　望,1,0,0.16,5.36,34.95,56.31,5.40,30.00,55.00,18,32.32,48.78,45,35.56,53.33,,,,,,,東京,千葉,48,20:07,マスターズリーグ第５戦九州スポーツ杯,予選特選,初日
若松,20,20260831,11R,4,3489,A2,大場　　　敏,0,0,0.16,5.97,42.47,56.85,5.24,34.21,42.11,44,32.96,49.16,66,20.00,34.00,,,,,,,静岡,静岡,59,20:07,マスターズリーグ第５戦九州スポーツ杯,予選特選,初日
若松,20,20260831,11R,5,3505,A2,山田　　竜一,0,0,0.14,5.24,33.03,50.46,5.42,30.56,58.33,14,35.39,53.37,26,50.00,57.14,,,,,,,東京,東京,55,20:07,マスターズリーグ第５戦九州スポーツ杯,予選特選,初日
若松,20,20260831,11R,6,3878,B1,胡本　　悟志,0,0,0.17,4.36,19.78,34.07,3.85,12.12,36.36,41,35.20,52.51,72,45.10,58.82,,,,,,,山口,山口,49,20:07,マスターズリーグ第５戦九州スポーツ杯,予選特選,初日
若松,20,20260831,12R,1,3257,A1,田頭　　　実,1,0,0.13,6.76,56.64,65.49,4.67,28.57,47.62,34,36.41,53.80,70,42.37,52.54,,,,,,,福岡,福岡,59,20:38,マスターズリーグ第５戦九州スポーツ杯,ドリーム戦,初日
若松,20,20260831,12R,2,3908,A1,重成　　一人,0,0,0.15,5.83,39.34,56.56,5.87,29.03,54.84,45,34.09,48.30,61,28.07,49.12,,,,,,,香川,香川,47,20:38,マスターズリーグ第５戦九州スポーツ杯,ドリーム戦,初日
若松,20,20260831,12R,3,3612,A1,馬袋　　義則,0,0,0.14,6.74,54.48,70.34,4.17,16.67,33.33,19,39.52,54.49,17,38.60,57.89,,,,,,,兵庫,兵庫,53,20:38,マスターズリーグ第５戦九州スポーツ杯,ドリーム戦,初日
若松,20,20260831,12R,4,4136,A1,江夏　　　満,0,0,0.17,6.10,41.67,59.72,6.96,58.57,71.43,52,34.91,50.89,54,36.54,53.85,,,,,,,福岡,福岡,46,20:38,マスターズリーグ第５戦九州スポーツ杯,ドリーム戦,初日
若松,20,20260831,12R,5,3554,A1,仲口　　博崇,0,0,0.18,6.54,53.02,68.46,5.86,42.86,71.43,32,35.96,53.93,53,41.38,60.34,,,,,,,愛知,愛知,54,20:38,マスターズリーグ第５戦九州スポーツ杯,ドリーム戦,初日
若松,20,20260831,12R,6,4102,A1,益田　　啓司,0,0,0.15,6.49,51.02,65.99,7.07,60.66,73.77,46,36.46,58.01,23,40.38,65.38,,,,,,,福岡,大分,47,20:38,マスターズリーグ第５戦九州スポーツ杯,ドリーム戦,初日
