場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
尼崎,13,20260824,1R,1,5310,B1,土屋　　　蘭,1,0,0.16,4.47,14.71,42.65,4.75,25.00,50.00,56,50.55,67.03,11,26.19,46.43,,,,,,,岡山,岡山,21,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,初日
尼崎,13,20260824,1R,2,4382,B1,高山　　智至,0,0,0.19,4.45,19.19,37.37,4.76,26.47,47.06,8,35.11,57.45,38,37.78,63.33,,,,,,,滋賀,京都,41,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,初日
尼崎,13,20260824,1R,3,4415,A1,下出　　卓矢,1,0,0.14,6.01,46.96,56.52,6.74,52.17,63.04,13,41.30,53.26,64,35.87,60.87,,,,,,,福井,石川,39,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,初日
尼崎,13,20260824,1R,4,3934,B1,鋤柄　　貴俊,0,0,0.17,5.01,24.09,48.18,5.41,31.82,45.45,17,38.89,48.89,59,37.63,55.91,,,,,,,愛知,愛知,49,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,初日
尼崎,13,20260824,1R,5,4568,B1,廣瀬　　真也,0,0,0.15,5.30,32.17,49.57,5.75,25.00,50.00,34,29.79,48.94,61,27.96,40.86,,,,,,,東京,神奈川,38,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,初日
尼崎,13,20260824,1R,6,5380,B2,野田　　亜湖,0,0,0.28,1.23,0.00,0.00,0.00,0.00,0.00,58,23.17,32.93,30,39.13,55.43,,,,,,,徳島,徳島,22,10:36,スポーツニッポン杯しらなみ賞競走〜まくって〜,朝からセンプル,初日
尼崎,13,20260824,2R,1,5288,B1,尾道　　佳諭,0,0,0.17,4.03,16.88,32.47,4.33,33.33,33.33,26,43.33,61.11,13,34.74,51.58,,,,,,,埼玉,長崎,26,11:01,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,2R,2,4137,A1,君島　　秀三,0,0,0.14,6.53,46.85,69.23,6.26,36.84,52.63,22,20.00,35.56,66,26.60,43.62,,,,,,,滋賀,滋賀,45,11:01,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,2R,3,5334,B1,樫葉　　新心,1,0,0.18,2.93,7.14,20.24,1.58,0.00,0.00,30,28.09,42.70,70,32.58,57.30,,,,,,,徳島,徳島,22,11:01,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,2R,4,3362,B1,間嶋　　仁志,0,0,0.19,5.00,31.07,44.66,6.70,58.70,65.22,19,22.08,32.47,65,35.87,54.35,,,,,,,三重,大阪,57,11:01,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,2R,5,4566,A1,塩田　　北斗,1,0,0.14,6.69,40.48,63.10,6.75,58.33,75.00,52,20.22,34.83,68,22.37,32.89,,,,,,,福岡,福岡,38,11:01,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,2R,6,4468,A1,大池　　佑来,1,0,0.13,7.17,58.49,73.58,6.00,22.22,33.33,45,36.17,51.06,42,35.56,53.33,,,,,,,東京,神奈川,39,11:01,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,3R,1,3796,B1,長野　　道臣,0,0,0.17,4.27,25.24,34.95,5.56,44.00,48.00,42,19.10,34.83,32,31.58,53.68,,,,,,,静岡,静岡,53,11:26,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,3R,2,3866,B1,木山　　誠一,1,0,0.13,4.80,29.67,48.35,0.00,0.00,0.00,28,26.97,41.57,63,27.47,42.86,,,,,,,岡山,岡山,51,11:26,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,3R,3,4619,B1,伏田　　裕隆,0,0,0.17,5.55,40.52,52.59,3.87,17.39,34.78,47,24.14,48.28,52,26.88,48.39,,,,,,,東京,千葉,43,11:26,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,3R,4,4804,A1,高田　ひかる,0,0,0.19,6.27,44.35,59.68,6.10,60.00,70.00,31,30.61,50.00,12,31.52,48.91,,,,,,,三重,三重,32,11:26,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,3R,5,5463,B2,出口　　飛龍,0,0,,1.19,0.00,0.00,0.00,0.00,0.00,18,43.16,62.11,15,34.74,56.84,,,,,,,大阪,和歌山,19,11:26,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,3R,6,5068,A1,前田　　　滉,0,0,0.14,7.84,65.69,77.45,7.25,50.00,75.00,40,42.55,57.45,49,34.48,48.28,,,,,,,愛知,愛知,26,11:26,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,4R,1,5175,B1,島崎　丈一朗,0,0,0.18,4.94,23.17,52.44,3.44,11.11,22.22,15,43.16,54.74,53,32.98,44.68,,,,,,,東京,東京,22,11:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,4R,2,5256,A1,中山　　翔太,1,0,0.14,6.14,47.96,60.20,6.72,55.56,66.67,49,28.57,38.46,26,46.74,55.43,,,,,,,三重,三重,22,11:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,4R,3,4055,A2,吉田　　俊彦,0,0,0.15,6.64,50.34,67.11,6.63,49.33,62.67,23,51.61,63.44,34,38.78,63.27,,,,,,,兵庫,兵庫,48,11:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,4R,4,4447,B1,深川　麻奈美,0,0,0.19,5.72,36.11,57.41,4.73,34.62,38.46,4,52.33,63.95,23,31.82,42.05,,,,,,,福岡,熊本,39,11:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,4R,5,4713,A1,白神　　　優,0,0,0.14,6.63,46.67,67.50,6.16,48.39,61.29,57,34.04,54.26,56,46.07,50.56,,,,,,,岡山,岡山,35,11:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,4R,6,4035,B1,杉江　　浩明,0,0,0.21,3.81,22.13,34.43,3.54,17.86,35.71,25,41.49,62.77,67,27.37,45.26,,,,,,,愛知,愛知,47,11:51,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,5R,1,4044,A1,湯川　　浩司,0,0,0.14,6.63,40.00,60.00,6.56,42.31,65.38,12,46.39,62.89,60,31.40,47.67,,,,,,,大阪,大阪,46,12:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,5R,2,4775,A2,千葉　　真弥,0,0,0.15,6.74,50.00,66.67,6.00,50.00,50.00,27,25.88,45.88,48,32.63,49.47,,,,,,,静岡,静岡,32,12:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,5R,3,4565,B1,西村　　豪洋,0,0,0.18,3.95,14.81,32.41,4.47,23.53,38.24,54,44.09,52.69,62,29.03,44.09,,,,,,,愛知,愛知,38,12:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,5R,4,5330,A2,安河内鈴之介,0,0,0.15,6.56,51.20,68.00,6.21,50.00,60.71,16,42.71,65.63,43,45.56,62.22,,,,,,,福岡,福岡,22,12:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,5R,5,4182,B1,吉田　　和仁,0,0,0.19,4.85,30.33,43.44,4.50,26.92,38.46,38,23.60,41.57,33,35.11,52.13,,,,,,,滋賀,京都,42,12:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,5R,6,5355,B1,萩原　丈太朗,0,0,0.17,2.19,3.90,9.09,1.44,0.00,0.00,35,40.00,57.89,18,33.71,51.69,,,,,,,福井,福井,21,12:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,6R,1,4659,A1,木下　　翔太,0,0,0.15,7.42,52.27,72.73,7.10,45.00,67.50,39,45.26,62.11,19,37.50,59.38,,,,,,,大阪,大阪,35,12:57,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,初日
尼崎,13,20260824,6R,2,5332,B1,村松　　遥輝,1,0,0.16,3.74,16.88,28.57,3.22,8.70,26.09,1,35.42,46.88,51,27.27,39.77,,,,,,,静岡,静岡,22,12:57,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,初日
尼崎,13,20260824,6R,3,4449,B1,中嶋　　達也,0,0,0.16,4.10,22.83,34.78,3.92,20.93,31.40,59,20.25,36.71,35,38.14,58.76,,,,,,,兵庫,兵庫,39,12:57,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,初日
尼崎,13,20260824,6R,4,3999,A2,大瀧　明日香,1,0,0.16,6.34,48.82,66.14,5.11,22.22,55.56,44,37.50,54.17,50,32.63,55.79,,,,,,,愛知,静岡,47,12:57,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,初日
尼崎,13,20260824,6R,5,3852,B1,澤　　　大介,0,0,0.21,4.67,22.83,42.39,4.71,19.51,41.46,61,45.92,57.14,16,19.78,36.26,,,,,,,三重,三重,53,12:57,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,初日
尼崎,13,20260824,6R,6,4854,B2,大橋　　由珠,1,0,0.18,4.17,19.15,36.17,0.00,0.00,0.00,3,37.36,56.04,14,30.43,46.74,,,,,,,東京,茨城,31,12:57,スポーツニッポン杯しらなみ賞競走〜まくって〜,昼どきピンクル,初日
尼崎,13,20260824,7R,1,4568,B1,廣瀬　　真也,0,0,0.15,5.30,32.17,49.57,5.75,25.00,50.00,34,29.79,48.94,61,27.96,40.86,,,,,,,東京,神奈川,38,13:27,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,7R,2,5112,A1,砂長　　知輝,1,0,0.16,6.98,52.94,73.11,5.36,36.36,45.45,63,41.05,58.95,28,21.43,32.14,,,,,,,埼玉,埼玉,26,13:27,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,7R,3,3362,B1,間嶋　　仁志,0,0,0.19,5.00,31.07,44.66,6.70,58.70,65.22,19,22.08,32.47,65,35.87,54.35,,,,,,,三重,大阪,57,13:27,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,7R,4,4314,A2,青木　幸太郎,0,0,0.16,5.81,39.18,60.82,4.91,26.09,43.48,32,37.63,52.69,47,23.91,40.22,,,,,,,福岡,福岡,42,13:27,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,7R,5,4656,A2,大崎　　　翔,0,0,0.16,4.95,31.18,47.31,4.89,29.03,43.55,6,20.45,43.18,40,24.18,47.25,,,,,,,兵庫,兵庫,39,13:27,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,7R,6,4411,A2,沢田　　昭宏,0,0,0.19,5.70,37.67,56.16,5.11,37.04,48.15,51,23.16,44.21,17,22.35,45.88,,,,,,,大阪,大阪,40,13:27,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,8R,1,4640,A2,山ノ内　雅人,0,0,0.14,5.80,37.59,60.15,5.46,35.71,57.14,20,23.71,38.14,20,30.00,46.67,,,,,,,福岡,福岡,35,14:04,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,8R,2,4468,A1,大池　　佑来,1,0,0.13,7.17,58.49,73.58,6.00,22.22,33.33,45,36.17,51.06,42,35.56,53.33,,,,,,,東京,神奈川,39,14:04,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,8R,3,5013,B1,山下　　夏鈴,1,0,0.17,5.45,34.74,49.47,5.43,36.67,53.33,37,39.13,57.61,74,40.86,50.54,,,,,,,三重,三重,29,14:04,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,8R,4,4760,A1,山崎　　　郡,0,0,0.14,7.55,53.24,74.10,8.13,65.22,82.61,46,25.88,47.06,73,41.30,50.00,,,,,,,大阪,大阪,36,14:04,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,8R,5,4281,B1,大澤　　大夢,0,0,0.17,5.12,29.70,50.50,4.27,26.92,38.46,11,33.68,50.53,27,14.46,28.92,,,,,,,埼玉,埼玉,42,14:04,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,8R,6,3866,B1,木山　　誠一,1,0,0.13,4.80,29.67,48.35,0.00,0.00,0.00,28,26.97,41.57,63,27.47,42.86,,,,,,,岡山,岡山,51,14:04,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選,初日
尼崎,13,20260824,9R,1,4055,A2,吉田　　俊彦,0,0,0.15,6.64,50.34,67.11,6.63,49.33,62.67,23,51.61,63.44,34,38.78,63.27,,,,,,,兵庫,兵庫,48,14:38,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,初日
尼崎,13,20260824,9R,2,4566,A1,塩田　　北斗,1,0,0.14,6.69,40.48,63.10,6.75,58.33,75.00,52,20.22,34.83,68,22.37,32.89,,,,,,,福岡,福岡,38,14:38,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,初日
尼崎,13,20260824,9R,3,5004,A2,河野　　主樹,0,0,0.15,5.77,38.28,57.03,6.55,40.91,72.73,14,27.47,38.46,46,41.18,58.82,,,,,,,大阪,大阪,30,14:38,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,初日
尼崎,13,20260824,9R,4,3796,B1,長野　　道臣,0,0,0.17,4.27,25.24,34.95,5.56,44.00,48.00,42,19.10,34.83,32,31.58,53.68,,,,,,,静岡,静岡,53,14:38,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,初日
尼崎,13,20260824,9R,5,3988,A2,古川　　誠之,0,0,0.15,6.21,40.50,66.12,6.40,48.00,64.00,2,35.05,55.67,37,38.64,50.00,,,,,,,愛知,愛知,48,14:38,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,初日
尼崎,13,20260824,9R,6,4382,B1,高山　　智至,0,0,0.19,4.45,19.19,37.37,4.76,26.47,47.06,8,35.11,57.45,38,37.78,63.33,,,,,,,滋賀,京都,41,14:38,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,初日
尼崎,13,20260824,10R,1,3999,A2,大瀧　明日香,1,0,0.16,6.34,48.82,66.14,5.11,22.22,55.56,44,37.50,54.17,50,32.63,55.79,,,,,,,愛知,静岡,47,15:07,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,初日
尼崎,13,20260824,10R,2,4447,B1,深川　麻奈美,0,0,0.19,5.72,36.11,57.41,4.73,34.62,38.46,4,52.33,63.95,23,31.82,42.05,,,,,,,福岡,熊本,39,15:07,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,初日
尼崎,13,20260824,10R,3,4804,A1,高田　ひかる,0,0,0.19,6.27,44.35,59.68,6.10,60.00,70.00,31,30.61,50.00,12,31.52,48.91,,,,,,,三重,三重,32,15:07,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,初日
尼崎,13,20260824,10R,4,5310,B1,土屋　　　蘭,1,0,0.16,4.47,14.71,42.65,4.75,25.00,50.00,56,50.55,67.03,11,26.19,46.43,,,,,,,岡山,岡山,21,15:07,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,初日
尼崎,13,20260824,10R,5,4775,A2,千葉　　真弥,0,0,0.15,6.74,50.00,66.67,6.00,50.00,50.00,27,25.88,45.88,48,32.63,49.47,,,,,,,静岡,静岡,32,15:07,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,初日
尼崎,13,20260824,10R,6,5334,B1,樫葉　　新心,1,0,0.18,2.93,7.14,20.24,1.58,0.00,0.00,30,28.09,42.70,70,32.58,57.30,,,,,,,徳島,徳島,22,15:07,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特賞,初日
尼崎,13,20260824,11R,1,4713,A1,白神　　　優,0,0,0.14,6.63,46.67,67.50,6.16,48.39,61.29,57,34.04,54.26,56,46.07,50.56,,,,,,,岡山,岡山,35,15:39,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,初日
尼崎,13,20260824,11R,2,5330,A2,安河内鈴之介,0,0,0.15,6.56,51.20,68.00,6.21,50.00,60.71,16,42.71,65.63,43,45.56,62.22,,,,,,,福岡,福岡,22,15:39,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,初日
尼崎,13,20260824,11R,3,3852,B1,澤　　　大介,0,0,0.21,4.67,22.83,42.39,4.71,19.51,41.46,61,45.92,57.14,16,19.78,36.26,,,,,,,三重,三重,53,15:39,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,初日
尼崎,13,20260824,11R,4,4137,A1,君島　　秀三,0,0,0.14,6.53,46.85,69.23,6.26,36.84,52.63,22,20.00,35.56,66,26.60,43.62,,,,,,,滋賀,滋賀,45,15:39,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,初日
尼崎,13,20260824,11R,5,4415,A1,下出　　卓矢,1,0,0.14,6.01,46.96,56.52,6.74,52.17,63.04,13,41.30,53.26,64,35.87,60.87,,,,,,,福井,石川,39,15:39,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,初日
尼崎,13,20260824,11R,6,4619,B1,伏田　　裕隆,0,0,0.17,5.55,40.52,52.59,3.87,17.39,34.78,47,24.14,48.28,52,26.88,48.39,,,,,,,東京,千葉,43,15:39,スポーツニッポン杯しらなみ賞競走〜まくって〜,予選特選,初日
尼崎,13,20260824,12R,1,4760,A1,山崎　　　郡,0,0,0.14,7.55,53.24,74.10,8.13,65.22,82.61,46,25.88,47.06,73,41.30,50.00,,,,,,,大阪,大阪,36,16:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,スポニチ選抜戦,初日
尼崎,13,20260824,12R,2,5068,A1,前田　　　滉,0,0,0.14,7.84,65.69,77.45,7.25,50.00,75.00,40,42.55,57.45,49,34.48,48.28,,,,,,,愛知,愛知,26,16:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,スポニチ選抜戦,初日
尼崎,13,20260824,12R,3,4044,A1,湯川　　浩司,0,0,0.14,6.63,40.00,60.00,6.56,42.31,65.38,12,46.39,62.89,60,31.40,47.67,,,,,,,大阪,大阪,46,16:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,スポニチ選抜戦,初日
尼崎,13,20260824,12R,4,5112,A1,砂長　　知輝,1,0,0.16,6.98,52.94,73.11,5.36,36.36,45.45,63,41.05,58.95,28,21.43,32.14,,,,,,,埼玉,埼玉,26,16:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,スポニチ選抜戦,初日
尼崎,13,20260824,12R,5,4659,A1,木下　　翔太,0,0,0.15,7.42,52.27,72.73,7.10,45.00,67.50,39,45.26,62.11,19,37.50,59.38,,,,,,,大阪,大阪,35,16:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,スポニチ選抜戦,初日
尼崎,13,20260824,12R,6,5256,A1,中山　　翔太,1,0,0.14,6.14,47.96,60.20,6.72,55.56,66.67,49,28.57,38.46,26,46.74,55.43,,,,,,,三重,三重,22,16:21,スポーツニッポン杯しらなみ賞競走〜まくって〜,スポニチ選抜戦,初日
徳山,18,20260824,1R,1,4466,A2,南　　　佑典,0,0,0.19,5.75,39.60,57.43,0.00,0.00,0.00,62,22.73,37.88,71,26.20,43.32,9R/4/.22/3,,,,,,三重,三重,40,08:40,ｔｙｓテレビ山口杯争奪戦,朝トク予選,２日目
徳山,18,20260824,1R,2,3860,B1,松本　　浩貴,0,0,0.20,3.76,17.98,26.97,2.89,0.00,22.22,17,44.30,65.82,32,31.58,50.00,5R/1/.25/6,,,,,,埼玉,埼玉,53,08:40,ｔｙｓテレビ山口杯争奪戦,朝トク予選,２日目
徳山,18,20260824,1R,3,3539,B1,金子　　順一,0,0,0.19,4.57,24.11,42.86,4.30,22.97,37.84,50,39.33,55.06,34,32.11,48.95,4R/6/.16/6 11R/2/.24/6,,,,,,山口,山口,58,08:40,ｔｙｓテレビ山口杯争奪戦,朝トク予選,２日目
徳山,18,20260824,1R,4,5179,B1,藤本　　元輝,0,0,0.20,4.63,27.45,45.10,2.67,0.00,11.11,11,32.61,52.17,45,33.16,52.85,3R/5/.23/6,,,,,,兵庫,兵庫,29,08:40,ｔｙｓテレビ山口杯争奪戦,朝トク予選,２日目
徳山,18,20260824,1R,5,4406,B1,幸野　　史明,0,0,0.16,4.17,20.17,36.13,3.68,15.79,31.58,70,23.61,40.28,58,36.32,56.32,8R/3/.11/3,,,,,,福岡,福岡,41,08:40,ｔｙｓテレビ山口杯争奪戦,朝トク予選,２日目
徳山,18,20260824,1R,6,5382,B1,山下　　心一,0,0,0.17,2.02,2.27,7.95,1.33,0.00,0.00,67,31.46,49.44,23,32.81,58.33,9R/5/.17/5,,,,,,福岡,福岡,21,08:40,ｔｙｓテレビ山口杯争奪戦,朝トク予選,２日目
徳山,18,20260824,2R,1,5145,A2,島川　　海輝,0,0,0.16,6.04,46.85,60.14,6.08,40.91,58.33,15,39.74,51.28,43,28.04,42.33,5R/2/.14/2 12R/6/.22/5,,,,,,山口,山口,23,09:06,ｔｙｓテレビ山口杯争奪戦,狙いトク特選,２日目
徳山,18,20260824,2R,2,5226,B1,藤田　　俊祐,0,0,0.16,5.88,36.54,59.62,7.00,60.00,80.00,22,25.35,43.66,64,34.87,50.26,4R/5/.14/2,,,,,,東京,東京,24,09:06,ｔｙｓテレビ山口杯争奪戦,狙いトク特選,２日目
徳山,18,20260824,2R,3,3731,B1,高濱　　芳久,0,0,0.19,4.63,23.60,47.19,5.18,28.00,52.00,60,32.50,51.25,31,31.28,49.23,6R/2/.15/1 11R/4/.23/5,,,,,,広島,広島,53,09:06,ｔｙｓテレビ山口杯争奪戦,狙いトク特選,２日目
徳山,18,20260824,2R,4,4953,A1,尾上　　雅也,0,0,0.16,6.86,54.55,70.45,5.95,38.10,57.14,21,24.59,42.62,60,24.47,43.62,4R/1/.17/5 12R/5/.18/6,,,,,,埼玉,埼玉,31,09:06,ｔｙｓテレビ山口杯争奪戦,狙いトク特選,２日目
徳山,18,20260824,2R,5,3662,B1,大庭　　元明,0,0,0.16,4.74,31.96,42.27,4.72,24.14,37.93,55,37.36,50.55,40,38.27,52.04,1R/5/.26/3 5R/3/.15/1,,,,,,福岡,福岡,56,09:06,ｔｙｓテレビ山口杯争奪戦,狙いトク特選,２日目
徳山,18,20260824,2R,6,3947,B1,寺本　　昇平,0,0,0.19,4.36,17.53,37.11,0.00,0.00,0.00,71,27.85,45.57,16,40.21,55.03,6R/1/.18/2,,,,,,群馬,神奈川,50,09:06,ｔｙｓテレビ山口杯争奪戦,狙いトク特選,２日目
徳山,18,20260824,3R,1,5060,A2,数原　　　魁,0,0,0.17,6.07,45.19,59.62,5.30,20.00,50.00,66,32.47,44.16,55,35.90,53.85,7R/5/.12/3,,,,,,兵庫,兵庫,29,09:32,ｔｙｓテレビ山口杯争奪戦,決めトク特賞,２日目
徳山,18,20260824,3R,2,5321,B1,一色　　颯輝,1,0,0.20,4.77,31.08,44.59,5.00,11.11,55.56,72,35.56,63.33,20,33.68,49.47,7R/3/.21/6,,,,,,愛知,愛知,24,09:32,ｔｙｓテレビ山口杯争奪戦,決めトク特賞,２日目
徳山,18,20260824,3R,3,4131,B1,原　　　豊土,0,0,0.17,5.94,41.13,59.68,5.50,42.31,57.69,56,38.64,61.36,72,33.86,50.79,2R/4/.03/3 11R/1/.23/3,,,,,,静岡,愛知,46,09:32,ｔｙｓテレビ山口杯争奪戦,決めトク特賞,２日目
徳山,18,20260824,3R,4,3920,B1,正木　　聖賢,0,0,0.17,4.94,34.62,42.31,4.44,33.33,41.67,32,25.32,43.04,46,30.21,44.79,9R/2/.28/4,,,,,,広島,広島,51,09:32,ｔｙｓテレビ山口杯争奪戦,決めトク特賞,２日目
徳山,18,20260824,3R,5,4623,B1,中北　　将史,0,0,0.16,4.81,31.09,42.86,5.67,44.44,55.56,73,39.47,52.63,24,33.67,46.94,4R/3/.12/1 10R/2/.22/2,,,,,,三重,三重,41,09:32,ｔｙｓテレビ山口杯争奪戦,決めトク特賞,２日目
徳山,18,20260824,3R,6,4983,A1,前田　　篤哉,1,0,0.15,6.67,52.85,67.48,6.93,63.33,76.67,64,37.80,53.66,22,38.22,58.64,6R/5/.16/4 12R/1/.16/1,,,,,,愛知,愛知,29,09:32,ｔｙｓテレビ山口杯争奪戦,決めトク特賞,２日目
徳山,18,20260824,4R,1,3686,A2,鳥居塚　孝博,1,0,0.15,6.16,40.40,64.65,6.30,40.00,60.00,63,30.12,44.58,56,31.75,44.97,8R/4/.15/5 12R/3/.19/4,,,,,,群馬,群馬,51,09:58,ｔｙｓテレビ山口杯争奪戦,ガチトク予選,２日目
徳山,18,20260824,4R,2,5018,A1,竹下　　大樹,0,0,0.14,6.90,51.75,73.43,7.20,60.98,75.61,57,20.31,34.38,21,25.65,39.79,2R/1/.15/2 10R/5/.18/3,,,,,,福岡,福岡,27,09:58,ｔｙｓテレビ山口杯争奪戦,ガチトク予選,２日目
徳山,18,20260824,4R,3,4031,B1,飯島　　　誠,0,0,0.17,4.99,31.37,48.04,4.29,20.59,44.12,52,23.53,38.82,75,25.68,43.17,6R/4/.18/6,,,,,,埼玉,埼玉,48,09:58,ｔｙｓテレビ山口杯争奪戦,ガチトク予選,２日目
徳山,18,20260824,4R,4,3663,B1,木山　　和幸,0,0,0.18,5.35,36.61,51.79,4.55,22.45,44.90,59,36.84,52.63,62,38.10,53.44,5R/5/.17/5 10R/1/.19/1,,,,,,広島,広島,56,09:58,ｔｙｓテレビ山口杯争奪戦,ガチトク予選,２日目
徳山,18,20260824,4R,5,3869,B1,井芹　　大志,0,0,0.18,4.24,22.62,36.90,2.83,0.00,33.33,49,24.14,34.48,25,30.00,42.11,7R/2/.23/5,,,,,,福岡,熊本,50,09:58,ｔｙｓテレビ山口杯争奪戦,ガチトク予選,２日目
徳山,18,20260824,4R,6,4442,B1,松竹　　大輔,1,0,0.16,6.46,51.96,62.75,6.20,40.00,60.00,45,22.73,39.39,26,29.10,43.92,3R/4/.20/3 8R/1/.21/1,,,,,,愛知,愛知,39,09:58,ｔｙｓテレビ山口杯争奪戦,ガチトク予選,２日目
徳山,18,20260824,5R,1,3463,B1,乙津　　康志,0,0,0.19,4.69,23.76,48.51,4.83,22.22,50.00,31,28.40,54.32,42,30.46,47.21,2R/6/.08/5 8R/2/.19/2,,,,,,東京,東京,59,10:25,ｔｙｓテレビ山口杯争奪戦,予選,２日目
徳山,18,20260824,5R,2,3956,A2,横澤　　剛治,0,0,0.17,5.97,40.00,56.36,5.75,40.00,60.00,25,25.33,38.67,30,35.90,53.33,1R/1/.27/1 6R/3/.10/3,,,,,,静岡,静岡,49,10:25,ｔｙｓテレビ山口杯争奪戦,予選,２日目
