場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
鳴門,14,20260906,4R,4,5108,B2,柴田　　愛梨,0,0,0.25,3.03,10.00,20.00,0.00,0.00,0.00,52,42.11,59.21,35,27.40,42.47,,,,,,,群馬,群馬,27,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,初日
鳴門,14,20260906,4R,5,4843,B1,深尾　　巴恵,1,0,0.16,3.72,17.24,27.59,5.50,37.50,50.00,69,29.87,48.05,18,36.84,46.05,,,,,,,静岡,群馬,33,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,初日
鳴門,14,20260906,4R,6,5193,A1,米丸　　乃絵,0,0,0.16,6.99,54.81,65.38,6.52,36.00,64.00,30,38.67,52.00,15,28.77,54.79,,,,,,,福岡,熊本,25,10:02,ヴィーナスシリーズ第１２戦 マクール杯競走,とにかくなると,初日
鳴門,14,20260906,5R,1,4400,B1,加藤　　奈月,0,0,0.18,4.19,13.92,34.18,3.93,6.67,26.67,70,40.63,56.25,25,21.43,47.14,,,,,,,福井,福井,38,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,5R,2,4450,A2,平高　　奈菜,1,0,0.16,6.63,47.37,70.53,5.94,42.86,57.14,38,33.77,53.25,39,28.21,48.72,,,,,,,香川,愛媛,39,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,5R,3,5153,B1,佐藤　ほのか,1,0,0.16,3.40,10.11,26.97,0.00,0.00,0.00,10,22.54,43.66,37,38.96,55.84,,,,,,,東京,東京,30,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,5R,4,4845,A1,前田　　紗希,2,0,0.13,6.04,44.05,59.52,7.78,61.11,72.22,36,23.08,33.33,33,53.33,65.33,,,,,,,埼玉,埼玉,33,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,5R,5,5189,A2,藤原　　早菜,0,0,0.20,5.09,28.32,46.90,3.29,0.00,28.57,74,27.63,51.32,71,22.54,38.03,,,,,,,岡山,岡山,25,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,5R,6,5440,B2,薗頭　　　心,0,0,0.19,1.73,5.36,5.36,2.00,0.00,0.00,58,38.24,52.94,34,26.58,49.37,,,,,,,兵庫,兵庫,20,10:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,6R,1,4984,B1,森下　　愛梨,0,0,0.21,4.80,28.92,43.37,6.00,33.33,62.96,33,40.28,61.11,68,28.17,46.48,,,,,,,静岡,静岡,29,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,6R,2,4900,B1,中田　　夕貴,0,1,0.19,5.05,30.59,44.71,4.46,21.43,39.29,54,31.94,50.00,38,28.38,45.95,,,,,,,埼玉,埼玉,33,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,6R,3,4680,A2,後藤　　美翼,0,0,0.21,5.46,31.00,56.00,5.32,28.57,53.57,26,29.33,45.33,36,22.08,44.16,,,,,,,東京,東京,36,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,6R,4,5390,B2,高橋　　涼夏,0,0,0.17,2.81,10.34,17.24,1.43,0.00,0.00,17,27.71,50.60,30,24.68,44.16,,,,,,,群馬,群馬,19,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,6R,5,4050,A1,田口　　節子,0,0,0.15,7.75,61.32,81.13,7.61,61.11,77.78,73,18.31,40.85,63,28.77,39.73,,,,,,,岡山,岡山,45,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,6R,6,4733,B1,赤井　　　睦,0,0,0.15,5.42,37.10,53.23,5.01,27.94,45.59,21,24.29,45.71,76,33.78,54.05,,,,,,,徳島,岡山,37,10:58,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,7R,1,4714,B1,喜多須　杏奈,0,0,0.17,5.00,27.06,48.24,5.34,29.27,57.32,16,35.80,48.15,84,29.17,38.89,,,,,,,徳島,徳島,35,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,7R,2,4642,A2,松尾　　夏海,0,0,0.16,7.17,56.20,76.86,6.24,42.11,63.16,35,29.41,48.53,66,43.66,64.79,,,,,,,香川,愛媛,34,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,7R,3,4347,A2,魚谷　　香織,0,0,0.18,6.06,41.57,60.67,6.55,54.55,72.73,76,29.73,44.59,67,34.67,49.33,,,,,,,福岡,山口,41,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,7R,4,5180,B2,藤本　紗弥香,0,0,0.21,4.73,26.79,41.07,0.00,0.00,0.00,84,21.43,47.14,22,25.97,38.96,,,,,,,山口,山口,28,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,7R,5,4784,B1,向井田　真紀,1,0,0.21,3.25,10.00,27.50,4.28,27.78,33.33,51,36.11,58.33,17,38.96,57.14,,,,,,,広島,広島,38,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,7R,6,4901,B1,出口　舞有子,1,0,0.17,5.73,36.36,60.23,0.00,0.00,0.00,28,25.00,44.12,74,39.19,58.11,,,,,,,愛知,愛知,33,11:28,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,8R,1,4965,B1,福岡　　泉水,0,0,0.19,4.45,20.43,38.71,3.53,21.05,26.32,31,35.44,54.43,50,36.62,50.70,,,,,,,兵庫,兵庫,28,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,8R,2,5195,A2,北村　　寧々,1,0,0.15,5.21,33.72,46.51,5.89,33.33,66.67,12,35.90,51.28,13,35.06,55.84,,,,,,,長崎,長崎,24,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,8R,3,4546,B1,浜田　亜理沙,0,0,0.17,7.22,57.30,79.78,7.64,64.29,82.14,65,34.25,53.42,70,35.90,48.72,,,,,,,埼玉,広島,38,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,8R,4,5380,B2,野田　　亜湖,0,0,0.28,1.20,0.00,0.00,1.27,0.00,0.00,27,33.33,46.15,54,40.79,59.21,,,,,,,徳島,徳島,22,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,8R,5,4678,B1,水野　　望美,1,0,0.17,4.43,23.53,38.24,6.79,52.63,68.42,80,29.07,44.19,20,25.00,38.24,,,,,,,愛知,愛知,37,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,8R,6,5198,B1,奥村　明日香,0,0,0.20,5.54,38.00,52.00,4.06,20.37,33.33,29,46.07,56.18,73,19.72,30.99,,,,,,,福岡,福岡,24,12:05,ヴィーナスシリーズ第１２戦 マクール杯競走,予選,初日
鳴門,14,20260906,9R,1,4974,A2,安井　　瑞紀,1,0,0.18,5.27,36.45,47.66,5.43,37.25,52.94,55,32.89,47.37,60,32.00,56.00,,,,,,,岡山,岡山,33,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,初日
鳴門,14,20260906,9R,2,4689,B1,豊田　　　結,0,0,0.16,4.85,28.57,47.62,5.91,46.88,53.13,78,34.62,51.28,62,29.41,41.18,,,,,,,静岡,静岡,33,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,初日
鳴門,14,20260906,9R,3,5069,B1,山崎　小葉音,0,0,0.17,5.01,28.26,48.91,5.33,27.78,55.56,61,30.26,51.32,58,25.00,40.28,,,,,,,群馬,徳島,25,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,初日
鳴門,14,20260906,9R,4,4530,A1,小野　　生奈,0,0,0.15,7.23,59.22,71.84,6.13,40.00,53.33,39,13.16,32.89,56,41.10,53.42,,,,,,,福岡,福岡,37,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,初日
鳴門,14,20260906,9R,5,4878,B1,西岡　　育未,0,0,0.17,4.36,19.77,38.37,5.08,28.81,52.54,25,31.40,48.84,65,36.23,53.62,,,,,,,徳島,徳島,31,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,初日
鳴門,14,20260906,9R,6,4720,B1,西澤　日花里,1,0,0.20,3.38,13.64,30.30,0.00,0.00,0.00,59,40.00,52.86,24,30.67,53.33,,,,,,,長崎,熊本,32,12:38,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,初日
鳴門,14,20260906,10R,1,4071,B1,古賀　　千晶,0,0,0.17,4.51,29.85,34.33,6.60,60.00,60.00,11,29.33,42.67,57,20.90,32.84,,,,,,,兵庫,佐賀,45,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,初日
鳴門,14,20260906,10R,2,5189,A2,藤原　　早菜,0,0,0.20,5.09,28.32,46.90,3.29,0.00,28.57,74,27.63,51.32,71,22.54,38.03,,,,,,,岡山,岡山,25,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,初日
鳴門,14,20260906,10R,3,4746,B1,大豆生田　蒼,0,0,0.20,5.67,39.02,59.76,4.50,15.38,30.77,24,32.43,45.95,82,26.76,42.25,,,,,,,埼玉,栃木,31,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,初日
鳴門,14,20260906,10R,4,4611,A1,今井　　美亜,0,0,0.15,6.09,40.35,57.02,5.84,40.00,48.00,71,36.62,54.93,32,33.78,59.46,,,,,,,福井,富山,36,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,初日
鳴門,14,20260906,10R,5,5334,B1,樫葉　　新心,1,0,0.18,2.80,5.33,17.33,3.11,12.35,22.22,32,27.40,54.79,19,31.17,53.25,,,,,,,徳島,徳島,22,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,初日
鳴門,14,20260906,10R,6,5342,B2,原村　　百那,0,0,0.17,2.64,9.84,14.75,1.18,0.00,0.00,79,48.57,60.00,77,44.44,59.72,,,,,,,山口,山口,24,13:09,ヴィーナスシリーズ第１２戦 マクール杯競走,特賞,初日
鳴門,14,20260906,11R,1,4680,A2,後藤　　美翼,0,0,0.21,5.46,31.00,56.00,5.32,28.57,53.57,26,29.33,45.33,36,22.08,44.16,,,,,,,東京,東京,36,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,初日
鳴門,14,20260906,11R,2,4843,B1,深尾　　巴恵,1,0,0.16,3.72,17.24,27.59,5.50,37.50,50.00,69,29.87,48.05,18,36.84,46.05,,,,,,,静岡,群馬,33,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,初日
鳴門,14,20260906,11R,3,4738,A2,清埜　　翔子,1,0,0.16,5.93,39.68,59.52,7.33,44.44,55.56,75,23.61,38.89,14,38.36,47.95,,,,,,,埼玉,埼玉,35,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,初日
鳴門,14,20260906,11R,4,4372,A2,原田　　佑実,0,0,0.17,6.06,40.45,59.55,4.77,35.48,45.16,56,23.19,37.68,79,24.29,50.00,,,,,,,大阪,愛知,39,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,初日
鳴門,14,20260906,11R,5,4450,A2,平高　　奈菜,1,0,0.16,6.63,47.37,70.53,5.94,42.86,57.14,38,33.77,53.25,39,28.21,48.72,,,,,,,香川,愛媛,39,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,初日
鳴門,14,20260906,11R,6,3470,B1,新田　　芳美,0,0,0.17,5.19,26.03,46.58,4.92,27.27,46.75,83,23.08,34.62,26,30.77,48.72,,,,,,,徳島,徳島,56,13:49,ヴィーナスシリーズ第１２戦 マクール杯競走,特選,初日
鳴門,14,20260906,12R,1,4050,A1,田口　　節子,0,0,0.15,7.75,61.32,81.13,7.61,61.11,77.78,73,18.31,40.85,63,28.77,39.73,,,,,,,岡山,岡山,45,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,ドリーム戦,初日
鳴門,14,20260906,12R,2,5193,A1,米丸　　乃絵,0,0,0.16,6.99,54.81,65.38,6.52,36.00,64.00,30,38.67,52.00,15,28.77,54.79,,,,,,,福岡,熊本,25,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,ドリーム戦,初日
鳴門,14,20260906,12R,3,4845,A1,前田　　紗希,2,0,0.13,6.04,44.05,59.52,7.78,61.11,72.22,36,23.08,33.33,33,53.33,65.33,,,,,,,埼玉,埼玉,33,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,ドリーム戦,初日
鳴門,14,20260906,12R,4,4885,A2,大山　　千広,0,0,0.15,7.17,57.97,73.91,0.00,0.00,0.00,68,28.00,38.67,27,34.25,46.58,,,,,,,福岡,福岡,30,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,ドリーム戦,初日
鳴門,14,20260906,12R,5,4642,A2,松尾　　夏海,0,0,0.16,7.17,56.20,76.86,6.24,42.11,63.16,35,29.41,48.53,66,43.66,64.79,,,,,,,香川,愛媛,34,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,ドリーム戦,初日
鳴門,14,20260906,12R,6,4775,A2,千葉　　真弥,0,0,0.15,6.22,43.75,60.94,5.20,20.00,60.00,53,31.34,38.81,80,17.19,35.94,,,,,,,静岡,静岡,32,14:28,ヴィーナスシリーズ第１２戦 マクール杯競走,ドリーム戦,初日
宮島,17,20260906,1R,1,4182,B1,吉田　　和仁,0,0,0.19,4.70,28.57,41.96,4.70,25.00,42.50,15,34.91,52.16,14,27.89,44.74,6R/2/.28/2,1R/5/.11/3 10R/1/.16/1,2R/4/.14/1 7R/6/.10/6,1R/4/.21/6 11R/3/.03/3,,,滋賀,京都,42,10:54,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,最終日
宮島,17,20260906,1R,2,3761,B1,山本　　光雄,0,0,0.17,5.09,30.67,46.67,5.28,34.48,58.62,27,31.42,48.23,61,35.14,52.25,3R/6/.13/4 10R/4/.21/5,1R/2/.14/6 6R/5/.17/6,6R/1/.15/3,5R/4/.06/1,,,滋賀,滋賀,54,10:54,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,最終日
宮島,17,20260906,1R,3,4097,B1,貫地谷　直人,0,0,0.22,3.49,13.89,26.39,3.94,15.38,34.62,24,37.73,53.64,32,34.87,50.84,2R/4/.11/4 8R/1/.18/4,8R/3/.09/5,1R/4/.15/4 6R/5/.21/5,2R/4/.14/6 8R/2/.24/3,,,広島,広島,44,10:54,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,最終日
宮島,17,20260906,1R,4,5291,B1,三嶌　こころ,1,0,0.23,4.15,19.44,34.26,3.57,0.00,14.29,80,29.05,41.90,54,27.91,45.12,1R/5/.33/3 8R/4/.22/6,4R/3/.18/2,4R/4/.23/5,4R/1/.17/2 8R/6/.33/2,,,香川,香川,25,10:54,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,最終日
宮島,17,20260906,1R,5,3933,B1,山地　　正樹,0,0,0.17,6.12,46.15,66.35,4.50,18.75,37.50,56,33.04,49.11,69,29.91,51.40,4R/3/.25/5 10R/3/.32/6,5R/1/.26/4,3R/3/.13/5 10R/2/.15/5,3R/2/.17/2,,,岡山,岡山,50,10:54,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,最終日
宮島,17,20260906,1R,6,5374,B1,木山　　大聖,1,0,0.16,3.25,10.67,24.00,1.89,0.00,0.00,29,32.56,52.56,60,30.11,42.05,6R/5/.33/5,2R/6/.14/4 8R/6/.05/3,7R/5/.14/3,2R/6/.15/5 9R/4/.07/3,,,岡山,岡山,23,10:54,第１７回ＰａｙＰａｙ銀行賞,ファーストＢ,最終日
宮島,17,20260906,2R,1,5223,B1,森清　　友翔,0,0,0.16,5.05,29.25,46.23,5.30,30.00,50.00,62,29.49,44.44,18,35.27,53.62,8R/2/.22/3,3R/5/.03/4 7R/4/.13/4,6R/3/.18/4,1R/3/.16/3 8R/5/.23/6,,,福岡,福岡,25,11:23,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,2R,2,4725,B1,佐竹　　太一,0,0,0.18,4.86,23.08,43.96,0.00,0.00,0.00,61,36.36,50.22,53,32.11,48.37,7R/1/.31/5,1R/6/.14/5 9R/4/.03/1,1R/5/.12/5 8R/3/.06/2,6R/5/.14/6,,,兵庫,兵庫,39,11:23,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,2R,3,4564,B1,山本　景士郎,0,0,0.19,4.63,21.21,44.44,5.48,35.71,56.25,36,33.61,50.00,39,33.33,45.95,5R/3/.17/4,1R/4/.13/2 8R/1/.16/4,5R/5/.15/6 9R/4/.15/2,1R/2/.23/5 6R/4/.18/3,,,広島,広島,38,11:23,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,2R,4,4987,B1,島倉　　　都,0,0,0.18,3.62,16.67,25.00,3.78,22.22,22.22,51,40.34,57.51,27,36.59,50.73,1R/3/.29/4 10R/1/.28/4,4R/6/.16/6,5R/4/.15/4,4R/3/.14/3 9R/5/.13/5,,,群馬,新潟,29,11:23,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,2R,5,5100,B1,栗原　　一馬,1,0,0.17,4.43,24.68,40.26,5.57,28.57,57.14,65,41.74,55.37,63,36.12,55.95,8R/6/.23/5,5R/4/.31/6 9R/3/.08/6,7R/1/.11/1,2R/2/.11/4 7R/5/.24/6,,,群馬,群馬,29,11:23,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,2R,6,3987,A1,後藤　　正宗,1,0,0.17,5.88,40.70,62.79,5.04,34.62,46.15,55,35.29,54.62,56,33.89,49.79,4R/1/.18/1 12R/3/.15/4,2R/5/.11/2 9R/6/.09/4,7R/2/.14/2 12R/4/.18/4,8R/1/.21/1 12R/3/.14/3,,,静岡,静岡,48,11:23,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,3R,1,5155,A2,内山　　七海,0,0,0.15,6.25,43.69,65.05,5.78,44.44,66.67,71,33.96,52.36,57,35.87,52.02,1R/4/.21/2 7R/6/.16/1,4R/1/.17/1 11R/2/.07/6,8R/6/.05/4,4R/4/.12/4 10R/3/.17/6,,,福岡,福岡,29,12:00,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,3R,2,3950,B1,石川　　哲秀,0,0,0.15,3.66,19.12,27.94,4.96,29.17,54.17,67,31.78,51.27,23,31.10,53.59,3R/2/.05/5 8R/5/.10/2,6R/1/.19/5,1R/3/.11/3 9R/6/.14/5,1R/5/.10/2,,,大阪,大阪,50,12:00,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,3R,3,4457,B1,神田　　達也,1,0,0.16,4.26,22.95,37.70,4.42,21.05,42.11,73,29.47,47.89,80,28.83,48.20,3R/5/.12/3 9R/1/.18/1,8R/2/.18/6,1R/6/.14/6 10R/4/.07/1,9R/3/.16/4,,,愛知,愛知,40,12:00,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,3R,4,5131,B1,江藤　　敦宏,0,0,0.18,3.98,16.47,30.59,0.00,0.00,0.00,23,32.88,51.80,79,29.38,41.71,4R/4/.29/6,10R/6/.21/5,4R/3/.17/2 10R/1/.12/6,3R/5/.13/4 8R/3/.25/5,,,福岡,福岡,27,12:00,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,3R,5,5032,A2,谷口　　知優,0,0,0.16,4.96,31.13,47.17,3.61,11.11,27.78,70,32.38,45.24,66,34.96,52.65,5R/4/.21/6 11R/6/.26/6,9R/1/.28/5,3R/5/.12/2 11R/4/.25/4,6R/3/.20/5,,,香川,愛媛,28,12:00,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,3R,6,3542,B1,清水　　紀克,1,0,0.19,4.10,20.88,38.46,4.16,24.32,32.43,39,33.04,51.74,55,28.14,48.50,7R/2/.20/2,2R/2/.16/5 7R/2/.10/5,3R/1/.14/6,7R/2/.21/5,,,愛知,愛知,57,12:00,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,4R,1,4264,A1,長尾　　章平,1,0,0.16,6.04,42.86,66.33,6.38,45.45,60.00,33,33.05,48.73,78,38.29,57.21,7R/3/.21/4 12R/6/.35/6,7R/3/.12/2 12R/1/.24/1,5R/6/.34/3 10R/3/.10/2,1R/1/.23/1 10R/4/.20/5,,,山口,山口,41,12:31,第１７回ＰａｙＰａｙ銀行賞,ランチタイム,最終日
宮島,17,20260906,4R,2,3543,B1,福田　　雅一,0,0,0.16,4.80,31.37,43.14,5.55,40.00,52.50,25,37.66,56.90,65,32.50,48.33,6R/1/.30/1,5R/5/.21/5 11R/3/.11/2,2R/2/.20/6 10R/6/.09/3,5R/6/.08/3,,,香川,香川,57,12:31,第１７回ＰａｙＰａｙ銀行賞,ランチタイム,最終日
宮島,17,20260906,4R,3,5322,B1,根岸　　真優,0,0,0.19,3.34,13.04,26.09,0.00,0.00,0.00,20,29.17,49.07,76,35.29,54.62,5R/5/.07/5,4R/4/.14/5 10R/3/.33/6,9R/2/.18/1,4R/5/.18/5 9R/1/.12/1,,,埼玉,埼玉,24,12:31,第１７回ＰａｙＰａｙ銀行賞,ランチタイム,最終日
宮島,17,20260906,4R,4,5348,B1,小林　　甘寧,0,0,0.16,5.73,39.56,60.44,3.58,18.18,31.17,66,38.60,53.95,75,31.36,51.69,8R/3/.18/1,3R/4/.00/2 9R/5/.06/3,3R/4/.12/3 9R/3/.12/6,3R/3/.15/3 10R/6/.11/4,,,広島,広島,22,12:31,第１７回ＰａｙＰａｙ銀行賞,ランチタイム,最終日
宮島,17,20260906,4R,5,4894,B1,原村　　拓也,0,0,0.19,4.40,19.32,37.50,4.17,19.05,38.10,59,30.09,44.44,17,41.23,54.03,7R/4/.24/6,3R/1/.18/3 8R/4/.04/1,3R/6/.23/4 7R/4/.16/4,7R/3/.15/3,,,香川,香川,35,12:31,第１７回ＰａｙＰａｙ銀行賞,ランチタイム,最終日
宮島,17,20260906,4R,6,5351,B1,齊藤　　　廉,1,0,0.16,5.23,37.00,54.00,3.18,5.88,29.41,18,34.39,52.94,22,33.74,49.19,2R/3/.11/6 9R/3/.17/4,8R/5/.07/2,8R/5/.06/3,1R/6/.18/4 7R/4/.13/4,,,福岡,福岡,22,12:31,第１７回ＰａｙＰａｙ銀行賞,ランチタイム,最終日
宮島,17,20260906,5R,1,3562,A2,山下　　和彦,0,0,0.18,6.35,47.90,68.07,6.37,45.59,60.29,17,39.06,56.22,35,37.02,52.77,6R/4/.35/4 11R/2/.12/2,7R/5/.13/3,1R/1/.11/1 7R/3/.12/5,5R/1/.15/4 11R/6/.09/6,,,広島,広島,57,13:01,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,5R,2,5293,B1,眞崎　　武蔵,0,0,0.21,3.73,17.91,31.34,0.00,0.00,0.00,32,41.78,57.33,37,39.00,56.02,2R/5/.11/3 7R/5/.25/3,5R/2/.27/3,5R/3/.15/2,6R/1/.09/2 11R/5/.09/5,,,静岡,神奈川,24,13:01,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,5R,3,5095,A2,小原　　聡将,0,0,0.15,6.37,40.24,63.41,5.56,22.22,55.56,82,32.27,48.64,50,29.55,48.86,2R/1/.10/2 10R/5/.19/3,2R/3/.21/6 12R/6/.17/4,10R/5/.06/4,8R/4/.20/4,,,東京,千葉,32,13:01,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,5R,4,3933,B1,山地　　正樹,0,0,0.17,6.12,46.15,66.35,4.50,18.75,37.50,56,33.04,49.11,69,29.91,51.40,4R/3/.25/5 10R/3/.32/6,5R/1/.26/4,3R/3/.13/5 10R/2/.15/5,3R/2/.17/2,,,岡山,岡山,50,13:01,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,5R,5,4447,B1,深川　麻奈美,0,0,0.19,5.72,36.44,56.78,6.19,48.39,61.29,21,40.08,57.38,77,34.20,51.52,1R/1/.17/1 11R/4/.29/5,4R/5/.13/3 9R/2/.11/2,6R/6/.19/6,4R/2/.16/1,,,福岡,熊本,39,13:01,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,5R,6,4809,A1,外崎　　　悟,0,0,0.16,5.56,29.41,56.47,0.00,0.00,0.00,30,41.28,57.87,51,36.55,55.82,4R/5/.22/2 11R/1/.06/1,6R/3/.27/4,6R/2/.16/2 12R/6/.15/3,2R/5/.11/2 10R/2/.18/3,,,埼玉,埼玉,37,13:01,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,6R,1,4803,B1,飯田　　庄吾,0,0,0.19,3.71,16.95,27.12,4.00,20.69,34.48,72,47.84,65.09,20,28.14,45.23,5R/6/.08/2,2R/1/.14/3 10R/4/.15/2,1R/2/.14/2 11R/5/.27/6,5R/2/.16/6 12R/5/.10/6,,,福岡,福岡,32,13:28,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,6R,2,4233,A2,亀山　　雅幸,0,0,0.17,6.06,46.90,62.83,5.74,44.74,60.53,34,35.78,51.83,26,27.49,51.46,3R/3/.07/6 11R/5/.30/3,7R/1/.08/1,2R/6/.22/3 11R/2/.12/3,2R/1/.10/1 12R/6/.20/5,,,群馬,群馬,43,13:28,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,6R,3,4725,B1,佐竹　　太一,0,0,0.18,4.86,23.08,43.96,0.00,0.00,0.00,61,36.36,50.22,53,32.11,48.37,7R/1/.31/5,1R/6/.14/5 9R/4/.03/1,1R/5/.12/5 8R/3/.06/2,6R/5/.14/6,,,兵庫,兵庫,39,13:28,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,6R,4,5100,B1,栗原　　一馬,1,0,0.17,4.43,24.68,40.26,5.57,28.57,57.14,65,41.74,55.37,63,36.12,55.95,8R/6/.23/5,5R/4/.31/6 9R/3/.08/6,7R/1/.11/1,2R/2/.11/4 7R/5/.24/6,,,群馬,群馬,29,13:28,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
宮島,17,20260906,6R,5,5291,B1,三嶌　こころ,1,0,0.23,4.15,19.44,34.26,3.57,0.00,14.29,80,29.05,41.90,54,27.91,45.12,1R/5/.33/3 8R/4/.22/6,4R/3/.18/2,4R/4/.23/5,4R/1/.17/2 8R/6/.33/2,,,香川,香川,25,13:28,第１７回ＰａｙＰａｙ銀行賞,一般戦,最終日
