場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
児島,16,20260918,11R,3,4506,A1,稗田　　聖也,0,0,0.14,6.24,47.62,63.81,5.58,39.58,52.08,16,35.65,51.39,43,37.77,53.19,5R/4/.20/1 12R/6/.19/4,,,,,,福岡,福岡,38,16:13,日刊スポーツ杯・ニッカン・コム杯,予選特選,２日目
児島,16,20260918,11R,4,4342,A2,谷野　　錬志,0,0,0.15,6.55,41.24,62.89,7.00,66.67,77.78,46,23.68,37.89,37,23.46,38.55,5R/2/.14/2 10R/1/.16/2,,,,,,静岡,静岡,42,16:13,日刊スポーツ杯・ニッカン・コム杯,予選特選,２日目
児島,16,20260918,11R,5,5284,B2,嘉手苅　徹哉,0,0,0.18,4.01,20.22,35.96,2.70,6.82,15.91,28,32.83,50.00,23,33.33,48.15,3R/1/.11/1,,,,,,福岡,沖縄,27,16:13,日刊スポーツ杯・ニッカン・コム杯,予選特選,２日目
児島,16,20260918,11R,6,3730,B1,塩崎　　優司,0,0,0.17,3.75,17.00,29.00,5.00,25.00,37.50,14,28.02,46.86,39,38.22,53.93,4R/3/.13/3,,,,,,愛知,愛知,54,16:13,日刊スポーツ杯・ニッカン・コム杯,予選特選,２日目
児島,16,20260918,12R,1,4903,A1,吉田　凌太朗,1,0,0.15,6.24,45.71,59.05,6.85,50.00,70.00,25,26.09,43.48,25,31.41,49.21,3R/5/.12/5 12R/3/.17/3,,,,,,愛知,愛知,32,16:50,日刊スポーツ杯・ニッカン・コム杯,記者選抜戦,２日目
児島,16,20260918,12R,2,3826,A2,村田　　修次,0,0,0.15,6.43,49.14,69.83,6.32,47.37,68.42,59,28.23,49.28,30,34.92,53.44,5R/1/.23/4 11R/4/.25/6,,,,,,東京,東京,53,16:50,日刊スポーツ杯・ニッカン・コム杯,記者選抜戦,２日目
児島,16,20260918,12R,3,3743,A1,林　　　美憲,0,0,0.15,5.50,40.46,52.67,0.00,0.00,0.00,68,32.55,46.70,75,30.56,46.67,1R/1/.12/1 12R/4/.23/2,,,,,,徳島,徳島,51,16:50,日刊スポーツ杯・ニッカン・コム杯,記者選抜戦,２日目
児島,16,20260918,12R,4,3872,A2,岡田　　憲行,0,0,0.18,5.73,36.00,57.00,5.65,48.39,58.06,49,38.35,53.40,12,30.69,42.33,10R/2/.26/5,,,,,,大阪,大阪,50,16:50,日刊スポーツ杯・ニッカン・コム杯,記者選抜戦,２日目
児島,16,20260918,12R,5,5271,B1,杉山　　太陽,0,0,0.19,3.98,17.89,33.68,3.44,22.22,22.22,20,48.34,65.40,44,33.16,48.95,6R/1/.25/1,,,,,,福岡,福岡,25,16:50,日刊スポーツ杯・ニッカン・コム杯,記者選抜戦,２日目
児島,16,20260918,12R,6,3319,A2,山崎　　義明,0,0,0.16,5.69,37.90,60.48,0.00,0.00,0.00,38,35.51,50.47,51,29.69,47.40,7R/3/.20/2,,,,,,埼玉,埼玉,59,16:50,日刊スポーツ杯・ニッカン・コム杯,記者選抜戦,２日目
宮島,17,20260918,1R,1,4372,A2,原田　　佑実,0,0,0.17,6.10,42.42,59.60,6.63,57.89,68.42,15,35.74,53.01,26,29.79,53.72,,,,,,,大阪,愛知,39,10:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ファーストＢ,初日
宮島,17,20260918,1R,2,5320,B1,岩崎　　麗子,0,0,0.18,3.48,14.46,24.10,2.28,5.56,11.11,52,36.29,57.53,12,39.13,51.74,,,,,,,群馬,群馬,25,10:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ファーストＢ,初日
宮島,17,20260918,1R,3,5165,B1,小林　　愛実,0,0,0.16,4.44,21.11,41.11,5.18,28.57,50.00,32,40.76,57.56,23,30.63,52.25,,,,,,,岡山,岡山,26,10:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ファーストＢ,初日
宮島,17,20260918,1R,4,5361,B1,植竹　　玲奈,0,0,0.23,2.90,7.59,17.72,2.00,0.00,0.00,11,38.52,51.23,39,35.00,47.50,,,,,,,東京,神奈川,19,10:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ファーストＢ,初日
宮島,17,20260918,1R,5,5287,B1,滝沢　　織寧,1,0,0.16,3.78,14.29,26.98,3.90,20.00,30.00,71,33.19,50.44,53,33.08,49.05,,,,,,,埼玉,埼玉,26,10:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ファーストＢ,初日
宮島,17,20260918,1R,6,5442,B2,池田　　美優,1,0,0.20,1.67,1.52,6.06,1.33,3.70,3.70,21,40.71,57.31,13,37.38,53.74,,,,,,,広島,広島,19,10:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ファーストＢ,初日
宮島,17,20260918,2R,1,5334,B1,樫葉　　新心,1,0,0.18,2.87,5.95,17.86,2.00,3.13,9.38,82,32.34,48.09,72,39.66,53.02,,,,,,,徳島,徳島,22,11:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,2R,2,4804,A1,高田　ひかる,1,0,0.19,5.94,37.72,56.14,6.55,45.45,63.64,13,28.37,46.63,37,39.77,57.53,,,,,,,三重,三重,32,11:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,2R,3,3355,B2,橋谷田　佳織,0,0,0.26,3.35,8.82,23.53,2.26,0.00,7.41,72,46.59,64.26,38,32.70,53.55,,,,,,,東京,千葉,58,11:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,2R,4,4011,A2,堀之内紀代子,1,0,0.16,6.47,47.46,65.25,5.89,40.91,54.55,33,34.38,50.00,69,29.87,50.65,,,,,,,岡山,岡山,47,11:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,2R,5,5326,B1,三嶌　さらら,0,0,0.19,4.84,29.01,42.75,3.12,8.00,20.00,63,33.33,47.74,19,40.09,54.25,,,,,,,香川,香川,22,11:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,2R,6,5360,B1,高木　　茉白,2,0,0.17,3.23,15.79,19.30,3.00,0.00,22.22,80,28.72,41.54,22,32.06,47.33,,,,,,,埼玉,埼玉,19,11:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,3R,1,4791,B1,黒澤　めぐみ,0,0,0.20,5.92,37.61,62.39,5.25,25.00,50.00,34,36.02,53.39,81,32.22,54.44,,,,,,,東京,神奈川,36,11:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,3R,2,3528,B1,笠野　友紀恵,0,0,0.20,4.33,18.52,34.57,2.55,0.00,15.00,29,31.60,51.95,21,33.74,49.19,,,,,,,愛知,愛知,55,11:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,3R,3,5189,A2,藤原　　早菜,0,0,0.20,5.05,27.64,46.34,6.29,39.47,71.05,53,32.64,45.19,56,35.66,51.16,,,,,,,岡山,岡山,25,11:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,3R,4,4387,A1,平山　　智加,0,0,0.15,6.76,50.41,68.29,6.13,38.46,56.41,67,32.81,52.57,18,35.27,54.46,,,,,,,香川,香川,41,11:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,3R,5,4275,B1,菅野　はやか,0,0,0.22,3.54,17.65,27.94,4.66,21.43,44.64,16,34.21,49.56,80,29.29,48.95,,,,,,,広島,広島,44,11:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,3R,6,5387,B2,戸田　海咲音,0,0,0.20,1.52,0.00,3.70,1.06,0.00,0.00,60,39.23,56.54,75,30.43,51.78,,,,,,,山口,山口,20,11:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,4R,1,5117,B1,冨名腰　桃奈,0,0,0.19,5.13,33.33,49.28,3.33,6.67,26.67,58,38.59,51.87,51,37.59,57.52,,,,,,,福岡,沖縄,26,12:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,4R,2,4611,A1,今井　　美亜,0,0,0.15,6.14,41.60,58.40,6.31,42.31,57.69,73,29.76,47.80,67,34.40,54.00,,,,,,,福井,富山,36,12:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,4R,3,4784,B1,向井田　真紀,1,0,0.21,3.49,12.24,32.65,4.54,26.15,43.08,24,35.32,51.06,36,32.42,48.83,,,,,,,広島,広島,38,12:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,4R,4,3993,B1,永井　　聖美,0,0,0.16,5.63,37.63,58.06,5.37,36.84,52.63,51,40.00,57.20,62,45.62,54.38,,,,,,,東京,愛知,47,12:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,4R,5,3845,A2,中谷　　朋子,0,0,0.21,6.08,47.44,58.97,6.45,35.00,60.00,18,32.49,51.05,29,42.41,55.25,,,,,,,兵庫,兵庫,49,12:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,4R,6,5399,B2,長野　　未来,0,0,0.25,1.33,0.00,1.82,0.00,0.00,0.00,70,31.70,44.20,34,31.02,47.59,,,,,,,三重,三重,24,12:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,5R,1,4680,A2,後藤　　美翼,0,0,0.21,5.58,33.64,58.18,5.67,42.86,52.38,25,38.28,58.20,14,29.95,47.34,,,,,,,東京,東京,36,12:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,初日
宮島,17,20260918,5R,2,4878,B1,西岡　　育未,0,0,0.17,4.55,21.88,41.67,3.41,11.76,17.65,17,38.40,55.20,25,36.27,50.98,,,,,,,徳島,徳島,31,12:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,初日
宮島,17,20260918,5R,3,3509,B1,池　　　千夏,0,0,0.15,3.24,6.33,21.52,4.32,24.00,32.00,20,29.31,49.57,71,32.94,45.10,,,,,,,香川,愛媛,54,12:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,初日
宮島,17,20260918,5R,4,4482,A1,守屋　　美穂,1,0,0.17,6.14,39.08,54.02,6.66,44.74,60.53,37,41.77,54.85,61,34.60,51.05,,,,,,,岡山,岡山,37,12:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,初日
宮島,17,20260918,5R,5,4689,B1,豊田　　　結,0,0,0.16,4.97,29.79,50.00,3.50,16.67,33.33,38,47.10,66.41,77,35.22,51.82,,,,,,,静岡,静岡,33,12:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,初日
宮島,17,20260918,5R,6,4678,B1,水野　　望美,1,0,0.17,4.38,20.78,38.96,0.00,0.00,0.00,36,33.20,50.20,64,30.23,49.22,,,,,,,愛知,愛知,37,12:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,初日
宮島,17,20260918,6R,1,4283,B1,石井　　裕美,0,0,0.17,3.95,7.79,36.36,5.37,15.79,57.89,55,36.33,54.69,57,35.42,50.83,,,,,,,東京,千葉,42,13:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,6R,2,4775,A2,千葉　　真弥,0,0,0.15,6.19,42.67,62.67,5.90,43.33,53.33,39,32.24,51.02,68,33.60,49.01,,,,,,,静岡,静岡,32,13:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,6R,3,4997,B2,濱崎　寿里矢,0,0,0.18,3.11,13.89,22.22,3.00,14.29,28.57,27,31.56,48.77,32,33.86,49.21,,,,,,,埼玉,埼玉,33,13:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,6R,4,3551,B1,藤田　　美代,0,0,0.20,3.83,17.50,26.25,4.22,18.92,37.84,65,40.31,53.10,76,35.04,54.72,,,,,,,福岡,福岡,55,13:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,6R,5,5442,B2,池田　　美優,1,0,0.20,1.67,1.52,6.06,1.33,3.70,3.70,21,40.71,57.31,13,37.38,53.74,,,,,,,広島,広島,19,13:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,6R,6,3334,A2,角　　ひとみ,0,0,0.20,5.32,33.33,51.28,5.82,43.81,59.05,54,36.65,58.17,65,32.03,49.22,,,,,,,広島,広島,58,13:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,7R,1,3618,A1,海野　ゆかり,0,0,0.19,6.24,47.15,60.16,6.23,47.73,59.09,30,42.46,59.13,35,35.86,51.39,,,,,,,広島,広島,52,13:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,7R,2,5287,B1,滝沢　　織寧,1,0,0.16,3.78,14.29,26.98,3.90,20.00,30.00,71,33.19,50.44,53,33.08,49.05,,,,,,,埼玉,埼玉,26,13:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,7R,3,4940,B2,白石　　有美,0,0,0.18,4.30,19.64,44.64,0.00,0.00,0.00,56,32.76,48.28,70,30.54,41.92,,,,,,,東京,東京,28,13:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,7R,4,5334,B1,樫葉　　新心,1,0,0.18,2.87,5.95,17.86,2.00,3.13,9.38,82,32.34,48.09,72,39.66,53.02,,,,,,,徳島,徳島,22,13:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,7R,5,5069,B1,山崎　小葉音,0,0,0.17,5.06,29.41,50.00,5.10,25.00,50.00,78,29.41,46.61,73,34.54,53.01,,,,,,,群馬,徳島,25,13:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,7R,6,5464,B2,宮田　　　栞,0,0,,1.24,0.00,0.00,0.00,0.00,0.00,57,36.14,53.41,24,33.20,50.62,,,,,,,福岡,福岡,19,13:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,8R,1,4844,B1,村上　　奈穂,0,0,0.18,3.81,15.84,28.71,4.65,26.25,42.50,59,28.88,43.97,17,40.97,54.63,,,,,,,広島,島根,33,14:12,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,8R,2,4400,B1,加藤　　奈月,0,0,0.18,4.14,13.64,32.95,3.50,11.11,16.67,62,28.00,43.60,58,35.34,51.41,,,,,,,福井,福井,38,14:12,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,8R,3,4275,B1,菅野　はやか,0,0,0.22,3.54,17.65,27.94,4.66,21.43,44.64,16,34.21,49.56,80,29.29,48.95,,,,,,,広島,広島,44,14:12,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,8R,4,5380,B2,野田　　亜湖,0,0,0.28,1.20,0.00,0.00,1.18,0.00,0.00,79,37.39,58.82,30,29.63,50.79,,,,,,,徳島,徳島,22,14:12,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,8R,5,5320,B1,岩崎　　麗子,0,0,0.18,3.48,14.46,24.10,2.28,5.56,11.11,52,36.29,57.53,12,39.13,51.74,,,,,,,群馬,群馬,25,14:12,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,8R,6,3355,B2,橋谷田　佳織,0,0,0.26,3.35,8.82,23.53,2.26,0.00,7.41,72,46.59,64.26,38,32.70,53.55,,,,,,,東京,千葉,58,14:12,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,9R,1,4289,A2,落合　　直子,1,0,0.13,5.73,38.46,57.14,6.39,33.33,72.22,66,38.20,54.94,78,39.17,57.08,,,,,,,大阪,大阪,41,14:47,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,9R,2,4244,B2,鈴木　　成美,0,0,0.16,4.11,27.42,35.48,4.50,40.00,40.00,19,33.77,55.84,27,34.09,47.73,,,,,,,静岡,静岡,39,14:47,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,9R,3,5326,B1,三嶌　さらら,0,0,0.19,4.84,29.01,42.75,3.12,8.00,20.00,63,33.33,47.74,19,40.09,54.25,,,,,,,香川,香川,22,14:47,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,9R,4,4536,A2,喜井　つかさ,1,0,0.16,5.83,40.00,57.39,6.38,42.86,57.14,23,31.93,50.00,16,38.72,54.47,,,,,,,岡山,岡山,36,14:47,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,9R,5,5387,B2,戸田　海咲音,0,0,0.20,1.52,0.00,3.70,1.06,0.00,0.00,60,39.23,56.54,75,30.43,51.78,,,,,,,山口,山口,20,14:47,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,9R,6,5361,B1,植竹　　玲奈,0,0,0.23,2.90,7.59,17.72,2.00,0.00,0.00,11,38.52,51.23,39,35.00,47.50,,,,,,,東京,神奈川,19,14:47,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,初日
宮島,17,20260918,10R,1,4689,B1,豊田　　　結,0,0,0.16,4.97,29.79,50.00,3.50,16.67,33.33,38,47.10,66.41,77,35.22,51.82,,,,,,,静岡,静岡,33,15:24,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特賞,初日
宮島,17,20260918,10R,2,3845,A2,中谷　　朋子,0,0,0.21,6.08,47.44,58.97,6.45,35.00,60.00,18,32.49,51.05,29,42.41,55.25,,,,,,,兵庫,兵庫,49,15:24,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特賞,初日
宮島,17,20260918,10R,3,4450,A2,平高　　奈菜,1,0,0.16,6.79,49.52,73.33,6.69,45.71,74.29,61,36.03,50.61,63,34.57,54.32,,,,,,,香川,愛媛,39,15:24,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特賞,初日
宮島,17,20260918,10R,4,4791,B1,黒澤　めぐみ,0,0,0.20,5.92,37.61,62.39,5.25,25.00,50.00,34,36.02,53.39,81,32.22,54.44,,,,,,,東京,神奈川,36,15:24,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特賞,初日
宮島,17,20260918,10R,5,5165,B1,小林　　愛実,0,0,0.16,4.44,21.11,41.11,5.18,28.57,50.00,32,40.76,57.56,23,30.63,52.25,,,,,,,岡山,岡山,26,15:24,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特賞,初日
宮島,17,20260918,10R,6,5360,B1,高木　　茉白,2,0,0.17,3.23,15.79,19.30,3.00,0.00,22.22,80,28.72,41.54,22,32.06,47.33,,,,,,,埼玉,埼玉,19,15:24,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特賞,初日
宮島,17,20260918,11R,1,4011,A2,堀之内紀代子,1,0,0.16,6.47,47.46,65.25,5.89,40.91,54.55,33,34.38,50.00,69,29.87,50.65,,,,,,,岡山,岡山,47,16:02,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特選,初日
宮島,17,20260918,11R,2,3334,A2,角　　ひとみ,0,0,0.20,5.32,33.33,51.28,5.82,43.81,59.05,54,36.65,58.17,65,32.03,49.22,,,,,,,広島,広島,58,16:02,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特選,初日
宮島,17,20260918,11R,3,4372,A2,原田　　佑実,0,0,0.17,6.10,42.42,59.60,6.63,57.89,68.42,15,35.74,53.01,26,29.79,53.72,,,,,,,大阪,愛知,39,16:02,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特選,初日
宮島,17,20260918,11R,4,5117,B1,冨名腰　桃奈,0,0,0.19,5.13,33.33,49.28,3.33,6.67,26.67,58,38.59,51.87,51,37.59,57.52,,,,,,,福岡,沖縄,26,16:02,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特選,初日
宮島,17,20260918,11R,5,4680,A2,後藤　　美翼,0,0,0.21,5.58,33.64,58.18,5.67,42.86,52.38,25,38.28,58.20,14,29.95,47.34,,,,,,,東京,東京,36,16:02,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特選,初日
宮島,17,20260918,11R,6,3528,B1,笠野　友紀恵,0,0,0.20,4.33,18.52,34.57,2.55,0.00,15.00,29,31.60,51.95,21,33.74,49.19,,,,,,,愛知,愛知,55,16:02,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選特選,初日
宮島,17,20260918,12R,1,4482,A1,守屋　　美穂,1,0,0.17,6.14,39.08,54.02,6.66,44.74,60.53,37,41.77,54.85,61,34.60,51.05,,,,,,,岡山,岡山,37,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,プリンセスＤＲ,初日
宮島,17,20260918,12R,2,3618,A1,海野　ゆかり,0,0,0.19,6.24,47.15,60.16,6.23,47.73,59.09,30,42.46,59.13,35,35.86,51.39,,,,,,,広島,広島,52,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,プリンセスＤＲ,初日
宮島,17,20260918,12R,3,4387,A1,平山　　智加,0,0,0.15,6.76,50.41,68.29,6.13,38.46,56.41,67,32.81,52.57,18,35.27,54.46,,,,,,,香川,香川,41,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,プリンセスＤＲ,初日
宮島,17,20260918,12R,4,4804,A1,高田　ひかる,1,0,0.19,5.94,37.72,56.14,6.55,45.45,63.64,13,28.37,46.63,37,39.77,57.53,,,,,,,三重,三重,32,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,プリンセスＤＲ,初日
宮島,17,20260918,12R,5,4611,A1,今井　　美亜,0,0,0.15,6.14,41.60,58.40,6.31,42.31,57.69,73,29.76,47.80,67,34.40,54.00,,,,,,,福井,富山,36,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,プリンセスＤＲ,初日
宮島,17,20260918,12R,6,4775,A2,千葉　　真弥,0,0,0.15,6.19,42.67,62.67,5.90,43.33,53.33,39,32.24,51.02,68,33.60,49.01,,,,,,,静岡,静岡,32,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,プリンセスＤＲ,初日
福岡,22,20260918,1R,1,3554,A1,仲口　　博崇,0,0,0.18,6.49,52.31,67.69,7.14,62.07,79.31,45,25.25,44.44,159,34.91,54.72,7R/4/.11/4 12R/5/.21/6,10R/1/.20/1,3R/3/.17/2 11R/2/.18/5,2R/4/.20/2 11R/1/.16/1,3R/3/.17/3 11R/3/.16/3,,愛知,愛知,54,11:47,にっぽん未来プロジェクト競走ｉｎ福岡,カタメン１一般,最終日
福岡,22,20260918,1R,2,5395,B1,日高　龍之介,0,0,0.19,3.11,12.70,20.63,1.33,0.00,0.00,20,35.25,49.18,147,24.07,41.67,5R/5/.02/2,4R/1/.12/4 8R/3/.20/5,4R/4/.11/5,2R/6/.21/6 8R/2/.13/2,5R/3/.20/5,,佐賀,宮崎,24,11:47,にっぽん未来プロジェクト競走ｉｎ福岡,カタメン１一般,最終日
福岡,22,20260918,1R,3,3696,B1,白井　　友晴,0,0,0.17,4.97,27.17,46.74,5.82,54.55,63.64,49,37.40,53.66,116,32.71,48.60,1R/4/.18/3 7R/3/.13/1,2R/1/.16/2,7R/2/.24/3 11R/5/.10/4,5R/3/.15/4,3R/1/.13/1 10R/6/.12/5,,埼玉,埼玉,54,11:47,にっぽん未来プロジェクト競走ｉｎ福岡,カタメン１一般,最終日
福岡,22,20260918,1R,4,3863,B1,海老澤　泰行,0,0,0.17,4.46,22.55,36.27,4.83,22.41,44.83,11,36.72,53.91,117,34.00,53.00,3R/2/.26/5 7R/5/.12/3,4R/5/.13/5,1R/3/.21/4 5R/1/.08/1,3R/4/.18/5,1R/5/.21/3,,東京,東京,52,11:47,にっぽん未来プロジェクト競走ｉｎ福岡,カタメン１一般,最終日
福岡,22,20260918,1R,5,4813,B1,宮内　　直哉,1,0,0.18,4.23,15.49,35.21,4.40,20.00,20.00,70,31.01,45.74,141,35.35,48.48,1R/6/.25/2,3R/2/.16/5 11R/3/.14/4,1R/4/.27/5,1R/5/.28/4 7R/1/.24/1,2R/3/.25/1 7R/2/.15/2,,東京,東京,36,11:47,にっぽん未来プロジェクト競走ｉｎ福岡,カタメン１一般,最終日
福岡,22,20260918,1R,6,5151,B1,山下　　奈緒,0,0,0.23,4.00,17.50,31.25,3.89,7.14,32.14,19,33.63,51.33,150,35.85,54.72,3R/1/.21/3 8R/5/.31/5,5R/3/.23/3,1R/6/.29/3 6R/2/.15/6,4R/4/.16/5,4R/2/.21/1,,大阪,香川,31,11:47,にっぽん未来プロジェクト競走ｉｎ福岡,カタメン１一般,最終日
福岡,22,20260918,2R,1,4313,A2,西村　美智子,1,0,0.15,5.04,32.22,47.78,6.00,50.00,50.00,55,32.76,50.00,148,35.92,57.28,8R/2/.28/3,7R/1/.18/5 11R/5/.16/5,4R/2/.19/3 10R/3/.20/3,7R/4/.32/4 11R/6/.22/6,9R/4/.09/3,,香川,香川,42,12:25,にっぽん未来プロジェクト競走ｉｎ福岡,一般戦,最終日
福岡,22,20260918,2R,2,4475,A1,末永　　祐輝,1,0,0.16,5.59,32.56,58.14,6.50,46.15,61.54,28,33.33,50.48,123,48.60,67.29,5R/6/.06/4 9R/2/.17/2,1R/1/.17/2 10R/4/.32/4,2R/5/.15/5 12R/3/.27/3,9R/1/.10/2,6R/2/.12/4 12R/6/.34/6,,山口,山口,38,12:25,にっぽん未来プロジェクト競走ｉｎ福岡,一般戦,最終日
福岡,22,20260918,2R,3,3807,B1,岡部　　　哲,0,0,0.17,4.89,25.00,46.43,3.68,15.79,31.58,66,27.45,41.18,114,32.08,44.34,4R/1/.15/2 11R/3/.12/2,3R/5/.06/3,2R/2/.15/1 10R/4/.23/5,11R/3/.21/4,2R/1/.22/2 12R/5/.29/5,,埼玉,埼玉,51,12:25,にっぽん未来プロジェクト競走ｉｎ福岡,一般戦,最終日
