場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
宮島,17,20260922,3R,6,5387,B2,戸田　海咲音,0,0,0.20,1.52,0.00,3.70,1.06,0.00,0.00,60,39.23,56.54,75,30.43,51.78,3R/6/.21/5 9R/5/.24/4,7R/4/.20/6,1R/5/.22/6 6R/4/.29/5,8R/5/.12/6,,,山口,山口,20,11:39,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,4R,1,4791,B1,黒澤　めぐみ,0,0,0.20,5.92,37.61,62.39,5.25,25.00,50.00,34,36.02,53.39,81,32.22,54.44,3R/1/.04/2 10R/4/.17/3,5R/5/.08/1,3R/2/.19/3 11R/3/.27/2,6R/6/.34/5 12R/2/.29/3,,,東京,神奈川,36,12:10,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,4R,2,4482,A1,守屋　　美穂,1,0,0.17,6.14,39.08,54.02,6.66,44.74,60.53,37,41.77,54.85,61,34.60,51.05,5R/4/.11/4 12R/1/.04/1,10R/2/.24/2,7R/3/.25/3 12R/5/.11/6,6R/1/.21/1 11R/3/.22/4,,,岡山,岡山,37,12:10,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,4R,3,4275,B1,菅野　はやか,0,0,0.22,3.54,17.65,27.94,4.66,21.43,44.64,16,34.21,49.56,80,29.29,48.95,3R/5/.20/6 8R/3/.12/4,6R/5/.03/4,1R/2/.15/5 8R/1/.08/2,10R/3/.12/4,,,広島,広島,44,12:10,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,4R,4,4011,A2,堀之内紀代子,1,0,0.16,6.47,47.46,65.25,5.89,40.91,54.55,33,34.38,50.00,69,29.87,50.65,2R/4/.29/1 11R/1/.23/2,3R/3/.31/2,1R/1/.14/2 11R/2/.27/4,2R/4/.22/2 7R/5/.16/4,,,岡山,岡山,47,12:10,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,4R,5,5361,B1,植竹　　玲奈,0,0,0.23,2.90,7.59,17.72,2.00,0.00,0.00,11,38.52,51.23,39,35.00,47.50,1R/4/.12/2 9R/6/.23/6,9R/3/.07/4,2R/5/.26/4 8R/2/.12/1,3R/1/.36/4,,,東京,神奈川,19,12:10,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,4R,6,5464,B2,宮田　　　栞,0,0,,1.24,0.00,0.00,0.00,0.00,0.00,57,36.14,53.41,24,33.20,50.62,7R/6/.39/6,1R/6/.38/6 6R/6/.31/5,6R/6/.35/6,3R/6/.28/5 10R/6/.36/5,,,福岡,福岡,19,12:10,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,5R,1,4289,A2,落合　　直子,1,0,0.13,5.73,38.46,57.14,6.39,33.33,72.22,66,38.20,54.94,78,39.17,57.08,9R/1/.12/2,5R/4/.09/3 12R/6/.15/5,3R/3/.15/1 12R/2/.11/3,5R/4/.16/5 10R/2/.14/2,,,大阪,大阪,41,12:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,５日目
宮島,17,20260922,5R,2,3355,B2,橋谷田　佳織,0,0,0.26,3.35,8.82,23.53,2.26,0.00,7.41,72,46.59,64.26,38,32.70,53.55,2R/3/.39/4 8R/6/.11/3,4R/2/.31/4,1R/4/.32/1 10R/1/.39/5,7R/4/.23/5,,,東京,千葉,58,12:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,５日目
宮島,17,20260922,5R,3,4940,B2,白石　　有美,0,0,0.18,4.30,19.64,44.64,0.00,0.00,0.00,56,32.76,48.28,70,30.54,41.92,7R/3/.13/5,2R/5/.09/6 8R/2/.21/3,7R/1/.20/1,1R/6/.35/5 6R/4/.32/4,,,東京,東京,28,12:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,５日目
宮島,17,20260922,5R,4,5320,B1,岩崎　　麗子,0,0,0.18,3.48,14.46,24.10,2.28,5.56,11.11,52,36.29,57.53,12,39.13,51.74,1R/2/.10/4 8R/5/.08/1,5R/3/.20/6,4R/5/.13/4 11R/6/.14/6,4R/1/.21/2,,,群馬,群馬,25,12:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,５日目
宮島,17,20260922,5R,5,4678,B1,水野　　望美,1,0,0.17,4.38,20.78,38.96,0.00,0.00,0.00,36,33.20,50.20,64,30.23,49.22,5R/6/.17/5,1R/5/.36/4 9R/2/.08/2,8R/4/.13/5,4R/3/.21/4 10R/1/.10/1,,,愛知,愛知,37,12:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,５日目
宮島,17,20260922,5R,6,4387,A1,平山　　智加,0,0,0.15,6.76,50.41,68.29,6.13,38.46,56.41,67,32.81,52.57,18,35.27,54.46,3R/4/.16/3 12R/3/.08/4,7R/2/.24/2,5R/1/.09/1 11R/5/.20/3,7R/3/.17/2 12R/1/.28/1,,,香川,香川,41,12:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,５日目
宮島,17,20260922,6R,1,4450,A2,平高　　奈菜,1,0,0.16,6.79,49.52,73.33,6.69,45.71,74.29,61,36.03,50.61,63,34.57,54.32,10R/3/.21/2,1R/1/.19/1 11R/4/.13/5,2R/4/.27/1 7R/2/.23/2,4R/4/.21/3 12R/3/.23/2,,,香川,愛媛,39,13:09,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,6R,2,5069,B1,山崎　小葉音,0,0,0.17,5.06,29.41,50.00,5.10,25.00,50.00,78,29.41,46.61,73,34.54,53.01,7R/5/.13/2,4R/1/.17/3 11R/3/.05/1,5R/3/.08/3,2R/2/.10/3 12R/6/.20/6,,,群馬,徳島,25,13:09,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,6R,3,5117,B1,冨名腰　桃奈,0,0,0.19,5.13,33.33,49.28,3.33,6.67,26.67,58,38.59,51.87,51,37.59,57.52,4R/1/.16/1 11R/4/.20/3,5R/2/.27/4,1R/3/.43/3 7R/6/.29/5,5R/5/.19/2,,,福岡,沖縄,26,13:09,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,6R,4,3528,B1,笠野　友紀恵,0,0,0.20,4.33,18.52,34.57,2.55,0.00,15.00,29,31.60,51.95,21,33.74,49.19,3R/2/.12/4 11R/6/.20/6,8R/3/.22/4,3R/1/.20/2 9R/5/.27/5,6R/3/.29/2,1R/2/.18/2,,愛知,愛知,55,13:09,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,6R,5,4997,B2,濱崎　寿里矢,0,0,0.18,3.11,13.89,22.22,3.00,14.29,28.57,27,31.56,48.77,32,33.86,49.21,6R/3/.16/4,1R/4/.30/5 7R/6/.10/5,4R/1/.08/3,5R/2/.22/4 9R/5/.15/5,,,埼玉,埼玉,33,13:09,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,6R,6,3618,A1,海野　ゆかり,0,0,0.19,6.24,47.15,60.16,6.23,47.73,59.09,30,42.46,59.13,35,35.86,51.39,7R/1/.16/1 12R/2/.10/2,3R/4/.14/1 12R/3/.16/3,6R/5/.33/3,4R/2/.19/1 11R/1/.15/1,,,広島,広島,52,13:09,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,7R,1,4372,A2,原田　　佑実,0,0,0.17,6.10,42.42,59.60,6.63,57.89,68.42,15,35.74,53.01,26,29.79,53.72,1R/1/.09/1 11R/3/.18/5,2R/2/.11/1 10R/4/.24/4,9R/4/.20/2,3R/2/.26/1 12R/5/.15/5,,,大阪,愛知,39,13:38,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,7R,2,3551,B1,藤田　　美代,0,0,0.20,3.83,17.50,26.25,4.22,18.92,37.84,65,40.31,53.10,76,35.04,54.72,6R/4/.13/5,3R/6/.17/3 10R/3/.22/3,6R/1/.14/2,1R/4/.23/4 7R/2/.18/3,1R/3/.14/5,,福岡,福岡,55,13:38,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,7R,3,5326,B1,三嶌　さらら,0,0,0.19,4.84,29.01,42.75,3.12,8.00,20.00,63,33.33,47.74,19,40.09,54.25,2R/5/.31/2 9R/3/.18/1,10R/1/.26/1,4R/6/.26/5,3R/4/.29/3 11R/2/.12/3,,,香川,香川,22,13:38,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,7R,4,5334,B1,樫葉　　新心,1,0,0.18,2.87,5.95,17.86,2.00,3.13,9.38,82,32.34,48.09,72,39.66,53.02,2R/1/.43/5 7R/4/.22/4,8R/5/.20/5,4R/3/.09/6 10R/6/.20/4,6R/2/.25/3,,,徳島,徳島,22,13:38,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,7R,5,4400,B1,加藤　　奈月,0,0,0.18,4.14,13.64,32.95,3.50,11.11,16.67,62,28.00,43.60,58,35.34,51.41,8R/2/.17/5,1R/3/.24/2 10R/5/.31/5,5R/4/.14/4,4R/5/.23/5 9R/1/.22/4,,,福井,福井,38,13:38,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,7R,6,5442,B2,池田　　美優,1,0,0.20,1.67,1.52,6.06,1.33,3.70,3.70,21,40.71,57.31,13,37.38,53.74,1R/6/.11/5 6R/6/.22/6,8R/6/.26/6,3R/6/.27/5 8R/6/.09/4,7R/6/.24/6,,,広島,広島,19,13:38,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,8R,1,4536,A2,喜井　つかさ,1,0,0.16,5.83,40.00,57.39,6.38,42.86,57.14,23,31.93,50.00,16,38.72,54.47,9R/4/.21/3,7R/1/.05/1 12R/2/.15/1,5R/2/.10/2 10R/3/.13/2,2R/6/.28/5 11R/4/.17/2,,,岡山,岡山,36,14:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,8R,2,4244,B2,鈴木　　成美,0,0,0.16,4.11,27.42,35.48,4.50,40.00,40.00,19,33.77,55.84,27,34.09,47.73,9R/2/.15/5,2R/1/.12/2 9R/5/.14/6,7R/4/.22/4,5R/3/.14/6 11R/6/.15/6,,,静岡,静岡,39,14:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,8R,3,4878,B1,西岡　　育未,0,0,0.17,4.55,21.88,41.67,3.41,11.76,17.65,17,38.40,55.20,25,36.27,50.98,5R/2/.04/3,6R/1/.14/3 12R/4/.14/6,7R/5/.25/6,2R/3/.15/4 8R/6/.08/5,,,徳島,徳島,31,14:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,8R,4,4283,B1,石井　　裕美,0,0,0.17,3.95,7.79,36.36,5.37,15.79,57.89,55,36.33,54.69,57,35.42,50.83,6R/1/.08/3,2R/4/.10/5 12R/5/.15/4,8R/3/.10/3,1R/2/.26/3 9R/6/.11/3,,,東京,千葉,42,14:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,8R,5,4784,B1,向井田　真紀,1,0,0.21,3.49,12.24,32.65,4.54,26.15,43.08,24,35.32,51.06,36,32.42,48.83,4R/3/.22/4,1R/2/.20/3 8R/1/.12/1,10R/5/.13/3,3R/5/.29/6 8R/3/.03/2,1R/4/.16/3,,広島,広島,38,14:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,8R,6,5380,B2,野田　　亜湖,0,0,0.28,1.20,0.00,0.00,1.18,0.00,0.00,79,37.39,58.82,30,29.63,50.79,8R/4/.20/6,3R/5/.15/4 9R/6/.19/5,5R/6/.24/6,1R/5/.35/6 10R/4/.28/6,,,徳島,徳島,22,14:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,9R,1,4275,B1,菅野　はやか,0,0,0.22,3.54,17.65,27.94,4.66,21.43,44.64,16,34.21,49.56,80,29.29,48.95,3R/5/.20/6 8R/3/.12/4,6R/5/.03/4,1R/2/.15/5 8R/1/.08/2,10R/3/.12/4,,,広島,広島,44,14:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,9R,2,3509,B1,池　　　千夏,0,0,0.15,3.24,6.33,21.52,4.32,24.00,32.00,20,29.31,49.57,71,32.94,45.10,5R/3/.06/6,3R/1/.19/6 8R/4/.15/2,1R/6/.14/4 9R/2/.18/4,8R/4/.20/4,1R/5/.16/4,,香川,愛媛,54,14:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,9R,3,3993,B1,永井　　聖美,0,0,0.16,5.63,37.63,58.06,5.37,36.84,52.63,51,40.00,57.20,62,45.62,54.38,4R/4/.24/3,3R/2/.23/5 11R/5/.06/3,9R/3/.15/3,2R/1/.09/1 10R/5/.21/3,,,東京,愛知,47,14:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,9R,4,3845,A2,中谷　　朋子,0,0,0.21,6.08,47.44,58.97,6.45,35.00,60.00,18,32.49,51.05,29,42.41,55.25,4R/5/.33/5 10R/2/.15/5,9R/4/.17/3,6R/3/.26/4 11R/1/.25/1,1R/1/.21/1 11R/5/.20/5,,,兵庫,兵庫,49,14:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,9R,5,3355,B2,橋谷田　佳織,0,0,0.26,3.35,8.82,23.53,2.26,0.00,7.41,72,46.59,64.26,38,32.70,53.55,2R/3/.39/4 8R/6/.11/3,4R/2/.31/4,1R/4/.32/1 10R/1/.39/5,7R/4/.23/5,,,東京,千葉,58,14:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,9R,6,5360,B1,高木　　茉白,2,0,0.17,3.23,15.79,19.30,3.00,0.00,22.22,80,28.72,41.54,22,32.06,47.33,2R/6/.47/6 10R/6/.20/6,4R/6/.29/5,2R/6/.43/6 9R/6/.31/6,4R/6/.28/6,,,埼玉,埼玉,19,14:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,一般戦,５日目
宮島,17,20260922,10R,1,4387,A1,平山　　智加,0,0,0.15,6.76,50.41,68.29,6.13,38.46,56.41,67,32.81,52.57,18,35.27,54.46,3R/4/.16/3 12R/3/.08/4,7R/2/.24/2,5R/1/.09/1 11R/5/.20/3,7R/3/.17/2 12R/1/.28/1,,,香川,香川,41,15:19,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,10R,2,3334,A2,角　　ひとみ,0,0,0.20,5.32,33.33,51.28,5.82,43.81,59.05,54,36.65,58.17,65,32.03,49.22,6R/5/.15/2 11R/2/.19/1,4R/4/.26/2 9R/1/.09/1,4R/2/.07/2 9R/1/.21/1,6R/5/.33/6,,,広島,広島,58,15:19,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,10R,3,5189,A2,藤原　　早菜,0,0,0.20,5.05,27.64,46.34,6.29,39.47,71.05,53,32.64,45.19,56,35.66,51.16,3R/3/.14/1,2R/6/.13/3 11R/1/.14/4,3R/4/.23/4 10R/2/.15/1,5R/1/.15/1 12R/4/.20/4,,,岡山,岡山,25,15:19,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,10R,4,4689,B1,豊田　　　結,0,0,0.16,4.97,29.79,50.00,3.50,16.67,33.33,38,47.10,66.41,77,35.22,51.82,5R/5/.15/2 10R/1/.12/1,7R/3/.13/4,6R/2/.16/1 12R/4/.15/4,5R/6/.18/3,,,静岡,静岡,33,15:19,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,10R,5,5069,B1,山崎　小葉音,0,0,0.17,5.06,29.41,50.00,5.10,25.00,50.00,78,29.41,46.61,73,34.54,53.01,7R/5/.13/2,4R/1/.17/3 11R/3/.05/1,5R/3/.08/3,2R/2/.10/3 12R/6/.20/6,,,群馬,徳島,25,15:19,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,10R,6,4680,A2,後藤　　美翼,0,0,0.21,5.58,33.64,58.18,5.67,42.86,52.38,25,38.28,58.20,14,29.95,47.34,5R/1/.06/1 11R/5/.26/4,6R/2/.10/2,5R/5/.20/5 12R/3/.16/5,3R/3/.27/2 9R/2/.24/2,1R/1/.15/1,,東京,東京,36,15:19,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,11R,1,4804,A1,高田　ひかる,1,0,0.19,5.94,37.72,56.14,6.55,45.45,63.64,13,28.37,46.63,37,39.77,57.53,2R/2/.37/3 12R/4/.19/5,5R/1/.22/2 11R/2/.09/2,4R/4/.09/1 12R/1/.10/1,9R/3/.20/1,,,三重,三重,32,16:04,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,11R,2,4450,A2,平高　　奈菜,1,0,0.16,6.79,49.52,73.33,6.69,45.71,74.29,61,36.03,50.61,63,34.57,54.32,10R/3/.21/2,1R/1/.19/1 11R/4/.13/5,2R/4/.27/1 7R/2/.23/2,4R/4/.21/3 12R/3/.23/2,,,香川,愛媛,39,16:04,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,11R,3,5165,B1,小林　　愛実,0,0,0.16,4.44,21.11,41.11,5.18,28.57,50.00,32,40.76,57.56,23,30.63,52.25,1R/3/.07/3 10R/5/.11/4,6R/4/.05/1,2R/2/.12/3 12R/6/.15/2,7R/1/.19/1,,,岡山,岡山,26,16:04,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,11R,4,5326,B1,三嶌　さらら,0,0,0.19,4.84,29.01,42.75,3.12,8.00,20.00,63,33.33,47.74,19,40.09,54.25,2R/5/.31/2 9R/3/.18/1,10R/1/.26/1,4R/6/.26/5,3R/4/.29/3 11R/2/.12/3,,,香川,香川,22,16:04,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,11R,5,4791,B1,黒澤　めぐみ,0,0,0.20,5.92,37.61,62.39,5.25,25.00,50.00,34,36.02,53.39,81,32.22,54.44,3R/1/.04/2 10R/4/.17/3,5R/5/.08/1,3R/2/.19/3 11R/3/.27/2,6R/6/.34/5 12R/2/.29/3,,,東京,神奈川,36,16:04,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,11R,6,4289,A2,落合　　直子,1,0,0.13,5.73,38.46,57.14,6.39,33.33,72.22,66,38.20,54.94,78,39.17,57.08,9R/1/.12/2,5R/4/.09/3 12R/6/.15/5,3R/3/.15/1 12R/2/.11/3,5R/4/.16/5 10R/2/.14/2,,,大阪,大阪,41,16:04,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,12R,1,3618,A1,海野　ゆかり,0,0,0.19,6.24,47.15,60.16,6.23,47.73,59.09,30,42.46,59.13,35,35.86,51.39,7R/1/.16/1 12R/2/.10/2,3R/4/.14/1 12R/3/.16/3,6R/5/.33/3,4R/2/.19/1 11R/1/.15/1,,,広島,広島,52,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,12R,2,4536,A2,喜井　つかさ,1,0,0.16,5.83,40.00,57.39,6.38,42.86,57.14,23,31.93,50.00,16,38.72,54.47,9R/4/.21/3,7R/1/.05/1 12R/2/.15/1,5R/2/.10/2 10R/3/.13/2,2R/6/.28/5 11R/4/.17/2,,,岡山,岡山,36,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,12R,3,4011,A2,堀之内紀代子,1,0,0.16,6.47,47.46,65.25,5.89,40.91,54.55,33,34.38,50.00,69,29.87,50.65,2R/4/.29/1 11R/1/.23/2,3R/3/.31/2,1R/1/.14/2 11R/2/.27/4,2R/4/.22/2 7R/5/.16/4,,,岡山,岡山,47,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,12R,4,4372,A2,原田　　佑実,0,0,0.17,6.10,42.42,59.60,6.63,57.89,68.42,15,35.74,53.01,26,29.79,53.72,1R/1/.09/1 11R/3/.18/5,2R/2/.11/1 10R/4/.24/4,9R/4/.20/2,3R/2/.26/1 12R/5/.15/5,,,大阪,愛知,39,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,12R,5,4482,A1,守屋　　美穂,1,0,0.17,6.14,39.08,54.02,6.66,44.74,60.53,37,41.77,54.85,61,34.60,51.05,5R/4/.11/4 12R/1/.04/1,10R/2/.24/2,7R/3/.25/3 12R/5/.11/6,6R/1/.21/1 11R/3/.22/4,,,岡山,岡山,37,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
宮島,17,20260922,12R,6,4844,B1,村上　　奈穂,0,0,0.18,3.81,15.84,28.71,4.65,26.25,42.50,59,28.88,43.97,17,40.97,54.63,8R/1/.13/2,2R/3/.16/4 7R/5/.07/3,3R/5/.27/6,1R/3/.22/2 8R/2/.06/1,,,広島,島根,33,16:45,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,準優勝戦,５日目
徳山,18,20260922,1R,1,4883,A2,岡部　　大輝,0,0,0.16,6.35,50.00,65.52,4.71,38.10,38.10,19,47.00,61.00,11,27.27,42.11,2R/5/.18/3 10R/2/.26/1,,,,,,東京,東京,30,08:44,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,朝トク予選,２日目
徳山,18,20260922,1R,2,3804,B1,中渡　　修作,0,0,0.16,5.03,31.93,47.06,4.52,27.27,39.39,11,30.00,46.36,71,26.96,43.63,4R/4/.08/5,,,,,,福岡,鹿児島,52,08:44,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,朝トク予選,２日目
徳山,18,20260922,1R,3,4158,B1,木場　雄二郎,0,0,0.16,4.50,22.33,41.75,5.33,32.88,52.05,30,38.39,53.57,45,32.67,51.49,9R/2/.11/3,,,,,,山口,山口,45,08:44,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,朝トク予選,２日目
徳山,18,20260922,1R,4,3519,B1,冨田　　秀幸,1,0,0.16,3.98,17.07,30.49,4.86,28.57,42.86,12,38.10,52.38,60,25.73,44.17,4R/3/.15/4,,,,,,愛知,愛知,58,08:44,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,朝トク予選,２日目
徳山,18,20260922,1R,5,4090,B2,中村　　　尊,0,0,0.16,6.08,45.00,58.75,6.18,36.36,54.55,51,20.59,36.27,73,38.14,54.42,3R/4/.08/5,,,,,,埼玉,埼玉,46,08:44,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,朝トク予選,２日目
徳山,18,20260922,1R,6,5460,B2,早川　　理稀,0,0,,1.70,2.60,6.49,0.00,0.00,0.00,41,32.48,52.99,39,31.16,46.05,5R/6/.16/6,,,,,,滋賀,京都,20,08:44,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,朝トク予選,２日目
徳山,18,20260922,2R,1,4816,A2,村松　　修二,0,0,0.16,5.63,39.53,57.36,5.67,33.33,66.67,57,21.79,38.46,15,37.26,58.02,3R/3/.07/2 11R/6/.15/3,,,,,,広島,広島,35,09:10,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,狙いトク特選,２日目
徳山,18,20260922,2R,2,5286,B1,坂井　　滉哉,1,0,0.16,4.67,25.93,45.37,3.77,20.00,31.43,49,24.75,35.64,21,25.48,40.38,5R/4/.13/4,,,,,,福岡,福岡,27,09:10,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,狙いトク特選,２日目
徳山,18,20260922,2R,3,4624,A1,高田　　　明,1,0,0.17,6.32,47.62,60.95,8.60,80.00,90.00,18,30.11,51.61,25,29.52,42.38,5R/1/.16/1 12R/4/.11/6,,,,,,佐賀,佐賀,41,09:10,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,狙いトク特選,２日目
徳山,18,20260922,2R,4,4173,B1,岡谷　　健吾,0,0,0.17,5.31,33.33,50.00,4.80,28.57,40.00,25,24.73,39.78,20,33.33,48.79,1R/5/.24/5 7R/2/.20/1,,,,,,広島,広島,43,09:10,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,狙いトク特選,２日目
徳山,18,20260922,2R,5,3577,B1,向所　　浩二,0,0,0.17,4.36,19.05,36.90,3.44,0.00,22.22,28,24.27,39.81,75,27.75,44.50,10R/1/.29/4,,,,,,兵庫,兵庫,53,09:10,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,狙いトク特選,２日目
徳山,18,20260922,2R,6,4757,A1,山田　　祐也,0,0,0.15,6.64,46.15,59.83,6.46,42.31,61.54,29,30.17,50.00,70,28.84,49.77,3R/5/.12/1 12R/1/.10/1,,,,,,徳島,高知,37,09:10,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,狙いトク特選,２日目
徳山,18,20260922,3R,1,4732,A2,堀本　　和也,0,0,0.12,7.09,57.36,75.97,8.44,72.22,94.44,47,41.12,55.14,34,32.56,48.84,6R/3/.12/4 10R/6/.18/3,,,,,,徳島,徳島,37,09:36,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,決めトク特賞,２日目
徳山,18,20260922,3R,2,4981,B1,牧山　　敦也,0,0,0.18,5.24,27.27,55.56,5.72,33.33,61.11,52,20.79,34.65,40,37.09,50.70,,,,,,,佐賀,佐賀,30,09:36,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,決めトク特賞,２日目
徳山,18,20260922,3R,3,4911,A2,片岡　　大地,1,0,0.14,4.72,26.51,49.40,5.43,14.29,57.14,34,38.21,59.35,41,37.56,55.87,8R/3/.33/2,,,,,,東京,千葉,30,09:36,マンスリーＢＯＡＴＲＡＣＥ杯争奪戦,決めトク特賞,２日目
