場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
児島,16,20260919,7R,6,5458,B2,田中　　大輝,0,0,,1.32,0.00,1.79,0.00,0.00,0.00,35,44.66,65.05,66,34.22,48.66,4R/6/.04/1,4R/6/.25/6 10R/6/.04/1,,,,,福岡,福岡,20,13:53,日刊スポーツ杯・ニッカン・コム杯,予選,３日目
児島,16,20260919,8R,1,4129,B1,宇野　　博之,1,0,0.18,3.61,14.94,29.89,5.18,30.77,48.72,69,36.23,51.21,17,38.42,54.21,2R/6/.18/4 10R/3/.26/6,6R/3/.28/5,1R/4/.26/6,,,,愛知,愛知,46,14:23,日刊スポーツ杯・ニッカン・コム杯,予選,３日目
児島,16,20260919,8R,2,3997,A1,北村　　征嗣,0,0,0.16,6.10,39.39,62.12,6.98,52.38,78.57,29,28.50,41.45,21,27.57,42.70,7R/4/.18/3 12R/5/.23/5,5R/3/.09/2 11R/1/.03/2,,,,,大阪,大阪,47,14:23,日刊スポーツ杯・ニッカン・コム杯,予選,３日目
児島,16,20260919,8R,3,3982,B1,福田　　　理,0,0,0.18,4.40,22.83,38.04,4.25,22.81,32.46,55,48.08,65.38,38,42.86,59.26,1R/5/.13/4 8R/3/.20/5,2R/1/.02/1,2R/4/.09/2,,,,岡山,岡山,49,14:23,日刊スポーツ杯・ニッカン・コム杯,予選,３日目
児島,16,20260919,8R,4,4007,B1,榮田　　将彦,0,0,0.14,4.67,27.88,46.15,4.00,20.00,35.00,27,34.85,50.51,22,31.41,49.74,2R/3/.06/1 11R/5/.23/5,5R/1/.11/1,4R/6/.11/6,,,,山口,山口,47,14:23,日刊スポーツ杯・ニッカン・コム杯,予選,３日目
児島,16,20260919,8R,5,5419,B1,櫻井　　　隼,0,0,0.24,2.24,1.28,8.97,0.00,0.00,0.00,26,30.95,45.71,20,31.75,43.92,5R/6/.48/6,1R/5/.41/6 9R/6/.11/6,,,,,埼玉,埼玉,20,14:23,日刊スポーツ杯・ニッカン・コム杯,予選,３日目
児島,16,20260919,8R,6,4342,A2,谷野　　錬志,0,0,0.15,6.55,41.24,62.89,7.00,66.67,77.78,46,23.68,37.89,37,23.46,38.55,5R/2/.14/2 10R/1/.16/2,3R/4/.25/2 11R/4/.06/6,,,,,静岡,静岡,42,14:23,日刊スポーツ杯・ニッカン・コム杯,予選,３日目
児島,16,20260919,9R,1,4506,A1,稗田　　聖也,0,0,0.14,6.24,47.62,63.81,5.58,39.58,52.08,16,35.65,51.39,43,37.77,53.19,5R/4/.20/1 12R/6/.19/4,7R/2/.19/2 11R/3/.01/3,,,,,福岡,福岡,38,15:03,日刊スポーツ杯・ニッカン・コム杯,これしか９じゃ,３日目
児島,16,20260919,9R,2,4213,B1,重富　　伸也,1,0,0.16,3.96,22.47,34.83,4.35,26.47,35.29,11,30.14,42.58,13,28.80,48.69,1R/2/.25/5 7R/6/.18/6,10R/4/.19/6,2R/3/.12/1,,,,長崎,長崎,42,15:03,日刊スポーツ杯・ニッカン・コム杯,これしか９じゃ,３日目
児島,16,20260919,9R,3,5002,A2,上田　　健太,0,0,0.17,5.42,33.33,55.21,7.24,52.38,76.19,17,38.57,50.95,11,28.02,46.70,6R/2/.25/3 11R/6/.22/4,3R/6/.05/5,4R/1/.19/1,,,,愛知,愛知,30,15:03,日刊スポーツ杯・ニッカン・コム杯,これしか９じゃ,３日目
児島,16,20260919,9R,4,3870,B1,寺嶋　　　雄,0,0,0.18,4.01,17.65,28.43,4.11,33.33,33.33,19,41.55,60.39,26,34.74,46.32,2R/5/.17/6 7R/1/.19/1,5R/2/.12/6,1R/6/.26/4,,,,福井,福井,50,15:03,日刊スポーツ杯・ニッカン・コム杯,これしか９じゃ,３日目
児島,16,20260919,9R,5,4122,A2,安東　　幸治,0,0,0.17,5.43,36.00,52.80,0.00,0.00,0.00,53,33.17,48.56,28,25.56,40.56,8R/2/.21/4,5R/6/.09/4 10R/3/.13/2,,,,,福岡,福岡,44,15:03,日刊スポーツ杯・ニッカン・コム杯,これしか９じゃ,３日目
児島,16,20260919,9R,6,5467,B2,野村　　羽玖,0,0,,2.50,1.85,14.81,3.11,0.00,33.33,63,31.31,46.73,61,31.25,50.00,1R/6/.30/2 6R/6/.23/2,6R/6/.24/1,3R/6/.09/1,,,,大阪,大阪,19,15:03,日刊スポーツ杯・ニッカン・コム杯,これしか９じゃ,３日目
児島,16,20260919,10R,1,4411,A2,沢田　　昭宏,0,0,0.19,5.61,36.59,52.85,5.88,39.66,60.34,34,32.52,45.63,72,31.05,48.95,3R/4/.16/3 11R/3/.21/3,7R/3/.18/3,5R/5/.23/4,,,,大阪,大阪,40,15:36,日刊スポーツ杯・ニッカン・コム杯,予選特賞,３日目
児島,16,20260919,10R,2,3933,B1,山地　　正樹,0,0,0.17,5.96,44.64,63.39,5.41,39.26,55.56,13,35.27,51.69,60,28.57,38.29,4R/1/.15/5 11R/2/.23/1,3R/3/.04/1,3R/3/.13/3,,,,岡山,岡山,50,15:36,日刊スポーツ杯・ニッカン・コム杯,予選特賞,３日目
児島,16,20260919,10R,3,3872,A2,岡田　　憲行,0,0,0.18,5.73,36.00,57.00,5.65,48.39,58.06,49,38.35,53.40,12,30.69,42.33,10R/2/.26/5,8R/1/.18/1 12R/4/.10/5,4R/5/.12/3,,,,大阪,大阪,50,15:36,日刊スポーツ杯・ニッカン・コム杯,予選特賞,３日目
児島,16,20260919,10R,4,3773,B1,津留　浩一郎,0,0,0.16,3.73,16.85,32.58,5.10,27.12,52.54,15,27.86,43.28,63,34.09,53.98,2R/2/.07/5 9R/5/.44/5,1R/4/.11/5,1R/3/.27/2,,,,長崎,長崎,52,15:36,日刊スポーツ杯・ニッカン・コム杯,予選特賞,３日目
児島,16,20260919,10R,5,4903,A1,吉田　凌太朗,1,0,0.15,6.24,45.71,59.05,6.85,50.00,70.00,25,26.09,43.48,25,31.41,49.21,3R/5/.12/5 12R/3/.17/3,4R/4/.27/3 12R/1/.19/1,,,,,愛知,愛知,32,15:36,日刊スポーツ杯・ニッカン・コム杯,予選特賞,３日目
児島,16,20260919,10R,6,4439,B1,近藤　　友宝,1,0,0.17,4.04,17.57,35.14,3.46,23.08,30.77,57,33.65,49.29,29,31.77,48.44,2R/4/.09/3 8R/1/.22/1,4R/5/.30/4,6R/3/.15/4,,,,埼玉,埼玉,40,15:36,日刊スポーツ杯・ニッカン・コム杯,予選特賞,３日目
児島,16,20260919,11R,1,4028,A1,田村　　隆信,0,0,0.15,5.64,36.19,52.38,6.86,57.14,71.43,48,22.84,44.16,71,43.16,59.47,6R/5/.20/5 12R/2/.22/6,9R/4/.12/3,6R/5/.15/3,,,,徳島,徳島,48,16:13,日刊スポーツ杯・ニッカン・コム杯,予選特選,３日目
児島,16,20260919,11R,2,4069,A2,山本　　修一,1,0,0.18,5.80,39.45,55.96,5.87,36.64,61.83,56,36.36,49.76,67,28.80,44.02,3R/2/.15/4 9R/4/.21/3,10R/5/.12/4,1R/1/.19/1,,,,岡山,岡山,46,16:13,日刊スポーツ杯・ニッカン・コム杯,予選特選,３日目
児島,16,20260919,11R,3,4019,A1,笠原　　　亮,0,0,0.17,7.04,54.78,68.70,6.33,44.44,61.11,39,37.02,53.37,57,32.63,51.05,4R/4/.13/4 12R/1/.23/1,8R/5/.16/2,5R/2/.16/1,,,,静岡,静岡,46,16:13,日刊スポーツ杯・ニッカン・コム杯,予選特選,３日目
児島,16,20260919,11R,4,4723,B1,寺島　　吉彦,1,0,0.17,4.28,25.00,35.29,4.15,25.00,35.00,58,34.02,53.61,16,22.34,39.89,1R/3/.21/3 10R/6/.19/4,4R/1/.18/1,4R/2/.18/2,,,,東京,福島,40,16:13,日刊スポーツ杯・ニッカン・コム杯,予選特選,３日目
児島,16,20260919,11R,5,4179,A2,広次　　　修,0,0,0.15,5.07,25.42,53.39,5.91,45.45,63.64,24,31.90,48.57,48,32.46,48.17,8R/6/.23/2,1R/1/.07/1 11R/2/.04/1,,,,,山口,山口,43,16:13,日刊スポーツ杯・ニッカン・コム杯,予選特選,３日目
児島,16,20260919,11R,6,4105,B1,松下　　直也,0,0,0.19,5.13,30.43,53.26,5.24,21.74,50.00,44,40.00,58.05,18,34.55,54.97,3R/3/.13/2 10R/5/.16/1,7R/1/.25/1,3R/4/.07/5,,,,兵庫,兵庫,46,16:13,日刊スポーツ杯・ニッカン・コム杯,予選特選,３日目
児島,16,20260919,12R,1,3743,A1,林　　　美憲,0,0,0.15,5.50,40.46,52.67,0.00,0.00,0.00,68,32.55,46.70,75,30.56,46.67,1R/1/.12/1 12R/4/.23/2,6R/2/.37/2 12R/3/.17/4,,,,,徳島,徳島,51,16:50,日刊スポーツ杯・ニッカン・コム杯,記者選抜戦,３日目
児島,16,20260919,12R,2,4342,A2,谷野　　錬志,0,0,0.15,6.55,41.24,62.89,7.00,66.67,77.78,46,23.68,37.89,37,23.46,38.55,5R/2/.14/2 10R/1/.16/2,3R/4/.25/2 11R/4/.06/6,,,,,静岡,静岡,42,16:50,日刊スポーツ杯・ニッカン・コム杯,記者選抜戦,３日目
児島,16,20260919,12R,3,4790,A1,柳内　　敬太,1,0,0.15,6.32,41.82,70.91,0.00,0.00,0.00,43,27.57,49.73,34,39.68,53.44,11R/1/.22/2,6R/5/.21/4 10R/2/.14/5,6R/6/.23/6,,,,兵庫,兵庫,37,16:50,日刊スポーツ杯・ニッカン・コム杯,記者選抜戦,３日目
児島,16,20260919,12R,4,4319,A2,三宅　　　潤,0,0,0.18,5.39,30.08,54.89,3.00,0.00,25.00,62,39.22,59.80,19,37.77,52.66,8R/5/.22/3,4R/3/.22/5 9R/1/.13/1,3R/2/.17/6,,,,大阪,大阪,41,16:50,日刊スポーツ杯・ニッカン・コム杯,記者選抜戦,３日目
児島,16,20260919,12R,5,4077,A2,品田　　直樹,0,0,0.17,5.51,34.91,52.83,3.78,5.56,33.33,33,25.00,36.54,31,35.64,53.19,4R/2/.17/6 9R/1/.16/1,8R/3/.18/3,4R/4/.15/5,,,,東京,神奈川,47,16:50,日刊スポーツ杯・ニッカン・コム杯,記者選抜戦,３日目
児島,16,20260919,12R,6,4469,A2,土山　　卓也,0,0,0.17,5.62,35.24,55.24,0.00,0.00,0.00,32,27.59,44.83,27,32.09,47.59,4R/5/.11/2 10R/4/.17/3,4R/2/.17/2,5R/3/.18/2,,,,福井,福井,39,16:50,日刊スポーツ杯・ニッカン・コム杯,記者選抜戦,３日目
宮島,17,20260919,1R,1,4450,A2,平高　　奈菜,1,0,0.16,6.79,49.52,73.33,6.69,45.71,74.29,61,36.03,50.61,63,34.57,54.32,10R/3/.21/2,,,,,,香川,愛媛,39,10:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ファーストＢ,２日目
宮島,17,20260919,1R,2,4784,B1,向井田　真紀,1,0,0.21,3.49,12.24,32.65,4.54,26.15,43.08,24,35.32,51.06,36,32.42,48.83,4R/3/.22/4,,,,,,広島,広島,38,10:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ファーストＢ,２日目
宮島,17,20260919,1R,3,4400,B1,加藤　　奈月,0,0,0.18,4.14,13.64,32.95,3.50,11.11,16.67,62,28.00,43.60,58,35.34,51.41,8R/2/.17/5,,,,,,福井,福井,38,10:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ファーストＢ,２日目
宮島,17,20260919,1R,4,4997,B2,濱崎　寿里矢,0,0,0.18,3.11,13.89,22.22,3.00,14.29,28.57,27,31.56,48.77,32,33.86,49.21,6R/3/.16/4,,,,,,埼玉,埼玉,33,10:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ファーストＢ,２日目
宮島,17,20260919,1R,5,4678,B1,水野　　望美,1,0,0.17,4.38,20.78,38.96,0.00,0.00,0.00,36,33.20,50.20,64,30.23,49.22,5R/6/.17/5,,,,,,愛知,愛知,37,10:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ファーストＢ,２日目
宮島,17,20260919,1R,6,5464,B2,宮田　　　栞,0,0,,1.24,0.00,0.00,0.00,0.00,0.00,57,36.14,53.41,24,33.20,50.62,7R/6/.39/6,,,,,,福岡,福岡,19,10:40,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ファーストＢ,２日目
宮島,17,20260919,2R,1,4244,B2,鈴木　　成美,0,0,0.16,4.11,27.42,35.48,4.50,40.00,40.00,19,33.77,55.84,27,34.09,47.73,9R/2/.15/5,,,,,,静岡,静岡,39,11:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,2R,2,4372,A2,原田　　佑実,0,0,0.17,6.10,42.42,59.60,6.63,57.89,68.42,15,35.74,53.01,26,29.79,53.72,1R/1/.09/1 11R/3/.18/5,,,,,,大阪,愛知,39,11:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,2R,3,4844,B1,村上　　奈穂,0,0,0.18,3.81,15.84,28.71,4.65,26.25,42.50,59,28.88,43.97,17,40.97,54.63,8R/1/.13/2,,,,,,広島,島根,33,11:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,2R,4,4283,B1,石井　　裕美,0,0,0.17,3.95,7.79,36.36,5.37,15.79,57.89,55,36.33,54.69,57,35.42,50.83,6R/1/.08/3,,,,,,東京,千葉,42,11:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,2R,5,4940,B2,白石　　有美,0,0,0.18,4.30,19.64,44.64,0.00,0.00,0.00,56,32.76,48.28,70,30.54,41.92,7R/3/.13/5,,,,,,東京,東京,28,11:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,2R,6,5189,A2,藤原　　早菜,0,0,0.20,5.05,27.64,46.34,6.29,39.47,71.05,53,32.64,45.19,56,35.66,51.16,3R/3/.14/1,,,,,,岡山,岡山,25,11:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,3R,1,3509,B1,池　　　千夏,0,0,0.15,3.24,6.33,21.52,4.32,24.00,32.00,20,29.31,49.57,71,32.94,45.10,5R/3/.06/6,,,,,,香川,愛媛,54,11:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,3R,2,3993,B1,永井　　聖美,0,0,0.16,5.63,37.63,58.06,5.37,36.84,52.63,51,40.00,57.20,62,45.62,54.38,4R/4/.24/3,,,,,,東京,愛知,47,11:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,3R,3,4011,A2,堀之内紀代子,1,0,0.16,6.47,47.46,65.25,5.89,40.91,54.55,33,34.38,50.00,69,29.87,50.65,2R/4/.29/1 11R/1/.23/2,,,,,,岡山,岡山,47,11:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,3R,4,3618,A1,海野　ゆかり,0,0,0.19,6.24,47.15,60.16,6.23,47.73,59.09,30,42.46,59.13,35,35.86,51.39,7R/1/.16/1 12R/2/.10/2,,,,,,広島,広島,52,11:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,3R,5,5380,B2,野田　　亜湖,0,0,0.28,1.20,0.00,0.00,1.18,0.00,0.00,79,37.39,58.82,30,29.63,50.79,8R/4/.20/6,,,,,,徳島,徳島,22,11:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,3R,6,3551,B1,藤田　　美代,0,0,0.20,3.83,17.50,26.25,4.22,18.92,37.84,65,40.31,53.10,76,35.04,54.72,6R/4/.13/5,,,,,,福岡,福岡,55,11:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,4R,1,5069,B1,山崎　小葉音,0,0,0.17,5.06,29.41,50.00,5.10,25.00,50.00,78,29.41,46.61,73,34.54,53.01,7R/5/.13/2,,,,,,群馬,徳島,25,12:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,4R,2,3355,B2,橋谷田　佳織,0,0,0.26,3.35,8.82,23.53,2.26,0.00,7.41,72,46.59,64.26,38,32.70,53.55,2R/3/.39/4 8R/6/.11/3,,,,,,東京,千葉,58,12:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,4R,3,4611,A1,今井　　美亜,0,0,0.15,6.14,41.60,58.40,6.31,42.31,57.69,73,29.76,47.80,67,34.40,54.00,4R/2/.20/2 12R/5/.14/6,,,,,,福井,富山,36,12:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,4R,4,3334,A2,角　　ひとみ,0,0,0.20,5.32,33.33,51.28,5.82,43.81,59.05,54,36.65,58.17,65,32.03,49.22,6R/5/.15/2 11R/2/.19/1,,,,,,広島,広島,58,12:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,4R,5,5399,B2,長野　　未来,0,0,0.25,1.33,0.00,1.82,0.00,0.00,0.00,70,31.70,44.20,34,31.02,47.59,4R/6/.39/6,,,,,,三重,三重,24,12:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,4R,6,5360,B1,高木　　茉白,2,0,0.17,3.23,15.79,19.30,3.00,0.00,22.22,80,28.72,41.54,22,32.06,47.33,2R/6/.47/6 10R/6/.20/6,,,,,,埼玉,埼玉,19,12:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,5R,1,4804,A1,高田　ひかる,1,0,0.19,5.94,37.72,56.14,6.55,45.45,63.64,13,28.37,46.63,37,39.77,57.53,2R/2/.37/3 12R/4/.19/5,,,,,,三重,三重,32,12:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,２日目
宮島,17,20260919,5R,2,5117,B1,冨名腰　桃奈,0,0,0.19,5.13,33.33,49.28,3.33,6.67,26.67,58,38.59,51.87,51,37.59,57.52,4R/1/.16/1 11R/4/.20/3,,,,,,福岡,沖縄,26,12:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,２日目
宮島,17,20260919,5R,3,5320,B1,岩崎　　麗子,0,0,0.18,3.48,14.46,24.10,2.28,5.56,11.11,52,36.29,57.53,12,39.13,51.74,1R/2/.10/4 8R/5/.08/1,,,,,,群馬,群馬,25,12:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,２日目
宮島,17,20260919,5R,4,4289,A2,落合　　直子,1,0,0.13,5.73,38.46,57.14,6.39,33.33,72.22,66,38.20,54.94,78,39.17,57.08,9R/1/.12/2,,,,,,大阪,大阪,41,12:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,２日目
宮島,17,20260919,5R,5,4791,B1,黒澤　めぐみ,0,0,0.20,5.92,37.61,62.39,5.25,25.00,50.00,34,36.02,53.39,81,32.22,54.44,3R/1/.04/2 10R/4/.17/3,,,,,,東京,神奈川,36,12:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,２日目
宮島,17,20260919,5R,6,5287,B1,滝沢　　織寧,1,0,0.16,3.78,14.29,26.98,3.90,20.00,30.00,71,33.19,50.44,53,33.08,49.05,1R/5/.07/6 7R/2/.11/3,,,,,,埼玉,埼玉,26,12:37,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,ランチタイム,２日目
宮島,17,20260919,6R,1,4878,B1,西岡　　育未,0,0,0.17,4.55,21.88,41.67,3.41,11.76,17.65,17,38.40,55.20,25,36.27,50.98,5R/2/.04/3,,,,,,徳島,徳島,31,13:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,6R,2,4680,A2,後藤　　美翼,0,0,0.21,5.58,33.64,58.18,5.67,42.86,52.38,25,38.28,58.20,14,29.95,47.34,5R/1/.06/1 11R/5/.26/4,,,,,,東京,東京,36,13:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,6R,3,4775,A2,千葉　　真弥,0,0,0.15,6.19,42.67,62.67,5.90,43.33,53.33,39,32.24,51.02,68,33.60,49.01,6R/2/.08/1 12R/6/.13/3,,,,,,静岡,静岡,32,13:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,6R,4,5165,B1,小林　　愛実,0,0,0.16,4.44,21.11,41.11,5.18,28.57,50.00,32,40.76,57.56,23,30.63,52.25,1R/3/.07/3 10R/5/.11/4,,,,,,岡山,岡山,26,13:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,6R,5,5464,B2,宮田　　　栞,0,0,,1.24,0.00,0.00,0.00,0.00,0.00,57,36.14,53.41,24,33.20,50.62,7R/6/.39/6,1R/6/.38/6,,,,,福岡,福岡,19,13:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,6R,6,4275,B1,菅野　はやか,0,0,0.22,3.54,17.65,27.94,4.66,21.43,44.64,16,34.21,49.56,80,29.29,48.95,3R/5/.20/6 8R/3/.12/4,,,,,,広島,広島,44,13:07,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,7R,1,4536,A2,喜井　つかさ,1,0,0.16,5.83,40.00,57.39,6.38,42.86,57.14,23,31.93,50.00,16,38.72,54.47,9R/4/.21/3,,,,,,岡山,岡山,36,13:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,7R,2,4387,A1,平山　　智加,0,0,0.15,6.76,50.41,68.29,6.13,38.46,56.41,67,32.81,52.57,18,35.27,54.46,3R/4/.16/3 12R/3/.08/4,,,,,,香川,香川,41,13:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,7R,3,4689,B1,豊田　　　結,0,0,0.16,4.97,29.79,50.00,3.50,16.67,33.33,38,47.10,66.41,77,35.22,51.82,5R/5/.15/2 10R/1/.12/1,,,,,,静岡,静岡,33,13:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,7R,4,5387,B2,戸田　海咲音,0,0,0.20,1.52,0.00,3.70,1.06,0.00,0.00,60,39.23,56.54,75,30.43,51.78,3R/6/.21/5 9R/5/.24/4,,,,,,山口,山口,20,13:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,7R,5,4844,B1,村上　　奈穂,0,0,0.18,3.81,15.84,28.71,4.65,26.25,42.50,59,28.88,43.97,17,40.97,54.63,8R/1/.13/2,2R/3/.16/4,,,,,広島,島根,33,13:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,7R,6,4997,B2,濱崎　寿里矢,0,0,0.18,3.11,13.89,22.22,3.00,14.29,28.57,27,31.56,48.77,32,33.86,49.21,6R/3/.16/4,1R/4/.30/5,,,,,埼玉,埼玉,33,13:41,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,8R,1,4784,B1,向井田　真紀,1,0,0.21,3.49,12.24,32.65,4.54,26.15,43.08,24,35.32,51.06,36,32.42,48.83,4R/3/.22/4,1R/2/.20/3,,,,,広島,広島,38,14:13,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,8R,2,4940,B2,白石　　有美,0,0,0.18,4.30,19.64,44.64,0.00,0.00,0.00,56,32.76,48.28,70,30.54,41.92,7R/3/.13/5,2R/5/.09/6,,,,,東京,東京,28,14:13,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,8R,3,3528,B1,笠野　友紀恵,0,0,0.20,4.33,18.52,34.57,2.55,0.00,15.00,29,31.60,51.95,21,33.74,49.19,3R/2/.12/4 11R/6/.20/6,,,,,,愛知,愛知,55,14:13,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,8R,4,3509,B1,池　　　千夏,0,0,0.15,3.24,6.33,21.52,4.32,24.00,32.00,20,29.31,49.57,71,32.94,45.10,5R/3/.06/6,3R/1/.19/6,,,,,香川,愛媛,54,14:13,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,8R,5,5334,B1,樫葉　　新心,1,0,0.18,2.87,5.95,17.86,2.00,3.13,9.38,82,32.34,48.09,72,39.66,53.02,2R/1/.43/5 7R/4/.22/4,,,,,,徳島,徳島,22,14:13,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,8R,6,5442,B2,池田　　美優,1,0,0.20,1.67,1.52,6.06,1.33,3.70,3.70,21,40.71,57.31,13,37.38,53.74,1R/6/.11/5 6R/6/.22/6,,,,,,広島,広島,19,14:13,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,9R,1,3334,A2,角　　ひとみ,0,0,0.20,5.32,33.33,51.28,5.82,43.81,59.05,54,36.65,58.17,65,32.03,49.22,6R/5/.15/2 11R/2/.19/1,4R/4/.26/2,,,,,広島,広島,58,14:47,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,9R,2,4678,B1,水野　　望美,1,0,0.17,4.38,20.78,38.96,0.00,0.00,0.00,36,33.20,50.20,64,30.23,49.22,5R/6/.17/5,1R/5/.36/4,,,,,愛知,愛知,37,14:47,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,9R,3,5361,B1,植竹　　玲奈,0,0,0.23,2.90,7.59,17.72,2.00,0.00,0.00,11,38.52,51.23,39,35.00,47.50,1R/4/.12/2 9R/6/.23/6,,,,,,東京,神奈川,19,14:47,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,9R,4,3845,A2,中谷　　朋子,0,0,0.21,6.08,47.44,58.97,6.45,35.00,60.00,18,32.49,51.05,29,42.41,55.25,4R/5/.33/5 10R/2/.15/5,,,,,,兵庫,兵庫,49,14:47,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
宮島,17,20260919,9R,5,4244,B2,鈴木　　成美,0,0,0.16,4.11,27.42,35.48,4.50,40.00,40.00,19,33.77,55.84,27,34.09,47.73,9R/2/.15/5,2R/1/.12/2,,,,,静岡,静岡,39,14:47,マンスリーＢＯＡＴＲＡＣＥ杯宮島プリンセスカップ,予選,２日目
