場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
宮島,17,20260909,11R,6,4839,A2,四宮　　与寛,0,0,0.15,6.21,46.28,61.16,6.38,47.62,66.67,15,35.27,52.70,17,40.64,54.34,,,,,,,徳島,徳島,36,15:52,ＢＯＡＴＲＡＣＥ振興会会長賞,予選特選,初日
宮島,17,20260909,12R,1,3556,A1,田中　信一郎,0,0,0.14,6.76,52.29,70.64,7.50,64.71,76.47,60,37.85,55.38,39,33.33,45.89,,,,,,,大阪,大阪,53,16:34,ＢＯＡＴＲＡＣＥ振興会会長賞,モンタドリーム,初日
宮島,17,20260909,12R,2,3333,A1,丸尾　　義孝,0,0,0.15,6.50,48.21,68.75,7.00,54.55,72.73,27,30.77,47.44,81,31.18,52.94,,,,,,,徳島,徳島,58,16:34,ＢＯＡＴＲＡＣＥ振興会会長賞,モンタドリーム,初日
宮島,17,20260909,12R,3,4302,A1,西野　　翔太,0,0,0.15,6.60,53.27,67.29,6.57,47.20,67.08,67,31.97,51.23,34,29.78,45.51,,,,,,,広島,広島,43,16:34,ＢＯＡＴＲＡＣＥ振興会会長賞,モンタドリーム,初日
宮島,17,20260909,12R,4,4514,A1,上條　　嘉嗣,0,0,0.19,6.59,54.69,68.75,6.46,48.72,66.67,17,38.84,55.79,57,35.78,51.29,,,,,,,大阪,大阪,36,16:34,ＢＯＡＴＲＡＣＥ振興会会長賞,モンタドリーム,初日
宮島,17,20260909,12R,5,4601,A1,森野　　正弘,0,0,0.13,7.05,58.18,73.64,6.78,36.11,69.44,25,37.25,57.09,53,31.89,47.64,,,,,,,山口,山口,41,16:34,ＢＯＡＴＲＡＣＥ振興会会長賞,モンタドリーム,初日
宮島,17,20260909,12R,6,4832,A1,権藤　　俊光,0,0,0.14,6.72,48.36,67.21,7.60,60.00,80.00,33,33.33,48.78,37,38.96,56.63,,,,,,,大阪,大阪,39,16:34,ＢＯＡＴＲＡＣＥ振興会会長賞,モンタドリーム,初日
若松,20,20260909,1R,1,4094,B1,中島　　真二,0,0,0.18,4.73,27.71,43.37,4.76,24.49,48.98,56,20.89,35.44,35,27.12,47.46,,,,,,,福岡,福岡,45,15:20,唐十杯,予選,初日
若松,20,20260909,1R,2,3539,B1,金子　　順一,0,0,0.19,4.53,22.68,42.27,4.94,38.89,44.44,10,24.16,41.57,14,20.37,37.04,,,,,,,山口,山口,58,15:20,唐十杯,予選,初日
若松,20,20260909,1R,3,3175,B1,渡辺　　千草,0,0,0.17,4.51,23.46,43.21,0.00,0.00,0.00,55,20.65,41.29,56,23.44,40.63,,,,,,,東京,神奈川,62,15:20,唐十杯,予選,初日
若松,20,20260909,1R,4,4396,B1,大田　　直弥,0,0,0.20,4.79,25.51,40.82,5.02,25.86,53.45,38,33.52,54.19,75,31.75,57.14,,,,,,,山口,山口,40,15:20,唐十杯,予選,初日
若松,20,20260909,1R,5,5014,B1,梶山　　涼斗,1,0,0.14,4.34,27.12,38.98,4.92,26.32,42.11,57,30.06,47.40,57,36.51,52.38,,,,,,,佐賀,佐賀,28,15:20,唐十杯,予選,初日
若松,20,20260909,1R,6,5382,B1,山下　　心一,0,0,0.17,1.90,1.15,6.90,2.07,3.45,13.79,23,40.11,59.89,61,32.35,55.88,,,,,,,福岡,福岡,21,15:20,唐十杯,予選,初日
若松,20,20260909,2R,1,4076,B1,杉田　　篤光,0,0,0.21,4.78,25.00,45.00,4.65,23.53,35.29,62,24.68,40.26,32,32.35,55.88,,,,,,,静岡,静岡,48,15:48,唐十杯,予選,初日
若松,20,20260909,2R,2,5316,B1,村松　　将平,1,0,0.15,5.20,32.89,52.63,0.00,0.00,0.00,18,32.16,49.12,68,35.48,50.00,,,,,,,静岡,静岡,25,15:48,唐十杯,予選,初日
若松,20,20260909,2R,3,4230,A2,濱崎　　直矢,1,0,0.16,6.20,47.37,64.47,5.68,45.45,59.09,32,35.98,54.50,74,29.41,55.88,,,,,,,埼玉,埼玉,43,15:48,唐十杯,予選,初日
若松,20,20260909,2R,4,3362,B1,間嶋　　仁志,0,0,0.19,5.10,33.67,46.94,6.27,42.31,61.54,53,31.61,47.13,69,26.15,38.46,,,,,,,三重,大阪,57,15:48,唐十杯,予選,初日
若松,20,20260909,2R,5,4424,A2,松尾　　昂明,0,0,0.16,5.44,34.21,50.00,6.03,40.28,59.72,15,33.71,51.69,11,29.41,41.18,,,,,,,福岡,福岡,41,15:48,唐十杯,予選,初日
若松,20,20260909,2R,6,4484,B1,稲生　　夏季,0,0,0.21,4.72,21.05,43.42,6.20,40.00,60.00,58,34.48,48.28,45,34.62,53.85,,,,,,,東京,東京,36,15:48,唐十杯,予選,初日
若松,20,20260909,3R,1,4273,B1,佐藤　　　旭,0,0,0.19,4.96,28.42,48.42,5.98,40.00,60.00,44,33.86,49.74,28,18.75,40.63,,,,,,,静岡,静岡,44,16:13,唐十杯,予選,初日
若松,20,20260909,3R,2,5033,B1,藤原　　孝斗,0,0,0.18,4.40,26.39,34.72,4.00,0.00,40.00,28,31.95,45.56,21,36.84,50.88,,,,,,,愛知,愛知,28,16:13,唐十杯,予選,初日
若松,20,20260909,3R,3,4518,A1,大須賀　　友,1,0,0.16,6.40,48.61,65.28,5.50,33.33,66.67,16,29.48,39.88,46,29.51,52.46,,,,,,,愛知,愛知,39,16:13,唐十杯,予選,初日
若松,20,20260909,3R,4,5219,B1,森口　　和紀,0,0,0.20,5.27,37.63,48.39,5.47,35.29,52.94,60,32.20,50.28,36,38.46,55.38,,,,,,,福岡,福岡,25,16:13,唐十杯,予選,初日
若松,20,20260909,3R,5,4014,A2,片岡　　恵里,1,0,0.17,5.60,38.30,55.32,5.10,25.00,57.69,11,25.99,45.76,24,31.25,46.88,,,,,,,山口,岡山,46,16:13,唐十杯,予選,初日
若松,20,20260909,3R,6,5429,B2,吉川　　颯汰,0,0,0.22,1.12,0.00,1.96,0.00,0.00,0.00,8,29.73,48.11,50,26.32,40.35,,,,,,,佐賀,佐賀,23,16:13,唐十杯,予選,初日
若松,20,20260909,4R,1,4873,B1,蒲原　　健太,0,0,0.20,4.86,29.75,47.93,5.11,29.63,44.44,26,30.41,49.12,63,27.69,41.54,,,,,,,佐賀,佐賀,32,16:41,唐十杯,予選,初日
若松,20,20260909,4R,2,5263,B1,花田　　凱成,0,0,0.17,3.87,13.95,32.56,3.18,4.55,36.36,9,31.91,53.72,22,23.33,48.33,,,,,,,福岡,福岡,27,16:41,唐十杯,予選,初日
若松,20,20260909,4R,3,4462,B1,夏山　　亮平,0,0,0.15,4.66,28.36,47.76,5.82,41.18,58.82,4,35.39,53.37,52,22.73,34.85,,,,,,,大阪,大阪,40,16:41,唐十杯,予選,初日
若松,20,20260909,4R,4,4600,A1,井内　将太郎,1,0,0.12,6.31,47.44,65.38,6.17,38.89,66.67,25,38.46,54.44,58,21.88,32.81,,,,,,,広島,広島,41,16:41,唐十杯,予選,初日
若松,20,20260909,4R,5,4529,A1,嶋　　　義信,0,0,0.14,5.51,36.05,51.16,5.20,32.00,44.00,30,30.11,45.45,38,31.34,46.27,,,,,,,香川,香川,37,16:41,唐十杯,予選,初日
若松,20,20260909,4R,6,4009,A2,小林　　一樹,1,0,0.13,5.61,41.11,56.67,5.82,42.42,63.64,39,37.23,58.51,47,35.19,48.15,,,,,,,山口,山口,47,16:41,唐十杯,予選,初日
若松,20,20260909,5R,1,4816,A2,村松　　修二,0,0,0.16,5.64,38.46,57.26,6.23,45.45,59.09,7,28.81,40.11,33,26.42,49.06,,,,,,,広島,広島,35,17:10,唐十杯,進入固定戦隊,初日
若松,20,20260909,5R,2,4043,A2,桐本　　康臣,0,0,0.17,5.89,40.35,62.28,7.19,51.16,74.42,22,36.31,53.07,29,24.59,45.90,,,,,,,三重,三重,47,17:10,唐十杯,進入固定戦隊,初日
若松,20,20260909,5R,3,4891,B1,寺島　　美里,0,0,0.16,5.11,30.56,47.22,6.50,50.00,75.00,59,30.36,45.83,16,35.48,56.45,,,,,,,東京,福島,36,17:10,唐十杯,進入固定戦隊,初日
若松,20,20260909,5R,4,4357,A1,田中　　和也,0,0,0.18,6.53,50.43,68.38,7.94,76.47,82.35,61,34.41,53.23,65,20.69,43.10,,,,,,,大阪,大阪,42,17:10,唐十杯,進入固定戦隊,初日
若松,20,20260909,5R,5,4034,B1,西原　　明生,0,0,0.22,4.04,22.22,30.00,5.11,36.11,52.78,13,31.46,44.94,55,33.87,48.39,,,,,,,香川,愛媛,47,17:10,唐十杯,進入固定戦隊,初日
若松,20,20260909,5R,6,5468,B2,山口　　隼人,0,0,,1.32,0.00,0.00,0.00,0.00,0.00,43,34.59,57.84,40,20.34,28.81,,,,,,,福岡,熊本,19,17:10,唐十杯,進入固定戦隊,初日
若松,20,20260909,6R,1,4274,B1,長畑　　友輔,0,0,0.16,4.64,27.72,42.57,4.22,19.44,36.11,2,31.28,42.05,67,45.90,62.30,,,,,,,東京,東京,44,17:37,唐十杯,予選,初日
若松,20,20260909,6R,2,3388,A1,今垣　光太郎,1,0,0.16,6.51,45.68,59.26,5.19,23.81,38.10,1,26.74,45.93,31,36.36,56.36,,,,,,,福井,石川,56,17:37,唐十杯,予選,初日
若松,20,20260909,6R,3,4094,B1,中島　　真二,0,0,0.18,4.73,27.71,43.37,4.76,24.49,48.98,56,20.89,35.44,35,27.12,47.46,,,,,,,福岡,福岡,45,17:37,唐十杯,予選,初日
若松,20,20260909,6R,4,3880,B1,浅見　　宗孝,1,0,0.19,4.15,16.67,37.18,4.22,22.22,33.33,29,26.67,43.64,60,37.93,62.07,,,,,,,埼玉,埼玉,53,17:37,唐十杯,予選,初日
若松,20,20260909,6R,5,4209,A2,藤田　　竜弘,0,0,0.18,6.16,39.18,61.86,4.62,20.59,38.24,41,34.04,51.60,12,32.76,46.55,,,,,,,静岡,静岡,43,17:37,唐十杯,予選,初日
若松,20,20260909,6R,6,5085,A2,中村　　栄治,0,0,0.22,5.17,33.33,46.49,5.75,25.00,62.50,31,33.33,47.95,20,29.51,60.66,,,,,,,福井,福井,27,17:37,唐十杯,予選,初日
若松,20,20260909,7R,1,4296,A2,岡崎　　恭裕,0,0,0.14,6.37,44.07,67.80,6.76,54.67,69.33,45,35.29,50.80,15,40.98,59.02,,,,,,,福岡,福岡,39,18:04,唐十杯,予選特賞,初日
若松,20,20260909,7R,2,4085,B1,荻野　　裕介,0,0,0.20,5.33,37.50,52.50,3.92,15.38,34.62,27,26.16,36.05,73,28.57,48.21,,,,,,,東京,東京,46,18:04,唐十杯,予選特賞,初日
若松,20,20260909,7R,3,5382,B1,山下　　心一,0,0,0.17,1.90,1.15,6.90,2.07,3.45,13.79,23,40.11,59.89,61,32.35,55.88,,,,,,,福岡,福岡,21,18:04,唐十杯,予選特賞,初日
若松,20,20260909,7R,4,3999,A2,大瀧　明日香,1,0,0.16,6.33,49.12,67.54,5.52,44.44,51.85,33,29.84,50.26,59,22.64,30.19,,,,,,,愛知,静岡,47,18:04,唐十杯,予選特賞,初日
若松,20,20260909,7R,5,4076,B1,杉田　　篤光,0,0,0.21,4.78,25.00,45.00,4.65,23.53,35.29,62,24.68,40.26,32,32.35,55.88,,,,,,,静岡,静岡,48,18:04,唐十杯,予選特賞,初日
若松,20,20260909,7R,6,4551,A2,三川　　昂暁,1,0,0.17,5.63,38.60,56.14,4.97,23.33,43.33,3,32.22,49.44,42,33.33,46.67,,,,,,,福岡,福岡,37,18:04,唐十杯,予選特賞,初日
若松,20,20260909,8R,1,3737,A1,上平　　真二,0,0,0.17,6.97,49.44,73.03,7.00,42.86,78.57,54,29.94,45.51,64,33.96,41.51,,,,,,,広島,広島,52,18:33,唐十杯,エイトビート,初日
若松,20,20260909,8R,2,4230,A2,濱崎　　直矢,1,0,0.16,6.20,47.37,64.47,5.68,45.45,59.09,32,35.98,54.50,74,29.41,55.88,,,,,,,埼玉,埼玉,43,18:33,唐十杯,エイトビート,初日
若松,20,20260909,8R,3,4009,A2,小林　　一樹,1,0,0.13,5.61,41.11,56.67,5.82,42.42,63.64,39,37.23,58.51,47,35.19,48.15,,,,,,,山口,山口,47,18:33,唐十杯,エイトビート,初日
若松,20,20260909,8R,4,5033,B1,藤原　　孝斗,0,0,0.18,4.40,26.39,34.72,4.00,0.00,40.00,28,31.95,45.56,21,36.84,50.88,,,,,,,愛知,愛知,28,18:33,唐十杯,エイトビート,初日
若松,20,20260909,8R,5,5373,B2,諏訪　　玲奈,0,0,0.20,3.09,5.80,21.74,0.00,0.00,0.00,37,28.81,42.94,25,39.71,61.76,,,,,,,岡山,岡山,23,18:33,唐十杯,エイトビート,初日
若松,20,20260909,8R,6,3539,B1,金子　　順一,0,0,0.19,4.53,22.68,42.27,4.94,38.89,44.44,10,24.16,41.57,14,20.37,37.04,,,,,,,山口,山口,58,18:33,唐十杯,エイトビート,初日
若松,20,20260909,9R,1,3833,A2,中辻　　博訓,0,0,0.13,6.40,50.47,63.55,5.94,40.00,60.00,34,38.14,55.15,51,35.94,53.13,,,,,,,福井,福井,52,19:04,唐十杯,予選,初日
若松,20,20260909,9R,2,4204,B1,柴田　　大輔,0,0,0.19,5.06,29.49,42.31,5.19,31.48,51.85,12,33.51,54.05,18,15.79,24.56,,,,,,,福岡,福岡,44,19:04,唐十杯,予選,初日
若松,20,20260909,9R,3,4396,B1,大田　　直弥,0,0,0.20,4.79,25.51,40.82,5.02,25.86,53.45,38,33.52,54.19,75,31.75,57.14,,,,,,,山口,山口,40,19:04,唐十杯,予選,初日
若松,20,20260909,9R,4,5248,B1,本田　　　愛,0,0,0.20,5.42,37.36,59.34,3.94,22.58,41.94,36,31.11,45.56,49,24.00,40.00,,,,,,,静岡,静岡,24,19:04,唐十杯,予選,初日
若松,20,20260909,9R,5,5468,B2,山口　　隼人,0,0,,1.32,0.00,0.00,0.00,0.00,0.00,43,34.59,57.84,40,20.34,28.81,,,,,,,福岡,熊本,19,19:04,唐十杯,予選,初日
若松,20,20260909,9R,6,4373,A1,若狭　奈美子,1,0,0.17,6.25,41.18,65.69,6.21,42.11,68.42,50,33.15,47.75,27,35.82,56.72,,,,,,,岡山,岡山,38,19:04,唐十杯,予選,初日
若松,20,20260909,10R,1,4424,A2,松尾　　昂明,0,0,0.16,5.44,34.21,50.00,6.03,40.28,59.72,15,33.71,51.69,11,29.41,41.18,,,,,,,福岡,福岡,41,19:36,唐十杯,予選特賞,初日
若松,20,20260909,10R,2,5014,B1,梶山　　涼斗,1,0,0.14,4.34,27.12,38.98,4.92,26.32,42.11,57,30.06,47.40,57,36.51,52.38,,,,,,,佐賀,佐賀,28,19:36,唐十杯,予選特賞,初日
若松,20,20260909,10R,3,5085,A2,中村　　栄治,0,0,0.22,5.17,33.33,46.49,5.75,25.00,62.50,31,33.33,47.95,20,29.51,60.66,,,,,,,福井,福井,27,19:36,唐十杯,予選特賞,初日
若松,20,20260909,10R,4,4816,A2,村松　　修二,0,0,0.16,5.64,38.46,57.26,6.23,45.45,59.09,7,28.81,40.11,33,26.42,49.06,,,,,,,広島,広島,35,19:36,唐十杯,予選特賞,初日
若松,20,20260909,10R,5,4273,B1,佐藤　　　旭,0,0,0.19,4.96,28.42,48.42,5.98,40.00,60.00,44,33.86,49.74,28,18.75,40.63,,,,,,,静岡,静岡,44,19:36,唐十杯,予選特賞,初日
若松,20,20260909,10R,6,4462,B1,夏山　　亮平,0,0,0.15,4.66,28.36,47.76,5.82,41.18,58.82,4,35.39,53.37,52,22.73,34.85,,,,,,,大阪,大阪,40,19:36,唐十杯,予選特賞,初日
若松,20,20260909,11R,1,4529,A1,嶋　　　義信,0,0,0.14,5.51,36.05,51.16,5.20,32.00,44.00,30,30.11,45.45,38,31.34,46.27,,,,,,,香川,香川,37,20:07,唐十杯,予選特選,初日
若松,20,20260909,11R,2,3999,A2,大瀧　明日香,1,0,0.16,6.33,49.12,67.54,5.52,44.44,51.85,33,29.84,50.26,59,22.64,30.19,,,,,,,愛知,静岡,47,20:07,唐十杯,予選特選,初日
若松,20,20260909,11R,3,5219,B1,森口　　和紀,0,0,0.20,5.27,37.63,48.39,5.47,35.29,52.94,60,32.20,50.28,36,38.46,55.38,,,,,,,福岡,福岡,25,20:07,唐十杯,予選特選,初日
若松,20,20260909,11R,4,4209,A2,藤田　　竜弘,0,0,0.18,6.16,39.18,61.86,4.62,20.59,38.24,41,34.04,51.60,12,32.76,46.55,,,,,,,静岡,静岡,43,20:07,唐十杯,予選特選,初日
若松,20,20260909,11R,5,5316,B1,村松　　将平,1,0,0.15,5.20,32.89,52.63,0.00,0.00,0.00,18,32.16,49.12,68,35.48,50.00,,,,,,,静岡,静岡,25,20:07,唐十杯,予選特選,初日
若松,20,20260909,11R,6,4043,A2,桐本　　康臣,0,0,0.17,5.89,40.35,62.28,7.19,51.16,74.42,22,36.31,53.07,29,24.59,45.90,,,,,,,三重,三重,47,20:07,唐十杯,予選特選,初日
若松,20,20260909,12R,1,3388,A1,今垣　光太郎,1,0,0.16,6.51,45.68,59.26,5.19,23.81,38.10,1,26.74,45.93,31,36.36,56.36,,,,,,,福井,石川,56,20:38,唐十杯,ドリーム戦,初日
若松,20,20260909,12R,2,3737,A1,上平　　真二,0,0,0.17,6.97,49.44,73.03,7.00,42.86,78.57,54,29.94,45.51,64,33.96,41.51,,,,,,,広島,広島,52,20:38,唐十杯,ドリーム戦,初日
若松,20,20260909,12R,3,4357,A1,田中　　和也,0,0,0.18,6.53,50.43,68.38,7.94,76.47,82.35,61,34.41,53.23,65,20.69,43.10,,,,,,,大阪,大阪,42,20:38,唐十杯,ドリーム戦,初日
若松,20,20260909,12R,4,4296,A2,岡崎　　恭裕,0,0,0.14,6.37,44.07,67.80,6.76,54.67,69.33,45,35.29,50.80,15,40.98,59.02,,,,,,,福岡,福岡,39,20:38,唐十杯,ドリーム戦,初日
若松,20,20260909,12R,5,4518,A1,大須賀　　友,1,0,0.16,6.40,48.61,65.28,5.50,33.33,66.67,16,29.48,39.88,46,29.51,52.46,,,,,,,愛知,愛知,39,20:38,唐十杯,ドリーム戦,初日
若松,20,20260909,12R,6,4600,A1,井内　将太郎,1,0,0.12,6.31,47.44,65.38,6.17,38.89,66.67,25,38.46,54.44,58,21.88,32.81,,,,,,,広島,広島,41,20:38,唐十杯,ドリーム戦,初日
芦屋,21,20260909,1R,1,4330,A2,奈須　　啓太,0,0,0.12,5.98,41.23,60.53,6.36,48.28,65.52,23,28.87,39.18,116,32.00,51.00,,,,,,,福岡,福岡,43,08:32,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＶ戦,初日
芦屋,21,20260909,1R,2,5261,B1,岡　　　暢祐,0,0,0.18,4.36,21.43,34.29,3.29,11.76,17.65,60,41.11,54.44,157,36.84,53.68,,,,,,,長崎,大分,28,08:32,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＶ戦,初日
芦屋,21,20260909,1R,3,4840,B1,鈴木　　秀茉,0,0,0.16,4.82,28.16,47.57,3.61,16.67,33.33,57,38.95,48.42,167,31.96,49.48,,,,,,,静岡,静岡,35,08:32,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＶ戦,初日
芦屋,21,20260909,1R,4,3873,B1,別府　　昌樹,0,0,0.21,4.96,27.27,48.05,5.89,37.84,56.76,12,36.84,49.47,165,33.64,46.73,,,,,,,広島,広島,50,08:32,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＶ戦,初日
芦屋,21,20260909,1R,5,4652,B1,酒見　　峻介,0,0,0.17,4.82,23.17,43.90,6.95,50.00,77.27,45,29.36,49.54,153,32.67,45.54,,,,,,,佐賀,兵庫,41,08:32,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＶ戦,初日
芦屋,21,20260909,1R,6,5447,B2,岡本　　亜子,0,0,,1.07,0.00,0.00,0.00,0.00,0.00,24,16.67,31.37,123,31.46,50.56,,,,,,,岡山,岡山,24,08:32,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＶ戦,初日
芦屋,21,20260909,2R,1,3837,A2,秋山　　広一,0,0,0.17,6.38,44.64,65.18,7.25,57.14,75.00,10,40.00,57.00,141,27.00,48.00,,,,,,,香川,香川,51,08:58,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＷ戦,初日
芦屋,21,20260909,2R,2,5208,B1,屋良　　龍紀,1,0,0.15,4.13,22.08,41.56,3.66,14.29,28.57,43,40.20,54.90,132,34.69,53.06,,,,,,,長崎,長崎,28,08:58,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＷ戦,初日
芦屋,21,20260909,2R,3,4521,B1,小池　　公生,1,0,0.21,5.33,29.90,55.67,4.51,22.45,46.94,52,32.97,54.95,150,26.44,44.83,,,,,,,福岡,福岡,39,08:58,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＷ戦,初日
芦屋,21,20260909,2R,4,4848,A1,仲谷　　颯仁,0,0,0.15,7.59,52.21,73.45,7.16,51.61,62.90,49,24.47,35.11,162,32.99,50.52,,,,,,,福岡,福岡,32,08:58,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＷ戦,初日
芦屋,21,20260909,2R,5,3357,B1,福島　　陽子,0,0,0.19,3.87,12.94,35.29,3.39,13.89,30.56,59,26.09,38.04,152,34.00,45.00,,,,,,,岡山,岡山,57,08:58,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＷ戦,初日
芦屋,21,20260909,2R,6,5457,B2,山田　　陽翔,0,0,,1.15,0.00,0.00,0.00,0.00,0.00,54,27.37,47.37,120,31.25,43.75,,,,,,,長崎,長崎,20,08:58,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＷ戦,初日
芦屋,21,20260909,3R,1,4850,A2,野中　　一平,0,0,0.11,6.38,47.54,61.48,6.14,42.86,57.14,14,28.57,42.86,166,36.27,49.02,,,,,,,愛知,岐阜,31,09:24,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＸ戦,初日
芦屋,21,20260909,3R,2,4020,B1,川上　　清人,0,0,0.18,3.93,23.46,30.86,3.40,10.00,30.00,53,34.02,46.39,148,24.76,40.00,,,,,,,香川,高知,46,09:24,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＸ戦,初日
芦屋,21,20260909,3R,3,4384,A1,鶴本　　崇文,0,0,0.16,5.63,36.73,58.16,7.39,55.56,94.44,25,12.82,28.21,134,37.14,55.24,,,,,,,大阪,大阪,41,09:24,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＸ戦,初日
芦屋,21,20260909,3R,4,3843,B1,上之　　晃弘,0,0,0.16,4.84,29.90,41.24,4.53,18.75,50.00,40,28.16,47.57,124,32.22,48.89,,,,,,,長崎,長崎,50,09:24,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＸ戦,初日
芦屋,21,20260909,3R,5,4261,A2,岡　　　祐臣,0,0,0.16,6.00,42.48,56.64,5.95,52.63,52.63,3,45.45,65.66,154,34.69,53.06,,,,,,,三重,三重,42,09:24,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＸ戦,初日
芦屋,21,20260909,3R,6,4744,B1,伊藤　　玲奈,0,0,0.23,4.55,24.00,38.67,2.67,0.00,11.11,7,34.65,62.38,111,18.75,32.29,,,,,,,福岡,福岡,33,09:24,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＸ戦,初日
芦屋,21,20260909,4R,1,4812,A1,西野　　雄貴,0,0,0.14,7.69,63.51,83.78,7.63,65.71,82.86,5,32.95,50.00,129,27.85,48.10,,,,,,,徳島,徳島,36,09:50,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＹ戦,初日
芦屋,21,20260909,4R,2,4638,B1,小林　　遼太,0,0,0.18,5.38,36.56,56.99,4.54,25.71,42.86,55,37.78,56.67,170,35.92,52.43,,,,,,,福岡,福岡,35,09:50,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＹ戦,初日
芦屋,21,20260909,4R,3,4966,B1,田川　　大貴,1,0,0.16,5.13,33.71,48.31,4.89,29.63,40.74,1,23.26,40.70,133,32.32,48.48,,,,,,,長崎,長崎,28,09:50,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＹ戦,初日
芦屋,21,20260909,4R,4,4991,A1,宗行　　治哉,0,0,0.18,6.49,43.01,63.44,5.19,23.26,51.16,35,48.00,69.00,125,31.71,50.00,,,,,,,広島,広島,29,09:50,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＹ戦,初日
芦屋,21,20260909,4R,5,5317,B1,長尾　　萌加,1,0,0.17,4.63,23.71,45.36,3.35,5.88,23.53,2,26.60,36.17,147,23.08,36.26,,,,,,,岡山,岡山,25,09:50,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＹ戦,初日
芦屋,21,20260909,4R,6,4437,A2,中田　　元泰,0,0,0.16,5.92,43.22,59.32,6.81,52.38,71.43,16,22.94,33.03,115,28.13,39.58,,,,,,,香川,香川,40,09:50,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＹ戦,初日
芦屋,21,20260909,5R,1,4137,A1,君島　　秀三,0,0,0.14,6.61,48.03,70.08,6.97,60.53,71.05,15,28.85,42.31,119,26.44,50.57,,,,,,,滋賀,滋賀,46,10:18,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＺ戦,初日
芦屋,21,20260909,5R,2,4853,B1,前原　　　哉,0,0,0.22,4.41,18.48,38.04,3.39,5.56,27.78,51,30.93,49.48,130,23.08,38.46,,,,,,,岡山,岡山,31,10:18,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＺ戦,初日
芦屋,21,20260909,5R,3,4793,A2,金子　　　萌,0,0,0.14,6.41,48.57,64.76,5.68,42.11,47.37,20,22.77,41.58,113,44.23,59.62,,,,,,,静岡,静岡,36,10:18,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＺ戦,初日
芦屋,21,20260909,5R,4,5082,B1,一色　　凌雅,1,0,0.18,5.51,35.71,57.14,4.00,13.33,33.33,11,38.54,61.46,126,38.78,53.06,,,,,,,愛知,愛知,27,10:18,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＺ戦,初日
芦屋,21,20260909,5R,5,5383,B1,中村　　　楓,0,0,0.17,2.42,1.35,9.46,0.00,0.00,0.00,32,42.27,50.52,127,37.37,54.55,,,,,,,三重,三重,21,10:18,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＺ戦,初日
芦屋,21,20260909,5R,6,4389,A2,伊藤　　喜智,0,0,0.18,5.46,29.35,59.78,4.63,25.58,44.19,38,37.62,54.46,128,17.65,35.29,,,,,,,大阪,大阪,40,10:18,ＢＯＡＴＲＡＣＥ振興会会長賞,サンライズＺ戦,初日
芦屋,21,20260909,6R,1,3873,B1,別府　　昌樹,0,0,0.21,4.96,27.27,48.05,5.89,37.84,56.76,12,36.84,49.47,165,33.64,46.73,,,,,,,広島,広島,50,10:48,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,6R,2,4861,A2,田中　　宏樹,0,0,0.17,5.15,29.29,50.51,5.16,32.35,54.41,50,30.43,44.57,164,32.99,48.45,,,,,,,福岡,宮崎,38,10:48,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
芦屋,21,20260909,6R,3,3473,A1,石川　　真二,0,0,0.14,6.76,55.91,69.29,6.01,43.21,64.20,4,40.63,60.42,155,40.19,59.81,,,,,,,福岡,福岡,56,10:48,ＢＯＡＴＲＡＣＥ振興会会長賞,予選,初日
