場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
下関,19,20260924,8R,2,4051,A2,清水　　敦揮,0,0,0.17,6.58,46.48,70.42,6.27,33.87,66.13,39,39.56,53.85,52,24.18,38.46,,,,,,,岡山,岡山,45,18:35,ＢＴＳ山口あじすオープン１５周年記念,予選,初日
下関,19,20260924,8R,3,3581,B1,加木　　　郁,0,0,0.20,5.45,35.45,54.55,5.38,33.85,50.77,37,27.17,44.57,46,26.09,41.30,,,,,,,山口,山口,53,18:35,ＢＴＳ山口あじすオープン１５周年記念,予選,初日
下関,19,20260924,8R,4,4461,B1,安田　　吉宏,0,0,0.17,4.56,22.77,41.58,5.22,44.44,44.44,29,28.42,47.37,34,35.56,57.78,,,,,,,三重,岐阜,40,18:35,ＢＴＳ山口あじすオープン１５周年記念,予選,初日
下関,19,20260924,8R,5,3757,A2,畑　　　和宏,0,0,0.16,5.50,40.22,55.43,5.35,35.00,60.00,23,22.78,30.38,50,31.46,50.56,,,,,,,広島,広島,54,18:35,ＢＴＳ山口あじすオープン１５周年記念,予選,初日
下関,19,20260924,8R,6,3859,B1,多羅尾　達之,0,0,0.15,3.99,21.74,34.78,0.00,0.00,0.00,52,38.82,57.65,48,23.08,30.77,,,,,,,東京,神奈川,53,18:35,ＢＴＳ山口あじすオープン１５周年記念,予選,初日
下関,19,20260924,9R,1,3932,B1,池田　　浩美,0,0,0.17,5.20,39.51,50.62,4.40,20.00,30.00,32,26.80,48.45,27,31.82,52.27,,,,,,,静岡,静岡,50,19:05,ＢＴＳ山口あじすオープン１５周年記念,予選,初日
下関,19,20260924,9R,2,5078,B1,山川　　波乙,1,0,0.19,4.46,22.22,42.22,4.33,20.00,26.67,25,29.70,47.52,56,47.25,58.24,,,,,,,三重,三重,28,19:05,ＢＴＳ山口あじすオープン１５周年記念,予選,初日
下関,19,20260924,9R,3,4843,B1,深尾　　巴恵,1,0,0.16,3.61,14.93,28.36,3.59,13.64,18.18,35,26.09,47.83,63,35.23,48.86,,,,,,,静岡,群馬,33,19:05,ＢＴＳ山口あじすオープン１５周年記念,予選,初日
下関,19,20260924,9R,4,4891,B1,寺島　　美里,1,0,0.16,5.05,30.59,45.88,5.63,25.00,75.00,73,25.53,40.43,51,45.45,60.23,,,,,,,東京,福島,36,19:05,ＢＴＳ山口あじすオープン１５周年記念,予選,初日
下関,19,20260924,9R,5,4349,B1,犬童　　千秋,1,0,0.15,4.30,24.10,34.94,3.67,16.67,33.33,62,42.05,63.64,53,33.70,53.26,,,,,,,福岡,宮崎,41,19:05,ＢＴＳ山口あじすオープン１５周年記念,予選,初日
下関,19,20260924,9R,6,5435,B2,中西　　月輝,1,0,0.22,1.44,0.00,3.64,1.00,0.00,0.00,17,52.81,73.03,12,23.86,39.77,,,,,,,広島,山口,21,19:05,ＢＴＳ山口あじすオープン１５周年記念,予選,初日
下関,19,20260924,10R,1,5081,A2,篠原　　飛翔,0,0,0.17,5.67,40.35,56.14,5.86,34.29,65.71,58,30.77,41.03,29,22.22,42.22,,,,,,,福岡,福岡,27,19:33,ＢＴＳ山口あじすオープン１５周年記念,予選特賞,初日
下関,19,20260924,10R,2,3746,A2,岡瀬　　正人,0,0,0.18,5.75,36.00,56.80,5.06,32.26,45.16,46,44.68,71.28,49,40.45,52.81,,,,,,,岡山,岡山,51,19:33,ＢＴＳ山口あじすオープン１５周年記念,予選特賞,初日
下関,19,20260924,10R,3,3920,B1,正木　　聖賢,0,0,0.17,4.71,29.41,42.65,5.35,22.58,54.84,68,28.87,39.18,58,46.67,61.11,,,,,,,広島,広島,51,19:33,ＢＴＳ山口あじすオープン１５周年記念,予選特賞,初日
下関,19,20260924,10R,4,4750,B1,井上　　尚悟,1,0,0.16,5.13,32.65,47.96,3.91,21.74,26.09,44,29.17,47.92,30,27.47,49.45,,,,,,,大阪,大阪,39,19:33,ＢＴＳ山口あじすオープン１５周年記念,予選特賞,初日
下関,19,20260924,10R,5,4180,A2,上野　　秀和,0,0,0.17,5.33,32.56,51.16,5.08,38.46,53.85,66,25.56,45.56,71,35.16,54.95,,,,,,,福岡,福岡,43,19:33,ＢＴＳ山口あじすオープン１５周年記念,予選特賞,初日
下関,19,20260924,10R,6,4142,A2,平野　　和明,0,0,0.18,5.67,33.61,57.98,0.00,0.00,0.00,56,38.89,54.44,18,22.58,45.16,,,,,,,愛知,愛知,45,19:33,ＢＴＳ山口あじすオープン１５周年記念,予選特賞,初日
下関,19,20260924,11R,1,3963,A2,原田　　秀弥,0,0,0.17,5.82,38.02,61.16,5.32,36.84,52.63,45,23.60,46.07,60,39.56,58.24,,,,,,,大阪,奈良,47,19:58,ＢＴＳ山口あじすオープン１５周年記念,予選特選,初日
下関,19,20260924,11R,2,4949,A2,横田　　貴満,0,0,0.16,5.98,40.43,58.51,6.37,46.51,55.81,12,49.44,62.92,41,41.57,61.80,,,,,,,佐賀,熊本,33,19:58,ＢＴＳ山口あじすオープン１５周年記念,予選特選,初日
下関,19,20260924,11R,3,4566,A1,塩田　　北斗,1,0,0.14,6.75,43.14,62.75,8.38,75.00,87.50,71,39.76,56.63,28,42.86,62.64,,,,,,,福岡,福岡,38,19:58,ＢＴＳ山口あじすオープン１５周年記念,予選特選,初日
下関,19,20260924,11R,4,4396,B1,大田　　直弥,0,0,0.20,4.68,23.36,39.25,5.63,38.54,56.25,21,38.37,55.81,44,27.59,43.68,,,,,,,山口,山口,40,19:58,ＢＴＳ山口あじすオープン１５周年記念,予選特選,初日
下関,19,20260924,11R,5,3848,B1,川上　　聡介,0,0,0.15,4.33,23.33,36.67,0.00,0.00,0.00,18,52.27,61.36,14,29.55,46.59,,,,,,,愛知,愛知,49,19:58,ＢＴＳ山口あじすオープン１５周年記念,予選特選,初日
下関,19,20260924,11R,6,5060,A2,数原　　　魁,0,0,0.17,5.96,40.87,60.00,4.40,26.67,40.00,61,28.26,48.91,25,43.96,58.24,,,,,,,兵庫,兵庫,29,19:58,ＢＴＳ山口あじすオープン１５周年記念,予選特選,初日
下関,19,20260924,12R,1,4477,A1,篠崎　　仁志,0,0,0.13,7.01,40.52,63.79,5.81,40.74,51.85,33,29.79,50.00,70,30.43,51.09,,,,,,,福岡,福岡,38,20:30,ＢＴＳ山口あじすオープン１５周年記念,ドリーム戦,初日
下関,19,20260924,12R,2,4290,A1,稲田　　浩二,0,0,0.12,6.68,44.96,65.12,4.78,22.22,22.22,59,37.93,57.47,16,22.47,28.09,,,,,,,兵庫,兵庫,41,20:30,ＢＴＳ山口あじすオープン１５周年記念,ドリーム戦,初日
下関,19,20260924,12R,3,4415,A1,下出　　卓矢,1,0,0.14,5.90,44.85,55.88,7.61,57.14,78.57,26,15.85,32.93,35,33.70,46.74,,,,,,,福井,石川,39,20:30,ＢＴＳ山口あじすオープン１５周年記念,ドリーム戦,初日
下関,19,20260924,12R,4,3876,A1,中辻　　崇人,0,0,0.15,6.82,52.56,69.23,7.76,72.00,80.00,67,45.56,60.00,66,25.88,37.65,,,,,,,福岡,福岡,49,20:30,ＢＴＳ山口あじすオープン１５周年記念,ドリーム戦,初日
下関,19,20260924,12R,5,4769,A1,馬場　　　剛,0,0,0.12,6.75,50.45,66.67,5.55,40.00,55.00,22,22.83,38.04,67,38.04,50.00,,,,,,,東京,東京,34,20:30,ＢＴＳ山口あじすオープン１５周年記念,ドリーム戦,初日
下関,19,20260924,12R,6,4051,A2,清水　　敦揮,0,0,0.17,6.58,46.48,70.42,6.27,33.87,66.13,39,39.56,53.85,52,24.18,38.46,,,,,,,岡山,岡山,45,20:30,ＢＴＳ山口あじすオープン１５周年記念,ドリーム戦,初日
若松,20,20260924,1R,1,5092,A2,篠原　　晟弥,1,0,0.13,6.16,46.99,62.65,5.89,44.44,61.11,2,30.81,42.42,27,35.00,55.00,5R/6/.11/5,4R/5/.17/4,,,,,福岡,福岡,25,14:58,第１３回ヤングダービー,予選,３日目
若松,20,20260924,1R,2,5222,A1,津田　　陸翔,1,0,0.17,6.31,47.33,66.41,5.69,34.38,53.13,31,33.33,47.54,57,32.43,50.00,11R/6/.26/5,7R/1/.21/3,,,,,広島,広島,25,14:58,第１３回ヤングダービー,予選,３日目
若松,20,20260924,1R,3,4857,A1,加藤　　翔馬,0,0,0.16,7.06,54.96,72.52,6.94,66.67,72.22,4,34.92,52.38,34,46.15,61.54,4R/6/.12/3 11R/2/.18/1,2R/5/.15/2,,,,,兵庫,兵庫,29,14:58,第１３回ヤングダービー,予選,３日目
若松,20,20260924,1R,4,5087,A1,佐藤　　　航,1,0,0.15,6.35,51.69,66.10,7.00,50.00,75.00,19,41.24,55.37,37,39.29,58.93,10R/6/.17/6,2R/3/.17/4 11R/3/.17/2,,,,,埼玉,埼玉,26,14:58,第１３回ヤングダービー,予選,３日目
若松,20,20260924,1R,5,5196,A1,鰐部　太空海,2,0,0.15,5.09,30.93,44.33,0.00,0.00,0.00,30,31.22,47.62,36,40.79,56.58,1R/6/.27/6 8R/2/.12/5,5R/1/.02/1,,,,,愛知,愛知,24,14:58,第１３回ヤングダービー,予選,３日目
若松,20,20260924,1R,6,5158,A1,宮脇　　遼太,0,0,0.16,6.45,54.92,64.75,6.38,50.00,65.52,18,32.42,48.90,59,28.79,36.36,9R/4/.15/6,6R/1/.07/1 11R/4/.16/6,,,,,福岡,福岡,28,14:58,第１３回ヤングダービー,予選,３日目
若松,20,20260924,2R,1,4994,A2,山本　　梨菜,1,0,0.16,6.29,45.59,63.24,6.17,34.29,57.14,7,30.16,41.27,71,46.77,66.13,1R/4/.27/5,7R/6/.17/5 12R/3/.21/6,,,,,佐賀,佐賀,28,15:27,第１３回ヤングダービー,予選,３日目
若松,20,20260924,2R,2,5064,A1,品川　二千翔,0,0,0.17,6.62,50.00,70.49,5.28,37.74,54.72,28,30.73,44.69,21,32.84,47.76,2R/3/.17/5,4R/4/.15/3,,,,,山口,山口,28,15:27,第１３回ヤングダービー,予選,３日目
若松,20,20260924,2R,3,5330,A2,安河内鈴之介,0,0,0.15,6.82,54.26,73.64,2.74,4.35,8.70,47,35.67,49.12,54,38.71,58.06,3R/4/.21/6,2R/1/.13/1,,,,,福岡,福岡,22,15:27,第１３回ヤングダービー,予選,３日目
若松,20,20260924,2R,4,5132,A1,中野　　希一,2,0,0.13,6.77,54.55,69.93,4.65,30.77,46.15,17,32.00,46.29,32,34.18,55.70,12R/6/.16/5,1R/5/.17/2 7R/2/.21/4,,,,,埼玉,埼玉,27,15:27,第１３回ヤングダービー,予選,３日目
若松,20,20260924,2R,5,5045,A2,平川　　香織,1,0,0.19,7.02,51.82,76.36,5.75,45.83,58.33,9,30.30,52.02,55,30.56,43.06,6R/3/.13/5,4R/6/.22/5,,,,,埼玉,東京,26,15:27,第１３回ヤングダービー,予選,３日目
若松,20,20260924,2R,6,5275,A1,松田　　淳平,1,0,0.13,6.50,49.57,64.10,5.53,40.00,53.33,59,30.39,45.30,45,32.31,53.85,8R/5/.13/3,1R/3/.16/4 5R/2/.04/4,,,,,三重,三重,24,15:27,第１３回ヤングダービー,予選,３日目
若松,20,20260924,3R,1,5220,A2,青木　　　蓮,0,0,0.12,6.58,50.45,71.17,6.50,44.44,72.22,53,32.07,46.74,42,37.50,52.78,4R/5/.09/4,6R/2/.07/3,,,,,埼玉,埼玉,25,15:56,第１３回ヤングダービー,予選,３日目
若松,20,20260924,3R,2,5281,A1,井上　　遥妃,1,0,0.14,5.86,43.36,48.67,5.16,26.32,57.89,24,32.95,48.55,72,40.00,55.00,11R/3/.17/3,11R/5/.15/5,,,,,徳島,徳島,23,15:56,第１３回ヤングダービー,予選,３日目
若松,20,20260924,3R,3,5234,A1,塚越　　海斗,0,0,0.15,6.72,55.80,69.57,6.17,45.83,62.50,54,31.84,47.49,31,36.76,58.82,4R/1/.04/2 10R/4/.19/3,1R/6/.24/5,,,,,群馬,群馬,28,15:56,第１３回ヤングダービー,予選,３日目
若松,20,20260924,3R,4,5298,A1,水谷　　理人,0,0,0.16,7.20,57.81,72.66,7.27,54.55,72.73,32,36.82,55.22,63,29.87,42.86,2R/2/.15/1 10R/5/.15/5,,,,,,香川,香川,24,15:56,第１３回ヤングダービー,予選,３日目
若松,20,20260924,3R,5,4939,A1,宮之原　輝紀,0,0,0.14,7.65,63.06,72.97,5.96,40.74,55.56,52,35.75,52.51,48,42.86,53.97,5R/4/.09/2 10R/1/.13/1,8R/6/.11/3,,,,,東京,東京,28,15:56,第１３回ヤングダービー,予選,３日目
若松,20,20260924,3R,6,5193,A1,米丸　　乃絵,0,0,0.16,6.90,54.39,64.91,6.05,41.07,67.86,38,31.91,52.66,15,46.58,63.01,4R/4/.08/5 8R/3/.12/2,10R/1/.10/1,,,,,福岡,熊本,25,15:56,第１３回ヤングダービー,予選,３日目
若松,20,20260924,4R,1,4991,A1,宗行　　治哉,0,0,0.18,6.36,41.00,62.00,6.07,42.22,66.67,23,37.97,57.22,68,35.62,49.32,8R/6/.17/4,10R/5/.12/4,,,,,広島,広島,29,16:25,第１３回ヤングダービー,予選,３日目
若松,20,20260924,4R,2,5066,A1,鈴木　　孝明,0,0,0.17,6.75,54.33,70.08,3.50,0.00,50.00,50,32.98,47.64,47,35.48,46.77,5R/1/.08/4,3R/3/.14/6 7R/5/.17/2,,,,,埼玉,埼玉,28,16:25,第１３回ヤングダービー,予選,３日目
若松,20,20260924,4R,3,5018,A1,竹下　　大樹,0,0,0.14,6.99,53.02,75.84,6.21,46.58,56.16,20,39.01,58.79,64,38.46,47.69,7R/4/.01/4,1R/2/.14/1 11R/6/.17/3,,,,,福岡,福岡,27,16:25,第１３回ヤングダービー,予選,３日目
若松,20,20260924,4R,4,5280,A1,廣瀬　　　凜,0,0,0.16,6.94,52.11,74.65,0.00,0.00,0.00,25,38.89,55.00,62,40.91,59.09,3R/3/.11/5 9R/6/.15/4,10R/2/.09/2,,,,,滋賀,京都,23,16:25,第１３回ヤングダービー,予選,３日目
若松,20,20260924,4R,5,5145,A2,島川　　海輝,0,0,0.16,6.22,49.66,64.14,4.72,16.67,38.89,42,43.30,58.25,60,34.78,60.87,6R/2/.11/1,8R/3/.19/2,,,,,山口,山口,23,16:25,第１３回ヤングダービー,予選,３日目
若松,20,20260924,4R,6,4983,A1,前田　　篤哉,1,0,0.15,6.63,51.54,65.38,7.21,54.17,75.00,34,38.65,57.00,20,30.14,57.53,3R/5/.21/3 10R/3/.22/4,8R/4/.14/4,,,,,愛知,愛知,29,16:25,第１３回ヤングダービー,予選,３日目
若松,20,20260924,5R,1,5136,A1,濱野　　斗馬,0,0,0.14,6.22,48.89,61.48,5.80,50.00,50.00,51,43.86,63.16,46,32.88,56.16,7R/6/.12/6,7R/4/.15/1,,,,,香川,香川,26,16:54,第１３回ヤングダービー,予選,３日目
若松,20,20260924,5R,2,5139,A1,大場　　恒季,1,0,0.16,6.74,53.06,72.45,6.80,50.00,70.00,22,35.79,53.16,26,48.48,56.06,9R/2/.10/3,2R/2/.15/6 12R/2/.15/2,,,,,愛知,愛知,26,16:54,第１３回ヤングダービー,予選,３日目
若松,20,20260924,5R,3,5112,A1,砂長　　知輝,1,0,0.16,6.72,51.67,70.83,5.93,40.74,66.67,36,30.00,44.74,67,43.75,62.50,3R/1/.22/1 11R/4/.20/6,5R/6/.08/6,,,,,埼玉,埼玉,26,16:54,第１３回ヤングダービー,予選,３日目
若松,20,20260924,5R,4,4914,A1,吉田　　裕平,1,0,0.12,7.47,55.93,68.64,7.18,52.63,55.26,40,35.05,48.97,70,46.38,56.52,12R/2/.13/2,2R/6/.19/3 10R/3/.09/3,,,,,愛知,愛知,29,16:54,第１３回ヤングダービー,予選,３日目
若松,20,20260924,5R,5,5034,A1,若林　　義人,0,0,0.12,6.45,48.25,65.73,6.63,47.37,63.16,49,53.22,70.18,65,30.00,50.00,4R/2/.07/6,4R/1/.16/1 12R/5/.16/4,,,,,静岡,静岡,28,16:54,第１３回ヤングダービー,予選,３日目
若松,20,20260924,5R,6,4938,A1,小芦　るり華,0,0,0.14,6.56,46.72,67.88,6.82,63.64,63.64,5,40.66,61.54,24,29.87,46.75,2R/1/.18/3 9R/3/.13/2,5R/5/.02/5,,,,,佐賀,佐賀,29,16:54,第１３回ヤングダービー,予選,３日目
若松,20,20260924,6R,1,5166,A2,仲道　　大輔,0,0,0.16,6.01,41.84,60.20,2.00,0.00,0.00,39,37.24,57.65,25,34.62,55.13,5R/3/.12/3,1R/4/.19/3,,,,,愛知,愛知,26,17:23,第１３回ヤングダービー,予選,３日目
若松,20,20260924,6R,2,5142,A1,常住　　　蓮,1,0,0.15,7.22,54.62,72.31,5.33,28.57,52.38,46,37.17,59.16,30,41.82,54.55,12R/1/.12/1,4R/3/.09/2 9R/4/.19/4,,,,,佐賀,佐賀,25,17:23,第１３回ヤングダービー,予選,３日目
若松,20,20260924,6R,3,5255,A1,藤原　　仙二,1,0,0.18,6.63,48.76,70.25,1.67,0.00,0.00,60,33.51,51.06,35,26.09,43.48,1R/5/.28/4 6R/1/.22/6,3R/6/.13/5,,,,,滋賀,滋賀,22,17:23,第１３回ヤングダービー,予選,３日目
若松,20,20260924,6R,4,5045,A2,平川　　香織,1,0,0.19,7.02,51.82,76.36,5.75,45.83,58.33,9,30.30,52.02,55,30.56,43.06,6R/3/.13/5,4R/6/.22/5,,,,,埼玉,東京,26,17:23,第１３回ヤングダービー,予選,３日目
若松,20,20260924,6R,5,5017,A1,澤田　　尚也,1,0,0.13,6.77,51.80,66.19,5.15,23.08,46.15,3,33.85,51.56,39,41.82,52.73,2R/4/.12/4 8R/1/.04/1,,,,,,滋賀,京都,27,17:23,第１３回ヤングダービー,予選,３日目
若松,20,20260924,6R,6,5089,A1,前田　　　翔,0,0,0.16,7.24,58.82,78.43,0.00,0.00,0.00,15,33.51,52.36,23,41.94,67.74,7R/1/.05/1 11R/5/.21/4,11R/2/.16/4,,,,,愛知,愛知,26,17:23,第１３回ヤングダービー,予選,３日目
若松,20,20260924,7R,1,4985,A1,井本　　昌也,0,0,0.15,6.65,51.13,66.17,7.29,64.29,78.57,13,30.32,43.09,43,40.74,50.00,3R/2/.15/2 8R/4/.14/6,6R/6/.23/6,,,,,山口,山口,29,17:53,第１３回ヤングダービー,予選,３日目
若松,20,20260924,7R,2,5092,A2,篠原　　晟弥,1,0,0.13,6.16,46.99,62.65,5.89,44.44,61.11,2,30.81,42.42,27,35.00,55.00,5R/6/.11/5,4R/5/.17/4,,,,,福岡,福岡,25,17:53,第１３回ヤングダービー,予選,３日目
若松,20,20260924,7R,3,5217,A1,藤原　　碧生,2,0,0.14,5.64,32.04,51.46,7.10,55.17,68.97,41,35.18,52.76,38,33.75,51.25,2R/6/.19/6,4R/2/.17/6 10R/4/.21/6,,,,,岡山,岡山,26,17:53,第１３回ヤングダービー,予選,３日目
若松,20,20260924,7R,4,5029,A1,中　　　亮太,0,0,0.14,6.97,55.40,71.94,6.21,48.84,55.81,6,35.87,50.00,17,43.28,59.70,1R/1/.10/1,3R/2/.11/3 10R/6/.15/5,,,,,福岡,熊本,29,17:53,第１３回ヤングダービー,予選,３日目
若松,20,20260924,7R,5,5141,A1,大澤　　風葵,1,0,0.14,6.55,55.77,68.27,6.83,61.11,72.22,35,37.24,55.61,16,34.67,53.33,6R/6/.11/2,6R/4/.14/2,,,,,群馬,群馬,25,17:53,第１３回ヤングダービー,予選,３日目
若松,20,20260924,7R,6,5224,A1,西岡　　顕心,1,0,0.15,7.22,48.72,67.52,2.50,0.00,0.00,58,33.69,48.66,69,28.00,38.67,12R/3/.18/3,3R/5/.16/2 8R/2/.18/5,,,,,香川,香川,25,17:53,第１３回ヤングダービー,予選,３日目
若松,20,20260924,8R,1,5191,A1,飛田　　江己,1,0,0.13,7.15,54.23,73.24,5.45,36.36,63.64,57,28.80,46.74,53,40.58,60.87,3R/6/.21/4 7R/2/.11/5,9R/3/.18/2,,,,,埼玉,東京,25,18:23,第１３回ヤングダービー,予選,３日目
若松,20,20260924,8R,2,5088,A1,高憧　　四季,1,0,0.15,6.54,42.03,63.04,6.90,60.00,80.00,44,34.50,49.50,44,34.38,43.75,12R/4/.15/6,6R/5/.18/5 12R/1/.16/5,,,,,大阪,大阪,26,18:23,第１３回ヤングダービー,予選,３日目
若松,20,20260924,8R,3,4991,A1,宗行　　治哉,0,0,0.18,6.36,41.00,62.00,6.07,42.22,66.67,23,37.97,57.22,68,35.62,49.32,8R/6/.17/4,10R/5/.12/4,,,,,広島,広島,29,18:23,第１３回ヤングダービー,予選,３日目
若松,20,20260924,8R,4,5281,A1,井上　　遥妃,1,0,0.14,5.86,43.36,48.67,5.16,26.32,57.89,24,32.95,48.55,72,40.00,55.00,11R/3/.17/3,11R/5/.15/5,,,,,徳島,徳島,23,18:23,第１３回ヤングダービー,予選,３日目
若松,20,20260924,8R,5,5064,A1,品川　二千翔,0,0,0.17,6.62,50.00,70.49,5.28,37.74,54.72,28,30.73,44.69,21,32.84,47.76,2R/3/.17/5,4R/4/.15/3,,,,,山口,山口,28,18:23,第１３回ヤングダービー,予選,３日目
若松,20,20260924,8R,6,5028,A1,原田　才一郎,0,0,0.18,7.08,56.55,71.72,7.23,61.06,74.34,33,31.37,50.98,74,32.50,57.50,6R/5/.13/4 11R/1/.19/2,9R/2/.19/3,,,,,福岡,福岡,29,18:23,第１３回ヤングダービー,予選,３日目
若松,20,20260924,9R,1,4857,A1,加藤　　翔馬,0,0,0.16,7.06,54.96,72.52,6.94,66.67,72.22,4,34.92,52.38,34,46.15,61.54,4R/6/.12/3 11R/2/.18/1,2R/5/.15/2,,,,,兵庫,兵庫,29,18:54,第１３回ヤングダービー,予選,３日目
若松,20,20260924,9R,2,4939,A1,宮之原　輝紀,0,0,0.14,7.65,63.06,72.97,5.96,40.74,55.56,52,35.75,52.51,48,42.86,53.97,5R/4/.09/2 10R/1/.13/1,8R/6/.11/3,,,,,東京,東京,28,18:54,第１３回ヤングダービー,予選,３日目
若松,20,20260924,9R,3,5136,A1,濱野　　斗馬,0,0,0.14,6.22,48.89,61.48,5.80,50.00,50.00,51,43.86,63.16,46,32.88,56.16,7R/6/.12/6,7R/4/.15/1,,,,,香川,香川,26,18:54,第１３回ヤングダービー,予選,３日目
若松,20,20260924,9R,4,5016,A1,宮田　　龍馬,0,0,0.14,6.85,44.23,72.12,5.43,28.57,64.29,14,35.64,53.19,61,28.21,50.00,1R/3/.21/3 7R/5/.08/3,8R/1/.19/1,,,,,兵庫,兵庫,28,18:54,第１３回ヤングダービー,予選,３日目
若松,20,20260924,9R,5,5330,A2,安河内鈴之介,0,0,0.15,6.82,54.26,73.64,2.74,4.35,8.70,47,35.67,49.12,54,38.71,58.06,3R/4/.21/6,2R/1/.13/1,,,,,福岡,福岡,22,18:54,第１３回ヤングダービー,予選,３日目
若松,20,20260924,9R,6,5280,A1,廣瀬　　　凜,0,0,0.16,6.94,52.11,74.65,0.00,0.00,0.00,25,38.89,55.00,62,40.91,59.09,3R/3/.11/5 9R/6/.15/4,10R/2/.09/2,,,,,滋賀,京都,23,18:54,第１３回ヤングダービー,予選,３日目
若松,20,20260924,10R,1,5257,A1,西丸　侑太朗,0,0,0.16,6.37,45.21,61.64,5.74,42.86,54.29,12,34.18,55.10,12,36.23,50.72,1R/2/.17/2,5R/3/.06/2 12R/6/.19/1,,,,,香川,香川,22,19:28,第１３回ヤングダービー,予選,３日目
若松,20,20260924,10R,2,5163,A1,清水　　愛海,1,0,0.16,6.72,52.21,69.91,5.41,33.33,51.85,48,35.63,51.72,41,46.67,55.00,10R/2/.27/2,3R/4/.18/4 9R/5/.18/1,,,,,山口,山口,26,19:28,第１３回ヤングダービー,予選,３日目
若松,20,20260924,10R,3,5278,A1,田中　　駿兵,1,0,0.14,6.95,57.43,72.28,5.38,40.63,56.25,21,37.85,51.98,11,29.63,44.44,12R/5/.09/4,5R/4/.05/3 11R/1/.19/1,,,,,徳島,徳島,24,19:28,第１３回ヤングダービー,予選,３日目
若松,20,20260924,10R,4,5220,A2,青木　　　蓮,0,0,0.12,6.58,50.45,71.17,6.50,44.44,72.22,53,32.07,46.74,42,37.50,52.78,4R/5/.09/4,6R/2/.07/3,,,,,埼玉,埼玉,25,19:28,第１３回ヤングダービー,予選,３日目
若松,20,20260924,10R,5,5142,A1,常住　　　蓮,1,0,0.15,7.22,54.62,72.31,5.33,28.57,52.38,46,37.17,59.16,30,41.82,54.55,12R/1/.12/1,4R/3/.09/2 9R/4/.19/4,,,,,佐賀,佐賀,25,19:28,第１３回ヤングダービー,予選,３日目
若松,20,20260924,10R,6,5256,A1,中山　　翔太,2,0,0.14,5.99,45.76,56.78,6.38,57.14,66.67,61,36.87,55.05,33,30.77,50.77,6R/4/.11/3,1R/1/.17/6 6R/3/.14/4,,,,,三重,三重,22,19:28,第１３回ヤングダービー,予選,３日目
若松,20,20260924,11R,1,5132,A1,中野　　希一,2,0,0.13,6.77,54.55,69.93,4.65,30.77,46.15,17,32.00,46.29,32,34.18,55.70,12R/6/.16/5,1R/5/.17/2 7R/2/.21/4,,,,,埼玉,埼玉,27,20:02,第１３回ヤングダービー,予選,３日目
若松,20,20260924,11R,2,5043,A1,中村　　日向,0,0,0.13,7.27,62.12,74.24,5.93,46.43,57.14,45,37.69,52.76,73,30.88,51.47,5R/5/.11/1 9R/1/.09/1,12R/4/.17/3,,,,,香川,香川,27,20:02,第１３回ヤングダービー,予選,３日目
若松,20,20260924,11R,3,4983,A1,前田　　篤哉,1,0,0.15,6.63,51.54,65.38,7.21,54.17,75.00,34,38.65,57.00,20,30.14,57.53,3R/5/.21/3 10R/3/.22/4,8R/4/.14/4,,,,,愛知,愛知,29,20:02,第１３回ヤングダービー,予選,３日目
若松,20,20260924,11R,4,5222,A1,津田　　陸翔,1,0,0.17,6.31,47.33,66.41,5.69,34.38,53.13,31,33.33,47.54,57,32.43,50.00,11R/6/.26/5,7R/1/.21/3,,,,,広島,広島,25,20:02,第１３回ヤングダービー,予選,３日目
若松,20,20260924,11R,5,5166,A2,仲道　　大輔,0,0,0.16,6.01,41.84,60.20,2.00,0.00,0.00,39,37.24,57.65,25,34.62,55.13,5R/3/.12/3,1R/4/.19/3,,,,,愛知,愛知,26,20:02,第１３回ヤングダービー,予選,３日目
若松,20,20260924,11R,6,5218,A1,山田　　理央,1,0,0.15,5.86,37.11,63.92,6.29,42.86,64.29,26,31.15,49.18,13,43.10,60.34,5R/2/.16/6,2R/4/.22/5 8R/5/.16/6,,,,,香川,愛媛,26,20:02,第１３回ヤングダービー,予選,３日目
若松,20,20260924,12R,1,4914,A1,吉田　　裕平,1,0,0.12,7.47,55.93,68.64,7.18,52.63,55.26,40,35.05,48.97,70,46.38,56.52,12R/2/.13/2,2R/6/.19/3 10R/3/.09/3,,,,,愛知,愛知,29,20:40,第１３回ヤングダービー,予選,３日目
若松,20,20260924,12R,2,5141,A1,大澤　　風葵,1,0,0.14,6.55,55.77,68.27,6.83,61.11,72.22,35,37.24,55.61,16,34.67,53.33,6R/6/.11/2,6R/4/.14/2,,,,,群馬,群馬,25,20:40,第１３回ヤングダービー,予選,３日目
若松,20,20260924,12R,3,5089,A1,前田　　　翔,0,0,0.16,7.24,58.82,78.43,0.00,0.00,0.00,15,33.51,52.36,23,41.94,67.74,7R/1/.05/1 11R/5/.21/4,11R/2/.16/4,,,,,愛知,愛知,26,20:40,第１３回ヤングダービー,予選,３日目
