場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
福岡,22,20260823,8R,6,5284,B2,嘉手苅　徹哉,0,0,0.18,3.76,15.73,33.71,3.12,13.33,22.22,64,26.19,34.52,165,30.11,48.39,3R/4/.23/6,,,,,,福岡,沖縄,27,15:45,ライジングゼファーフクオカ杯,予選,２日目
福岡,22,20260823,9R,1,4172,A2,森定　　晃史,0,0,0.17,6.02,40.00,66.15,7.22,62.50,78.13,50,30.77,45.30,156,42.53,50.57,5R/6/.31/3 11R/4/.24/6,,,,,,岡山,岡山,43,16:22,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,9R,2,4276,A2,鈴木　　勝博,0,0,0.16,5.65,40.00,55.24,6.82,54.55,72.73,34,39.20,52.00,140,32.98,50.00,2R/3/.24/1 9R/4/.17/2,,,,,,愛知,愛知,43,16:22,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,9R,3,3857,B1,阿波　　勝哉,0,0,0.21,4.73,28.89,44.44,0.00,0.00,0.00,53,25.69,39.45,134,37.63,56.99,6R/6/.22/4,,,,,,東京,東京,53,16:22,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,9R,4,3850,B1,小川　　知行,0,0,0.14,4.34,25.00,37.96,0.00,0.00,0.00,75,29.20,53.10,162,42.55,57.45,7R/1/.19/1,,,,,,群馬,群馬,54,16:22,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,9R,5,5420,B2,吉原　　快誓,0,0,0.17,2.12,1.37,9.59,2.14,0.00,0.00,11,40.00,59.09,148,39.36,62.77,3R/6/.14/4,,,,,,長崎,長崎,20,16:22,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,9R,6,4136,A1,江夏　　　満,0,0,0.17,6.07,42.62,57.38,7.35,60.87,84.78,38,23.58,38.68,159,34.74,52.63,1R/1/.10/1 12R/3/.14/6,,,,,,福岡,福岡,46,16:22,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,10R,1,4193,A2,郷原　　章平,0,0,0.15,6.00,41.98,58.78,5.27,36.67,53.33,70,27.52,42.20,166,23.40,38.30,2R/4/.17/4 10R/2/.12/2,,,,,,福岡,福岡,44,16:56,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,10R,2,4508,A2,野間　　大樹,1,0,0.18,4.85,27.42,48.39,4.52,20.69,51.72,60,21.98,41.76,133,44.21,56.84,7R/4/.27/3 11R/3/.21/3,,,,,,大阪,大阪,37,16:56,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,10R,3,5270,B1,小玉　　啓太,1,0,0.15,4.55,24.74,42.27,2.85,9.26,14.81,24,23.26,40.70,144,21.05,32.89,4R/5/.16/1,,,,,,佐賀,佐賀,25,16:56,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,10R,4,5219,B1,森口　　和紀,0,0,0.20,5.17,37.38,48.60,4.36,27.27,40.91,51,24.78,43.36,160,38.71,56.99,4R/2/.15/2 8R/5/.21/2,,,,,,福岡,福岡,25,16:56,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,10R,5,5191,A1,飛田　　江己,1,0,0.13,7.13,55.24,73.43,6.15,38.46,69.23,73,29.69,48.44,112,26.37,41.76,11R/1/.15/1,,,,,,埼玉,東京,25,16:56,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,10R,6,4512,A1,高野　　哲史,0,0,0.15,6.81,54.23,69.01,5.77,38.71,58.06,63,26.42,40.57,149,31.82,50.00,5R/2/.22/2 12R/5/.12/5,,,,,,兵庫,兵庫,37,16:56,ライジングゼファーフクオカ杯,予選特賞,２日目
福岡,22,20260823,11R,1,4297,A1,山田　　哲也,1,0,0.11,6.48,49.18,65.57,6.50,50.00,70.00,19,30.11,48.39,141,32.58,44.94,8R/2/.19/5 12R/4/.09/1,,,,,,東京,千葉,43,17:23,ライジングゼファーフクオカ杯,予選特選,２日目
福岡,22,20260823,11R,2,4463,A2,三苫　　晃幸,0,0,0.15,6.61,51.58,72.63,6.33,48.10,70.89,21,39.45,54.13,163,32.63,47.37,4R/4/.15/3 11R/6/.22/5,,,,,,福岡,福岡,40,17:23,ライジングゼファーフクオカ杯,予選特選,２日目
福岡,22,20260823,11R,3,5141,A1,大澤　　風葵,1,0,0.14,6.27,51.69,64.04,5.00,14.29,42.86,36,33.04,51.30,167,44.09,58.06,6R/2/.15/2 10R/5/.17/4,,,,,,群馬,群馬,25,17:23,ライジングゼファーフクオカ杯,予選特選,２日目
福岡,22,20260823,11R,4,4902,B1,山川　　雄大,0,0,0.20,4.40,27.27,41.41,4.61,22.22,55.56,69,16.67,30.30,150,34.38,55.21,2R/2/.27/2,,,,,,兵庫,兵庫,33,17:23,ライジングゼファーフクオカ杯,予選特選,２日目
福岡,22,20260823,11R,5,4033,A2,伊藤　　将吉,0,0,0.15,5.92,45.76,58.47,7.77,69.23,76.92,49,36.89,52.43,118,31.11,50.00,9R/6/.10/3,,,,,,静岡,静岡,47,17:23,ライジングゼファーフクオカ杯,予選特選,２日目
福岡,22,20260823,11R,6,5082,B1,一色　　凌雅,1,0,0.18,5.39,35.59,55.93,4.89,33.33,44.44,61,37.40,50.41,137,32.97,51.65,5R/1/.25/1 10R/4/.22/5,,,,,,愛知,愛知,27,17:23,ライジングゼファーフクオカ杯,予選特選,２日目
福岡,22,20260823,12R,1,4102,A1,益田　　啓司,0,0,0.15,6.48,51.09,67.15,5.65,41.46,48.78,54,32.14,46.43,130,42.71,59.38,7R/5/.26/4 12R/2/.14/4,,,,,,福岡,大分,47,18:00,ライジングゼファーフクオカ杯,福岡選抜,２日目
福岡,22,20260823,12R,2,4486,A2,野村　　　誠,0,0,0.18,6.02,43.36,59.29,4.54,34.62,38.46,29,28.79,46.21,110,40.23,59.77,8R/4/.30/3,,,,,,群馬,群馬,40,18:00,ライジングゼファーフクオカ杯,福岡選抜,２日目
福岡,22,20260823,12R,3,4086,A2,寺本　　重宣,0,0,0.15,6.05,40.60,57.14,6.21,42.11,63.16,66,27.00,41.00,169,34.74,47.37,9R/1/.13/1,,,,,,東京,神奈川,46,18:00,ライジングゼファーフクオカ杯,福岡選抜,２日目
福岡,22,20260823,12R,4,3623,A1,深川　　真二,1,0,0.14,7.48,63.93,77.87,8.84,84.21,94.74,42,14.12,31.76,158,14.89,37.23,3R/3/.28/3 12R/1/.17/3,,,,,,佐賀,佐賀,52,18:00,ライジングゼファーフクオカ杯,福岡選抜,２日目
福岡,22,20260823,12R,5,4918,B1,川島　　拓郎,1,0,0.16,4.63,26.73,42.57,5.37,26.67,60.00,45,25.56,45.56,138,43.48,63.04,3R/1/.17/2,,,,,,静岡,静岡,37,18:00,ライジングゼファーフクオカ杯,福岡選抜,２日目
福岡,22,20260823,12R,6,3319,A2,山崎　　義明,0,0,0.16,5.66,40.00,60.80,6.40,40.00,80.00,32,24.58,44.92,117,34.18,50.63,10R/3/.17/3,,,,,,埼玉,埼玉,59,18:00,ライジングゼファーフクオカ杯,福岡選抜,２日目
唐津,23,20260823,1R,1,4402,A2,乙藤　　智史,0,0,0.17,6.29,44.74,64.04,5.36,35.71,50.00,23,24.43,40.34,14,30.00,55.45,3R/1/.09/1 9R/3/.06/1,11R/6/.19/6,4R/5/.05/2 11R/3/.16/6,,,,福岡,福岡,41,08:40,ＢＴＳ三日月開設３０周年記念,朝１戦,最終日
唐津,23,20260823,1R,2,5273,B1,山下　　拓巳,0,0,0.17,3.73,18.27,28.85,0.00,0.00,0.00,60,33.19,50.22,27,26.13,40.54,2R/4/.19/3,6R/3/.11/5 11R/5/.19/4,5R/5/.15/6 9R/3/.11/1,,,,兵庫,兵庫,24,08:40,ＢＴＳ三日月開設３０周年記念,朝１戦,最終日
唐津,23,20260823,1R,3,3687,B1,花田　　和明,0,0,0.16,5.07,30.93,48.45,5.71,35.71,57.14,44,33.04,49.11,18,37.04,56.48,1R/3/.21/6 7R/2/.37/3,7R/1/.01/2,3R/5/.15/5 9R/2/.11/3,,,,愛知,愛知,56,08:40,ＢＴＳ三日月開設３０周年記念,朝１戦,最終日
唐津,23,20260823,1R,4,5105,B1,富田　　恕生,0,0,0.18,4.28,22.50,38.33,4.50,25.00,45.00,55,32.03,47.62,25,25.47,46.23,1R/6/.14/3 11R/3/.18/5,3R/2/.13/4,2R/4/.18/5 7R/3/.16/4,,,,福岡,静岡,27,08:40,ＢＴＳ三日月開設３０周年記念,朝１戦,最終日
唐津,23,20260823,1R,5,4952,B1,吉武　　真也,0,0,0.19,4.26,20.43,34.41,3.61,17.39,26.09,8,35.59,50.00,58,26.21,41.75,1R/5/.05/5,1R/5/.25/4 8R/2/.19/2,3R/3/.13/3 7R/4/.17/5,,,,福岡,福岡,32,08:40,ＢＴＳ三日月開設３０周年記念,朝１戦,最終日
唐津,23,20260823,1R,6,3523,B1,寳田　　亮治,0,0,0.20,4.41,21.05,46.05,4.98,26.53,53.06,7,38.05,55.75,33,21.15,33.65,1R/2/.17/4 9R/6/.15/5,7R/4/.11/4,7R/1/.17/1,,,,福岡,福岡,57,08:40,ＢＴＳ三日月開設３０周年記念,朝１戦,最終日
唐津,23,20260823,2R,1,5002,A2,上田　　健太,0,0,0.17,5.56,34.82,57.14,5.38,37.50,50.00,19,34.31,46.57,22,26.60,41.49,6R/3/.16/3 10R/6/.05/3,5R/4/.14/5 9R/1/.20/2,7R/6/.12/6,,,,愛知,愛知,30,09:06,ＢＴＳ三日月開設３０周年記念,モー２ング戦,最終日
唐津,23,20260823,2R,2,4864,B1,小川　日紀太,1,0,0.17,4.49,23.08,39.56,4.00,20.51,35.90,22,38.07,55.05,24,36.79,55.66,3R/3/.09/4 8R/5/.31/4,9R/4/.05/4,1R/3/.28/6 8R/3/.11/4,,,,福岡,宮崎,36,09:06,ＢＴＳ三日月開設３０周年記念,モー２ング戦,最終日
唐津,23,20260823,2R,3,4441,A2,末永　　由楽,0,0,0.14,5.60,32.80,52.00,6.18,41.18,58.82,52,31.46,52.11,55,39.81,57.41,2R/1/.10/1 9R/2/.04/6,4R/6/.09/5 12R/4/.19/2,5R/1/.07/2 12R/6/.15/5,,,,岡山,岡山,39,09:06,ＢＴＳ三日月開設３０周年記念,モー２ング戦,最終日
唐津,23,20260823,2R,4,3948,B1,大町　　利克,0,0,0.18,3.68,13.75,32.50,4.04,25.00,33.33,48,30.37,45.55,16,43.75,55.36,4R/6/.21/6,1R/4/.25/5 5R/3/.04/6,3R/2/.10/2,,,,大阪,長崎,50,09:06,ＢＴＳ三日月開設３０周年記念,モー２ング戦,最終日
唐津,23,20260823,2R,5,4232,B1,笠　　　雅雄,0,0,0.17,6.08,41.75,60.19,4.59,26.47,41.18,58,33.63,53.36,23,41.96,58.04,8R/6/.31/6,2R/3/.16/2 8R/1/.13/4,1R/2/.17/2 5R/4/.13/3,,,,福岡,福岡,43,09:06,ＢＴＳ三日月開設３０周年記念,モー２ング戦,最終日
唐津,23,20260823,2R,6,3929,B1,杢野　　誓良,0,0,0.16,4.13,18.18,35.35,0.00,0.00,0.00,12,35.45,51.36,12,38.18,62.73,9R/5/.09/4,2R/5/.34/3 7R/3/.11/3,4R/2/.11/3 9R/1/.09/2,,,,愛知,愛知,50,09:06,ＢＴＳ三日月開設３０周年記念,モー２ング戦,最終日
唐津,23,20260823,3R,1,4430,A2,永田　　秀二,0,0,0.17,5.79,35.00,60.83,5.25,37.50,62.50,35,39.17,52.53,3,33.96,44.34,2R/2/.15/2 10R/1/.09/5,6R/5/.09/2 12R/6/.21/5,3R/1/.16/1 10R/6/.09/6,,,,東京,東京,40,09:32,ＢＴＳ三日月開設３０周年記念,３ライズ戦,最終日
唐津,23,20260823,3R,2,4367,B1,山口　　修路,0,0,0.23,4.40,18.52,43.21,5.17,33.33,33.33,46,34.70,50.23,51,36.28,55.75,3R/5/.18/5,4R/4/.16/3 8R/3/.17/5,4R/4/.12/5,,,,福岡,福岡,40,09:32,ＢＴＳ三日月開設３０周年記念,３ライズ戦,最終日
唐津,23,20260823,3R,3,3577,B1,向所　　浩二,0,0,0.17,4.61,21.35,40.45,5.24,35.14,54.05,24,32.30,51.33,54,32.04,49.51,7R/4/.27/4,3R/5/.14/6 8R/5/.18/3,1R/5/.17/4,,,,兵庫,兵庫,53,09:32,ＢＴＳ三日月開設３０周年記念,３ライズ戦,最終日
唐津,23,20260823,3R,4,5104,A2,山田　　　丈,0,0,0.16,5.77,36.67,53.33,4.92,23.08,46.15,31,36.02,54.98,11,30.63,36.94,4R/5/.16/4 10R/3/.14/4,5R/1/.12/2,2R/2/.13/3 9R/5/.17/4,,,,福岡,福岡,27,09:32,ＢＴＳ三日月開設３０周年記念,３ライズ戦,最終日
唐津,23,20260823,3R,5,4803,B1,飯田　　庄吾,0,0,0.19,3.88,19.44,29.17,3.11,11.11,11.11,16,48.64,65.00,50,36.11,56.48,2R/6/.26/6 6R/2/.21/5,2R/4/.25/4,2R/3/.21/2,,,,福岡,福岡,32,09:32,ＢＴＳ三日月開設３０周年記念,３ライズ戦,最終日
唐津,23,20260823,3R,6,4723,B1,寺島　　吉彦,1,0,0.17,4.58,30.99,39.44,5.41,35.29,64.71,32,45.42,62.08,26,28.57,48.21,10R/5/.04/2,1R/6/.43/6,9R/6/.24/5,,,,東京,福島,40,09:32,ＢＴＳ三日月開設３０周年記念,３ライズ戦,最終日
唐津,23,20260823,4R,1,4375,A2,照屋　　厚仁,0,0,0.17,5.69,37.29,56.78,5.45,41.38,58.62,15,40.34,54.20,36,25.49,41.18,7R/3/.29/2 11R/4/.49/4,5R/6/.14/3 12R/2/.19/4,9R/4/.11/6,,,,兵庫,大阪,42,09:58,ＢＴＳ三日月開設３０周年記念,おは４戦,最終日
唐津,23,20260823,4R,2,3282,B1,池本　　輝明,0,0,0.19,4.52,21.90,39.05,3.82,10.71,28.57,2,37.73,53.18,1,39.62,55.66,2R/5/.24/4 8R/4/.25/3,1R/2/.22/2,6R/1/.13/2 11R/6/.25/4,,,,広島,広島,59,09:58,ＢＴＳ三日月開設３０周年記念,おは４戦,最終日
唐津,23,20260823,4R,3,4293,B1,鈴木　　智啓,0,0,0.18,4.91,27.73,48.74,0.00,0.00,0.00,25,31.88,45.41,43,26.74,39.53,2R/3/.19/5 11R/5/.12/1,4R/2/.08/4,1R/4/.15/3 8R/1/.09/1,,,,愛知,愛知,41,09:58,ＢＴＳ三日月開設３０周年記念,おは４戦,最終日
唐津,23,20260823,4R,4,3690,B1,河合　　三弘,0,0,0.19,4.77,29.36,44.95,5.65,38.46,53.85,54,38.35,53.40,9,33.00,54.00,5R/4/.12/2,5R/5/.11/4 10R/2/.18/4,4R/1/.11/6 8R/5/.16/5,,,,愛知,愛知,55,09:58,ＢＴＳ三日月開設３０周年記念,おは４戦,最終日
唐津,23,20260823,4R,5,4949,A2,横田　　貴満,0,0,0.16,5.85,36.84,55.79,5.69,30.95,57.14,42,36.89,53.33,56,35.51,50.47,6R/4/.16/4 11R/6/.25/2,6R/2/.27/4 10R/1/.14/2,4R/3/.12/4 12R/4/.08/3,,,,佐賀,熊本,33,09:58,ＢＴＳ三日月開設３０周年記念,おは４戦,最終日
唐津,23,20260823,4R,6,4842,A2,山下　　昂大,1,0,0.16,5.89,38.54,56.25,6.24,47.06,70.59,5,37.56,56.59,59,38.32,55.14,5R/6/.14/4 11R/2/.20/3,3R/1/.11/1 10R/4/.15/3,6R/5/.16/4 10R/3/.16/3,,,,岡山,岡山,34,09:58,ＢＴＳ三日月開設３０周年記念,おは４戦,最終日
唐津,23,20260823,5R,1,3822,A1,平尾　　崇典,0,0,0.15,6.35,45.13,60.18,7.67,61.90,85.71,51,21.47,39.88,49,30.48,46.67,6R/1/.16/2 12R/5/.14/2,2R/2/.11/1 10R/3/.14/1,8R/2/.29/2 12R/3/.09/4,,,,岡山,岡山,53,10:27,ＢＴＳ三日月開設３０周年記念,レッツ５戦,最終日
唐津,23,20260823,5R,2,4952,B1,吉武　　真也,0,0,0.19,4.26,20.43,34.41,3.61,17.39,26.09,8,35.59,50.00,58,26.21,41.75,1R/5/.05/5,1R/5/.25/4 8R/2/.19/2,3R/3/.13/3 7R/4/.17/5,,,,福岡,福岡,32,10:27,ＢＴＳ三日月開設３０周年記念,レッツ５戦,最終日
唐津,23,20260823,5R,3,5417,B1,小柳　　勝希,1,0,0.20,4.04,11.27,35.21,3.31,5.17,31.03,34,34.25,48.07,41,34.48,56.90,,,,,,,佐賀,佐賀,20,10:27,ＢＴＳ三日月開設３０周年記念,レッツ５戦,最終日
唐津,23,20260823,5R,4,3831,B1,安藤　　裕貴,0,0,0.15,4.24,25.51,35.71,5.50,30.00,60.00,6,28.41,41.48,57,34.65,52.48,4R/3/.09/5 8R/1/.07/2,2R/6/.48/5,2R/5/.21/4 8R/4/.05/3,,,,愛知,愛知,52,10:27,ＢＴＳ三日月開設３０周年記念,レッツ５戦,最終日
唐津,23,20260823,5R,5,3226,B1,浦田　　信義,0,0,0.19,4.29,18.07,39.76,4.92,20.00,44.00,9,31.44,54.64,7,38.24,58.82,1R/4/.01/2 8R/3/.20/5,6R/1/.00/1,5R/2/.15/5 10R/4/.12/5,,,,東京,東京,61,10:27,ＢＴＳ三日月開設３０周年記念,レッツ５戦,最終日
唐津,23,20260823,5R,6,5469,B2,今泉　　博人,0,0,,1.60,0.00,2.33,1.53,0.00,0.00,38,29.85,46.27,39,39.05,49.52,6R/6/.19/6,3R/6/.24/5 7R/6/.09/6,1R/6/.22/5 6R/6/.14/6,,,,佐賀,佐賀,17,10:27,ＢＴＳ三日月開設３０周年記念,レッツ５戦,最終日
唐津,23,20260823,6R,1,4564,B1,山本　景士郎,0,0,0.19,4.68,23.21,44.64,5.34,28.57,54.29,40,40.95,61.43,37,35.85,56.60,4R/1/.15/1,1R/3/.23/3 10R/6/.19/5,7R/2/.19/2 12R/5/.11/6,,,,広島,広島,38,10:56,ＢＴＳ三日月開設３０周年記念,一般,最終日
唐津,23,20260823,6R,2,5105,B1,富田　　恕生,0,0,0.18,4.28,22.50,38.33,4.50,25.00,45.00,55,32.03,47.62,25,25.47,46.23,1R/6/.14/3 11R/3/.18/5,3R/2/.13/4,2R/4/.18/5 7R/3/.16/4,,,,福岡,静岡,27,10:56,ＢＴＳ三日月開設３０周年記念,一般,最終日
唐津,23,20260823,6R,3,4610,A1,佐藤　　大佑,1,0,0.15,6.03,41.90,54.29,7.89,88.89,88.89,27,33.98,53.40,15,33.94,57.80,3R/4/.08/2 11R/1/.22/6,7R/2/.06/1 12R/5/.38/6,2R/1/.13/1 11R/5/.21/3,,,,東京,千葉,36,10:56,ＢＴＳ三日月開設３０周年記念,一般,最終日
唐津,23,20260823,6R,4,3687,B1,花田　　和明,0,0,0.16,5.07,30.93,48.45,5.71,35.71,57.14,44,33.04,49.11,18,37.04,56.48,1R/3/.21/6 7R/2/.37/3,7R/1/.01/2,3R/5/.15/5 9R/2/.11/3,,,,愛知,愛知,56,10:56,ＢＴＳ三日月開設３０周年記念,一般,最終日
唐津,23,20260823,6R,5,4864,B1,小川　日紀太,1,0,0.17,4.49,23.08,39.56,4.00,20.51,35.90,22,38.07,55.05,24,36.79,55.66,3R/3/.09/4 8R/5/.31/4,9R/4/.05/4,1R/3/.28/6 8R/3/.11/4,,,,福岡,宮崎,36,10:56,ＢＴＳ三日月開設３０周年記念,一般,最終日
唐津,23,20260823,6R,6,5429,B2,吉川　　颯汰,0,0,0.22,1.14,0.00,1.72,1.09,0.00,0.00,10,35.27,55.80,42,27.45,48.04,3R/6/.24/6 7R/6/.32/6,8R/6/.18/6,3R/6/.10/6 8R/6/.29/6,,,,佐賀,佐賀,23,10:56,ＢＴＳ三日月開設３０周年記念,一般,最終日
唐津,23,20260823,7R,1,4803,B1,飯田　　庄吾,0,0,0.19,3.88,19.44,29.17,3.11,11.11,11.11,16,48.64,65.00,50,36.11,56.48,2R/6/.26/6 6R/2/.21/5,2R/4/.25/4,2R/3/.21/2,,,,福岡,福岡,32,11:29,ＢＴＳ三日月開設３０周年記念,一般,最終日
唐津,23,20260823,7R,2,5002,A2,上田　　健太,0,0,0.17,5.56,34.82,57.14,5.38,37.50,50.00,19,34.31,46.57,22,26.60,41.49,6R/3/.16/3 10R/6/.05/3,5R/4/.14/5 9R/1/.20/2,7R/6/.12/6,,,,愛知,愛知,30,11:29,ＢＴＳ三日月開設３０周年記念,一般,最終日
唐津,23,20260823,7R,3,4232,B1,笠　　　雅雄,0,0,0.17,6.08,41.75,60.19,4.59,26.47,41.18,58,33.63,53.36,23,41.96,58.04,8R/6/.31/6,2R/3/.16/2 8R/1/.13/4,1R/2/.17/2 5R/4/.13/3,,,,福岡,福岡,43,11:29,ＢＴＳ三日月開設３０周年記念,一般,最終日
唐津,23,20260823,7R,4,4409,A1,坂元　　浩仁,1,0,0.15,6.40,50.00,61.32,5.75,40.00,60.00,47,32.88,50.00,17,37.84,56.76,4R/2/.15/3 12R/3/.13/5,4R/1/.09/1 10R/5/.17/6,1R/1/.17/1 10R/5/.13/4,,,,愛知,愛知,40,11:29,ＢＴＳ三日月開設３０周年記念,一般,最終日
唐津,23,20260823,7R,5,5036,B1,福田　　翔吾,0,0,0.18,5.30,33.91,54.78,5.26,37.04,55.56,21,34.74,48.83,30,21.30,37.04,5R/3/.06/3 9R/1/.04/2,6R/4/.02/3,6R/2/.12/3 11R/4/.19/5,,,,大阪,大阪,28,11:29,ＢＴＳ三日月開設３０周年記念,一般,最終日
唐津,23,20260823,7R,6,3459,B1,中野　　和裕,1,0,0.17,3.31,12.79,20.93,3.99,22.12,32.69,20,31.67,50.68,4,24.51,35.29,3R/2/.11/3,9R/6/.07/3,2R/6/.21/6,,,,佐賀,佐賀,59,11:29,ＢＴＳ三日月開設３０周年記念,一般,最終日
唐津,23,20260823,8R,1,3577,B1,向所　　浩二,0,0,0.17,4.61,21.35,40.45,5.24,35.14,54.05,24,32.30,51.33,54,32.04,49.51,7R/4/.27/4,3R/5/.14/6 8R/5/.18/3,1R/5/.17/4,,,,兵庫,兵庫,53,12:03,ＢＴＳ三日月開設３０周年記念,８っぴータイム,最終日
唐津,23,20260823,8R,2,3948,B1,大町　　利克,0,0,0.18,3.68,13.75,32.50,4.04,25.00,33.33,48,30.37,45.55,16,43.75,55.36,4R/6/.21/6,1R/4/.25/5 5R/3/.04/6,3R/2/.10/2,,,,大阪,長崎,50,12:03,ＢＴＳ三日月開設３０周年記念,８っぴータイム,最終日
唐津,23,20260823,8R,3,3523,B1,寳田　　亮治,0,0,0.20,4.41,21.05,46.05,4.98,26.53,53.06,7,38.05,55.75,33,21.15,33.65,1R/2/.17/4 9R/6/.15/5,7R/4/.11/4,7R/1/.17/1,,,,福岡,福岡,57,12:03,ＢＴＳ三日月開設３０周年記念,８っぴータイム,最終日
唐津,23,20260823,8R,4,3929,B1,杢野　　誓良,0,0,0.16,4.13,18.18,35.35,0.00,0.00,0.00,12,35.45,51.36,12,38.18,62.73,9R/5/.09/4,2R/5/.34/3 7R/3/.11/3,4R/2/.11/3 9R/1/.09/2,,,,愛知,愛知,50,12:03,ＢＴＳ三日月開設３０周年記念,８っぴータイム,最終日
唐津,23,20260823,8R,5,4375,A2,照屋　　厚仁,0,0,0.17,5.69,37.29,56.78,5.45,41.38,58.62,15,40.34,54.20,36,25.49,41.18,7R/3/.29/2 11R/4/.49/4,5R/6/.14/3 12R/2/.19/4,9R/4/.11/6,,,,兵庫,大阪,42,12:03,ＢＴＳ三日月開設３０周年記念,８っぴータイム,最終日
唐津,23,20260823,8R,6,4293,B1,鈴木　　智啓,0,0,0.18,4.91,27.73,48.74,0.00,0.00,0.00,25,31.88,45.41,43,26.74,39.53,2R/3/.19/5 11R/5/.12/1,4R/2/.08/4,1R/4/.15/3 8R/1/.09/1,,,,愛知,愛知,41,12:03,ＢＴＳ三日月開設３０周年記念,８っぴータイム,最終日
唐津,23,20260823,9R,1,5104,A2,山田　　　丈,0,0,0.16,5.77,36.67,53.33,4.92,23.08,46.15,31,36.02,54.98,11,30.63,36.94,4R/5/.16/4 10R/3/.14/4,5R/1/.12/2,2R/2/.13/3 9R/5/.17/4,,,,福岡,福岡,27,12:33,ＢＴＳ三日月開設３０周年記念,一般特選,最終日
唐津,23,20260823,9R,2,3831,B1,安藤　　裕貴,0,0,0.15,4.24,25.51,35.71,5.50,30.00,60.00,6,28.41,41.48,57,34.65,52.48,4R/3/.09/5 8R/1/.07/2,2R/6/.48/5,2R/5/.21/4 8R/4/.05/3,,,,愛知,愛知,52,12:33,ＢＴＳ三日月開設３０周年記念,一般特選,最終日
唐津,23,20260823,9R,3,4367,B1,山口　　修路,0,0,0.23,4.40,18.52,43.21,5.17,33.33,33.33,46,34.70,50.23,51,36.28,55.75,3R/5/.18/5,4R/4/.16/3 8R/3/.17/5,4R/4/.12/5,,,,福岡,福岡,40,12:33,ＢＴＳ三日月開設３０周年記念,一般特選,最終日
唐津,23,20260823,9R,4,5273,B1,山下　　拓巳,0,0,0.17,3.73,18.27,28.85,0.00,0.00,0.00,60,33.19,50.22,27,26.13,40.54,2R/4/.19/3,6R/3/.11/5 11R/5/.19/4,5R/5/.15/6 9R/3/.11/1,,,,兵庫,兵庫,24,12:33,ＢＴＳ三日月開設３０周年記念,一般特選,最終日
唐津,23,20260823,9R,5,5417,B1,小柳　　勝希,1,0,0.20,4.04,11.27,35.21,3.31,5.17,31.03,34,34.25,48.07,41,34.48,56.90,,,,,,,佐賀,佐賀,20,12:33,ＢＴＳ三日月開設３０周年記念,一般特選,最終日
唐津,23,20260823,9R,6,3690,B1,河合　　三弘,0,0,0.19,4.77,29.36,44.95,5.65,38.46,53.85,54,38.35,53.40,9,33.00,54.00,5R/4/.12/2,5R/5/.11/4 10R/2/.18/4,4R/1/.11/6 8R/5/.16/5,,,,愛知,愛知,55,12:33,ＢＴＳ三日月開設３０周年記念,一般特選,最終日
唐津,23,20260823,10R,1,4949,A2,横田　　貴満,0,0,0.16,5.85,36.84,55.79,5.69,30.95,57.14,42,36.89,53.33,56,35.51,50.47,6R/4/.16/4 11R/6/.25/2,6R/2/.27/4 10R/1/.14/2,4R/3/.12/4 12R/4/.08/3,,,,佐賀,熊本,33,13:07,ＢＴＳ三日月開設３０周年記念,選抜戦,最終日
唐津,23,20260823,10R,2,4610,A1,佐藤　　大佑,1,0,0.15,6.03,41.90,54.29,7.89,88.89,88.89,27,33.98,53.40,15,33.94,57.80,3R/4/.08/2 11R/1/.22/6,7R/2/.06/1 12R/5/.38/6,2R/1/.13/1 11R/5/.21/3,,,,東京,千葉,36,13:07,ＢＴＳ三日月開設３０周年記念,選抜戦,最終日
唐津,23,20260823,10R,3,3282,B1,池本　　輝明,0,0,0.19,4.52,21.90,39.05,3.82,10.71,28.57,2,37.73,53.18,1,39.62,55.66,2R/5/.24/4 8R/4/.25/3,1R/2/.22/2,6R/1/.13/2 11R/6/.25/4,,,,広島,広島,59,13:07,ＢＴＳ三日月開設３０周年記念,選抜戦,最終日
唐津,23,20260823,10R,4,3226,B1,浦田　　信義,0,0,0.19,4.29,18.07,39.76,4.92,20.00,44.00,9,31.44,54.64,7,38.24,58.82,1R/4/.01/2 8R/3/.20/5,6R/1/.00/1,5R/2/.15/5 10R/4/.12/5,,,,東京,東京,61,13:07,ＢＴＳ三日月開設３０周年記念,選抜戦,最終日
