場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
住之江,12,20260921,5R,1,4027,A2,松江　　秀徳,1,0,0.16,5.39,33.77,51.95,5.96,39.29,64.29,30,24.76,43.81,53,31.68,43.56,11R/2/.14/4,3R/3/.23/6 10R/5/.15/6,8R/6/.10/5,,,,佐賀,佐賀,48,17:01,サンケイスポーツ旗争奪第５５回飛龍賞競走,住之江ファイブ,４日目
住之江,12,20260921,5R,2,3935,B1,岩津　　徹郎,0,0,0.17,5.60,40.00,55.79,5.25,12.50,50.00,19,34.62,57.69,21,34.34,47.47,4R/5/.08/3 8R/1/.21/3,8R/4/.09/6,3R/6/.26/4 10R/3/.14/4,,,,岡山,岡山,49,17:01,サンケイスポーツ旗争奪第５５回飛龍賞競走,住之江ファイブ,４日目
住之江,12,20260921,5R,3,5130,B1,上野　　拓馬,0,0,0.18,4.71,22.12,43.27,0.00,0.00,0.00,16,38.24,50.00,69,39.13,60.87,5R/3/.17/3 9R/6/.24/4,6R/6/.20/4,3R/1/.26/2 12R/4/.15/5,,,,三重,三重,28,17:01,サンケイスポーツ旗争奪第５５回飛龍賞競走,住之江ファイブ,４日目
住之江,12,20260921,5R,4,4303,B1,牧原　　　崇,0,0,0.18,4.68,22.97,44.59,4.59,14.81,37.04,64,51.00,64.00,90,31.37,54.90,3R/1/.14/2 8R/3/.17/5,3R/6/.22/3,2R/3/.17/4 6R/2/.15/3,,,,愛知,愛知,43,17:01,サンケイスポーツ旗争奪第５５回飛龍賞競走,住之江ファイブ,４日目
住之江,12,20260921,5R,5,4905,B1,土井　　祥伍,0,0,0.21,4.68,25.26,43.16,4.27,23.73,40.68,65,22.22,41.41,36,37.21,59.30,5R/6/.12/1,2R/1/.22/6 7R/3/.19/4,5R/2/.20/3,,,,大阪,大阪,31,17:01,サンケイスポーツ旗争奪第５５回飛龍賞競走,住之江ファイブ,４日目
住之江,12,20260921,5R,6,4497,A1,桑原　　　悠,1,0,0.14,7.48,56.91,70.73,5.93,34.78,47.83,81,28.13,45.83,61,27.84,42.27,4R/4/.09/1 12R/2/.16/3,4R/5/.22/2 12R/1/.20/1,9R/3/.17/2,,,,長崎,長崎,39,17:01,サンケイスポーツ旗争奪第５５回飛龍賞競走,住之江ファイブ,４日目
住之江,12,20260921,6R,1,5378,B2,鈴木　結平太,1,0,0.21,1.73,1.52,4.55,1.17,0.00,0.00,36,18.10,38.10,60,30.21,43.75,3R/5/.08/6,2R/6/.20/4 6R/2/.28/6,7R/4/.11/6,,,,静岡,愛知,22,17:28,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ｂ戦,４日目
住之江,12,20260921,6R,2,4580,B1,長谷川　雅和,0,0,0.17,5.99,41.86,62.79,5.64,40.91,54.55,31,20.00,35.79,37,32.67,43.56,3R/6/.08/5 7R/4/.18/5,6R/1/.26/5,1R/4/.08/3 5R/3/.18/4,,,,岡山,岡山,37,17:28,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ｂ戦,４日目
住之江,12,20260921,6R,3,4578,A2,藤山　　雅弘,0,0,0.18,5.84,41.73,60.63,5.93,39.29,64.29,85,40.00,58.10,66,31.96,42.27,9R/2/.10/2,1R/1/.12/1 11R/3/.14/5,9R/5/.16/6,,,,大阪,大阪,37,17:28,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ｂ戦,４日目
住之江,12,20260921,6R,4,3680,B1,森林　　　太,0,0,0.22,4.23,21.74,34.78,4.50,21.05,36.84,80,48.51,64.36,88,33.67,56.12,2R/5/.23/4,4R/6/.23/4 10R/2/.17/4,1R/3/.07/6,,,,長崎,長崎,53,17:28,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ｂ戦,４日目
住之江,12,20260921,6R,5,4073,A1,大橋　純一郎,0,0,0.15,6.61,53.91,68.70,0.00,0.00,0.00,68,26.26,40.40,71,34.07,49.45,11R/1/.11/2,6R/5/.19/1 10R/6/.15/3,11R/2/.14/2,,,,静岡,静岡,45,17:28,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ｂ戦,４日目
住之江,12,20260921,6R,6,4552,B1,杉山　　勝匡,1,0,0.14,4.03,23.68,38.16,5.15,29.63,51.85,53,33.96,50.94,63,26.09,44.93,2R/3/.20/2 9R/3/.16/1,10R/4/.10/5,4R/1/.13/2 11R/5/.20/5,,,,佐賀,佐賀,37,17:28,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ｂ戦,４日目
住之江,12,20260921,7R,1,4618,B1,乃村　　康友,1,0,0.17,5.05,32.88,54.79,5.38,41.67,45.83,54,38.10,52.38,29,35.64,52.48,4R/2/.14/2 10R/6/.23/5,4R/4/.16/1,5R/5/.15/6 11R/3/.21/3,,,,三重,香川,43,17:55,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,7R,2,4762,A1,藤原　啓史朗,0,0,0.13,7.32,55.74,74.59,6.27,34.09,52.27,35,34.02,51.55,73,39.00,56.00,6R/5/.16/1 12R/1/.15/1,9R/3/.11/4,4R/4/.08/1 12R/6/.09/2,,,,岡山,岡山,36,17:55,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,7R,3,4103,B1,山崎　　善庸,0,0,0.23,3.71,6.49,31.17,0.00,0.00,0.00,32,33.96,48.11,56,29.79,38.30,6R/2/.17/4,1R/3/.14/3 5R/5/.18/5,7R/1/.22/5,,,,埼玉,東京,47,17:55,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,7R,4,4118,A2,宇佐見　　淳,0,0,0.15,5.99,40.65,65.85,0.00,0.00,0.00,79,37.74,61.32,80,30.93,38.14,6R/3/.18/5 11R/6/.18/6,7R/2/.18/1,4R/5/.14/4 9R/1/.11/1,,,,愛知,愛知,45,17:55,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,7R,5,5374,B1,木山　　大聖,1,0,0.16,3.34,9.64,26.51,0.00,0.00,0.00,13,27.62,44.76,85,29.59,48.98,2R/4/.28/5,1R/6/.18/4 8R/5/.11/5,5R/4/.17/1,,,,岡山,岡山,23,17:55,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,7R,6,3282,B1,池本　　輝明,0,0,0.19,4.64,23.08,41.35,4.14,0.00,28.57,15,29.25,47.17,39,27.78,51.11,4R/3/.12/5,3R/1/.20/1 7R/5/.23/5,3R/4/.24/5,,,,広島,広島,59,17:55,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,8R,1,4988,B1,牟田　　奨太,0,0,0.15,4.24,28.75,37.50,6.13,50.00,68.75,74,35.92,53.40,59,45.98,57.47,7R/2/.11/3,2R/4/.12/5 9R/6/.08/2,4R/3/.11/6,,,,静岡,長崎,29,18:23,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,8R,2,4472,A1,尾嶋　　一広,0,0,0.16,6.45,42.99,62.62,6.46,51.35,67.57,29,45.54,57.43,62,27.38,44.05,5R/5/.08/2 12R/3/.18/2,11R/1/.13/1,3R/5/.20/3 8R/4/.18/2,,,,兵庫,兵庫,39,18:23,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,8R,3,4495,B2,森　　晋太郎,0,0,0.14,5.70,39.51,59.26,4.22,27.78,38.89,59,24.00,41.00,75,32.67,51.49,1R/2/.20/4 6R/6/.28/3,3R/5/.22/4,6R/1/.08/1 10R/4/.19/3,,,,福岡,福岡,39,18:23,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,8R,4,4301,B1,関　　　裕也,0,0,0.20,4.63,25.33,42.67,3.91,27.27,36.36,21,22.12,36.54,77,33.68,53.68,5R/4/.07/6,1R/2/.13/2 6R/3/.19/3,6R/3/.15/5,,,,福岡,福岡,43,18:23,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,8R,5,4040,A2,廣瀬　　将亨,0,0,0.15,5.94,40.83,55.00,6.20,30.00,70.00,69,36.27,51.96,67,41.94,60.22,3R/4/.06/4 9R/1/.25/5,10R/3/.13/1,7R/6/.07/4 12R/2/.16/3,,,,兵庫,兵庫,47,18:23,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,8R,6,3875,B1,廣中　　良一,0,0,0.18,4.66,27.27,45.45,0.00,0.00,0.00,37,30.10,39.81,83,28.57,41.84,1R/5/.28/6,2R/2/.22/3 8R/3/.09/4,8R/1/.15/3,,,,山口,山口,49,18:23,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,9R,1,4393,B1,田中　　孝明,0,0,0.20,4.20,19.51,31.71,4.41,17.65,35.29,51,43.56,59.41,26,36.36,54.55,3R/2/.09/1,3R/4/.24/5 12R/5/.25/5,9R/6/.20/4,,,,福岡,福岡,40,18:54,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,9R,2,3988,A2,古川　　誠之,0,0,0.15,6.19,38.35,66.17,5.63,43.75,53.13,14,25.24,50.49,34,29.35,44.57,4R/6/.08/4 11R/3/.08/1,9R/1/.14/1,6R/4/.09/2 12R/5/.13/6,,,,愛知,愛知,48,18:54,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,9R,3,4010,B1,越智　　照浩,0,0,0.17,4.51,18.99,40.51,4.94,29.41,47.06,27,39.42,63.46,54,25.29,45.98,6R/4/.27/6,1R/5/.14/6 7R/1/.19/2,3R/2/.25/6,,,,香川,愛媛,47,18:54,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,9R,4,4645,A1,上村　　純一,0,0,0.14,6.48,43.90,68.29,6.09,54.55,63.64,22,40.20,56.86,24,41.49,54.26,8R/2/.15/1 12R/5/.15/4,5R/6/.10/2,2R/5/.33/2 12R/1/.11/1,,,,群馬,千葉,46,18:54,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,9R,5,4601,A1,森野　　正弘,0,0,0.13,7.13,58.82,74.79,6.60,50.00,70.00,66,35.92,53.40,57,32.00,50.00,3R/3/.06/3 12R/4/.19/6,10R/1/.17/2,5R/6/.18/2 10R/2/.12/1,,,,山口,山口,41,18:54,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,9R,6,3568,B1,木村　　光宏,0,0,0.17,4.12,21.43,38.78,3.87,21.74,30.43,77,36.19,52.38,68,27.18,50.49,5R/2/.16/5,4R/1/.21/6 9R/5/.13/5,1R/2/.12/2,,,,香川,香川,55,18:54,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選,４日目
住之江,12,20260921,10R,1,4215,A2,吉島　　祥之,0,0,0.16,5.44,35.96,51.75,7.40,60.00,70.00,23,31.07,44.66,58,31.82,60.23,8R/4/.15/6,2R/3/.21/1 12R/6/.19/2,7R/2/.16/3,,,,愛知,愛知,42,19:25,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ｂ戦,４日目
住之江,12,20260921,10R,2,5051,A1,松本　　純平,0,0,0.16,6.42,43.48,66.09,5.58,42.11,63.16,34,32.69,49.04,84,22.92,42.71,7R/3/.13/1 12R/6/.14/5,7R/4/.17/3,6R/5/.11/4 11R/1/.18/1,,,,埼玉,兵庫,31,19:25,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ｂ戦,４日目
住之江,12,20260921,10R,3,4073,A1,大橋　純一郎,0,0,0.15,6.61,53.91,68.70,0.00,0.00,0.00,68,26.26,40.40,71,34.07,49.45,11R/1/.11/2,6R/5/.19/1 10R/6/.15/3,11R/2/.14/2,,,,静岡,静岡,45,19:25,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ｂ戦,４日目
住之江,12,20260921,10R,4,4027,A2,松江　　秀徳,1,0,0.16,5.39,33.77,51.95,5.96,39.29,64.29,30,24.76,43.81,53,31.68,43.56,11R/2/.14/4,3R/3/.23/6 10R/5/.15/6,8R/6/.10/5,,,,佐賀,佐賀,48,19:25,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ｂ戦,４日目
住之江,12,20260921,10R,5,3975,A2,小野寺　智洋,0,0,0.14,5.44,33.62,51.72,6.10,41.03,64.10,60,39.62,53.77,12,39.13,58.70,11R/4/.16/5,3R/2/.18/2 8R/6/.12/3,5R/1/.19/5,,,,香川,香川,49,19:25,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ｂ戦,４日目
住之江,12,20260921,10R,6,3893,B1,汐崎　　正則,0,0,0.17,5.52,36.96,55.43,0.00,0.00,0.00,63,23.00,38.00,25,28.13,44.79,6R/1/.15/2 10R/4/.18/3,5R/2/.17/1,8R/5/.10/6 12R/3/.22/4,,,,愛知,愛知,50,19:25,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ｂ戦,４日目
住之江,12,20260921,11R,1,4762,A1,藤原　啓史朗,0,0,0.13,7.32,55.74,74.59,6.27,34.09,52.27,35,34.02,51.55,73,39.00,56.00,6R/5/.16/1 12R/1/.15/1,9R/3/.11/4,4R/4/.08/1 12R/6/.09/2,,,,岡山,岡山,36,19:58,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ａ戦,４日目
住之江,12,20260921,11R,2,4394,A2,永嶋　　裕一,0,0,0.15,5.93,36.45,65.42,4.44,22.22,38.89,75,30.11,45.16,17,49.44,66.29,2R/2/.15/1 8R/6/.04/2,11R/5/.13/4,1R/1/.09/1 9R/4/.13/3,,,,福岡,福岡,40,19:58,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ａ戦,４日目
住之江,12,20260921,11R,3,3713,A1,伊藤　　誠二,1,0,0.15,5.00,34.31,46.08,6.40,50.00,60.00,67,28.71,42.57,82,46.59,57.95,9R/4/.27/6,4R/2/.19/3 11R/6/.20/6,10R/1/.14/2,,,,愛知,愛知,51,19:58,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ａ戦,４日目
住之江,12,20260921,11R,4,5106,A2,山崎　　　祥,0,0,0.19,5.58,36.00,57.00,5.04,37.04,48.15,62,29.00,43.00,79,37.93,56.32,9R/5/.22/3,7R/6/.23/6 12R/2/.25/6,8R/3/.17/1,,,,山口,山口,27,19:58,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ａ戦,４日目
住之江,12,20260921,11R,5,4000,A2,松本　　博昭,0,0,0.17,6.09,42.86,63.57,5.64,39.29,57.14,33,33.02,44.34,13,35.64,56.44,5R/1/.16/4 10R/3/.19/2,11R/4/.14/3,4R/2/.18/5 10R/6/.22/5,,,,広島,広島,49,19:58,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ａ戦,４日目
住之江,12,20260921,11R,6,3813,A1,佐藤　　大介,0,0,0.16,6.43,43.52,67.59,7.67,66.67,83.33,50,25.96,42.31,23,32.18,47.13,10R/1/.14/1,8R/2/.14/2 12R/4/.30/4,7R/3/.10/1,,,,愛知,愛知,50,19:58,サンケイスポーツ旗争奪第５５回飛龍賞競走,予選特別Ａ戦,４日目
住之江,12,20260921,12R,1,4497,A1,桑原　　　悠,1,0,0.14,7.48,56.91,70.73,5.93,34.78,47.83,81,28.13,45.83,61,27.84,42.27,4R/4/.09/1 12R/2/.16/3,4R/5/.22/2 12R/1/.20/1,9R/3/.17/2,,,,長崎,長崎,39,20:30,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般特別戦,４日目
住之江,12,20260921,12R,2,4603,B1,谷川　　将太,0,0,0.16,6.05,45.35,65.12,6.13,37.50,62.50,12,24.75,37.62,65,34.04,55.32,1R/3/.21/2 7R/6/.16/4,11R/2/.14/2,2R/1/.19/1 7R/5/.09/2,,,,長崎,長崎,38,20:30,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般特別戦,４日目
住之江,12,20260921,12R,3,4472,A1,尾嶋　　一広,0,0,0.16,6.45,42.99,62.62,6.46,51.35,67.57,29,45.54,57.43,62,27.38,44.05,5R/5/.08/2 12R/3/.18/2,11R/1/.13/1,3R/5/.20/3 8R/4/.18/2,,,,兵庫,兵庫,39,20:30,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般特別戦,４日目
住之江,12,20260921,12R,4,4578,A2,藤山　　雅弘,0,0,0.18,5.84,41.73,60.63,5.93,39.29,64.29,85,40.00,58.10,66,31.96,42.27,9R/2/.10/2,1R/1/.12/1 11R/3/.14/5,9R/5/.16/6,,,,大阪,大阪,37,20:30,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般特別戦,４日目
住之江,12,20260921,12R,5,4389,A2,伊藤　　喜智,0,0,0.18,5.44,30.10,59.22,5.26,33.33,52.38,39,38.68,51.89,18,26.67,41.11,1R/1/.23/1 10R/5/.20/4,6R/4/.18/2,2R/2/.18/3 11R/4/.20/4,,,,大阪,大阪,40,20:30,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般特別戦,４日目
住之江,12,20260921,12R,6,4420,A2,津久井　拓也,0,0,0.16,5.76,39.37,54.33,5.46,28.21,61.54,17,37.38,52.34,76,30.61,47.96,10R/2/.16/6,5R/1/.18/3 12R/3/.27/3,10R/5/.20/6,,,,群馬,栃木,38,20:30,サンケイスポーツ旗争奪第５５回飛龍賞競走,一般特別戦,４日目
尼崎,13,20260921,1R,1,3690,B1,河合　　三弘,0,0,0.19,4.74,29.41,44.12,3.22,11.11,11.11,45,35.71,52.68,60,33.64,51.82,7R/1/.16/2,3R/3/.17/5 11R/5/.15/5,8R/2/.13/1,6R/6/.12/2 10R/4/.09/3,4R/2/.28/5 12R/4/.14/4,,愛知,愛知,55,10:34,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,朝からセンプル,最終日
尼崎,13,20260921,1R,2,4097,B1,貫地谷　直人,0,0,0.22,3.45,12.50,25.00,5.00,27.27,63.64,53,29.20,43.36,73,42.73,50.91,4R/1/.14/3,4R/6/.16/6 11R/2/.11/1,5R/3/.21/5,3R/6/.22/4 9R/5/.19/5,7R/3/.16/2,,広島,広島,44,10:34,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,朝からセンプル,最終日
尼崎,13,20260921,1R,3,4635,A2,峰重　　力也,0,0,0.13,5.34,36.84,51.32,4.67,33.33,40.00,1,35.09,45.61,19,38.60,61.40,9R/6/.01/2,7R/3/.10/3 12R/2/.14/4,3R/4/.18/3 7R/5/.09/5,9R/1/.21/2,3R/6/.07/4 9R/1/.24/1,,岡山,岡山,36,10:34,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,朝からセンプル,最終日
尼崎,13,20260921,1R,4,4782,B1,浜崎　　準也,1,0,0.18,4.73,24.05,43.04,4.13,12.50,25.00,49,31.53,44.14,40,24.55,45.45,1R/4/.28/6 10R/3/.32/3,6R/2/.12/4,2R/4/.13/5 12R/6/.16/6,3R/1/.15/1,3R/2/.24/6,,岡山,岡山,39,10:34,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,朝からセンプル,最終日
尼崎,13,20260921,1R,5,3891,B1,谷口　　健一,0,0,0.18,3.48,15.74,23.15,3.20,10.00,20.00,43,16.49,32.99,32,29.46,50.89,6R/3/.11/5,1R/1/.18/3 5R/4/.11/4,10R/2/.13/6,2R/6/.17/6 8R/5/.17/6,2R/2/.17/6,,福井,福井,50,10:34,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,朝からセンプル,最終日
尼崎,13,20260921,1R,6,5421,B2,原田　　朱理,0,0,0.24,1.38,1.67,3.33,1.65,3.23,3.23,57,32.74,54.87,17,21.15,44.23,3R/4/.17/6,1R/6/.09/6,5R/6/.41/6,3R/5/.26/6 7R/6/.23/6,2R/6/.12/3,,兵庫,大阪,24,10:34,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,朝からセンプル,最終日
尼崎,13,20260921,2R,1,3372,B2,加藤　　雅之,0,0,0.21,3.25,10.53,15.79,0.00,0.00,0.00,23,53.10,67.26,62,28.18,42.73,2R/1/.22/2 7R/5/.13/6,5R/6/.35/6,1R/2/.25/6 6R/3/.22/5,2R/4/.17/5,1R/6/.21/4,,広島,広島,59,11:00,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,2R,2,5318,B1,河内　　一馬,1,0,0.17,4.06,21.69,32.53,3.17,16.67,33.33,50,24.30,43.93,64,36.61,61.61,2R/6/.32/6,1R/5/.08/2 6R/3/.05/2,7R/4/.13/4,1R/1/.08/2,6R/5/.09/6,,愛知,愛知,25,11:00,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,2R,3,3535,B1,渡　　　修平,0,0,0.20,4.06,19.75,34.57,4.38,21.54,38.46,11,34.21,50.00,28,25.45,40.91,4R/4/.19/6,2R/1/.23/4 6R/5/.03/5,,2R/3/.18/3 6R/2/.26/5,7R/6/.22/6,,兵庫,兵庫,54,11:00,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,2R,4,4641,B1,磯村　　　匠,2,0,0.19,4.57,24.49,38.78,5.39,27.78,61.11,61,42.24,51.72,52,26.61,46.79,3R/5/.16/4 8R/3/.21/2,10R/6/.23/3,1R/4/.23/4 7R/1/.15/2,5R/3/.34/5,4R/3/.26/4 9R/5/.25/4,,東京,東京,35,11:00,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,2R,5,4405,B1,南野　　利騰,1,0,0.16,4.56,22.58,41.94,3.56,6.25,31.25,6,22.43,42.99,30,35.51,51.40,5R/5/.17/6,2R/3/.21/5 7R/4/.23/4,1R/1/.17/2,1R/2/.16/3 9R/4/.19/4,6R/6/.12/2,,福井,石川,41,11:00,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,2R,6,4818,B2,伏見　　俊介,1,0,0.13,2.93,17.07,19.51,0.00,0.00,0.00,18,40.18,58.93,14,35.78,49.54,6R/5/.15/6,4R/4/.10/4 8R/6/.15/6,4R/6/.12/6 8R/4/.14/6,1R/5/.12/6,5R/6/.23/6,,東京,香川,35,11:00,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,3R,1,4057,A2,松井　　賢治,0,0,0.15,5.79,39.02,60.16,6.25,46.04,68.35,34,31.25,49.11,63,27.83,40.87,2R/2/.21/1 11R/4/.09/4,8R/1/.18/2,4R/5/.14/5 11R/3/.12/3,5R/4/.28/6 9R/3/.18/6,9R/4/.27/5,,兵庫,兵庫,47,11:23,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,3R,2,5096,A2,上原　　　崚,0,0,0.16,6.04,37.72,58.77,6.00,42.86,57.14,27,23.53,41.18,57,33.93,49.11,5R/4/.17/4 11R/2/.11/2,7R/6/.08/5,2R/5/.11/3 8R/3/.12/3,8R/1/.09/2,7R/1/.13/1 12R/6/.09/5,,東京,沖縄,31,11:23,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,3R,3,3992,B1,関口　　智久,1,0,0.14,5.11,32.39,49.30,6.28,33.33,72.22,38,23.58,41.51,12,31.48,50.00,2R/5/.27/4 8R/1/.17/1,5R/3/.16/3,2R/2/.13/4 11R/6/.14/5,4R/4/.13/3,3R/5/.16/3 7R/2/.19/3,,埼玉,埼玉,47,11:23,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,3R,4,3562,A2,山下　　和彦,0,0,0.18,6.26,46.88,66.41,6.00,41.94,58.06,13,38.18,51.82,71,35.51,50.47,6R/4/.14/2 10R/1/.30/4,8R/5/.12/4,7R/6/.13/3 12R/2/.14/3,4R/2/.19/1 8R/3/.11/3,5R/1/.12/1 10R/4/.13/3,,広島,広島,57,11:23,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,3R,5,3929,B1,杢野　　誓良,0,0,0.16,4.35,19.61,38.24,4.50,22.22,33.33,46,29.46,50.00,72,40.20,56.86,1R/2/.11/3 8R/6/.32/6,8R/4/.11/5,3R/1/.21/1 10R/3/.11/5,10R/5/.08/5,8R/3/.12/2,,愛知,愛知,50,11:23,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,3R,6,3422,A2,服部　　幸男,0,0,0.14,5.88,39.83,55.93,0.00,0.00,0.00,48,32.43,46.85,66,27.52,45.87,9R/1/.19/5,1R/3/.17/5 11R/4/.13/4,3R/2/.17/5 8R/5/.08/2,2R/2/.23/4 7R/5/.22/4,2R/4/.11/2,,静岡,静岡,55,11:23,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,4R,1,4643,A2,近江　　翔吾,0,0,0.13,6.52,46.39,63.92,5.65,41.18,47.06,31,31.90,50.86,15,29.73,49.55,1R/3/.09/4 11R/6/.07/3,9R/2/.15/5,5R/5/.16/2 9R/1/.16/2,5R/5/.19/1 12R/2/.11/4,3R/3/.15/2 8R/4/.08/1,,香川,大阪,33,11:49,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,4R,2,4403,A2,木下　　大將,1,0,0.15,6.47,47.46,66.95,5.67,46.67,66.67,7,34.86,53.21,68,26.73,38.61,7R/6/.15/4,4R/3/.15/3 9R/1/.20/1,6R/4/.17/2 12R/5/.14/5,7R/2/.17/2 11R/3/.16/4,4R/1/.23/1 10R/3/.14/5,,福岡,福岡,41,11:49,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,4R,3,3656,B1,伯母　　芳恒,1,0,0.19,4.91,27.54,46.38,4.53,30.00,43.33,42,18.42,35.96,70,28.97,49.53,2R/3/.25/5 10R/6/.26/6,1R/2/.21/4,2R/1/.13/1 6R/5/.25/4,8R/4/.15/5,6R/3/.12/3,,東京,山梨,52,11:49,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,4R,4,3226,B1,浦田　　信義,0,0,0.19,4.50,20.73,42.68,4.95,26.32,47.37,4,49.56,61.95,65,33.64,53.64,9R/4/.09/4,5R/1/.24/2 12R/5/.08/6,5R/2/.21/4,1R/6/.09/4 6R/3/.24/3,2R/5/.10/1 9R/3/.38/2,,東京,東京,61,11:49,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,4R,5,5086,B1,本村　　　大,1,0,0.20,3.99,23.19,31.88,0.00,0.00,0.00,44,36.84,53.51,16,21.30,36.11,5R/3/.19/3,4R/1/.17/1 10R/4/.19/5,2R/6/.13/6 7R/2/.17/6,6R/5/.28/6,8R/2/.16/5,,長崎,長崎,27,11:49,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
尼崎,13,20260921,4R,6,4025,A1,山本　　隆幸,0,0,0.18,6.63,52.94,66.67,6.10,44.32,62.50,32,37.84,53.15,20,28.97,44.86,7R/2/.18/1 12R/4/.21/5,4R/5/.11/5 12R/1/.13/1,9R/4/.22/4,1R/3/.17/1 10R/1/.19/2,3R/4/.18/1 12R/3/.17/3,,兵庫,兵庫,48,11:49,ＢＴＳ鳥取開設１５周年記念 鳥取市長杯,一般,最終日
