場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
芦屋,21,20260802,5R,2,5147,B1,田中　　勇輔,1,0,0.14,4.50,27.08,41.67,4.78,44.44,44.44,54,32.88,54.79,133,34.21,51.32,,,,,,,埼玉,埼玉,32,10:18,ＢＴＳ高城開設２８周年記念,サンライズＺ戦,初日
芦屋,21,20260802,5R,3,4016,B1,西川　新太郎,0,0,0.16,5.61,35.11,56.38,5.15,32.50,52.50,50,31.88,46.38,161,38.57,52.86,,,,,,,愛知,愛知,46,10:18,ＢＴＳ高城開設２８周年記念,サンライズＺ戦,初日
芦屋,21,20260802,5R,4,4790,A1,柳内　　敬太,1,0,0.15,6.35,41.57,73.03,6.73,46.67,73.33,8,40.00,57.14,168,29.58,45.07,,,,,,,兵庫,兵庫,36,10:18,ＢＴＳ高城開設２８周年記念,サンライズＺ戦,初日
芦屋,21,20260802,5R,5,5114,B1,小林　　孝彰,0,0,0.16,5.83,44.44,59.83,4.79,31.58,42.11,37,32.14,50.00,128,10.00,28.75,1R/4/.16/2,,,,,,福井,石川,26,10:18,ＢＴＳ高城開設２８周年記念,サンライズＺ戦,初日
芦屋,21,20260802,5R,6,4365,A2,盛本　　真輔,0,0,0.18,5.94,42.68,57.32,5.33,37.04,59.26,32,48.61,55.56,146,29.69,42.19,,,,,,,兵庫,兵庫,40,10:18,ＢＴＳ高城開設２８周年記念,サンライズＺ戦,初日
芦屋,21,20260802,6R,1,3072,B1,西田　　　靖,0,0,0.17,4.09,21.52,31.65,3.73,13.33,26.67,20,19.48,41.56,140,31.17,45.45,1R/2/.25/6,,,,,,東京,神奈川,64,10:47,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,6R,2,5065,A2,伊久間　陽優,1,0,0.12,5.24,38.03,46.48,0.00,0.00,0.00,51,33.78,52.70,122,35.14,56.76,,,,,,,群馬,群馬,28,10:47,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,6R,3,4570,A1,前田　　聖文,0,0,0.16,5.95,36.25,60.00,6.60,53.33,73.33,27,26.03,36.99,164,35.71,47.14,,,,,,,愛知,愛知,38,10:47,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,6R,4,5409,B2,宮本　　琉正,0,0,0.16,2.17,1.85,7.41,1.80,0.00,0.00,41,43.24,58.11,156,36.00,58.67,,,,,,,福岡,沖縄,21,10:47,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,6R,5,3740,A1,大澤　　普司,0,0,0.18,6.14,42.86,60.15,4.33,16.67,33.33,52,38.03,57.75,137,36.36,61.04,,,,,,,群馬,群馬,52,10:47,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,6R,6,4531,A2,武富　　智亮,0,0,0.16,6.32,39.64,68.47,5.85,32.35,58.82,31,41.67,58.33,117,37.84,52.70,,,,,,,佐賀,佐賀,37,10:47,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,7R,1,4393,B1,田中　　孝明,0,0,0.20,4.24,20.00,32.00,4.59,20.69,43.10,19,25.00,39.06,112,47.69,53.85,,,,,,,福岡,福岡,40,11:17,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,7R,2,3807,B1,岡部　　　哲,0,0,0.17,4.86,26.00,46.00,4.00,25.00,35.00,3,45.83,62.50,126,38.89,51.39,,,,,,,埼玉,埼玉,51,11:17,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,7R,3,4253,B1,西川　　真人,0,0,0.18,4.26,19.19,38.38,5.14,42.86,57.14,13,48.65,62.16,139,32.91,48.10,1R/5/.17/5,,,,,,滋賀,滋賀,43,11:17,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,7R,4,3075,B1,中村　　裕将,0,0,0.13,4.81,30.59,42.35,3.46,15.38,26.92,44,34.15,41.46,154,36.84,55.26,2R/6/.03/3,,,,,,埼玉,埼玉,63,11:17,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,7R,5,5090,B1,生方　　靖亜,1,0,0.15,5.03,31.67,48.33,5.40,40.00,50.00,33,38.36,61.64,119,18.57,40.00,,,,,,,群馬,群馬,25,11:17,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,7R,6,5468,B2,山口　　隼人,0,0,,1.45,0.00,0.00,1.86,0.00,0.00,59,30.00,41.43,135,34.21,56.58,,,,,,,福岡,熊本,19,11:17,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,8R,1,3406,B1,中里　　英夫,0,0,0.19,5.43,35.16,52.75,5.14,36.36,54.55,49,22.86,32.86,129,25.81,45.16,,,,,,,群馬,栃木,57,11:47,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,8R,2,4645,A1,上村　　純一,0,0,0.14,6.43,45.22,63.48,7.60,65.00,85.00,53,29.17,38.89,162,31.94,50.00,,,,,,,群馬,千葉,46,11:47,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,8R,3,3596,B1,河上　　年昭,1,0,0.17,4.41,18.97,34.48,4.44,14.71,47.06,57,36.11,45.83,145,37.84,59.46,,,,,,,埼玉,岡山,57,11:47,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,8R,4,4042,A2,丸岡　　正典,1,0,0.17,6.66,44.95,67.89,7.61,61.36,81.82,47,37.14,57.14,147,18.18,28.79,2R/1/.24/4,,,,,,大阪,大阪,46,11:47,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,8R,5,3922,B1,菅沼　　佳昭,0,0,0.19,3.78,16.67,28.89,4.38,20.59,38.24,6,29.87,51.95,130,26.09,43.48,1R/3/.16/4,,,,,,愛知,愛知,51,11:47,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,8R,6,4122,A2,安東　　幸治,0,0,0.17,5.54,35.45,54.55,6.19,42.31,66.67,10,34.72,50.00,158,31.88,47.83,,,,,,,福岡,福岡,44,11:47,ＢＴＳ高城開設２８周年記念,予選,初日
芦屋,21,20260802,9R,1,3627,A2,井上　　恵一,1,0,0.18,4.89,32.89,47.37,4.93,27.59,51.72,1,23.88,43.28,132,32.39,50.70,,,,,,,福岡,福岡,56,12:18,ＢＴＳ高城開設２８周年記念,予選特賞,初日
芦屋,21,20260802,9R,2,3482,B1,金子　　猛志,0,0,0.15,5.00,29.20,47.79,4.42,15.38,42.31,2,30.56,41.67,124,27.27,45.45,2R/5/.11/2,,,,,,群馬,群馬,55,12:18,ＢＴＳ高城開設２８周年記念,予選特賞,初日
芦屋,21,20260802,9R,3,4121,A2,富永　　修一,0,0,0.14,5.99,46.05,55.26,6.43,42.86,71.43,22,42.86,57.14,170,32.43,50.00,1R/1/.08/1,,,,,,福岡,福岡,44,12:18,ＢＴＳ高城開設２８周年記念,予選特賞,初日
芦屋,21,20260802,9R,4,3353,B1,前田　　光昭,0,0,0.17,2.95,7.81,17.19,5.00,40.00,50.00,12,38.57,50.00,153,41.03,55.13,,,,,,,埼玉,埼玉,58,12:18,ＢＴＳ高城開設２８周年記念,予選特賞,初日
芦屋,21,20260802,9R,5,4995,B1,田邉　　亮蔵,0,0,0.19,4.27,23.94,33.80,3.50,3.57,21.43,46,25.68,47.30,165,32.43,44.59,,,,,,,東京,千葉,35,12:18,ＢＴＳ高城開設２８周年記念,予選特賞,初日
芦屋,21,20260802,9R,6,4428,A2,有賀　　達也,0,0,0.14,6.03,41.84,58.16,6.48,56.00,60.00,45,29.07,50.00,149,44.44,58.02,,,,,,,埼玉,埼玉,40,12:18,ＢＴＳ高城開設２８周年記念,予選特賞,初日
芦屋,21,20260802,10R,1,4630,A2,岩永　　雅人,0,0,0.19,6.13,39.34,67.21,6.60,60.00,65.00,5,32.31,49.23,160,32.31,47.69,,,,,,,愛知,愛知,39,12:49,ＢＴＳ高城開設２８周年記念,予選特賞,初日
芦屋,21,20260802,10R,2,5237,B2,永松　　良教,0,0,0.16,4.80,27.27,43.18,3.52,18.52,33.33,39,37.33,57.33,127,40.26,55.84,1R/6/.18/3,,,,,,福岡,福岡,26,12:49,ＢＴＳ高城開設２８周年記念,予選特賞,初日
芦屋,21,20260802,10R,3,4531,A2,武富　　智亮,0,0,0.16,6.32,39.64,68.47,5.85,32.35,58.82,31,41.67,58.33,117,37.84,52.70,,,,,,,佐賀,佐賀,37,12:49,ＢＴＳ高城開設２８周年記念,予選特賞,初日
芦屋,21,20260802,10R,4,5161,A2,登玉　　隼百,0,0,0.15,5.91,46.91,59.26,4.89,33.33,44.44,60,44.78,58.21,116,32.00,49.33,,,,,,,兵庫,兵庫,27,12:49,ＢＴＳ高城開設２８周年記念,予選特賞,初日
芦屋,21,20260802,10R,5,5008,B1,羽野　　　諒,0,0,0.15,4.74,22.58,43.55,4.07,19.44,30.56,40,25.00,46.25,111,21.62,35.14,2R/2/.16/6,,,,,,福岡,福岡,29,12:49,ＢＴＳ高城開設２８周年記念,予選特賞,初日
芦屋,21,20260802,10R,6,4790,A1,柳内　　敬太,1,0,0.15,6.35,41.57,73.03,6.73,46.67,73.33,8,40.00,57.14,168,29.58,45.07,,,,,,,兵庫,兵庫,36,12:49,ＢＴＳ高城開設２８周年記念,予選特賞,初日
芦屋,21,20260802,11R,1,4570,A1,前田　　聖文,0,0,0.16,5.95,36.25,60.00,6.60,53.33,73.33,27,26.03,36.99,164,35.71,47.14,,,,,,,愛知,愛知,38,13:21,ＢＴＳ高城開設２８周年記念,予選特選,初日
芦屋,21,20260802,11R,2,5090,B1,生方　　靖亜,1,0,0.15,5.03,31.67,48.33,5.40,40.00,50.00,33,38.36,61.64,119,18.57,40.00,,,,,,,群馬,群馬,25,13:21,ＢＴＳ高城開設２８周年記念,予選特選,初日
芦屋,21,20260802,11R,3,4788,A2,小池　　哲也,0,0,0.16,5.37,33.01,52.43,6.83,55.56,77.78,7,36.84,67.11,134,36.11,54.17,,,,,,,大阪,大阪,37,13:21,ＢＴＳ高城開設２８周年記念,予選特選,初日
芦屋,21,20260802,11R,4,3888,A2,山本　　英志,0,0,0.14,6.22,45.60,61.60,5.35,41.18,58.82,34,26.39,52.78,121,30.99,49.30,,,,,,,東京,広島,51,13:21,ＢＴＳ高城開設２８周年記念,予選特選,初日
芦屋,21,20260802,11R,5,5065,A2,伊久間　陽優,1,0,0.12,5.24,38.03,46.48,0.00,0.00,0.00,51,33.78,52.70,122,35.14,56.76,,,,,,,群馬,群馬,28,13:21,ＢＴＳ高城開設２８周年記念,予選特選,初日
芦屋,21,20260802,11R,6,4016,B1,西川　新太郎,0,0,0.16,5.61,35.11,56.38,5.15,32.50,52.50,50,31.88,46.38,161,38.57,52.86,,,,,,,愛知,愛知,46,13:21,ＢＴＳ高城開設２８周年記念,予選特選,初日
芦屋,21,20260802,12R,1,4448,A1,青木　　玄太,0,0,0.16,7.34,59.81,75.70,8.70,80.00,90.00,35,49.33,72.00,141,27.03,48.65,,,,,,,滋賀,滋賀,39,14:00,ＢＴＳ高城開設２８周年記念,ドリームレース,初日
芦屋,21,20260802,12R,2,3740,A1,大澤　　普司,0,0,0.18,6.14,42.86,60.15,4.33,16.67,33.33,52,38.03,57.75,137,36.36,61.04,,,,,,,群馬,群馬,52,14:00,ＢＴＳ高城開設２８周年記念,ドリームレース,初日
芦屋,21,20260802,12R,3,4297,A1,山田　　哲也,1,0,0.11,6.16,44.76,61.90,8.59,85.19,92.59,4,35.29,57.35,118,31.17,48.05,2R/4/.08/1,,,,,,東京,千葉,43,14:00,ＢＴＳ高城開設２８周年記念,ドリームレース,初日
芦屋,21,20260802,12R,4,4072,A1,森永　　　淳,0,0,0.13,7.12,55.88,68.63,7.61,63.89,66.67,56,45.71,58.57,167,31.94,51.39,,,,,,,佐賀,佐賀,45,14:00,ＢＴＳ高城開設２８周年記念,ドリームレース,初日
芦屋,21,20260802,12R,5,4366,A1,前沢　　丈史,1,0,0.14,6.60,48.39,71.77,4.70,30.00,40.00,58,19.12,36.76,120,30.43,43.48,,,,,,,東京,茨城,40,14:00,ＢＴＳ高城開設２８周年記念,ドリームレース,初日
芦屋,21,20260802,12R,6,4645,A1,上村　　純一,0,0,0.14,6.43,45.22,63.48,7.60,65.00,85.00,53,29.17,38.89,162,31.94,50.00,,,,,,,群馬,千葉,46,14:00,ＢＴＳ高城開設２８周年記念,ドリームレース,初日
福岡,22,20260802,1R,1,4578,A2,藤山　　雅弘,0,0,0.18,5.81,44.55,59.09,4.67,33.33,42.86,11,39.77,56.82,143,31.40,52.33,2R/4/.14/4 9R/3/.20/3,5R/6/.20/6 9R/2/.34/3,9R/1/.03/2,7R/5/.18/3 11R/4/.11/3,,,大阪,大阪,37,12:30,西部ボートレース記者クラブ杯,カタメン１一般,５日目
福岡,22,20260802,1R,2,4022,B1,待鳥　　雄紀,0,0,0.16,4.56,24.18,42.86,5.06,25.00,48.86,50,29.91,45.79,157,36.47,48.24,9R/6/.17/6,1R/2/.10/4 8R/3/.15/4,5R/1/.14/1 9R/5/.13/4,2R/3/.17/2,,,福岡,福岡,46,12:30,西部ボートレース記者クラブ杯,カタメン１一般,５日目
福岡,22,20260802,1R,3,5351,B1,齊藤　　　廉,0,0,0.16,4.99,36.04,47.75,3.52,19.05,28.57,33,41.35,51.92,150,33.33,53.33,,,,1R/2/.11/2 5R/5/.21/3,,,福岡,福岡,21,12:30,西部ボートレース記者クラブ杯,カタメン１一般,５日目
福岡,22,20260802,1R,4,3904,B1,森　　　貴洋,0,0,0.18,4.99,33.73,50.60,4.73,27.27,36.36,21,40.40,53.54,122,31.82,46.59,6R/1/.13/2,10R/3/.16/2,2R/2/.18/3 6R/4/.06/2,4R/6/.19/5,,,大阪,大阪,49,12:30,西部ボートレース記者クラブ杯,カタメン１一般,５日目
福岡,22,20260802,1R,5,4277,B1,金田　　大輔,0,0,0.16,4.86,31.25,45.00,0.00,0.00,0.00,17,30.21,45.83,151,22.78,37.97,7R/2/.21/5,2R/3/.24/1 10R/5/.26/6,3R/6/.08/6 7R/4/.11/5,4R/1/.07/3,,,岡山,岡山,43,12:30,西部ボートレース記者クラブ杯,カタメン１一般,５日目
福岡,22,20260802,1R,6,5372,B2,上岡　　巧汰,1,0,0.15,1.94,1.61,6.45,1.67,0.00,0.00,57,29.67,43.96,120,25.00,36.84,3R/6/.06/5 7R/5/.11/3,5R/4/.15/5,4R/6/.09/4 10R/5/.15/6,1R/6/.25/6,,,広島,広島,23,12:30,西部ボートレース記者クラブ杯,カタメン１一般,５日目
福岡,22,20260802,2R,1,3297,B1,藤丸　　光一,0,0,0.21,4.41,19.59,39.18,5.78,42.50,56.25,29,25.89,43.75,112,23.61,41.67,1R/3/.12/2 8R/3/.11/5,5R/1/.18/1,1R/2/.27/4 7R/2/.16/1,3R/4/.22/6 9R/3/.21/3,,,福岡,福岡,59,12:58,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,2R,2,4406,B1,幸野　　史明,0,0,0.16,4.29,22.03,38.98,4.81,23.81,52.38,15,43.75,60.42,164,27.27,44.16,4R/2/.24/3,1R/5/.15/5 5R/3/.17/4,4R/1/.14/1,3R/5/.21/3 11R/6/.17/6,,,福岡,福岡,41,12:58,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,2R,3,4272,B1,大場　　広孝,0,0,0.17,5.12,30.43,46.74,5.02,23.08,48.08,37,33.33,51.19,154,18.29,41.46,3R/4/.08/4 10R/6/.15/3,2R/1/.16/2,4R/3/.08/5 9R/2/.11/3,4R/5/.17/4 12R/3/.12/4,,,福岡,福岡,44,12:58,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,2R,4,4438,B1,森作　　雄大,0,0,0.13,4.89,33.61,42.62,5.31,37.93,55.17,64,21.92,31.51,145,51.85,67.90,3R/5/.07/2 8R/4/.16/1,3R/1/.18/1 9R/5/.14/1,5R/2/.14/4 10R/6/.13/5,6R/3/.14/4,,,東京,茨城,40,12:58,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,2R,5,3867,B1,松浦　　　勝,0,0,0.18,2.99,12.05,19.28,4.73,26.92,50.00,44,30.51,47.46,110,43.28,58.21,6R/5/.18/6,2R/4/.21/4 6R/2/.22/3,3R/1/.16/3,1R/3/.13/3 8R/6/.18/3,,,愛知,愛知,51,12:58,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,2R,6,3661,A2,柳瀬　　興志,0,0,0.18,4.82,27.45,42.16,3.69,12.50,25.00,32,24.74,44.33,158,13.33,36.00,5R/6/.23/6 11R/2/.15/3,7R/1/.13/4,6R/5/.04/5 10R/3/.21/3,4R/3/.12/1 9R/4/.18/5,,,山口,山口,56,12:58,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,3R,1,5223,B1,森清　　友翔,0,0,0.16,4.98,26.67,45.83,4.28,24.14,32.76,25,41.75,57.28,147,22.78,44.30,3R/2/.15/1,4R/6/.22/6 11R/4/.23/2,7R/3/.16/6,1R/5/.09/5 6R/1/.14/1,,,福岡,福岡,25,13:27,西部ボートレース記者クラブ杯,カタメン３一般,５日目
福岡,22,20260802,3R,2,4988,B1,牟田　　奨太,0,0,0.15,4.41,30.61,40.82,3.89,27.78,38.89,72,39.78,59.14,121,34.18,59.49,4R/6/.13/6,1R/3/.18/2 7R/2/.11/1,3R/4/.08/1 12R/6/.21/6,1R/4/.13/4 7R/1/.09/1,,,静岡,長崎,29,13:27,西部ボートレース記者クラブ杯,カタメン３一般,５日目
福岡,22,20260802,3R,3,4199,A1,北川　　潤二,0,0,0.15,6.28,45.95,64.86,7.57,60.00,83.33,23,38.95,52.63,129,33.33,52.38,10R/2/.18/4,1R/1/.11/1 9R/4/.26/4,6R/3/.07/1 12R/4/.22/3,5R/2/.17/1 11R/3/.13/1,,,愛知,愛知,44,13:27,西部ボートレース記者クラブ杯,カタメン３一般,５日目
福岡,22,20260802,3R,4,4382,B1,高山　　智至,0,0,0.19,4.83,24.44,42.22,0.00,0.00,0.00,70,29.29,43.43,163,39.47,55.26,1R/5/.14/4 6R/2/.17/5,1R/4/.15/3,2R/5/.08/4 9R/3/.11/6,5R/1/.20/5,,,滋賀,京都,41,13:27,西部ボートレース記者クラブ杯,カタメン３一般,５日目
福岡,22,20260802,3R,5,3463,B1,乙津　　康志,0,0,0.19,4.66,22.33,45.63,2.88,12.50,12.50,48,16.22,33.78,165,29.07,45.35,5R/5/.23/4,2R/2/.28/5 9R/6/.24/5,8R/4/.14/3,2R/1/.23/1 7R/3/.15/2,,,東京,東京,59,13:27,西部ボートレース記者クラブ杯,カタメン３一般,５日目
福岡,22,20260802,3R,6,5452,B2,上馬場　風依,1,0,,1.12,0.00,0.00,0.00,0.00,0.00,41,24.14,35.63,106,28.41,39.77,2R/6/.11/6,1R/6/.16/6 6R/6/.09/6,1R/6/.16/6,2R/6/.20/6 6R/6/.13/6,,,広島,広島,20,13:27,西部ボートレース記者クラブ杯,カタメン３一般,５日目
福岡,22,20260802,4R,1,5377,B1,鳥居塚　嶺王,0,0,0.18,4.26,20.00,40.00,0.00,0.00,0.00,68,41.58,55.45,130,42.35,57.65,2R/5/.10/2 6R/6/.18/4,11R/2/.20/3,2R/1/.11/1 11R/3/.15/2,3R/6/.19/4 7R/2/.10/6,,,群馬,群馬,22,13:55,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,4R,2,4035,B1,杉江　　浩明,0,0,0.21,4.12,26.55,38.94,3.61,5.56,33.33,75,32.04,55.34,131,23.38,32.47,1R/2/.17/6 9R/5/.21/4,3R/4/.32/4,2R/3/.18/5 6R/1/.25/3,2R/4/.23/3 9R/6/.13/6,,,愛知,愛知,47,13:55,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,4R,3,4842,A2,山下　　昂大,1,0,0.16,5.97,38.04,59.78,5.82,31.82,59.09,38,22.83,38.04,104,34.52,54.76,9R/4/.22/5,6R/5/.16/5 12R/3/.21/1,2R/4/.13/2 8R/2/.16/4,10R/1/.26/3,,,岡山,岡山,34,13:55,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,4R,4,3679,A2,飯島　　昌弘,0,0,0.17,6.64,49.09,70.91,4.00,50.00,50.00,61,36.36,48.18,140,32.22,47.78,10R/1/.15/1,6R/3/.24/4 10R/4/.17/3,4R/2/.11/2 8R/5/.10/2,5R/3/.21/2 12R/6/.16/5,,,埼玉,埼玉,53,13:55,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,4R,5,3548,A2,室田　　泰史,0,0,0.12,5.17,33.33,50.39,4.70,30.00,40.00,35,27.78,43.33,111,34.88,52.33,7R/1/.15/1 11R/4/.18/6,9R/3/.18/2,4R/5/.15/6 11R/2/.06/6,6R/5/.11/5 11R/2/.12/5,,,福井,福井,56,13:55,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,4R,6,4036,A1,金田　　　諭,0,0,0.16,6.46,44.03,70.15,7.22,50.00,83.33,73,28.70,48.15,149,29.49,46.15,11R/1/.09/1,5R/5/.19/2 12R/2/.22/3,7R/5/.04/4 11R/4/.12/3,1R/1/.14/1 10R/3/.18/1,,,埼玉,埼玉,47,13:55,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,5R,1,5073,A2,上原　健次郎,0,0,0.18,5.57,32.43,49.55,5.19,29.03,48.39,63,25.26,40.00,127,40.00,56.25,8R/2/.22/3,7R/3/.18/2 11R/6/.25/5,8R/1/.13/1 12R/5/.24/5,2R/5/.18/5 10R/2/.28/4,,,福岡,沖縄,30,14:23,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,5R,2,5105,B1,富田　　恕生,0,0,0.18,4.17,19.42,37.86,6.39,50.00,72.22,53,24.44,38.89,162,39.19,55.41,1R/6/.15/5 5R/3/.19/5,3R/2/.24/2,3R/5/.12/2 10R/4/.17/4,3R/1/.29/5 10R/4/.20/2,,,福岡,静岡,27,14:23,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,5R,3,4180,A2,上野　　秀和,0,0,0.17,5.35,30.09,53.10,5.05,42.11,47.37,18,32.53,48.19,139,33.33,50.57,,,,2R/2/.18/4 8R/5/.20/2,,,福岡,福岡,43,14:23,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,5R,4,4277,B1,金田　　大輔,0,0,0.16,4.86,31.25,45.00,0.00,0.00,0.00,17,30.21,45.83,151,22.78,37.97,7R/2/.21/5,2R/3/.24/1 10R/5/.26/6,3R/6/.08/6 7R/4/.11/5,4R/1/.07/3,,,岡山,岡山,43,14:23,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,5R,5,3557,A1,太田　　和美,0,0,0.15,6.60,49.03,67.10,7.60,65.00,80.00,24,19.74,36.84,171,22.37,30.26,3R/3/.09/3 12R/1/.16/1,4R/5/.12/4 10R/6/.26/4,11R/1/.13/1,7R/4/.17/5 12R/2/.12/2,,,大阪,奈良,53,14:23,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,5R,6,4776,A1,竹田　　和哉,0,0,0.16,6.93,49.64,71.53,0.00,0.00,0.00,54,29.70,43.56,142,20.99,37.04,6R/4/.20/3 12R/6/.07/5,10R/1/.15/1,1R/1/.21/1 12R/3/.25/2,4R/2/.05/2 11R/5/.18/4,,,香川,愛媛,32,14:23,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,6R,1,4550,A2,石岡　　将太,0,0,0.16,5.49,33.04,56.25,5.11,33.33,44.44,12,37.84,54.95,138,45.68,64.20,4R/3/.34/4 8R/6/.20/4,4R/2/.09/3 12R/4/.20/5,10R/1/.15/1,6R/4/.19/3 12R/5/.15/3,,,群馬,群馬,37,14:51,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,6R,2,5103,B2,芝田　　京介,0,0,0.20,3.29,14.29,22.86,0.00,0.00,0.00,51,22.58,40.86,103,24.32,44.59,5R/1/.17/2,4R/3/.08/1 8R/5/.21/5,1R/5/.17/3 6R/6/.05/4,5R/4/.28/4 10R/6/.21/5,,,埼玉,埼玉,28,14:51,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,6R,3,3867,B1,松浦　　　勝,0,0,0.18,2.99,12.05,19.28,4.73,26.92,50.00,44,30.51,47.46,110,43.28,58.21,6R/5/.18/6,2R/4/.21/4 6R/2/.22/3,3R/1/.16/3,1R/3/.13/3 8R/6/.18/3,,,愛知,愛知,51,14:51,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,6R,4,5351,B1,齊藤　　　廉,0,0,0.16,4.99,36.04,47.75,3.52,19.05,28.57,33,41.35,51.92,150,33.33,53.33,,,,1R/2/.11/2 5R/5/.21/3,,,福岡,福岡,21,14:51,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,6R,5,4019,A1,笠原　　　亮,0,0,0.17,7.05,53.54,66.93,0.00,0.00,0.00,27,36.67,52.22,123,46.43,65.48,7R/6/.15/2 12R/4/.12/4,3R/3/.29/3 12R/1/.25/2,5R/5/.22/6 10R/2/.19/2,11R/1/.14/2,,,静岡,静岡,46,14:51,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,6R,6,4537,A1,渡邉　　和将,0,0,0.14,7.16,51.18,70.08,7.21,47.37,73.68,66,25.00,37.50,141,28.99,40.58,1R/1/.12/1 12R/3/.13/3,8R/4/.17/2,4R/4/.16/3 12R/1/.16/1,6R/2/.13/2 10R/5/.21/6,,,岡山,岡山,36,14:51,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,7R,1,3385,A2,渡邉　　睦広,0,0,0.16,5.54,38.98,55.93,5.07,32.14,53.57,36,30.11,50.54,114,31.76,45.88,4R/4/.15/1 9R/1/.15/1,10R/2/.14/5,5R/3/.15/2 11R/5/.10/4,5R/6/.25/6 9R/2/.17/2,,,東京,神奈川,57,15:16,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,7R,2,3463,B1,乙津　　康志,0,0,0.19,4.66,22.33,45.63,2.88,12.50,12.50,48,16.22,33.78,165,29.07,45.35,5R/5/.23/4,2R/2/.28/5 9R/6/.24/5,8R/4/.14/3,2R/1/.23/1 7R/3/.15/2,,,東京,東京,59,15:16,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,7R,3,4406,B1,幸野　　史明,0,0,0.16,4.29,22.03,38.98,4.81,23.81,52.38,15,43.75,60.42,164,27.27,44.16,4R/2/.24/3,1R/5/.15/5 5R/3/.17/4,4R/1/.14/1,3R/5/.21/3 11R/6/.17/6,,,福岡,福岡,41,15:16,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,7R,4,5372,B2,上岡　　巧汰,1,0,0.15,1.94,1.61,6.45,1.67,0.00,0.00,57,29.67,43.96,120,25.00,36.84,3R/6/.06/5 7R/5/.11/3,5R/4/.15/5,4R/6/.09/4 10R/5/.15/6,1R/6/.25/6,,,広島,広島,23,15:16,西部ボートレース記者クラブ杯,一般戦,５日目
福岡,22,20260802,7R,5,3293,B1,宮内　由紀英,0,0,0.20,3.38,10.59,22.35,4.69,20.69,48.28,46,23.66,44.09,134,40.00,60.00,1R/4/.09/3 7R/3/.21/4,4R/1/.01/5,3R/2/.15/4 8R/6/.07/5,9R/5/.13/4,,,東京,東京,60,15:16,西部ボートレース記者クラブ杯,一般戦,５日目
