場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
宮島,17,20260804,3R,6,4572,B1,渡部　　　悟,0,0,0.16,5.48,35.92,52.43,4.64,25.00,39.29,29,33.16,52.41,30,27.65,47.06,4R/4/.19/3,,,,,,大阪,大阪,37,11:53,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,4R,1,3811,A1,石田　　章央,0,0,0.16,6.33,50.43,63.48,6.19,41.94,61.29,79,34.92,53.97,18,36.67,53.33,9R/6/.13/5,,,,,,静岡,静岡,50,12:29,第１１回ポカリスエットカップ,ランチ特賞,２日目
宮島,17,20260804,4R,2,4998,B2,中村　かなえ,0,0,0.14,4.40,25.00,38.33,2.89,11.11,22.22,58,42.65,57.35,35,37.56,54.63,1R/4/.09/5 6R/6/.14/2,,,,,,東京,東京,32,12:29,第１１回ポカリスエットカップ,ランチ特賞,２日目
宮島,17,20260804,4R,3,4627,A2,藤原　　菜希,0,0,0.15,6.43,46.81,65.96,6.52,48.15,62.96,54,34.95,58.25,72,40.72,53.09,4R/2/.12/4 10R/5/.31/3,,,,,,東京,大阪,40,12:29,第１１回ポカリスエットカップ,ランチ特賞,２日目
宮島,17,20260804,4R,4,3294,B1,野中　　義生,1,0,0.17,4.24,19.40,38.81,4.86,14.29,57.14,32,44.06,57.92,74,32.61,42.39,2R/5/.16/3 8R/1/.35/5,,,,,,静岡,静岡,60,12:29,第１１回ポカリスエットカップ,ランチ特賞,２日目
宮島,17,20260804,4R,5,4470,A2,平田　健之佑,0,0,0.15,6.61,50.59,70.59,5.20,50.00,50.00,78,29.15,45.23,63,37.44,55.67,7R/4/.12/2,,,,,,三重,三重,39,12:29,第１１回ポカリスエットカップ,ランチ特賞,２日目
宮島,17,20260804,4R,6,5089,A1,前田　　　翔,0,0,0.16,7.06,58.44,77.92,6.53,52.63,63.16,13,26.90,45.61,37,37.32,54.55,8R/2/.10/1 12R/5/.17/4,,,,,,愛知,愛知,26,12:29,第１１回ポカリスエットカップ,ランチ特賞,２日目
宮島,17,20260804,5R,1,3370,B1,坪内　　　実,1,0,0.18,3.74,17.74,33.87,3.06,12.90,19.35,62,30.88,47.55,20,30.56,49.44,1R/3/.18/2 8R/6/.13/4,,,,,,大阪,大阪,59,13:12,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,5R,2,4236,A1,松村　　　敏,1,0,0.11,7.26,60.78,77.45,0.00,0.00,0.00,65,39.62,51.42,12,36.46,48.96,4R/5/.20/2 12R/1/.15/1,,,,,,福岡,熊本,42,13:12,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,5R,3,4443,B1,津田　　裕絵,0,0,0.19,5.59,39.66,56.03,5.89,36.96,60.87,51,37.44,54.19,70,27.27,36.36,3R/5/.09/4 10R/2/.19/2,,,,,,山口,山口,39,13:12,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,5R,4,4822,A2,百武　　　翔,0,0,0.17,6.13,46.67,64.76,5.86,28.57,71.43,19,31.15,54.10,56,32.37,47.83,3R/6/.07/3 11R/3/.22/1,,,,,,佐賀,佐賀,33,13:12,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,5R,5,4388,A2,是澤　　孝宏,0,0,0.17,5.87,41.23,55.26,6.40,46.67,66.67,15,34.48,51.23,51,36.70,54.13,9R/1/.18/1,,,,,,滋賀,京都,41,13:12,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,5R,6,4103,B1,山崎　　善庸,0,0,0.23,3.33,5.80,26.09,3.17,13.04,21.74,66,42.47,56.45,75,30.24,50.24,2R/4/.18/5 9R/2/.28/4,,,,,,埼玉,東京,47,13:12,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,6R,1,3641,A1,一瀬　　　明,0,0,0.17,6.21,44.55,62.38,7.00,60.00,65.00,25,38.97,57.75,23,33.70,57.07,8R/3/.25/3,,,,,,東京,神奈川,55,13:38,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,6R,2,3455,B1,谷本　　幸司,0,0,0.17,4.87,31.73,46.15,5.42,31.58,52.63,81,32.07,47.83,68,36.23,48.79,1R/5/.09/3 7R/1/.19/6,,,,,,愛知,愛知,55,13:38,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,6R,3,4286,A2,平田　さやか,0,0,0.15,6.06,43.22,62.71,5.97,44.83,58.62,52,34.11,54.67,22,32.87,48.61,5R/4/.16/2 10R/1/.16/1,,,,,,東京,東京,42,13:38,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,6R,4,4743,A1,木村　　仁紀,0,0,0.14,6.24,38.93,60.31,5.27,26.92,53.85,73,29.19,47.83,67,34.55,55.45,4R/3/.17/5 11R/6/.18/4,,,,,,滋賀,京都,33,13:38,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,6R,5,4196,B1,田中　太一郎,0,0,0.17,3.84,21.05,30.53,0.00,0.00,0.00,20,30.10,51.02,21,32.86,49.05,4R/1/.12/1 9R/4/.20/6,,,,,,佐賀,佐賀,44,13:38,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,6R,6,3878,B1,胡本　　悟志,0,0,0.17,4.47,21.05,35.53,3.71,14.29,28.57,34,37.04,53.44,76,35.89,55.50,6R/3/.24/4,,,,,,山口,山口,49,13:38,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,7R,1,5358,B2,増本　　杏珠,0,0,0.21,2.53,5.00,10.00,2.14,0.00,0.00,61,36.32,50.25,50,30.72,50.33,2R/6/.18/6 7R/3/.16/4,,,,,,福岡,福岡,20,14:11,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,7R,2,4962,A2,畑　　　竜生,0,0,0.17,5.30,31.58,51.75,6.00,45.00,60.00,37,41.71,56.78,61,35.32,53.73,1R/1/.08/1 11R/4/.22/6,,,,,,三重,三重,30,14:11,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,7R,3,3812,B1,山崎　　聖司,0,0,0.18,4.02,14.06,35.94,4.33,16.67,44.44,71,34.43,51.91,39,35.32,47.26,2R/2/.14/2 11R/5/.25/5,,,,,,東京,千葉,50,14:11,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,7R,4,5160,A2,藤森　　陸斗,0,0,0.15,6.10,42.86,65.18,3.69,17.24,31.03,30,40.78,59.22,79,31.15,44.81,3R/2/.08/2 9R/3/.22/2,,,,,,福岡,福岡,27,14:11,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,7R,5,5087,A1,佐藤　　　航,1,0,0.15,6.21,49.06,63.21,7.10,50.00,75.00,72,45.27,62.69,19,37.71,50.86,6R/2/.17/1 12R/6/.11/2,,,,,,埼玉,埼玉,26,14:11,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,7R,6,5435,B2,中西　　月輝,1,0,0.22,1.35,0.00,0.00,1.37,0.00,0.00,55,36.84,57.42,65,30.95,48.57,10R/6/.41/5,,,,,,広島,山口,21,14:11,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,8R,1,5265,B1,大廣　　咲季,0,0,0.15,3.78,16.09,33.33,0.00,0.00,0.00,60,35.51,53.27,29,46.12,59.82,1R/6/.06/6 10R/3/.19/6,,,,,,香川,香川,26,14:42,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,8R,2,4824,A2,松井　　洪弥,0,0,0.12,5.84,40.57,53.77,6.77,53.85,64.10,56,32.49,48.73,13,35.52,53.55,3R/4/.04/5 8R/5/.09/2,,,,,,三重,三重,33,14:42,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,8R,3,4572,B1,渡部　　　悟,0,0,0.16,5.48,35.92,52.43,4.64,25.00,39.29,29,33.16,52.41,30,27.65,47.06,4R/4/.19/3,,,,,,大阪,大阪,37,14:42,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,8R,4,4296,A2,岡崎　　恭裕,0,0,0.14,5.96,37.04,59.26,6.00,40.00,40.00,82,31.75,47.62,64,29.65,49.56,5R/6/.20/4 11R/2/.21/3,,,,,,福岡,福岡,39,14:42,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,8R,5,3372,B2,加藤　　雅之,0,0,0.21,3.07,9.09,15.91,4.59,26.23,39.34,21,40.49,58.54,80,30.54,50.25,2R/3/.16/4,,,,,,広島,広島,59,14:42,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,8R,6,3606,B1,川北　　浩貴,0,0,0.16,5.74,43.62,55.32,4.15,20.00,35.00,18,35.00,53.00,16,39.42,55.77,5R/3/.24/5,,,,,,滋賀,滋賀,54,14:42,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,9R,1,4470,A2,平田　健之佑,0,0,0.15,6.61,50.59,70.59,5.20,50.00,50.00,78,29.15,45.23,63,37.44,55.67,7R/4/.12/2,,,,,,三重,三重,39,15:12,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,9R,2,5037,B1,田頭　　虎親,0,0,0.18,5.73,46.84,59.49,5.09,40.63,43.75,38,49.07,67.76,32,34.76,51.43,5R/5/.22/1,,,,,,香川,兵庫,28,15:12,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,9R,3,4436,A1,渋谷　　明憲,1,0,0.15,6.54,48.75,71.25,7.05,70.00,75.00,33,34.30,50.24,57,35.23,52.85,6R/4/.26/5 11R/1/.19/2,,,,,,大阪,大阪,40,15:12,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,9R,4,3377,B1,塚田　　修二,0,0,0.21,4.71,24.42,46.51,3.90,20.00,30.00,11,39.60,54.46,78,40.20,58.79,3R/1/.22/6,,,,,,東京,東京,58,15:12,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,9R,5,4396,B1,大田　　直弥,0,0,0.20,5.11,29.35,47.83,3.89,13.89,33.33,63,33.33,48.48,69,29.79,50.53,8R/4/.25/6,,,,,,山口,山口,40,15:12,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,9R,6,4218,A1,吉川　　喜継,0,0,0.15,6.39,49.47,69.47,5.87,40.00,63.33,24,34.76,50.80,66,33.16,51.02,3R/3/.04/1 12R/2/.20/3,,,,,,滋賀,滋賀,44,15:12,第１１回ポカリスエットカップ,予選,２日目
宮島,17,20260804,10R,1,4822,A2,百武　　　翔,0,0,0.17,6.13,46.67,64.76,5.86,28.57,71.43,19,31.15,54.10,56,32.37,47.83,3R/6/.07/3 11R/3/.22/1,,,,,,佐賀,佐賀,33,15:39,第１１回ポカリスエットカップ,予選特賞,２日目
宮島,17,20260804,10R,2,5245,B1,倉富　　大誠,0,0,0.18,5.37,35.90,52.56,0.00,0.00,0.00,80,29.81,41.61,58,36.45,53.74,4R/6/.23/6,,,,,,愛知,愛知,24,15:39,第１１回ポカリスエットカップ,予選特賞,２日目
宮島,17,20260804,10R,3,3811,A1,石田　　章央,0,0,0.16,6.33,50.43,63.48,6.19,41.94,61.29,79,34.92,53.97,18,36.67,53.33,9R/6/.13/5,,,,,,静岡,静岡,50,15:39,第１１回ポカリスエットカップ,予選特賞,２日目
宮島,17,20260804,10R,4,5014,B1,梶山　　涼斗,1,0,0.14,4.55,27.69,43.08,4.88,23.53,47.06,17,41.95,59.02,11,27.41,45.93,5R/2/.22/6,,,,,,佐賀,佐賀,28,15:39,第１１回ポカリスエットカップ,予選特賞,２日目
宮島,17,20260804,10R,5,4798,A1,浜先　　真範,0,0,0.13,6.53,45.45,62.73,6.79,48.41,65.87,27,30.93,46.91,27,38.20,50.56,5R/1/.19/3 12R/3/.20/5,,,,,,広島,広島,33,15:39,第１１回ポカリスエットカップ,予選特賞,２日目
宮島,17,20260804,10R,6,4358,B1,松本　　庸平,0,0,0.22,4.14,27.85,36.71,3.63,21.05,31.58,70,34.97,48.63,31,28.31,45.18,6R/1/.24/3,,,,,,三重,三重,41,15:39,第１１回ポカリスエットカップ,予選特賞,２日目
宮島,17,20260804,11R,1,4743,A1,木村　　仁紀,0,0,0.14,6.24,38.93,60.31,5.27,26.92,53.85,73,29.19,47.83,67,34.55,55.45,4R/3/.17/5 11R/6/.18/4,,,,,,滋賀,京都,33,16:14,第１１回ポカリスエットカップ,予選特選,２日目
宮島,17,20260804,11R,2,4230,A2,濱崎　　直矢,0,0,0.16,6.73,50.65,68.83,7.82,77.27,81.82,16,34.04,50.53,24,30.30,48.48,7R/5/.14/1,,,,,,埼玉,埼玉,43,16:14,第１１回ポカリスエットカップ,予選特選,２日目
宮島,17,20260804,11R,3,5089,A1,前田　　　翔,0,0,0.16,7.06,58.44,77.92,6.53,52.63,63.16,13,26.90,45.61,37,37.32,54.55,8R/2/.10/1 12R/5/.17/4,,,,,,愛知,愛知,26,16:14,第１１回ポカリスエットカップ,予選特選,２日目
宮島,17,20260804,11R,4,4236,A1,松村　　　敏,1,0,0.11,7.26,60.78,77.45,0.00,0.00,0.00,65,39.62,51.42,12,36.46,48.96,4R/5/.20/2 12R/1/.15/1,,,,,,福岡,熊本,42,16:14,第１１回ポカリスエットカップ,予選特選,２日目
宮島,17,20260804,11R,5,4106,B1,坂井　　康嗣,0,0,0.19,4.15,22.54,35.21,4.14,20.69,37.93,67,34.93,54.55,14,28.73,44.75,7R/6/.19/3,,,,,,佐賀,佐賀,46,16:14,第１１回ポカリスエットカップ,予選特選,２日目
宮島,17,20260804,11R,6,4376,A2,藤田　　靖弘,0,0,0.15,5.74,42.24,56.03,5.36,45.45,54.55,39,32.67,51.49,71,33.48,46.15,6R/5/.18/6,,,,,,静岡,静岡,42,16:14,第１１回ポカリスエットカップ,予選特選,２日目
宮島,17,20260804,12R,1,5087,A1,佐藤　　　航,1,0,0.15,6.21,49.06,63.21,7.10,50.00,75.00,72,45.27,62.69,19,37.71,50.86,6R/2/.17/1 12R/6/.11/2,,,,,,埼玉,埼玉,26,16:45,第１１回ポカリスエットカップ,モンタ特選,２日目
宮島,17,20260804,12R,2,4388,A2,是澤　　孝宏,0,0,0.17,5.87,41.23,55.26,6.40,46.67,66.67,15,34.48,51.23,51,36.70,54.13,9R/1/.18/1,,,,,,滋賀,京都,41,16:45,第１１回ポカリスエットカップ,モンタ特選,２日目
宮島,17,20260804,12R,3,5043,A1,中村　　日向,0,0,0.13,7.28,56.60,70.75,6.88,50.00,62.50,57,38.73,57.35,34,28.13,45.00,7R/2/.10/5 12R/4/.20/6,,,,,,香川,香川,27,16:45,第１１回ポカリスエットカップ,モンタ特選,２日目
宮島,17,20260804,12R,4,4627,A2,藤原　　菜希,0,0,0.15,6.43,46.81,65.96,6.52,48.15,62.96,54,34.95,58.25,72,40.72,53.09,4R/2/.12/4 10R/5/.31/3,,,,,,東京,大阪,40,16:45,第１１回ポカリスエットカップ,モンタ特選,２日目
宮島,17,20260804,12R,5,3641,A1,一瀬　　　明,0,0,0.17,6.21,44.55,62.38,7.00,60.00,65.00,25,38.97,57.75,23,33.70,57.07,8R/3/.25/3,,,,,,東京,神奈川,55,16:45,第１１回ポカリスエットカップ,モンタ特選,２日目
宮島,17,20260804,12R,6,4824,A2,松井　　洪弥,0,0,0.12,5.84,40.57,53.77,6.77,53.85,64.10,56,32.49,48.73,13,35.52,53.55,3R/4/.04/5 8R/5/.09/2,,,,,,三重,三重,33,16:45,第１１回ポカリスエットカップ,モンタ特選,２日目
下関,19,20260804,1R,1,3875,B1,廣中　　良一,0,0,0.18,4.50,24.51,44.12,4.06,22.92,33.33,55,33.93,53.57,15,24.56,49.12,8R/2/.24/2,,,,,,山口,山口,49,15:24,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,1R,2,3804,B1,中渡　　修作,0,0,0.16,4.97,29.25,50.00,5.86,42.86,71.43,25,23.33,38.33,64,37.50,58.93,5R/4/.09/2,,,,,,福岡,鹿児島,52,15:24,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,1R,3,3467,B1,森　　　弘行,0,0,0.20,3.96,13.04,37.68,3.36,12.00,20.00,14,32.20,54.24,59,37.50,50.00,3R/6/.20/6,,,,,,東京,東京,57,15:24,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,1R,4,5375,B1,庄島　　潤成,0,0,0.19,2.63,2.44,14.63,1.75,0.00,5.00,54,27.94,44.12,66,28.57,41.07,4R/5/.13/4 10R/6/.11/6,,,,,,山口,山口,22,15:24,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,1R,5,3286,B2,坂東　　　満,0,0,0.17,3.36,14.55,27.27,5.38,37.50,62.50,20,30.65,53.23,73,36.67,55.00,4R/3/.12/5,,,,,,静岡,静岡,57,15:24,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,1R,6,3430,B1,角浜　　　修,0,0,0.17,4.34,25.61,36.59,3.91,21.74,34.78,26,21.43,41.07,20,30.51,59.32,5R/5/.17/6,,,,,,広島,広島,58,15:24,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,2R,1,4263,B1,武重　　雄介,0,0,0.18,4.45,26.14,39.77,5.56,37.14,53.33,64,22.41,41.38,72,28.85,44.23,9R/2/.16/4,,,,,,山口,山口,42,15:52,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,2R,2,4346,B1,前田　健太郎,0,0,0.17,4.23,27.00,37.00,1.71,0.00,14.29,41,25.93,35.19,70,28.57,48.21,3R/3/.14/1,,,,,,福岡,福岡,41,15:52,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,2R,3,5063,B1,大塚　　雅治,0,0,0.21,4.51,20.51,42.31,3.59,17.65,29.41,11,48.08,59.62,33,37.50,51.79,5R/2/.17/5,,,,,,東京,神奈川,28,15:52,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,2R,4,3461,B1,渡邊　　哲也,0,0,0.19,2.98,9.62,15.38,2.67,0.00,33.33,61,31.03,53.45,16,17.65,21.57,7R/3/.29/6,,,,,,静岡,静岡,59,15:52,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,2R,5,4485,B1,楠原　　正剛,1,0,0.16,5.01,27.84,48.45,2.57,0.00,14.29,45,22.81,45.61,26,19.23,46.15,6R/1/.09/6,,,,,,福岡,福岡,40,15:52,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,2R,6,4601,A1,森野　　正弘,0,0,0.13,6.62,54.55,66.36,6.63,47.73,61.36,69,35.09,56.14,34,33.33,55.00,5R/1/.15/1 12R/3/.01/3,,,,,,山口,山口,41,15:52,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,3R,1,3614,B1,谷　　　勝幸,0,0,0.17,4.26,21.90,34.29,3.35,8.70,21.74,73,29.82,40.35,49,41.67,56.67,1R/4/.20/2,,,,,,広島,広島,53,16:20,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,3R,2,5191,A1,飛田　　江己,0,0,0.13,7.12,55.56,73.81,6.35,40.00,65.00,35,30.36,53.57,62,25.49,43.14,7R/4/.12/1 11R/6/.10/2,,,,,,埼玉,東京,25,16:20,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,3R,3,5000,B1,岡本　翔太郎,1,0,0.12,4.83,30.30,46.97,4.52,25.00,39.58,23,19.61,29.41,32,25.45,34.55,1R/1/.20/1 11R/4/.15/5,,,,,,山口,山口,31,16:20,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,3R,4,3908,A1,重成　　一人,0,0,0.15,5.92,39.60,58.42,6.70,47.73,63.64,15,28.57,35.71,39,21.05,38.60,2R/5/.14/3 12R/2/.05/6,,,,,,香川,香川,47,16:20,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,3R,5,3647,B1,伊藤　　雄二,0,0,0.18,3.16,10.23,23.86,3.72,22.22,33.33,50,28.85,36.54,27,32.14,48.21,2R/2/.23/4 6R/6/.07/4,,,,,,埼玉,埼玉,53,16:20,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,3R,6,5460,B2,早川　　理稀,0,0,,1.67,0.00,6.25,0.00,0.00,0.00,51,31.15,39.34,52,24.07,37.04,7R/6/.27/5,,,,,,滋賀,京都,19,16:20,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,4R,1,3615,B1,横田　　　茂,0,0,0.16,4.43,29.27,36.59,3.00,0.00,16.67,39,33.87,48.39,21,41.38,55.17,2R/4/.17/1 9R/6/.16/5,,,,,,広島,広島,53,16:51,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,4R,2,5120,B1,山本　稔太朗,0,0,0.16,4.98,31.67,46.67,5.67,41.67,50.00,13,27.66,44.68,46,30.51,44.07,6R/3/.03/1,,,,,,愛知,愛知,25,16:51,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,4R,3,4151,B1,下河　　誉史,0,0,0.19,4.59,21.79,43.59,5.29,29.27,53.66,68,25.42,33.90,11,33.93,42.86,7R/5/.23/3,,,,,,福岡,福岡,44,16:51,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,4R,4,3863,B1,海老澤　泰行,0,0,0.17,4.30,18.99,35.44,4.44,25.00,31.25,28,30.91,52.73,43,41.38,60.34,1R/5/.19/4 7R/1/.12/4,,,,,,東京,東京,52,16:51,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,4R,5,4985,A1,井本　　昌也,0,0,0.15,6.69,51.30,64.35,6.91,52.17,68.70,47,31.58,45.61,13,22.64,33.96,6R/2/.03/2 12R/6/.05/5,,,,,,山口,山口,29,16:51,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,4R,6,4451,A2,松崎　祐太郎,0,0,0.16,6.36,47.62,66.67,6.17,50.00,54.17,65,33.33,50.88,25,45.76,55.93,10R/4/.09/4,,,,,,福岡,宮崎,38,16:51,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,5R,1,4369,A2,丹下　　　将,0,0,0.16,5.70,35.71,57.14,6.67,37.50,79.17,31,38.98,59.32,19,27.87,54.10,5R/6/.13/3 11R/2/.12/4,,,,,,愛知,愛知,40,17:19,オラレ下関オープン１２周年記念 山口新聞社杯,シーモ戦,２日目
下関,19,20260804,5R,2,3535,B1,渡　　　修平,0,0,0.20,4.44,27.91,40.70,4.33,33.33,46.67,37,36.36,56.06,68,41.07,51.79,4R/4/.23/3 8R/1/.18/3,,,,,,兵庫,兵庫,53,17:19,オラレ下関オープン１２周年記念 山口新聞社杯,シーモ戦,２日目
下関,19,20260804,5R,3,3696,B1,白井　　友晴,0,0,0.17,4.79,24.39,41.46,4.13,12.50,25.00,32,22.41,39.66,67,44.64,55.36,3R/1/.18/4 9R/5/.20/3,,,,,,埼玉,埼玉,54,17:19,オラレ下関オープン１２周年記念 山口新聞社杯,シーモ戦,２日目
下関,19,20260804,5R,4,3544,B1,豊田　　訓靖,0,0,0.20,3.85,14.29,30.95,5.25,25.00,50.00,63,41.38,60.34,63,39.66,46.55,2R/6/.16/5 10R/3/.14/2,,,,,,静岡,静岡,57,17:19,オラレ下関オープン１２周年記念 山口新聞社杯,シーモ戦,２日目
下関,19,20260804,5R,5,5152,B1,丸山　　祐也,0,0,0.23,3.42,8.11,21.62,4.18,17.65,32.35,29,36.67,51.67,38,39.66,62.07,2R/3/.26/6,,,,,,福岡,福岡,30,17:19,オラレ下関オープン１２周年記念 山口新聞社杯,シーモ戦,２日目
下関,19,20260804,5R,6,3582,A2,吉川　　昭男,0,0,0.17,6.40,50.00,60.00,7.57,71.43,85.71,44,18.97,36.21,40,35.00,51.67,9R/1/.09/2,,,,,,滋賀,滋賀,53,17:19,オラレ下関オープン１２周年記念 山口新聞社杯,シーモ戦,２日目
下関,19,20260804,6R,1,3467,B1,森　　　弘行,0,0,0.20,3.96,13.04,37.68,3.36,12.00,20.00,14,32.20,54.24,59,37.50,50.00,3R/6/.20/6,,,,,,東京,東京,57,17:46,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,6R,2,3957,B1,大谷　　直弘,0,0,0.19,5.22,31.46,53.93,5.45,36.36,45.45,58,25.53,31.91,61,29.51,45.90,4R/1/.13/1 9R/3/.19/6,,,,,,愛知,愛知,49,17:46,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,6R,3,4079,A2,出畑　　孝典,0,0,0.19,5.85,36.59,61.79,6.57,50.00,67.86,49,25.86,36.21,54,25.93,42.59,9R/4/.11/1,,,,,,福岡,福岡,47,17:46,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,6R,4,5115,B1,香川　　颯太,0,0,0.16,5.65,41.03,56.41,6.14,42.86,57.14,66,22.41,41.38,14,31.67,45.00,5R/3/.14/4,,,,,,滋賀,京都,26,17:46,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,6R,5,3737,A1,上平　　真二,0,0,0.17,7.11,51.55,76.29,7.39,54.55,75.76,42,31.75,47.62,30,18.18,36.36,4R/2/.17/2 12R/4/.08/4,,,,,,広島,広島,52,17:46,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,6R,6,3776,B1,横井　　健太,0,0,0.20,3.45,12.94,24.71,4.06,16.67,38.89,24,45.16,61.29,35,26.79,42.86,3R/2/.16/5 8R/5/.33/5,,,,,,愛知,愛知,51,17:46,オラレ下関オープン１２周年記念 山口新聞社杯,予選,２日目
下関,19,20260804,7R,1,4917,B1,岩橋　　裕馬,0,0,0.17,4.52,24.69,32.10,4.19,11.11,38.89,56,36.36,52.73,44,33.90,52.54,1R/3/.23/3 10R/5/.08/5,,,,,,兵庫,大阪,38,18:13,オラレ下関オープン１２周年記念 山口新聞社杯,ふく〜る特賞,２日目
下関,19,20260804,7R,2,4637,A2,中田　　友也,0,0,0.18,5.41,37.93,53.45,5.17,37.50,58.33,22,30.19,47.17,18,21.43,48.21,8R/3/.28/6,,,,,,埼玉,埼玉,36,18:13,オラレ下関オープン１２周年記念 山口新聞社杯,ふく〜る特賞,２日目
下関,19,20260804,7R,3,3430,B1,角浜　　　修,0,0,0.17,4.34,25.61,36.59,3.91,21.74,34.78,26,21.43,41.07,20,30.51,59.32,5R/5/.17/6,,,,,,広島,広島,58,18:13,オラレ下関オープン１２周年記念 山口新聞社杯,ふく〜る特賞,２日目
下関,19,20260804,7R,4,4368,B1,山口　　隆史,0,0,0.20,4.41,25.00,36.76,4.71,28.57,50.00,72,25.00,35.00,31,45.65,63.04,1R/2/.24/6 8R/6/.35/4,,,,,,福岡,福岡,40,18:13,オラレ下関オープン１２周年記念 山口新聞社杯,ふく〜る特賞,２日目
下関,19,20260804,7R,5,5460,B2,早川　　理稀,0,0,,1.67,0.00,6.25,0.00,0.00,0.00,51,31.15,39.34,52,24.07,37.04,7R/6/.27/5,,,,,,滋賀,京都,19,18:13,オラレ下関オープン１２周年記念 山口新聞社杯,ふく〜る特賞,２日目
