場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
常滑,08,20260822,7R,2,4531,A2,武富　　智亮,0,0,0.16,6.32,40.77,67.69,0.00,0.00,0.00,7,33.33,51.43,75,35.14,51.35,,,,,,,佐賀,佐賀,37,13:27,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,7R,3,3442,B1,宮武　　英司,0,0,0.16,4.05,16.46,36.71,3.44,11.11,22.22,11,25.40,43.39,30,51.61,67.74,,,,,,,香川,香川,57,13:27,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,7R,4,5161,A2,登玉　　隼百,0,0,0.15,5.67,42.71,56.25,5.50,43.75,56.25,41,35.00,50.45,50,30.56,38.89,,,,,,,兵庫,兵庫,27,13:27,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,7R,5,3946,A1,赤岩　　善生,1,0,0.15,7.27,56.10,72.36,6.86,50.46,69.72,46,27.75,47.40,65,41.94,64.52,,,,,,,愛知,愛知,50,13:27,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,7R,6,3838,B1,伊藤　　啓三,0,0,0.16,5.58,35.87,58.70,4.66,27.59,37.93,17,30.73,46.88,38,31.03,44.83,,,,,,,埼玉,埼玉,51,13:27,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,8R,1,4948,B1,木場　　悠介,0,0,0.15,5.54,38.10,53.33,4.63,12.50,50.00,12,40.58,60.39,77,36.11,50.00,,,,,,,長崎,鹿児島,33,13:59,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,8R,2,5029,A1,中　　　亮太,0,0,0.14,7.11,58.33,71.97,0.00,0.00,0.00,8,34.72,51.39,48,41.18,67.65,,,,,,,福岡,熊本,29,13:59,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,8R,3,4342,A2,谷野　　錬志,0,0,0.15,5.96,34.02,53.61,6.80,52.00,60.00,16,37.27,55.91,23,41.94,64.52,,,,,,,静岡,静岡,41,13:59,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,8R,4,3961,A1,谷村　　一哉,0,0,0.17,6.60,47.01,69.40,0.00,0.00,0.00,21,33.97,53.11,56,25.64,51.28,,,,,,,山口,山口,47,13:59,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,8R,5,3772,B1,一柳　　和孝,0,0,0.16,4.78,21.84,45.98,5.68,35.14,62.16,9,42.45,57.55,74,44.74,65.79,,,,,,,埼玉,埼玉,52,13:59,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,8R,6,4960,A1,黒野　　元基,0,0,0.14,7.49,61.72,78.13,7.27,60.71,75.00,25,28.90,49.08,44,55.26,68.42,,,,,,,愛知,愛知,30,13:59,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,9R,1,3828,B1,明石　　正之,1,0,0.16,5.18,29.03,48.39,5.85,26.92,61.54,47,35.05,54.21,49,8.33,25.00,,,,,,,兵庫,兵庫,53,14:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,9R,2,3874,A2,山本　　寛久,0,0,0.17,6.82,48.82,70.08,6.08,50.00,66.67,54,29.35,45.27,47,32.35,55.88,,,,,,,岡山,岡山,50,14:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,9R,3,3843,B1,上之　　晃弘,0,0,0.16,4.91,30.77,41.35,0.00,0.00,0.00,31,41.31,54.93,53,41.67,50.00,,,,,,,長崎,長崎,50,14:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,9R,4,5023,A2,久永　　祥平,0,0,0.16,5.90,37.78,61.11,4.23,23.08,30.77,26,34.68,52.25,78,51.28,58.97,,,,,,,東京,神奈川,31,14:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,9R,5,4374,B1,永田　　義紘,1,0,0.15,4.42,26.26,34.34,4.40,13.33,46.67,45,31.08,47.75,69,32.43,48.65,,,,,,,広島,広島,42,14:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,9R,6,5087,A1,佐藤　　　航,1,0,0.15,6.44,53.23,66.13,6.73,66.67,73.33,13,33.01,49.03,16,22.22,41.67,,,,,,,埼玉,埼玉,26,14:28,中日新聞・中日スポーツ 第４０回中日カップ,予選,初日
常滑,08,20260822,10R,1,3422,A2,服部　　幸男,0,0,0.14,6.16,42.98,58.68,7.42,57.58,69.70,48,21.76,34.12,37,25.00,43.75,,,,,,,静岡,静岡,55,14:56,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,初日
常滑,08,20260822,10R,2,5067,B1,山田　　真聖,0,0,0.16,5.19,31.46,53.93,4.11,11.11,44.44,34,25.99,41.81,13,24.32,45.95,,,,,,,山口,山口,27,14:56,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,初日
常滑,08,20260822,10R,3,5109,B1,川崎　　智稔,0,0,0.15,4.93,30.58,48.76,5.57,39.13,60.87,1,36.23,54.59,27,28.57,42.86,,,,,,,岡山,岡山,27,14:56,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,初日
常滑,08,20260822,10R,4,5220,A2,青木　　　蓮,0,0,0.12,6.94,54.76,76.19,4.17,16.67,33.33,19,35.35,55.81,59,27.27,40.91,,,,,,,埼玉,埼玉,25,14:56,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,初日
常滑,08,20260822,10R,5,4904,B1,松本　　一毅,0,0,0.17,5.20,33.85,50.77,5.24,29.41,41.18,33,27.68,40.68,43,32.56,48.84,,,,,,,大阪,大阪,31,14:56,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,初日
常滑,08,20260822,10R,6,3966,A1,作間　　　章,0,0,0.17,6.47,45.24,66.67,7.50,65.00,80.00,42,39.52,55.24,63,35.00,55.00,,,,,,,東京,千葉,47,14:56,中日新聞・中日スポーツ 第４０回中日カップ,予選特賞,初日
常滑,08,20260822,11R,1,3744,A1,徳増　　秀樹,0,0,0.14,6.34,46.43,61.43,6.88,48.00,68.00,24,31.63,46.98,76,31.43,42.86,,,,,,,静岡,静岡,51,15:29,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,初日
常滑,08,20260822,11R,2,4269,A2,杉山　　裕也,0,0,0.15,6.94,55.08,72.03,7.09,58.62,73.56,38,30.63,47.30,67,32.43,48.65,,,,,,,愛知,愛知,40,15:29,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,初日
常滑,08,20260822,11R,3,5214,B1,田中　　宏典,0,0,0.18,4.89,31.00,45.00,3.26,10.53,21.05,53,38.39,50.71,62,29.73,51.35,,,,,,,佐賀,福岡,27,15:29,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,初日
常滑,08,20260822,11R,4,4377,A1,濱本　　優一,0,0,0.15,5.36,36.61,55.36,6.69,50.00,76.92,50,33.66,49.27,20,29.73,51.35,,,,,,,大阪,大阪,42,15:29,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,初日
常滑,08,20260822,11R,5,5095,A2,小原　　聡将,0,0,0.15,6.56,44.94,68.54,6.38,37.50,75.00,39,40.00,54.50,11,37.84,54.05,,,,,,,東京,千葉,32,15:29,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,初日
常滑,08,20260822,11R,6,4635,A2,峰重　　力也,0,0,0.13,5.67,39.02,56.10,4.43,23.81,38.10,14,48.79,65.22,17,23.33,43.33,,,,,,,岡山,岡山,36,15:29,中日新聞・中日スポーツ 第４０回中日カップ,予選特選,初日
常滑,08,20260822,12R,1,3946,A1,赤岩　　善生,1,0,0.15,7.27,56.10,72.36,6.86,50.46,69.72,46,27.75,47.40,65,41.94,64.52,,,,,,,愛知,愛知,50,16:01,中日新聞・中日スポーツ 第４０回中日カップ,予選ドリーム戦,初日
常滑,08,20260822,12R,2,4256,A1,渡辺　　浩司,1,0,0.13,7.21,49.59,81.82,7.68,63.64,90.91,30,43.35,62.07,26,42.86,51.43,,,,,,,福岡,大分,42,16:01,中日新聞・中日スポーツ 第４０回中日カップ,予選ドリーム戦,初日
常滑,08,20260822,12R,3,4537,A1,渡邉　　和将,0,0,0.14,7.35,53.79,75.00,7.63,62.50,81.25,3,44.60,59.62,45,20.59,29.41,,,,,,,岡山,岡山,36,16:01,中日新聞・中日スポーツ 第４０回中日カップ,予選ドリーム戦,初日
常滑,08,20260822,12R,4,4960,A1,黒野　　元基,0,0,0.14,7.49,61.72,78.13,7.27,60.71,75.00,25,28.90,49.08,44,55.26,68.42,,,,,,,愛知,愛知,30,16:01,中日新聞・中日スポーツ 第４０回中日カップ,予選ドリーム戦,初日
常滑,08,20260822,12R,5,4852,A1,川原　　祐明,0,0,0.15,7.31,58.39,77.37,7.72,66.67,83.33,4,31.13,45.28,18,42.50,72.50,,,,,,,香川,愛媛,31,16:01,中日新聞・中日スポーツ 第４０回中日カップ,予選ドリーム戦,初日
常滑,08,20260822,12R,6,4759,A1,今泉　　友吾,0,0,0.16,7.01,48.78,71.54,5.78,27.78,38.89,29,33.80,56.02,72,30.30,39.39,,,,,,,東京,東京,36,16:01,中日新聞・中日スポーツ 第４０回中日カップ,予選ドリーム戦,初日
児島,16,20260822,1R,1,5317,B1,長尾　　萌加,0,0,0.17,4.59,19.47,43.36,3.74,13.18,33.33,38,34.36,50.26,21,26.92,39.74,2R/5/.18/1 10R/2/.05/4,1R/1/.07/1,2R/4/.08/5 7R/6/.15/5,6R/3/.11/2,,,岡山,岡山,25,10:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,1R,2,4694,B1,高田　　　綾,0,0,0.20,4.53,22.35,40.00,3.11,22.22,22.22,45,29.26,41.49,29,34.68,50.87,2R/4/.28/6 7R/3/.10/3,5R/2/.37/6,1R/5/.19/3 9R/6/.05/5,4R/1/.16/3,,,福岡,福岡,41,10:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,1R,3,4720,B1,西澤　日花里,1,0,0.20,3.65,16.22,33.78,3.89,16.22,35.14,57,36.13,52.36,26,37.21,48.84,5R/2/.20/5,3R/5/.14/2 8R/1/.18/6,4R/3/.17/5,5R/4/.11/4 11R/6/.22/6,,,長崎,熊本,32,10:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,1R,4,5322,B1,根岸　　真優,0,0,0.19,3.20,11.11,25.56,1.36,0.00,0.00,34,33.16,47.37,36,34.86,47.43,4R/1/.06/1 9R/2/.13/4,5R/3/.25/5,3R/4/.17/5 8R/1/.18/5,4R/6/.13/6,,,埼玉,埼玉,24,10:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,1R,5,5435,B2,中西　　月輝,1,0,0.22,1.33,0.00,0.00,1.38,0.00,0.00,11,32.46,43.46,31,37.36,55.17,1R/6/.33/4 10R/6/.13/6,5R/6/.11/3,1R/6/.22/6 5R/6/.25/6,9R/6/.33/6,,,広島,山口,21,10:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,1R,6,4853,B1,前原　　　哉,0,0,0.22,4.70,21.43,42.86,4.02,21.84,31.03,67,33.33,50.26,12,28.83,42.33,1R/1/.30/6,1R/4/.19/5 8R/2/.12/4,1R/3/.26/5,1R/6/.18/6 5R/5/.17/5,,,岡山,岡山,31,10:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,2R,1,5180,B2,藤本　紗弥香,0,0,0.21,4.45,25.53,38.30,3.22,11.11,22.22,16,37.10,52.69,13,30.67,50.31,1R/5/.19/1 8R/2/.20/3,6R/1/.33/4,2R/3/.15/2 11R/4/.06/4,10R/6/.25/4,,,山口,山口,28,11:24,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,2R,2,4844,B1,村上　　奈穂,0,0,0.18,4.29,22.77,35.64,5.12,30.77,50.00,14,26.70,47.16,52,33.53,52.60,2R/3/.18/5 9R/5/.23/5,8R/5/.05/5,1R/1/.27/1 10R/2/.10/5,4R/3/.11/4,,,広島,島根,33,11:24,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,2R,3,5297,B1,南　　　彩寧,0,0,0.22,3.69,17.00,30.00,2.17,5.56,11.11,32,25.15,42.69,67,27.27,43.51,1R/3/.20/5 7R/1/.09/1,4R/5/.15/6,1R/2/.31/2 6R/6/.16/4,6R/4/.15/4,,,兵庫,兵庫,24,11:24,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,2R,4,4994,A2,山本　　梨菜,0,0,0.16,6.41,48.80,66.40,6.10,40.00,60.00,55,49.47,67.02,60,28.95,36.84,5R/1/.17/2 10R/4/.04/1,7R/2/.12/2 11R/3/.06/1,7R/3/.22/3,6R/6/.17/5 11R/5/.18/4,,,佐賀,佐賀,28,11:24,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,2R,5,4050,A1,田口　　節子,0,0,0.15,7.46,57.98,76.47,6.26,41.18,60.29,36,35.29,59.89,63,32.03,51.63,9R/4/.18/3,6R/3/.10/1 12R/1/.14/1,3R/6/.08/2 12R/4/.16/3,4R/2/.12/2 11R/1/.15/1,,,岡山,岡山,45,11:24,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,2R,6,4373,A1,若狭　奈美子,1,0,0.17,6.41,44.64,67.86,4.83,24.14,44.83,24,31.02,47.06,42,36.00,54.86,7R/6/.14/5 12R/2/.24/5,6R/5/.10/3 11R/1/.12/2,8R/3/.19/1,2R/4/.23/3 7R/1/.24/5,,,岡山,岡山,38,11:24,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,3R,1,4525,B1,真子　奈津実,0,0,0.14,4.53,25.00,38.24,3.25,12.50,18.75,41,32.97,47.57,20,29.34,43.11,1R/4/.11/2 9R/3/.10/1,7R/5/.33/4,6R/2/.20/5 12R/6/.11/5,8R/1/.17/1,,,福岡,福岡,38,11:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,3R,2,4011,A2,堀之内紀代子,0,0,0.16,6.45,47.42,63.92,5.10,34.43,52.46,43,27.16,50.00,69,30.72,47.59,6R/3/.18/1,2R/2/.28/1 9R/1/.06/1,4R/5/.01/4 12R/5/.11/6,2R/2/.23/2 9R/5/.18/4,,,岡山,岡山,46,11:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,3R,3,4998,B2,中村　かなえ,0,0,0.14,4.49,28.17,39.44,4.67,27.78,44.44,56,36.51,49.74,27,32.02,47.75,,1R/3/.20/2 10R/4/.01/4,3R/2/.09/3 11R/5/.08/5,3R/6/.13/5,,,東京,東京,32,11:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,3R,4,5387,B2,戸田　海咲音,0,0,0.20,1.37,0.00,0.00,1.33,0.00,0.00,26,32.98,47.64,49,50.00,64.71,3R/6/.22/6 9R/6/.40/6,9R/6/.27/6,1R/4/.20/4 8R/5/.23/6,5R/6/.08/3,,,山口,山口,20,11:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,3R,5,4825,A1,倉持　　莉々,0,0,0.14,7.00,53.60,72.00,0.00,0.00,0.00,64,32.07,48.37,65,34.86,56.57,2R/6/.16/2 12R/3/.20/3,5R/4/.10/1 11R/5/.08/3,4R/2/.14/3 10R/1/.12/1,9R/1/.11/2,,,東京,茨城,32,11:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,3R,6,5189,A2,藤原　　早菜,0,0,0.20,4.98,25.58,48.06,5.17,31.63,51.02,30,38.38,49.19,37,22.97,36.49,9R/1/.19/2,4R/3/.17/1 11R/2/.07/4,5R/5/.08/4 10R/5/.12/4,1R/3/.16/5 8R/4/.16/4,,,岡山,岡山,25,11:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,4R,1,4893,B1,渡邉　真奈美,0,0,0.16,5.14,33.33,44.44,5.47,31.58,57.89,33,23.33,34.44,28,23.33,34.67,3R/1/.25/1 10R/3/.08/3,6R/4/.05/2,6R/5/.14/3 10R/6/.05/6,7R/2/.12/2,,,東京,千葉,35,12:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,4R,2,3994,B1,小野　　　桜,0,0,0.18,4.87,26.37,48.35,5.50,40.00,50.00,21,37.84,51.35,64,38.60,59.65,7R/4/.16/4,1R/5/.12/3 9R/2/.15/3,5R/1/.08/1,4R/5/.11/1 12R/3/.18/6,,,滋賀,東京,47,12:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,4R,3,5188,A2,武井　莉里佳,0,0,0.17,5.98,40.00,58.18,5.86,38.10,52.38,25,25.84,42.70,40,31.21,46.24,2R/2/.20/3 11R/5/.11/5,8R/3/.03/1,2R/1/.12/1 9R/4/.02/3,7R/3/.13/3 12R/6/.04/4,,,兵庫,兵庫,25,12:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,4R,4,4997,B2,濱崎　寿里矢,0,0,0.18,3.07,11.90,19.05,2.00,0.00,0.00,69,36.17,51.60,23,34.09,49.43,5R/3/.26/6,2R/1/.20/3 10R/5/.04/6,7R/2/.21/2,2R/6/.27/4 11R/4/.21/5,,,埼玉,埼玉,33,12:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,4R,5,4536,A2,喜井　つかさ,0,0,0.16,5.66,36.00,56.00,5.69,37.14,58.57,54,30.06,51.45,45,36.00,49.14,8R/3/.11/2,5R/5/.10/2 10R/1/.13/1,8R/4/.19/2 12R/2/.17/2,3R/2/.10/1 10R/5/.21/3,,,岡山,岡山,36,12:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,4R,6,4190,B2,長嶋　　万記,0,0,0.16,6.87,47.76,70.15,6.22,22.22,61.11,52,27.72,40.76,54,39.66,52.30,4R/6/.16/3 10R/1/.15/2,3R/2/.32/3 12R/6/.23/5,2R/2/.30/3 10R/3/.08/2,8R/5/.17/5,,,静岡,静岡,45,12:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,5R,1,5193,A1,米丸　　乃絵,0,0,0.16,6.71,49.11,62.50,5.97,48.28,58.62,13,32.62,49.20,66,29.03,45.16,3R/2/.22/2 12R/5/.18/1,8R/6/.04/2,5R/3/.11/2 12R/1/.17/1,6R/2/.12/3 10R/3/.16/2,,,福岡,熊本,25,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,5R,2,4882,B2,瀧川　　千依,0,0,0.24,2.44,4.88,9.76,0.00,0.00,0.00,44,39.46,57.84,25,29.81,47.83,3R/5/.23/3,3R/3/.18/1 11R/4/.09/5,9R/2/.08/2,1R/1/.13/1 6R/5/.16/6,,,広島,埼玉,30,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,5R,3,4878,B1,西岡　　育未,0,0,0.17,4.41,21.05,40.00,0.00,0.00,0.00,49,39.57,54.55,32,31.95,47.34,2R/1/.21/4 8R/5/.19/4,6R/2/.20/5,5R/4/.14/5,2R/3/.22/1 8R/6/.25/6,,,徳島,徳島,31,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,5R,4,4225,A2,土屋　　千明,0,0,0.15,6.06,40.48,58.33,7.09,46.88,84.38,50,37.57,56.61,18,31.76,53.53,7R/2/.09/2,2R/6/.12/2 12R/5/.15/6,4R/1/.11/2 9R/3/.01/1,5R/3/.06/2 12R/2/.19/3,,,群馬,群馬,44,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,5R,5,4964,A2,土屋　　　南,0,0,0.15,6.19,41.44,61.26,5.88,36.21,55.17,60,44.20,61.88,16,22.98,40.99,4R/4/.14/2 12R/6/.16/4,7R/4/.13/3,3R/3/.12/4 9R/1/.12/6,3R/4/.15/2 11R/2/.19/2,,,岡山,岡山,29,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,5R,6,5389,B1,恵良　　琴美,0,0,0.19,2.32,1.19,13.10,1.11,0.00,0.00,59,27.51,48.15,33,39.43,54.29,8R/4/.28/6,2R/5/.16/4 8R/4/.09/3,3R/5/.20/6,1R/5/.07/3 9R/4/.21/3,,,福岡,福岡,19,12:52,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,6R,1,4974,A2,安井　　瑞紀,1,0,0.18,5.61,40.37,54.13,5.15,30.56,54.17,17,38.62,50.79,46,30.86,51.85,3R/4/.21/4 11R/2/.14/1,3R/6/.17/6,7R/1/.21/1 11R/3/.08/3,4R/4/.16/5 9R/3/.15/1,,,岡山,岡山,33,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,6R,2,5297,B1,南　　　彩寧,0,0,0.22,3.69,17.00,30.00,2.17,5.56,11.11,32,25.15,42.69,67,27.27,43.51,1R/3/.20/5 7R/1/.09/1,4R/5/.15/6,1R/2/.31/2 6R/6/.16/4,6R/4/.15/4,,,兵庫,兵庫,24,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,6R,3,5322,B1,根岸　　真優,0,0,0.19,3.20,11.11,25.56,1.36,0.00,0.00,34,33.16,47.37,36,34.86,47.43,4R/1/.06/1 9R/2/.13/4,5R/3/.25/5,3R/4/.17/5 8R/1/.18/5,4R/6/.13/6,,,埼玉,埼玉,24,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,6R,4,3618,A1,海野　ゆかり,0,0,0.19,6.43,50.00,62.90,6.81,47.62,71.43,53,34.57,50.53,48,31.36,47.34,5R/5/.15/3 11R/1/.26/4,4R/2/.26/4 12R/3/.17/2,8R/6/.22/4,6R/1/.13/1 12R/4/.09/2,,,広島,広島,52,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,6R,5,4208,A1,三浦　　永理,0,0,0.15,7.22,59.69,79.07,6.10,40.00,50.00,19,38.17,57.53,58,36.78,55.17,8R/6/.18/1,7R/1/.17/1 12R/4/.16/3,5R/2/.13/3 11R/1/.13/1,7R/5/.09/1 11R/3/.19/3,,,静岡,静岡,43,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,6R,6,5438,B2,星田　　夢結,0,0,0.22,1.61,0.00,2.99,1.44,0.00,0.00,15,28.65,43.27,35,30.59,50.00,5R/6/.14/4,1R/6/.15/6 6R/6/.17/6,4R/6/.09/6,3R/5/.13/6 7R/6/.17/6,,,福岡,福岡,21,13:22,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,7R,1,3435,A2,寺田　　千恵,0,0,0.15,6.49,44.00,64.00,6.45,50.00,65.00,42,29.63,46.03,71,42.94,59.41,6R/6/.12/3 11R/4/.16/2,5R/1/.30/4 12R/2/.14/4,6R/3/.21/2,1R/4/.08/4 10R/2/.12/1,,,岡山,福岡,57,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,7R,2,3551,B1,藤田　　美代,0,0,0.20,3.61,16.00,24.00,4.79,35.71,42.86,58,34.30,54.65,53,25.97,44.81,10R/5/.09/5,4R/1/.24/3 9R/3/.14/4,9R/5/.03/4,1R/2/.21/2 7R/4/.12/4,,,福岡,福岡,54,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,7R,3,4694,B1,高田　　　綾,0,0,0.20,4.53,22.35,40.00,3.11,22.22,22.22,45,29.26,41.49,29,34.68,50.87,2R/4/.28/6 7R/3/.10/3,5R/2/.37/6,1R/5/.19/3 9R/6/.05/5,4R/1/.16/3,,,福岡,福岡,41,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,7R,4,5180,B2,藤本　紗弥香,0,0,0.21,4.45,25.53,38.30,3.22,11.11,22.22,16,37.10,52.69,13,30.67,50.31,1R/5/.19/1 8R/2/.20/3,6R/1/.33/4,2R/3/.15/2 11R/4/.06/4,10R/6/.25/4,,,山口,山口,28,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,7R,5,4482,A1,守屋　　美穂,1,0,0.17,5.95,38.27,54.32,7.09,56.76,72.97,37,31.15,51.37,11,25.49,43.14,5R/4/.17/1 12R/1/.19/2,9R/5/.22/2,6R/4/.17/1 11R/2/.10/2,8R/3/.19/3 12R/1/.13/1,,,岡山,岡山,37,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,7R,6,4998,B2,中村　かなえ,0,0,0.14,4.49,28.17,39.44,4.67,27.78,44.44,56,36.51,49.74,27,32.02,47.75,,1R/3/.20/2 10R/4/.01/4,3R/2/.09/3 11R/5/.08/5,3R/6/.13/5,,,東京,東京,32,13:53,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,8R,1,4714,B1,喜多須　杏奈,0,0,0.17,4.68,22.35,43.53,3.75,0.00,37.50,35,46.56,65.61,73,33.92,59.06,1R/2/.21/3 11R/6/.15/3,10R/3/.07/2,3R/1/.12/1 10R/4/.10/3,,,,徳島,徳島,35,14:33,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,8R,2,5314,B1,中曽　　瑠華,0,0,0.19,3.19,11.54,20.51,0.00,0.00,0.00,46,23.46,37.65,51,32.18,49.43,7R/5/.12/6,3R/4/.13/4 10R/6/.10/5,6R/1/.20/6,3R/3/.37/4 9R/2/.19/5,,,東京,千葉,25,14:33,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,8R,3,5189,A2,藤原　　早菜,0,0,0.20,4.98,25.58,48.06,5.17,31.63,51.02,30,38.38,49.19,37,22.97,36.49,9R/1/.19/2,4R/3/.17/1 11R/2/.07/4,5R/5/.08/4 10R/5/.12/4,1R/3/.16/5 8R/4/.16/4,,,岡山,岡山,25,14:33,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
児島,16,20260822,8R,4,4373,A1,若狭　奈美子,1,0,0.17,6.41,44.64,67.86,4.83,24.14,44.83,24,31.02,47.06,42,36.00,54.86,7R/6/.14/5 12R/2/.24/5,6R/5/.10/3 11R/1/.12/2,8R/3/.19/1,2R/4/.23/3 7R/1/.24/5,,,岡山,岡山,38,14:33,ヴィーナスシリーズ第１０戦 第１６回クラリスカップ,一般,５日目
