場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
宮島,17,20260826,5R,1,5222,A1,津田　　陸翔,1,0,0.17,6.16,45.90,63.93,5.82,38.69,60.30,11,37.67,51.63,12,37.91,50.71,10R/4/.17/2,,,,,,広島,広島,25,12:48,第５３回岩田杯,ランチ特賞,２日目
宮島,17,20260826,5R,2,4813,B1,宮内　　直哉,1,0,0.18,4.08,15.58,33.77,3.56,22.22,22.22,54,36.28,58.85,79,30.69,43.07,1R/6/.25/4 7R/3/.32/4,,,,,,東京,東京,36,12:48,第５３回岩田杯,ランチ特賞,２日目
宮島,17,20260826,5R,3,4625,B1,渡邊　　裕貴,0,0,0.17,5.26,32.22,47.78,5.50,45.00,50.00,34,36.06,52.40,57,36.15,52.58,2R/6/.21/4 9R/4/.08/1,,,,,,静岡,静岡,40,12:48,第５３回岩田杯,ランチ特賞,２日目
宮島,17,20260826,5R,4,4389,A2,伊藤　　喜智,0,0,0.18,5.43,30.00,60.00,5.86,34.88,65.12,39,34.08,52.47,18,36.50,54.50,8R/2/.20/3,,,,,,大阪,大阪,40,12:48,第５３回岩田杯,ランチ特賞,２日目
宮島,17,20260826,5R,5,5084,A1,末永　　和也,0,0,0.13,6.74,44.93,59.42,7.64,48.00,72.00,65,40.95,54.31,58,35.34,51.72,6R/2/.19/1 12R/6/.24/4,,,,,,佐賀,佐賀,27,12:48,第５３回岩田杯,ランチ特賞,２日目
宮島,17,20260826,5R,6,5264,B1,登　　みひ果,1,0,0.15,4.81,26.73,42.57,5.13,25.00,50.00,15,34.08,51.57,16,38.05,53.98,2R/2/.18/3 7R/5/.25/5,,,,,,兵庫,兵庫,26,12:48,第５３回岩田杯,ランチ特賞,２日目
宮島,17,20260826,6R,1,5373,B2,諏訪　　玲奈,0,0,0.20,3.24,5.88,23.53,1.72,0.00,0.00,70,33.83,47.26,67,35.68,56.02,1R/5/.34/5 9R/6/.12/5,,,,,,岡山,岡山,23,13:22,第５３回岩田杯,予選,２日目
宮島,17,20260826,6R,2,4000,A2,松本　　博昭,0,0,0.17,5.99,41.96,60.14,5.49,38.00,55.00,38,47.84,65.95,73,34.53,51.12,9R/1/.08/3,,,,,,広島,広島,49,13:22,第５３回岩田杯,予選,２日目
宮島,17,20260826,6R,3,4739,A1,中村　　晃朋,0,0,0.15,6.86,59.32,72.03,6.67,46.67,63.33,82,33.33,49.05,50,30.72,49.40,3R/2/.21/4 12R/5/.16/6,,,,,,香川,香川,34,13:22,第５３回岩田杯,予選,２日目
宮島,17,20260826,6R,4,5386,B1,米玉利　大悟,0,0,0.19,3.39,12.22,24.44,2.59,0.00,23.53,20,29.13,50.00,62,46.23,55.28,3R/6/.19/5 10R/2/.02/6,,,,,,兵庫,兵庫,20,13:22,第５３回岩田杯,予選,２日目
宮島,17,20260826,6R,5,4336,B1,松田　　竜馬,0,0,0.15,5.03,32.63,47.37,5.59,37.84,54.05,66,39.51,53.66,51,37.24,55.65,2R/4/.31/5 8R/1/.15/1,,,,,,福岡,鹿児島,42,13:22,第５３回岩田杯,予選,２日目
宮島,17,20260826,6R,6,5337,B1,出畑　　孝成,0,0,0.20,4.36,21.57,38.24,1.63,0.00,0.00,73,30.39,48.07,78,39.44,57.75,6R/6/.15/6,1R/4/.44/2,,,,,福岡,福岡,20,13:22,第５３回岩田杯,予選,２日目
宮島,17,20260826,7R,1,3692,B1,竹腰　　正樹,0,0,0.18,5.03,29.06,50.43,4.10,23.81,38.10,79,36.19,56.67,63,36.41,55.30,3R/5/.15/3 9R/3/.11/6,,,,,,福井,石川,55,14:04,第５３回岩田杯,予選,２日目
宮島,17,20260826,7R,2,4991,A1,宗行　　治哉,0,0,0.18,6.69,45.10,66.67,5.96,36.75,61.54,61,35.91,49.55,60,29.09,40.61,6R/3/.18/2 11R/1/.11/1,,,,,,広島,広島,29,14:04,第５３回岩田杯,予選,２日目
宮島,17,20260826,7R,3,4121,A2,富永　　修一,0,0,0.14,5.99,44.21,54.74,4.00,0.00,37.50,24,37.32,53.59,37,38.70,56.09,7R/2/.28/2,2R/3/.11/1,,,,,福岡,福岡,44,14:04,第５３回岩田杯,予選,２日目
宮島,17,20260826,7R,4,3541,A2,三嶌　　誠司,0,0,0.17,6.21,43.93,66.36,0.00,0.00,0.00,18,33.81,51.43,74,31.86,44.61,2R/1/.20/2 10R/3/.10/3,,,,,,香川,香川,58,14:04,第５３回岩田杯,予選,２日目
宮島,17,20260826,7R,5,4138,B1,中井　　俊祐,0,0,0.16,4.96,32.38,48.57,5.11,33.33,44.44,58,41.07,54.46,77,35.27,53.13,4R/1/.18/5 10R/5/.17/4,,,,,,大阪,大阪,45,14:04,第５３回岩田杯,予選,２日目
宮島,17,20260826,7R,6,5437,B2,中澤　　里桜,1,0,0.23,1.61,2.27,4.55,1.00,0.00,0.00,17,40.63,58.48,32,36.24,52.84,5R/6/.21/6,1R/6/.49/6,,,,,香川,香川,21,14:04,第５３回岩田杯,予選,２日目
宮島,17,20260826,8R,1,5136,A1,濱野　　斗馬,0,0,0.14,6.17,45.93,61.48,5.56,22.22,61.11,51,39.64,56.31,25,33.71,48.88,4R/4/.10/2 11R/3/.10/4,,,,,,香川,香川,26,14:33,第５３回岩田杯,予選,２日目
宮島,17,20260826,8R,2,3519,B1,冨田　　秀幸,1,0,0.16,4.08,17.50,32.50,4.93,27.59,48.28,63,33.18,47.93,71,33.62,46.38,8R/3/.21/6,1R/5/.70/5,,,,,愛知,愛知,58,14:33,第５３回岩田杯,予選,２日目
宮島,17,20260826,8R,3,4501,B1,樋口　由加里,0,0,0.15,5.11,33.33,46.85,5.24,26.83,58.54,62,29.91,45.54,64,30.77,50.61,5R/4/.16/4,2R/4/.16/4,,,,,岡山,岡山,38,14:33,第５３回岩田杯,予選,２日目
宮島,17,20260826,8R,4,3870,B1,寺嶋　　　雄,0,0,0.18,4.46,22.77,36.63,5.60,35.00,60.00,13,28.42,46.84,72,39.91,53.52,1R/3/.17/6 10R/1/.01/1,,,,,,福井,福井,50,14:33,第５３回岩田杯,予選,２日目
宮島,17,20260826,8R,5,4750,B1,井上　　尚悟,0,0,0.16,5.18,33.33,47.92,5.21,35.71,46.43,32,42.33,57.21,69,29.61,50.49,9R/2/.21/4,3R/1/.20/6,,,,,大阪,大阪,39,14:33,第５３回岩田杯,予選,２日目
宮島,17,20260826,8R,6,3507,B1,藤井　　　徹,0,0,0.20,4.14,23.75,33.75,5.44,31.25,62.50,52,34.62,55.98,19,38.97,51.79,1R/4/.24/3 6R/1/.23/3,4R/3/.30/2,,,,,大阪,大阪,55,14:33,第５３回岩田杯,予選,２日目
宮島,17,20260826,9R,1,3814,B1,金子　　貴志,0,0,0.20,5.14,29.31,50.86,4.44,24.00,40.00,57,37.95,54.91,23,32.16,54.77,6R/4/.15/5,2R/2/.13/3,,,,,福井,福井,50,15:05,第５３回岩田杯,予選,２日目
宮島,17,20260826,9R,2,4502,A1,遠藤　　エミ,0,0,0.14,7.27,49.11,68.75,7.47,56.67,76.67,72,46.85,63.96,59,36.28,53.02,5R/1/.11/1 12R/4/.16/3,,,,,,滋賀,滋賀,38,15:05,第５３回岩田杯,予選,２日目
宮島,17,20260826,9R,3,4796,A1,春園　　功太,0,0,0.15,6.19,46.34,62.60,6.43,50.00,57.14,56,32.72,48.85,27,36.36,50.51,2R/5/.31/6 11R/4/.15/3,,,,,,三重,三重,35,15:05,第５３回岩田杯,予選,２日目
宮島,17,20260826,9R,4,5434,B1,藤田　　康生,1,0,0.16,3.38,11.83,25.81,0.00,0.00,0.00,36,34.06,49.78,76,35.81,54.59,7R/6/.24/3,,,,,,静岡,静岡,21,15:05,第５３回岩田杯,予選,２日目
宮島,17,20260826,9R,5,4330,A2,奈須　　啓太,0,0,0.12,5.83,39.68,58.73,0.00,0.00,0.00,21,39.82,57.08,24,32.08,50.00,1R/1/.10/1 11R/2/.11/6,3R/4/.07/3,,,,,福岡,福岡,43,15:05,第５３回岩田杯,予選,２日目
宮島,17,20260826,9R,6,4708,B1,半田　　尚也,1,0,0.18,4.11,18.31,33.80,4.74,24.59,48.36,71,33.66,51.98,17,41.29,53.73,4R/5/.16/3,1R/2/.29/4,,,,,広島,広島,37,15:05,第５３回岩田杯,予選,２日目
宮島,17,20260826,10R,1,5239,B1,上野　　俊樹,0,0,0.17,5.60,34.12,56.47,4.52,29.03,41.94,29,32.52,51.94,36,33.05,49.36,3R/3/.28/6,3R/5/.15/2,,,,,福岡,熊本,26,15:33,第５３回岩田杯,予選特賞,２日目
宮島,17,20260826,10R,2,5222,A1,津田　　陸翔,1,0,0.17,6.16,45.90,63.93,5.82,38.69,60.30,11,37.67,51.63,12,37.91,50.71,10R/4/.17/2,5R/1/.22/2,,,,,広島,広島,25,15:33,第５３回岩田杯,予選特賞,２日目
宮島,17,20260826,10R,3,4460,A2,後藤　　翔之,0,0,0.14,6.08,42.11,64.04,6.79,57.89,73.68,37,44.29,57.99,22,34.18,49.79,6R/5/.12/4,,,,,,東京,東京,40,15:33,第５３回岩田杯,予選特賞,２日目
宮島,17,20260826,10R,4,5396,B2,近藤　　来希,0,0,0.20,2.30,2.74,5.48,0.00,0.00,0.00,67,33.04,53.30,29,45.38,58.82,4R/6/.24/6,2R/6/.13/6,,,,,兵庫,島根,24,15:33,第５３回岩田杯,予選特賞,２日目
宮島,17,20260826,10R,5,5129,A2,山口　真喜子,0,0,0.17,6.11,43.80,58.68,5.68,40.00,52.00,25,38.16,56.58,68,34.80,48.90,5R/3/.15/3 11R/6/.16/5,,,,,,長崎,長崎,29,15:33,第５３回岩田杯,予選特賞,２日目
宮島,17,20260826,10R,6,5376,B1,吉田　　一心,0,0,0.17,5.50,39.81,52.43,3.71,17.65,23.53,16,34.15,50.24,66,34.10,52.07,7R/1/.24/1,1R/3/.27/3,,,,,大阪,大阪,22,15:33,第５３回岩田杯,予選特賞,２日目
宮島,17,20260826,11R,1,5267,A1,石本　　裕武,0,0,0.15,6.58,51.30,61.74,6.40,50.00,70.00,30,39.56,56.89,21,31.88,48.47,3R/4/.22/1 11R/5/.17/2,4R/2/.23/1,,,,,大阪,大阪,26,16:03,第５３回岩田杯,予選特選,２日目
宮島,17,20260826,11R,2,4043,A2,桐本　　康臣,0,0,0.17,5.94,41.12,63.55,5.78,32.61,63.04,59,30.10,44.66,61,35.38,52.83,8R/6/.17/4,1R/1/.28/1,,,,,三重,三重,46,16:03,第５３回岩田杯,予選特選,２日目
宮島,17,20260826,11R,3,5084,A1,末永　　和也,0,0,0.13,6.74,44.93,59.42,7.64,48.00,72.00,65,40.95,54.31,58,35.34,51.72,6R/2/.19/1 12R/6/.24/4,5R/5/.19/1,,,,,佐賀,佐賀,27,16:03,第５３回岩田杯,予選特選,２日目
宮島,17,20260826,11R,4,4168,A1,石野　　貴之,1,0,0.14,6.76,48.15,61.11,6.90,51.72,72.41,27,29.77,46.98,75,29.78,50.67,2R/3/.14/1 12R/1/.16/1,2R/5/.13/2,,,,,大阪,大阪,44,16:03,第５３回岩田杯,予選特選,２日目
宮島,17,20260826,11R,5,4000,A2,松本　　博昭,0,0,0.17,5.99,41.96,60.14,5.49,38.00,55.00,38,47.84,65.95,73,34.53,51.12,9R/1/.08/3,6R/2/.28/2,,,,,広島,広島,49,16:03,第５３回岩田杯,予選特選,２日目
宮島,17,20260826,11R,6,5195,A2,北村　　寧々,1,0,0.15,5.17,32.93,46.34,3.42,16.67,25.00,53,32.24,45.33,56,33.62,50.22,5R/5/.17/2,3R/3/.08/4,,,,,長崎,長崎,24,16:03,第５３回岩田杯,予選特選,２日目
宮島,17,20260826,12R,1,4739,A1,中村　　晃朋,0,0,0.15,6.86,59.32,72.03,6.67,46.67,63.33,82,33.33,49.05,50,30.72,49.40,3R/2/.21/4 12R/5/.16/6,6R/3/.17/5,,,,,香川,香川,34,16:47,第５３回岩田杯,モンタ特選,２日目
宮島,17,20260826,12R,2,4789,A2,古賀　　智之,0,0,0.16,5.77,40.38,57.69,4.96,26.09,43.48,19,33.66,57.07,53,32.20,48.31,4R/3/.11/1 9R/5/.08/2,2R/1/.31/5,,,,,福岡,福岡,37,16:47,第５３回岩田杯,モンタ特選,２日目
宮島,17,20260826,12R,3,3995,A2,重野　　哲之,1,0,0.11,6.33,48.86,67.05,6.76,47.62,66.67,23,31.75,51.66,65,31.44,48.03,3R/1/.17/2 8R/4/.19/2,3R/2/.10/5,,,,,静岡,静岡,47,16:47,第５３回岩田杯,モンタ特選,２日目
宮島,17,20260826,12R,4,4308,A1,河村　　　了,0,0,0.17,6.69,46.51,71.32,6.62,28.57,80.95,55,35.09,54.39,34,29.24,45.03,4R/2/.19/4 12R/3/.16/2,4R/6/.24/3,,,,,愛知,愛知,42,16:47,第５３回岩田杯,モンタ特選,２日目
宮島,17,20260826,12R,5,4389,A2,伊藤　　喜智,0,0,0.18,5.43,30.00,60.00,5.86,34.88,65.12,39,34.08,52.47,18,36.50,54.50,8R/2/.20/3,5R/4/.21/3,,,,,大阪,大阪,40,16:47,第５３回岩田杯,モンタ特選,２日目
宮島,17,20260826,12R,6,4991,A1,宗行　　治哉,0,0,0.18,6.69,45.10,66.67,5.96,36.75,61.54,61,35.91,49.55,60,29.09,40.61,6R/3/.18/2 11R/1/.11/1,7R/2/.25/2,,,,,広島,広島,29,16:47,第５３回岩田杯,モンタ特選,２日目
徳山,18,20260826,1R,1,3661,A2,柳瀬　　興志,0,0,0.18,4.63,24.27,38.83,5.48,29.59,56.12,68,53.16,67.09,68,41.58,55.26,3R/1/.24/2 10R/3/.24/6,7R/2/.08/2 11R/6/.17/1,2R/5/.15/6,,,,山口,山口,57,08:40,ｔｙｓテレビ山口杯争奪戦,朝トク一般,４日目
徳山,18,20260826,1R,2,4491,B1,田中　　　堅,0,0,0.20,4.28,24.74,38.14,4.06,17.65,35.29,58,27.63,43.42,57,36.98,51.04,7R/4/.18/2,5R/6/.13/2 11R/1/.25/6,2R/6/.15/5 6R/3/.28/5,,,,群馬,群馬,39,08:40,ｔｙｓテレビ山口杯争奪戦,朝トク一般,４日目
徳山,18,20260826,1R,3,4031,B1,飯島　　　誠,0,0,0.17,4.99,31.37,48.04,4.29,20.59,44.12,52,23.53,38.82,75,25.68,43.17,6R/4/.18/6,4R/3/.18/4 9R/1/.22/1,3R/5/.11/6 8R/6/.27/5,,,,埼玉,埼玉,48,08:40,ｔｙｓテレビ山口杯争奪戦,朝トク一般,４日目
徳山,18,20260826,1R,4,3463,B1,乙津　　康志,0,0,0.19,4.69,23.76,48.51,4.83,22.22,50.00,31,28.40,54.32,42,30.46,47.21,2R/6/.08/5 8R/2/.19/2,5R/1/.14/5,4R/5/.13/6 9R/3/.22/6,,,,東京,東京,59,08:40,ｔｙｓテレビ山口杯争奪戦,朝トク一般,４日目
徳山,18,20260826,1R,5,3920,B1,正木　　聖賢,0,0,0.17,4.94,34.62,42.31,4.44,33.33,41.67,32,25.32,43.04,46,30.21,44.79,9R/2/.28/4,3R/4/.13/6 7R/3/.08/5,8R/1/.25/6,,,,広島,広島,51,08:40,ｔｙｓテレビ山口杯争奪戦,朝トク一般,４日目
徳山,18,20260826,1R,6,5382,B1,山下　　心一,0,0,0.17,2.02,2.27,7.95,1.33,0.00,0.00,67,31.46,49.44,23,32.81,58.33,9R/5/.17/5,1R/6/.25/6 8R/6/.19/6,6R/5/.25/6 11R/4/.19/6,,,,福岡,福岡,21,08:40,ｔｙｓテレビ山口杯争奪戦,朝トク一般,４日目
徳山,18,20260826,2R,1,4509,A2,平見　　真彦,0,0,0.18,5.95,36.96,63.04,4.95,25.00,45.00,14,41.25,53.75,17,28.95,44.21,2R/3/.07/1,8R/3/.36/4 12R/6/.16/3,4R/1/.15/2 8R/5/.25/4,,,,愛知,愛知,37,09:06,ｔｙｓテレビ山口杯争奪戦,狙いトク一般,４日目
徳山,18,20260826,2R,2,4406,B1,幸野　　史明,0,0,0.16,4.17,20.17,36.13,3.68,15.79,31.58,70,23.61,40.28,58,36.32,56.32,8R/3/.11/3,1R/5/.16/4 7R/6/.16/4,3R/2/.13/1 7R/1/.15/1,,,,福岡,福岡,41,09:06,ｔｙｓテレビ山口杯争奪戦,狙いトク一般,４日目
徳山,18,20260826,2R,3,3284,B1,渡邊　伸太郎,1,0,0.18,5.27,29.03,50.54,4.92,26.92,42.31,16,32.05,56.41,36,34.54,54.12,5R/4/.19/4,6R/1/.13/2 11R/2/.24/5,1R/5/.27/2 10R/6/.49/4,,,,佐賀,佐賀,58,09:06,ｔｙｓテレビ山口杯争奪戦,狙いトク一般,４日目
徳山,18,20260826,2R,4,3947,B1,寺本　　昇平,0,0,0.19,4.36,17.53,37.11,0.00,0.00,0.00,71,27.85,45.57,16,40.21,55.03,6R/1/.18/2,2R/6/.16/6 6R/2/.17/5,3R/4/.15/4 11R/5/.15/5,,,,群馬,神奈川,50,09:06,ｔｙｓテレビ山口杯争奪戦,狙いトク一般,４日目
徳山,18,20260826,2R,5,4251,B1,川崎　　誠志,0,0,0.21,4.70,24.55,44.55,4.61,26.67,42.67,12,43.18,57.95,29,31.22,49.74,2R/2/.15/4 7R/6/.18/4,9R/4/.18/6,1R/2/.31/6 6R/1/.28/2,,,,山口,山口,43,09:06,ｔｙｓテレビ山口杯争奪戦,狙いトク一般,４日目
徳山,18,20260826,2R,6,5145,A2,島川　　海輝,0,0,0.16,6.04,46.85,60.14,6.08,40.91,58.33,15,39.74,51.28,43,28.04,42.33,5R/2/.14/2 12R/6/.22/5,2R/1/.13/2,4R/2/.08/1 10R/4/.16/1,,,,山口,山口,23,09:06,ｔｙｓテレビ山口杯争奪戦,狙いトク一般,４日目
徳山,18,20260826,3R,1,4302,A1,西野　　翔太,0,0,0.15,6.52,50.81,64.52,6.50,48.39,66.13,74,41.89,52.70,53,32.80,46.03,7R/1/.18/1 12R/4/.16/3,5R/2/.15/3 9R/3/.17/2,12R/1/.09/1,,,,広島,広島,43,09:32,ｔｙｓテレビ山口杯争奪戦,決めトク一般,４日目
徳山,18,20260826,3R,2,3653,B2,品川　　賢次,1,0,0.20,4.35,18.67,38.67,0.00,0.00,0.00,51,22.35,40.00,52,26.60,40.43,1R/6/.39/6 10R/6/.18/4,8R/1/.33/5,4R/4/.18/5,,,,群馬,群馬,52,09:32,ｔｙｓテレビ山口杯争奪戦,決めトク一般,４日目
徳山,18,20260826,3R,3,4466,A2,南　　　佑典,0,0,0.19,5.75,39.60,57.43,0.00,0.00,0.00,62,22.73,37.88,71,26.20,43.32,9R/4/.22/3,1R/1/.22/2 10R/5/.20/5,3R/3/.13/5 12R/6/.21/5,,,,三重,三重,40,09:32,ｔｙｓテレビ山口杯争奪戦,決めトク一般,４日目
徳山,18,20260826,3R,4,3562,A2,山下　　和彦,0,0,0.18,6.16,46.46,65.35,5.48,43.18,52.27,33,51.09,71.74,12,38.86,52.85,4R/2/.13/4 8R/6/.14/4,6R/4/.10/1 12R/3/.22/2,3R/1/.14/2,,,,広島,広島,57,09:32,ｔｙｓテレビ山口杯争奪戦,決めトク一般,４日目
徳山,18,20260826,3R,5,4623,B1,中北　　将史,0,0,0.16,4.81,31.09,42.86,5.67,44.44,55.56,73,39.47,52.63,24,33.67,46.94,4R/3/.12/1 10R/2/.22/2,3R/5/.13/5 9R/6/.18/4,10R/1/.15/5,,,,三重,三重,41,09:32,ｔｙｓテレビ山口杯争奪戦,決めトク一般,４日目
徳山,18,20260826,3R,6,3662,B1,大庭　　元明,0,0,0.16,4.74,31.96,42.27,4.72,24.14,37.93,55,37.36,50.55,40,38.27,52.04,1R/5/.26/3 5R/3/.15/1,2R/5/.13/1 9R/2/.22/3,11R/1/.19/2,,,,福岡,福岡,56,09:32,ｔｙｓテレビ山口杯争奪戦,決めトク一般,４日目
徳山,18,20260826,4R,1,3256,A1,三角　　哲男,0,0,0.15,6.34,48.41,65.08,6.29,52.38,66.67,65,18.18,28.79,69,24.06,39.57,3R/6/.14/4 12R/2/.16/2,6R/5/.11/3 10R/3/.12/1,2R/1/.14/2 8R/4/.21/3,,,,東京,千葉,59,09:58,ｔｙｓテレビ山口杯争奪戦,ガチトク一般,４日目
徳山,18,20260826,4R,2,5303,A2,土井　　歩夢,0,0,0.19,5.78,36.45,59.81,3.89,14.81,40.74,37,19.72,38.03,27,32.45,47.87,3R/3/.15/1 11R/5/.15/4,9R/5/.16/5,1R/1/.20/3 12R/2/.06/3,,,,福岡,福岡,23,09:58,ｔｙｓテレビ山口杯争奪戦,ガチトク一般,４日目
徳山,18,20260826,4R,3,4131,B1,原　　　豊土,0,0,0.17,5.94,41.13,59.68,5.50,42.31,57.69,56,38.64,61.36,72,33.86,50.79,2R/4/.03/3 11R/1/.23/3,3R/3/.11/1 10R/6/.19/4,5R/6/.09/2,,,,静岡,愛知,46,09:58,ｔｙｓテレビ山口杯争奪戦,ガチトク一般,４日目
徳山,18,20260826,4R,4,3860,B1,松本　　浩貴,0,0,0.20,3.76,17.98,26.97,2.89,0.00,22.22,17,44.30,65.82,32,31.58,50.00,5R/1/.25/6,1R/3/.17/3 5R/5/.09/4,10R/5/.27/3,,,,埼玉,埼玉,53,09:58,ｔｙｓテレビ山口杯争奪戦,ガチトク一般,４日目
徳山,18,20260826,4R,5,5179,B1,藤本　　元輝,0,0,0.20,4.63,27.45,45.10,2.67,0.00,11.11,11,32.61,52.17,45,33.16,52.85,3R/5/.23/6,1R/4/.18/1 6R/3/.14/6,6R/4/.23/4 10R/2/.21/6,,,,兵庫,兵庫,29,09:58,ｔｙｓテレビ山口杯争奪戦,ガチトク一般,４日目
徳山,18,20260826,4R,6,5020,B1,宮村　　勇哉,0,0,0.18,4.80,28.16,46.60,4.44,33.33,55.56,53,37.63,53.76,65,27.96,46.77,1R/4/.19/4 11R/6/.19/2,5R/4/.07/1,2R/2/.16/1 7R/5/.12/4,,,,三重,三重,34,09:58,ｔｙｓテレビ山口杯争奪戦,ガチトク一般,４日目
徳山,18,20260826,5R,1,3708,B1,岡部　　貴司,0,0,0.16,5.17,31.40,50.00,5.23,30.00,46.67,75,30.95,52.38,73,39.09,55.33,6R/6/.15/5 10R/4/.17/5,7R/1/.08/1,1R/3/.26/1 9R/5/.13/3,,,,岡山,岡山,52,10:25,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,5R,2,4887,B1,富澤　　祐作,1,0,0.13,5.03,32.97,48.35,5.11,36.84,52.63,18,28.00,46.67,74,35.53,54.31,4R/4/.13/3 9R/3/.24/1,8R/5/.18/3,8R/2/.18/2 12R/3/.13/6,,,,群馬,群馬,39,10:25,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,5R,3,3463,B1,乙津　　康志,0,0,0.19,4.69,23.76,48.51,4.83,22.22,50.00,31,28.40,54.32,42,30.46,47.21,2R/6/.08/5 8R/2/.19/2,5R/1/.14/5,4R/5/.13/6 9R/3/.22/6,1R/3/.17/1,,,東京,東京,59,10:25,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,5R,4,3956,A2,横澤　　剛治,0,0,0.17,5.97,40.00,56.36,5.75,40.00,60.00,25,25.33,38.67,30,35.90,53.33,1R/1/.27/1 6R/3/.10/3,5R/3/.14/6 12R/5/.15/5,6R/6/.23/3,,,,静岡,静岡,49,10:25,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,5R,5,5226,B1,藤田　　俊祐,0,0,0.16,5.88,36.54,59.62,7.00,60.00,80.00,22,25.35,43.66,64,34.87,50.26,4R/5/.14/2,2R/2/.17/4 7R/4/.12/6,1R/4/.18/4 8R/3/.15/1,,,,東京,東京,24,10:25,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,5R,6,4983,A1,前田　　篤哉,1,0,0.15,6.67,52.85,67.48,6.93,63.33,76.67,64,37.80,53.66,22,38.22,58.64,6R/5/.16/4 12R/1/.16/1,3R/6/.14/3 8R/4/.20/1,2R/3/.15/4 11R/2/.23/1,,,,愛知,愛知,29,10:25,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,6R,1,3686,A2,鳥居塚　孝博,1,0,0.15,6.16,40.40,64.65,6.30,40.00,60.00,63,30.12,44.58,56,31.75,44.97,8R/4/.15/5 12R/3/.19/4,4R/1/.16/2,5R/2/.15/3 9R/6/.18/5,,,,群馬,群馬,51,10:55,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,6R,2,5321,B1,一色　　颯輝,1,0,0.20,4.77,31.08,44.59,5.00,11.11,55.56,72,35.56,63.33,20,33.68,49.47,7R/3/.21/6,3R/2/.19/2 11R/4/.16/3,5R/4/.07/1 12R/5/.19/4,,,,愛知,愛知,24,10:55,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,6R,3,4442,B1,松竹　　大輔,1,0,0.16,6.46,51.96,62.75,6.20,40.00,60.00,45,22.73,39.39,26,29.10,43.92,3R/4/.20/3 8R/1/.21/1,4R/6/.26/5 11R/5/.14/2,7R/2/.16/2,,,,愛知,愛知,39,10:55,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,6R,4,5060,A2,数原　　　魁,0,0,0.17,6.07,45.19,59.62,5.30,20.00,50.00,66,32.47,44.16,55,35.90,53.85,7R/5/.12/3,3R/1/.12/4 12R/2/.25/4,7R/3/.13/3 11R/6/.15/4,,,,兵庫,兵庫,29,10:55,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,6R,5,3284,B1,渡邊　伸太郎,1,0,0.18,5.27,29.03,50.54,4.92,26.92,42.31,16,32.05,56.41,36,34.54,54.12,5R/4/.19/4,6R/1/.13/2 11R/2/.24/5,1R/5/.27/2 10R/6/.49/4,2R/3/.20/3,,,佐賀,佐賀,58,10:55,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,6R,6,5234,A1,塚越　　海斗,0,0,0.15,6.62,51.47,69.85,4.53,23.53,23.53,61,25.35,50.70,11,23.68,37.89,5R/6/.17/3 11R/3/.19/1,7R/5/.12/3 12R/1/.17/1,6R/2/.25/1 12R/4/.12/2,,,,群馬,群馬,28,10:55,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,7R,1,3663,B1,木山　　和幸,0,0,0.18,5.35,36.61,51.79,4.55,22.45,44.90,59,36.84,52.63,62,38.10,53.44,5R/5/.17/5 10R/1/.19/1,4R/4/.24/3,4R/6/.18/3 11R/3/.19/3,,,,広島,広島,56,11:27,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,7R,2,4425,B1,大井　　清貴,0,0,0.19,4.68,22.78,45.57,4.73,15.71,45.71,13,41.77,55.70,54,37.23,57.45,1R/2/.28/2 8R/5/.16/6,10R/1/.11/2,2R/4/.12/3 9R/4/.13/4,,,,山口,山口,40,11:27,ｔｙｓテレビ山口杯争奪戦,一般,４日目
徳山,18,20260826,7R,3,3947,B1,寺本　　昇平,0,0,0.19,4.36,17.53,37.11,0.00,0.00,0.00,71,27.85,45.57,16,40.21,55.03,6R/1/.18/2,2R/6/.16/6 6R/2/.17/5,3R/4/.15/4 11R/5/.15/5,2R/4/.17/2,,,群馬,神奈川,50,11:27,ｔｙｓテレビ山口杯争奪戦,一般,４日目
