場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
津,09,20260825,7R,2,4471,A1,新田　　泰章,0,0,0.15,6.23,44.44,60.42,0.00,0.00,0.00,47,26.95,41.84,39,31.18,47.31,,,,,,,広島,広島,39,13:23,男女Ｗ優勝戦,予選,初日
津,09,20260825,7R,3,4674,B1,池田　　剛規,0,0,0.15,5.29,31.62,50.43,5.93,42.86,60.71,64,33.57,50.35,60,31.88,44.93,,,,,,,福岡,福岡,39,13:23,男女Ｗ優勝戦,予選,初日
津,09,20260825,7R,4,4420,A2,津久井　拓也,0,0,0.16,5.88,38.93,57.25,4.51,20.00,45.71,69,20.83,35.42,72,30.48,49.52,,,,,,,群馬,栃木,38,13:23,男女Ｗ優勝戦,予選,初日
津,09,20260825,7R,5,4461,B1,安田　　吉宏,0,0,0.17,4.68,23.30,45.63,4.63,22.41,42.24,49,40.60,54.89,21,32.65,48.30,,,,,,,三重,岐阜,40,13:23,男女Ｗ優勝戦,予選,初日
津,09,20260825,7R,6,4732,A2,堀本　　和也,0,0,0.12,6.84,50.78,70.31,6.33,42.86,61.90,40,43.97,58.16,55,27.05,48.36,,,,,,,徳島,徳島,37,13:23,男女Ｗ優勝戦,予選,初日
津,09,20260825,8R,1,4589,B1,塩崎　　桐加,0,0,0.17,5.50,30.84,54.21,6.39,50.72,60.87,30,30.00,43.33,20,34.67,54.00,,,,,,,三重,三重,34,13:53,男女Ｗ優勝戦,予選,初日
津,09,20260825,8R,2,5165,B1,小林　　愛実,0,0,0.16,3.89,17.20,32.26,4.84,15.79,52.63,51,41.26,56.64,23,37.40,48.78,,,,,,,岡山,岡山,26,13:53,男女Ｗ優勝戦,予選,初日
津,09,20260825,8R,3,4548,B1,篠木　亜衣花,1,0,0.24,2.95,7.89,15.79,3.19,7.69,23.08,23,30.95,46.83,62,33.06,54.55,,,,,,,三重,三重,38,13:53,男女Ｗ優勝戦,予選,初日
津,09,20260825,8R,4,5291,B1,三嶌　こころ,0,0,0.23,4.13,18.25,35.71,0.00,0.00,0.00,48,35.33,54.00,26,37.96,51.82,,,,,,,香川,香川,25,13:53,男女Ｗ優勝戦,予選,初日
津,09,20260825,8R,5,4530,A1,小野　　生奈,0,0,0.15,7.01,55.24,68.57,8.41,76.47,88.24,13,32.81,52.34,49,37.12,52.27,,,,,,,福岡,福岡,37,13:53,男女Ｗ優勝戦,予選,初日
津,09,20260825,8R,6,4843,B1,深尾　　巴恵,1,0,0.16,4.35,23.33,36.67,5.00,29.41,52.94,20,30.00,43.08,38,33.11,53.38,,,,,,,静岡,群馬,33,13:53,男女Ｗ優勝戦,予選,初日
津,09,20260825,9R,1,4179,A2,広次　　　修,0,0,0.15,5.45,31.90,58.62,5.65,25.00,65.00,19,17.93,42.76,18,40.18,53.57,,,,,,,山口,山口,43,14:28,男女Ｗ優勝戦,予選特賞,初日
津,09,20260825,9R,2,4470,A2,平田　健之佑,0,0,0.15,6.51,49.49,68.69,6.16,45.89,61.64,50,34.25,50.00,31,39.20,60.80,,,,,,,三重,三重,39,14:28,男女Ｗ優勝戦,予選特賞,初日
津,09,20260825,9R,3,5348,B1,小林　　甘寧,0,0,0.16,5.34,34.74,53.68,5.56,33.33,66.67,29,30.25,46.22,71,22.83,44.57,,,,,,,広島,広島,22,14:28,男女Ｗ優勝戦,予選特賞,初日
津,09,20260825,9R,4,4104,B1,木下　　陽介,0,0,0.15,4.39,26.88,40.86,3.35,17.39,21.74,26,31.75,52.38,43,29.52,49.52,,,,,,,東京,東京,46,14:28,男女Ｗ優勝戦,予選特賞,初日
津,09,20260825,9R,5,4513,A2,河野　　真也,0,0,0.20,6.00,42.99,63.55,4.80,20.00,46.67,71,30.56,47.22,50,32.03,48.44,,,,,,,福岡,宮崎,37,14:28,男女Ｗ優勝戦,予選特賞,初日
津,09,20260825,9R,6,5047,B1,國分　将太郎,0,0,0.17,5.73,35.58,58.65,3.50,14.29,21.43,38,38.52,57.04,52,33.83,54.89,,,,,,,東京,福島,32,14:28,男女Ｗ優勝戦,予選特賞,初日
津,09,20260825,10R,1,3334,A2,角　　ひとみ,0,0,0.20,5.31,34.51,51.41,4.37,26.32,31.58,59,30.52,48.05,35,21.15,34.62,,,,,,,広島,広島,57,15:03,男女Ｗ優勝戦,予選特賞,初日
津,09,20260825,10R,2,4300,B1,加藤　　　綾,0,0,0.18,5.20,33.64,54.21,5.12,27.73,51.26,36,43.08,60.77,24,32.28,43.67,,,,,,,三重,三重,43,15:03,男女Ｗ優勝戦,予選特賞,初日
津,09,20260825,10R,3,4283,B1,石井　　裕美,0,0,0.17,3.83,8.75,33.75,4.07,21.43,42.86,60,28.57,50.38,61,29.51,41.80,,,,,,,東京,千葉,42,15:03,男女Ｗ優勝戦,予選特賞,初日
津,09,20260825,10R,4,5144,B1,中尾　　彩香,0,0,0.17,4.76,25.93,48.15,3.22,0.00,33.33,45,25.47,41.51,58,23.33,40.83,,,,,,,福岡,沖縄,25,15:03,男女Ｗ優勝戦,予選特賞,初日
津,09,20260825,10R,5,5078,B1,山川　　波乙,0,0,0.19,4.48,23.53,42.35,5.06,29.69,53.13,34,27.56,48.03,70,33.33,47.06,,,,,,,三重,三重,28,15:03,男女Ｗ優勝戦,予選特賞,初日
津,09,20260825,10R,6,4065,B1,金田　　幸子,0,0,0.17,5.20,39.29,53.57,6.68,46.43,75.00,17,25.71,39.29,45,36.72,52.34,,,,,,,岡山,岡山,46,15:03,男女Ｗ優勝戦,予選特賞,初日
津,09,20260825,11R,1,4324,A1,海野　康志郎,0,0,0.13,7.11,53.90,66.67,6.92,58.33,61.11,62,29.05,41.89,25,36.67,52.67,,,,,,,山口,山口,38,15:38,男女Ｗ優勝戦,ツッキーＤＲ戦,初日
津,09,20260825,11R,2,4959,A1,井上　　忠政,0,0,0.15,7.43,54.92,69.67,7.75,50.00,68.75,63,30.00,47.50,30,36.99,49.32,,,,,,,大阪,大阪,30,15:38,男女Ｗ優勝戦,ツッキーＤＲ戦,初日
津,09,20260825,11R,3,5278,A1,田中　　駿兵,1,0,0.14,7.06,58.97,70.94,7.10,61.90,76.19,53,33.04,48.70,74,38.03,50.00,,,,,,,徳島,徳島,23,15:38,男女Ｗ優勝戦,ツッキーＤＲ戦,初日
津,09,20260825,11R,4,4471,A1,新田　　泰章,0,0,0.15,6.23,44.44,60.42,0.00,0.00,0.00,47,26.95,41.84,39,31.18,47.31,,,,,,,広島,広島,39,15:38,男女Ｗ優勝戦,ツッキーＤＲ戦,初日
津,09,20260825,11R,5,4985,A1,井本　　昌也,0,0,0.15,6.69,50.74,65.44,5.44,22.22,44.44,57,21.43,37.76,47,27.97,47.46,,,,,,,山口,山口,29,15:38,男女Ｗ優勝戦,ツッキーＤＲ戦,初日
津,09,20260825,11R,6,5275,A1,松田　　淳平,1,0,0.13,6.77,55.45,70.00,4.99,31.07,43.69,46,34.25,44.52,29,35.62,60.27,,,,,,,三重,三重,24,15:38,男女Ｗ優勝戦,ツッキーＤＲ戦,初日
津,09,20260825,12R,1,4530,A1,小野　　生奈,0,0,0.15,7.01,55.24,68.57,8.41,76.47,88.24,13,32.81,52.34,49,37.12,52.27,,,,,,,福岡,福岡,37,16:15,男女Ｗ優勝戦,ツッピーＤＲ戦,初日
津,09,20260825,12R,2,5163,A1,清水　　愛海,1,0,0.16,6.52,49.04,68.27,6.87,56.52,73.91,31,38.89,58.33,15,37.59,56.39,,,,,,,山口,山口,26,16:15,男女Ｗ優勝戦,ツッピーＤＲ戦,初日
津,09,20260825,12R,3,4450,A2,平高　　奈菜,0,0,0.16,6.77,50.94,68.87,0.00,0.00,0.00,66,25.98,34.65,22,36.55,54.48,,,,,,,香川,愛媛,39,16:15,男女Ｗ優勝戦,ツッピーＤＲ戦,初日
津,09,20260825,12R,4,3845,A2,中谷　　朋子,0,0,0.21,5.82,42.11,59.21,7.25,62.50,75.00,70,32.21,49.66,69,33.33,51.39,,,,,,,兵庫,兵庫,49,16:15,男女Ｗ優勝戦,ツッピーＤＲ戦,初日
津,09,20260825,12R,5,4738,A2,清埜　　翔子,1,0,0.16,5.89,40.29,58.27,4.58,26.32,31.58,68,38.89,50.00,54,22.88,41.53,,,,,,,埼玉,埼玉,35,16:15,男女Ｗ優勝戦,ツッピーＤＲ戦,初日
津,09,20260825,12R,6,4286,A2,平田　さやか,0,0,0.15,6.11,43.17,64.03,5.32,30.00,54.00,16,37.98,56.59,57,35.03,51.59,,,,,,,東京,東京,42,16:15,男女Ｗ優勝戦,ツッピーＤＲ戦,初日
三国,10,20260825,1R,1,4611,A1,今井　　美亜,0,0,0.15,6.14,40.80,59.20,6.37,46.34,68.29,12,36.28,51.33,72,32.11,52.29,2R/4/.18/3 10R/6/.17/4,,,,,,福井,富山,36,08:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,1R,2,4897,B1,深見　亜由美,0,0,0.21,3.54,14.13,23.91,0.00,0.00,0.00,19,35.19,54.63,17,25.69,45.87,8R/4/.23/3,,,,,,愛知,愛知,34,08:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,1R,3,4244,B2,鈴木　　成美,0,0,0.16,4.16,27.27,36.36,3.56,16.67,22.22,33,35.85,50.00,24,38.94,62.83,,,,,,,静岡,静岡,39,08:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,1R,4,5335,B1,森　　　陽多,0,0,0.18,2.61,9.21,17.11,2.13,0.00,12.50,50,33.06,50.41,37,37.11,50.52,2R/2/.36/6,,,,,,長崎,長崎,21,08:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,1R,5,5227,B2,川原　　愛未,0,0,,2.83,13.04,17.39,0.00,0.00,0.00,48,30.00,43.64,26,39.64,53.15,1R/4/.18/5,,,,,,福岡,福岡,24,08:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,1R,6,5213,B1,湯淺　　紀香,0,0,0.20,5.23,34.95,49.51,5.53,42.11,57.89,65,33.94,52.29,69,25.89,45.54,7R/1/.19/4,,,,,,群馬,群馬,27,08:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,2R,1,4387,A1,平山　　智加,0,0,0.15,6.57,44.72,66.67,7.19,57.14,71.43,40,36.52,56.52,14,33.33,51.35,4R/6/.16/5 12R/2/.10/2,,,,,,香川,香川,41,09:14,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,2R,2,4990,B2,田中　　博子,0,0,0.21,3.56,17.07,24.39,0.00,0.00,0.00,66,32.43,49.55,44,43.75,56.25,6R/5/.12/3,,,,,,福岡,福岡,29,09:14,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,2R,3,5320,B1,岩崎　　麗子,0,0,0.18,3.56,15.48,25.00,2.11,2.86,11.43,53,33.91,50.43,28,44.95,59.63,,,,,,,群馬,群馬,25,09:14,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,2R,4,5194,B1,大久保　佑香,1,0,0.18,4.25,25.93,34.57,4.20,26.67,26.67,70,34.21,48.25,22,28.32,46.02,7R/2/.15/1,,,,,,埼玉,埼玉,24,09:14,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,2R,5,5088,A1,高憧　　四季,1,0,0.15,6.76,48.55,65.22,7.04,57.14,78.57,62,36.11,62.04,59,28.07,42.98,5R/6/.26/6 11R/3/.11/3,,,,,,大阪,大阪,26,09:14,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,2R,6,5410,B2,今泉　　　澪,0,0,0.16,1.84,4.00,4.00,0.00,0.00,0.00,18,34.26,43.52,53,31.86,46.90,3R/6/.17/6 7R/6/.13/6,,,,,,愛知,愛知,21,09:14,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,3R,1,4680,A2,後藤　　美翼,0,0,0.21,5.46,33.91,53.91,4.70,30.00,50.00,49,37.61,52.29,68,29.09,50.00,6R/6/.18/4 10R/2/.16/5,,,,,,東京,東京,36,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,3R,2,4478,A1,櫻本　あゆみ,0,0,0.16,5.87,38.30,54.26,0.00,0.00,0.00,35,43.93,60.75,45,21.90,43.81,5R/1/.14/1 12R/5/.14/6,,,,,,群馬,栃木,38,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,3R,3,5305,B1,伊藤　　　栞,1,0,0.18,2.47,4.69,14.06,1.50,0.00,0.00,24,37.17,52.21,48,34.86,56.88,4R/2/.15/4,,,,,,愛知,愛知,23,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,3R,4,4400,B1,加藤　　奈月,0,0,0.18,4.03,16.09,32.18,4.23,23.08,33.85,43,43.10,61.21,23,37.93,58.62,5R/2/.19/3,,,,,,福井,福井,38,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,3R,5,4746,B1,大豆生田　蒼,0,0,0.20,5.65,36.11,59.72,0.00,0.00,0.00,34,33.90,47.46,32,36.46,51.04,4R/4/.14/2 11R/1/.16/2,,,,,,埼玉,栃木,31,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,3R,6,5203,B1,神里　　琴音,0,0,0.16,5.39,30.34,55.06,3.60,20.00,30.00,41,25.00,45.19,13,29.46,47.32,3R/3/.14/5 10R/1/.13/1,,,,,,福岡,沖縄,22,09:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,4R,1,4845,A1,前田　　紗希,2,0,0.13,6.58,52.75,64.84,6.90,57.14,66.67,52,39.45,54.13,15,37.84,52.25,9R/2/.28/2,,,,,,埼玉,埼玉,33,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,4R,2,4941,B1,孫崎　　百世,0,0,0.21,5.14,32.63,48.42,5.00,33.33,44.44,25,33.33,44.14,60,32.14,47.32,5R/5/.26/5,,,,,,滋賀,北海道,37,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,4R,3,4240,A2,今井　　裕梨,0,0,0.15,5.38,33.33,55.91,7.10,60.00,80.00,51,38.74,60.36,66,35.14,57.66,1R/5/.15/4 11R/2/.13/4,,,,,,群馬,群馬,42,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,4R,4,4791,B1,黒澤　めぐみ,0,0,0.20,5.70,35.00,60.00,4.53,21.05,42.11,54,41.12,58.88,58,39.25,56.07,9R/1/.22/1,,,,,,東京,神奈川,36,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,4R,5,4927,A2,関野　　　文,0,0,0.16,6.13,43.44,63.93,5.81,32.26,54.84,57,42.98,63.16,27,33.33,56.19,4R/1/.19/1 10R/3/.18/3,,,,,,大阪,大阪,32,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,4R,6,5358,B2,増本　　杏珠,0,0,0.21,2.60,5.17,10.34,5.00,16.67,50.00,64,34.58,52.34,21,39.39,51.52,5R/3/.28/4,,,,,,福岡,福岡,20,10:06,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,5R,1,4627,A2,藤原　　菜希,0,0,0.15,6.81,50.75,70.15,4.82,36.36,40.91,17,38.79,58.62,25,36.21,54.31,8R/5/.21/4,,,,,,東京,大阪,40,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,5R,2,5250,B1,嶋田　　有里,0,0,0.19,4.81,23.36,45.79,0.00,0.00,0.00,13,40.34,59.66,39,29.91,44.44,10R/4/.22/2,,,,,,長崎,熊本,24,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,5R,3,5370,B2,日隈　　　茜,0,0,0.19,1.29,2.22,2.22,0.00,0.00,0.00,28,29.82,52.63,35,33.62,53.45,4R/5/.17/6 9R/6/.31/6,,,,,,福岡,大分,24,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,5R,4,4642,A2,松尾　　夏海,0,0,0.16,7.09,55.81,75.19,0.00,0.00,0.00,45,36.21,54.31,62,31.19,44.95,3R/1/.20/1 8R/3/.21/5,,,,,,香川,愛媛,34,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,5R,5,5069,B1,山崎　小葉音,0,0,0.17,4.96,29.70,48.51,5.05,36.84,47.37,36,33.06,53.72,42,32.73,51.82,3R/2/.11/3 9R/3/.20/5,,,,,,群馬,徳島,25,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,5R,6,4963,A1,實森　　美祐,0,0,0.15,6.17,43.64,57.27,6.73,63.64,72.73,46,36.52,58.26,19,39.25,55.14,7R/4/.04/5 12R/3/.07/3,,,,,,広島,広島,29,10:34,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,6R,1,4924,B1,中北　　　涼,0,0,0.17,4.67,22.43,40.19,4.00,22.22,33.33,60,34.45,48.74,55,33.65,53.85,3R/5/.15/4 11R/4/.12/5,,,,,,長崎,愛知,33,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,6R,2,4773,A2,中川　　りな,0,0,0.17,6.04,43.38,63.24,5.47,36.84,52.63,21,31.67,48.33,56,30.36,45.54,2R/5/.24/4 9R/4/.22/3,,,,,,福岡,福岡,33,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,6R,3,4984,B1,森下　　愛梨,0,0,0.21,4.53,24.72,40.45,5.40,30.00,50.00,63,38.05,49.56,20,28.57,45.54,1R/6/.15/6 8R/2/.18/2,,,,,,静岡,静岡,29,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,6R,4,4546,B1,浜田　亜理沙,0,0,0.17,7.00,54.84,77.42,6.80,50.00,80.00,30,47.79,64.60,43,27.03,41.44,2R/3/.21/2 12R/6/.13/5,,,,,,埼玉,広島,38,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,6R,5,5418,B2,堀内　　亜海,1,0,0.20,1.11,0.00,0.00,0.00,0.00,0.00,42,45.22,63.48,61,43.93,52.34,8R/6/.24/6,,,,,,大阪,大阪,20,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,6R,6,4123,A1,細川　　裕子,1,0,0.19,6.59,48.34,70.20,0.00,0.00,0.00,23,43.64,56.36,49,23.68,45.61,6R/4/.11/2,,,,,,愛知,愛知,44,11:04,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,7R,1,4400,B1,加藤　　奈月,0,0,0.18,4.03,16.09,32.18,4.23,23.08,33.85,43,43.10,61.21,23,37.93,58.62,5R/2/.19/3,,,,,,福井,福井,38,11:35,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,7R,2,4885,A2,大山　　千広,0,0,0.15,6.84,53.75,70.00,0.00,0.00,0.00,37,30.77,46.15,54,32.73,45.45,7R/3/.12/2,,,,,,福岡,福岡,30,11:35,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,7R,3,4901,B1,出口　舞有子,0,0,0.17,5.49,31.91,57.45,4.22,22.22,33.33,20,37.84,55.86,47,33.03,49.54,2R/1/.17/1 11R/5/.09/1,,,,,,愛知,愛知,33,11:35,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,7R,4,5415,B2,阿部　　未侑,0,0,0.24,1.24,0.00,0.00,0.00,0.00,0.00,55,38.68,53.77,12,47.52,59.41,2R/6/.28/5,,,,,,東京,山形,20,11:35,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,7R,5,4387,A1,平山　　智加,0,0,0.15,6.57,44.72,66.67,7.19,57.14,71.43,40,36.52,56.52,14,33.33,51.35,4R/6/.16/5 12R/2/.10/2,,,,,,香川,香川,41,11:35,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,7R,6,4244,B2,鈴木　　成美,0,0,0.16,4.16,27.27,36.36,3.56,16.67,22.22,33,35.85,50.00,24,38.94,62.83,,,,,,,静岡,静岡,39,11:35,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,8R,1,5230,B1,石原　　凪紗,0,0,0.20,4.70,31.78,41.86,1.14,0.00,0.00,15,31.15,45.08,30,35.09,49.12,5R/4/.23/2 9R/5/.31/4,,,,,,愛知,岐阜,23,12:07,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,8R,2,4556,A1,竹井　　奈美,0,0,0.16,6.58,50.00,65.69,6.00,66.67,66.67,27,36.52,54.78,29,24.11,44.64,1R/1/.09/2 12R/4/.12/4,,,,,,福岡,福岡,37,12:07,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,8R,3,4680,A2,後藤　　美翼,0,0,0.21,5.46,33.91,53.91,4.70,30.00,50.00,49,37.61,52.29,68,29.09,50.00,6R/6/.18/4 10R/2/.16/5,,,,,,東京,東京,36,12:07,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,8R,4,5277,B1,井上　　未都,1,0,0.15,5.09,26.67,51.11,4.80,40.00,50.00,58,34.71,48.76,40,38.46,56.73,4R/3/.12/3 8R/1/.17/1,,,,,,福岡,福岡,24,12:07,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,8R,5,5335,B1,森　　　陽多,0,0,0.18,2.61,9.21,17.11,2.13,0.00,12.50,50,33.06,50.41,37,37.11,50.52,2R/2/.36/6,,,,,,長崎,長崎,21,12:07,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,8R,6,5342,B2,原村　　百那,0,0,0.17,2.42,8.11,13.51,1.78,0.00,0.00,44,40.71,59.29,63,36.04,45.05,1R/3/.17/3 6R/1/.03/5,,,,,,山口,山口,24,12:07,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選,２日目
三国,10,20260825,9R,1,4941,B1,孫崎　　百世,0,0,0.21,5.14,32.63,48.42,5.00,33.33,44.44,25,33.33,44.14,60,32.14,47.32,5R/5/.26/5,,,,,,滋賀,北海道,37,12:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,２日目
三国,10,20260825,9R,2,5227,B2,川原　　愛未,0,0,,2.83,13.04,17.39,0.00,0.00,0.00,48,30.00,43.64,26,39.64,53.15,1R/4/.18/5,,,,,,福岡,福岡,24,12:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,２日目
三国,10,20260825,9R,3,4961,A1,西橋　　奈未,1,0,0.15,6.77,46.77,62.10,7.00,55.56,68.06,61,30.43,42.61,51,30.70,50.00,3R/4/.15/2 12R/1/.07/1,,,,,,福井,石川,30,12:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,２日目
三国,10,20260825,9R,4,5155,A2,内山　　七海,0,0,0.15,6.17,43.75,65.18,3.70,20.00,30.00,14,32.00,44.00,67,29.47,44.21,6R/3/.00/1,,,,,,福岡,福岡,29,12:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,２日目
三国,10,20260825,9R,5,5250,B1,嶋田　　有里,0,0,0.19,4.81,23.36,45.79,0.00,0.00,0.00,13,40.34,59.66,39,29.91,44.44,10R/4/.22/2,,,,,,長崎,熊本,24,12:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,２日目
三国,10,20260825,9R,6,5320,B1,岩崎　　麗子,0,0,0.18,3.56,15.48,25.00,2.11,2.86,11.43,53,33.91,50.43,28,44.95,59.63,,,,,,,群馬,群馬,25,12:40,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,２日目
三国,10,20260825,10R,1,4897,B1,深見　亜由美,0,0,0.21,3.54,14.13,23.91,0.00,0.00,0.00,19,35.19,54.63,17,25.69,45.87,8R/4/.23/3,,,,,,愛知,愛知,34,13:13,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,２日目
三国,10,20260825,10R,2,4963,A1,實森　　美祐,0,0,0.15,6.17,43.64,57.27,6.73,63.64,72.73,46,36.52,58.26,19,39.25,55.14,7R/4/.04/5 12R/3/.07/3,,,,,,広島,広島,29,13:13,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,２日目
三国,10,20260825,10R,3,4990,B2,田中　　博子,0,0,0.21,3.56,17.07,24.39,0.00,0.00,0.00,66,32.43,49.55,44,43.75,56.25,6R/5/.12/3,,,,,,福岡,福岡,29,13:13,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,２日目
三国,10,20260825,10R,4,5305,B1,伊藤　　　栞,1,0,0.18,2.47,4.69,14.06,1.50,0.00,0.00,24,37.17,52.21,48,34.86,56.88,4R/2/.15/4,,,,,,愛知,愛知,23,13:13,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,２日目
三国,10,20260825,10R,5,4473,B1,藤堂　　里香,1,0,0.18,5.06,30.00,53.33,5.79,40.43,57.45,31,34.51,50.44,36,28.32,38.94,1R/2/.12/1 7R/5/.11/3,,,,,,福井,福井,39,13:13,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,２日目
三国,10,20260825,10R,6,4240,A2,今井　　裕梨,0,0,0.15,5.38,33.33,55.91,7.10,60.00,80.00,51,38.74,60.36,66,35.14,57.66,1R/5/.15/4 11R/2/.13/4,,,,,,群馬,群馬,42,13:13,ヴィーナスシリーズ第１１戦三国プリンセスカップ,予選特賞,２日目
三国,10,20260825,11R,1,5194,B1,大久保　佑香,1,0,0.18,4.25,25.93,34.57,4.20,26.67,26.67,70,34.21,48.25,22,28.32,46.02,7R/2/.15/1,,,,,,埼玉,埼玉,24,13:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,記者特選,２日目
三国,10,20260825,11R,2,5213,B1,湯淺　　紀香,0,0,0.20,5.23,34.95,49.51,5.53,42.11,57.89,65,33.94,52.29,69,25.89,45.54,7R/1/.19/4,,,,,,群馬,群馬,27,13:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,記者特選,２日目
三国,10,20260825,11R,3,4627,A2,藤原　　菜希,0,0,0.15,6.81,50.75,70.15,4.82,36.36,40.91,17,38.79,58.62,25,36.21,54.31,8R/5/.21/4,,,,,,東京,大阪,40,13:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,記者特選,２日目
三国,10,20260825,11R,4,4478,A1,櫻本　あゆみ,0,0,0.16,5.87,38.30,54.26,0.00,0.00,0.00,35,43.93,60.75,45,21.90,43.81,5R/1/.14/1 12R/5/.14/6,,,,,,群馬,栃木,38,13:48,ヴィーナスシリーズ第１１戦三国プリンセスカップ,記者特選,２日目
