場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
芦屋,21,20260815,2R,3,5203,B1,神里　　琴音,0,0,0.16,5.56,32.50,58.75,3.72,22.41,31.03,59,27.63,38.16,135,31.71,52.44,1R/6/.18/6 9R/2/.27/5,8R/1/.15/4,1R/3/.17/3 7R/4/.12/4,1R/5/.13/5,1R/3/.15/2,,福岡,沖縄,22,09:06,九州スポーツ杯争奪オール九州選抜戦,サンライズＷ戦,最終日
芦屋,21,20260815,2R,4,5029,A1,中　　　亮太,0,0,0.14,7.26,60.33,74.38,7.15,59.02,77.05,23,27.54,36.23,160,32.39,47.89,8R/2/.23/1 12R/5/.13/4,11R/1/.14/1,5R/6/.13/4 9R/4/.10/1,3R/3/.06/3 10R/1/.14/1,6R/6/.26/5 10R/1/.20/5,,福岡,熊本,29,09:06,九州スポーツ杯争奪オール九州選抜戦,サンライズＷ戦,最終日
芦屋,21,20260815,2R,5,3352,B1,小川　　晃司,0,0,0.17,4.06,7.45,36.17,4.28,17.24,39.66,56,48.05,61.04,157,32.91,50.63,7R/6/.20/4,1R/6/.17/3 9R/6/.24/2,3R/6/.27/5 9R/6/.18/3,2R/6/.08/4,9R/6/.08/4,,福岡,福岡,58,09:06,九州スポーツ杯争奪オール九州選抜戦,サンライズＷ戦,最終日
芦屋,21,20260815,2R,6,5308,B1,藤森　　拓海,0,0,0.17,4.65,25.53,41.49,3.09,17.39,28.26,50,30.26,44.74,161,36.36,50.65,5R/4/.18/4,1R/2/.10/2 5R/6/.10/5,7R/3/.11/2,6R/2/.20/3 11R/5/.06/5,7R/5/.37/5,,福岡,福岡,22,09:06,九州スポーツ杯争奪オール九州選抜戦,サンライズＷ戦,最終日
芦屋,21,20260815,3R,1,4288,A1,永田　　啓二,0,0,0.12,7.65,61.74,80.87,7.10,58.65,72.12,26,21.92,35.62,159,45.07,64.79,4R/1/.02/1 12R/3/.08/2,8R/6/.15/2,5R/1/.06/1 10R/5/.07/6,2R/4/.05/2 11R/2/.10/4,3R/3/.07/6 11R/2/.12/5,,福岡,福岡,41,09:32,九州スポーツ杯争奪オール九州選抜戦,サンライズＸ戦,最終日
芦屋,21,20260815,3R,2,4232,B1,笠　　　雅雄,0,0,0.17,6.26,43.62,62.77,5.42,33.33,45.83,60,42.47,56.16,167,35.44,54.43,7R/1/.05/1 11R/4/.15/6,2R/5/.33/3,9R/2/.19/4,1R/3/.13/4 10R/5/.25/6,3R/4/.13/2,,福岡,福岡,43,09:32,九州スポーツ杯争奪オール九州選抜戦,サンライズＸ戦,最終日
芦屋,21,20260815,3R,3,4506,A1,稗田　　聖也,0,0,0.14,6.17,46.59,62.50,6.77,54.69,71.88,35,49.40,73.49,113,42.86,58.33,6R/5/.14/5 11R/1/.15/5,4R/6/.21/4 12R/4/.11/5,3R/1/.23/1 12R/2/.17/2,10R/2/.13/4,8R/4/.10/2,,福岡,福岡,38,09:32,九州スポーツ杯争奪オール九州選抜戦,サンライズＸ戦,最終日
芦屋,21,20260815,3R,4,5286,B1,坂井　　滉哉,0,0,0.16,4.67,25.24,42.72,3.04,15.56,22.22,32,46.84,54.43,131,32.47,50.65,3R/2/.15/5 10R/6/.10/6,5R/4/.11/6,1R/5/.22/2 6R/3/.20/5,7R/1/.05/1,9R/4/.04/3,,福岡,福岡,27,09:32,九州スポーツ杯争奪オール九州選抜戦,サンライズＸ戦,最終日
芦屋,21,20260815,3R,5,5073,A2,上原　健次郎,0,0,0.18,5.51,32.69,46.15,3.68,7.32,26.83,18,28.05,47.56,117,40.24,53.66,11R/3/.16/4,5R/5/.08/4 9R/2/.12/5,10R/6/.15/2,2R/1/.09/1 9R/5/.17/5,4R/5/.17/6 8R/2/.18/6,,福岡,沖縄,31,09:32,九州スポーツ杯争奪オール九州選抜戦,サンライズＸ戦,最終日
芦屋,21,20260815,3R,6,5053,B1,山口　　広樹,1,0,0.17,3.48,16.07,30.36,3.54,23.08,23.08,15,33.72,46.51,127,40.96,56.63,1R/2/.07/4 7R/5/.17/5,3R/4/.11/5,2R/2/.29/5 9R/3/.17/5,5R/4/.23/4,2R/5/.12/3 7R/1/.12/1,,福岡,福岡,30,09:32,九州スポーツ杯争奪オール九州選抜戦,サンライズＸ戦,最終日
芦屋,21,20260815,4R,1,4189,A1,川上　　　剛,1,0,0.16,5.58,31.19,53.21,6.53,47.50,64.17,43,44.59,62.16,120,30.26,44.74,9R/1/.12/4,6R/5/.15/3 12R/3/.20/2,2R/4/.18/2 11R/2/.09/5,1R/1/.14/1 6R/5/.19/4,6R/1/.20/1 12R/4/.09/4,,福岡,福岡,45,09:58,九州スポーツ杯争奪オール九州選抜戦,サンライズＹ戦,最終日
芦屋,21,20260815,4R,2,4551,A2,三川　　昂暁,0,0,0.17,5.74,42.00,58.00,5.03,30.88,47.06,42,24.69,44.44,140,28.92,42.17,6R/6/.19/6 10R/2/.08/3,4R/5/.23/5 9R/3/.11/4,2R/1/.22/4,4R/2/.14/2 11R/4/.04/2,9R/5/.01/5,,福岡,福岡,37,09:58,九州スポーツ杯争奪オール九州選抜戦,サンライズＹ戦,最終日
芦屋,21,20260815,4R,3,5328,B1,井上　　慧人,0,0,0.19,4.20,19.28,37.35,3.18,12.90,22.58,12,36.84,47.37,151,31.51,42.47,7R/2/.05/2,1R/3/.13/5 6R/6/.07/6,4R/5/.05/2,2R/2/.10/3 7R/4/.19/2,8R/1/.16/5,,福岡,福岡,22,09:58,九州スポーツ杯争奪オール九州選抜戦,サンライズＹ戦,最終日
芦屋,21,20260815,4R,4,4936,A2,戸敷　　晃美,2,0,0.16,6.27,45.21,68.49,5.61,32.61,60.87,57,33.33,43.59,144,52.94,75.29,8R/6/.34/5,3R/1/.06/2 10R/5/.16/2,4R/3/.07/6 10R/2/.12/5,6R/4/.19/6 10R/3/.17/2,5R/5/.16/2,,福岡,宮崎,29,09:58,九州スポーツ杯争奪オール九州選抜戦,サンライズＹ戦,最終日
芦屋,21,20260815,4R,5,4193,A2,郷原　　章平,0,0,0.15,6.03,43.33,58.33,5.73,39.53,56.98,41,44.44,59.26,149,43.18,56.82,3R/5/.12/3 11R/2/.17/3,9R/1/.10/1,3R/3/.18/3 11R/3/.17/2,5R/2/.06/3 10R/6/.21/5,2R/1/.13/1 10R/3/.26/4,,福岡,福岡,44,09:58,九州スポーツ杯争奪オール九州選抜戦,サンライズＹ戦,最終日
芦屋,21,20260815,4R,6,5144,B1,中尾　　彩香,0,0,0.17,4.80,26.26,48.48,4.95,31.58,42.11,31,43.48,58.70,122,37.04,58.02,7R/4/.51/6,4R/2/.23/6 10R/6/.12/4,2R/3/.18/3 8R/1/.14/1,7R/5/.32/5,1R/4/.18/3 9R/3/.05/2,,福岡,沖縄,25,09:58,九州スポーツ杯争奪オール九州選抜戦,サンライズＹ戦,最終日
芦屋,21,20260815,5R,1,4831,A1,羽野　　直也,0,0,0.15,7.51,57.45,71.28,6.99,51.14,69.32,29,40.26,53.25,146,29.58,42.25,2R/4/.16/2 12R/1/.25/6,3R/3/.11/1 9R/5/.23/3,4R/1/.09/5 11R/5/.17/4,9R/2/.12/2,2R/4/.14/2 12R/5/.14/6,,福岡,福岡,31,10:25,九州スポーツ杯争奪オール九州選抜戦,サンライズＺ戦,最終日
芦屋,21,20260815,5R,2,4363,A2,大野　　芳顕,0,0,0.17,5.21,30.91,51.82,5.17,22.22,53.09,17,34.15,51.22,134,34.18,53.16,4R/3/.08/5,5R/2/.04/2 11R/5/.08/5,1R/1/.12/1 12R/4/.19/6,6R/6/.18/2,4R/6/.15/5 9R/1/.10/1,,福岡,福岡,41,10:25,九州スポーツ杯争奪オール九州選抜戦,サンライズＺ戦,最終日
芦屋,21,20260815,5R,3,4764,B1,小池　　礼乃,1,0,0.16,4.94,31.75,49.21,3.76,11.90,35.71,36,26.67,46.67,141,29.27,52.44,5R/2/.13/3,1R/4/.25/6 7R/3/.14/2,6R/1/.16/1,3R/5/.08/5 8R/5/.23/5,7R/2/.12/2,,福岡,福岡,36,10:25,九州スポーツ杯争奪オール九州選抜戦,サンライズＺ戦,最終日
芦屋,21,20260815,5R,4,5370,B2,日隈　　　茜,0,0,0.19,1.35,2.70,2.70,1.41,0.00,0.00,47,37.66,57.14,125,31.34,53.73,3R/6/.09/6,2R/6/.33/6 9R/4/.23/6,2R/6/.28/6,2R/5/.13/6 7R/3/.10/6,7R/6/.37/6,,福岡,大分,24,10:25,九州スポーツ杯争奪オール九州選抜戦,サンライズＺ戦,最終日
芦屋,21,20260815,5R,5,4513,A2,河野　　真也,0,0,0.20,6.01,43.88,62.24,5.97,43.33,61.67,22,42.31,57.69,163,36.11,48.61,9R/3/.12/1,4R/4/.27/3 8R/5/.15/3,5R/2/.08/3 11R/6/.20/6,3R/1/.10/1,11R/3/.16/3,,福岡,宮崎,37,10:25,九州スポーツ杯争奪オール九州選抜戦,サンライズＺ戦,最終日
芦屋,21,20260815,5R,6,4394,A2,永嶋　　裕一,0,0,0.15,5.96,37.62,65.35,6.00,34.78,56.52,30,35.80,54.32,116,30.86,48.15,1R/1/.26/5 11R/5/.05/1,6R/3/.12/2,5R/4/.05/2 12R/3/.16/3,5R/6/.07/5,4R/2/.10/3 8R/5/.07/1,,福岡,福岡,40,10:25,九州スポーツ杯争奪オール九州選抜戦,サンライズＺ戦,最終日
芦屋,21,20260815,6R,1,5105,B1,富田　　恕生,0,0,0.18,4.18,20.91,37.27,5.09,30.08,50.38,4,40.00,61.33,114,44.59,67.57,1R/3/.16/2 10R/4/.06/5,7R/2/.15/3,2R/5/.24/1 7R/1/.10/1,12R/6/.21/6,2R/3/.16/4 11R/5/.17/6,,福岡,静岡,27,10:59,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,6R,2,3514,A2,山一　　鉄也,0,0,0.17,5.78,40.32,57.26,6.09,46.25,57.50,27,28.40,40.74,164,37.18,50.00,10R/1/.09/1,4R/3/.27/2 11R/2/.17/3,6R/4/.16/6,3R/4/.09/4 9R/4/.14/3,3R/1/.12/5 12R/6/.14/5,,福岡,福岡,59,10:59,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,6R,3,5012,B1,加倉　　侑征,0,0,0.14,4.75,28.77,43.84,5.63,36.73,51.02,16,22.50,31.25,137,35.71,59.52,1R/5/.12/3 6R/1/.17/4,7R/6/.13/4,1R/4/.15/5 11R/4/.10/3,3R/2/.06/2,1R/2/.15/4 7R/4/.17/4,,福岡,福岡,29,10:59,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,6R,4,5276,B1,大島　隆乃介,0,0,0.17,4.90,25.00,47.83,4.54,24.07,44.44,54,30.38,50.63,166,34.67,44.00,3R/4/.12/4,3R/2/.07/3 7R/5/.12/5,1R/6/.25/4,2R/3/.06/5 8R/1/.23/2,7R/3/.12/3,,福岡,福岡,24,10:59,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,6R,5,4102,A1,益田　　啓司,0,0,0.15,6.48,52.38,66.67,6.93,56.10,73.17,10,35.44,50.63,139,30.59,48.24,9R/5/.20/2,5R/1/.06/1 12R/2/.15/3,4R/6/.11/3 8R/4/.08/4,5R/3/.08/6 11R/1/.10/1,4R/4/.14/4 12R/3/.07/3,,福岡,大分,47,10:59,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,6R,6,3352,B1,小川　　晃司,0,0,0.17,4.06,7.45,36.17,4.28,17.24,39.66,56,48.05,61.04,157,32.91,50.63,7R/6/.20/4,1R/6/.17/3 9R/6/.24/2,3R/6/.27/5 9R/6/.18/3,2R/6/.08/4,9R/6/.08/4,,福岡,福岡,58,10:59,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,7R,1,5219,B1,森口　　和紀,0,0,0.20,5.11,37.11,47.42,4.41,27.85,37.97,7,34.94,65.06,112,45.07,50.70,2R/3/.35/5 8R/5/.24/3,7R/1/.14/1,8R/6/.10/6,1R/4/.08/2 7R/2/.09/3,2R/2/.14/5 6R/4/.22/4,,福岡,福岡,25,11:29,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,7R,2,4447,B1,深川　麻奈美,0,0,0.19,5.63,34.69,56.12,5.80,38.89,61.11,39,38.27,58.02,132,32.47,49.35,1R/4/.16/1 8R/1/.30/2,10R/3/.18/3,3R/2/.23/2 8R/5/.12/5,8R/6/.20/4,3R/2/.15/1 10R/5/.14/3,,福岡,熊本,39,11:29,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,7R,3,5286,B1,坂井　　滉哉,0,0,0.16,4.67,25.24,42.72,3.04,15.56,22.22,32,46.84,54.43,131,32.47,50.65,3R/2/.15/5 10R/6/.10/6,5R/4/.11/6,1R/5/.22/2 6R/3/.20/5,7R/1/.05/1,9R/4/.04/3,,福岡,福岡,27,11:29,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,7R,4,5203,B1,神里　　琴音,0,0,0.16,5.56,32.50,58.75,3.72,22.41,31.03,59,27.63,38.16,135,31.71,52.44,1R/6/.18/6 9R/2/.27/5,8R/1/.15/4,1R/3/.17/3 7R/4/.12/4,1R/5/.13/5,1R/3/.15/2,,福岡,沖縄,22,11:29,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,7R,5,5277,B1,井上　　未都,1,0,0.15,5.27,29.63,54.32,4.33,14.81,37.04,24,19.48,32.47,158,32.89,48.68,4R/5/.14/4,6R/1/.27/5 10R/4/.14/5,7R/6/.10/3,1R/2/.14/3 9R/3/.17/4,5R/2/.12/4,,福岡,福岡,24,11:29,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,7R,6,5093,B2,浦野　　　海,0,0,0.18,3.91,20.37,38.89,5.08,32.06,49.62,2,30.38,40.51,115,32.10,44.44,2R/2/.20/6 9R/4/.24/6,1R/5/.20/4,1R/2/.20/6 5R/3/.08/5,4R/4/.19/6,1R/5/.22/6 6R/2/.21/6,,福岡,福岡,24,11:29,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,8R,1,5338,B1,香月　　大輝,0,0,0.16,4.63,25.64,42.31,2.88,6.25,18.75,52,37.18,56.41,154,35.37,53.66,2R/5/.18/3 7R/3/.02/3,2R/2/.23/5,3R/4/.39/6 7R/2/.12/5,9R/6/.12/6,3R/6/.14/4 8R/3/.24/4,,福岡,福岡,26,12:01,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,8R,2,4936,A2,戸敷　　晃美,2,0,0.16,6.27,45.21,68.49,5.61,32.61,60.87,57,33.33,43.59,144,52.94,75.29,8R/6/.34/5,3R/1/.06/2 10R/5/.16/2,4R/3/.07/6 10R/2/.12/5,6R/4/.19/6 10R/3/.17/2,5R/5/.16/2,,福岡,宮崎,29,12:01,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,8R,3,5073,A2,上原　健次郎,0,0,0.18,5.51,32.69,46.15,3.68,7.32,26.83,18,28.05,47.56,117,40.24,53.66,11R/3/.16/4,5R/5/.08/4 9R/2/.12/5,10R/6/.15/2,2R/1/.09/1 9R/5/.17/5,4R/5/.17/6 8R/2/.18/6,,福岡,沖縄,31,12:01,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,8R,4,4551,A2,三川　　昂暁,0,0,0.17,5.74,42.00,58.00,5.03,30.88,47.06,42,24.69,44.44,140,28.92,42.17,6R/6/.19/6 10R/2/.08/3,4R/5/.23/5 9R/3/.11/4,2R/1/.22/4,4R/2/.14/2 11R/4/.04/2,9R/5/.01/5,,福岡,福岡,37,12:01,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,8R,5,5382,B1,山下　　心一,0,0,0.17,2.09,2.53,8.86,2.24,7.89,13.16,9,32.00,45.33,143,37.93,50.57,5R/6/.25/6,2R/3/.24/4 7R/4/.18/6,5R/5/.10/6,1R/6/.16/6 8R/3/.19/6,1R/6/.23/5,,福岡,福岡,21,12:01,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,8R,6,5392,B2,安武　　一也,0,0,0.19,1.74,0.00,2.60,1.31,1.85,1.85,21,43.75,62.50,153,39.29,52.38,2R/6/.19/4,3R/6/.28/6 8R/4/.20/6,7R/5/.09/6,3R/6/.05/6 7R/6/.20/4,2R/6/.10/6,,福岡,福岡,25,12:01,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,9R,1,4394,A2,永嶋　　裕一,0,0,0.15,5.96,37.62,65.35,6.00,34.78,56.52,30,35.80,54.32,116,30.86,48.15,1R/1/.26/5 11R/5/.05/1,6R/3/.12/2,5R/4/.05/2 12R/3/.16/3,5R/6/.07/5,4R/2/.10/3 8R/5/.07/1,,福岡,福岡,40,12:34,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,9R,2,5308,B1,藤森　　拓海,0,0,0.17,4.65,25.53,41.49,3.09,17.39,28.26,50,30.26,44.74,161,36.36,50.65,5R/4/.18/4,1R/2/.10/2 5R/6/.10/5,7R/3/.11/2,6R/2/.20/3 11R/5/.06/5,7R/5/.37/5,,福岡,福岡,22,12:34,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,9R,3,4885,A2,大山　　千広,0,0,0.15,7.00,55.71,71.43,6.15,40.00,65.00,13,45.00,61.25,136,39.77,53.41,6R/2/.12/2 12R/6/.18/5,5R/3/.08/3 10R/1/.14/1,3R/5/.41/4,5R/1/.06/1 12R/4/.16/5,3R/5/.05/3 9R/2/.05/6,,福岡,福岡,30,12:34,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,9R,4,4363,A2,大野　　芳顕,0,0,0.17,5.21,30.91,51.82,5.17,22.22,53.09,17,34.15,51.22,134,34.18,53.16,4R/3/.08/5,5R/2/.04/2 11R/5/.08/5,1R/1/.12/1 12R/4/.19/6,6R/6/.18/2,4R/6/.15/5 9R/1/.10/1,,福岡,福岡,41,12:34,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,9R,5,4232,B1,笠　　　雅雄,0,0,0.17,6.26,43.62,62.77,5.42,33.33,45.83,60,42.47,56.16,167,35.44,54.43,7R/1/.05/1 11R/4/.15/6,2R/5/.33/3,9R/2/.19/4,1R/3/.13/4 10R/5/.25/6,3R/4/.13/2,,福岡,福岡,43,12:34,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,9R,6,5328,B1,井上　　慧人,0,0,0.19,4.20,19.28,37.35,3.18,12.90,22.58,12,36.84,47.37,151,31.51,42.47,7R/2/.05/2,1R/3/.13/5 6R/6/.07/6,4R/5/.05/2,2R/2/.10/3 7R/4/.19/2,8R/1/.16/5,,福岡,福岡,22,12:34,九州スポーツ杯争奪オール九州選抜戦,一般,最終日
芦屋,21,20260815,10R,1,4447,B1,深川　麻奈美,0,0,0.19,5.63,34.69,56.12,5.80,38.89,61.11,39,38.27,58.02,132,32.47,49.35,1R/4/.16/1 8R/1/.30/2,10R/3/.18/3,3R/2/.23/2 8R/5/.12/5,8R/6/.20/4,3R/2/.15/1 10R/5/.14/3,,福岡,熊本,39,13:06,九州スポーツ杯争奪オール九州選抜戦,特別選抜戦,最終日
芦屋,21,20260815,10R,2,4193,A2,郷原　　章平,0,0,0.15,6.03,43.33,58.33,5.73,39.53,56.98,41,44.44,59.26,149,43.18,56.82,3R/5/.12/3 11R/2/.17/3,9R/1/.10/1,3R/3/.18/3 11R/3/.17/2,5R/2/.06/3 10R/6/.21/5,2R/1/.13/1 10R/3/.26/4,,福岡,福岡,44,13:06,九州スポーツ杯争奪オール九州選抜戦,特別選抜戦,最終日
芦屋,21,20260815,10R,3,5029,A1,中　　　亮太,0,0,0.14,7.26,60.33,74.38,7.15,59.02,77.05,23,27.54,36.23,160,32.39,47.89,8R/2/.23/1 12R/5/.13/4,11R/1/.14/1,5R/6/.13/4 9R/4/.10/1,3R/3/.06/3 10R/1/.14/1,6R/6/.26/5 10R/1/.20/5,,福岡,熊本,29,13:06,九州スポーツ杯争奪オール九州選抜戦,特別選抜戦,最終日
芦屋,21,20260815,10R,4,4288,A1,永田　　啓二,0,0,0.12,7.65,61.74,80.87,7.10,58.65,72.12,26,21.92,35.62,159,45.07,64.79,4R/1/.02/1 12R/3/.08/2,8R/6/.15/2,5R/1/.06/1 10R/5/.07/6,2R/4/.05/2 11R/2/.10/4,3R/3/.07/6 11R/2/.12/5,,福岡,福岡,41,13:06,九州スポーツ杯争奪オール九州選抜戦,特別選抜戦,最終日
芦屋,21,20260815,10R,5,5105,B1,富田　　恕生,0,0,0.18,4.18,20.91,37.27,5.09,30.08,50.38,4,40.00,61.33,114,44.59,67.57,1R/3/.16/2 10R/4/.06/5,7R/2/.15/3,2R/5/.24/1 7R/1/.10/1,12R/6/.21/6,2R/3/.16/4 11R/5/.17/6,,福岡,静岡,27,13:06,九州スポーツ杯争奪オール九州選抜戦,特別選抜戦,最終日
芦屋,21,20260815,10R,6,4506,A1,稗田　　聖也,0,0,0.14,6.17,46.59,62.50,6.77,54.69,71.88,35,49.40,73.49,113,42.86,58.33,6R/5/.14/5 11R/1/.15/5,4R/6/.21/4 12R/4/.11/5,3R/1/.23/1 12R/2/.17/2,10R/2/.13/4,8R/4/.10/2,,福岡,福岡,38,13:06,九州スポーツ杯争奪オール九州選抜戦,特別選抜戦,最終日
芦屋,21,20260815,11R,1,4102,A1,益田　　啓司,0,0,0.15,6.48,52.38,66.67,6.93,56.10,73.17,10,35.44,50.63,139,30.59,48.24,9R/5/.20/2,5R/1/.06/1 12R/2/.15/3,4R/6/.11/3 8R/4/.08/4,5R/3/.08/6 11R/1/.10/1,4R/4/.14/4 12R/3/.07/3,,福岡,大分,47,13:42,九州スポーツ杯争奪オール九州選抜戦,特別選抜戦,最終日
芦屋,21,20260815,11R,2,4189,A1,川上　　　剛,1,0,0.16,5.58,31.19,53.21,6.53,47.50,64.17,43,44.59,62.16,120,30.26,44.74,9R/1/.12/4,6R/5/.15/3 12R/3/.20/2,2R/4/.18/2 11R/2/.09/5,1R/1/.14/1 6R/5/.19/4,6R/1/.20/1 12R/4/.09/4,,福岡,福岡,45,13:42,九州スポーツ杯争奪オール九州選抜戦,特別選抜戦,最終日
芦屋,21,20260815,11R,3,4773,A2,中川　　りな,0,0,0.17,6.00,42.86,62.70,6.02,39.06,59.38,48,41.98,55.56,126,39.24,53.16,2R/1/.16/1 6R/4/.18/3,10R/2/.16/6,6R/6/.18/2 10R/3/.11/4,11R/6/.07/3,6R/3/.19/2 11R/6/.23/4,,福岡,福岡,33,13:42,九州スポーツ杯争奪オール九州選抜戦,特別選抜戦,最終日
芦屋,21,20260815,11R,4,3514,A2,山一　　鉄也,0,0,0.17,5.78,40.32,57.26,6.09,46.25,57.50,27,28.40,40.74,164,37.18,50.00,10R/1/.09/1,4R/3/.27/2 11R/2/.17/3,6R/4/.16/6,3R/4/.09/4 9R/4/.14/3,3R/1/.12/5 12R/6/.14/5,,福岡,福岡,59,13:42,九州スポーツ杯争奪オール九州選抜戦,特別選抜戦,最終日
芦屋,21,20260815,11R,5,4831,A1,羽野　　直也,0,0,0.15,7.51,57.45,71.28,6.99,51.14,69.32,29,40.26,53.25,146,29.58,42.25,2R/4/.16/2 12R/1/.25/6,3R/3/.11/1 9R/5/.23/3,4R/1/.09/5 11R/5/.17/4,9R/2/.12/2,2R/4/.14/2 12R/5/.14/6,,福岡,福岡,31,13:42,九州スポーツ杯争奪オール九州選抜戦,特別選抜戦,最終日
芦屋,21,20260815,11R,6,4640,A2,山ノ内　雅人,0,0,0.14,5.82,38.21,60.98,5.96,41.67,62.50,33,38.75,65.00,138,41.67,57.14,5R/3/.12/2 9R/6/.16/3,11R/4/.13/4,4R/2/.05/4 9R/1/.17/2,4R/3/.07/4 12R/5/.17/4,6R/5/.22/3,,福岡,福岡,35,13:42,九州スポーツ杯争奪オール九州選抜戦,特別選抜戦,最終日
芦屋,21,20260815,12R,1,4736,A1,高倉　　和士,0,0,0.14,7.15,57.26,75.81,6.83,53.33,65.33,8,40.26,58.44,152,32.43,43.24,4R/4/.09/2 11R/6/.10/2,1R/1/.08/1 12R/5/.07/4,10R/1/.07/1,6R/3/.09/1 12R/2/.14/2,8R/6/.14/3 12R/1/.08/1,,福岡,福岡,35,14:18,九州スポーツ杯争奪オール九州選抜戦,優勝戦,最終日
芦屋,21,20260815,12R,2,3876,A1,中辻　　崇人,0,0,0.15,6.81,43.40,62.26,7.89,71.43,76.79,28,28.40,46.91,155,40.00,60.00,3R/3/.14/1 12R/2/.12/1,4R/1/.22/1,6R/2/.19/3 12R/5/.20/4,8R/4/.25/3 12R/1/.11/1,5R/6/.09/1 11R/1/.18/1,,福岡,福岡,49,14:18,九州スポーツ杯争奪オール九州選抜戦,優勝戦,最終日
芦屋,21,20260815,12R,3,4544,A1,松田　大志郎,1,0,0.16,7.60,58.95,76.84,7.65,58.97,78.21,3,45.57,63.29,165,32.50,45.00,5R/1/.17/1 12R/4/.12/3,6R/4/.16/4 11R/3/.16/2,8R/2/.12/2 12R/1/.20/1,4R/6/.34/5,4R/1/.10/1 10R/2/.23/1,,福岡,福岡,38,14:18,九州スポーツ杯争奪オール九州選抜戦,優勝戦,最終日
芦屋,21,20260815,12R,4,4477,A1,篠崎　　仁志,0,0,0.13,7.29,44.23,69.23,6.52,38.89,66.67,14,21.88,35.94,121,29.87,49.35,5R/5/.19/5 10R/3/.06/2,2R/4/.26/2 12R/1/.15/1,9R/5/.10/6,4R/1/.13/1 8R/2/.15/1,5R/1/.15/3 12R/2/.09/2,,福岡,福岡,38,14:18,九州スポーツ杯争奪オール九州選抜戦,優勝戦,最終日
芦屋,21,20260815,12R,5,5212,A2,西川　　拓利,0,0,0.13,6.16,43.48,65.22,4.45,27.27,38.64,5,32.39,49.30,170,32.93,51.22,4R/2/.03/3 10R/5/.11/4,2R/1/.20/1 8R/3/.10/1,4R/4/.00/1 12R/6/.24/5,11R/3/.08/6,4R/3/.05/2 10R/4/.08/2,,福岡,福岡,27,14:18,九州スポーツ杯争奪オール九州選抜戦,優勝戦,最終日
芦屋,21,20260815,12R,6,5330,A2,安河内鈴之介,0,0,0.15,6.56,51.30,67.83,5.32,32.88,52.05,38,32.50,51.25,118,35.71,52.38,6R/3/.12/1,8R/2/.11/5 12R/6/.09/6,6R/5/.11/4 11R/1/.08/1,4R/5/.13/3 10R/4/.19/3,1R/1/.14/1 11R/4/.11/2,,福岡,福岡,22,14:18,九州スポーツ杯争奪オール九州選抜戦,優勝戦,最終日
福岡,22,20260815,1R,1,4350,A1,篠崎　　元志,0,0,0.13,7.92,65.09,78.30,8.16,66.97,84.40,57,26.73,40.59,132,32.18,44.83,6R/6/.15/1 11R/4/.19/2,3R/3/.13/1 12R/1/.14/1,8R/2/.09/1,,,,福岡,福岡,40,12:18,お盆特選レース,カタメン１予選,４日目
福岡,22,20260815,1R,2,5284,B2,嘉手苅　徹哉,0,0,0.18,3.83,15.00,35.00,3.11,12.35,22.22,67,38.89,63.33,112,26.83,43.90,6R/1/.19/5,4R/5/.19/5 8R/4/.21/2,3R/4/.17/2,,,,福岡,沖縄,27,12:18,お盆特選レース,カタメン１予選,４日目
