場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
徳山,18,20260905,11R,1,4794,A1,和田　　拓也,0,0,0.13,6.78,55.21,70.83,6.68,57.89,68.42,71,27.59,43.68,50,39.39,61.11,3R/5/.13/4 10R/3/.15/1,3R/1/.16/1 12R/4/.14/6,2R/6/.11/4 6R/2/.14/2,9R/1/.11/1,8R/6/.11/4 12R/2/.19/3,3R/6/.18/4,兵庫,兵庫,36,13:50,にっぽん未来プロジェクト競走ｉｎ徳山,それっちゃ選抜,最終日
徳山,18,20260905,11R,2,4522,A2,古澤　　光紀,0,0,0.15,6.34,48.25,65.79,0.00,0.00,0.00,34,37.14,60.00,59,40.50,59.50,5R/2/.11/2 11R/5/.23/3,6R/3/.16/1 12R/6/.15/5,7R/4/.12/5,5R/1/.15/1 10R/4/.08/1,6R/5/.16/3 11R/3/.06/4,1R/1/.13/1,福岡,福岡,38,13:50,にっぽん未来プロジェクト競走ｉｎ徳山,それっちゃ選抜,最終日
徳山,18,20260905,11R,3,4706,A2,三浦　洋次朗,1,0,0.17,5.67,43.64,53.64,0.00,0.00,0.00,65,22.67,34.67,14,35.03,50.76,7R/5/.13/1,3R/3/.23/3 11R/4/.23/5,4R/1/.18/2 12R/2/.25/2,3R/4/.18/3 11R/4/.17/3,4R/2/.28/2 10R/5/.10/4,,愛知,愛知,37,13:50,にっぽん未来プロジェクト競走ｉｎ徳山,それっちゃ選抜,最終日
徳山,18,20260905,11R,4,4506,A1,稗田　　聖也,0,0,0.14,6.13,46.23,62.26,6.35,50.00,70.00,54,35.64,57.43,18,38.89,48.99,7R/6/.08/2 12R/2/.09/2,2R/1/.09/1 10R/5/.13/2,3R/4/.18/4 10R/3/.05/1,12R/1/.18/6,6R/6/.12/5 10R/2/.14/5,2R/1/.11/1,福岡,福岡,38,13:50,にっぽん未来プロジェクト競走ｉｎ徳山,それっちゃ選抜,最終日
徳山,18,20260905,11R,5,4610,A1,佐藤　　大佑,1,0,0.15,6.03,42.48,54.87,8.20,80.00,80.00,43,15.48,29.76,26,29.80,44.44,2R/1/.11/1,4R/2/.07/4 12R/5/.18/4,5R/3/.23/2 12R/4/.13/4,4R/2/.10/2 8R/6/.16/2,3R/5/.10/6 12R/3/.18/6,3R/1/.10/1,東京,千葉,36,13:50,にっぽん未来プロジェクト競走ｉｎ徳山,それっちゃ選抜,最終日
徳山,18,20260905,11R,6,3158,A2,島川　　光男,0,0,0.15,6.38,46.43,63.39,5.76,41.38,54.02,20,38.46,50.00,25,29.53,41.97,4R/2/.12/2 9R/5/.08/4,2R/3/.16/5 8R/6/.11/3,9R/4/.17/2,1R/1/.07/1 6R/4/.15/3,5R/1/.06/1 10R/6/.11/6,,広島,広島,61,13:50,にっぽん未来プロジェクト競走ｉｎ徳山,それっちゃ選抜,最終日
徳山,18,20260905,12R,1,4734,A1,安河内　　将,0,0,0.14,6.87,52.38,71.43,6.50,40.00,70.00,75,32.26,52.69,69,25.51,41.33,3R/3/.12/2 12R/1/.11/1,2R/5/.08/2 11R/2/.22/1,5R/5/.21/4,3R/1/.13/1 12R/4/.07/1,2R/6/.17/3 12R/1/.15/1,,佐賀,佐賀,36,14:30,にっぽん未来プロジェクト競走ｉｎ徳山,優勝戦,最終日
徳山,18,20260905,12R,2,4351,A1,里岡　　右貴,1,0,0.13,7.00,53.49,75.19,6.82,48.00,72.00,22,26.58,43.04,75,25.13,41.88,6R/2/.06/1 12R/4/.09/4,9R/6/.24/4,7R/5/.11/3 12R/1/.18/1,2R/1/.05/1 7R/3/.15/2,5R/6/.07/4 10R/1/.13/1,,福岡,福岡,40,14:30,にっぽん未来プロジェクト競走ｉｎ徳山,優勝戦,最終日
徳山,18,20260905,12R,3,4356,A2,長岡　　良也,0,0,0.18,5.71,39.80,60.20,7.27,54.55,72.73,69,39.29,57.14,11,25.63,40.20,6R/6/.18/4 11R/2/.14/2,2R/4/.15/3 7R/3/.14/2,1R/1/.16/1 10R/5/.10/2,3R/3/.21/2,5R/5/.09/3 11R/2/.09/1,,兵庫,兵庫,42,14:30,にっぽん未来プロジェクト競走ｉｎ徳山,優勝戦,最終日
徳山,18,20260905,12R,4,5269,A2,山口　　晃朋,0,0,0.16,6.12,47.00,57.00,5.35,29.41,47.06,73,39.29,51.19,38,40.20,52.26,5R/5/.09/1 9R/1/.08/1,8R/3/.13/2,2R/4/.06/3 7R/2/.14/1,8R/4/.09/1 12R/6/.06/4,3R/6/.09/1 11R/1/.10/2,,静岡,静岡,25,14:30,にっぽん未来プロジェクト競走ｉｎ徳山,優勝戦,最終日
徳山,18,20260905,12R,5,3963,A2,原田　　秀弥,0,0,0.17,5.80,36.89,61.48,5.55,41.38,58.62,47,39.58,53.13,33,32.49,43.65,6R/4/.25/2 10R/6/.15/4,4R/1/.12/1 9R/3/.18/2,6R/5/.26/3,2R/2/.12/3 9R/4/.14/2,6R/2/.09/2 10R/3/.15/2,,大阪,奈良,47,14:30,にっぽん未来プロジェクト競走ｉｎ徳山,優勝戦,最終日
徳山,18,20260905,12R,6,4220,B1,深川　　和仁,0,0,0.18,4.95,32.11,41.28,5.28,38.89,55.56,50,37.89,52.63,19,38.58,51.27,1R/4/.22/1 9R/2/.11/3,3R/5/.14/4,6R/1/.10/1 12R/3/.17/3,5R/5/.21/4,4R/3/.19/4 12R/4/.17/2,,香川,香川,44,14:30,にっぽん未来プロジェクト競走ｉｎ徳山,優勝戦,最終日
若松,20,20260905,1R,1,3105,B1,内山　　文典,0,0,0.19,5.14,34.44,51.11,4.54,25.00,50.00,15,33.93,51.79,71,50.00,69.23,3R/3/.09/4 9R/4/.29/5,2R/6/.12/6,4R/1/.13/2,2R/2/.12/1 8R/5/.13/3,2R/5/.07/3 7R/3/.11/5,,東京,東京,63,15:27,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,1R,2,3568,B1,木村　　光宏,0,0,0.17,4.11,21.90,36.19,5.42,31.58,57.89,57,30.67,46.63,62,42.59,57.41,4R/2/.16/4 8R/4/.20/3,6R/4/.08/2,6R/4/.08/3 10R/5/.19/6,4R/1/.14/2,3R/5/.19/5 8R/4/.16/6,,香川,香川,55,15:27,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,1R,3,3315,B1,広瀬　　聖仁,0,0,0.16,4.44,24.44,36.67,0.00,0.00,0.00,51,45.68,64.81,65,22.45,44.90,6R/6/.00/6 10R/2/.15/3,5R/6/.17/5,2R/1/.09/2 6R/5/.11/6,9R/5/.12/3,5R/5/.24/4,,愛知,愛知,60,15:27,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,1R,4,3596,B1,河上　　年昭,1,0,0.17,4.28,15.28,34.72,0.00,0.00,0.00,21,39.29,52.98,11,32.20,42.37,3R/1/.05/3 8R/6/.26/3,1R/3/.08/4,2R/2/.12/6 12R/6/.19/5,7R/5/.22/2,3R/2/.17/6,,埼玉,岡山,57,15:27,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,1R,5,3508,A2,久富　　政弘,0,0,0.20,5.32,33.01,53.40,5.81,37.50,59.38,50,33.93,47.02,74,31.03,55.17,6R/3/.05/4,7R/2/.17/3 12R/6/.17/5,3R/3/.11/5 8R/1/.20/3,4R/6/.30/6,8R/3/.22/3 12R/6/.24/3,,佐賀,佐賀,55,15:27,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,1R,6,3878,B1,胡本　　悟志,0,0,0.17,4.36,19.78,34.07,3.85,12.12,36.36,41,35.20,52.51,72,45.10,58.82,4R/4/.14/3 11R/6/.21/5,9R/1/.03/5,3R/2/.04/6 9R/3/.17/3,6R/5/.11/6 11R/2/.15/2,4R/2/.16/4,,山口,山口,49,15:27,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,2R,1,3690,B1,河合　　三弘,0,0,0.19,4.71,28.45,43.97,4.38,29.17,45.83,24,33.13,49.08,33,25.58,51.16,9R/5/.28/2,4R/1/.16/1 12R/2/.17/2,1R/6/.18/3,4R/5/.23/4 9R/3/.15/5,4R/3/.26/5 11R/4/.23/6,,愛知,愛知,55,16:01,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,2R,2,3953,B2,志道　　吉和,0,0,0.20,3.74,21.05,28.07,3.27,14.81,22.22,53,32.73,47.88,63,30.36,42.86,1R/4/.25/3,4R/3/.17/3 8R/6/.34/6,1R/1/.18/4,4R/2/.15/5 10R/5/.23/6,6R/6/.18/4,,福岡,福岡,49,16:01,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,2R,3,3726,B1,桂林　　　寛,0,0,0.16,4.64,26.56,42.19,4.92,31.15,49.18,27,26.54,35.80,58,22.22,31.48,5R/5/.25/6,1R/1/.09/1 5R/3/.14/1,7R/4/.17/6,3R/6/.13/5 7R/3/.22/3,5R/3/.06/5 12R/2/.18/4,,福岡,福岡,55,16:01,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,2R,4,3964,B1,宮地　　博士,0,0,0.20,3.85,14.14,31.31,4.16,18.18,38.64,3,33.92,52.05,27,41.38,65.52,1R/2/.12/4 10R/3/.21/5,9R/5/.17/6,2R/5/.19/5 9R/1/.28/6,5R/6/.28/6,8R/6/.14/5,,長崎,長崎,47,16:01,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,2R,5,3908,A1,重成　　一人,0,0,0.15,5.83,39.34,56.56,5.87,29.03,54.84,45,34.09,48.30,61,28.07,49.12,6R/4/.02/3 12R/2/.16/6,4R/6/.18/2,2R/3/.24/1 10R/1/.24/3,6R/4/.15/2 12R/1/.26/1,3R/6/.21/3 11R/2/.14/3,,香川,香川,47,16:01,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,2R,6,3569,B1,増田　　　進,1,0,0.18,3.93,16.67,32.35,6.00,33.33,66.67,8,30.68,48.86,56,25.45,41.82,2R/3/.16/3,2R/1/.19/3 10R/6/.33/6,5R/6/.22/6,1R/2/.17/2 7R/6/.26/4,2R/2/.24/6,,東京,東京,55,16:01,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,3R,1,4154,B1,森安　　弘雅,0,0,0.20,5.11,34.86,51.38,5.61,38.89,61.11,49,53.75,71.25,51,33.96,52.83,2R/1/.13/1 10R/5/.28/2,9R/3/.16/2,4R/3/.16/3 8R/4/.16/2,2R/4/.14/5 10R/6/.32/5,2R/3/.11/2 9R/4/.15/4,,香川,香川,46,16:27,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,3R,2,3391,B2,鈴木　　茂正,0,0,,1.83,0.00,5.56,0.00,0.00,0.00,40,36.22,50.81,18,16.67,27.08,6R/5/.08/5,1R/4/.18/5 8R/5/.32/4,1R/2/.18/2 10R/3/.19/4,2R/1/.19/6,5R/6/.25/6,,東京,東京,61,16:27,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,3R,3,3459,B1,中野　　和裕,1,0,0.17,3.30,12.09,21.98,4.11,25.93,33.33,22,37.06,54.71,59,22.73,31.82,1R/6/.25/5,2R/4/.13/4 7R/3/.07/1,1R/5/.15/5 7R/2/.18/4,6R/1/.09/5,1R/4/.05/5,,佐賀,佐賀,59,16:27,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,3R,4,3544,B1,豊田　　訓靖,0,0,0.20,4.12,17.00,36.00,3.50,12.50,12.50,33,30.77,52.20,52,24.56,38.60,1R/5/.23/6 8R/5/.18/5,4R/2/.17/5,7R/6/.22/5,1R/1/.17/1 5R/3/.11/5,7R/2/.12/4,,静岡,静岡,57,16:27,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,3R,5,3769,A2,佐竹　　恒彦,0,0,0.17,5.58,35.16,50.55,5.46,29.17,50.00,12,33.71,53.71,14,18.18,31.82,5R/4/.14/3 10R/6/.31/6,2R/3/.20/5 8R/1/.19/3,9R/5/.13/5,8R/2/.21/2 12R/6/.24/5,8R/1/.12/2,,滋賀,滋賀,52,16:27,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,3R,6,3489,A2,大場　　　敏,0,0,0.16,5.97,42.47,56.85,5.24,34.21,42.11,44,32.96,49.16,69,24.19,35.48,5R/1/.15/1 11R/4/.21/6,6R/2/.15/5 11R/3/.16/2,6R/6/.14/5,2R/3/.09/2 9R/4/.19/4,6R/4/.12/2,,静岡,静岡,59,16:27,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,4R,1,3514,A2,山一　　鉄也,0,0,0.17,5.66,38.81,55.97,6.98,57.50,67.50,60,30.72,48.80,55,29.41,43.14,9R/1/.26/1,3R/2/.14/4 9R/4/.15/3,3R/6/.19/4 10R/4/.18/2,3R/5/.18/3 9R/2/.15/2,3R/4/.22/1 9R/3/.16/5,,福岡,福岡,59,16:54,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,4R,2,3226,B1,浦田　　信義,0,0,0.19,4.29,18.89,38.89,4.35,29.73,40.54,23,40.12,59.88,38,29.82,43.86,4R/1/.16/2,3R/3/.15/5 10R/4/.28/5,3R/4/.16/2,1R/6/.17/3 10R/2/.17/3,3R/3/.24/4 12R/4/.13/2,,東京,東京,61,16:54,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,4R,3,3445,B1,加藤　　高史,0,0,0.18,4.97,26.09,47.83,6.27,54.55,54.55,30,29.52,45.18,29,21.57,45.10,6R/1/.06/1,1R/6/.22/3 6R/3/.11/6,2R/4/.19/4 11R/2/.08/5,5R/5/.13/4,1R/5/.06/2 6R/5/.12/5,,埼玉,東京,56,16:54,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,4R,4,3710,B1,吉永　　泰弘,0,0,0.18,4.66,24.53,42.45,4.60,22.22,48.89,35,39.04,57.75,50,31.25,45.83,2R/4/.14/4 9R/3/.32/4,6R/1/.08/4,5R/5/.15/4 12R/2/.19/4,9R/6/.15/6,1R/3/.06/3 8R/5/.16/4,,香川,香川,52,16:54,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,4R,5,3251,A2,平石　　和男,0,0,0.20,5.89,39.86,63.04,5.25,20.00,55.00,9,32.20,52.54,20,30.00,58.00,7R/2/.14/3,2R/5/.17/1 12R/4/.17/3,7R/1/.18/2 11R/3/.14/3,2R/6/.17/4 12R/4/.29/3,5R/2/.10/1 10R/3/.15/3,,埼玉,埼玉,60,16:54,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,4R,6,3505,A2,山田　　竜一,0,0,0.14,5.24,33.03,50.46,5.42,30.56,58.33,14,35.39,53.37,26,50.00,57.14,7R/3/.12/6 11R/5/.21/4,5R/1/.19/2 11R/5/.17/4,9R/2/.13/1,6R/6/.10/4,8R/2/.09/1 12R/5/.15/5,,東京,東京,55,16:54,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,5R,1,3715,A2,倉尾　　大介,1,0,0.17,5.62,35.87,60.87,6.03,44.44,61.11,58,32.93,47.56,31,31.11,55.56,3R/6/.16/2 10R/4/.25/4,8R/3/.31/1,6R/3/.03/2 12R/5/.22/6,5R/1/.10/1 10R/4/.15/4,7R/5/.09/1 12R/3/.11/6,,福岡,福岡,51,17:20,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,5R,2,3629,A2,浅見　　昌克,0,0,0.14,5.48,32.79,54.10,6.86,52.38,71.43,16,29.01,38.89,48,44.23,53.85,4R/6/.26/5 9R/2/.37/3,4R/4/.14/6 10R/1/.23/2,5R/4/.11/1,7R/4/.24/1 11R/6/.26/5,7R/1/.18/3 11R/5/.16/4,,埼玉,埼玉,56,17:20,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,5R,3,3294,B1,野中　　義生,1,0,0.17,4.36,17.86,42.86,5.12,30.77,50.00,59,30.82,47.17,16,37.74,62.26,7R/1/.18/2,1R/2/.09/2 7R/4/.16/6,8R/5/.13/5,1R/3/.14/6 8R/6/.11/5,4R/5/.26/6,,静岡,静岡,61,17:20,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,5R,4,3422,A2,服部　　幸男,0,0,0.14,6.00,41.22,55.73,5.55,36.36,63.64,39,37.29,58.19,25,40.35,61.40,6R/2/.17/2 11R/1/.24/1,7R/5/.09/5,4R/6/.19/6 12R/4/.23/2,4R/3/.11/3 12R/3/.31/6,5R/1/.09/2 9R/5/.12/6,,静岡,静岡,55,17:20,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,5R,5,3596,B1,河上　　年昭,1,0,0.17,4.28,15.28,34.72,0.00,0.00,0.00,21,39.29,52.98,11,32.20,42.37,3R/1/.05/3 8R/6/.26/3,1R/3/.08/4,2R/2/.12/6 12R/6/.19/5,7R/5/.22/2,3R/2/.17/6,,埼玉,岡山,57,17:20,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,5R,6,3564,B1,桑原　　　啓,0,0,0.16,4.15,25.86,36.21,4.64,27.27,41.82,48,34.76,51.22,34,45.24,61.90,1R/1/.12/1,2R/2/.11/2 11R/4/.28/3,4R/4/.16/5,1R/5/.17/5 6R/3/.08/1,3R/1/.19/2 10R/4/.18/6,,福岡,熊本,56,17:20,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,6R,1,3412,A1,鈴木　　　博,0,0,0.16,6.50,50.77,68.46,6.08,33.33,58.33,61,34.29,53.14,46,28.00,52.00,9R/6/.29/6,3R/4/.16/2 11R/1/.19/1,8R/2/.20/6 12R/3/.25/3,2R/5/.12/3 11R/4/.17/4,6R/1/.11/1 11R/6/.14/5,,埼玉,埼玉,56,17:51,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,6R,2,3527,B1,中嶋　誠一郎,1,0,0.17,5.26,33.03,54.13,4.19,25.00,31.25,5,42.11,62.57,32,35.09,57.89,2R/2/.14/2 7R/6/.25/4,5R/5/.17/4,3R/1/.08/1 7R/3/.17/3,1R/4/.27/4 11R/5/.18/6,2R/1/.19/5 10R/6/.19/4,,長崎,長崎,55,17:51,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,6R,3,3569,B1,増田　　　進,1,0,0.18,3.93,16.67,32.35,6.00,33.33,66.67,8,30.68,48.86,56,25.45,41.82,2R/3/.16/3,2R/1/.19/3 10R/6/.33/6,5R/6/.22/6,1R/2/.17/2 7R/6/.26/4,2R/2/.24/6,,東京,東京,55,17:51,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,6R,4,4105,B1,松下　　直也,0,0,0.19,5.42,32.73,58.18,4.88,37.50,37.50,47,37.04,51.23,28,20.00,45.45,5R/3/.18/4,3R/6/.26/6 8R/4/.37/5,4R/2/.13/1 11R/5/.19/4,7R/1/.32/5,1R/2/.13/6 7R/6/.17/6,,兵庫,兵庫,46,17:51,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,6R,5,3554,A1,仲口　　博崇,0,0,0.18,6.54,53.02,68.46,5.86,42.86,71.43,32,35.96,53.93,53,41.38,60.34,8R/3/.25/6 12R/5/.18/4,5R/2/.18/3 10R/5/.30/3,9R/4/.16/2,3R/3/.26/6 10R/1/.22/1,4R/1/.21/2 9R/6/.19/3,,愛知,愛知,54,17:51,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,6R,6,4007,B1,榮田　　将彦,0,0,0.14,4.62,27.19,44.74,4.71,29.41,47.06,13,32.54,46.15,40,22.00,30.00,3R/5/.11/6,7R/1/.12/2 11R/2/.21/5,5R/3/.09/3 10R/6/.16/5,8R/4/.12/6,1R/6/.04/4 6R/3/.07/6,,山口,山口,47,17:51,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,7R,1,3489,A2,大場　　　敏,0,0,0.16,5.97,42.47,56.85,5.24,34.21,42.11,44,32.96,49.16,69,24.19,35.48,5R/1/.15/1 11R/4/.21/6,6R/2/.15/5 11R/3/.16/2,6R/6/.14/5,2R/3/.09/2 9R/4/.19/4,6R/4/.12/2,,静岡,静岡,59,18:18,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,7R,2,3964,B1,宮地　　博士,0,0,0.20,3.85,14.14,31.31,4.16,18.18,38.64,3,33.92,52.05,27,41.38,65.52,1R/2/.12/4 10R/3/.21/5,9R/5/.17/6,2R/5/.19/5 9R/1/.28/6,5R/6/.28/6,8R/6/.14/5,,長崎,長崎,47,18:18,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,7R,3,3442,B1,宮武　　英司,0,0,0.16,3.97,15.91,35.23,5.74,37.04,59.26,42,42.39,58.15,36,34.55,54.55,3R/2/.09/1 7R/5/.16/5,3R/1/.25/1,1R/3/.15/6 9R/6/.15/4,3R/4/.18/1,1R/1/.09/1 10R/5/.17/5,,香川,香川,57,18:18,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,7R,4,3315,B1,広瀬　　聖仁,0,0,0.16,4.44,24.44,36.67,0.00,0.00,0.00,51,45.68,64.81,65,22.45,44.90,6R/6/.00/6 10R/2/.15/3,5R/6/.17/5,2R/1/.09/2 6R/5/.11/6,9R/5/.12/3,5R/5/.24/4,,愛知,愛知,60,18:18,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,7R,5,3459,B1,中野　　和裕,1,0,0.17,3.30,12.09,21.98,4.11,25.93,33.33,22,37.06,54.71,59,22.73,31.82,1R/6/.25/5,2R/4/.13/4 7R/3/.07/1,1R/5/.15/5 7R/2/.18/4,6R/1/.09/5,1R/4/.05/5,,佐賀,佐賀,59,18:18,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,7R,6,3940,A1,飯山　　　泰,0,0,0.14,6.43,48.94,65.25,6.80,60.00,68.00,2,31.35,42.16,75,32.08,60.38,4R/5/.19/6 10R/1/.15/1,5R/4/.15/6 12R/3/.12/4,5R/2/.11/5 11R/6/.18/6,8R/3/.14/4,7R/4/.09/2 12R/1/.16/1,,東京,長野,48,18:18,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,8R,1,3508,A2,久富　　政弘,0,0,0.20,5.32,33.01,53.40,5.81,37.50,59.38,50,33.93,47.02,74,31.03,55.17,6R/3/.05/4,7R/2/.17/3 12R/6/.17/5,3R/3/.11/5 8R/1/.20/3,4R/6/.30/6,8R/3/.22/3 12R/6/.24/3,,佐賀,佐賀,55,18:46,マスターズリーグ第５戦九州スポーツ杯,エイトビート,最終日
若松,20,20260905,8R,2,3769,A2,佐竹　　恒彦,0,0,0.17,5.58,35.16,50.55,5.46,29.17,50.00,12,33.71,53.71,14,18.18,31.82,5R/4/.14/3 10R/6/.31/6,2R/3/.20/5 8R/1/.19/3,9R/5/.13/5,8R/2/.21/2 12R/6/.24/5,8R/1/.12/2,,滋賀,滋賀,52,18:46,マスターズリーグ第５戦九州スポーツ杯,エイトビート,最終日
若松,20,20260905,8R,3,3391,B2,鈴木　　茂正,0,0,,1.83,0.00,5.56,0.00,0.00,0.00,40,36.22,50.81,18,16.67,27.08,6R/5/.08/5,1R/4/.18/5 8R/5/.32/4,1R/2/.18/2 10R/3/.19/4,2R/1/.19/6,5R/6/.25/6,,東京,東京,61,18:46,マスターズリーグ第５戦九州スポーツ杯,エイトビート,最終日
若松,20,20260905,8R,4,3953,B2,志道　　吉和,0,0,0.20,3.74,21.05,28.07,3.27,14.81,22.22,53,32.73,47.88,63,30.36,42.86,1R/4/.25/3,4R/3/.17/3 8R/6/.34/6,1R/1/.18/4,4R/2/.15/5 10R/5/.23/6,6R/6/.18/4,,福岡,福岡,49,18:46,マスターズリーグ第５戦九州スポーツ杯,エイトビート,最終日
若松,20,20260905,8R,5,3226,B1,浦田　　信義,0,0,0.19,4.29,18.89,38.89,4.35,29.73,40.54,23,40.12,59.88,38,29.82,43.86,4R/1/.16/2,3R/3/.15/5 10R/4/.28/5,3R/4/.16/2,1R/6/.17/3 10R/2/.17/3,3R/3/.24/4 12R/4/.13/2,,東京,東京,61,18:46,マスターズリーグ第５戦九州スポーツ杯,エイトビート,最終日
若松,20,20260905,8R,6,3105,B1,内山　　文典,0,0,0.19,5.14,34.44,51.11,4.54,25.00,50.00,15,33.93,51.79,71,50.00,69.23,3R/3/.09/4 9R/4/.29/5,2R/6/.12/6,4R/1/.13/2,2R/2/.12/1 8R/5/.13/3,2R/5/.07/3 7R/3/.11/5,,東京,東京,63,18:46,マスターズリーグ第５戦九州スポーツ杯,エイトビート,最終日
若松,20,20260905,9R,1,3505,A2,山田　　竜一,0,0,0.14,5.24,33.03,50.46,5.42,30.56,58.33,14,35.39,53.37,26,50.00,57.14,7R/3/.12/6 11R/5/.21/4,5R/1/.19/2 11R/5/.17/4,9R/2/.13/1,6R/6/.10/4,8R/2/.09/1 12R/5/.15/5,,東京,東京,55,19:16,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,9R,2,3445,B1,加藤　　高史,0,0,0.18,4.97,26.09,47.83,6.27,54.55,54.55,30,29.52,45.18,29,21.57,45.10,6R/1/.06/1,1R/6/.22/3 6R/3/.11/6,2R/4/.19/4 11R/2/.08/5,5R/5/.13/4,1R/5/.06/2 6R/5/.12/5,,埼玉,東京,56,19:16,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,9R,3,3568,B1,木村　　光宏,0,0,0.17,4.11,21.90,36.19,5.42,31.58,57.89,57,30.67,46.63,62,42.59,57.41,4R/2/.16/4 8R/4/.20/3,6R/4/.08/2,6R/4/.08/3 10R/5/.19/6,4R/1/.14/2,3R/5/.19/5 8R/4/.16/6,,香川,香川,55,19:16,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,9R,4,3294,B1,野中　　義生,1,0,0.17,4.36,17.86,42.86,5.12,30.77,50.00,59,30.82,47.17,16,37.74,62.26,7R/1/.18/2,1R/2/.09/2 7R/4/.16/6,8R/5/.13/5,1R/3/.14/6 8R/6/.11/5,4R/5/.26/6,,静岡,静岡,61,19:16,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,9R,5,3544,B1,豊田　　訓靖,0,0,0.20,4.12,17.00,36.00,3.50,12.50,12.50,33,30.77,52.20,52,24.56,38.60,1R/5/.23/6 8R/5/.18/5,4R/2/.17/5,7R/6/.22/5,1R/1/.17/1 5R/3/.11/5,7R/2/.12/4,,静岡,静岡,57,19:16,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
若松,20,20260905,9R,6,3726,B1,桂林　　　寛,0,0,0.16,4.64,26.56,42.19,4.92,31.15,49.18,27,26.54,35.80,58,22.22,31.48,5R/5/.25/6,1R/1/.09/1 5R/3/.14/1,7R/4/.17/6,3R/6/.13/5 7R/3/.22/3,5R/3/.06/5 12R/2/.18/4,,福岡,福岡,55,19:16,マスターズリーグ第５戦九州スポーツ杯,一般戦,最終日
