場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
若松,20,20260903,7R,5,3569,B1,増田　　　進,1,0,0.18,3.93,16.67,32.35,6.00,33.33,66.67,8,30.68,48.86,56,25.45,41.82,2R/3/.16/3,2R/1/.19/3 10R/6/.33/6,5R/6/.22/6,,,,東京,東京,55,18:02,マスターズリーグ第５戦九州スポーツ杯,予選,４日目
若松,20,20260903,7R,6,3257,A1,田頭　　　実,1,0,0.13,6.76,56.64,65.49,4.67,28.57,47.62,34,36.41,53.80,70,42.37,52.54,5R/2/.14/2 12R/1/.13/1,9R/2/.11/1,6R/2/.11/1 11R/1/.06/1,,,,福岡,福岡,59,18:02,マスターズリーグ第５戦九州スポーツ杯,予選,４日目
若松,20,20260903,8R,1,4053,A2,芦澤　　　望,1,0,0.16,5.36,34.95,56.31,5.40,30.00,55.00,18,32.32,48.78,45,35.56,53.33,2R/5/.12/6 11R/3/.23/3,3R/5/.17/3,4R/5/.16/4 10R/2/.19/1,,,,東京,千葉,48,18:41,マスターズリーグ第５戦九州スポーツ杯,エイトビート,４日目
若松,20,20260903,8R,2,3769,A2,佐竹　　恒彦,0,0,0.17,5.58,35.16,50.55,5.46,29.17,50.00,12,33.71,53.71,14,18.18,31.82,5R/4/.14/3 10R/6/.31/6,2R/3/.20/5 8R/1/.19/3,9R/5/.13/5,,,,滋賀,滋賀,52,18:41,マスターズリーグ第５戦九州スポーツ杯,エイトビート,４日目
若松,20,20260903,8R,3,3940,A1,飯山　　　泰,0,0,0.14,6.43,48.94,65.25,6.80,60.00,68.00,2,31.35,42.16,75,32.08,60.38,4R/5/.19/6 10R/1/.15/1,5R/4/.15/6 12R/3/.12/4,5R/2/.11/5 11R/6/.18/6,,,,東京,長野,48,18:41,マスターズリーグ第５戦九州スポーツ杯,エイトビート,４日目
若松,20,20260903,8R,4,4007,B1,榮田　　将彦,0,0,0.14,4.62,27.19,44.74,4.71,29.41,47.06,13,32.54,46.15,40,22.00,30.00,3R/5/.11/6,7R/1/.12/2 11R/2/.21/5,5R/3/.09/3 10R/6/.16/5,,,,山口,山口,47,18:41,マスターズリーグ第５戦九州スポーツ杯,エイトビート,４日目
若松,20,20260903,8R,5,3105,B1,内山　　文典,0,0,0.19,5.14,34.44,51.11,4.54,25.00,50.00,15,33.93,51.79,71,50.00,69.23,3R/3/.09/4 9R/4/.29/5,2R/6/.12/6,4R/1/.13/2,,,,東京,東京,63,18:41,マスターズリーグ第５戦九州スポーツ杯,エイトビート,４日目
若松,20,20260903,8R,6,3294,B1,野中　　義生,1,0,0.17,4.36,17.86,42.86,5.12,30.77,50.00,59,30.82,47.17,16,37.74,62.26,7R/1/.18/2,1R/2/.09/2 7R/4/.16/6,8R/5/.13/5,,,,静岡,静岡,61,18:41,マスターズリーグ第５戦九州スポーツ杯,エイトビート,４日目
若松,20,20260903,9R,1,3918,A1,深井　　利寿,0,0,0.18,6.65,44.62,73.08,7.71,52.94,70.59,17,29.70,43.03,73,19.57,36.96,8R/2/.17/1,6R/6/.09/3 10R/3/.20/1,3R/5/.14/3 11R/4/.14/2,,,,滋賀,滋賀,52,19:10,マスターズリーグ第５戦九州スポーツ杯,予選,４日目
若松,20,20260903,9R,2,3514,A2,山一　　鉄也,0,0,0.17,5.66,38.81,55.97,6.98,57.50,67.50,60,30.72,48.80,55,29.41,43.14,9R/1/.26/1,3R/2/.14/4 9R/4/.15/3,3R/6/.19/4 10R/4/.18/2,,,,福岡,福岡,59,19:10,マスターズリーグ第５戦九州スポーツ杯,予選,４日目
若松,20,20260903,9R,3,3690,B1,河合　　三弘,0,0,0.19,4.71,28.45,43.97,4.38,29.17,45.83,24,33.13,49.08,33,25.58,51.16,9R/5/.28/2,4R/1/.16/1 12R/2/.17/2,1R/6/.18/3,,,,愛知,愛知,55,19:10,マスターズリーグ第５戦九州スポーツ杯,予選,４日目
若松,20,20260903,9R,4,3489,A2,大場　　　敏,0,0,0.16,5.97,42.47,56.85,5.24,34.21,42.11,44,32.96,49.16,66,20.00,34.00,5R/1/.15/1 11R/4/.21/6,6R/2/.15/5 11R/3/.16/2,6R/6/.14/5,,,,静岡,静岡,59,19:10,マスターズリーグ第５戦九州スポーツ杯,予選,４日目
若松,20,20260903,9R,5,3315,B1,広瀬　　聖仁,0,0,0.16,4.44,24.44,36.67,0.00,0.00,0.00,51,45.68,64.81,65,22.45,44.90,6R/6/.00/6 10R/2/.15/3,5R/6/.17/5,2R/1/.09/2 6R/5/.11/6,,,,愛知,愛知,60,19:10,マスターズリーグ第５戦九州スポーツ杯,予選,４日目
若松,20,20260903,9R,6,3710,B1,吉永　　泰弘,0,0,0.18,4.66,24.53,42.45,4.60,22.22,48.89,35,39.04,57.75,50,31.25,45.83,2R/4/.14/4 9R/3/.32/4,6R/1/.08/4,5R/5/.15/4 12R/2/.19/4,,,,香川,香川,52,19:10,マスターズリーグ第５戦九州スポーツ杯,予選,４日目
若松,20,20260903,10R,1,3554,A1,仲口　　博崇,0,0,0.18,6.54,53.02,68.46,5.86,42.86,71.43,32,35.96,53.93,53,41.38,60.34,8R/3/.25/6 12R/5/.18/4,5R/2/.18/3 10R/5/.30/3,9R/4/.16/2,,,,愛知,愛知,54,19:39,マスターズリーグ第５戦九州スポーツ杯,予選特賞,４日目
若松,20,20260903,10R,2,3226,B1,浦田　　信義,0,0,0.19,4.29,18.89,38.89,4.35,29.73,40.54,23,40.12,59.88,38,29.82,43.86,4R/1/.16/2,3R/3/.15/5 10R/4/.28/5,3R/4/.16/2,,,,東京,東京,61,19:39,マスターズリーグ第５戦九州スポーツ杯,予選特賞,４日目
若松,20,20260903,10R,3,4102,A1,益田　　啓司,0,0,0.15,6.49,51.02,65.99,7.07,60.66,73.77,46,36.46,58.01,23,40.38,65.38,3R/4/.12/5 12R/6/.16/5,6R/5/.08/1 12R/1/.12/1,8R/3/.11/1,,,,福岡,大分,47,19:39,マスターズリーグ第５戦九州スポーツ杯,予選特賞,４日目
若松,20,20260903,10R,4,3715,A2,倉尾　　大介,1,0,0.17,5.62,35.87,60.87,6.03,44.44,61.11,58,32.93,47.56,31,31.11,55.56,3R/6/.16/2 10R/4/.25/4,8R/3/.31/1,6R/3/.03/2 12R/5/.22/6,,,,福岡,福岡,51,19:39,マスターズリーグ第５戦九州スポーツ杯,予選特賞,４日目
若松,20,20260903,10R,5,3953,B2,志道　　吉和,0,0,0.20,3.74,21.05,28.07,3.27,14.81,22.22,53,32.73,47.88,63,30.36,42.86,1R/4/.25/3,4R/3/.17/3 8R/6/.34/6,1R/1/.18/4,,,,福岡,福岡,49,19:39,マスターズリーグ第５戦九州スポーツ杯,予選特賞,４日目
若松,20,20260903,10R,6,4154,B1,森安　　弘雅,0,0,0.20,5.11,34.86,51.38,5.61,38.89,61.11,49,53.75,71.25,51,33.96,52.83,2R/1/.13/1 10R/5/.28/2,9R/3/.16/2,4R/3/.16/3 8R/4/.16/2,,,,香川,香川,46,19:39,マスターズリーグ第５戦九州スポーツ杯,予選特賞,４日目
若松,20,20260903,11R,1,4136,A1,江夏　　　満,0,0,0.17,6.10,41.67,59.72,6.96,58.57,71.43,52,34.91,50.89,54,36.54,53.85,4R/3/.16/1 12R/4/.18/3,7R/6/.17/4,7R/5/.19/1 12R/1/.17/1,,,,福岡,福岡,46,20:10,マスターズリーグ第５戦九州スポーツ杯,一般特選,４日目
若松,20,20260903,11R,2,3878,B1,胡本　　悟志,0,0,0.17,4.36,19.78,34.07,3.85,12.12,36.36,41,35.20,52.51,72,45.10,58.82,4R/4/.14/3 11R/6/.21/5,9R/1/.03/5,3R/2/.04/6 9R/3/.17/3,,,,山口,山口,49,20:10,マスターズリーグ第５戦九州スポーツ杯,一般特選,４日目
若松,20,20260903,11R,3,3612,A1,馬袋　　義則,0,0,0.14,6.74,54.48,70.34,4.17,16.67,33.33,19,39.52,54.49,17,38.60,57.89,7R/4/.12/1 12R/3/.16/2,8R/2/.26/2 12R/5/.13/6,5R/1/.11/2,,,,兵庫,兵庫,53,20:10,マスターズリーグ第５戦九州スポーツ杯,一般特選,４日目
若松,20,20260903,11R,4,3412,A1,鈴木　　　博,0,0,0.16,6.50,50.77,68.46,6.08,33.33,58.33,61,34.29,53.14,46,28.00,52.00,9R/6/.29/6,3R/4/.16/2 11R/1/.19/1,8R/2/.20/6 12R/3/.25/3,,,,埼玉,埼玉,56,20:10,マスターズリーグ第５戦九州スポーツ杯,一般特選,４日目
若松,20,20260903,11R,5,3527,B1,中嶋　誠一郎,1,0,0.17,5.26,33.03,54.13,4.19,25.00,31.25,5,42.11,62.57,32,35.09,57.89,2R/2/.14/2 7R/6/.25/4,5R/5/.17/4,3R/1/.08/1 7R/3/.17/3,,,,長崎,長崎,55,20:10,マスターズリーグ第５戦九州スポーツ杯,一般特選,４日目
若松,20,20260903,11R,6,3629,A2,浅見　　昌克,0,0,0.14,5.48,32.79,54.10,6.86,52.38,71.43,16,29.01,38.89,48,44.23,53.85,4R/6/.26/5 9R/2/.37/3,4R/4/.14/6 10R/1/.23/2,5R/4/.11/1,,,,埼玉,埼玉,56,20:10,マスターズリーグ第５戦九州スポーツ杯,一般特選,４日目
若松,20,20260903,12R,1,3908,A1,重成　　一人,0,0,0.15,5.83,39.34,56.56,5.87,29.03,54.84,45,34.09,48.30,61,28.07,49.12,6R/4/.02/3 12R/2/.16/6,4R/6/.18/2,2R/3/.24/1 10R/1/.24/3,,,,香川,香川,47,20:38,マスターズリーグ第５戦九州スポーツ杯,一般特選,４日目
若松,20,20260903,12R,2,3422,A2,服部　　幸男,0,0,0.14,6.00,41.22,55.73,5.55,36.36,63.64,39,37.29,58.19,25,40.35,61.40,6R/2/.17/2 11R/1/.24/1,7R/5/.09/5,4R/6/.19/6 12R/4/.23/2,,,,静岡,静岡,55,20:38,マスターズリーグ第５戦九州スポーツ杯,一般特選,４日目
若松,20,20260903,12R,3,3257,A1,田頭　　　実,1,0,0.13,6.76,56.64,65.49,4.67,28.57,47.62,34,36.41,53.80,70,42.37,52.54,5R/2/.14/2 12R/1/.13/1,9R/2/.11/1,6R/2/.11/1 11R/1/.06/1,,,,福岡,福岡,59,20:38,マスターズリーグ第５戦九州スポーツ杯,一般特選,４日目
若松,20,20260903,12R,4,3251,A2,平石　　和男,0,0,0.20,5.89,39.86,63.04,5.25,20.00,55.00,9,32.20,52.54,20,30.00,58.00,7R/2/.14/3,2R/5/.17/1 12R/4/.17/3,7R/1/.18/2 11R/3/.14/3,,,,埼玉,埼玉,60,20:38,マスターズリーグ第５戦九州スポーツ杯,一般特選,４日目
若松,20,20260903,12R,5,4006,B1,小野　　勇作,0,0,0.17,5.07,29.36,48.62,5.04,28.00,52.00,20,37.21,58.14,19,15.38,34.62,1R/3/.19/2 11R/2/.26/2,9R/6/.19/4,1R/4/.19/1 8R/6/.16/4,,,,佐賀,佐賀,48,20:38,マスターズリーグ第５戦九州スポーツ杯,一般特選,４日目
若松,20,20260903,12R,6,3769,A2,佐竹　　恒彦,0,0,0.17,5.58,35.16,50.55,5.46,29.17,50.00,12,33.71,53.71,14,18.18,31.82,5R/4/.14/3 10R/6/.31/6,2R/3/.20/5 8R/1/.19/3,9R/5/.13/5,,,,滋賀,滋賀,52,20:38,マスターズリーグ第５戦九州スポーツ杯,一般特選,４日目
福岡,22,20260903,1R,1,4632,B1,長尾　京志郎,0,0,0.20,4.84,27.63,50.00,5.14,26.32,50.88,15,40.48,55.56,124,30.95,41.67,3R/4/.21/5,,,,,,福岡,福岡,37,11:48,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,1R,2,5235,B2,岩田　　　凌,0,0,0.17,3.90,12.07,31.03,0.00,0.00,0.00,16,51.33,67.26,113,22.83,41.30,1R/5/.59/5 5R/1/.14/1,,,,,,大阪,和歌山,27,11:48,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,1R,3,5371,B2,早川　　颯太,1,0,0.22,1.97,1.67,6.67,0.00,0.00,0.00,30,42.17,50.60,147,26.26,45.45,6R/6/.26/5,,,,,,東京,長野,24,11:48,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,1R,4,4100,B1,松田　　隆司,0,0,0.16,4.71,28.26,47.83,5.36,36.11,58.33,25,38.17,51.15,142,29.13,45.63,1R/3/.21/2 10R/6/.18/6,,,,,,福岡,福岡,47,11:48,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,1R,5,3915,A2,繁野谷　圭介,0,0,0.19,6.23,44.12,64.71,5.63,37.04,51.85,36,35.20,52.80,127,38.00,52.00,10R/2/.15/2,,,,,,大阪,大阪,52,11:48,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,1R,6,4944,B1,田代　　達也,0,0,0.17,4.25,18.99,36.71,4.16,26.32,42.11,12,37.59,56.39,109,41.58,59.41,4R/1/.18/2,,,,,,東京,東京,35,11:48,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,2R,1,4114,B1,深澤　　達徳,0,0,0.19,4.89,25.93,48.15,6.16,32.26,64.52,37,30.77,49.04,122,30.93,47.42,2R/4/.18/4,,,,,,東京,山梨,45,12:17,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,2R,2,3928,B1,林　　　恵祐,0,0,0.18,3.89,13.25,33.73,3.78,15.38,27.69,74,44.19,59.30,128,34.34,48.48,5R/5/.27/6,,,,,,福岡,福岡,50,12:17,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,2R,3,3107,B1,平岡　　重典,0,0,0.18,3.71,9.76,21.95,5.65,35.29,58.82,11,36.97,54.62,149,33.33,51.52,1R/2/.28/6,,,,,,大阪,大阪,62,12:17,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,2R,4,4379,A2,桑島　　和宏,0,0,0.16,6.06,36.45,63.55,6.57,52.38,66.67,67,37.37,59.60,111,31.43,46.67,8R/6/.24/5,,,,,,東京,千葉,42,12:17,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,2R,5,3523,B1,寳田　　亮治,0,0,0.20,4.42,20.90,43.28,6.00,55.56,55.56,35,26.61,40.37,106,26.04,36.46,6R/1/.19/1,,,,,,福岡,福岡,57,12:17,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,2R,6,4904,B1,松本　　一毅,0,0,0.17,5.34,35.90,51.28,7.22,66.67,66.67,13,36.52,57.39,129,33.01,51.46,6R/3/.14/2 10R/5/.13/3,,,,,,大阪,大阪,32,12:17,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,3R,1,4651,B1,佐藤　　大騎,0,0,0.18,3.28,7.35,20.59,4.13,12.50,37.50,63,28.21,42.74,130,43.40,58.49,3R/6/.22/4,,,,,,大阪,大阪,41,12:48,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,3R,2,5007,B1,近藤　雄一郎,1,0,0.18,4.68,21.05,36.84,4.00,21.05,31.58,65,41.51,61.32,131,21.05,33.68,1R/1/.26/1 9R/5/.18/5,,,,,,東京,福島,29,12:48,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,3R,3,4737,A1,竹井　　貴史,1,0,0.16,6.77,54.64,71.13,6.53,54.72,58.49,31,31.75,43.65,155,26.80,47.42,5R/2/.19/2 12R/4/.16/2,,,,,,福岡,福岡,35,12:48,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,3R,4,3432,B1,宮迫　　暢彦,1,0,0.18,3.86,15.38,35.38,5.38,38.46,46.15,33,41.32,52.89,136,35.29,54.90,4R/2/.18/3,,,,,,大阪,大阪,58,12:48,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,3R,5,5190,B1,大月　　遊雅,0,0,0.18,4.01,16.25,36.25,3.22,11.11,22.22,43,62.89,83.51,135,41.58,56.44,8R/3/.19/3,,,,,,東京,茨城,25,12:48,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,3R,6,5426,B2,甲斐　　貴大,0,0,0.20,2.31,3.28,16.39,2.67,0.00,28.57,28,35.71,54.08,144,20.00,32.94,4R/6/.12/6,,,,,,福岡,福岡,24,12:48,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,4R,1,4301,B1,関　　　裕也,0,0,0.20,4.38,21.54,40.00,4.33,20.00,46.67,18,33.00,51.00,152,30.00,51.00,7R/5/.19/3,,,,,,福岡,福岡,43,13:19,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,4R,2,4377,A1,濱本　　優一,0,0,0.15,5.28,34.31,53.92,6.10,47.62,64.29,22,33.07,48.82,164,27.55,44.90,11R/1/.13/1,,,,,,大阪,大阪,42,13:19,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,4R,3,4815,B1,伏島　　祐介,0,0,0.20,3.49,12.82,23.08,4.47,28.95,42.11,19,33.01,51.46,115,40.45,50.56,3R/5/.15/2 9R/2/.11/1,,,,,,東京,栃木,36,13:19,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,4R,4,4393,B1,田中　　孝明,0,0,0.20,4.16,19.18,30.14,4.48,24.14,44.83,48,21.90,41.90,102,23.53,36.47,3R/1/.13/1 7R/3/.25/5,,,,,,福岡,福岡,40,13:19,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,4R,5,4659,A1,木下　　翔太,0,0,0.15,7.61,56.59,75.19,6.59,37.04,62.96,54,33.61,46.72,120,22.68,38.14,6R/5/.24/4 12R/3/.14/4,,,,,,大阪,大阪,35,13:19,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,4R,6,4792,B1,杉村　　賢也,0,0,0.15,4.06,20.00,31.43,3.38,25.00,25.00,46,26.79,46.43,108,35.92,53.40,1R/4/.36/3 6R/2/.21/6,,,,,,東京,東京,36,13:19,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,5R,1,3467,B1,森　　　弘行,0,0,0.20,4.45,22.37,44.74,4.25,14.29,42.86,49,38.60,54.39,171,25.00,36.46,5R/3/.16/3,,,,,,東京,東京,57,14:07,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,5R,2,5081,A2,篠原　　飛翔,0,0,0.17,5.35,37.84,51.35,6.09,46.88,59.38,32,24.81,46.51,157,36.46,46.88,9R/4/.15/4,,,,,,福岡,福岡,27,14:07,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,5R,3,5381,B1,有山　　　望,1,0,0.17,4.11,17.11,28.95,0.00,0.00,0.00,56,41.00,60.00,104,32.32,50.51,2R/5/.33/5 7R/6/.19/6,,,,,,大阪,奈良,21,14:07,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,5R,4,4095,A1,福来　　　剛,2,0,0.13,7.07,59.18,71.43,7.33,55.56,72.22,39,40.45,64.04,101,31.68,47.52,2R/6/.20/2 12R/2/.11/6,,,,,,東京,東京,45,14:07,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,5R,5,4155,A2,長野　壮志郎,0,0,0.16,6.15,46.46,63.64,6.87,53.19,72.34,27,35.00,50.00,156,40.82,50.00,9R/1/.11/2,,,,,,福岡,福岡,45,14:07,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,5R,6,3948,B1,大町　　利克,0,0,0.18,3.50,12.16,31.08,0.00,0.00,0.00,71,41.38,65.52,174,40.82,54.08,2R/1/.26/6 11R/4/.17/6,,,,,,大阪,長崎,50,14:07,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,6R,1,4905,B1,土井　　祥伍,0,0,0.21,4.67,25.58,43.02,3.75,12.50,37.50,53,26.05,40.34,151,24.24,39.39,5R/4/.20/5 9R/6/.21/6,,,,,,大阪,大阪,31,14:43,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,6R,2,5133,B1,堀越　　雄貴,1,0,0.22,6.01,40.30,61.19,5.60,40.00,50.00,57,32.43,45.05,162,39.81,55.34,4R/4/.20/5 11R/6/.30/4,,,,,,東京,神奈川,27,14:43,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,6R,3,4632,B1,長尾　京志郎,0,0,0.20,4.84,27.63,50.00,5.14,26.32,50.88,15,40.48,55.56,124,30.95,41.67,3R/4/.21/5,,,,,,福岡,福岡,37,14:43,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,6R,4,5004,A2,河野　　主樹,1,0,0.15,5.74,37.84,58.56,4.66,26.32,44.74,62,45.54,67.33,154,16.16,37.37,8R/1/.19/1,,,,,,大阪,大阪,30,14:43,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,6R,5,4077,A2,品田　　直樹,0,0,0.17,5.32,30.93,50.52,5.08,27.50,55.00,26,31.00,51.00,153,28.28,54.55,7R/1/.21/1,,,,,,東京,神奈川,47,14:43,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,6R,6,4958,A1,溝口　海義也,0,0,0.13,6.25,42.62,66.39,5.82,39.29,62.50,70,30.25,44.54,137,33.33,52.08,11R/2/.19/3,,,,,,福岡,福岡,31,14:43,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,7R,1,3703,A2,鳥飼　　　眞,0,0,0.18,5.96,44.09,62.37,6.19,47.19,62.92,21,39.17,55.83,117,33.33,52.22,2R/2/.31/3 10R/3/.18/4,,,,,,福岡,福岡,52,15:10,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,7R,2,5289,A2,佃　　　來紀,0,0,0.16,5.73,41.18,58.82,5.95,40.00,60.00,34,42.96,54.81,138,42.27,60.82,4R/5/.09/4 9R/3/.04/3,,,,,,大阪,奈良,25,15:10,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,7R,3,4944,B1,田代　　達也,0,0,0.17,4.25,18.99,36.71,4.16,26.32,42.11,12,37.59,56.39,109,41.58,59.41,4R/1/.18/2,,,,,,東京,東京,35,15:10,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,7R,4,3928,B1,林　　　恵祐,0,0,0.18,3.89,13.25,33.73,3.78,15.38,27.69,74,44.19,59.30,128,34.34,48.48,5R/5/.27/6,,,,,,福岡,福岡,50,15:10,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,7R,5,4651,B1,佐藤　　大騎,0,0,0.18,3.28,7.35,20.59,4.13,12.50,37.50,63,28.21,42.74,130,43.40,58.49,3R/6/.22/4,,,,,,大阪,大阪,41,15:10,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,7R,6,4535,A2,北山　　康介,1,0,0.16,7.11,55.06,77.53,6.43,45.45,65.91,51,26.83,44.72,161,37.86,56.31,7R/4/.25/2 11R/3/.18/2,,,,,,東京,神奈川,36,15:10,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,8R,1,3888,A2,山本　　英志,1,0,0.14,6.09,43.97,59.48,4.54,25.00,41.67,44,27.89,46.94,121,34.78,56.52,5R/6/.19/4 10R/4/.16/5,,,,,,東京,広島,51,15:36,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,8R,2,4148,A2,枝尾　　　賢,0,0,0.14,6.14,40.00,61.90,7.15,60.00,80.00,29,28.06,46.04,169,35.05,47.42,6R/4/.15/3 11R/5/.19/5,,,,,,福岡,福岡,44,15:36,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,8R,3,3432,B1,宮迫　　暢彦,1,0,0.18,3.86,15.38,35.38,5.38,38.46,46.15,33,41.32,52.89,136,35.29,54.90,4R/2/.18/3,,,,,,大阪,大阪,58,15:36,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,8R,4,3966,A1,作間　　　章,0,0,0.17,6.32,43.24,64.86,8.03,74.19,87.10,61,37.31,51.49,139,35.92,50.49,10R/1/.18/1,,,,,,東京,千葉,47,15:36,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,8R,5,4301,B1,関　　　裕也,0,0,0.20,4.38,21.54,40.00,4.33,20.00,46.67,18,33.00,51.00,152,30.00,51.00,7R/5/.19/3,,,,,,福岡,福岡,43,15:36,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,8R,6,3107,B1,平岡　　重典,0,0,0.18,3.71,9.76,21.95,5.65,35.29,58.82,11,36.97,54.62,149,33.33,51.52,1R/2/.28/6,,,,,,大阪,大阪,62,15:36,三都市対抗戦 福岡観光コンベンションビューロー杯,予選,２日目
福岡,22,20260903,9R,1,5054,A1,佐々木　大河,0,0,0.14,6.57,58.46,69.23,6.50,50.00,60.00,52,40.00,54.29,107,27.85,46.84,7R/2/.22/4 12R/6/.13/5,,,,,,大阪,大阪,30,16:01,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特賞,２日目
福岡,22,20260903,9R,2,5190,B1,大月　　遊雅,0,0,0.18,4.01,16.25,36.25,3.22,11.11,22.22,43,62.89,83.51,135,41.58,56.44,8R/3/.19/3,,,,,,東京,茨城,25,16:01,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特賞,２日目
福岡,22,20260903,9R,3,5081,A2,篠原　　飛翔,0,0,0.17,5.35,37.84,51.35,6.09,46.88,59.38,32,24.81,46.51,157,36.46,46.88,9R/4/.15/4,,,,,,福岡,福岡,27,16:01,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特賞,２日目
福岡,22,20260903,9R,4,5235,B2,岩田　　　凌,0,0,0.17,3.90,12.07,31.03,0.00,0.00,0.00,16,51.33,67.26,113,22.83,41.30,1R/5/.59/5 5R/1/.14/1,,,,,,大阪,和歌山,27,16:01,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特賞,２日目
福岡,22,20260903,9R,5,4114,B1,深澤　　達徳,0,0,0.19,4.89,25.93,48.15,6.16,32.26,64.52,37,30.77,49.04,122,30.93,47.42,2R/4/.18/4,,,,,,東京,山梨,45,16:01,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特賞,２日目
福岡,22,20260903,9R,6,4932,A1,新開　　　航,0,0,0.15,7.51,52.38,70.48,7.43,63.08,73.85,59,39.34,54.92,168,39.39,54.55,4R/3/.14/1 12R/1/.09/1,,,,,,福岡,福岡,30,16:01,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特賞,２日目
福岡,22,20260903,10R,1,4737,A1,竹井　　貴史,1,0,0.16,6.77,54.64,71.13,6.53,54.72,58.49,31,31.75,43.65,155,26.80,47.42,5R/2/.19/2 12R/4/.16/2,,,,,,福岡,福岡,35,16:28,三都市対抗戦 福岡観光コンベンションビューロー杯,予選特賞,２日目
