場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
徳山,18,20260820,5R,4,5163,A1,清水　　愛海,1,0,0.16,6.52,49.46,67.74,6.03,38.33,60.00,35,36.14,50.60,38,39.78,51.08,3R/4/.19/1 11R/2/.22/4,6R/5/.09/2 12R/6/.17/3,4R/1/.22/1 12R/3/.06/2,10R/2/.19/5,1R/1/.34/3 11R/3/.18/3,,山口,山口,26,10:34,黒神杯争奪戦,一般,最終日
徳山,18,20260820,5R,5,5022,B1,伊藤　　尚汰,0,0,0.18,4.13,24.72,33.71,5.27,33.33,53.33,75,30.67,53.33,39,32.45,48.40,5R/5/.21/6 10R/5/.12/6,7R/1/.09/1,1R/3/.12/3 6R/6/.16/6,3R/2/.09/5,4R/4/.07/5 8R/2/.11/2,,福岡,福岡,31,10:34,黒神杯争奪戦,一般,最終日
徳山,18,20260820,5R,6,4052,A2,興津　　　藍,1,0,0.16,5.57,38.60,52.63,5.50,30.77,50.00,30,39.77,56.82,31,31.91,50.00,,10R/6/.31/1,9R/6/.24/5,3R/5/.07/4 8R/6/.18/3,9R/6/.24/4,,徳島,兵庫,45,10:34,黒神杯争奪戦,一般,最終日
徳山,18,20260820,6R,1,4017,B1,向井　　美鈴,0,0,0.20,5.49,35.96,56.18,5.71,32.65,53.06,61,22.95,47.54,59,39.89,58.51,5R/3/.23/5,4R/4/.13/1 9R/1/.12/1,3R/5/.13/5 12R/2/.10/5,5R/6/.18/3,1R/5/.14/1 9R/2/.14/3,,山口,山口,46,11:04,黒神杯争奪戦,一般,最終日
徳山,18,20260820,6R,2,4108,A1,吉村　　正明,0,0,0.14,6.10,45.56,57.78,5.92,37.18,56.41,55,38.75,52.50,51,35.29,50.80,8R/5/.03/2 12R/2/.03/5,6R/3/.04/4,2R/1/.24/6 7R/4/.14/6,4R/1/.13/1 10R/4/.10/1,8R/1/.09/3 12R/6/.18/6,,山口,山口,46,11:04,黒神杯争奪戦,一般,最終日
徳山,18,20260820,6R,3,3726,B1,桂林　　　寛,0,0,0.16,4.67,30.91,41.82,4.89,33.33,55.56,17,50.00,68.57,75,27.01,43.10,7R/2/.19/4,3R/3/.04/3 8R/6/.11/4,1R/4/.13/5,4R/3/.15/5 11R/1/.13/3,7R/2/.22/4,,福岡,福岡,55,11:04,黒神杯争奪戦,一般,最終日
徳山,18,20260820,6R,4,3436,A2,柏野　　幸二,1,0,0.13,6.24,40.51,69.62,0.00,0.00,0.00,34,36.84,61.05,37,34.76,51.87,2R/5/.15/6 9R/1/.10/2,3R/4/.03/4 7R/3/.13/3,4R/2/.18/6 8R/3/.13/2,7R/6/.07/4,9R/4/.15/5,,岡山,岡山,57,11:04,黒神杯争奪戦,一般,最終日
徳山,18,20260820,6R,5,5406,B2,小畑　　楓夏,1,0,0.17,1.55,1.06,3.19,1.02,0.00,0.00,49,26.92,38.46,24,35.29,49.20,7R/6/.18/6 11R/5/.14/6,8R/4/.16/5,3R/6/.09/6,1R/6/.13/6 6R/6/.19/6,1R/6/.12/6,,山口,山口,21,11:04,黒神杯争奪戦,一般,最終日
徳山,18,20260820,6R,6,5238,A2,笹木　　香吾,1,0,0.15,5.71,42.86,51.65,5.35,38.03,49.30,50,40.51,56.96,14,34.74,51.05,3R/6/.09/5 10R/4/.07/3,1R/1/.09/1 8R/2/.12/6,2R/3/.19/1 11R/5/.11/5,5R/3/.11/1,11R/6/.26/4,,山口,山口,26,11:04,黒神杯争奪戦,一般,最終日
徳山,18,20260820,7R,1,4390,B1,松本　　弓雄,0,0,0.20,4.10,17.76,35.51,3.83,16.67,22.22,13,42.03,56.52,47,33.51,56.38,2R/6/.19/5 11R/3/.14/2,1R/2/.13/3,4R/5/.04/2 11R/1/.22/2,12R/4/.07/5,5R/2/.24/4 11R/5/.24/5,,徳島,高知,40,11:36,黒神杯争奪戦,一般,最終日
徳山,18,20260820,7R,2,3297,B1,藤丸　　光一,0,0,0.21,4.74,22.92,43.75,5.14,32.14,53.57,74,42.19,51.56,69,23.16,38.42,4R/3/.17/2 9R/2/.19/6,10R/2/.24/2,6R/1/.16/1 11R/4/.19/4,9R/5/.09/3,6R/1/.16/2 10R/4/.19/6,,福岡,福岡,59,11:36,黒神杯争奪戦,一般,最終日
徳山,18,20260820,7R,3,5231,B1,寺田　　空詩,1,0,0.17,6.53,47.37,69.74,4.19,23.53,35.29,29,30.00,51.11,55,36.56,54.30,4R/4/.19/4 10R/3/.09/5,9R/5/.16/3,4R/6/.13/5 10R/2/.21/3,7R/1/.07/2,1R/3/.31/5 6R/5/.19/5,,山口,山口,22,11:36,黒神杯争奪戦,一般,最終日
徳山,18,20260820,7R,4,5375,B1,庄島　　潤成,0,0,0.19,2.74,2.20,14.29,1.84,0.00,8.00,51,25.00,44.74,52,27.93,42.46,1R/6/.21/5 8R/6/.04/4,5R/4/.15/4,7R/5/.16/4,5R/5/.25/5 11R/6/.06/6,5R/5/.13/6,,山口,山口,22,11:36,黒神杯争奪戦,一般,最終日
徳山,18,20260820,7R,5,4226,B1,村田　　浩司,0,0,0.15,4.27,21.21,41.41,4.98,36.07,45.90,44,37.65,56.47,28,28.09,50.00,1R/4/.22/6,3R/2/.15/6 11R/1/.18/1,4R/4/.05/3,2R/5/.15/6 10R/3/.09/6,4R/6/.07/6,,山口,山口,43,11:36,黒神杯争奪戦,一般,最終日
徳山,18,20260820,7R,6,4592,B1,小林　　孝弘,0,0,0.15,4.38,21.05,40.79,4.90,29.17,48.61,28,25.88,41.18,65,28.81,46.89,7R/1/.17/5,1R/3/.11/5 6R/4/.09/3,5R/2/.12/5,1R/3/.11/1 7R/5/.11/6,4R/3/.03/3,,山口,山口,45,11:36,黒神杯争奪戦,一般,最終日
徳山,18,20260820,8R,1,4359,A2,横川　　聖志,1,0,0.13,5.42,36.05,53.49,3.27,18.18,27.27,47,40.70,54.65,45,33.33,53.55,6R/2/.09/4 10R/6/.12/4,2R/5/.14/5,5R/1/.08/2 11R/3/.14/3,3R/3/.06/2 9R/6/.25/5,8R/3/.08/4,,徳島,徳島,41,12:08,黒神杯争奪戦,一般,最終日
徳山,18,20260820,8R,2,5311,B1,小林　　京平,0,0,0.18,4.95,30.00,43.75,3.65,15.32,28.83,73,40.30,53.73,13,40.11,58.29,2R/3/.12/4,4R/5/.15/5 11R/2/.32/6,1R/6/.22/4 8R/4/.32/3,6R/1/.15/1,3R/5/.04/4 9R/3/.14/1,,山口,山口,28,12:08,黒神杯争奪戦,一般,最終日
徳山,18,20260820,8R,3,4158,B1,木場　雄二郎,0,0,0.16,4.26,21.98,38.46,5.50,35.94,53.13,41,35.56,55.56,61,27.22,45.56,1R/2/.16/2 9R/6/.11/3,8R/1/.17/3,5R/4/.12/3 12R/5/.14/6,6R/3/.14/5,2R/2/.13/5 7R/4/.20/5,,山口,山口,45,12:08,黒神杯争奪戦,一般,最終日
徳山,18,20260820,8R,4,4237,A1,大峯　　　豊,0,0,0.14,7.04,48.11,70.75,7.53,59.81,75.70,42,33.33,48.15,58,33.89,54.44,5R/4/.32/3 9R/3/.04/1,8R/5/.15/2 12R/1/.08/1,3R/4/.15/2 11R/2/.20/1,2R/1/.14/1,5R/3/.15/1 10R/2/.13/2,,山口,山口,42,12:08,黒神杯争奪戦,一般,最終日
徳山,18,20260820,8R,5,5123,B1,福山　恵里奈,1,0,0.17,3.89,22.12,36.54,4.58,30.43,40.58,64,38.36,56.16,74,35.64,55.32,8R/1/.26/5,1R/6/.05/2 9R/2/.08/2,8R/5/.28/6,2R/2/.21/5 9R/3/.06/6,1R/4/.13/2,,山口,山口,30,12:08,黒神杯争奪戦,一般,最終日
徳山,18,20260820,8R,6,3558,B1,山本　　浩次,1,0,0.17,4.56,22.00,41.00,4.30,16.22,40.54,59,39.71,52.94,64,35.83,50.27,3R/2/.10/3,2R/6/.17/6 11R/4/.18/3,4R/3/.15/4,1R/1/.08/2,6R/6/.15/6,,岡山,大阪,53,12:08,黒神杯争奪戦,一般,最終日
徳山,18,20260820,9R,1,5146,A2,野田　　彩加,0,0,0.16,5.31,35.29,54.12,5.62,35.56,57.78,46,36.90,48.81,71,26.55,43.50,2R/2/.14/2 7R/3/.18/3,5R/6/.20/5 9R/4/.11/5,9R/2/.18/3,1R/2/.25/4 11R/5/.08/4,6R/2/.17/4,,山口,山口,23,12:39,黒神杯争奪戦,推しトク一般,最終日
徳山,18,20260820,9R,2,5356,B1,長谷川　　暖,1,0,0.15,4.71,29.09,41.82,3.71,0.00,28.57,52,25.00,42.11,46,31.15,46.45,5R/6/.27/4,6R/2/.07/6 10R/5/.30/4,8R/1/.12/1,4R/4/.14/4 12R/6/.16/6,3R/4/.10/5,,岡山,鳥取,21,12:39,黒神杯争奪戦,推しトク一般,最終日
徳山,18,20260820,9R,3,3741,B1,松尾　　基成,0,0,0.17,3.68,17.33,24.00,3.50,16.67,23.81,20,40.58,53.62,35,30.85,46.28,3R/3/.23/6,1R/5/.14/6 7R/4/.14/5,10R/1/.16/2,1R/5/.20/5 9R/2/.04/2,8R/5/.07/5,,福岡,福岡,52,12:39,黒神杯争奪戦,推しトク一般,最終日
徳山,18,20260820,9R,4,3350,B1,藤本　　佳史,0,0,0.17,5.01,32.26,45.16,5.52,33.33,55.56,26,38.75,50.00,70,29.26,50.53,6R/4/.12/5 11R/1/.15/1,4R/3/.17/6,2R/5/.25/5 6R/2/.14/5,1R/4/.11/3,3R/2/.03/2 7R/5/.21/2,,山口,山口,58,12:39,黒神杯争奪戦,推しトク一般,最終日
徳山,18,20260820,9R,5,5391,B2,出穂　　和鼓,0,0,0.23,1.75,4.17,4.17,1.26,0.00,0.00,65,21.05,33.33,11,24.86,39.78,9R/4/.41/5,3R/5/.16/5 9R/6/.13/6,1R/5/.23/6 11R/6/.19/6,8R/5/.07/5,7R/6/.20/6,,山口,山口,18,12:39,黒神杯争奪戦,推しトク一般,最終日
徳山,18,20260820,9R,6,4890,A2,石川　　　諒,0,0,0.14,6.10,40.00,65.71,5.67,41.27,58.73,19,49.37,63.29,30,36.22,52.97,4R/2/.15/6 11R/6/.11/5,5R/3/.11/3 11R/6/.12/5,1R/1/.14/1 10R/4/.18/5,2R/3/.20/2,9R/1/.10/2,,山口,山口,37,12:39,黒神杯争奪戦,推しトク一般,最終日
徳山,18,20260820,10R,1,4593,A2,小坂　　宗司,0,0,0.17,5.86,36.70,62.39,5.73,36.36,54.55,72,34.18,60.76,48,29.95,45.99,9R/5/.22/4,6R/1/.06/1 11R/3/.23/2,6R/4/.21/4 12R/6/.20/3,4R/2/.13/2 9R/4/.12/1,2R/4/.07/3 12R/3/.15/3,,大阪,兵庫,45,13:10,黒神杯争奪戦,特別選抜戦,最終日
徳山,18,20260820,10R,2,4817,A1,渡邉　　　翼,0,0,0.15,6.26,48.28,64.37,5.57,37.68,52.17,69,36.99,53.42,12,37.91,51.10,2R/4/.09/3 10R/2/.03/2,5R/1/.16/1 12R/3/.01/2,8R/6/.25/5,3R/1/.08/1 12R/5/.05/3,6R/4/.16/3 12R/2/.13/4,,山口,山口,35,13:10,黒神杯争奪戦,特別選抜戦,最終日
徳山,18,20260820,10R,3,4239,A1,竹田　　辰也,0,0,0.15,6.50,53.00,67.00,6.11,40.86,56.99,36,30.43,52.17,44,37.10,58.60,6R/5/.15/3 12R/3/.02/3,3R/1/.07/1 10R/3/.21/6,7R/6/.21/3 12R/4/.13/4,5R/1/.12/2,3R/3/.03/1 12R/5/.13/5,,山口,山口,42,13:10,黒神杯争奪戦,特別選抜戦,最終日
徳山,18,20260820,10R,4,4390,B1,松本　　弓雄,0,0,0.20,4.10,17.76,35.51,3.83,16.67,22.22,13,42.03,56.52,47,33.51,56.38,2R/6/.19/5 11R/3/.14/2,1R/2/.13/3,4R/5/.04/2 11R/1/.22/2,12R/4/.07/5,5R/2/.24/4 11R/5/.24/5,,徳島,高知,40,13:10,黒神杯争奪戦,特別選抜戦,最終日
徳山,18,20260820,10R,5,4108,A1,吉村　　正明,0,0,0.14,6.10,45.56,57.78,5.92,37.18,56.41,55,38.75,52.50,51,35.29,50.80,8R/5/.03/2 12R/2/.03/5,6R/3/.04/4,2R/1/.24/6 7R/4/.14/6,4R/1/.13/1 10R/4/.10/1,8R/1/.09/3 12R/6/.18/6,,山口,山口,46,13:10,黒神杯争奪戦,特別選抜戦,最終日
徳山,18,20260820,10R,6,5000,B1,岡本　翔太郎,1,0,0.12,4.79,30.26,46.05,5.19,32.53,51.81,33,51.81,72.29,63,29.51,49.73,4R/5/.16/3,2R/3/.07/3 6R/6/.11/5,1R/2/.12/2 7R/1/.19/1,7R/4/.07/5,7R/1/.16/1,,山口,山口,31,13:10,黒神杯争奪戦,特別選抜戦,最終日
徳山,18,20260820,11R,1,5163,A1,清水　　愛海,1,0,0.16,6.52,49.46,67.74,6.03,38.33,60.00,35,36.14,50.60,38,39.78,51.08,3R/4/.19/1 11R/2/.22/4,6R/5/.09/2 12R/6/.17/3,4R/1/.22/1 12R/3/.06/2,10R/2/.19/5,1R/1/.34/3 11R/3/.18/3,,山口,山口,26,13:47,黒神杯争奪戦,特別選抜戦,最終日
徳山,18,20260820,11R,2,4703,A1,森永　　　隆,0,0,0.16,6.72,56.56,69.67,6.76,52.59,66.38,11,32.10,54.32,67,40.96,59.04,6R/3/.09/1,4R/1/.18/2 12R/2/.00/5,5R/5/.06/4 9R/5/.15/2,5R/4/.16/4 9R/1/.07/4,2R/1/.17/2 10R/6/.12/4,,山口,山口,38,13:47,黒神杯争奪戦,特別選抜戦,最終日
徳山,18,20260820,11R,3,4015,A2,前野　　竜一,0,0,0.16,5.65,32.79,58.20,6.84,47.86,70.94,27,45.45,59.09,73,39.25,54.84,1R/1/.12/1 7R/5/.21/2,4R/2/.31/3 10R/4/.21/5,2R/6/.20/3,7R/3/.07/3 12R/2/.12/4,4R/2/.06/2 10R/5/.22/5,,山口,山口,46,13:47,黒神杯争奪戦,特別選抜戦,最終日
徳山,18,20260820,11R,4,4324,A1,海野　康志郎,0,0,0.13,7.19,53.85,66.92,7.32,59.46,67.57,14,39.13,52.17,18,37.97,48.13,3R/1/.14/2 12R/4/.10/6,5R/5/.18/6,8R/2/.11/4 12R/1/.08/1,2R/6/.15/3 11R/3/.09/2,6R/3/.14/1 11R/4/.23/6,,山口,山口,38,13:47,黒神杯争奪戦,特別選抜戦,最終日
徳山,18,20260820,11R,5,3297,B1,藤丸　　光一,0,0,0.21,4.74,22.92,43.75,5.14,32.14,53.57,74,42.19,51.56,69,23.16,38.42,4R/3/.17/2 9R/2/.19/6,10R/2/.24/2,6R/1/.16/1 11R/4/.19/4,9R/5/.09/3,6R/1/.16/2 10R/4/.19/6,,福岡,福岡,59,13:47,黒神杯争奪戦,特別選抜戦,最終日
徳山,18,20260820,11R,6,4017,B1,向井　　美鈴,0,0,0.20,5.49,35.96,56.18,5.71,32.65,53.06,61,22.95,47.54,59,39.89,58.51,5R/3/.23/5,4R/4/.13/1 9R/1/.12/1,3R/5/.13/5 12R/2/.10/5,5R/6/.18/3,1R/5/.14/1 9R/2/.14/3,,山口,山口,46,13:47,黒神杯争奪戦,特別選抜戦,最終日
徳山,18,20260820,12R,1,3897,A1,白井　　英治,0,0,0.13,7.60,47.66,65.42,7.95,56.92,81.54,12,37.18,53.85,56,28.49,42.46,7R/4/.15/1 12R/1/.02/1,7R/2/.10/2 11R/5/.17/4,5R/3/.11/1,8R/4/.07/2 12R/1/.16/1,8R/4/.04/1 12R/1/.11/1,,山口,山口,49,14:28,黒神杯争奪戦,優勝戦,最終日
徳山,18,20260820,12R,2,4908,A1,上田　　龍星,0,0,0.15,6.97,45.22,68.70,8.42,76.92,88.46,54,33.33,56.32,19,37.63,49.46,2R/1/.16/1,3R/6/.08/2 12R/4/.11/6,6R/3/.14/2 10R/5/.15/1,6R/2/.12/4 11R/4/.07/1,3R/6/.05/3 10R/1/.12/1,,大阪,大阪,31,14:28,黒神杯争奪戦,優勝戦,最終日
徳山,18,20260820,12R,3,4601,A1,森野　　正弘,0,0,0.13,6.73,55.00,68.33,7.27,59.79,76.29,68,50.72,65.22,41,36.56,55.38,4R/1/.15/1 12R/5/.09/2,2R/4/.11/4,3R/1/.11/1 10R/3/.17/4,3R/6/.05/3 7R/2/.06/1,2R/5/.10/1 11R/2/.16/1,,山口,山口,41,14:28,黒神杯争奪戦,優勝戦,最終日
徳山,18,20260820,12R,4,4985,A1,井本　　昌也,0,0,0.15,6.65,50.79,64.29,6.44,52.27,61.36,56,37.18,58.97,42,29.41,45.45,5R/2/.29/2 12R/6/.10/4,2R/1/.08/1 8R/3/.13/1,6R/5/.14/3,6R/4/.11/3 12R/3/.07/2,5R/6/.11/3 11R/1/.19/2,,山口,山口,29,14:28,黒神杯争奪戦,優勝戦,最終日
徳山,18,20260820,12R,5,4950,A1,高岡　　竜也,0,0,0.16,6.34,47.54,63.11,5.69,38.78,53.06,38,30.59,41.18,50,38.30,61.17,8R/3/.11/1,7R/5/.16/4 12R/5/.15/4,2R/4/.19/2 9R/1/.17/1,2R/4/.15/4 8R/2/.08/1,4R/1/.11/1 12R/4/.14/2,,山口,山口,33,14:28,黒神杯争奪戦,優勝戦,最終日
徳山,18,20260820,12R,6,3915,A2,繁野谷　圭介,0,0,0.19,5.89,38.61,58.42,3.71,0.00,42.86,48,36.36,52.27,21,24.31,37.57,5R/1/.32/1 11R/4/.13/3,2R/2/.08/2,3R/3/.14/4 7R/2/.21/2,6R/5/.16/2 10R/6/.19/3,5R/1/.24/2 10R/3/.20/3,,大阪,大阪,52,14:28,黒神杯争奪戦,優勝戦,最終日
下関,19,20260820,1R,1,3945,B1,橋口　　真樹,0,0,0.21,4.45,20.55,39.73,3.24,9.52,28.57,46,46.58,75.34,57,37.50,50.00,6R/6/.05/4 10R/4/.14/1,,,,,,愛知,愛知,50,15:25,日刊スポーツ杯,予選,２日目
下関,19,20260820,1R,2,5044,B1,渡邉　　　健,0,0,0.14,3.73,16.44,31.51,3.50,16.67,33.33,70,33.82,45.59,29,25.00,44.44,6R/4/.04/3,,,,,,東京,東京,27,15:25,日刊スポーツ杯,予選,２日目
下関,19,20260820,1R,3,3477,B1,近藤　　稔也,0,0,0.19,3.60,10.98,25.61,3.46,15.38,23.08,52,40.91,59.09,37,27.40,38.36,1R/5/.24/6,,,,,,徳島,徳島,55,15:25,日刊スポーツ杯,予選,２日目
下関,19,20260820,1R,4,4164,B1,岩永　　節也,0,0,0.19,3.81,12.77,31.91,2.77,9.09,13.64,58,25.00,32.14,24,30.56,54.17,5R/3/.08/4,,,,,,長崎,長崎,44,15:25,日刊スポーツ杯,予選,２日目
下関,19,20260820,1R,5,3401,B1,上田　　隆章,0,0,0.22,4.41,25.24,38.83,0.00,0.00,0.00,40,41.79,59.70,49,38.57,54.29,5R/2/.05/2,,,,,,香川,高知,58,15:25,日刊スポーツ杯,予選,２日目
下関,19,20260820,1R,6,4016,B1,西川　新太郎,0,0,0.16,5.50,33.33,54.05,5.00,12.50,62.50,19,29.58,35.21,63,38.24,50.00,4R/1/.07/1,,,,,,愛知,愛知,46,15:25,日刊スポーツ杯,予選,２日目
下関,19,20260820,2R,1,4196,B1,田中　太一郎,0,0,0.17,3.84,20.00,30.48,3.62,19.05,38.10,23,21.31,31.15,44,30.88,48.53,4R/6/.19/6 8R/2/.12/4,,,,,,佐賀,佐賀,44,15:52,日刊スポーツ杯,予選,２日目
下関,19,20260820,2R,2,4557,B1,松尾　　光広,0,0,0.21,4.10,17.20,36.56,4.69,28.57,45.24,29,28.21,48.72,51,52.86,67.14,8R/5/.08/5,,,,,,岡山,岡山,36,15:52,日刊スポーツ杯,予選,２日目
下関,19,20260820,2R,3,4128,B1,川口　　貴久,1,0,0.14,5.26,32.47,48.05,6.00,0.00,100.00,41,25.81,35.48,13,27.40,41.10,5R/5/.15/6,,,,,,東京,東京,46,15:52,日刊スポーツ杯,予選,２日目
下関,19,20260820,2R,4,5404,B1,内田　　　壮,0,0,0.20,2.32,4.23,12.68,2.00,2.22,6.67,22,26.39,43.06,59,39.71,51.47,3R/6/.15/4 9R/6/.12/5,,,,,,山口,山口,22,15:52,日刊スポーツ杯,予選,２日目
下関,19,20260820,2R,5,5077,B1,滝沢　　　崚,1,0,0.18,3.61,13.43,25.37,4.78,22.22,44.44,34,27.16,48.15,73,34.78,50.72,6R/5/.09/6,,,,,,埼玉,埼玉,29,15:52,日刊スポーツ杯,予選,２日目
下関,19,20260820,2R,6,3711,A2,江本　　真治,1,0,0.15,6.04,41.88,64.96,6.80,50.94,66.98,25,25.71,38.57,62,25.00,48.53,9R/1/.10/1,,,,,,山口,山口,52,15:52,日刊スポーツ杯,予選,２日目
下関,19,20260820,3R,1,4973,B1,栗原　　直也,1,0,0.17,5.12,31.71,47.56,5.67,33.33,55.56,36,31.75,47.62,22,34.72,54.17,2R/2/.28/4 9R/4/.18/6,,,,,,埼玉,埼玉,34,16:21,日刊スポーツ杯,予選,２日目
下関,19,20260820,3R,2,4822,A2,百武　　　翔,0,0,0.17,6.21,46.55,66.38,5.83,42.55,55.32,45,20.63,44.44,69,43.28,58.21,3R/3/.23/2,,,,,,佐賀,佐賀,33,16:21,日刊スポーツ杯,予選,２日目
下関,19,20260820,3R,3,3949,B1,今出　　晋二,1,0,0.18,4.09,20.78,35.06,3.41,0.00,23.53,62,47.14,67.14,34,37.14,60.00,4R/2/.09/3 10R/6/.15/6,,,,,,岡山,岡山,50,16:21,日刊スポーツ杯,予選,２日目
下関,19,20260820,3R,4,3107,B1,平岡　　重典,0,0,0.18,3.60,11.63,20.93,2.86,0.00,28.57,54,24.68,40.26,40,35.71,54.29,1R/6/.22/3,,,,,,大阪,大阪,62,16:21,日刊スポーツ杯,予選,２日目
下関,19,20260820,3R,5,3576,A1,白水　　勝也,1,0,0.17,6.53,46.36,75.45,5.75,37.50,62.50,24,39.24,53.16,53,34.25,52.05,3R/4/.19/6 12R/2/.17/6,,,,,,福岡,福岡,53,16:21,日刊スポーツ杯,予選,２日目
下関,19,20260820,3R,6,5457,B2,山田　　陽翔,0,0,,1.16,0.00,0.00,0.00,0.00,0.00,26,20.00,40.00,19,32.39,56.34,7R/6/.06/6,,,,,,長崎,長崎,20,16:21,日刊スポーツ杯,予選,２日目
下関,19,20260820,4R,1,3527,B1,中嶋　誠一郎,0,0,0.17,5.48,35.64,57.43,5.96,41.67,58.33,31,46.84,63.29,12,29.58,47.89,1R/4/.27/4 10R/2/.18/5,,,,,,長崎,長崎,55,16:45,日刊スポーツ杯,予選,２日目
下関,19,20260820,4R,2,3771,B1,折下　　寛法,0,0,0.15,5.49,32.69,54.81,5.28,38.89,55.56,60,26.09,46.38,28,45.83,66.67,2R/3/.22/5 7R/1/.05/1,,,,,,東京,東京,52,16:45,日刊スポーツ杯,予選,２日目
下関,19,20260820,4R,3,4007,B1,榮田　　将彦,0,0,0.14,4.51,25.24,43.69,4.98,27.66,46.81,71,40.32,56.45,65,41.43,57.14,1R/1/.17/1 11R/4/.15/5,,,,,,山口,山口,47,16:45,日刊スポーツ杯,予選,２日目
下関,19,20260820,4R,4,3305,B1,小野　　信樹,0,0,0.17,3.57,14.46,26.51,4.28,18.60,30.23,30,39.39,66.67,16,21.43,27.14,2R/1/.29/1,,,,,,岡山,岡山,58,16:45,日刊スポーツ杯,予選,２日目
下関,19,20260820,4R,5,5054,A1,佐々木　大河,0,0,0.14,6.56,48.61,72.22,6.46,46.15,69.23,12,39.71,57.35,31,36.92,53.85,6R/3/.03/1 12R/6/.21/5,,,,,,大阪,大阪,30,16:45,日刊スポーツ杯,予選,２日目
下関,19,20260820,4R,6,4063,A1,市橋　　卓士,0,0,0.14,5.83,37.19,57.02,4.70,20.00,30.00,48,37.33,53.33,54,31.51,47.95,7R/3/.06/3 11R/1/.20/1,,,,,,徳島,徳島,46,16:45,日刊スポーツ杯,予選,２日目
下関,19,20260820,5R,1,4679,A2,植田　　太一,0,0,0.16,6.16,48.57,62.86,6.25,47.73,63.64,66,22.06,39.71,50,37.14,54.29,9R/5/.06/2,,,,,,福岡,福岡,37,17:17,日刊スポーツ杯,シーモ戦,２日目
下関,19,20260820,5R,2,4331,A2,三好　　勇人,0,0,0.16,6.03,42.50,57.50,6.18,39.29,64.29,64,22.06,44.12,72,26.76,46.48,8R/4/.04/3,,,,,,香川,愛媛,42,17:17,日刊スポーツ杯,シーモ戦,２日目
下関,19,20260820,5R,3,5086,B1,本村　　　大,1,0,0.20,3.59,15.25,27.12,3.96,20.00,31.11,21,42.42,60.61,43,41.18,58.82,3R/5/.10/1,,,,,,長崎,長崎,27,17:17,日刊スポーツ杯,シーモ戦,２日目
下関,19,20260820,5R,4,5031,B1,渡辺　　空依,0,0,0.18,4.99,28.72,50.00,4.47,17.65,35.29,61,28.79,48.48,36,31.43,48.57,3R/2/.23/5 10R/5/.10/2,,,,,,福岡,福岡,28,17:17,日刊スポーツ杯,シーモ戦,２日目
下関,19,20260820,5R,5,5127,B1,沼田　　大都,0,0,0.22,4.49,20.00,44.21,4.60,30.00,36.67,20,29.58,49.30,26,22.06,47.06,1R/2/.21/2 7R/4/.09/2,,,,,,愛知,広島,29,17:17,日刊スポーツ杯,シーモ戦,２日目
下関,19,20260820,5R,6,4370,A1,山口　　達也,0,0,0.14,6.13,44.09,53.76,7.78,55.56,66.67,50,25.81,33.87,35,24.66,41.10,7R/5/.05/5 12R/1/.17/1,,,,,,岡山,岡山,39,17:17,日刊スポーツ杯,シーモ戦,２日目
下関,19,20260820,6R,1,3401,B1,上田　　隆章,0,0,0.22,4.41,25.24,38.83,0.00,0.00,0.00,40,41.79,59.70,49,38.57,54.29,5R/2/.05/2,,,,,,香川,高知,58,17:48,日刊スポーツ杯,予選,２日目
下関,19,20260820,6R,2,3304,A1,烏野　　賢太,0,0,0.18,5.56,32.59,57.78,5.60,40.00,45.00,17,51.47,75.00,30,19.72,42.25,4R/5/.21/2 12R/3/.19/2,,,,,,徳島,徳島,58,17:48,日刊スポーツ杯,予選,２日目
下関,19,20260820,6R,3,4557,B1,松尾　　光広,0,0,0.21,4.10,17.20,36.56,4.69,28.57,45.24,29,28.21,48.72,51,52.86,67.14,8R/5/.08/5,,,,,,岡山,岡山,36,17:48,日刊スポーツ杯,予選,２日目
下関,19,20260820,6R,4,3896,B1,上田　　洋平,0,0,0.16,4.92,24.10,54.22,5.30,30.00,40.00,55,36.84,56.58,25,47.14,58.57,3R/1/.21/3 8R/3/.09/2,,,,,,滋賀,滋賀,50,17:48,日刊スポーツ杯,予選,２日目
下関,19,20260820,6R,5,4607,A2,鶴田　　勇雄,0,0,0.18,5.80,37.40,58.54,6.09,47.06,67.65,43,36.36,43.94,66,26.03,38.36,7R/2/.05/4,,,,,,福岡,福岡,37,17:48,日刊スポーツ杯,予選,２日目
下関,19,20260820,6R,6,4171,A2,榎　　　幸司,0,0,0.19,6.21,44.44,63.49,6.51,46.67,66.67,49,33.33,44.87,17,34.72,56.94,4R/3/.11/4 11R/5/.18/2,,,,,,長崎,長崎,43,17:48,日刊スポーツ杯,予選,２日目
下関,19,20260820,7R,1,4128,B1,川口　　貴久,1,0,0.14,5.26,32.47,48.05,6.00,0.00,100.00,41,25.81,35.48,13,27.40,41.10,5R/5/.15/6,,,,,,東京,東京,46,18:17,日刊スポーツ杯,ふく〜る特賞,２日目
