場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
徳山,18,20260817,9R,4,4263,B1,武重　　雄介,0,0,0.18,4.56,25.51,41.84,6.29,49.32,68.49,53,39.29,54.76,36,35.14,54.59,1R/5/.20/3 10R/1/.03/1,4R/6/.19/4,,,,,山口,山口,42,12:41,黒神杯争奪戦,推しトク予選,３日目
徳山,18,20260817,9R,5,4703,A1,森永　　　隆,0,0,0.16,6.72,56.56,69.67,6.76,52.59,66.38,11,32.10,54.32,67,40.96,59.04,6R/3/.09/1,4R/1/.18/2 12R/2/.00/5,,,,,山口,山口,38,12:41,黒神杯争奪戦,推しトク予選,３日目
徳山,18,20260817,9R,6,4052,A2,興津　　　藍,1,0,0.16,5.57,38.60,52.63,5.50,30.77,50.00,30,39.77,56.82,31,31.91,50.00,,10R/6/.31/1,,,,,徳島,兵庫,45,12:41,黒神杯争奪戦,推しトク予選,３日目
徳山,18,20260817,10R,1,3741,B1,松尾　　基成,0,0,0.17,3.68,17.33,24.00,3.50,16.67,23.81,20,40.58,53.62,35,30.85,46.28,3R/3/.23/6,1R/5/.14/6 7R/4/.14/5,,,,,福岡,福岡,52,13:12,黒神杯争奪戦,予選,３日目
徳山,18,20260817,10R,2,5231,B1,寺田　　空詩,1,0,0.17,6.53,47.37,69.74,4.19,23.53,35.29,29,30.00,51.11,55,36.56,54.30,4R/4/.19/4 10R/3/.09/5,9R/5/.16/3,,,,,山口,山口,22,13:12,黒神杯争奪戦,予選,３日目
徳山,18,20260817,10R,3,4601,A1,森野　　正弘,0,0,0.13,6.73,55.00,68.33,7.27,59.79,76.29,68,50.72,65.22,41,36.56,55.38,4R/1/.15/1 12R/5/.09/2,2R/4/.11/4,,,,,山口,山口,41,13:12,黒神杯争奪戦,予選,３日目
徳山,18,20260817,10R,4,4890,A2,石川　　　諒,0,0,0.14,6.10,40.00,65.71,5.67,41.27,58.73,19,49.37,63.29,30,36.22,52.97,4R/2/.15/6 11R/6/.11/5,5R/3/.11/3 11R/6/.12/5,,,,,山口,山口,37,13:12,黒神杯争奪戦,予選,３日目
徳山,18,20260817,10R,5,4908,A1,上田　　龍星,0,0,0.15,6.97,45.22,68.70,8.42,76.92,88.46,54,33.33,56.32,19,37.63,49.46,2R/1/.16/1,3R/6/.08/2 12R/4/.11/6,,,,,大阪,大阪,31,13:12,黒神杯争奪戦,予選,３日目
徳山,18,20260817,10R,6,5459,B2,田中　　きら,0,0,,1.07,0.00,0.00,1.00,0.00,0.00,43,17.11,32.89,33,33.86,45.50,6R/6/.23/6,7R/6/.23/6,,,,,山口,山口,20,13:12,黒神杯争奪戦,予選,３日目
徳山,18,20260817,11R,1,4390,B1,松本　　弓雄,0,0,0.20,4.10,17.76,35.51,3.83,16.67,22.22,13,42.03,56.52,47,33.51,56.38,2R/6/.19/5 11R/3/.14/2,1R/2/.13/3,,,,,徳島,高知,40,13:48,黒神杯争奪戦,予選,３日目
徳山,18,20260817,11R,2,4237,A1,大峯　　　豊,0,0,0.14,7.04,48.11,70.75,7.53,59.81,75.70,42,33.33,48.15,58,33.89,54.44,5R/4/.32/3 9R/3/.04/1,8R/5/.15/2 12R/1/.08/1,,,,,山口,山口,42,13:48,黒神杯争奪戦,予選,３日目
徳山,18,20260817,11R,3,4359,A2,横川　　聖志,1,0,0.13,5.42,36.05,53.49,3.27,18.18,27.27,47,40.70,54.65,45,33.33,53.55,6R/2/.09/4 10R/6/.12/4,2R/5/.14/5,,,,,徳島,徳島,41,13:48,黒神杯争奪戦,予選,３日目
徳山,18,20260817,11R,4,3297,B1,藤丸　　光一,0,0,0.21,4.74,22.92,43.75,5.14,32.14,53.57,74,42.19,51.56,69,23.16,38.42,4R/3/.17/2 9R/2/.19/6,10R/2/.24/2,,,,,福岡,福岡,59,13:48,黒神杯争奪戦,予選,３日目
徳山,18,20260817,11R,5,5238,A2,笹木　　香吾,0,0,0.15,5.71,42.86,51.65,5.35,38.03,49.30,50,40.51,56.96,14,34.74,51.05,3R/6/.09/5 10R/4/.07/3,1R/1/.09/1 8R/2/.12/6,,,,,山口,山口,26,13:48,黒神杯争奪戦,予選,３日目
徳山,18,20260817,11R,6,5391,B2,出穂　　和鼓,0,0,0.23,1.75,4.17,4.17,1.26,0.00,0.00,65,21.05,33.33,11,24.86,39.78,9R/4/.41/5,3R/5/.16/5 9R/6/.13/6,,,,,山口,山口,18,13:48,黒神杯争奪戦,予選,３日目
徳山,18,20260817,12R,1,4324,A1,海野　康志郎,0,0,0.13,7.19,53.85,66.92,7.32,59.46,67.57,14,39.13,52.17,18,37.97,48.13,3R/1/.14/2 12R/4/.10/6,5R/5/.18/6,,,,,山口,山口,38,14:27,黒神杯争奪戦,お盆選抜,３日目
徳山,18,20260817,12R,2,4017,B1,向井　　美鈴,0,0,0.20,5.49,35.96,56.18,5.71,32.65,53.06,61,22.95,47.54,59,39.89,58.51,5R/3/.23/5,4R/4/.13/1 9R/1/.12/1,,,,,山口,山口,46,14:27,黒神杯争奪戦,お盆選抜,３日目
徳山,18,20260817,12R,3,5163,A1,清水　　愛海,1,0,0.16,6.52,49.46,67.74,6.03,38.33,60.00,35,36.14,50.60,38,39.78,51.08,3R/4/.19/1 11R/2/.22/4,6R/5/.09/2 12R/6/.17/3,,,,,山口,山口,26,14:27,黒神杯争奪戦,お盆選抜,３日目
徳山,18,20260817,12R,4,4239,A1,竹田　　辰也,0,0,0.15,6.50,53.00,67.00,6.11,40.86,56.99,36,30.43,52.17,44,37.10,58.60,6R/5/.15/3 12R/3/.02/3,3R/1/.07/1 10R/3/.21/6,,,,,山口,山口,42,14:27,黒神杯争奪戦,お盆選抜,３日目
徳山,18,20260817,12R,5,4158,B1,木場　雄二郎,0,0,0.16,4.26,21.98,38.46,5.50,35.94,53.13,41,35.56,55.56,61,27.22,45.56,1R/2/.16/2 9R/6/.11/3,8R/1/.17/3,,,,,山口,山口,45,14:27,黒神杯争奪戦,お盆選抜,３日目
徳山,18,20260817,12R,6,4593,A2,小坂　　宗司,0,0,0.17,5.86,36.70,62.39,5.73,36.36,54.55,72,34.18,60.76,48,29.95,45.99,9R/5/.22/4,6R/1/.06/1 11R/3/.23/2,,,,,大阪,兵庫,45,14:27,黒神杯争奪戦,お盆選抜,３日目
若松,20,20260817,1R,1,3434,B1,松尾　　宣邦,0,0,0.18,4.22,22.00,38.00,5.00,30.43,39.13,3,34.55,52.73,66,19.44,30.56,,,,,,,福岡,福岡,57,15:23,山口シネマカップ,予選,初日
若松,20,20260817,1R,2,3361,B1,岡部　　　浩,0,0,0.19,4.17,22.89,34.94,4.20,17.50,40.00,31,33.33,48.72,54,36.96,56.52,,,,,,,徳島,徳島,57,15:23,山口シネマカップ,予選,初日
若松,20,20260817,1R,3,4443,B1,津田　　裕絵,0,0,0.19,5.68,40.80,57.60,5.63,33.33,66.67,4,36.53,55.09,23,42.22,68.89,,,,,,,山口,山口,39,15:23,山口シネマカップ,予選,初日
若松,20,20260817,1R,4,4651,B1,佐藤　　大騎,0,0,0.18,3.51,10.00,22.50,3.09,13.04,21.74,56,21.77,37.41,18,11.11,22.22,,,,,,,大阪,大阪,41,15:23,山口シネマカップ,予選,初日
若松,20,20260817,1R,5,3699,B1,富永　　正人,0,0,0.19,4.30,21.05,35.53,4.87,29.03,45.16,13,33.13,47.24,50,27.27,42.42,,,,,,,埼玉,埼玉,53,15:23,山口シネマカップ,予選,初日
若松,20,20260817,1R,6,3470,B1,新田　　芳美,0,0,0.17,5.32,29.55,47.73,6.00,33.33,55.56,39,38.60,58.48,20,34.09,59.09,,,,,,,徳島,徳島,56,15:23,山口シネマカップ,予選,初日
若松,20,20260817,2R,1,3912,B1,川原　　正明,0,0,0.15,5.88,43.36,55.75,6.42,51.61,67.74,30,28.30,44.03,56,25.00,45.00,,,,,,,福井,石川,52,15:52,山口シネマカップ,予選,初日
若松,20,20260817,2R,2,3742,B1,宮地　　秀祈,0,0,0.18,5.27,33.73,46.99,4.49,15.56,44.44,2,32.35,42.94,49,23.68,42.11,,,,,,,福岡,福岡,52,15:52,山口シネマカップ,予選,初日
若松,20,20260817,2R,3,3871,B1,池田　　紫乃,1,0,0.18,3.82,24.19,32.26,4.69,30.77,34.62,11,26.54,46.30,40,23.26,30.23,,,,,,,長崎,長崎,50,15:52,山口シネマカップ,予選,初日
若松,20,20260817,2R,4,3630,B1,黒田　　誠司,0,0,0.17,3.74,17.11,28.95,0.00,0.00,0.00,34,37.65,55.29,26,58.54,60.98,,,,,,,静岡,静岡,56,15:52,山口シネマカップ,予選,初日
若松,20,20260817,2R,5,4449,B1,中嶋　　達也,0,0,0.16,4.29,24.42,37.21,3.40,12.00,32.00,7,30.12,42.17,38,34.88,46.51,,,,,,,兵庫,兵庫,39,15:52,山口シネマカップ,予選,初日
若松,20,20260817,2R,6,3349,A1,吉田　　一郎,0,0,0.17,6.13,42.39,67.39,5.06,18.75,50.00,48,33.12,50.32,45,28.95,50.00,,,,,,,長崎,長崎,58,15:52,山口シネマカップ,予選,初日
若松,20,20260817,3R,1,3541,A2,三嶌　　誠司,0,0,0.17,6.15,44.00,65.00,6.27,45.45,72.73,1,26.75,43.95,61,25.00,37.50,,,,,,,香川,香川,58,16:22,山口シネマカップ,予選,初日
若松,20,20260817,3R,2,4876,B1,梅木　　敬太,0,0,0.17,4.98,30.56,47.22,5.04,38.46,42.31,10,25.00,43.90,39,46.34,58.54,,,,,,,福井,福井,31,16:22,山口シネマカップ,予選,初日
若松,20,20260817,3R,3,3161,B1,古場　　輝義,0,0,0.19,4.88,28.75,46.25,5.25,30.00,55.00,43,32.54,56.21,73,20.59,35.29,,,,,,,大阪,長崎,66,16:22,山口シネマカップ,予選,初日
若松,20,20260817,3R,4,5369,B1,岡崎　　凪汰,0,0,0.17,3.16,13.48,20.22,3.78,22.22,33.33,53,32.89,48.32,69,23.40,36.17,,,,,,,長崎,大分,24,16:22,山口シネマカップ,予選,初日
若松,20,20260817,3R,5,4497,A1,桑原　　　悠,0,0,0.14,7.46,56.80,71.20,6.25,25.00,25.00,32,33.92,52.63,42,18.18,34.09,,,,,,,長崎,長崎,39,16:22,山口シネマカップ,予選,初日
若松,20,20260817,3R,6,3333,A1,丸尾　　義孝,0,0,0.15,6.48,49.18,68.03,6.06,56.25,68.75,16,27.40,36.30,64,18.42,23.68,,,,,,,徳島,徳島,58,16:22,山口シネマカップ,予選,初日
若松,20,20260817,4R,1,5075,A2,中島　　秀治,1,0,0.16,6.08,35.00,62.50,7.35,50.00,80.00,5,42.68,62.80,16,39.13,63.04,,,,,,,滋賀,京都,30,16:53,山口シネマカップ,予選,初日
若松,20,20260817,4R,2,3834,B1,細川　　明人,0,0,0.19,4.28,27.96,36.56,0.00,0.00,0.00,62,25.18,39.57,19,15.56,35.56,,,,,,,岡山,岡山,51,16:53,山口シネマカップ,予選,初日
若松,20,20260817,4R,3,4055,A2,吉田　　俊彦,0,0,0.15,6.68,50.70,67.61,5.93,35.71,53.57,47,36.77,50.97,58,17.95,25.64,,,,,,,兵庫,兵庫,48,16:53,山口シネマカップ,予選,初日
若松,20,20260817,4R,4,4020,B1,川上　　清人,0,0,0.18,4.02,22.73,31.82,3.53,10.53,31.58,36,30.30,45.45,14,20.00,40.00,,,,,,,香川,高知,46,16:53,山口シネマカップ,予選,初日
若松,20,20260817,4R,5,4781,B2,西舘　　果里,1,0,0.18,4.14,25.71,31.43,0.00,0.00,0.00,29,29.14,47.68,28,24.39,51.22,,,,,,,東京,神奈川,39,16:53,山口シネマカップ,予選,初日
若松,20,20260817,4R,6,3811,A1,石田　　章央,0,0,0.16,6.35,50.00,64.29,6.45,55.00,60.00,24,32.90,48.39,62,43.48,56.52,,,,,,,静岡,静岡,50,16:53,山口シネマカップ,予選,初日
若松,20,20260817,5R,1,3473,A1,石川　　真二,0,0,0.14,6.65,54.41,69.12,6.27,50.00,61.54,22,33.77,53.25,34,37.14,57.14,,,,,,,福岡,福岡,56,17:22,山口シネマカップ,進入固定戦隊,初日
若松,20,20260817,5R,2,3574,A1,大神　　康司,0,0,0.16,6.07,47.12,63.46,6.60,54.76,69.05,15,33.99,52.29,68,36.17,51.06,,,,,,,福岡,福岡,54,17:22,山口シネマカップ,進入固定戦隊,初日
若松,20,20260817,5R,3,5353,B1,草川　　壮良,1,0,0.17,2.75,9.09,14.55,0.00,0.00,0.00,57,31.85,48.41,41,58.70,69.57,,,,,,,滋賀,滋賀,21,17:22,山口シネマカップ,進入固定戦隊,初日
若松,20,20260817,5R,4,3611,A2,岩崎　　芳美,0,0,0.14,6.02,40.19,60.75,6.06,44.44,61.11,45,32.70,46.54,70,38.10,47.62,,,,,,,徳島,熊本,54,17:22,山口シネマカップ,進入固定戦隊,初日
若松,20,20260817,5R,5,4651,B1,佐藤　　大騎,0,0,0.18,3.51,10.00,22.50,3.09,13.04,21.74,56,21.77,37.41,18,11.11,22.22,,,,,,,大阪,大阪,41,17:22,山口シネマカップ,進入固定戦隊,初日
若松,20,20260817,5R,6,4690,B2,高石　　梨菜,0,0,,5.18,34.21,52.63,0.00,0.00,0.00,18,33.12,48.41,22,25.00,47.50,,,,,,,東京,東京,32,17:22,山口シネマカップ,進入固定戦隊,初日
若松,20,20260817,6R,1,3757,A2,畑　　　和宏,0,0,0.16,5.56,38.10,57.14,5.90,30.00,60.00,37,28.13,40.63,63,28.57,40.82,,,,,,,広島,広島,54,17:51,山口シネマカップ,予選,初日
若松,20,20260817,6R,2,4260,B1,中越　　博紀,0,0,0.19,5.50,39.20,53.60,5.86,40.48,61.90,17,27.67,41.51,36,28.57,51.02,,,,,,,香川,愛媛,42,17:51,山口シネマカップ,予選,初日
若松,20,20260817,6R,3,4433,A1,川野　　芽唯,0,0,0.17,7.28,57.35,75.00,7.35,62.90,79.03,12,32.50,51.25,65,21.43,40.48,,,,,,,福岡,福岡,40,17:51,山口シネマカップ,予選,初日
若松,20,20260817,6R,4,4248,B1,岡本　　　大,0,0,0.17,4.56,24.47,42.55,3.37,10.53,21.05,42,40.00,56.47,25,42.86,64.29,,,,,,,長崎,長崎,44,17:51,山口シネマカップ,予選,初日
若松,20,20260817,6R,5,3361,B1,岡部　　　浩,0,0,0.19,4.17,22.89,34.94,4.20,17.50,40.00,31,33.33,48.72,54,36.96,56.52,,,,,,,徳島,徳島,57,17:51,山口シネマカップ,予選,初日
若松,20,20260817,6R,6,4241,A2,大串　　重幸,0,0,0.17,5.73,35.14,57.66,6.00,36.11,69.44,59,30.56,47.22,21,36.00,48.00,,,,,,,長崎,長崎,41,17:51,山口シネマカップ,予選,初日
若松,20,20260817,7R,1,4713,A1,白神　　　優,0,0,0.14,6.62,46.43,66.96,6.79,50.00,66.67,28,31.17,44.81,31,25.00,50.00,,,,,,,岡山,岡山,35,18:18,山口シネマカップ,予選特賞,初日
若松,20,20260817,7R,2,4443,B1,津田　　裕絵,0,0,0.19,5.68,40.80,57.60,5.63,33.33,66.67,4,36.53,55.09,23,42.22,68.89,,,,,,,山口,山口,39,18:18,山口シネマカップ,予選特賞,初日
若松,20,20260817,7R,3,4289,A2,落合　　直子,1,0,0.13,5.73,37.50,55.77,5.19,23.81,42.86,23,39.62,59.75,55,25.58,39.53,,,,,,,大阪,大阪,41,18:18,山口シネマカップ,予選特賞,初日
若松,20,20260817,7R,4,5091,B1,為本　　智也,0,0,0.17,6.42,49.25,68.66,5.53,42.11,52.63,49,54.90,72.55,48,46.67,55.56,,,,,,,福井,石川,25,18:18,山口シネマカップ,予選特賞,初日
若松,20,20260817,7R,5,3742,B1,宮地　　秀祈,0,0,0.18,5.27,33.73,46.99,4.49,15.56,44.44,2,32.35,42.94,49,23.68,42.11,,,,,,,福岡,福岡,52,18:18,山口シネマカップ,予選特賞,初日
若松,20,20260817,7R,6,5369,B1,岡崎　　凪汰,0,0,0.17,3.16,13.48,20.22,3.78,22.22,33.33,53,32.89,48.32,69,23.40,36.17,,,,,,,長崎,大分,24,18:18,山口シネマカップ,予選特賞,初日
若松,20,20260817,8R,1,4099,A2,吉永　　則雄,0,0,0.17,5.67,37.96,58.33,7.83,72.22,94.44,44,32.56,48.84,57,36.17,53.19,,,,,,,大阪,大阪,47,18:46,山口シネマカップ,エイトビート,初日
若松,20,20260817,8R,2,4732,A2,堀本　　和也,0,0,0.12,6.91,51.67,70.83,7.00,59.46,67.57,38,33.33,53.09,51,33.33,51.11,,,,,,,徳島,徳島,37,18:46,山口シネマカップ,エイトビート,初日
若松,20,20260817,8R,3,3333,A1,丸尾　　義孝,0,0,0.15,6.48,49.18,68.03,6.06,56.25,68.75,16,27.40,36.30,64,18.42,23.68,,,,,,,徳島,徳島,58,18:46,山口シネマカップ,エイトビート,初日
若松,20,20260817,8R,4,4449,B1,中嶋　　達也,0,0,0.16,4.29,24.42,37.21,3.40,12.00,32.00,7,30.12,42.17,38,34.88,46.51,,,,,,,兵庫,兵庫,39,18:46,山口シネマカップ,エイトビート,初日
若松,20,20260817,8R,5,3834,B1,細川　　明人,0,0,0.19,4.28,27.96,36.56,0.00,0.00,0.00,62,25.18,39.57,19,15.56,35.56,,,,,,,岡山,岡山,51,18:46,山口シネマカップ,エイトビート,初日
若松,20,20260817,8R,6,5419,B1,櫻井　　　隼,0,0,0.24,2.11,0.00,8.45,0.00,0.00,0.00,27,28.29,37.50,59,26.67,40.00,,,,,,,埼玉,埼玉,20,18:46,山口シネマカップ,エイトビート,初日
若松,20,20260817,9R,1,3777,A2,樋口　　　亮,1,0,0.17,5.42,35.85,49.06,6.24,42.22,62.22,55,20.71,39.29,33,29.73,48.65,,,,,,,長崎,長崎,51,19:16,山口シネマカップ,予選,初日
若松,20,20260817,9R,2,3871,B1,池田　　紫乃,1,0,0.18,3.82,24.19,32.26,4.69,30.77,34.62,11,26.54,46.30,40,23.26,30.23,,,,,,,長崎,長崎,50,19:16,山口シネマカップ,予選,初日
若松,20,20260817,9R,3,5348,B1,小林　　甘寧,0,0,0.16,5.34,34.83,53.93,3.78,18.52,33.33,41,35.26,52.60,29,20.93,44.19,,,,,,,広島,広島,22,19:16,山口シネマカップ,予選,初日
若松,20,20260817,9R,4,4690,B2,高石　　梨菜,0,0,,5.18,34.21,52.63,0.00,0.00,0.00,18,33.12,48.41,22,25.00,47.50,,,,,,,東京,東京,32,19:16,山口シネマカップ,予選,初日
若松,20,20260817,9R,5,5352,B1,西岡　　蒼志,0,0,0.16,5.06,32.74,42.48,4.26,21.05,21.05,51,45.51,63.46,75,29.79,55.32,,,,,,,香川,香川,21,19:16,山口シネマカップ,予選,初日
若松,20,20260817,9R,6,3161,B1,古場　　輝義,0,0,0.19,4.88,28.75,46.25,5.25,30.00,55.00,43,32.54,56.21,73,20.59,35.29,,,,,,,大阪,長崎,66,19:16,山口シネマカップ,予選,初日
若松,20,20260817,10R,1,3611,A2,岩崎　　芳美,0,0,0.14,6.02,40.19,60.75,6.06,44.44,61.11,45,32.70,46.54,70,38.10,47.62,,,,,,,徳島,熊本,54,19:48,山口シネマカップ,予選特賞,初日
若松,20,20260817,10R,2,4248,B1,岡本　　　大,0,0,0.17,4.56,24.47,42.55,3.37,10.53,21.05,42,40.00,56.47,25,42.86,64.29,,,,,,,長崎,長崎,44,19:48,山口シネマカップ,予選特賞,初日
若松,20,20260817,10R,3,3470,B1,新田　　芳美,0,0,0.17,5.32,29.55,47.73,6.00,33.33,55.56,39,38.60,58.48,20,34.09,59.09,,,,,,,徳島,徳島,56,19:48,山口シネマカップ,予選特賞,初日
若松,20,20260817,10R,4,3541,A2,三嶌　　誠司,0,0,0.17,6.15,44.00,65.00,6.27,45.45,72.73,1,26.75,43.95,61,25.00,37.50,,,,,,,香川,香川,58,19:48,山口シネマカップ,予選特賞,初日
若松,20,20260817,10R,5,3630,B1,黒田　　誠司,0,0,0.17,3.74,17.11,28.95,0.00,0.00,0.00,34,37.65,55.29,26,58.54,60.98,,,,,,,静岡,静岡,56,19:48,山口シネマカップ,予選特賞,初日
若松,20,20260817,10R,6,4055,A2,吉田　　俊彦,0,0,0.15,6.68,50.70,67.61,5.93,35.71,53.57,47,36.77,50.97,58,17.95,25.64,,,,,,,兵庫,兵庫,48,19:48,山口シネマカップ,予選特賞,初日
若松,20,20260817,11R,1,3574,A1,大神　　康司,0,0,0.16,6.07,47.12,63.46,6.60,54.76,69.05,15,33.99,52.29,68,36.17,51.06,,,,,,,福岡,福岡,54,20:16,山口シネマカップ,予選特選,初日
若松,20,20260817,11R,2,3349,A1,吉田　　一郎,0,0,0.17,6.13,42.39,67.39,5.06,18.75,50.00,48,33.12,50.32,45,28.95,50.00,,,,,,,長崎,長崎,58,20:16,山口シネマカップ,予選特選,初日
若松,20,20260817,11R,3,3434,B1,松尾　　宣邦,0,0,0.18,4.22,22.00,38.00,5.00,30.43,39.13,3,34.55,52.73,66,19.44,30.56,,,,,,,福岡,福岡,57,20:16,山口シネマカップ,予選特選,初日
若松,20,20260817,11R,4,4241,A2,大串　　重幸,0,0,0.17,5.73,35.14,57.66,6.00,36.11,69.44,59,30.56,47.22,21,36.00,48.00,,,,,,,長崎,長崎,41,20:16,山口シネマカップ,予選特選,初日
若松,20,20260817,11R,5,4020,B1,川上　　清人,0,0,0.18,4.02,22.73,31.82,3.53,10.53,31.58,36,30.30,45.45,14,20.00,40.00,,,,,,,香川,高知,46,20:16,山口シネマカップ,予選特選,初日
若松,20,20260817,11R,6,4289,A2,落合　　直子,1,0,0.13,5.73,37.50,55.77,5.19,23.81,42.86,23,39.62,59.75,55,25.58,39.53,,,,,,,大阪,大阪,41,20:16,山口シネマカップ,予選特選,初日
若松,20,20260817,12R,1,4433,A1,川野　　芽唯,0,0,0.17,7.28,57.35,75.00,7.35,62.90,79.03,12,32.50,51.25,65,21.43,40.48,,,,,,,福岡,福岡,40,20:45,山口シネマカップ,ドリーム戦,初日
若松,20,20260817,12R,2,3473,A1,石川　　真二,0,0,0.14,6.65,54.41,69.12,6.27,50.00,61.54,22,33.77,53.25,34,37.14,57.14,,,,,,,福岡,福岡,56,20:45,山口シネマカップ,ドリーム戦,初日
若松,20,20260817,12R,3,4497,A1,桑原　　　悠,0,0,0.14,7.46,56.80,71.20,6.25,25.00,25.00,32,33.92,52.63,42,18.18,34.09,,,,,,,長崎,長崎,39,20:45,山口シネマカップ,ドリーム戦,初日
若松,20,20260817,12R,4,3811,A1,石田　　章央,0,0,0.16,6.35,50.00,64.29,6.45,55.00,60.00,24,32.90,48.39,62,43.48,56.52,,,,,,,静岡,静岡,50,20:45,山口シネマカップ,ドリーム戦,初日
若松,20,20260817,12R,5,4713,A1,白神　　　優,0,0,0.14,6.62,46.43,66.96,6.79,50.00,66.67,28,31.17,44.81,31,25.00,50.00,,,,,,,岡山,岡山,35,20:45,山口シネマカップ,ドリーム戦,初日
若松,20,20260817,12R,6,4732,A2,堀本　　和也,0,0,0.12,6.91,51.67,70.83,7.00,59.46,67.57,38,33.33,53.09,51,33.33,51.11,,,,,,,徳島,徳島,37,20:45,山口シネマカップ,ドリーム戦,初日
福岡,22,20260817,1R,1,4122,A2,安東　　幸治,0,0,0.17,5.56,35.90,54.70,5.00,32.00,42.00,18,33.71,48.31,120,22.09,33.72,5R/2/.06/1 11R/5/.26/3,5R/4/.11/3 10R/6/.19/5,8R/3/.08/2 12R/2/.20/4,8R/1/.25/3,2R/3/.20/3 12R/5/.13/6,,福岡,福岡,44,12:17,お盆特選レース,カタメン１一般,最終日
福岡,22,20260817,1R,2,4495,B2,森　　晋太郎,0,0,0.14,5.89,43.75,60.94,4.67,28.07,40.35,39,41.77,63.29,109,42.86,58.24,4R/1/.04/1 8R/4/.11/4,7R/2/.22/2,3R/5/.16/3 8R/5/.15/6,3R/4/.17/5 10R/3/.07/3,5R/3/.19/2,,福岡,福岡,39,12:17,お盆特選レース,カタメン１一般,最終日
福岡,22,20260817,1R,3,5237,B2,永松　　良教,0,0,0.16,4.92,30.00,46.00,4.66,27.63,47.37,52,41.67,54.17,103,23.81,44.05,8R/5/.12/5,4R/2/.15/2 9R/6/.28/3,6R/3/.17/3,5R/1/.19/5 12R/4/.27/4,6R/2/.08/3,,福岡,福岡,26,12:17,お盆特選レース,カタメン１一般,最終日
福岡,22,20260817,1R,4,5271,B1,杉山　　太陽,0,0,0.19,4.07,17.98,35.96,4.00,25.00,28.57,62,48.35,72.53,172,35.71,52.38,6R/3/.19/2,1R/4/.13/5 5R/1/.11/1,1R/6/.17/5 9R/5/.19/5,6R/2/.18/5,4R/2/.05/4 9R/3/.08/5,,福岡,福岡,25,12:17,お盆特選レース,カタメン１一般,最終日
福岡,22,20260817,1R,5,5468,B2,山口　　隼人,0,0,,1.38,0.00,0.00,1.33,0.00,0.00,30,46.67,56.00,154,17.39,40.22,1R/6/.34/6,1R/6/.03/6,3R/6/.12/6 9R/6/.24/6,3R/6/.19/6 9R/6/.11/6,7R/6/.38/6,,福岡,熊本,19,12:17,お盆特選レース,カタメン１一般,最終日
福岡,22,20260817,1R,6,5240,B1,高橋　　龍治,0,0,0.17,4.46,28.57,38.57,3.61,17.74,29.03,68,41.96,57.14,131,20.69,32.18,5R/5/.18/4,3R/1/.20/6 7R/3/.20/3,8R/4/.08/3,2R/5/.02/4 8R/2/.23/1,1R/2/.04/1 6R/3/.14/4,,福岡,福岡,26,12:17,お盆特選レース,カタメン１一般,最終日
福岡,22,20260817,2R,1,3869,B1,井芹　　大志,0,0,0.18,4.03,20.27,35.14,4.47,15.79,47.37,26,27.85,46.84,141,31.65,44.30,4R/4/.08/4,1R/5/.11/2 8R/3/.19/4,5R/3/.17/5 10R/4/.17/3,6R/1/.14/1,2R/5/.18/4 6R/6/.14/5,,福岡,熊本,50,12:54,お盆特選レース,一般戦,最終日
福岡,22,20260817,2R,2,4957,B1,竹之内　　極,0,0,0.17,5.63,38.37,55.81,5.08,28.74,49.43,56,42.22,61.11,107,27.54,46.38,2R/1/.12/1 6R/4/.19/3,11R/2/.14/1,4R/2/.12/5 10R/6/.24/4,2R/4/.10/3,6R/1/.07/2 10R/6/.28/6,,福岡,鹿児島,31,12:54,お盆特選レース,一般戦,最終日
福岡,22,20260817,2R,3,4555,B1,富永　　大一,0,0,0.18,5.33,33.04,53.57,4.93,28.13,45.83,71,45.45,68.83,170,33.33,55.17,5R/1/.09/2 9R/4/.19/6,3R/5/.17/3,1R/2/.22/4 10R/3/.07/6,3R/5/.15/3,3R/5/.20/5 9R/2/.13/3,,福岡,福岡,37,12:54,お盆特選レース,一般戦,最終日
福岡,22,20260817,2R,4,4336,B1,松田　　竜馬,0,0,0.15,4.92,29.41,45.88,5.15,29.27,51.22,34,37.39,51.30,168,37.50,54.55,3R/1/.17/1 7R/3/.16/1,5R/5/.17/2,5R/6/.16/6 12R/4/.15/6,3R/2/.07/4 7R/4/.11/5,8R/3/.08/2,,福岡,鹿児島,42,12:54,お盆特選レース,一般戦,最終日
福岡,22,20260817,2R,5,5092,A2,篠原　　晟弥,1,0,0.13,6.06,44.44,57.58,6.15,45.30,66.67,29,27.87,45.08,151,22.47,37.08,5R/3/.13/5 12R/6/.17/6,9R/1/.21/2,2R/2/.13/2 10R/5/.22/5,8R/4/.21/4 12R/2/.17/3,9R/1/.08/1,,福岡,福岡,25,12:54,お盆特選レース,一般戦,最終日
