場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
芦屋,21,20260812,6R,1,4764,B1,小池　　礼乃,1,0,0.16,4.94,31.75,49.21,3.76,11.90,35.71,36,26.67,46.67,141,29.27,52.44,5R/2/.13/3,1R/4/.25/6 7R/3/.14/2,,,,,福岡,福岡,36,10:50,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,6R,2,5330,A2,安河内鈴之介,0,0,0.15,6.56,51.30,67.83,5.32,32.88,52.05,38,32.50,51.25,118,35.71,52.38,6R/3/.12/1,8R/2/.11/5 12R/6/.09/6,,,,,福岡,福岡,22,10:50,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,6R,3,5286,B1,坂井　　滉哉,0,0,0.16,4.67,25.24,42.72,3.04,15.56,22.22,32,46.84,54.43,131,32.47,50.65,3R/2/.15/5 10R/6/.10/6,5R/4/.11/6,,,,,福岡,福岡,27,10:50,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,6R,4,3514,A2,山一　　鉄也,0,0,0.17,5.78,40.32,57.26,6.09,46.25,57.50,27,28.40,40.74,164,37.18,50.00,10R/1/.09/1,4R/3/.27/2 11R/2/.17/3,,,,,福岡,福岡,59,10:50,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,6R,5,4773,A2,中川　　りな,0,0,0.17,6.00,42.86,62.70,6.02,39.06,59.38,48,41.98,55.56,126,39.24,53.16,2R/1/.16/1 6R/4/.18/3,10R/2/.16/6,,,,,福岡,福岡,33,10:50,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,6R,6,3876,A1,中辻　　崇人,0,0,0.15,6.81,43.40,62.26,7.89,71.43,76.79,28,28.40,46.91,155,40.00,60.00,3R/3/.14/1 12R/2/.12/1,4R/1/.22/1,,,,,福岡,福岡,49,10:50,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,7R,1,5105,B1,富田　　恕生,0,0,0.18,4.18,20.91,37.27,5.09,30.08,50.38,4,40.00,61.33,114,44.59,67.57,1R/3/.16/2 10R/4/.06/5,7R/2/.15/3,,,,,福岡,静岡,27,11:20,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,7R,2,5338,B1,香月　　大輝,0,0,0.16,4.63,25.64,42.31,2.88,6.25,18.75,52,37.18,56.41,154,35.37,53.66,2R/5/.18/3 7R/3/.02/3,2R/2/.23/5,,,,,福岡,福岡,26,11:20,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,7R,3,5308,B1,藤森　　拓海,0,0,0.17,4.65,25.53,41.49,3.09,17.39,28.26,50,30.26,44.74,161,36.36,50.65,5R/4/.18/4,1R/2/.10/2 5R/6/.10/5,,,,,福岡,福岡,22,11:20,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,7R,4,5203,B1,神里　　琴音,0,0,0.16,5.56,32.50,58.75,3.72,22.41,31.03,59,27.63,38.16,135,31.71,52.44,1R/6/.18/6 9R/2/.27/5,8R/1/.15/4,,,,,福岡,沖縄,22,11:20,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,7R,5,5392,B2,安武　　一也,0,0,0.19,1.74,0.00,2.60,1.31,1.85,1.85,21,43.75,62.50,153,39.29,52.38,2R/6/.19/4,3R/6/.28/6 8R/4/.20/6,,,,,福岡,福岡,25,11:20,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,7R,6,5277,B1,井上　　未都,1,0,0.15,5.27,29.63,54.32,4.33,14.81,37.04,24,19.48,32.47,158,32.89,48.68,4R/5/.14/4,6R/1/.27/5 10R/4/.14/5,,,,,福岡,福岡,24,11:20,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,8R,1,5144,B1,中尾　　彩香,0,0,0.17,4.80,26.26,48.48,4.95,31.58,42.11,31,43.48,58.70,122,37.04,58.02,7R/4/.51/6,4R/2/.23/6 10R/6/.12/4,,,,,福岡,沖縄,25,11:52,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,8R,2,4544,A1,松田　大志郎,1,0,0.16,7.60,58.95,76.84,7.65,58.97,78.21,3,45.57,63.29,165,32.50,45.00,5R/1/.17/1 12R/4/.12/3,6R/4/.16/4 11R/3/.16/2,,,,,福岡,福岡,38,11:52,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,8R,3,4463,A2,三苫　　晃幸,0,0,0.15,6.78,54.55,75.00,5.47,37.65,49.41,55,47.76,67.16,169,27.40,50.68,3R/1/.13/2 8R/4/.24/4,3R/5/.17/4 11R/6/.10/6,,,,,福岡,福岡,40,11:52,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,8R,4,4102,A1,益田　　啓司,0,0,0.15,6.48,52.38,66.67,6.93,56.10,73.17,10,35.44,50.63,139,30.59,48.24,9R/5/.20/2,5R/1/.06/1 12R/2/.15/3,,,,,福岡,大分,47,11:52,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,8R,5,4447,B1,深川　麻奈美,0,0,0.19,5.63,34.69,56.12,5.80,38.89,61.11,39,38.27,58.02,132,32.47,49.35,1R/4/.16/1 8R/1/.30/2,10R/3/.18/3,,,,,福岡,熊本,39,11:52,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,8R,6,5219,B1,森口　　和紀,0,0,0.20,5.11,37.11,47.42,4.41,27.85,37.97,7,34.94,65.06,112,45.07,50.70,2R/3/.35/5 8R/5/.24/3,7R/1/.14/1,,,,,福岡,福岡,25,11:52,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,9R,1,4640,A2,山ノ内　雅人,0,0,0.14,5.82,38.21,60.98,5.96,41.67,62.50,33,38.75,65.00,138,41.67,57.14,5R/3/.12/2 9R/6/.16/3,11R/4/.13/4,,,,,福岡,福岡,35,12:22,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,9R,2,4232,B1,笠　　　雅雄,0,0,0.17,6.26,43.62,62.77,5.42,33.33,45.83,60,42.47,56.16,167,35.44,54.43,7R/1/.05/1 11R/4/.15/6,2R/5/.33/3,,,,,福岡,福岡,43,12:22,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,9R,3,5053,B1,山口　　広樹,1,0,0.17,3.48,16.07,30.36,3.54,23.08,23.08,15,33.72,46.51,127,40.96,56.63,1R/2/.07/4 7R/5/.17/5,3R/4/.11/5,,,,,福岡,福岡,30,12:22,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,9R,4,5029,A1,中　　　亮太,0,0,0.14,7.26,60.33,74.38,7.15,59.02,77.05,23,27.54,36.23,160,32.39,47.89,8R/2/.23/1 12R/5/.13/4,11R/1/.14/1,,,,,福岡,熊本,29,12:22,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,9R,5,3352,B1,小川　　晃司,0,0,0.17,4.06,7.45,36.17,4.28,17.24,39.66,56,48.05,61.04,157,32.91,50.63,7R/6/.20/4,1R/6/.17/3 9R/6/.24/2,,,,,福岡,福岡,58,12:22,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,9R,6,4477,A1,篠崎　　仁志,0,0,0.13,7.29,44.23,69.23,6.52,38.89,66.67,14,21.88,35.94,121,29.87,49.35,5R/5/.19/5 10R/3/.06/2,2R/4/.26/2 12R/1/.15/1,,,,,福岡,福岡,38,12:22,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,10R,1,4736,A1,高倉　　和士,0,0,0.14,7.15,57.26,75.81,6.83,53.33,65.33,8,40.26,58.44,152,32.43,43.24,4R/4/.09/2 11R/6/.10/2,1R/1/.08/1 12R/5/.07/4,,,,,福岡,福岡,35,12:51,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,10R,2,4936,A2,戸敷　　晃美,2,0,0.16,6.27,45.21,68.49,5.61,32.61,60.87,57,33.33,43.59,144,52.94,75.29,8R/6/.34/5,3R/1/.06/2 10R/5/.16/2,,,,,福岡,宮崎,29,12:51,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,10R,3,4773,A2,中川　　りな,0,0,0.17,6.00,42.86,62.70,6.02,39.06,59.38,48,41.98,55.56,126,39.24,53.16,2R/1/.16/1 6R/4/.18/3,10R/2/.16/6,,,,,福岡,福岡,33,12:51,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,10R,4,5210,A2,藤井　　公人,0,0,0.15,5.67,44.00,54.00,5.98,43.90,65.85,11,41.98,67.90,156,37.80,59.76,4R/6/.16/6 8R/3/.24/6,6R/2/.12/1,,,,,福岡,福岡,27,12:51,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,10R,5,4288,A1,永田　　啓二,0,0,0.12,7.65,61.74,80.87,7.10,58.65,72.12,26,21.92,35.62,159,45.07,64.79,4R/1/.02/1 12R/3/.08/2,8R/6/.15/2,,,,,福岡,福岡,41,12:51,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,10R,6,5073,A2,上原　健次郎,0,0,0.18,5.51,32.69,46.15,3.68,7.32,26.83,18,28.05,47.56,117,40.24,53.66,11R/3/.16/4,5R/5/.08/4 9R/2/.12/5,,,,,福岡,沖縄,31,12:51,九州スポーツ杯争奪オール九州選抜戦,予選,３日目
芦屋,21,20260812,11R,1,5330,A2,安河内鈴之介,0,0,0.15,6.56,51.30,67.83,5.32,32.88,52.05,38,32.50,51.25,118,35.71,52.38,6R/3/.12/1,8R/2/.11/5 12R/6/.09/6,,,,,福岡,福岡,22,13:27,九州スポーツ杯争奪オール九州選抜戦,予選特選,３日目
芦屋,21,20260812,11R,2,4189,A1,川上　　　剛,1,0,0.16,5.58,31.19,53.21,6.53,47.50,64.17,43,44.59,62.16,120,30.26,44.74,9R/1/.12/4,6R/5/.15/3 12R/3/.20/2,,,,,福岡,福岡,45,13:27,九州スポーツ杯争奪オール九州選抜戦,予選特選,３日目
芦屋,21,20260812,11R,3,5012,B1,加倉　　侑征,0,0,0.14,4.75,28.77,43.84,5.63,36.73,51.02,16,22.50,31.25,137,35.71,59.52,1R/5/.12/3 6R/1/.17/4,7R/6/.13/4,,,,,福岡,福岡,29,13:27,九州スポーツ杯争奪オール九州選抜戦,予選特選,３日目
芦屋,21,20260812,11R,4,4193,A2,郷原　　章平,0,0,0.15,6.03,43.33,58.33,5.73,39.53,56.98,41,44.44,59.26,149,43.18,56.82,3R/5/.12/3 11R/2/.17/3,9R/1/.10/1,,,,,福岡,福岡,44,13:27,九州スポーツ杯争奪オール九州選抜戦,予選特選,３日目
芦屋,21,20260812,11R,5,4831,A1,羽野　　直也,0,0,0.15,7.51,57.45,71.28,6.99,51.14,69.32,29,40.26,53.25,146,29.58,42.25,2R/4/.16/2 12R/1/.25/6,3R/3/.11/1 9R/5/.23/3,,,,,福岡,福岡,31,13:27,九州スポーツ杯争奪オール九州選抜戦,予選特選,３日目
芦屋,21,20260812,11R,6,4513,A2,河野　　真也,0,0,0.20,6.01,43.88,62.24,5.97,43.33,61.67,22,42.31,57.69,163,36.11,48.61,9R/3/.12/1,4R/4/.27/3 8R/5/.15/3,,,,,福岡,宮崎,37,13:27,九州スポーツ杯争奪オール九州選抜戦,予選特選,３日目
芦屋,21,20260812,12R,1,4544,A1,松田　大志郎,1,0,0.16,7.60,58.95,76.84,7.65,58.97,78.21,3,45.57,63.29,165,32.50,45.00,5R/1/.17/1 12R/4/.12/3,6R/4/.16/4 11R/3/.16/2,,,,,福岡,福岡,38,14:02,九州スポーツ杯争奪オール九州選抜戦,あしや特選,３日目
芦屋,21,20260812,12R,2,4394,A2,永嶋　　裕一,0,0,0.15,5.96,37.62,65.35,6.00,34.78,56.52,30,35.80,54.32,116,30.86,48.15,1R/1/.26/5 11R/5/.05/1,6R/3/.12/2,,,,,福岡,福岡,40,14:02,九州スポーツ杯争奪オール九州選抜戦,あしや特選,３日目
芦屋,21,20260812,12R,3,4506,A1,稗田　　聖也,0,0,0.14,6.17,46.59,62.50,6.77,54.69,71.88,35,49.40,73.49,113,42.86,58.33,6R/5/.14/5 11R/1/.15/5,4R/6/.21/4 12R/4/.11/5,,,,,福岡,福岡,38,14:02,九州スポーツ杯争奪オール九州選抜戦,あしや特選,３日目
芦屋,21,20260812,12R,4,4363,A2,大野　　芳顕,0,0,0.17,5.21,30.91,51.82,5.17,22.22,53.09,17,34.15,51.22,134,34.18,53.16,4R/3/.08/5,5R/2/.04/2 11R/5/.08/5,,,,,福岡,福岡,41,14:02,九州スポーツ杯争奪オール九州選抜戦,あしや特選,３日目
芦屋,21,20260812,12R,5,3876,A1,中辻　　崇人,0,0,0.15,6.81,43.40,62.26,7.89,71.43,76.79,28,28.40,46.91,155,40.00,60.00,3R/3/.14/1 12R/2/.12/1,4R/1/.22/1,,,,,福岡,福岡,49,14:02,九州スポーツ杯争奪オール九州選抜戦,あしや特選,３日目
芦屋,21,20260812,12R,6,5212,A2,西川　　拓利,0,0,0.13,6.16,43.48,65.22,4.45,27.27,38.64,5,32.39,49.30,170,32.93,51.22,4R/2/.03/3 10R/5/.11/4,2R/1/.20/1 8R/3/.10/1,,,,,福岡,福岡,27,14:02,九州スポーツ杯争奪オール九州選抜戦,あしや特選,３日目
福岡,22,20260812,1R,1,3898,A1,平田　　忠則,0,0,0.17,7.30,58.20,77.05,6.85,55.38,70.77,16,49.51,65.05,123,47.37,66.32,,,,,,,福岡,福岡,49,12:17,お盆特選レース,カタメン１予選,初日
福岡,22,20260812,1R,2,4151,B1,下河　　誉史,0,0,0.19,4.67,22.73,45.45,6.27,40.00,76.67,17,29.25,44.34,153,28.41,52.27,,,,,,,福岡,福岡,44,12:17,お盆特選レース,カタメン１予選,初日
福岡,22,20260812,1R,3,4474,B1,渡辺　　　崇,1,0,0.19,5.23,35.23,50.00,5.38,37.93,51.72,28,35.63,55.17,135,42.22,57.78,,,,,,,福岡,大分,38,12:17,お盆特選レース,カタメン１予選,初日
福岡,22,20260812,1R,4,3804,B1,中渡　　修作,0,0,0.16,5.01,30.17,49.14,3.33,22.22,22.22,15,40.57,57.55,125,30.95,51.19,,,,,,,福岡,鹿児島,52,12:17,お盆特選レース,カタメン１予選,初日
福岡,22,20260812,1R,5,4674,B1,池田　　剛規,0,0,0.15,5.23,31.13,48.11,5.14,27.16,49.38,48,17.86,36.90,113,20.99,37.04,,,,,,,福岡,福岡,39,12:17,お盆特選レース,カタメン１予選,初日
福岡,22,20260812,1R,6,5468,B2,山口　　隼人,0,0,,1.38,0.00,0.00,1.33,0.00,0.00,30,46.67,56.00,154,17.39,40.22,,,,,,,福岡,熊本,19,12:17,お盆特選レース,カタメン１予選,初日
福岡,22,20260812,2R,1,4957,B1,竹之内　　極,0,0,0.17,5.63,38.37,55.81,5.08,28.74,49.43,56,42.22,61.11,107,27.54,46.38,,,,,,,福岡,鹿児島,31,12:47,お盆特選レース,予選,初日
福岡,22,20260812,2R,2,4727,B1,安部　　慎一,0,0,0.16,4.13,15.49,38.03,5.13,35.29,50.00,53,25.00,38.00,146,26.19,45.24,,,,,,,福岡,福岡,38,12:47,お盆特選レース,予選,初日
福岡,22,20260812,2R,3,4424,A2,松尾　　昂明,0,0,0.16,5.71,38.05,53.98,6.28,48.91,64.13,32,24.30,43.93,152,28.05,50.00,,,,,,,福岡,福岡,41,12:47,お盆特選レース,予選,初日
福岡,22,20260812,2R,4,5018,A1,竹下　　大樹,0,0,0.14,6.83,50.76,72.73,6.63,49.11,69.64,46,22.77,42.57,142,25.00,41.30,,,,,,,福岡,福岡,27,12:47,お盆特選レース,予選,初日
福岡,22,20260812,2R,5,4485,B1,楠原　　正剛,1,0,0.16,4.91,26.21,47.57,5.83,40.74,55.56,12,36.89,54.92,148,38.55,61.45,,,,,,,福岡,福岡,40,12:47,お盆特選レース,予選,初日
福岡,22,20260812,2R,6,5239,B1,上野　　俊樹,0,0,0.17,5.48,32.00,54.67,4.11,20.25,31.65,51,22.33,40.78,110,38.96,58.44,,,,,,,福岡,熊本,26,12:47,お盆特選レース,予選,初日
福岡,22,20260812,3R,1,4336,B1,松田　　竜馬,0,0,0.15,4.92,29.41,45.88,5.15,29.27,51.22,34,37.39,51.30,168,37.50,54.55,,,,,,,福岡,鹿児島,42,13:19,お盆特選レース,カタメン３予選,初日
福岡,22,20260812,3R,2,4866,B1,橋本　　英一,0,0,0.17,4.16,19.12,35.29,4.56,23.53,44.12,72,40.38,57.69,129,35.11,54.26,,,,,,,福岡,福岡,36,13:19,お盆特選レース,カタメン３予選,初日
福岡,22,20260812,3R,3,4371,A1,西山　　貴浩,0,0,0.13,7.28,47.62,62.86,6.80,41.18,60.78,74,43.37,59.04,117,32.89,50.00,,,,,,,福岡,福岡,39,13:19,お盆特選レース,カタメン３予選,初日
福岡,22,20260812,3R,4,4094,B1,中島　　真二,0,0,0.18,4.84,29.89,44.83,4.96,37.50,54.17,19,32.14,51.19,155,28.41,50.00,,,,,,,福岡,福岡,45,13:19,お盆特選レース,カタメン３予選,初日
福岡,22,20260812,3R,5,4395,B1,下河　　雅史,1,0,0.18,5.40,34.65,52.48,5.41,32.97,54.95,44,28.91,48.44,166,23.81,39.29,,,,,,,福岡,福岡,40,13:19,お盆特選レース,カタメン３予選,初日
福岡,22,20260812,3R,6,5458,B2,田中　　大輝,0,0,,1.27,0.00,0.00,1.33,0.00,0.00,25,42.48,56.64,126,44.05,55.95,,,,,,,福岡,福岡,20,13:19,お盆特選レース,カタメン３予選,初日
福岡,22,20260812,4R,1,4495,B2,森　　晋太郎,0,0,0.14,5.89,43.75,60.94,4.67,28.07,40.35,39,41.77,63.29,109,42.86,58.24,,,,,,,福岡,福岡,39,13:44,お盆特選レース,予選,初日
福岡,22,20260812,4R,2,4296,A2,岡崎　　恭裕,0,0,0.14,6.24,42.11,65.79,0.00,0.00,0.00,36,31.73,50.00,164,25.29,42.53,,,,,,,福岡,福岡,39,13:44,お盆特選レース,予選,初日
福岡,22,20260812,4R,3,4684,B1,楠原　　翔太,0,0,0.17,5.16,29.66,49.15,5.59,36.59,54.88,11,38.38,57.58,167,42.68,56.10,,,,,,,福岡,福岡,35,13:44,お盆特選レース,予選,初日
福岡,22,20260812,4R,4,3869,B1,井芹　　大志,0,0,0.18,4.03,20.27,35.14,4.47,15.79,47.37,26,27.85,46.84,141,31.65,44.30,,,,,,,福岡,熊本,50,13:44,お盆特選レース,予選,初日
福岡,22,20260812,4R,5,4079,A2,出畑　　孝典,0,0,0.19,5.96,38.35,62.41,6.51,46.27,70.15,33,41.82,53.64,136,34.57,56.79,,,,,,,福岡,福岡,47,13:44,お盆特選レース,予選,初日
福岡,22,20260812,4R,6,5409,B2,宮本　　琉正,0,0,0.16,2.66,8.20,14.75,1.41,0.00,1.85,58,37.78,54.44,163,36.05,52.33,,,,,,,福岡,沖縄,21,13:44,お盆特選レース,予選,初日
福岡,22,20260812,5R,1,4555,B1,富永　　大一,0,0,0.18,5.33,33.04,53.57,4.93,28.13,45.83,71,45.45,68.83,170,33.33,55.17,,,,,,,福岡,福岡,37,14:20,お盆特選レース,予選,初日
福岡,22,20260812,5R,2,4122,A2,安東　　幸治,0,0,0.17,5.56,35.90,54.70,5.00,32.00,42.00,18,33.71,48.31,120,22.09,33.72,,,,,,,福岡,福岡,44,14:20,お盆特選レース,予選,初日
福岡,22,20260812,5R,3,5092,A2,篠原　　晟弥,1,0,0.13,6.06,44.44,57.58,6.15,45.30,66.67,29,27.87,45.08,151,22.47,37.08,,,,,,,福岡,福岡,25,14:20,お盆特選レース,予選,初日
福岡,22,20260812,5R,4,3662,B1,大庭　　元明,0,0,0.16,4.74,32.18,41.38,5.22,34.38,50.00,49,37.63,52.69,147,25.84,44.94,,,,,,,福岡,福岡,56,14:20,お盆特選レース,予選,初日
福岡,22,20260812,5R,5,5240,B1,高橋　　龍治,0,0,0.17,4.46,28.57,38.57,3.61,17.74,29.03,68,41.96,57.14,131,20.69,32.18,,,,,,,福岡,福岡,26,14:20,お盆特選レース,予選,初日
福岡,22,20260812,5R,6,4236,A1,松村　　　敏,1,0,0.11,7.38,62.50,79.46,7.35,60.42,78.13,43,60.92,81.61,162,38.10,52.38,,,,,,,福岡,熊本,42,14:20,お盆特選レース,予選,初日
福岡,22,20260812,6R,1,5284,B2,嘉手苅　徹哉,0,0,0.18,3.83,15.00,35.00,3.11,12.35,22.22,67,38.89,63.33,112,26.83,43.90,,,,,,,福岡,沖縄,27,14:46,お盆特選レース,予選,初日
福岡,22,20260812,6R,2,4121,A2,富永　　修一,0,0,0.14,5.99,45.24,55.95,5.54,32.69,51.92,13,36.54,58.65,160,39.02,58.54,,,,,,,福岡,福岡,44,14:46,お盆特選レース,予選,初日
福岡,22,20260812,6R,3,5271,B1,杉山　　太陽,0,0,0.19,4.07,17.98,35.96,4.00,25.00,28.57,62,48.35,72.53,172,35.71,52.38,,,,,,,福岡,福岡,25,14:46,お盆特選レース,予選,初日
福岡,22,20260812,6R,4,4957,B1,竹之内　　極,0,0,0.17,5.63,38.37,55.81,5.08,28.74,49.43,56,42.22,61.11,107,27.54,46.38,,,,,,,福岡,鹿児島,31,14:46,お盆特選レース,予選,初日
福岡,22,20260812,6R,5,4151,B1,下河　　誉史,0,0,0.19,4.67,22.73,45.45,6.27,40.00,76.67,17,29.25,44.34,153,28.41,52.27,,,,,,,福岡,福岡,44,14:46,お盆特選レース,予選,初日
福岡,22,20260812,6R,6,4350,A1,篠崎　　元志,0,0,0.13,7.92,65.09,78.30,8.16,66.97,84.40,57,26.73,40.59,132,32.18,44.83,,,,,,,福岡,福岡,40,14:46,お盆特選レース,予選,初日
福岡,22,20260812,7R,1,3627,A2,井上　　恵一,1,0,0.18,4.84,32.93,46.34,5.07,31.58,45.61,27,38.61,54.46,108,39.33,57.30,,,,,,,福岡,福岡,56,15:14,お盆特選レース,予選,初日
福岡,22,20260812,7R,2,5008,B1,羽野　　　諒,0,0,0.15,4.68,22.06,42.65,5.42,36.36,51.52,66,27.78,41.11,101,34.15,48.78,,,,,,,福岡,福岡,29,15:14,お盆特選レース,予選,初日
福岡,22,20260812,7R,3,4336,B1,松田　　竜馬,0,0,0.15,4.92,29.41,45.88,5.15,29.27,51.22,34,37.39,51.30,168,37.50,54.55,,,,,,,福岡,鹿児島,42,15:14,お盆特選レース,予選,初日
福岡,22,20260812,7R,4,5337,B1,出畑　　孝成,0,0,0.20,4.35,21.51,37.63,3.36,14.68,25.69,59,39.62,55.66,158,14.12,36.47,,,,,,,福岡,福岡,20,15:14,お盆特選レース,予選,初日
福岡,22,20260812,7R,5,4727,B1,安部　　慎一,0,0,0.16,4.13,15.49,38.03,5.13,35.29,50.00,53,25.00,38.00,146,26.19,45.24,,,,,,,福岡,福岡,38,15:14,お盆特選レース,予選,初日
福岡,22,20260812,7R,6,4566,A1,塩田　　北斗,1,0,0.14,6.80,41.46,64.63,6.57,43.33,66.67,61,38.02,51.24,121,35.56,57.78,,,,,,,福岡,福岡,38,15:14,お盆特選レース,予選,初日
福岡,22,20260812,8R,1,4504,A1,前田　　将太,0,0,0.15,6.69,47.01,66.67,7.08,54.84,70.97,65,37.50,58.33,105,46.15,64.84,,,,,,,福岡,福岡,38,15:44,お盆特選レース,予選,初日
福岡,22,20260812,8R,2,4674,B1,池田　　剛規,0,0,0.15,5.23,31.13,48.11,5.14,27.16,49.38,48,17.86,36.90,113,20.99,37.04,,,,,,,福岡,福岡,39,15:44,お盆特選レース,予選,初日
福岡,22,20260812,8R,3,5160,A2,藤森　　陸斗,0,0,0.15,6.02,42.62,63.11,4.71,30.43,44.93,55,37.76,55.10,119,32.95,54.55,,,,,,,福岡,福岡,27,15:44,お盆特選レース,予選,初日
福岡,22,20260812,8R,4,4495,B2,森　　晋太郎,0,0,0.14,5.89,43.75,60.94,4.67,28.07,40.35,39,41.77,63.29,109,42.86,58.24,,,,,,,福岡,福岡,39,15:44,お盆特選レース,予選,初日
福岡,22,20260812,8R,5,5237,B2,永松　　良教,0,0,0.16,4.92,30.00,46.00,4.66,27.63,47.37,52,41.67,54.17,103,23.81,44.05,,,,,,,福岡,福岡,26,15:44,お盆特選レース,予選,初日
福岡,22,20260812,8R,6,5018,A1,竹下　　大樹,0,0,0.14,6.83,50.76,72.73,6.63,49.11,69.64,46,22.77,42.57,142,25.00,41.30,,,,,,,福岡,福岡,27,15:44,お盆特選レース,予選,初日
福岡,22,20260812,9R,1,4451,A2,松崎　祐太郎,0,0,0.16,6.38,48.28,67.24,5.74,36.96,54.35,38,24.27,38.83,102,24.10,36.14,,,,,,,福岡,宮崎,38,16:14,お盆特選レース,予選,初日
福岡,22,20260812,9R,2,4395,B1,下河　　雅史,1,0,0.18,5.40,34.65,52.48,5.41,32.97,54.95,44,28.91,48.44,166,23.81,39.29,,,,,,,福岡,福岡,40,16:14,お盆特選レース,予選,初日
福岡,22,20260812,9R,3,4709,A2,岡村　　将也,1,0,0.15,5.65,36.26,56.04,6.07,46.34,63.41,20,35.92,49.51,116,33.33,48.28,,,,,,,福岡,福岡,37,16:14,お盆特選レース,予選,初日
福岡,22,20260812,9R,4,4555,B1,富永　　大一,0,0,0.18,5.33,33.04,53.57,4.93,28.13,45.83,71,45.45,68.83,170,33.33,55.17,,,,,,,福岡,福岡,37,16:14,お盆特選レース,予選,初日
福岡,22,20260812,9R,5,4424,A2,松尾　　昂明,0,0,0.16,5.71,38.05,53.98,6.28,48.91,64.13,32,24.30,43.93,152,28.05,50.00,,,,,,,福岡,福岡,41,16:14,お盆特選レース,予選,初日
福岡,22,20260812,9R,6,4684,B1,楠原　　翔太,0,0,0.17,5.16,29.66,49.15,5.59,36.59,54.88,11,38.38,57.58,167,42.68,56.10,,,,,,,福岡,福岡,35,16:14,お盆特選レース,予選,初日
福岡,22,20260812,10R,1,4330,A2,奈須　　啓太,0,0,0.12,6.01,41.38,62.07,6.30,48.05,61.04,73,30.51,50.85,137,34.57,55.56,,,,,,,福岡,福岡,42,16:58,お盆特選レース,予選特賞,初日
福岡,22,20260812,10R,2,4079,A2,出畑　　孝典,0,0,0.19,5.96,38.35,62.41,6.51,46.27,70.15,33,41.82,53.64,136,34.57,56.79,,,,,,,福岡,福岡,47,16:58,お盆特選レース,予選特賞,初日
福岡,22,20260812,10R,3,4485,B1,楠原　　正剛,1,0,0.16,4.91,26.21,47.57,5.83,40.74,55.56,12,36.89,54.92,148,38.55,61.45,,,,,,,福岡,福岡,40,16:58,お盆特選レース,予選特賞,初日
福岡,22,20260812,10R,4,4236,A1,松村　　　敏,1,0,0.11,7.38,62.50,79.46,7.35,60.42,78.13,43,60.92,81.61,162,38.10,52.38,,,,,,,福岡,熊本,42,16:58,お盆特選レース,予選特賞,初日
福岡,22,20260812,10R,5,3804,B1,中渡　　修作,0,0,0.16,5.01,30.17,49.14,3.33,22.22,22.22,15,40.57,57.55,125,30.95,51.19,,,,,,,福岡,鹿児島,52,16:58,お盆特選レース,予選特賞,初日
