場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
若松,20,20260902,8R,2,3412,A1,鈴木　　　博,0,0,0.16,6.50,50.77,68.46,6.08,33.33,58.33,61,34.29,53.14,46,28.00,52.00,9R/6/.29/6,3R/4/.16/2 11R/1/.19/1,,,,,埼玉,埼玉,56,18:41,マスターズリーグ第５戦九州スポーツ杯,エイトビート,３日目
若松,20,20260902,8R,3,4102,A1,益田　　啓司,0,0,0.15,6.49,51.02,65.99,7.07,60.66,73.77,46,36.46,58.01,23,40.38,65.38,3R/4/.12/5 12R/6/.16/5,6R/5/.08/1 12R/1/.12/1,,,,,福岡,大分,47,18:41,マスターズリーグ第５戦九州スポーツ杯,エイトビート,３日目
若松,20,20260902,8R,4,4154,B1,森安　　弘雅,0,0,0.20,5.11,34.86,51.38,5.61,38.89,61.11,49,53.75,71.25,51,33.96,52.83,2R/1/.13/1 10R/5/.28/2,9R/3/.16/2,,,,,香川,香川,46,18:41,マスターズリーグ第５戦九州スポーツ杯,エイトビート,３日目
若松,20,20260902,8R,5,3294,B1,野中　　義生,1,0,0.17,4.36,17.86,42.86,5.12,30.77,50.00,59,30.82,47.17,16,37.74,62.26,7R/1/.18/2,1R/2/.09/2 7R/4/.16/6,,,,,静岡,静岡,61,18:41,マスターズリーグ第５戦九州スポーツ杯,エイトビート,３日目
若松,20,20260902,8R,6,4006,B1,小野　　勇作,0,0,0.17,5.07,29.36,48.62,5.04,28.00,52.00,20,37.21,58.14,19,15.38,34.62,1R/3/.19/2 11R/2/.26/2,9R/6/.19/4,,,,,佐賀,佐賀,48,18:41,マスターズリーグ第５戦九州スポーツ杯,エイトビート,３日目
若松,20,20260902,9R,1,3964,B1,宮地　　博士,0,0,0.20,3.85,14.14,31.31,4.16,18.18,38.64,3,33.92,52.05,27,41.38,65.52,1R/2/.12/4 10R/3/.21/5,9R/5/.17/6,,,,,長崎,長崎,47,19:10,マスターズリーグ第５戦九州スポーツ杯,予選,３日目
若松,20,20260902,9R,2,3505,A2,山田　　竜一,0,0,0.14,5.24,33.03,50.46,5.42,30.56,58.33,14,35.39,53.37,26,50.00,57.14,7R/3/.12/6 11R/5/.21/4,5R/1/.19/2 11R/5/.17/4,,,,,東京,東京,55,19:10,マスターズリーグ第５戦九州スポーツ杯,予選,３日目
若松,20,20260902,9R,3,3878,B1,胡本　　悟志,0,0,0.17,4.36,19.78,34.07,3.85,12.12,36.36,41,35.20,52.51,72,45.10,58.82,4R/4/.14/3 11R/6/.21/5,9R/1/.03/5,,,,,山口,山口,49,19:10,マスターズリーグ第５戦九州スポーツ杯,予選,３日目
若松,20,20260902,9R,4,3554,A1,仲口　　博崇,0,0,0.18,6.54,53.02,68.46,5.86,42.86,71.43,32,35.96,53.93,53,41.38,60.34,8R/3/.25/6 12R/5/.18/4,5R/2/.18/3 10R/5/.30/3,,,,,愛知,愛知,54,19:10,マスターズリーグ第５戦九州スポーツ杯,予選,３日目
若松,20,20260902,9R,5,3769,A2,佐竹　　恒彦,0,0,0.17,5.58,35.16,50.55,5.46,29.17,50.00,12,33.71,53.71,14,18.18,31.82,5R/4/.14/3 10R/6/.31/6,2R/3/.20/5 8R/1/.19/3,,,,,滋賀,滋賀,52,19:10,マスターズリーグ第５戦九州スポーツ杯,予選,３日目
若松,20,20260902,9R,6,3442,B1,宮武　　英司,0,0,0.16,3.97,15.91,35.23,5.74,37.04,59.26,42,42.39,58.15,36,34.55,54.55,3R/2/.09/1 7R/5/.16/5,3R/1/.25/1,,,,,香川,香川,57,19:10,マスターズリーグ第５戦九州スポーツ杯,予選,３日目
若松,20,20260902,10R,1,3908,A1,重成　　一人,0,0,0.15,5.83,39.34,56.56,5.87,29.03,54.84,45,34.09,48.30,61,28.07,49.12,6R/4/.02/3 12R/2/.16/6,4R/6/.18/2,,,,,香川,香川,47,19:39,マスターズリーグ第５戦九州スポーツ杯,予選特賞,３日目
若松,20,20260902,10R,2,4053,A2,芦澤　　　望,1,0,0.16,5.36,34.95,56.31,5.40,30.00,55.00,18,32.32,48.78,45,35.56,53.33,2R/5/.12/6 11R/3/.23/3,3R/5/.17/3,,,,,東京,千葉,48,19:39,マスターズリーグ第５戦九州スポーツ杯,予選特賞,３日目
若松,20,20260902,10R,3,3391,B2,鈴木　　茂正,0,0,,1.83,0.00,5.56,0.00,0.00,0.00,40,36.22,50.81,18,16.67,27.08,6R/5/.08/5,1R/4/.18/5 8R/5/.32/4,,,,,東京,東京,61,19:39,マスターズリーグ第５戦九州スポーツ杯,予選特賞,３日目
若松,20,20260902,10R,4,3514,A2,山一　　鉄也,0,0,0.17,5.66,38.81,55.97,6.98,57.50,67.50,60,30.72,48.80,55,29.41,43.14,9R/1/.26/1,3R/2/.14/4 9R/4/.15/3,,,,,福岡,福岡,59,19:39,マスターズリーグ第５戦九州スポーツ杯,予選特賞,３日目
若松,20,20260902,10R,5,3568,B1,木村　　光宏,0,0,0.17,4.11,21.90,36.19,5.42,31.58,57.89,57,30.67,46.63,62,42.59,57.41,4R/2/.16/4 8R/4/.20/3,6R/4/.08/2,,,,,香川,香川,55,19:39,マスターズリーグ第５戦九州スポーツ杯,予選特賞,３日目
若松,20,20260902,10R,6,4007,B1,榮田　　将彦,0,0,0.14,4.62,27.19,44.74,4.71,29.41,47.06,13,32.54,46.15,40,22.00,30.00,3R/5/.11/6,7R/1/.12/2 11R/2/.21/5,,,,,山口,山口,47,19:39,マスターズリーグ第５戦九州スポーツ杯,予選特賞,３日目
若松,20,20260902,11R,1,3257,A1,田頭　　　実,1,0,0.13,6.76,56.64,65.49,4.67,28.57,47.62,34,36.41,53.80,70,42.37,52.54,5R/2/.14/2 12R/1/.13/1,9R/2/.11/1,,,,,福岡,福岡,59,20:10,マスターズリーグ第５戦九州スポーツ杯,予選特選,３日目
若松,20,20260902,11R,2,3445,B1,加藤　　高史,0,0,0.18,4.97,26.09,47.83,6.27,54.55,54.55,30,29.52,45.18,29,21.57,45.10,6R/1/.06/1,1R/6/.22/3 6R/3/.11/6,,,,,埼玉,東京,56,20:10,マスターズリーグ第５戦九州スポーツ杯,予選特選,３日目
若松,20,20260902,11R,3,3251,A2,平石　　和男,0,0,0.20,5.89,39.86,63.04,5.25,20.00,55.00,9,32.20,52.54,20,30.00,58.00,7R/2/.14/3,2R/5/.17/1 12R/4/.17/3,,,,,埼玉,埼玉,60,20:10,マスターズリーグ第５戦九州スポーツ杯,予選特選,３日目
若松,20,20260902,11R,4,3918,A1,深井　　利寿,0,0,0.18,6.65,44.62,73.08,7.71,52.94,70.59,17,29.70,43.03,73,19.57,36.96,8R/2/.17/1,6R/6/.09/3 10R/3/.20/1,,,,,滋賀,滋賀,52,20:10,マスターズリーグ第５戦九州スポーツ杯,予選特選,３日目
若松,20,20260902,11R,5,4105,B1,松下　　直也,0,0,0.19,5.42,32.73,58.18,4.88,37.50,37.50,47,37.04,51.23,28,20.00,45.45,5R/3/.18/4,3R/6/.26/6 8R/4/.37/5,,,,,兵庫,兵庫,46,20:10,マスターズリーグ第５戦九州スポーツ杯,予選特選,３日目
若松,20,20260902,11R,6,3940,A1,飯山　　　泰,0,0,0.14,6.43,48.94,65.25,6.80,60.00,68.00,2,31.35,42.16,75,32.08,60.38,4R/5/.19/6 10R/1/.15/1,5R/4/.15/6 12R/3/.12/4,,,,,東京,長野,48,20:10,マスターズリーグ第５戦九州スポーツ杯,予選特選,３日目
若松,20,20260902,12R,1,4136,A1,江夏　　　満,0,0,0.17,6.10,41.67,59.72,6.96,58.57,71.43,52,34.91,50.89,54,36.54,53.85,4R/3/.16/1 12R/4/.18/3,7R/6/.17/4,,,,,福岡,福岡,46,20:38,マスターズリーグ第５戦九州スポーツ杯,予選特選,３日目
若松,20,20260902,12R,2,3710,B1,吉永　　泰弘,0,0,0.18,4.66,24.53,42.45,4.60,22.22,48.89,35,39.04,57.75,50,31.25,45.83,2R/4/.14/4 9R/3/.32/4,6R/1/.08/4,,,,,香川,香川,52,20:38,マスターズリーグ第５戦九州スポーツ杯,予選特選,３日目
若松,20,20260902,12R,3,3412,A1,鈴木　　　博,0,0,0.16,6.50,50.77,68.46,6.08,33.33,58.33,61,34.29,53.14,46,28.00,52.00,9R/6/.29/6,3R/4/.16/2 11R/1/.19/1,,,,,埼玉,埼玉,56,20:38,マスターズリーグ第５戦九州スポーツ杯,予選特選,３日目
若松,20,20260902,12R,4,3422,A2,服部　　幸男,0,0,0.14,6.00,41.22,55.73,5.55,36.36,63.64,39,37.29,58.19,25,40.35,61.40,6R/2/.17/2 11R/1/.24/1,7R/5/.09/5,,,,,静岡,静岡,55,20:38,マスターズリーグ第５戦九州スポーツ杯,予選特選,３日目
若松,20,20260902,12R,5,3715,A2,倉尾　　大介,1,0,0.17,5.62,35.87,60.87,6.03,44.44,61.11,58,32.93,47.56,31,31.11,55.56,3R/6/.16/2 10R/4/.25/4,8R/3/.31/1,,,,,福岡,福岡,51,20:38,マスターズリーグ第５戦九州スポーツ杯,予選特選,３日目
若松,20,20260902,12R,6,3596,B1,河上　　年昭,1,0,0.17,4.28,15.28,34.72,0.00,0.00,0.00,21,39.29,52.98,11,32.20,42.37,3R/1/.05/3 8R/6/.26/3,1R/3/.08/4,,,,,埼玉,岡山,57,20:38,マスターズリーグ第５戦九州スポーツ杯,予選特選,３日目
芦屋,21,20260902,1R,1,4259,A2,真庭　　明志,0,0,0.15,5.72,34.93,58.90,5.45,42.55,55.32,26,28.72,39.36,137,32.98,56.38,8R/5/.10/2,5R/2/.15/3 9R/1/.14/2,5R/3/.15/4 11R/5/.17/5,,,,長崎,長崎,42,08:32,ギラヴァンツ北九州カップ,サンライズＶ戦,最終日
芦屋,21,20260902,1R,2,5128,B1,坪井　　爽佑,0,0,0.18,4.22,19.23,42.31,0.00,0.00,0.00,23,29.67,40.66,152,35.11,46.81,6R/6/.08/4,1R/6/.18/4 7R/4/.22/5,5R/2/.13/6,,,,三重,三重,29,08:32,ギラヴァンツ北九州カップ,サンライズＶ戦,最終日
芦屋,21,20260902,1R,3,3907,B1,村越　　　篤,0,0,0.16,5.16,33.62,50.86,5.00,27.78,50.00,51,32.22,51.11,149,41.41,57.58,2R/5/.08/5 7R/3/.17/4,6R/3/.25/4,2R/6/.20/6 9R/5/.17/3,,,,香川,愛媛,48,08:32,ギラヴァンツ北九州カップ,サンライズＶ戦,最終日
芦屋,21,20260902,1R,4,3741,B1,松尾　　基成,0,0,0.17,3.62,17.86,23.81,3.96,16.67,33.33,19,30.00,43.75,151,29.67,41.76,7R/1/.08/1,2R/6/.16/6 8R/4/.18/5,1R/3/.19/3 9R/2/.24/6,,,,福岡,福岡,52,08:32,ギラヴァンツ北九州カップ,サンライズＶ戦,最終日
芦屋,21,20260902,1R,5,3647,B1,伊藤　　雄二,0,0,0.18,3.17,9.35,22.43,0.00,0.00,0.00,2,27.27,36.36,167,32.97,50.55,2R/6/.05/4,1R/4/.25/6 8R/1/.09/1,4R/5/.18/6,,,,埼玉,埼玉,53,08:32,ギラヴァンツ北九州カップ,サンライズＶ戦,最終日
芦屋,21,20260902,1R,6,4396,B1,大田　　直弥,0,0,0.20,4.92,27.27,45.45,4.89,27.03,43.24,54,29.55,51.14,111,20.22,34.83,8R/6/.13/4,1R/5/.17/5 10R/6/.41/4,3R/2/.12/4 7R/5/.26/4,,,,山口,山口,40,08:32,ギラヴァンツ北九州カップ,サンライズＶ戦,最終日
芦屋,21,20260902,2R,1,4383,A2,竹田　　吉行,1,0,0.17,5.46,35.71,53.57,4.87,33.33,46.67,31,41.58,57.43,127,38.04,54.35,10R/1/.15/3,4R/6/.25/4 12R/2/.19/6,3R/5/.16/3 9R/3/.18/2,,,,徳島,徳島,41,08:58,ギラヴァンツ北九州カップ,サンライズＷ戦,最終日
芦屋,21,20260902,2R,2,5207,B1,高山　　敬悟,1,0,0.16,5.12,34.78,46.74,4.07,17.39,34.78,25,13.89,27.78,121,30.21,47.92,3R/4/.10/5 7R/6/.19/3,6R/1/.34/6,5R/5/.16/5,,,,福岡,福岡,29,08:58,ギラヴァンツ北九州カップ,サンライズＷ戦,最終日
芦屋,21,20260902,2R,3,4358,B1,松本　　庸平,0,0,0.22,4.15,25.51,37.76,3.29,14.29,14.29,55,39.76,59.04,165,35.00,48.00,3R/2/.23/2 8R/3/.22/5,8R/3/.16/3,8R/1/.33/6 12R/5/.18/6,,,,三重,三重,42,08:58,ギラヴァンツ北九州カップ,サンライズＷ戦,最終日
芦屋,21,20260902,2R,4,4600,A1,井内　将太郎,1,0,0.12,6.50,46.59,69.32,5.68,36.84,63.16,39,39.56,59.34,162,32.22,51.11,6R/5/.08/5 11R/3/.31/6,3R/1/.13/2 8R/5/.18/6,9R/1/.25/1,,,,広島,広島,41,08:58,ギラヴァンツ北九州カップ,サンライズＷ戦,最終日
芦屋,21,20260902,2R,5,4273,B1,佐藤　　　旭,0,0,0.19,5.07,29.52,49.52,5.61,27.78,61.11,45,29.41,49.02,166,36.84,48.42,7R/5/.27/6 11R/2/.34/4,1R/3/.20/2,2R/2/.24/5 8R/5/.13/3,,,,静岡,静岡,44,08:58,ギラヴァンツ北九州カップ,サンライズＷ戦,最終日
芦屋,21,20260902,2R,6,4431,B1,石塚　　裕介,0,0,0.18,4.86,31.33,43.37,0.00,0.00,0.00,53,35.56,46.67,158,33.33,48.96,4R/3/.06/4,1R/2/.15/3 5R/5/.15/6,3R/4/.13/2 7R/2/.21/3,,,,三重,三重,40,08:58,ギラヴァンツ北九州カップ,サンライズＷ戦,最終日
芦屋,21,20260902,3R,1,4644,A1,山田　　亮太,0,0,0.14,6.49,46.10,70.21,4.11,22.22,33.33,35,48.39,70.97,124,31.33,49.40,3R/1/.23/4 10R/6/.11/6,6R/4/.17/1 12R/6/.16/5,8R/3/.16/4,,,,東京,東京,47,09:24,ギラヴァンツ北九州カップ,サンライズＸ戦,最終日
芦屋,21,20260902,3R,2,4229,B1,市川　　美宏,0,0,0.19,4.24,18.29,41.46,4.33,0.00,44.44,18,27.45,44.12,133,34.41,49.46,4R/5/.08/6,3R/2/.14/6 9R/3/.15/4,7R/4/.26/6,,,,静岡,静岡,43,09:24,ギラヴァンツ北九州カップ,サンライズＸ戦,最終日
芦屋,21,20260902,3R,3,4318,A2,桑原　　将光,1,0,0.16,5.05,22.34,55.32,6.11,33.33,66.67,30,37.25,54.90,159,45.16,65.59,4R/2/.07/2 11R/6/.13/2,1R/1/.13/1 12R/5/.14/3,5R/4/.32/3 11R/3/.14/3,,,,東京,東京,42,09:24,ギラヴァンツ北九州カップ,サンライズＸ戦,最終日
芦屋,21,20260902,3R,4,5284,B2,嘉手苅　徹哉,0,0,0.18,3.94,18.18,35.35,2.23,0.00,17.14,16,22.55,33.33,156,38.14,58.76,1R/6/.13/4 7R/2/.13/2,5R/4/.20/5,1R/5/.17/6 6R/3/.05/4,,,,福岡,沖縄,27,09:24,ギラヴァンツ北九州カップ,サンライズＸ戦,最終日
芦屋,21,20260902,3R,5,4227,A2,安達　　裕樹,1,0,0.16,6.05,35.34,56.03,6.83,55.56,66.67,43,40.43,56.38,147,21.69,36.14,6R/3/.10/1 10R/5/.11/5,3R/3/.08/1 10R/1/.30/2,1R/1/.20/4 10R/3/.25/5,,,,三重,三重,43,09:24,ギラヴァンツ北九州カップ,サンライズＸ戦,最終日
芦屋,21,20260902,3R,6,4325,B1,新出　　浩司,0,0,0.19,4.53,19.78,42.86,5.22,24.32,56.76,5,35.80,51.85,145,31.46,51.69,2R/2/.15/6 9R/6/.11/5,2R/3/.12/3,4R/3/.07/5 9R/4/.11/4,,,,大阪,大阪,43,09:24,ギラヴァンツ北九州カップ,サンライズＸ戦,最終日
芦屋,21,20260902,4R,1,4292,A1,麻生　　慎介,1,0,0.14,6.45,43.80,67.77,5.81,37.04,66.67,59,25.88,36.47,160,32.18,45.98,4R/4/.05/3 9R/2/.22/4,5R/3/.16/4 11R/1/.22/3,4R/6/.17/4,,,,広島,広島,41,09:50,ギラヴァンツ北九州カップ,サンライズＹ戦,最終日
芦屋,21,20260902,4R,2,3265,A2,今村　　暢孝,1,0,0.15,6.30,46.59,64.77,6.32,48.68,64.47,20,23.40,42.55,155,42.00,62.00,5R/2/.18/4 9R/1/.15/6,6R/2/.27/5 10R/2/.17/6,8R/2/.19/5,,,,福岡,福岡,61,09:50,ギラヴァンツ北九州カップ,サンライズＹ戦,最終日
芦屋,21,20260902,4R,3,3477,B1,近藤　　稔也,0,0,0.19,3.70,11.96,28.26,2.89,11.11,11.11,40,28.13,48.96,117,34.65,47.52,1R/4/.08/1 6R/1/.22/6,8R/6/.16/4,2R/5/.22/4 7R/3/.23/2,,,,徳島,徳島,55,09:50,ギラヴァンツ北九州カップ,サンライズＹ戦,最終日
芦屋,21,20260902,4R,4,3503,B1,堂原　　洋史,0,0,0.16,3.66,15.69,22.55,3.93,13.33,33.33,49,22.99,34.48,150,25.00,45.00,2R/3/.23/2 8R/1/.19/6,3R/5/.11/5 11R/4/.20/6,1R/2/.17/2,,,,埼玉,千葉,56,09:50,ギラヴァンツ北九州カップ,サンライズＹ戦,最終日
芦屋,21,20260902,4R,5,4274,B1,長畑　　友輔,0,0,0.16,4.54,26.55,40.71,3.48,12.00,28.00,17,33.98,54.37,140,29.03,43.01,1R/3/.17/5 11R/5/.11/5,7R/2/.13/4,6R/4/.02/3,,,,東京,東京,44,09:50,ギラヴァンツ北九州カップ,サンライズＹ戦,最終日
芦屋,21,20260902,4R,6,4015,A2,前野　　竜一,1,0,0.16,5.68,33.08,58.65,6.00,38.10,57.14,50,29.41,43.53,128,15.79,33.68,2R/1/.18/3 11R/4/.14/1,4R/3/.17/2 11R/6/.20/2,12R/2/.28/4,,,,山口,山口,46,09:50,ギラヴァンツ北九州カップ,サンライズＹ戦,最終日
芦屋,21,20260902,5R,1,4191,A1,赤羽　　克也,0,0,0.16,6.52,51.40,68.22,6.00,36.36,63.64,37,34.00,53.00,146,32.61,44.57,5R/3/.16/2 11R/1/.27/3,5R/6/.14/2 10R/3/.24/3,6R/2/.03/1 12R/4/.20/3,,,,埼玉,埼玉,45,10:17,ギラヴァンツ北九州カップ,サンライズＺ戦,最終日
芦屋,21,20260902,5R,2,4583,B1,古田　　祐貴,0,0,0.15,5.40,34.82,53.57,6.61,50.00,66.67,21,37.11,54.64,139,31.25,51.04,5R/6/.12/5 10R/3/.12/4,4R/2/.28/6,1R/4/.13/5 7R/6/.27/5,,,,香川,香川,37,10:17,ギラヴァンツ北九州カップ,サンライズＺ戦,最終日
芦屋,21,20260902,5R,3,4421,B1,森作　　広大,0,0,0.19,3.17,5.80,21.74,3.25,0.00,0.00,44,30.93,40.21,169,27.71,50.60,1R/5/.15/3 9R/4/.13/1,9R/6/.27/5,6R/1/.01/2 10R/6/.49/6,,,,東京,茨城,38,10:17,ギラヴァンツ北九州カップ,サンライズＺ戦,最終日
芦屋,21,20260902,5R,4,3788,B2,一宮　　稔弘,0,0,0.13,5.14,35.71,46.43,5.81,47.62,57.14,46,28.09,47.19,130,21.43,36.90,9R/3/.13/2,2R/2/.17/2 10R/4/.23/5,7R/1/.19/1 11R/2/.14/4,,,,徳島,徳島,54,10:17,ギラヴァンツ北九州カップ,サンライズＺ戦,最終日
芦屋,21,20260902,5R,5,4226,B1,村田　　浩司,0,0,0.15,4.19,21.30,40.74,4.52,26.09,36.96,48,42.86,57.14,112,41.11,50.00,7R/4/.22/5,2R/5/.08/5 9R/2/.11/3,4R/2/.11/3 8R/4/.15/1,,,,山口,山口,43,10:17,ギラヴァンツ北九州カップ,サンライズＺ戦,最終日
芦屋,21,20260902,5R,6,4890,A2,石川　　　諒,1,0,0.14,6.01,39.13,65.22,5.78,44.44,61.11,6,26.09,46.74,115,28.89,40.00,6R/2/.19/3,4R/5/.17/5 9R/4/.17/6,2R/1/.19/1,,,,山口,山口,37,10:17,ギラヴァンツ北九州カップ,サンライズＺ戦,最終日
芦屋,21,20260902,6R,1,4119,B1,泥谷　　一毅,0,0,0.19,5.88,35.29,60.50,6.67,33.33,66.67,57,35.23,45.45,144,52.63,73.68,1R/2/.18/2 10R/4/.08/1,7R/3/.15/2,5R/6/.12/2 10R/2/.33/4,,,,大阪,大阪,45,10:45,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,6R,2,3742,B1,宮地　　秀祈,0,0,0.18,5.23,34.44,46.67,4.26,17.39,30.43,9,29.79,42.55,142,27.03,44.59,5R/4/.15/3,7R/1/.15/1 12R/4/.11/4,2R/3/.21/3 12R/6/.14/5,,,,福岡,福岡,52,10:45,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,6R,3,4396,B1,大田　　直弥,0,0,0.20,4.92,27.27,45.45,4.89,27.03,43.24,54,29.55,51.14,111,20.22,34.83,8R/6/.13/4,1R/5/.17/5 10R/6/.41/4,3R/2/.12/4 7R/5/.26/4,,,,山口,山口,40,10:45,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,6R,4,4273,B1,佐藤　　　旭,0,0,0.19,5.07,29.52,49.52,5.61,27.78,61.11,45,29.41,49.02,166,36.84,48.42,7R/5/.27/6 11R/2/.34/4,1R/3/.20/2,2R/2/.24/5 8R/5/.13/3,,,,静岡,静岡,44,10:45,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,6R,5,3741,B1,松尾　　基成,0,0,0.17,3.62,17.86,23.81,3.96,16.67,33.33,19,30.00,43.75,151,29.67,41.76,7R/1/.08/1,2R/6/.16/6 8R/4/.18/5,1R/3/.19/3 9R/2/.24/6,,,,福岡,福岡,52,10:45,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,6R,6,4075,A1,中野　　次郎,0,0,0.13,6.61,42.98,58.77,6.75,37.50,50.00,60,40.24,53.66,114,41.49,61.70,2R/4/.06/1 12R/1/.18/5,3R/4/.09/4 12R/3/.08/2,4R/1/.10/1 10R/4/.17/3,,,,東京,東京,45,10:45,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,7R,1,4158,B1,木場　雄二郎,0,0,0.16,4.25,21.00,39.00,5.19,29.73,48.65,58,22.35,40.00,136,39.80,54.08,5R/5/.08/1,7R/5/.15/3 11R/3/.20/4,1R/6/.16/1 11R/6/.16/6,,,,山口,山口,45,11:16,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,7R,2,3647,B1,伊藤　　雄二,0,0,0.18,3.17,9.35,22.43,0.00,0.00,0.00,2,27.27,36.36,167,32.97,50.55,2R/6/.05/4,1R/4/.25/6 8R/1/.09/1,4R/5/.18/6,,,,埼玉,埼玉,53,11:16,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,7R,3,5284,B2,嘉手苅　徹哉,0,0,0.18,3.94,18.18,35.35,2.23,0.00,17.14,16,22.55,33.33,156,38.14,58.76,1R/6/.13/4 7R/2/.13/2,5R/4/.20/5,1R/5/.17/6 6R/3/.05/4,,,,福岡,沖縄,27,11:16,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,7R,4,5207,B1,高山　　敬悟,1,0,0.16,5.12,34.78,46.74,4.07,17.39,34.78,25,13.89,27.78,121,30.21,47.92,3R/4/.10/5 7R/6/.19/3,6R/1/.34/6,5R/5/.16/5,,,,福岡,福岡,29,11:16,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,7R,5,5128,B1,坪井　　爽佑,0,0,0.18,4.22,19.23,42.31,0.00,0.00,0.00,23,29.67,40.66,152,35.11,46.81,6R/6/.08/4,1R/6/.18/4 7R/4/.22/5,5R/2/.13/6,,,,三重,三重,29,11:16,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,7R,6,5458,B2,田中　　大輝,0,0,,1.22,0.00,0.00,0.00,0.00,0.00,24,17.71,32.29,161,36.46,48.96,3R/6/.09/6,3R/6/.10/3 7R/6/.20/6,3R/6/.05/6 9R/6/.27/5,,,,福岡,福岡,20,11:16,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,8R,1,3907,B1,村越　　　篤,0,0,0.16,5.16,33.62,50.86,5.00,27.78,50.00,51,32.22,51.11,149,41.41,57.58,2R/5/.08/5 7R/3/.17/4,6R/3/.25/4,2R/6/.20/6 9R/5/.17/3,,,,香川,愛媛,48,11:48,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,8R,2,4274,B1,長畑　　友輔,0,0,0.16,4.54,26.55,40.71,3.48,12.00,28.00,17,33.98,54.37,140,29.03,43.01,1R/3/.17/5 11R/5/.11/5,7R/2/.13/4,6R/4/.02/3,,,,東京,東京,44,11:48,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,8R,3,4644,A1,山田　　亮太,0,0,0.14,6.49,46.10,70.21,4.11,22.22,33.33,35,48.39,70.97,124,31.33,49.40,3R/1/.23/4 10R/6/.11/6,6R/4/.17/1 12R/6/.16/5,8R/3/.16/4,,,,東京,東京,47,11:48,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,8R,4,4229,B1,市川　　美宏,0,0,0.19,4.24,18.29,41.46,4.33,0.00,44.44,18,27.45,44.12,133,34.41,49.46,4R/5/.08/6,3R/2/.14/6 9R/3/.15/4,7R/4/.26/6,,,,静岡,静岡,43,11:48,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,8R,5,3503,B1,堂原　　洋史,0,0,0.16,3.66,15.69,22.55,3.93,13.33,33.33,49,22.99,34.48,150,25.00,45.00,2R/3/.23/2 8R/1/.19/6,3R/5/.11/5 11R/4/.20/6,1R/2/.17/2,,,,埼玉,千葉,56,11:48,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,8R,6,4600,A1,井内　将太郎,1,0,0.12,6.50,46.59,69.32,5.68,36.84,63.16,39,39.56,59.34,162,32.22,51.11,6R/5/.08/5 11R/3/.31/6,3R/1/.13/2 8R/5/.18/6,9R/1/.25/1,,,,広島,広島,41,11:48,ギラヴァンツ北九州カップ,一般,最終日
芦屋,21,20260902,9R,1,3265,A2,今村　　暢孝,1,0,0.15,6.30,46.59,64.77,6.32,48.68,64.47,20,23.40,42.55,155,42.00,62.00,5R/2/.18/4 9R/1/.15/6,6R/2/.27/5 10R/2/.17/6,8R/2/.19/5,,,,福岡,福岡,61,12:23,ギラヴァンツ北九州カップ,アシ夢特選,最終日
芦屋,21,20260902,9R,2,4325,B1,新出　　浩司,0,0,0.19,4.53,19.78,42.86,5.22,24.32,56.76,5,35.80,51.85,145,31.46,51.69,2R/2/.15/6 9R/6/.11/5,2R/3/.12/3,4R/3/.07/5 9R/4/.11/4,,,,大阪,大阪,43,12:23,ギラヴァンツ北九州カップ,アシ夢特選,最終日
芦屋,21,20260902,9R,3,4431,B1,石塚　　裕介,0,0,0.18,4.86,31.33,43.37,0.00,0.00,0.00,53,35.56,46.67,158,33.33,48.96,4R/3/.06/4,1R/2/.15/3 5R/5/.15/6,3R/4/.13/2 7R/2/.21/3,,,,三重,三重,40,12:23,ギラヴァンツ北九州カップ,アシ夢特選,最終日
芦屋,21,20260902,9R,4,4226,B1,村田　　浩司,0,0,0.15,4.19,21.30,40.74,4.52,26.09,36.96,48,42.86,57.14,112,41.11,50.00,7R/4/.22/5,2R/5/.08/5 9R/2/.11/3,4R/2/.11/3 8R/4/.15/1,,,,山口,山口,43,12:23,ギラヴァンツ北九州カップ,アシ夢特選,最終日
