場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260809,1R,5,4723,B1,寺島　　吉彦,0,0,0.17,4.48,29.51,37.70,5.86,42.59,56.48,34,50.00,69.05,55,45.45,63.64,,,,,,,東京,福島,40,11:14,第４８回大江戸賞,予選,初日
江戸川,03,20260809,1R,6,4245,B1,高橋　　直哉,0,0,0.19,4.32,19.44,36.11,5.22,32.89,50.00,47,21.74,34.78,31,21.74,45.65,,,,,,,東京,秋田,44,11:14,第４８回大江戸賞,予選,初日
江戸川,03,20260809,2R,1,3202,B1,三品　　隆浩,0,0,0.20,4.24,24.42,33.72,5.54,38.69,54.74,32,39.53,58.14,18,25.00,35.42,,,,,,,東京,東京,61,11:41,第４８回大江戸賞,予選,初日
江戸川,03,20260809,2R,2,4976,B1,金山　　立樹,0,0,0.20,5.09,28.72,54.26,5.09,32.71,51.40,25,51.06,59.57,59,28.85,48.08,,,,,,,東京,神奈川,32,11:41,第４８回大江戸賞,予選,初日
江戸川,03,20260809,2R,3,4608,A2,荒井　　翔伍,0,0,0.17,5.80,37.70,58.20,6.50,38.24,66.18,43,33.33,54.17,36,31.91,48.94,,,,,,,東京,千葉,36,11:41,第４８回大江戸賞,予選,初日
江戸川,03,20260809,2R,4,5070,B1,中島　　　航,0,0,0.22,3.84,16.44,31.51,4.62,25.37,40.30,67,18.18,38.64,63,31.37,47.06,,,,,,,東京,千葉,32,11:41,第４８回大江戸賞,予選,初日
江戸川,03,20260809,2R,5,5411,B2,木下　虎之輔,0,0,0.19,1.97,1.47,7.35,1.55,0.00,0.00,41,31.82,45.45,68,25.53,36.17,,,,,,,東京,神奈川,20,11:41,第４８回大江戸賞,予選,初日
江戸川,03,20260809,2R,6,5095,A2,小原　　聡将,0,0,0.15,6.55,43.75,67.50,6.58,50.52,65.98,40,9.09,25.00,39,48.84,60.47,,,,,,,東京,千葉,32,11:41,第４８回大江戸賞,予選,初日
江戸川,03,20260809,3R,1,4954,B1,内山　　峻輔,1,0,0.19,4.34,22.50,36.25,5.39,38.89,50.00,14,15.56,37.78,33,34.78,56.52,,,,,,,東京,東京,31,12:08,第４８回大江戸賞,予選,初日
江戸川,03,20260809,3R,2,3303,B1,渡辺　　　豊,0,0,0.20,4.16,16.50,34.95,6.26,43.51,67.94,22,34.00,44.00,28,36.96,58.70,,,,,,,東京,神奈川,58,12:08,第４８回大江戸賞,予選,初日
江戸川,03,20260809,3R,3,3940,A1,飯山　　　泰,0,0,0.14,6.39,49.21,63.49,6.25,40.38,56.73,31,39.58,54.17,34,30.43,47.83,,,,,,,東京,長野,48,12:08,第４８回大江戸賞,予選,初日
江戸川,03,20260809,3R,4,4379,A2,桑島　　和宏,0,0,0.16,6.19,41.32,64.46,6.24,43.22,61.02,39,25.53,40.43,15,26.53,38.78,,,,,,,東京,千葉,42,12:08,第４８回大江戸賞,予選,初日
江戸川,03,20260809,3R,5,3340,B1,池田　　雷太,0,0,0.18,3.94,20.22,31.46,5.28,36.08,51.55,20,39.58,54.17,46,32.65,38.78,,,,,,,東京,東京,61,12:08,第４８回大江戸賞,予選,初日
江戸川,03,20260809,3R,6,5371,B2,早川　　颯太,0,0,0.22,1.99,2.74,5.48,1.65,2.90,4.35,48,27.08,39.58,58,21.74,39.13,,,,,,,東京,長野,24,12:08,第４８回大江戸賞,予選,初日
江戸川,03,20260809,4R,1,3313,B1,本吉　　正樹,0,0,0.18,4.31,22.35,35.29,4.97,28.18,49.09,35,37.78,55.56,16,55.32,70.21,,,,,,,東京,東京,61,12:35,第４８回大江戸賞,予選,初日
江戸川,03,20260809,4R,2,4748,A1,渡邉　　雄朗,1,0,0.16,6.25,45.98,67.82,6.63,46.37,67.60,36,48.98,71.43,49,38.78,51.02,,,,,,,東京,千葉,40,12:35,第４８回大江戸賞,予選,初日
江戸川,03,20260809,4R,3,4615,B1,板倉　　敦史,0,0,0.19,4.57,25.61,39.02,4.36,20.00,42.22,50,14.58,31.25,32,48.89,60.00,,,,,,,東京,千葉,46,12:35,第４８回大江戸賞,予選,初日
江戸川,03,20260809,4R,4,4077,A2,品田　　直樹,0,0,0.17,5.48,29.81,53.85,5.57,36.05,55.78,17,36.36,56.82,21,31.11,53.33,,,,,,,東京,神奈川,47,12:35,第４８回大江戸賞,予選,初日
江戸川,03,20260809,4R,5,3911,B1,鈴木　　　猛,0,0,0.17,5.25,33.03,47.71,5.35,31.91,48.94,58,22.00,44.00,24,33.33,46.67,,,,,,,東京,東京,52,12:35,第４８回大江戸賞,予選,初日
江戸川,03,20260809,4R,6,5433,B2,米本　　圭佑,0,0,0.24,2.02,1.54,6.15,2.58,5.26,15.79,37,46.94,69.39,67,42.55,61.70,,,,,,,東京,東京,21,12:35,第４８回大江戸賞,予選,初日
江戸川,03,20260809,5R,1,3277,B1,齋藤　　　勇,0,0,0.18,4.32,20.99,33.33,4.80,27.73,42.02,61,31.11,53.33,62,30.95,40.48,,,,,,,東京,東京,59,13:02,第４８回大江戸賞,予選,初日
江戸川,03,20260809,5R,2,5096,A2,上原　　　崚,0,0,0.16,6.29,38.46,62.50,6.81,51.85,66.67,53,33.33,46.67,26,39.13,56.52,,,,,,,東京,沖縄,31,13:02,第４８回大江戸賞,予選,初日
江戸川,03,20260809,5R,3,4598,B1,加藤　　政彦,0,0,0.16,6.12,49.47,61.05,6.42,48.21,65.48,57,47.92,60.42,65,20.83,35.42,,,,,,,東京,東京,42,13:02,第４８回大江戸賞,予選,初日
江戸川,03,20260809,5R,4,4095,A1,福来　　　剛,1,0,0.13,7.10,61.61,71.43,7.02,52.04,65.31,27,35.56,53.33,22,23.40,36.17,,,,,,,東京,東京,45,13:02,第４８回大江戸賞,予選,初日
江戸川,03,20260809,5R,5,3517,B1,高橋　　　勲,0,0,0.16,6.01,44.70,61.36,5.72,35.82,62.69,23,39.53,55.81,11,18.00,42.00,,,,,,,東京,神奈川,58,13:02,第４８回大江戸賞,予選,初日
江戸川,03,20260809,5R,6,4815,B1,伏島　　祐介,0,0,0.20,3.29,12.20,21.95,4.76,22.54,45.07,66,29.55,50.00,40,44.44,62.22,,,,,,,東京,栃木,36,13:02,第４８回大江戸賞,予選,初日
江戸川,03,20260809,6R,1,3105,B1,内山　　文典,0,0,0.19,5.19,35.06,51.95,5.27,35.90,52.14,64,50.00,69.57,57,25.58,44.19,,,,,,,東京,東京,63,13:29,第４８回大江戸賞,予選,初日
江戸川,03,20260809,6R,2,4769,A1,馬場　　　剛,0,0,0.12,6.77,48.25,69.30,6.75,51.89,65.09,28,34.04,63.83,23,10.64,38.30,,,,,,,東京,東京,34,13:29,第４８回大江戸賞,予選,初日
江戸川,03,20260809,6R,3,4075,A1,中野　　次郎,0,0,0.13,6.48,40.40,55.56,6.62,48.65,67.57,26,26.00,40.00,10,51.02,63.27,,,,,,,東京,東京,45,13:29,第４８回大江戸賞,予選,初日
江戸川,03,20260809,6R,4,4945,B1,上村　　宏太,0,0,0.18,4.00,14.13,31.52,5.04,29.21,49.44,16,40.91,61.36,38,26.19,38.10,,,,,,,東京,東京,34,13:29,第４８回大江戸賞,予選,初日
江戸川,03,20260809,6R,5,4438,B1,森作　　雄大,0,0,0.13,4.82,32.43,40.54,5.35,35.76,49.09,38,26.09,39.13,25,30.95,47.62,1R/3/.15/1,,,,,,東京,茨城,40,13:29,第４８回大江戸賞,予選,初日
江戸川,03,20260809,6R,6,5007,B1,近藤　雄一郎,1,0,0.18,4.59,22.03,37.29,5.53,36.03,57.35,62,50.00,72.00,60,39.22,45.10,,,,,,,東京,福島,29,13:29,第４８回大江戸賞,予選,初日
江戸川,03,20260809,7R,1,4465,B1,大西　　　賢,0,0,0.20,4.34,20.97,33.87,4.92,30.23,44.19,68,38.46,50.00,13,40.00,53.33,,,,,,,東京,茨城,39,13:56,第４８回大江戸賞,予選,初日
江戸川,03,20260809,7R,2,3602,B1,奥平　　拓也,0,0,0.21,3.91,16.46,32.91,5.37,33.33,51.75,11,23.26,34.88,71,37.21,62.79,,,,,,,東京,千葉,56,13:56,第４８回大江戸賞,予選,初日
江戸川,03,20260809,7R,3,4086,A2,寺本　　重宣,0,0,0.15,6.01,39.52,56.45,5.89,36.14,59.04,10,31.82,47.73,29,40.91,65.91,,,,,,,東京,神奈川,46,13:56,第４８回大江戸賞,予選,初日
江戸川,03,20260809,7R,4,4847,A1,佐藤　隆太郎,0,0,0.16,7.10,50.94,70.75,7.38,57.69,69.23,51,17.02,25.53,30,27.08,47.92,,,,,,,東京,東京,32,13:56,第４８回大江戸賞,予選,初日
江戸川,03,20260809,7R,5,4145,B1,小澤　　　学,0,0,0.26,3.97,16.67,32.22,4.44,23.46,43.21,24,30.43,47.83,41,44.00,60.00,1R/4/.14/3,,,,,,東京,千葉,44,13:56,第４８回大江戸賞,予選,初日
江戸川,03,20260809,7R,6,5411,B2,木下　虎之輔,0,0,0.19,1.97,1.47,7.35,1.55,0.00,0.00,41,31.82,45.45,68,25.53,36.17,,,,,,,東京,神奈川,20,13:56,第４８回大江戸賞,予選,初日
江戸川,03,20260809,8R,1,4379,A2,桑島　　和宏,0,0,0.16,6.19,41.32,64.46,6.24,43.22,61.02,39,25.53,40.43,15,26.53,38.78,,,,,,,東京,千葉,42,14:24,第４８回大江戸賞,予選,初日
江戸川,03,20260809,8R,2,5095,A2,小原　　聡将,0,0,0.15,6.55,43.75,67.50,6.58,50.52,65.98,40,9.09,25.00,39,48.84,60.47,,,,,,,東京,千葉,32,14:24,第４８回大江戸賞,予選,初日
江戸川,03,20260809,8R,3,4245,B1,高橋　　直哉,0,0,0.19,4.32,19.44,36.11,5.22,32.89,50.00,47,21.74,34.78,31,21.74,45.65,1R/6/.08/6,,,,,,東京,秋田,44,14:24,第４８回大江戸賞,予選,初日
江戸川,03,20260809,8R,4,4610,A1,佐藤　　大佑,1,0,0.15,6.00,41.67,53.13,6.03,42.19,57.03,65,43.14,50.98,14,25.64,33.33,,,,,,,東京,千葉,36,14:24,第４８回大江戸賞,予選,初日
江戸川,03,20260809,8R,5,5433,B2,米本　　圭佑,0,0,0.24,2.02,1.54,6.15,2.58,5.26,15.79,37,46.94,69.39,67,42.55,61.70,,,,,,,東京,東京,21,14:24,第４８回大江戸賞,予選,初日
江戸川,03,20260809,8R,6,4440,B1,萩原　　知哉,0,0,0.17,4.88,29.55,40.91,5.14,28.04,50.47,70,18.37,36.73,20,24.00,38.00,,,,,,,東京,茨城,39,14:24,第４８回大江戸賞,予選,初日
江戸川,03,20260809,9R,1,4345,A2,西舘　　　健,0,0,0.15,5.73,42.86,55.10,5.51,36.94,53.15,60,31.82,59.09,17,45.45,56.82,,,,,,,東京,神奈川,41,14:52,第４８回大江戸賞,予選,初日
江戸川,03,20260809,9R,2,3888,A2,山本　　英志,0,0,0.14,6.15,44.27,61.07,5.84,34.29,55.24,55,29.79,44.68,12,35.71,54.76,,,,,,,東京,広島,51,14:52,第４８回大江戸賞,予選,初日
江戸川,03,20260809,9R,3,3202,B1,三品　　隆浩,0,0,0.20,4.24,24.42,33.72,5.54,38.69,54.74,32,39.53,58.14,18,25.00,35.42,,,,,,,東京,東京,61,14:52,第４８回大江戸賞,予選,初日
江戸川,03,20260809,9R,4,5371,B2,早川　　颯太,0,0,0.22,1.99,2.74,5.48,1.65,2.90,4.35,48,27.08,39.58,58,21.74,39.13,,,,,,,東京,長野,24,14:52,第４８回大江戸賞,予選,初日
江戸川,03,20260809,9R,5,4748,A1,渡邉　　雄朗,1,0,0.16,6.25,45.98,67.82,6.63,46.37,67.60,36,48.98,71.43,49,38.78,51.02,,,,,,,東京,千葉,40,14:52,第４８回大江戸賞,予選,初日
江戸川,03,20260809,9R,6,3569,B1,増田　　　進,0,0,0.18,3.98,17.05,31.82,5.44,34.29,50.71,33,26.67,40.00,70,20.00,31.11,1R/2/.21/5,,,,,,東京,東京,55,14:52,第４８回大江戸賞,予選,初日
江戸川,03,20260809,10R,1,3940,A1,飯山　　　泰,0,0,0.14,6.39,49.21,63.49,6.25,40.38,56.73,31,39.58,54.17,34,30.43,47.83,,,,,,,東京,長野,48,15:22,第４８回大江戸賞,予選ラリー選抜,初日
江戸川,03,20260809,10R,2,3517,B1,高橋　　　勲,0,0,0.16,6.01,44.70,61.36,5.72,35.82,62.69,23,39.53,55.81,11,18.00,42.00,,,,,,,東京,神奈川,58,15:22,第４８回大江戸賞,予選ラリー選抜,初日
江戸川,03,20260809,10R,3,4723,B1,寺島　　吉彦,0,0,0.17,4.48,29.51,37.70,5.86,42.59,56.48,34,50.00,69.05,55,45.45,63.64,1R/5/.12/4,,,,,,東京,福島,40,15:22,第４８回大江戸賞,予選ラリー選抜,初日
江戸川,03,20260809,10R,4,4608,A2,荒井　　翔伍,0,0,0.17,5.80,37.70,58.20,6.50,38.24,66.18,43,33.33,54.17,36,31.91,48.94,,,,,,,東京,千葉,36,15:22,第４８回大江戸賞,予選ラリー選抜,初日
江戸川,03,20260809,10R,5,4430,A2,永田　　秀二,0,0,0.17,5.65,33.04,58.93,6.07,40.17,58.12,13,40.91,59.09,27,56.82,68.18,,,,,,,東京,東京,40,15:22,第４８回大江戸賞,予選ラリー選抜,初日
江戸川,03,20260809,10R,6,4615,B1,板倉　　敦史,0,0,0.19,4.57,25.61,39.02,4.36,20.00,42.22,50,14.58,31.25,32,48.89,60.00,,,,,,,東京,千葉,46,15:22,第４８回大江戸賞,予選ラリー選抜,初日
江戸川,03,20260809,11R,1,4769,A1,馬場　　　剛,0,0,0.12,6.77,48.25,69.30,6.75,51.89,65.09,28,34.04,63.83,23,10.64,38.30,,,,,,,東京,東京,34,15:53,第４８回大江戸賞,予選バディ選抜,初日
江戸川,03,20260809,11R,2,5023,A2,久永　　祥平,0,0,0.16,5.96,38.27,60.49,6.00,45.10,62.75,71,43.18,61.36,45,34.04,44.68,,,,,,,東京,神奈川,31,15:53,第４８回大江戸賞,予選バディ選抜,初日
江戸川,03,20260809,11R,3,4976,B1,金山　　立樹,0,0,0.20,5.09,28.72,54.26,5.09,32.71,51.40,25,51.06,59.57,59,28.85,48.08,,,,,,,東京,神奈川,32,15:53,第４８回大江戸賞,予選バディ選抜,初日
江戸川,03,20260809,11R,4,5096,A2,上原　　　崚,0,0,0.16,6.29,38.46,62.50,6.81,51.85,66.67,53,33.33,46.67,26,39.13,56.52,,,,,,,東京,沖縄,31,15:53,第４８回大江戸賞,予選バディ選抜,初日
江戸川,03,20260809,11R,5,3313,B1,本吉　　正樹,0,0,0.18,4.31,22.35,35.29,4.97,28.18,49.09,35,37.78,55.56,16,55.32,70.21,,,,,,,東京,東京,61,15:53,第４８回大江戸賞,予選バディ選抜,初日
江戸川,03,20260809,11R,6,3303,B1,渡辺　　　豊,0,0,0.20,4.16,16.50,34.95,6.26,43.51,67.94,22,34.00,44.00,28,36.96,58.70,,,,,,,東京,神奈川,58,15:53,第４８回大江戸賞,予選バディ選抜,初日
江戸川,03,20260809,12R,1,3716,A1,石渡　　鉄兵,0,0,0.12,6.91,44.00,63.00,7.81,61.90,80.00,18,27.66,48.94,69,17.78,51.11,,,,,,,東京,千葉,51,16:25,第４８回大江戸賞,江戸川選抜,初日
江戸川,03,20260809,12R,2,4075,A1,中野　　次郎,0,0,0.13,6.48,40.40,55.56,6.62,48.65,67.57,26,26.00,40.00,10,51.02,63.27,,,,,,,東京,東京,45,16:25,第４８回大江戸賞,江戸川選抜,初日
江戸川,03,20260809,12R,3,4095,A1,福来　　　剛,1,0,0.13,7.10,61.61,71.43,7.02,52.04,65.31,27,35.56,53.33,22,23.40,36.17,,,,,,,東京,東京,45,16:25,第４８回大江戸賞,江戸川選抜,初日
江戸川,03,20260809,12R,4,4266,A1,長田　　頼宗,0,0,0.15,6.96,48.62,65.14,7.14,52.63,63.16,12,32.56,51.16,53,44.68,61.70,,,,,,,東京,神奈川,41,16:25,第４８回大江戸賞,江戸川選抜,初日
江戸川,03,20260809,12R,5,4366,A1,前沢　　丈史,1,0,0.14,6.55,47.33,70.99,6.85,49.49,70.71,15,34.09,40.91,51,25.00,41.67,,,,,,,東京,茨城,40,16:25,第４８回大江戸賞,江戸川選抜,初日
江戸川,03,20260809,12R,6,4847,A1,佐藤　隆太郎,0,0,0.16,7.10,50.94,70.75,7.38,57.69,69.23,51,17.02,25.53,30,27.08,47.92,,,,,,,東京,東京,32,16:25,第４８回大江戸賞,江戸川選抜,初日
多摩川,05,20260809,1R,1,4129,B1,宇野　　博之,0,0,0.18,3.76,15.00,30.00,4.18,11.76,35.29,40,31.75,49.21,75,33.33,50.67,4R/4/.25/5,,,,,,愛知,愛知,46,11:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,1R,2,4161,B1,黒柳　　浩孝,0,0,0.16,5.29,32.76,54.31,4.70,26.09,39.13,11,33.33,48.61,84,20.51,38.46,6R/1/.08/2,,,,,,愛知,愛知,44,11:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,1R,3,3681,B1,山谷　　　央,1,0,0.15,4.56,25.00,34.38,4.80,25.00,42.86,55,41.67,65.48,85,43.06,61.11,1R/1/.25/1 11R/2/.19/5,,,,,,東京,東京,53,11:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,1R,4,4169,B1,多田　　有佑,0,0,0.23,4.14,20.25,29.11,5.06,31.43,42.86,69,33.85,46.15,50,41.10,58.90,7R/3/.21/5,,,,,,東京,山形,44,11:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,1R,5,5157,B1,市川　　健太,0,0,0.17,4.01,26.19,33.33,4.35,20.00,35.00,64,31.88,43.48,77,43.24,59.46,4R/1/.21/1,,,,,,滋賀,京都,28,11:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,1R,6,4856,A1,豊田　健士郎,0,0,0.14,7.16,52.07,70.25,7.76,68.00,84.00,61,35.14,51.35,55,30.77,43.59,8R/3/.14/2 12R/5/.19/2,,,,,,三重,三重,30,11:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,2R,1,5331,B1,佐藤　　永梧,0,0,0.15,5.21,40.30,49.25,4.23,29.67,36.26,42,36.62,49.30,25,33.85,56.92,5R/4/.16/1,,,,,,東京,神奈川,22,12:02,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,2R,2,4750,B1,井上　　尚悟,0,0,0.16,5.21,34.44,47.78,4.59,22.73,40.91,50,35.00,57.50,41,23.38,32.47,5R/1/.16/3 11R/5/.08/4,,,,,,大阪,大阪,39,12:02,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,2R,3,3867,B1,松浦　　　勝,0,0,0.18,3.07,10.53,22.37,4.61,30.43,47.83,16,28.05,40.24,51,36.00,49.33,8R/2/.19/5,,,,,,愛知,愛知,51,12:02,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,2R,4,3896,B1,上田　　洋平,0,0,0.16,4.95,24.68,54.55,5.11,10.53,57.89,36,35.14,55.41,83,37.84,52.70,7R/2/.19/6,,,,,,滋賀,滋賀,50,12:02,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,2R,5,3557,A1,太田　　和美,0,0,0.15,6.60,50.00,66.91,7.25,55.00,85.00,51,36.99,57.53,42,32.88,56.16,4R/5/.17/2 12R/2/.16/5,,,,,,大阪,奈良,53,12:02,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,2R,6,3769,A2,佐竹　　恒彦,0,0,0.17,5.72,38.67,53.33,4.50,12.50,50.00,52,37.50,56.25,24,33.33,44.00,9R/2/.14/2,,,,,,滋賀,滋賀,52,12:02,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,3R,1,4943,B1,八木　　治樹,0,0,0.15,4.34,18.92,33.78,4.74,28.00,40.00,29,23.46,41.98,36,36.84,56.58,1R/6/.17/5 9R/4/.21/4,,,,,,愛知,愛知,35,12:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,3R,2,5204,B2,宇恵　　有香,0,0,0.18,4.40,18.18,44.16,0.00,0.00,0.00,20,37.50,56.94,78,30.36,41.07,3R/5/.31/4,,,,,,三重,三重,29,12:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,3R,3,3591,B1,後藤　　孝義,0,0,0.21,3.10,8.96,19.40,2.54,0.00,12.50,12,33.33,54.17,72,36.49,55.41,8R/5/.07/6,,,,,,静岡,静岡,58,12:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,3R,4,4677,A1,片橋　　幸貴,0,0,0.15,6.21,49.45,67.03,6.20,40.00,65.00,68,26.76,45.07,67,25.68,41.89,2R/4/.11/4 12R/6/.20/6,,,,,,滋賀,京都,38,12:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,3R,5,3251,A2,平石　　和男,0,0,0.20,5.82,38.33,61.67,6.31,43.75,62.50,58,33.33,50.79,58,21.21,36.36,5R/6/.27/6 10R/3/.23/2,,,,,,埼玉,埼玉,60,12:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,3R,6,3391,B2,鈴木　　茂正,0,0,,2.17,0.00,0.00,0.00,0.00,0.00,48,22.86,44.29,73,30.14,50.68,6R/4/.05/5,,,,,,東京,東京,61,12:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,4R,1,4449,B1,中嶋　　達也,0,0,0.16,4.43,26.25,40.00,4.62,26.92,42.31,35,19.40,35.82,80,33.82,45.59,2R/6/.15/5 9R/6/.14/5,,,,,,兵庫,兵庫,39,13:03,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,4R,2,3838,B1,伊藤　　啓三,0,0,0.16,5.55,34.12,57.65,6.26,42.86,71.43,63,36.25,41.25,81,26.32,36.84,2R/1/.15/2 11R/4/.10/2,,,,,,埼玉,埼玉,51,13:03,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,4R,3,4262,A1,馬場　　貴也,0,0,0.14,7.72,48.70,69.57,6.92,50.00,50.00,62,25.64,43.59,29,43.28,61.19,5R/5/.21/2 12R/1/.16/1,,,,,,滋賀,京都,42,13:03,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,4R,4,5322,B1,根岸　　真優,0,0,0.19,3.11,10.71,25.00,1.22,0.00,0.00,22,21.79,38.46,60,32.89,50.00,3R/2/.15/3,,,,,,埼玉,埼玉,24,13:03,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,4R,5,4904,B1,松本　　一毅,0,0,0.17,5.07,31.58,49.12,5.14,27.59,48.28,73,18.57,34.29,45,34.21,52.63,1R/2/.24/4 8R/6/.15/3,,,,,,大阪,大阪,31,13:03,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,4R,6,4579,A2,中嶋　健一郎,0,0,0.16,6.03,37.89,56.84,5.86,38.89,55.56,18,34.72,50.00,27,34.62,53.85,6R/2/.02/3 10R/1/.21/1,,,,,,三重,三重,37,13:03,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,5R,1,3550,B1,都築　　正治,0,0,0.16,5.76,42.62,57.38,5.47,35.29,47.06,24,22.37,35.53,34,22.08,40.26,2R/5/.13/6 10R/2/.19/3,,,,,,愛知,愛知,55,13:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,5R,2,4357,A1,田中　　和也,0,0,0.18,6.63,53.98,69.03,6.20,49.09,65.45,72,30.77,61.54,38,35.59,57.63,6R/5/.12/4 12R/4/.17/3,,,,,,大阪,大阪,42,13:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,5R,3,5314,B1,中曽　　瑠華,0,0,0.19,3.11,11.11,19.44,2.52,11.59,15.94,33,21.95,37.80,33,35.14,60.81,3R/6/.31/5 8R/4/.09/4,,,,,,東京,千葉,25,13:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,5R,4,5315,B2,浅井　　　翼,0,0,0.21,2.34,10.29,13.24,1.75,0.00,0.00,21,31.43,48.57,39,24.32,59.46,7R/5/.19/2,,,,,,埼玉,北海道,25,13:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,5R,5,4012,A2,中村　　有裕,0,0,0.16,6.10,43.75,58.75,5.66,37.50,59.38,59,27.27,39.39,66,51.39,68.06,11R/3/.15/6,,,,,,滋賀,滋賀,46,13:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,5R,6,3800,A2,牧　　　宏次,0,0,0.16,5.83,35.71,58.33,5.49,36.73,59.18,41,28.36,49.25,70,26.32,47.37,4R/3/.29/6 9R/5/.12/3,,,,,,東京,神奈川,52,13:33,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,6R,1,3981,B1,今坂　　晃広,0,0,0.18,3.87,19.09,30.00,4.00,17.50,32.50,70,34.67,49.33,61,35.06,49.35,2R/3/.13/3 7R/4/.22/3,,,,,,静岡,静岡,48,14:04,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,6R,2,5075,A2,中島　　秀治,1,0,0.16,6.07,34.51,62.83,6.14,46.43,64.29,56,35.06,44.16,46,32.89,48.68,1R/3/.19/3 10R/6/.21/4,,,,,,滋賀,京都,30,14:04,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,6R,3,4414,B1,大澤　　真菜,0,0,0.19,3.91,23.08,32.05,4.12,27.27,33.33,13,28.75,47.50,82,30.67,41.33,3R/1/.09/1 9R/3/.11/6,,,,,,東京,埼玉,39,14:04,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,6R,4,4856,A1,豊田　健士郎,0,0,0.14,7.16,52.07,70.25,7.76,68.00,84.00,61,35.14,51.35,55,30.77,43.59,8R/3/.14/2 12R/5/.19/2,,,,,,三重,三重,30,14:04,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,6R,5,3905,A2,天野　　友和,0,0,0.16,6.15,47.12,64.42,6.06,48.00,62.00,47,32.39,49.30,23,32.47,46.75,4R/2/.24/4 11R/6/.13/3,,,,,,愛知,愛知,48,14:04,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,6R,6,5266,B1,石田　　勇斗,1,0,0.15,4.54,21.84,43.68,2.75,8.33,8.33,38,22.67,33.33,32,38.46,53.85,5R/2/.24/5,,,,,,愛知,愛知,26,14:04,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,7R,1,4569,B1,中澤　　宏奈,1,0,0.17,4.94,33.03,44.95,5.63,39.68,53.97,44,29.17,48.61,21,32.47,45.45,3R/3/.18/2 10R/5/.22/6,,,,,,東京,東京,38,14:35,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,7R,2,3583,B1,齋藤　　智裕,0,0,0.20,3.51,11.69,23.38,3.18,9.09,18.18,71,36.71,55.70,69,47.95,58.90,1R/4/.15/6 6R/6/.19/6,,,,,,埼玉,東京,53,14:35,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,7R,3,4129,B1,宇野　　博之,0,0,0.18,3.76,15.00,30.00,4.18,11.76,35.29,40,31.75,49.21,75,33.33,50.67,4R/4/.25/5,,,,,,愛知,愛知,46,14:35,第３３回神奈川新聞社賞,予選,２日目
多摩川,05,20260809,7R,4,4750,B1,井上　　尚悟,0,0,0.16,5.21,34.44,47.78,4.59,22.73,40.91,50,35.00,57.50,41,23.38,32.47,5R/1/.16/3 11R/5/.08/4,,,,,,大阪,大阪,39,14:35,第３３回神奈川新聞社賞,予選,２日目
