場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
宮島,17,20260816,9R,4,5236,B1,小宮　　涼雅,0,0,0.17,4.40,23.58,40.57,3.96,21.74,34.78,81,30.93,46.91,36,33.93,50.00,4R/6/.25/6 9R/3/.18/3,4R/1/.12/6,1R/3/.24/6,,,,広島,岡山,27,14:45,第５６回スポーツニッポン杯,予選,３日目
宮島,17,20260816,9R,5,3300,A2,川崎　　智幸,1,0,0.16,5.93,42.86,62.86,6.05,40.54,59.46,27,30.73,47.32,63,37.68,56.04,6R/6/.22/4,7R/1/.14/4 12R/3/.09/2,5R/2/.08/4,,,,岡山,岡山,59,14:45,第５６回スポーツニッポン杯,予選,３日目
宮島,17,20260816,9R,6,4682,A1,大上　　卓人,0,0,0.14,7.19,47.71,66.06,7.23,55.56,74.07,24,35.86,52.53,67,34.35,55.22,3R/2/.12/2 12R/4/.10/4,3R/5/.17/1 12R/1/.10/1,,,,,広島,広島,35,14:45,第５６回スポーツニッポン杯,予選,３日目
宮島,17,20260816,10R,1,3430,B1,角浜　　　修,0,0,0.17,4.26,24.18,36.26,4.63,28.33,43.33,67,33.94,54.13,17,42.71,54.69,1R/2/.18/4 6R/5/.20/3,5R/3/.15/4,4R/4/.23/3,,,,広島,広島,58,15:23,第５６回スポーツニッポン杯,予選,３日目
宮島,17,20260816,10R,2,3499,A1,市川　　哲也,1,0,0.15,5.59,34.95,56.31,6.65,54.00,69.00,59,30.61,45.41,13,37.11,54.12,4R/5/.23/4 11R/1/.11/4,6R/3/.05/5 12R/6/.18/4,,,,,広島,広島,57,15:23,第５６回スポーツニッポン杯,予選,３日目
宮島,17,20260816,10R,3,3663,B1,木山　　和幸,0,0,0.18,5.35,36.89,51.46,5.52,36.51,55.56,34,36.18,52.26,21,31.82,48.18,5R/1/.15/2 10R/5/.23/4,7R/6/.19/5,1R/4/.13/2,,,,広島,広島,56,15:23,第５６回スポーツニッポン杯,予選,３日目
宮島,17,20260816,10R,4,4563,B1,齋藤　　真之,0,0,0.16,4.08,23.68,35.53,4.00,22.22,27.78,66,40.82,55.61,73,35.51,52.80,1R/5/.43/6 10R/2/.15/5,3R/3/.26/6,3R/1/.03/1,,,,岡山,岡山,38,15:23,第５６回スポーツニッポン杯,予選,３日目
宮島,17,20260816,10R,5,4434,A2,田中　　辰彦,0,0,0.16,6.16,48.94,62.77,6.05,42.17,60.24,21,39.53,56.74,37,38.36,55.71,2R/4/.10/3 11R/2/.12/3,7R/3/.12/6,5R/1/.08/1,,,,広島,広島,40,15:23,第５６回スポーツニッポン杯,予選,３日目
宮島,17,20260816,10R,6,5372,B2,上岡　　巧汰,1,0,0.15,2.02,1.56,7.81,1.47,0.00,2.22,11,38.83,53.40,39,34.60,47.87,1R/6/.38/5 8R/4/.80/6,6R/6/.06/6,2R/5/.24/6,,,,広島,広島,23,15:23,第５６回スポーツニッポン杯,予選,３日目
宮島,17,20260816,11R,1,5015,A1,高橋　　竜矢,0,0,0.14,6.83,54.37,74.76,6.76,51.52,67.68,51,38.21,55.19,65,29.68,46.58,6R/2/.15/2 12R/6/.11/5,4R/5/.12/3 12R/4/.14/5,2R/3/.09/2,,,,広島,広島,28,16:04,第５６回スポーツニッポン杯,予選特選,３日目
宮島,17,20260816,11R,2,3614,B1,谷　　　勝幸,0,0,0.17,4.24,21.74,34.78,4.60,27.66,38.30,15,34.74,52.11,19,40.00,52.43,3R/1/.12/1 8R/5/.29/3,4R/3/.09/2,5R/4/.10/5,,,,広島,広島,53,16:04,第５６回スポーツニッポン杯,予選特選,３日目
宮島,17,20260816,11R,3,4398,A1,船岡　洋一郎,0,0,0.14,6.59,50.45,62.16,6.67,48.89,66.67,54,35.65,58.80,76,35.16,54.34,4R/1/.16/1 12R/3/.16/3,9R/6/.23/4,6R/4/.12/6,,,,広島,広島,39,16:04,第５６回スポーツニッポン杯,予選特選,３日目
宮島,17,20260816,11R,4,4292,A1,麻生　　慎介,1,0,0.14,6.38,41.82,66.36,6.54,47.69,66.92,19,31.96,55.67,24,30.35,48.26,8R/6/.30/2,5R/1/.14/1 10R/3/.10/3,3R/2/.08/4,,,,広島,広島,41,16:04,第５６回スポーツニッポン杯,予選特選,３日目
宮島,17,20260816,11R,5,4111,A2,奥田　　　誠,0,0,0.16,5.72,40.78,62.14,5.80,36.23,57.97,82,33.00,49.50,53,31.88,48.47,10R/6/.27/6,2R/4/.05/1 11R/2/.10/6,1R/1/.09/1,,,,広島,広島,46,16:04,第５６回スポーツニッポン杯,予選特選,３日目
宮島,17,20260816,11R,6,4816,A2,村松　　修二,0,0,0.16,5.38,33.65,53.85,6.40,48.75,65.00,16,33.33,49.74,57,35.47,52.22,1R/1/.11/1 11R/4/.05/1,2R/5/.04/2 10R/2/.12/6,4R/2/.14/1,,,,広島,広島,35,16:04,第５６回スポーツニッポン杯,予選特選,３日目
宮島,17,20260816,12R,1,4771,A1,下寺　　秀和,0,0,0.16,7.27,59.17,80.00,6.95,52.35,75.17,79,35.50,55.00,81,29.94,50.32,2R/2/.14/1 12R/5/.11/6,5R/6/.17/3 11R/4/.16/2,4R/3/.13/2,,,,広島,広島,33,16:43,第５６回スポーツニッポン杯,スポニチ特選,３日目
宮島,17,20260816,12R,2,4163,A2,山崎　　裕司,0,0,0.16,5.58,38.79,55.17,5.39,35.54,52.89,62,29.91,45.79,64,30.80,51.05,8R/3/.39/5,2R/2/.26/4 12R/5/.16/3,3R/6/.17/6,,,,広島,広島,44,16:43,第５６回スポーツニッポン杯,スポニチ特選,３日目
宮島,17,20260816,12R,3,4302,A1,西野　　翔太,0,0,0.15,6.60,50.88,64.91,6.63,47.02,67.55,39,33.33,52.11,29,45.18,58.77,5R/2/.17/5 11R/5/.08/2,9R/1/.13/1,2R/4/.24/1,,,,広島,広島,43,16:43,第５６回スポーツニッポン杯,スポニチ特選,３日目
宮島,17,20260816,12R,4,4205,A1,山口　　　剛,0,0,0.14,7.86,52.75,70.33,8.15,72.90,82.24,37,41.63,55.98,62,43.39,52.91,5R/5/.08/1 12R/1/.11/1,10R/4/.04/1,5R/6/.10/2,,,,広島,広島,43,16:43,第５６回スポーツニッポン杯,スポニチ特選,３日目
宮島,17,20260816,12R,5,5134,A2,大原　　祥昌,0,0,0.15,5.48,40.66,56.04,5.58,36.18,58.29,17,41.12,57.94,68,35.02,47.93,9R/4/.12/1,5R/4/.12/5 12R/2/.11/6,7R/1/.01/4,,,,広島,広島,27,16:43,第５６回スポーツニッポン杯,スポニチ特選,３日目
宮島,17,20260816,12R,6,4112,A2,大久保信一郎,1,0,0.17,5.36,37.11,51.55,5.21,31.58,57.89,72,46.92,63.51,51,36.84,54.82,4R/4/.24/3 10R/1/.20/1,8R/2/.08/3,6R/3/.13/1,,,,佐賀,佐賀,46,16:43,第５６回スポーツニッポン杯,スポニチ特選,３日目
徳山,18,20260816,1R,1,5238,A2,笹木　　香吾,0,0,0.15,5.71,42.86,51.65,5.35,38.03,49.30,50,40.51,56.96,60,24.46,43.48,3R/6/.09/5 10R/4/.07/3,,,,,,山口,山口,26,08:48,黒神杯争奪戦,朝トク予選,２日目
徳山,18,20260816,1R,2,4390,B1,松本　　弓雄,0,0,0.20,4.10,17.76,35.51,3.83,16.67,22.22,13,42.03,56.52,47,33.51,56.38,2R/6/.19/5 11R/3/.14/2,,,,,,徳島,高知,40,08:48,黒神杯争奪戦,朝トク予選,２日目
徳山,18,20260816,1R,3,4592,B1,小林　　孝弘,0,0,0.15,4.38,21.05,40.79,4.90,29.17,48.61,28,25.88,41.18,65,28.81,46.89,7R/1/.17/5,,,,,,山口,山口,45,08:48,黒神杯争奪戦,朝トク予選,２日目
徳山,18,20260816,1R,4,4396,B1,大田　　直弥,0,0,0.20,5.03,28.71,46.53,5.45,32.84,53.73,67,33.75,51.25,43,28.89,42.78,4R/6/.20/5 8R/2/.23/3,,,,,,山口,山口,40,08:48,黒神杯争奪戦,朝トク予選,２日目
徳山,18,20260816,1R,5,3741,B1,松尾　　基成,0,0,0.17,3.68,17.33,24.00,3.50,16.67,23.81,20,40.58,53.62,35,30.85,46.28,3R/3/.23/6,,,,,,福岡,福岡,52,08:48,黒神杯争奪戦,朝トク予選,２日目
徳山,18,20260816,1R,6,5123,B1,福山　恵里奈,1,0,0.17,3.89,22.12,36.54,4.58,30.43,40.58,64,38.36,56.16,74,35.64,55.32,8R/1/.26/5,,,,,,山口,山口,30,08:48,黒神杯争奪戦,朝トク予選,２日目
徳山,18,20260816,2R,1,4985,A1,井本　　昌也,0,0,0.15,6.65,50.79,64.29,6.44,52.27,61.36,56,37.18,58.97,42,29.41,45.45,5R/2/.29/2 12R/6/.10/4,,,,,,山口,山口,29,09:14,黒神杯争奪戦,お盆選抜,２日目
徳山,18,20260816,2R,2,3915,A2,繁野谷　圭介,0,0,0.19,5.89,38.61,58.42,3.71,0.00,42.86,48,36.36,52.27,21,24.31,37.57,5R/1/.32/1 11R/4/.13/3,,,,,,大阪,大阪,52,09:14,黒神杯争奪戦,お盆選抜,２日目
徳山,18,20260816,2R,3,5000,B1,岡本　翔太郎,1,0,0.12,4.79,30.26,46.05,5.19,32.53,51.81,33,51.81,72.29,63,29.51,49.73,4R/5/.16/3,,,,,,山口,山口,31,09:14,黒神杯争奪戦,お盆選抜,２日目
徳山,18,20260816,2R,4,4601,A1,森野　　正弘,0,0,0.13,6.73,55.00,68.33,7.27,59.79,76.29,68,50.72,65.22,41,36.56,55.38,4R/1/.15/1 12R/5/.09/2,,,,,,山口,山口,41,09:14,黒神杯争奪戦,お盆選抜,２日目
徳山,18,20260816,2R,5,4359,A2,横川　　聖志,1,0,0.13,5.42,36.05,53.49,3.27,18.18,27.27,47,40.70,54.65,45,33.33,53.55,6R/2/.09/4 10R/6/.12/4,,,,,,徳島,徳島,41,09:14,黒神杯争奪戦,お盆選抜,２日目
徳山,18,20260816,2R,6,3558,B1,山本　　浩次,0,0,0.17,4.56,22.00,41.00,4.30,16.22,40.54,59,39.71,52.94,64,35.83,50.27,3R/2/.10/3,,,,,,岡山,大阪,53,09:14,黒神杯争奪戦,お盆選抜,２日目
徳山,18,20260816,3R,1,4239,A1,竹田　　辰也,0,0,0.15,6.50,53.00,67.00,6.11,40.86,56.99,36,30.43,52.17,44,37.10,58.60,6R/5/.15/3 12R/3/.02/3,,,,,,山口,山口,42,09:40,黒神杯争奪戦,決めトク予選,２日目
徳山,18,20260816,3R,2,4226,B1,村田　　浩司,0,0,0.15,4.27,21.21,41.41,4.98,36.07,45.90,44,37.65,56.47,28,28.09,50.00,1R/4/.22/6,,,,,,山口,山口,43,09:40,黒神杯争奪戦,決めトク予選,２日目
徳山,18,20260816,3R,3,3726,B1,桂林　　　寛,0,0,0.16,4.67,30.91,41.82,4.89,33.33,55.56,17,50.00,68.57,75,27.01,43.10,7R/2/.19/4,,,,,,福岡,福岡,55,09:40,黒神杯争奪戦,決めトク予選,２日目
徳山,18,20260816,3R,4,3436,A2,柏野　　幸二,1,0,0.13,6.24,40.51,69.62,0.00,0.00,0.00,34,36.84,61.05,37,34.76,51.87,2R/5/.15/6 9R/1/.10/2,,,,,,岡山,岡山,57,09:40,黒神杯争奪戦,決めトク予選,２日目
徳山,18,20260816,3R,5,5391,B2,出穂　　和鼓,0,0,0.23,1.75,4.17,4.17,1.26,0.00,0.00,65,21.05,33.33,11,24.86,39.78,9R/4/.41/5,,,,,,山口,山口,18,09:40,黒神杯争奪戦,決めトク予選,２日目
徳山,18,20260816,3R,6,4908,A1,上田　　龍星,0,0,0.15,6.97,45.22,68.70,8.42,76.92,88.46,54,33.33,56.32,19,37.63,49.46,2R/1/.16/1,,,,,,大阪,大阪,31,09:40,黒神杯争奪戦,決めトク予選,２日目
徳山,18,20260816,4R,1,4703,A1,森永　　　隆,0,0,0.16,6.72,56.56,69.67,6.76,52.59,66.38,11,32.10,54.32,67,40.96,59.04,6R/3/.09/1,,,,,,山口,山口,38,10:06,黒神杯争奪戦,ガチトク予選,２日目
徳山,18,20260816,4R,2,4015,A2,前野　　竜一,0,0,0.16,5.65,32.79,58.20,6.84,47.86,70.94,27,45.45,59.09,73,39.25,54.84,1R/1/.12/1 7R/5/.21/2,,,,,,山口,山口,46,10:06,黒神杯争奪戦,ガチトク予選,２日目
徳山,18,20260816,4R,3,3350,B1,藤本　　佳史,0,0,0.17,5.01,32.26,45.16,5.52,33.33,55.56,26,38.75,50.00,70,29.26,50.53,6R/4/.12/5 11R/1/.15/1,,,,,,山口,山口,58,10:06,黒神杯争奪戦,ガチトク予選,２日目
徳山,18,20260816,4R,4,4017,B1,向井　　美鈴,0,0,0.20,5.49,35.96,56.18,5.71,32.65,53.06,61,22.95,47.54,59,39.89,58.51,5R/3/.23/5,,,,,,山口,山口,46,10:06,黒神杯争奪戦,ガチトク予選,２日目
徳山,18,20260816,4R,5,5311,B1,小林　　京平,0,0,0.18,4.95,30.00,43.75,3.65,15.32,28.83,73,40.30,53.73,13,40.11,58.29,2R/3/.12/4,,,,,,山口,山口,28,10:06,黒神杯争奪戦,ガチトク予選,２日目
徳山,18,20260816,4R,6,4263,B1,武重　　雄介,0,0,0.18,4.56,25.51,41.84,6.29,49.32,68.49,53,39.29,54.76,36,35.14,54.59,1R/5/.20/3 10R/1/.03/1,,,,,,山口,山口,42,10:06,黒神杯争奪戦,ガチトク予選,２日目
徳山,18,20260816,5R,1,4817,A1,渡邉　　　翼,0,0,0.15,6.26,48.28,64.37,5.57,37.68,52.17,69,36.99,53.42,12,37.91,51.10,2R/4/.09/3 10R/2/.03/2,,,,,,山口,山口,35,10:33,黒神杯争奪戦,予選,２日目
徳山,18,20260816,5R,2,4200,B1,早川　　尚人,0,0,0.19,4.52,20.88,40.66,5.07,33.33,46.67,15,43.48,52.17,40,39.57,52.41,3R/5/.14/4,,,,,,大阪,大阪,44,10:33,黒神杯争奪戦,予選,２日目
徳山,18,20260816,5R,3,4890,A2,石川　　　諒,0,0,0.14,6.10,40.00,65.71,5.67,41.27,58.73,19,49.37,63.29,30,36.22,52.97,4R/2/.15/6 11R/6/.11/5,,,,,,山口,山口,37,10:33,黒神杯争奪戦,予選,２日目
徳山,18,20260816,5R,4,5375,B1,庄島　　潤成,0,0,0.19,2.74,2.20,14.29,1.84,0.00,8.00,51,25.00,44.74,52,27.93,42.46,1R/6/.21/5 8R/6/.04/4,,,,,,山口,山口,22,10:33,黒神杯争奪戦,予選,２日目
徳山,18,20260816,5R,5,4324,A1,海野　康志郎,0,0,0.13,7.19,53.85,66.92,7.32,59.46,67.57,14,39.13,52.17,18,37.97,48.13,3R/1/.14/2 12R/4/.10/6,,,,,,山口,山口,38,10:33,黒神杯争奪戦,予選,２日目
徳山,18,20260816,5R,6,5146,A2,野田　　彩加,0,0,0.16,5.31,35.29,54.12,5.62,35.56,57.78,46,36.90,48.81,71,26.55,43.50,2R/2/.14/2 7R/3/.18/3,,,,,,山口,山口,23,10:33,黒神杯争奪戦,予選,２日目
徳山,18,20260816,6R,1,4593,A2,小坂　　宗司,0,0,0.17,5.86,36.70,62.39,5.73,36.36,54.55,72,34.18,60.76,48,29.95,45.99,9R/5/.22/4,,,,,,大阪,兵庫,45,11:04,黒神杯争奪戦,予選,２日目
徳山,18,20260816,6R,2,5356,B1,長谷川　　暖,1,0,0.15,4.71,29.09,41.82,3.71,0.00,28.57,52,25.00,42.11,46,31.15,46.45,5R/6/.27/4,,,,,,岡山,鳥取,21,11:04,黒神杯争奪戦,予選,２日目
徳山,18,20260816,6R,3,4108,A1,吉村　　正明,0,0,0.14,6.10,45.56,57.78,5.92,37.18,56.41,55,38.75,52.50,51,35.29,50.80,8R/5/.03/2 12R/2/.03/5,,,,,,山口,山口,46,11:04,黒神杯争奪戦,予選,２日目
徳山,18,20260816,6R,4,4592,B1,小林　　孝弘,0,0,0.15,4.38,21.05,40.79,4.90,29.17,48.61,28,25.88,41.18,65,28.81,46.89,7R/1/.17/5,1R/3/.11/5,,,,,山口,山口,45,11:04,黒神杯争奪戦,予選,２日目
徳山,18,20260816,6R,5,5163,A1,清水　　愛海,1,0,0.16,6.52,49.46,67.74,6.03,38.33,60.00,35,36.14,50.60,38,39.78,51.08,3R/4/.19/1 11R/2/.22/4,,,,,,山口,山口,26,11:04,黒神杯争奪戦,予選,２日目
徳山,18,20260816,6R,6,5000,B1,岡本　翔太郎,1,0,0.12,4.79,30.26,46.05,5.19,32.53,51.81,33,51.81,72.29,63,29.51,49.73,4R/5/.16/3,2R/3/.07/3,,,,,山口,山口,31,11:04,黒神杯争奪戦,予選,２日目
徳山,18,20260816,7R,1,5022,B1,伊藤　　尚汰,0,0,0.18,4.13,24.72,33.71,5.27,33.33,53.33,75,30.67,53.33,39,32.45,48.40,5R/5/.21/6 10R/5/.12/6,,,,,,福岡,福岡,31,11:36,黒神杯争奪戦,予選,２日目
徳山,18,20260816,7R,2,3897,A1,白井　　英治,0,0,0.13,7.60,47.66,65.42,7.95,56.92,81.54,12,37.18,53.85,56,28.49,42.46,7R/4/.15/1 12R/1/.02/1,,,,,,山口,山口,49,11:36,黒神杯争奪戦,予選,２日目
徳山,18,20260816,7R,3,3436,A2,柏野　　幸二,1,0,0.13,6.24,40.51,69.62,0.00,0.00,0.00,34,36.84,61.05,37,34.76,51.87,2R/5/.15/6 9R/1/.10/2,3R/4/.03/4,,,,,岡山,岡山,57,11:36,黒神杯争奪戦,予選,２日目
徳山,18,20260816,7R,4,3741,B1,松尾　　基成,0,0,0.17,3.68,17.33,24.00,3.50,16.67,23.81,20,40.58,53.62,35,30.85,46.28,3R/3/.23/6,1R/5/.14/6,,,,,福岡,福岡,52,11:36,黒神杯争奪戦,予選,２日目
徳山,18,20260816,7R,5,5459,B2,田中　　きら,0,0,,1.07,0.00,0.00,1.00,0.00,0.00,43,17.11,32.89,33,33.86,45.50,6R/6/.23/6,,,,,,山口,山口,20,11:36,黒神杯争奪戦,予選,２日目
徳山,18,20260816,7R,6,4950,A1,高岡　　竜也,0,0,0.16,6.34,47.54,63.11,5.69,38.78,53.06,38,30.59,41.18,50,38.30,61.17,8R/3/.11/1,,,,,,山口,山口,33,11:36,黒神杯争奪戦,予選,２日目
徳山,18,20260816,8R,1,4158,B1,木場　雄二郎,0,0,0.16,4.26,21.98,38.46,5.50,35.94,53.13,41,35.56,55.56,61,27.22,45.56,1R/2/.16/2 9R/6/.11/3,,,,,,山口,山口,45,12:09,黒神杯争奪戦,予選,２日目
徳山,18,20260816,8R,2,5238,A2,笹木　　香吾,0,0,0.15,5.71,42.86,51.65,5.35,38.03,49.30,50,40.51,56.96,60,24.46,43.48,3R/6/.09/5 10R/4/.07/3,1R/1/.09/1,,,,,山口,山口,26,12:09,黒神杯争奪戦,予選,２日目
徳山,18,20260816,8R,3,4985,A1,井本　　昌也,0,0,0.15,6.65,50.79,64.29,6.44,52.27,61.36,56,37.18,58.97,42,29.41,45.45,5R/2/.29/2 12R/6/.10/4,2R/1/.08/1,,,,,山口,山口,29,12:09,黒神杯争奪戦,予選,２日目
徳山,18,20260816,8R,4,5406,B2,小畑　　楓夏,1,0,0.17,1.55,1.06,3.19,1.02,0.00,0.00,49,26.92,38.46,24,35.29,49.20,7R/6/.18/6 11R/5/.14/6,,,,,,山口,山口,21,12:09,黒神杯争奪戦,予選,２日目
徳山,18,20260816,8R,5,4237,A1,大峯　　　豊,0,0,0.14,7.04,48.11,70.75,7.53,59.81,75.70,42,33.33,48.15,58,33.89,54.44,5R/4/.32/3 9R/3/.04/1,,,,,,山口,山口,42,12:09,黒神杯争奪戦,予選,２日目
徳山,18,20260816,8R,6,3726,B1,桂林　　　寛,0,0,0.16,4.67,30.91,41.82,4.89,33.33,55.56,17,50.00,68.57,75,27.01,43.10,7R/2/.19/4,3R/3/.04/3,,,,,福岡,福岡,55,12:09,黒神杯争奪戦,予選,２日目
徳山,18,20260816,9R,1,4017,B1,向井　　美鈴,0,0,0.20,5.49,35.96,56.18,5.71,32.65,53.06,61,22.95,47.54,59,39.89,58.51,5R/3/.23/5,4R/4/.13/1,,,,,山口,山口,46,12:42,黒神杯争奪戦,推しトク予選,２日目
徳山,18,20260816,9R,2,5123,B1,福山　恵里奈,1,0,0.17,3.89,22.12,36.54,4.58,30.43,40.58,64,38.36,56.16,74,35.64,55.32,8R/1/.26/5,1R/6/.05/2,,,,,山口,山口,30,12:42,黒神杯争奪戦,推しトク予選,２日目
徳山,18,20260816,9R,3,4045,B1,佐々木　裕美,0,0,0.17,4.70,29.21,43.82,5.75,39.47,56.14,23,36.78,47.13,57,37.70,52.46,1R/3/.15/4 6R/1/.11/2,,,,,,山口,山口,46,12:42,黒神杯争奪戦,推しトク予選,２日目
徳山,18,20260816,9R,4,5146,A2,野田　　彩加,0,0,0.16,5.31,35.29,54.12,5.62,35.56,57.78,46,36.90,48.81,71,26.55,43.50,2R/2/.14/2 7R/3/.18/3,5R/6/.20/5,,,,,山口,山口,23,12:42,黒神杯争奪戦,推しトク予選,２日目
徳山,18,20260816,9R,5,5231,B1,寺田　　空詩,1,0,0.17,6.53,47.37,69.74,4.19,23.53,35.29,29,30.00,51.11,55,36.56,54.30,4R/4/.19/4 10R/3/.09/5,,,,,,山口,山口,22,12:42,黒神杯争奪戦,推しトク予選,２日目
徳山,18,20260816,9R,6,5391,B2,出穂　　和鼓,0,0,0.23,1.75,4.17,4.17,1.26,0.00,0.00,65,21.05,33.33,11,24.86,39.78,9R/4/.41/5,3R/5/.16/5,,,,,山口,山口,18,12:42,黒神杯争奪戦,推しトク予選,２日目
徳山,18,20260816,10R,1,4200,B1,早川　　尚人,0,0,0.19,4.52,20.88,40.66,5.07,33.33,46.67,15,43.48,52.17,40,39.57,52.41,3R/5/.14/4,5R/2/.17/2,,,,,大阪,大阪,44,13:13,黒神杯争奪戦,予選,２日目
徳山,18,20260816,10R,2,4239,A1,竹田　　辰也,0,0,0.15,6.50,53.00,67.00,6.11,40.86,56.99,36,30.43,52.17,44,37.10,58.60,6R/5/.15/3 12R/3/.02/3,3R/1/.07/1,,,,,山口,山口,42,13:13,黒神杯争奪戦,予選,２日目
徳山,18,20260816,10R,3,5356,B1,長谷川　　暖,1,0,0.15,4.71,29.09,41.82,3.71,0.00,28.57,52,25.00,42.11,46,31.15,46.45,5R/6/.27/4,6R/2/.07/6,,,,,岡山,鳥取,21,13:13,黒神杯争奪戦,予選,２日目
徳山,18,20260816,10R,4,4015,A2,前野　　竜一,0,0,0.16,5.65,32.79,58.20,6.84,47.86,70.94,27,45.45,59.09,73,39.25,54.84,1R/1/.12/1 7R/5/.21/2,4R/2/.31/3,,,,,山口,山口,46,13:13,黒神杯争奪戦,予選,２日目
徳山,18,20260816,10R,5,3297,B1,藤丸　　光一,0,0,0.21,4.74,22.92,43.75,5.14,32.14,53.57,74,42.19,51.56,69,23.16,38.42,4R/3/.17/2 9R/2/.19/6,,,,,,福岡,福岡,59,13:13,黒神杯争奪戦,予選,２日目
徳山,18,20260816,10R,6,4052,A2,興津　　　藍,1,0,0.16,5.57,38.60,52.63,5.50,30.77,50.00,30,39.77,56.82,31,31.91,50.00,,,,,,,徳島,兵庫,45,13:13,黒神杯争奪戦,予選,２日目
徳山,18,20260816,11R,1,4226,B1,村田　　浩司,0,0,0.15,4.27,21.21,41.41,4.98,36.07,45.90,44,37.65,56.47,28,28.09,50.00,1R/4/.22/6,3R/2/.15/6,,,,,山口,山口,43,13:49,黒神杯争奪戦,予選,２日目
徳山,18,20260816,11R,2,5311,B1,小林　　京平,0,0,0.18,4.95,30.00,43.75,3.65,15.32,28.83,73,40.30,53.73,13,40.11,58.29,2R/3/.12/4,4R/5/.15/5,,,,,山口,山口,28,13:49,黒神杯争奪戦,予選,２日目
徳山,18,20260816,11R,3,4593,A2,小坂　　宗司,0,0,0.17,5.86,36.70,62.39,5.73,36.36,54.55,72,34.18,60.76,48,29.95,45.99,9R/5/.22/4,6R/1/.06/1,,,,,大阪,兵庫,45,13:49,黒神杯争奪戦,予選,２日目
徳山,18,20260816,11R,4,3558,B1,山本　　浩次,0,0,0.17,4.56,22.00,41.00,4.30,16.22,40.54,59,39.71,52.94,64,35.83,50.27,3R/2/.10/3,2R/6/.17/6,,,,,岡山,大阪,53,13:49,黒神杯争奪戦,予選,２日目
徳山,18,20260816,11R,5,4890,A2,石川　　　諒,0,0,0.14,6.10,40.00,65.71,5.67,41.27,58.73,19,49.37,63.29,30,36.22,52.97,4R/2/.15/6 11R/6/.11/5,5R/3/.11/3,,,,,山口,山口,37,13:49,黒神杯争奪戦,予選,２日目
徳山,18,20260816,11R,6,3897,A1,白井　　英治,0,0,0.13,7.60,47.66,65.42,7.95,56.92,81.54,12,37.18,53.85,56,28.49,42.46,7R/4/.15/1 12R/1/.02/1,7R/2/.10/2,,,,,山口,山口,49,13:49,黒神杯争奪戦,予選,２日目
徳山,18,20260816,12R,1,4237,A1,大峯　　　豊,0,0,0.14,7.04,48.11,70.75,7.53,59.81,75.70,42,33.33,48.15,58,33.89,54.44,5R/4/.32/3 9R/3/.04/1,8R/5/.15/2,,,,,山口,山口,42,14:29,黒神杯争奪戦,ドリーム戦,２日目
徳山,18,20260816,12R,2,4703,A1,森永　　　隆,0,0,0.16,6.72,56.56,69.67,6.76,52.59,66.38,11,32.10,54.32,67,40.96,59.04,6R/3/.09/1,4R/1/.18/2,,,,,山口,山口,38,14:29,黒神杯争奪戦,ドリーム戦,２日目
徳山,18,20260816,12R,3,4817,A1,渡邉　　　翼,0,0,0.15,6.26,48.28,64.37,5.57,37.68,52.17,69,36.99,53.42,12,37.91,51.10,2R/4/.09/3 10R/2/.03/2,5R/1/.16/1,,,,,山口,山口,35,14:29,黒神杯争奪戦,ドリーム戦,２日目
徳山,18,20260816,12R,4,4908,A1,上田　　龍星,0,0,0.15,6.97,45.22,68.70,8.42,76.92,88.46,54,33.33,56.32,19,37.63,49.46,2R/1/.16/1,3R/6/.08/2,,,,,大阪,大阪,31,14:29,黒神杯争奪戦,ドリーム戦,２日目
徳山,18,20260816,12R,5,4950,A1,高岡　　竜也,0,0,0.16,6.34,47.54,63.11,5.69,38.78,53.06,38,30.59,41.18,50,38.30,61.17,8R/3/.11/1,7R/5/.16/4,,,,,山口,山口,33,14:29,黒神杯争奪戦,ドリーム戦,２日目
徳山,18,20260816,12R,6,5163,A1,清水　　愛海,1,0,0.16,6.52,49.46,67.74,6.03,38.33,60.00,35,36.14,50.60,38,39.78,51.08,3R/4/.19/1 11R/2/.22/4,6R/5/.09/2,,,,,山口,山口,26,14:29,黒神杯争奪戦,ドリーム戦,２日目
下関,19,20260816,1R,1,5208,B1,屋良　　龍紀,1,0,0.15,4.25,23.38,41.56,3.38,6.67,24.44,21,43.86,61.40,65,42.62,57.38,4R/4/.15/5,2R/3/.16/2 9R/5/.10/3,4R/2/.25/5,1R/5/.31/6 11R/2/.09/1,8R/6/.24/6,,長崎,長崎,28,17:41,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,一般,最終日
下関,19,20260816,1R,2,3539,B1,金子　　順一,0,0,0.19,4.59,26.21,41.75,3.73,22.22,28.57,29,31.88,47.83,30,22.58,40.32,2R/5/.16/4 10R/2/.12/3,7R/3/.28/5,1R/1/.22/3 9R/2/.16/6,5R/6/.16/5,1R/3/.15/3,,山口,山口,58,17:41,ＭＮＢＲ下関４ｔｈふく〜る下関オープン１４周年記念,一般,最終日
