場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
芦屋,21,20260803,8R,4,5065,A2,伊久間　陽優,1,0,0.12,5.24,38.03,46.48,0.00,0.00,0.00,51,33.78,52.70,122,35.14,56.76,6R/2/.06/3 11R/5/.09/6,,,,,,群馬,群馬,28,11:47,ＢＴＳ高城開設２８周年記念,予選,２日目
芦屋,21,20260803,8R,5,5468,B2,山口　　隼人,0,0,,1.45,0.00,0.00,1.86,0.00,0.00,59,30.00,41.43,135,34.21,56.58,7R/6/.21/6,1R/6/.26/6,,,,,福岡,熊本,19,11:47,ＢＴＳ高城開設２８周年記念,予選,２日目
芦屋,21,20260803,8R,6,3406,B1,中里　　英夫,0,0,0.19,5.43,35.16,52.75,5.14,36.36,54.55,49,22.86,32.86,129,25.81,45.16,3R/4/.27/3 8R/1/.15/1,,,,,,群馬,栃木,57,11:47,ＢＴＳ高城開設２８周年記念,予選,２日目
芦屋,21,20260803,9R,1,4788,A2,小池　　哲也,0,0,0.16,5.37,33.01,52.43,6.83,55.56,77.78,7,36.84,67.11,134,36.11,54.17,4R/6/.10/5 11R/3/.17/3,,,,,,大阪,大阪,37,12:18,ＢＴＳ高城開設２８周年記念,予選特賞,２日目
芦屋,21,20260803,9R,2,4448,A1,青木　　玄太,0,0,0.16,7.34,59.81,75.70,8.70,80.00,90.00,35,49.33,72.00,141,27.03,48.65,3R/3/.25/2 12R/1/.15/6,2R/5/.08/3,,,,,滋賀,滋賀,39,12:18,ＢＴＳ高城開設２８周年記念,予選特賞,２日目
芦屋,21,20260803,9R,3,3482,B1,金子　　猛志,0,0,0.15,5.00,29.20,47.79,4.42,15.38,42.31,2,30.56,41.67,124,27.27,45.45,2R/5/.11/2 9R/2/.13/1,,,,,,群馬,群馬,55,12:18,ＢＴＳ高城開設２８周年記念,予選特賞,２日目
芦屋,21,20260803,9R,4,4365,A2,盛本　　真輔,0,0,0.18,5.94,42.68,57.32,5.33,37.04,59.26,32,48.61,55.56,146,29.69,42.19,5R/6/.25/5,1R/1/.15/3,,,,,兵庫,兵庫,40,12:18,ＢＴＳ高城開設２８周年記念,予選特賞,２日目
芦屋,21,20260803,9R,5,5237,B2,永松　　良教,0,0,0.16,4.80,27.27,43.18,3.52,18.52,33.33,39,37.33,57.33,127,40.26,55.84,1R/6/.18/3 10R/2/.12/2,,,,,,福岡,福岡,26,12:18,ＢＴＳ高城開設２８周年記念,予選特賞,２日目
芦屋,21,20260803,9R,6,4630,A2,岩永　　雅人,0,0,0.19,6.13,39.34,67.21,6.60,60.00,65.00,5,32.31,49.23,160,32.31,47.69,3R/5/.23/5 10R/1/.25/5,,,,,,愛知,愛知,39,12:18,ＢＴＳ高城開設２８周年記念,予選特賞,２日目
芦屋,21,20260803,10R,1,4531,A2,武富　　智亮,0,0,0.16,6.32,39.64,68.47,5.85,32.35,58.82,31,41.67,58.33,117,37.84,52.70,6R/6/.05/2 10R/3/.06/1,,,,,,佐賀,佐賀,37,12:49,ＢＴＳ高城開設２８周年記念,予選特賞,２日目
芦屋,21,20260803,10R,2,4072,A1,森永　　　淳,0,0,0.13,7.12,55.88,68.63,7.61,63.89,66.67,56,45.71,58.57,167,31.94,51.39,5R/1/.07/1 12R/4/.15/1,,,,,,佐賀,佐賀,45,12:49,ＢＴＳ高城開設２８周年記念,予選特賞,２日目
芦屋,21,20260803,10R,3,5355,B1,萩原　丈太朗,0,0,0.17,2.10,3.23,8.06,0.00,0.00,0.00,25,14.29,30.16,166,36.23,46.38,3R/2/.27/4,,,,,,福井,福井,21,12:49,ＢＴＳ高城開設２８周年記念,予選特賞,２日目
芦屋,21,20260803,10R,4,4122,A2,安東　　幸治,0,0,0.17,5.54,35.45,54.55,6.19,42.31,66.67,10,34.72,50.00,158,31.88,47.83,8R/6/.14/5,,,,,,福岡,福岡,44,12:49,ＢＴＳ高城開設２８周年記念,予選特賞,２日目
芦屋,21,20260803,10R,5,4139,B1,丹下　　　健,0,0,0.19,4.22,24.36,39.74,4.53,23.53,47.06,48,41.89,56.76,136,39.51,54.32,2R/3/.19/5,2R/3/.09/2,,,,,愛知,愛知,45,12:49,ＢＴＳ高城開設２８周年記念,予選特賞,２日目
芦屋,21,20260803,10R,6,4570,A1,前田　　聖文,0,0,0.16,5.95,36.25,60.00,6.60,53.33,73.33,27,26.03,36.99,164,35.71,47.14,6R/3/.06/1 11R/1/.12/2,,,,,,愛知,愛知,38,12:49,ＢＴＳ高城開設２８周年記念,予選特賞,２日目
芦屋,21,20260803,11R,1,4790,A1,柳内　　敬太,1,0,0.15,6.35,41.57,73.03,6.73,46.67,73.33,8,40.00,57.14,168,29.58,45.07,5R/4/.21/2 10R/6/.06/3,,,,,,兵庫,兵庫,36,13:21,ＢＴＳ高城開設２８周年記念,予選特選,２日目
芦屋,21,20260803,11R,2,4428,A2,有賀　　達也,0,0,0.14,6.03,41.84,58.16,6.48,56.00,60.00,45,29.07,50.00,149,44.44,58.02,4R/4/.05/3 9R/6/.08/4,2R/1/.14/5,,,,,埼玉,埼玉,40,13:21,ＢＴＳ高城開設２８周年記念,予選特選,２日目
芦屋,21,20260803,11R,3,4393,B1,田中　　孝明,0,0,0.20,4.24,20.00,32.00,4.59,20.69,43.10,19,25.00,39.06,112,47.69,53.85,7R/1/.05/1,,,,,,福岡,福岡,40,13:21,ＢＴＳ高城開設２８周年記念,予選特選,２日目
芦屋,21,20260803,11R,4,3740,A1,大澤　　普司,0,0,0.18,6.14,42.86,60.15,4.33,16.67,33.33,52,38.03,57.75,137,36.36,61.04,6R/5/.15/4 12R/2/.15/5,,,,,,群馬,群馬,52,13:21,ＢＴＳ高城開設２８周年記念,予選特選,２日目
芦屋,21,20260803,11R,5,3807,B1,岡部　　　哲,0,0,0.17,4.86,26.00,46.00,4.00,25.00,35.00,3,45.83,62.50,126,38.89,51.39,7R/2/.09/2,1R/4/.20/4,,,,,埼玉,埼玉,51,13:21,ＢＴＳ高城開設２８周年記念,予選特選,２日目
芦屋,21,20260803,11R,6,4042,A2,丸岡　　正典,1,0,0.17,6.66,44.95,67.89,7.61,61.36,81.82,47,37.14,57.14,147,18.18,28.79,2R/1/.24/4 8R/4/.22/3,,,,,,大阪,大阪,46,13:21,ＢＴＳ高城開設２８周年記念,予選特選,２日目
芦屋,21,20260803,12R,1,4297,A1,山田　　哲也,1,0,0.11,6.16,44.76,61.90,8.59,85.19,92.59,4,35.29,57.35,118,31.17,48.05,2R/4/.08/1 12R/3/.11/2,,,,,,東京,千葉,43,14:00,ＢＴＳ高城開設２８周年記念,予選特選,２日目
芦屋,21,20260803,12R,2,5161,A2,登玉　　隼百,0,0,0.15,5.91,46.91,59.26,4.89,33.33,44.44,60,44.78,58.21,116,32.00,49.33,4R/5/.08/6 10R/4/.09/6,,,,,,兵庫,兵庫,27,14:00,ＢＴＳ高城開設２８周年記念,予選特選,２日目
芦屋,21,20260803,12R,3,3627,A2,井上　　恵一,1,0,0.18,4.89,32.89,47.37,4.93,27.59,51.72,1,23.88,43.28,132,32.39,50.70,9R/1/.12/2,,,,,,福岡,福岡,56,14:00,ＢＴＳ高城開設２８周年記念,予選特選,２日目
芦屋,21,20260803,12R,4,4645,A1,上村　　純一,0,0,0.14,6.43,45.22,63.48,7.60,65.00,85.00,53,29.17,38.89,162,31.94,50.00,8R/2/.12/2 12R/6/.28/3,,,,,,群馬,千葉,46,14:00,ＢＴＳ高城開設２８周年記念,予選特選,２日目
芦屋,21,20260803,12R,5,3619,B1,長谷川　　充,0,0,0.19,5.13,29.79,51.06,4.90,25.00,50.00,11,41.89,68.92,148,21.59,37.50,4R/2/.07/2,,,,,,群馬,群馬,52,14:00,ＢＴＳ高城開設２８周年記念,予選特選,２日目
芦屋,21,20260803,12R,6,4121,A2,富永　　修一,0,0,0.14,5.99,46.05,55.26,6.43,42.86,71.43,22,42.86,57.14,170,32.43,50.00,1R/1/.08/1 9R/3/.10/3,,,,,,福岡,福岡,44,14:00,ＢＴＳ高城開設２８周年記念,予選特選,２日目
福岡,22,20260803,1R,1,4019,A1,笠原　　　亮,0,0,0.17,7.05,53.54,66.93,0.00,0.00,0.00,27,36.67,52.22,123,46.43,65.48,7R/6/.15/2 12R/4/.12/4,3R/3/.29/3 12R/1/.25/2,5R/5/.22/6 10R/2/.19/2,11R/1/.14/2,6R/5/.17/3 10R/4/.26/4,,静岡,静岡,46,12:21,西部ボートレース記者クラブ杯,カタメン１一般,最終日
福岡,22,20260803,1R,2,4382,B1,高山　　智至,0,0,0.19,4.83,24.44,42.22,0.00,0.00,0.00,70,29.29,43.43,163,39.47,55.26,1R/5/.14/4 6R/2/.17/5,1R/4/.15/3,2R/5/.08/4 9R/3/.11/6,5R/1/.20/5,3R/4/.16/2 9R/5/.20/5,,滋賀,京都,41,12:21,西部ボートレース記者クラブ杯,カタメン１一般,最終日
福岡,22,20260803,1R,3,4406,B1,幸野　　史明,0,0,0.16,4.29,22.03,38.98,4.81,23.81,52.38,15,43.75,60.42,164,27.27,44.16,4R/2/.24/3,1R/5/.15/5 5R/3/.17/4,4R/1/.14/1,3R/5/.21/3 11R/6/.17/6,2R/2/.15/6 7R/3/.18/4,,福岡,福岡,41,12:21,西部ボートレース記者クラブ杯,カタメン１一般,最終日
福岡,22,20260803,1R,4,5426,B2,甲斐　　貴大,0,0,0.20,1.80,2.50,7.50,2.32,0.00,21.05,58,38.64,53.41,161,37.78,52.22,,,,,,,福岡,福岡,24,12:21,西部ボートレース記者クラブ杯,カタメン１一般,最終日
福岡,22,20260803,1R,5,4875,B1,大塚　　康雅,0,0,0.18,5.30,34.34,50.51,5.47,38.89,55.56,45,25.00,45.00,155,28.21,50.00,2R/3/.07/1 11R/6/.21/5,6R/1/.18/2,2R/6/.07/6 7R/6/.06/3,3R/2/.20/2 8R/4/.19/5,9R/2/.15/3,,東京,神奈川,32,12:21,西部ボートレース記者クラブ杯,カタメン１一般,最終日
福岡,22,20260803,1R,6,5377,B1,鳥居塚　嶺王,0,0,0.18,4.26,20.00,40.00,0.00,0.00,0.00,68,41.58,55.45,130,42.35,57.65,2R/5/.10/2 6R/6/.18/4,11R/2/.20/3,2R/1/.11/1 11R/3/.15/2,3R/6/.19/4 7R/2/.10/6,4R/1/.08/1 11R/5/.27/3,,群馬,群馬,22,12:21,西部ボートレース記者クラブ杯,カタメン１一般,最終日
福岡,22,20260803,2R,1,4988,B1,牟田　　奨太,0,0,0.15,4.41,30.61,40.82,3.89,27.78,38.89,72,39.78,59.14,121,34.18,59.49,4R/6/.13/6,1R/3/.18/2 7R/2/.11/1,3R/4/.08/1 12R/6/.21/6,1R/4/.13/4 7R/1/.09/1,3R/2/.15/5 10R/5/.29/6,,静岡,長崎,29,12:46,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,2R,2,3867,B1,松浦　　　勝,0,0,0.18,2.99,12.05,19.28,4.73,26.92,50.00,44,30.51,47.46,110,43.28,58.21,6R/5/.18/6,2R/4/.21/4 6R/2/.22/3,3R/1/.16/3,1R/3/.13/3 8R/6/.18/3,2R/5/.16/3 6R/3/.15/2,,愛知,愛知,51,12:46,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,2R,3,3904,B1,森　　　貴洋,0,0,0.18,4.99,33.73,50.60,4.73,27.27,36.36,21,40.40,53.54,122,31.82,46.59,6R/1/.13/2,10R/3/.16/2,2R/2/.18/3 6R/4/.06/2,4R/6/.19/5,1R/4/.25/3 8R/2/.16/4,,大阪,大阪,49,12:46,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,2R,4,4842,A2,山下　　昂大,1,0,0.16,5.97,38.04,59.78,5.82,31.82,59.09,38,22.83,38.04,104,34.52,54.76,9R/4/.22/5,6R/5/.16/5 12R/3/.21/1,2R/4/.13/2 8R/2/.16/4,10R/1/.26/3,4R/3/.11/4 9R/1/.15/1,,岡山,岡山,34,12:46,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,2R,5,4035,B1,杉江　　浩明,0,0,0.21,4.12,26.55,38.94,3.61,5.56,33.33,75,32.04,55.34,131,23.38,32.47,1R/2/.17/6 9R/5/.21/4,3R/4/.32/4,2R/3/.18/5 6R/1/.25/3,2R/4/.23/3 9R/6/.13/6,4R/2/.13/3,,愛知,愛知,47,12:46,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,2R,6,5372,B2,上岡　　巧汰,1,0,0.15,1.94,1.61,6.45,1.67,0.00,0.00,57,29.67,43.96,120,25.00,36.84,3R/6/.06/5 7R/5/.11/3,5R/4/.15/5,4R/6/.09/4 10R/5/.15/6,1R/6/.25/6,1R/6/.23/6 7R/4/.31/5,,広島,広島,23,12:46,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,3R,1,4438,B1,森作　　雄大,0,0,0.13,4.89,33.61,42.62,5.31,37.93,55.17,64,21.92,31.51,145,51.85,67.90,3R/5/.07/2 8R/4/.16/1,3R/1/.18/1 9R/5/.14/1,5R/2/.14/4 10R/6/.13/5,6R/3/.14/4,2R/4/.04/1 11R/3/.21/5,,東京,茨城,40,13:17,西部ボートレース記者クラブ杯,カタメン３一般,最終日
福岡,22,20260803,3R,2,5351,B1,齊藤　　　廉,0,0,0.16,4.99,36.04,47.75,3.52,19.05,28.57,33,41.35,51.92,150,33.33,53.33,,,,1R/2/.11/2 5R/5/.21/3,1R/3/.11/2 6R/4/.14/5,,福岡,福岡,21,13:17,西部ボートレース記者クラブ杯,カタメン３一般,最終日
福岡,22,20260803,3R,3,4676,A2,後藤　　隼之,1,0,0.17,5.16,25.00,55.00,5.00,26.32,52.63,65,37.93,57.47,159,34.78,51.09,10R/4/.12/2,5R/2/.21/3 11R/5/.23/4,11R/6/.11/5,8R/1/.16/1,8R/5/.20/3,,東京,東京,38,13:17,西部ボートレース記者クラブ杯,カタメン３一般,最終日
福岡,22,20260803,3R,4,5382,B1,山下　　心一,0,0,0.17,2.13,2.33,9.30,2.43,7.50,15.00,28,36.47,56.47,128,37.08,49.44,,,,,,,福岡,福岡,21,13:17,西部ボートレース記者クラブ杯,カタメン３一般,最終日
福岡,22,20260803,3R,5,4022,B1,待鳥　　雄紀,0,0,0.16,4.56,24.18,42.86,5.06,25.00,48.86,50,29.91,45.79,157,36.47,48.24,9R/6/.17/6,1R/2/.10/4 8R/3/.15/4,5R/1/.14/1 9R/5/.13/4,2R/3/.17/2,1R/2/.12/5 9R/3/.14/2,,福岡,福岡,46,13:17,西部ボートレース記者クラブ杯,カタメン３一般,最終日
福岡,22,20260803,3R,6,5452,B2,上馬場　風依,1,0,,1.12,0.00,0.00,0.00,0.00,0.00,41,24.14,35.63,106,28.41,39.77,2R/6/.11/6,1R/6/.16/6 6R/6/.09/6,1R/6/.16/6,2R/6/.20/6 6R/6/.13/6,3R/6/.23/6 8R/6/.19/6,,広島,広島,20,13:17,西部ボートレース記者クラブ杯,カタメン３一般,最終日
福岡,22,20260803,4R,1,4180,A2,上野　　秀和,0,0,0.17,5.35,30.09,53.10,5.05,42.11,47.37,18,32.53,48.19,139,33.33,50.57,,,,2R/2/.18/4 8R/5/.20/2,5R/3/.25/2 9R/6/.17/6,,福岡,福岡,43,13:46,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,4R,2,4550,A2,石岡　　将太,0,0,0.16,5.49,33.04,56.25,5.11,33.33,44.44,12,37.84,54.95,138,45.68,64.20,4R/3/.34/4 8R/6/.20/4,4R/2/.09/3 12R/4/.20/5,10R/1/.15/1,6R/4/.19/3 12R/5/.15/3,6R/1/.22/1 12R/5/.19/5,,群馬,群馬,37,13:46,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,4R,3,4277,B1,金田　　大輔,0,0,0.16,4.86,31.25,45.00,0.00,0.00,0.00,17,30.21,45.83,151,22.78,37.97,7R/2/.21/5,2R/3/.24/1 10R/5/.26/6,3R/6/.08/6 7R/4/.11/5,4R/1/.07/3,1R/5/.20/4 5R/4/.28/6,,岡山,岡山,43,13:46,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,4R,4,3463,B1,乙津　　康志,0,0,0.19,4.66,22.33,45.63,2.88,12.50,12.50,48,16.22,33.78,165,29.07,45.35,5R/5/.23/4,2R/2/.28/5 9R/6/.24/5,8R/4/.14/3,2R/1/.23/1 7R/3/.15/2,3R/5/.20/4 7R/2/.27/3,,東京,東京,59,13:46,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,4R,5,3385,A2,渡邉　　睦広,0,0,0.16,5.54,38.98,55.93,5.07,32.14,53.57,36,30.11,50.54,114,31.76,45.88,4R/4/.15/1 9R/1/.15/1,10R/2/.14/5,5R/3/.15/2 11R/5/.10/4,5R/6/.25/6 9R/2/.17/2,7R/1/.16/1 11R/4/.21/6,,東京,神奈川,57,13:46,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,4R,6,5103,B2,芝田　　京介,0,0,0.20,3.29,14.29,22.86,0.00,0.00,0.00,51,22.58,40.86,103,24.32,44.59,5R/1/.17/2,4R/3/.08/1 8R/5/.21/5,1R/5/.17/3 6R/6/.05/4,5R/4/.28/4 10R/6/.21/5,6R/2/.23/6,,埼玉,埼玉,28,13:46,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,5R,1,3293,B1,宮内　由紀英,0,0,0.20,3.38,10.59,22.35,4.69,20.69,48.28,46,23.66,44.09,134,40.00,60.00,1R/4/.09/3 7R/3/.21/4,4R/1/.01/5,3R/2/.15/4 8R/6/.07/5,9R/5/.13/4,7R/5/.29/6,,東京,東京,60,14:18,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,5R,2,4578,A2,藤山　　雅弘,0,0,0.18,5.81,44.55,59.09,4.67,33.33,42.86,11,39.77,56.82,143,31.40,52.33,2R/4/.14/4 9R/3/.20/3,5R/6/.20/6 9R/2/.34/3,9R/1/.03/2,7R/5/.18/3 11R/4/.11/3,1R/1/.08/1 10R/6/.29/5,,大阪,大阪,37,14:18,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,5R,3,4875,B1,大塚　　康雅,0,0,0.18,5.30,34.34,50.51,5.47,38.89,55.56,45,25.00,45.00,155,28.21,50.00,2R/3/.07/1 11R/6/.21/5,6R/1/.18/2,2R/6/.07/6 7R/6/.06/3,3R/2/.20/2 8R/4/.19/5,9R/2/.15/3,,東京,神奈川,32,14:18,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,5R,4,5105,B1,富田　　恕生,0,0,0.18,4.17,19.42,37.86,6.39,50.00,72.22,53,24.44,38.89,162,39.19,55.41,1R/6/.15/5 5R/3/.19/5,3R/2/.24/2,3R/5/.12/2 10R/4/.17/4,3R/1/.29/5 10R/4/.20/2,5R/2/.26/5,,福岡,静岡,27,14:18,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,5R,5,4406,B1,幸野　　史明,0,0,0.16,4.29,22.03,38.98,4.81,23.81,52.38,15,43.75,60.42,164,27.27,44.16,4R/2/.24/3,1R/5/.15/5 5R/3/.17/4,4R/1/.14/1,3R/5/.21/3 11R/6/.17/6,2R/2/.15/6 7R/3/.18/4,,福岡,福岡,41,14:18,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,5R,6,3679,A2,飯島　　昌弘,0,0,0.17,6.64,49.09,70.91,4.00,50.00,50.00,61,36.36,48.18,140,32.22,47.78,10R/1/.15/1,6R/3/.24/4 10R/4/.17/3,4R/2/.11/2 8R/5/.10/2,5R/3/.21/2 12R/6/.16/5,4R/4/.12/2 12R/3/.17/3,,埼玉,埼玉,53,14:18,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,6R,1,4960,A1,黒野　　元基,0,0,0.14,7.62,63.49,78.57,7.06,50.00,66.67,22,33.96,50.00,169,33.33,45.24,8R/1/.11/2 12R/2/.13/2,7R/5/.23/3 12R/6/.21/4,3R/3/.17/5 9R/4/.11/5,9R/1/.11/1,8R/3/.14/1 12R/4/.18/4,,愛知,愛知,30,14:45,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,6R,2,5073,A2,上原　健次郎,0,0,0.18,5.57,32.43,49.55,5.19,29.03,48.39,63,25.26,40.00,127,40.00,56.25,8R/2/.22/3,7R/3/.18/2 11R/6/.25/5,8R/1/.13/1 12R/5/.24/5,2R/5/.18/5 10R/2/.28/4,5R/1/.23/1 11R/6/.27/4,,福岡,沖縄,30,14:45,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,6R,3,4382,B1,高山　　智至,0,0,0.19,4.83,24.44,42.22,0.00,0.00,0.00,70,29.29,43.43,163,39.47,55.26,1R/5/.14/4 6R/2/.17/5,1R/4/.15/3,2R/5/.08/4 9R/3/.11/6,5R/1/.20/5,3R/4/.16/2 9R/5/.20/5,,滋賀,京都,41,14:45,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,6R,4,4272,B1,大場　　広孝,0,0,0.17,5.12,30.43,46.74,5.02,23.08,48.08,37,33.33,51.19,154,18.29,41.46,3R/4/.08/4 10R/6/.15/3,2R/1/.16/2,4R/3/.08/5 9R/2/.11/3,4R/5/.17/4 12R/3/.12/4,2R/3/.10/5 8R/4/.17/5,,福岡,福岡,44,14:45,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,6R,5,5372,B2,上岡　　巧汰,1,0,0.15,1.94,1.61,6.45,1.67,0.00,0.00,57,29.67,43.96,120,25.00,36.84,3R/6/.06/5 7R/5/.11/3,5R/4/.15/5,4R/6/.09/4 10R/5/.15/6,1R/6/.25/6,1R/6/.23/6 7R/4/.31/5,,広島,広島,23,14:45,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,6R,6,4776,A1,竹田　　和哉,0,0,0.16,6.93,49.64,71.53,0.00,0.00,0.00,54,29.70,43.56,142,20.99,37.04,6R/4/.20/3 12R/6/.07/5,10R/1/.15/1,1R/1/.21/1 12R/3/.25/2,4R/2/.05/2 11R/5/.18/4,5R/6/.37/4 10R/2/.23/3,,香川,愛媛,32,14:45,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,7R,1,3661,A2,柳瀬　　興志,0,0,0.18,4.82,27.45,42.16,3.69,12.50,25.00,32,24.74,44.33,158,13.33,36.00,5R/6/.23/6 11R/2/.15/3,7R/1/.13/4,6R/5/.04/5 10R/3/.21/3,4R/3/.12/1 9R/4/.18/5,2R/6/.26/4 9R/4/.22/4,,山口,山口,56,15:15,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,7R,2,5223,B1,森清　　友翔,0,0,0.16,4.98,26.67,45.83,4.28,24.14,32.76,25,41.75,57.28,147,22.78,44.30,3R/2/.15/1,4R/6/.22/6 11R/4/.23/2,7R/3/.16/6,1R/5/.09/5 6R/1/.14/1,3R/1/.08/1 12R/6/.19/6,,福岡,福岡,25,15:15,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,7R,3,5382,B1,山下　　心一,0,0,0.17,2.13,2.33,9.30,2.43,7.50,15.00,28,36.47,56.47,128,37.08,49.44,,,,,,,福岡,福岡,21,15:15,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,7R,4,3904,B1,森　　　貴洋,0,0,0.18,4.99,33.73,50.60,4.73,27.27,36.36,21,40.40,53.54,122,31.82,46.59,6R/1/.13/2,10R/3/.16/2,2R/2/.18/3 6R/4/.06/2,4R/6/.19/5,1R/4/.25/3 8R/2/.16/4,,大阪,大阪,49,15:15,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,7R,5,5351,B1,齊藤　　　廉,0,0,0.16,4.99,36.04,47.75,3.52,19.05,28.57,33,41.35,51.92,150,33.33,53.33,,,,1R/2/.11/2 5R/5/.21/3,1R/3/.11/2 6R/4/.14/5,,福岡,福岡,21,15:15,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,7R,6,3548,A2,室田　　泰史,0,0,0.12,5.17,33.33,50.39,4.70,30.00,40.00,35,27.78,43.33,111,34.88,52.33,7R/1/.15/1 11R/4/.18/6,9R/3/.18/2,4R/5/.15/6 11R/2/.06/6,6R/5/.11/5 11R/2/.12/5,4R/5/.09/5 8R/1/.10/2,,福井,福井,56,15:15,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,8R,1,4676,A2,後藤　　隼之,1,0,0.17,5.16,25.00,55.00,5.00,26.32,52.63,65,37.93,57.47,159,34.78,51.09,10R/4/.12/2,5R/2/.21/3 11R/5/.23/4,11R/6/.11/5,8R/1/.16/1,8R/5/.20/3,,東京,東京,38,15:45,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,8R,2,4277,B1,金田　　大輔,0,0,0.16,4.86,31.25,45.00,0.00,0.00,0.00,17,30.21,45.83,151,22.78,37.97,7R/2/.21/5,2R/3/.24/1 10R/5/.26/6,3R/6/.08/6 7R/4/.11/5,4R/1/.07/3,1R/5/.20/4 5R/4/.28/6,,岡山,岡山,43,15:45,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,8R,3,4035,B1,杉江　　浩明,0,0,0.21,4.12,26.55,38.94,3.61,5.56,33.33,75,32.04,55.34,131,23.38,32.47,1R/2/.17/6 9R/5/.21/4,3R/4/.32/4,2R/3/.18/5 6R/1/.25/3,2R/4/.23/3 9R/6/.13/6,4R/2/.13/3,,愛知,愛知,47,15:45,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,8R,4,4180,A2,上野　　秀和,0,0,0.17,5.35,30.09,53.10,5.05,42.11,47.37,18,32.53,48.19,139,33.33,50.57,,,,2R/2/.18/4 8R/5/.20/2,5R/3/.25/2 9R/6/.17/6,,福岡,福岡,43,15:45,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,8R,5,5452,B2,上馬場　風依,1,0,,1.12,0.00,0.00,0.00,0.00,0.00,41,24.14,35.63,106,28.41,39.77,2R/6/.11/6,1R/6/.16/6 6R/6/.09/6,1R/6/.16/6,2R/6/.20/6 6R/6/.13/6,3R/6/.23/6 8R/6/.19/6,,広島,広島,20,15:45,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,8R,6,5426,B2,甲斐　　貴大,0,0,0.20,1.80,2.50,7.50,2.32,0.00,21.05,58,38.64,53.41,161,37.78,52.22,,,,,,,福岡,福岡,24,15:45,西部ボートレース記者クラブ杯,一般戦,最終日
福岡,22,20260803,9R,1,3463,B1,乙津　　康志,0,0,0.19,4.66,22.33,45.63,2.88,12.50,12.50,48,16.22,33.78,165,29.07,45.35,5R/5/.23/4,2R/2/.28/5 9R/6/.24/5,8R/4/.14/3,2R/1/.23/1 7R/3/.15/2,3R/5/.20/4 7R/2/.27/3,,東京,東京,59,16:22,西部ボートレース記者クラブ杯,ペラ坊特選,最終日
福岡,22,20260803,9R,2,4022,B1,待鳥　　雄紀,0,0,0.16,4.56,24.18,42.86,5.06,25.00,48.86,50,29.91,45.79,157,36.47,48.24,9R/6/.17/6,1R/2/.10/4 8R/3/.15/4,5R/1/.14/1 9R/5/.13/4,2R/3/.17/2,1R/2/.12/5 9R/3/.14/2,,福岡,福岡,46,16:22,西部ボートレース記者クラブ杯,ペラ坊特選,最終日
