場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
芦屋,21,20260814,11R,6,4773,A2,中川　　りな,0,0,0.17,6.00,42.86,62.70,6.02,39.06,59.38,48,41.98,55.56,126,39.24,53.16,2R/1/.16/1 6R/4/.18/3,10R/2/.16/6,6R/6/.18/2 10R/3/.11/4,11R/6/.07/3,,,福岡,福岡,33,13:41,九州スポーツ杯争奪オール九州選抜戦,準優勝戦,５日目
芦屋,21,20260814,12R,1,4736,A1,高倉　　和士,0,0,0.14,7.15,57.26,75.81,6.83,53.33,65.33,8,40.26,58.44,152,32.43,43.24,4R/4/.09/2 11R/6/.10/2,1R/1/.08/1 12R/5/.07/4,10R/1/.07/1,6R/3/.09/1 12R/2/.14/2,,,福岡,福岡,35,14:19,九州スポーツ杯争奪オール九州選抜戦,準優勝戦,５日目
芦屋,21,20260814,12R,2,4477,A1,篠崎　　仁志,0,0,0.13,7.29,44.23,69.23,6.52,38.89,66.67,14,21.88,35.94,121,29.87,49.35,5R/5/.19/5 10R/3/.06/2,2R/4/.26/2 12R/1/.15/1,9R/5/.10/6,4R/1/.13/1 8R/2/.15/1,,,福岡,福岡,38,14:19,九州スポーツ杯争奪オール九州選抜戦,準優勝戦,５日目
芦屋,21,20260814,12R,3,4102,A1,益田　　啓司,0,0,0.15,6.48,52.38,66.67,6.93,56.10,73.17,10,35.44,50.63,139,30.59,48.24,9R/5/.20/2,5R/1/.06/1 12R/2/.15/3,4R/6/.11/3 8R/4/.08/4,5R/3/.08/6 11R/1/.10/1,,,福岡,大分,47,14:19,九州スポーツ杯争奪オール九州選抜戦,準優勝戦,５日目
芦屋,21,20260814,12R,4,4189,A1,川上　　　剛,1,0,0.16,5.58,31.19,53.21,6.53,47.50,64.17,43,44.59,62.16,120,30.26,44.74,9R/1/.12/4,6R/5/.15/3 12R/3/.20/2,2R/4/.18/2 11R/2/.09/5,1R/1/.14/1 6R/5/.19/4,,,福岡,福岡,45,14:19,九州スポーツ杯争奪オール九州選抜戦,準優勝戦,５日目
芦屋,21,20260814,12R,5,4831,A1,羽野　　直也,0,0,0.15,7.51,57.45,71.28,6.99,51.14,69.32,29,40.26,53.25,146,29.58,42.25,2R/4/.16/2 12R/1/.25/6,3R/3/.11/1 9R/5/.23/3,4R/1/.09/5 11R/5/.17/4,9R/2/.12/2,,,福岡,福岡,31,14:19,九州スポーツ杯争奪オール九州選抜戦,準優勝戦,５日目
芦屋,21,20260814,12R,6,3514,A2,山一　　鉄也,0,0,0.17,5.78,40.32,57.26,6.09,46.25,57.50,27,28.40,40.74,164,37.18,50.00,10R/1/.09/1,4R/3/.27/2 11R/2/.17/3,6R/4/.16/6,3R/4/.09/4 9R/4/.14/3,,,福岡,福岡,59,14:19,九州スポーツ杯争奪オール九州選抜戦,準優勝戦,５日目
福岡,22,20260814,1R,1,4236,A1,松村　　　敏,1,0,0.11,7.38,62.50,79.46,7.35,60.42,78.13,43,60.92,81.61,162,38.10,52.38,5R/6/.19/3 10R/4/.14/2,8R/1/.16/1 12R/2/.17/2,,,,,福岡,熊本,42,12:19,お盆特選レース,カタメン１予選,３日目
福岡,22,20260814,1R,2,4555,B1,富永　　大一,0,0,0.18,5.33,33.04,53.57,4.93,28.13,45.83,71,45.45,68.83,170,33.33,55.17,5R/1/.09/2 9R/4/.19/6,3R/5/.17/3,,,,,福岡,福岡,37,12:19,お盆特選レース,カタメン１予選,３日目
福岡,22,20260814,1R,3,3804,B1,中渡　　修作,0,0,0.16,5.01,30.17,49.14,3.33,22.22,22.22,15,40.57,57.55,125,30.95,51.19,1R/4/.15/5 10R/5/.08/6,3R/2/.17/5,,,,,福岡,鹿児島,52,12:19,お盆特選レース,カタメン１予選,３日目
福岡,22,20260814,1R,4,4485,B1,楠原　　正剛,1,0,0.16,4.91,26.21,47.57,5.83,40.74,55.56,12,36.89,54.92,148,38.55,61.45,2R/5/.23/6 10R/3/.09/1,9R/3/.27/1,,,,,福岡,福岡,40,12:19,お盆特選レース,カタメン１予選,３日目
福岡,22,20260814,1R,5,5239,B1,上野　　俊樹,0,0,0.17,5.48,32.00,54.67,4.11,20.25,31.65,51,22.33,40.78,110,38.96,58.44,2R/6/.25/5 11R/3/.15/1,4R/4/.21/4,,,,,福岡,熊本,26,12:19,お盆特選レース,カタメン１予選,３日目
福岡,22,20260814,1R,6,5271,B1,杉山　　太陽,0,0,0.19,4.07,17.98,35.96,4.00,25.00,28.57,62,48.35,72.53,172,35.71,52.38,6R/3/.19/2,1R/4/.13/5 5R/1/.11/1,,,,,福岡,福岡,25,12:19,お盆特選レース,カタメン１予選,３日目
福岡,22,20260814,2R,1,4727,B1,安部　　慎一,0,0,0.16,4.13,15.49,38.03,5.13,35.29,50.00,53,25.00,38.00,146,26.19,45.24,2R/2/.13/4 7R/6/.18/6,6R/3/.06/5,,,,,福岡,福岡,38,12:49,お盆特選レース,予選,３日目
福岡,22,20260814,2R,2,5092,A2,篠原　　晟弥,1,0,0.13,6.06,44.44,57.58,6.15,45.30,66.67,29,27.87,45.08,151,22.47,37.08,5R/3/.13/5 12R/6/.17/6,9R/1/.21/2,,,,,福岡,福岡,25,12:49,お盆特選レース,予選,３日目
福岡,22,20260814,2R,3,5008,B1,羽野　　　諒,0,0,0.15,4.68,22.06,42.65,5.42,36.36,51.52,66,27.78,41.11,101,34.15,48.78,7R/2/.18/2,2R/1/.10/1 11R/4/.08/3,,,,,福岡,福岡,29,12:49,お盆特選レース,予選,３日目
福岡,22,20260814,2R,4,5337,B1,出畑　　孝成,0,0,0.20,4.35,21.51,37.63,3.36,14.68,25.69,59,39.62,55.66,158,14.12,36.47,7R/5/.25/4,3R/6/.21/2 8R/6/.18/5,,,,,福岡,福岡,20,12:49,お盆特選レース,予選,３日目
福岡,22,20260814,2R,5,4121,A2,富永　　修一,0,0,0.14,5.99,45.24,55.95,5.54,32.69,51.92,13,36.54,58.65,160,39.02,58.54,6R/2/.19/4 10R/6/.05/3,7R/1/.18/1 11R/3/.09/4,,,,,福岡,福岡,44,12:49,お盆特選レース,予選,３日目
福岡,22,20260814,2R,6,5458,B2,田中　　大輝,0,0,,1.27,0.00,0.00,1.33,0.00,0.00,25,42.48,56.64,126,44.05,55.95,3R/6/.38/6,2R/6/.34/6 6R/6/.06/6,,,,,福岡,福岡,20,12:49,お盆特選レース,予選,３日目
福岡,22,20260814,3R,1,4395,B1,下河　　雅史,1,0,0.18,5.40,34.65,52.48,5.41,32.97,54.95,44,28.91,48.44,166,23.81,39.29,3R/5/.26/3 9R/2/.31/5,10R/4/.19/2,,,,,福岡,福岡,40,13:18,お盆特選レース,カタメン３予選,３日目
福岡,22,20260814,3R,2,4474,B1,渡辺　　　崇,1,0,0.19,5.23,35.23,50.00,5.38,37.93,51.72,28,35.63,55.17,135,42.22,57.78,1R/3/.15/2 11R/6/.26/6,8R/5/.18/3,,,,,福岡,大分,38,13:18,お盆特選レース,カタメン３予選,３日目
福岡,22,20260814,3R,3,4504,A1,前田　　将太,0,0,0.15,6.69,47.01,66.67,7.08,54.84,70.97,65,37.50,58.33,105,46.15,64.84,8R/1/.09/1 12R/2/.14/2,6R/5/.10/2,,,,,福岡,福岡,38,13:18,お盆特選レース,カタメン３予選,３日目
福岡,22,20260814,3R,4,5284,B2,嘉手苅　徹哉,0,0,0.18,3.83,15.00,35.00,3.11,12.35,22.22,67,38.89,63.33,112,26.83,43.90,6R/1/.19/5,4R/5/.19/5 8R/4/.21/2,,,,,福岡,沖縄,27,13:18,お盆特選レース,カタメン３予選,３日目
福岡,22,20260814,3R,5,5468,B2,山口　　隼人,0,0,,1.38,0.00,0.00,1.33,0.00,0.00,30,46.67,56.00,154,17.39,40.22,1R/6/.34/6,1R/6/.03/6,,,,,福岡,熊本,19,13:18,お盆特選レース,カタメン３予選,３日目
福岡,22,20260814,3R,6,4495,B2,森　　晋太郎,0,0,0.14,5.89,43.75,60.94,4.67,28.07,40.35,39,41.77,63.29,109,42.86,58.24,4R/1/.04/1 8R/4/.11/4,7R/2/.22/2,,,,,福岡,福岡,39,13:18,お盆特選レース,カタメン３予選,３日目
福岡,22,20260814,4R,1,4684,B1,楠原　　翔太,0,0,0.17,5.16,29.66,49.15,5.59,36.59,54.88,11,38.38,57.58,167,42.68,56.10,4R/3/.07/2 9R/6/.16/2,2R/4/.11/4,,,,,福岡,福岡,35,13:48,お盆特選レース,予選,３日目
福岡,22,20260814,4R,2,4957,B1,竹之内　　極,0,0,0.17,5.63,38.37,55.81,5.08,28.74,49.43,56,42.22,61.11,107,27.54,46.38,2R/1/.12/1 6R/4/.19/3,11R/2/.14/1,,,,,福岡,鹿児島,31,13:48,お盆特選レース,予選,３日目
福岡,22,20260814,4R,3,4151,B1,下河　　誉史,0,0,0.19,4.67,22.73,45.45,6.27,40.00,76.67,17,29.25,44.34,153,28.41,52.27,1R/2/.21/4 6R/5/.15/6,4R/1/.17/1,,,,,福岡,福岡,44,13:48,お盆特選レース,予選,３日目
福岡,22,20260814,4R,4,5160,A2,藤森　　陸斗,0,0,0.15,6.02,42.62,63.11,4.71,30.43,44.93,55,37.76,55.10,119,32.95,54.55,8R/3/.13/6,2R/2/.16/3 10R/5/.18/4,,,,,福岡,福岡,27,13:48,お盆特選レース,予選,３日目
福岡,22,20260814,4R,5,4709,A2,岡村　　将也,1,0,0.15,5.65,36.26,56.04,6.07,46.34,63.41,20,35.92,49.51,116,33.33,48.28,9R/3/.22/1,6R/4/.16/3 11R/1/.18/2,,,,,福岡,福岡,37,13:48,お盆特選レース,予選,３日目
福岡,22,20260814,4R,6,4866,B1,橋本　　英一,0,0,0.17,4.16,19.12,35.29,4.56,23.53,44.12,72,40.38,57.69,129,35.11,54.26,3R/2/.19/4,3R/4/.15/4 9R/4/.20/4,,,,,福岡,福岡,36,13:48,お盆特選レース,予選,３日目
福岡,22,20260814,5R,1,3804,B1,中渡　　修作,0,0,0.16,5.01,30.17,49.14,3.33,22.22,22.22,15,40.57,57.55,125,30.95,51.19,1R/4/.15/5 10R/5/.08/6,3R/2/.17/5,,,,,福岡,鹿児島,52,14:14,お盆特選レース,予選,３日目
福岡,22,20260814,5R,2,3898,A1,平田　　忠則,0,0,0.17,7.30,58.20,77.05,6.85,55.38,70.77,16,49.51,65.05,123,47.37,66.32,1R/1/.14/1 12R/3/.16/3,2R/5/.18/2 7R/6/.27/6,,,,,福岡,福岡,49,14:14,お盆特選レース,予選,３日目
福岡,22,20260814,5R,3,3869,B1,井芹　　大志,0,0,0.18,4.03,20.27,35.14,4.47,15.79,47.37,26,27.85,46.84,141,31.65,44.30,4R/4/.08/4,1R/5/.11/2 8R/3/.19/4,,,,,福岡,熊本,50,14:14,お盆特選レース,予選,３日目
福岡,22,20260814,5R,4,4424,A2,松尾　　昂明,0,0,0.16,5.71,38.05,53.98,6.28,48.91,64.13,32,24.30,43.93,152,28.05,50.00,2R/3/.14/2 9R/5/.19/4,4R/6/.18/6 10R/2/.06/3,,,,,福岡,福岡,41,14:14,お盆特選レース,予選,３日目
福岡,22,20260814,5R,5,4094,B1,中島　　真二,0,0,0.18,4.84,29.89,44.83,4.96,37.50,54.17,19,32.14,51.19,155,28.41,50.00,3R/4/.23/5,1R/3/.14/4 6R/1/.15/4,,,,,福岡,福岡,45,14:14,お盆特選レース,予選,３日目
福岡,22,20260814,5R,6,4336,B1,松田　　竜馬,0,0,0.15,4.92,29.41,45.88,5.15,29.27,51.22,34,37.39,51.30,168,37.50,54.55,3R/1/.17/1 7R/3/.16/1,5R/5/.17/2,,,,,福岡,鹿児島,42,14:14,お盆特選レース,予選,３日目
福岡,22,20260814,6R,1,4674,B1,池田　　剛規,0,0,0.15,5.23,31.13,48.11,5.14,27.16,49.38,48,17.86,36.90,113,20.99,37.04,1R/5/.14/3 8R/2/.10/3,10R/3/.12/6,,,,,福岡,福岡,39,14:44,お盆特選レース,予選,３日目
福岡,22,20260814,6R,2,4079,A2,出畑　　孝典,0,0,0.19,5.96,38.35,62.41,6.51,46.27,70.15,33,41.82,53.64,136,34.57,56.79,4R/5/.09/5 10R/2/.16/5,4R/3/.18/3 11R/5/.13/5,,,,,福岡,福岡,47,14:44,お盆特選レース,予選,３日目
福岡,22,20260814,6R,3,5237,B2,永松　　良教,0,0,0.16,4.92,30.00,46.00,4.66,27.63,47.37,52,41.67,54.17,103,23.81,44.05,8R/5/.12/5,4R/2/.15/2 9R/6/.28/3,,,,,福岡,福岡,26,14:44,お盆特選レース,予選,３日目
福岡,22,20260814,6R,4,5008,B1,羽野　　　諒,0,0,0.15,4.68,22.06,42.65,5.42,36.36,51.52,66,27.78,41.11,101,34.15,48.78,7R/2/.18/2,2R/1/.10/1 11R/4/.08/3,,,,,福岡,福岡,29,14:44,お盆特選レース,予選,３日目
福岡,22,20260814,6R,5,5409,B2,宮本　　琉正,0,0,0.16,2.66,8.20,14.75,1.41,0.00,1.85,58,37.78,54.44,163,36.05,52.33,4R/6/.17/6,5R/6/.15/4 9R/5/.20/6,,,,,福岡,沖縄,21,14:44,お盆特選レース,予選,３日目
福岡,22,20260814,6R,6,4330,A2,奈須　　啓太,0,0,0.12,6.01,41.38,62.07,6.30,48.05,61.04,73,30.51,50.85,137,34.57,55.56,10R/1/.12/4,6R/2/.13/1 12R/4/.21/4,,,,,福岡,福岡,42,14:44,お盆特選レース,予選,３日目
福岡,22,20260814,7R,1,3662,B1,大庭　　元明,0,0,0.16,4.74,32.18,41.38,5.22,34.38,50.00,49,37.63,52.69,147,25.84,44.94,5R/4/.21/6,1R/2/.15/3 7R/5/.26/4,,,,,福岡,福岡,56,15:14,お盆特選レース,予選,３日目
福岡,22,20260814,7R,2,5239,B1,上野　　俊樹,0,0,0.17,5.48,32.00,54.67,4.11,20.25,31.65,51,22.33,40.78,110,38.96,58.44,2R/6/.25/5 11R/3/.15/1,4R/4/.21/4,,,,,福岡,熊本,26,15:14,お盆特選レース,予選,３日目
福岡,22,20260814,7R,3,4296,A2,岡崎　　恭裕,0,0,0.14,6.24,42.11,65.79,0.00,0.00,0.00,36,31.73,50.00,164,25.29,42.53,4R/2/.03/3 12R/5/.17/4,10R/1/.06/1,,,,,福岡,福岡,39,15:14,お盆特選レース,予選,３日目
福岡,22,20260814,7R,4,4727,B1,安部　　慎一,0,0,0.16,4.13,15.49,38.03,5.13,35.29,50.00,53,25.00,38.00,146,26.19,45.24,2R/2/.13/4 7R/6/.18/6,6R/3/.06/5,,,,,福岡,福岡,38,15:14,お盆特選レース,予選,３日目
福岡,22,20260814,7R,5,4474,B1,渡辺　　　崇,1,0,0.19,5.23,35.23,50.00,5.38,37.93,51.72,28,35.63,55.17,135,42.22,57.78,1R/3/.15/2 11R/6/.26/6,8R/5/.18/3,,,,,福岡,大分,38,15:14,お盆特選レース,予選,３日目
福岡,22,20260814,7R,6,4737,A1,竹井　　貴史,1,0,0.16,7.21,60.61,77.78,6.86,58.14,62.79,31,32.08,44.34,174,40.91,55.68,11R/1/.25/4,7R/4/.25/5 12R/5/.35/5,,,,,福岡,福岡,35,15:14,お盆特選レース,予選,３日目
福岡,22,20260814,8R,1,5160,A2,藤森　　陸斗,0,0,0.15,6.02,42.62,63.11,4.71,30.43,44.93,55,37.76,55.10,119,32.95,54.55,8R/3/.13/6,2R/2/.16/3 10R/5/.18/4,,,,,福岡,福岡,27,15:58,お盆特選レース,予選,３日目
福岡,22,20260814,8R,2,4350,A1,篠崎　　元志,0,0,0.13,7.92,65.09,78.30,8.16,66.97,84.40,57,26.73,40.59,132,32.18,44.83,6R/6/.15/1 11R/4/.19/2,3R/3/.13/1 12R/1/.14/1,,,,,福岡,福岡,40,15:58,お盆特選レース,予選,３日目
福岡,22,20260814,8R,3,4122,A2,安東　　幸治,0,0,0.17,5.56,35.90,54.70,5.00,32.00,42.00,18,33.71,48.31,120,22.09,33.72,5R/2/.06/1 11R/5/.26/3,5R/4/.11/3 10R/6/.19/5,,,,,福岡,福岡,44,15:58,お盆特選レース,予選,３日目
福岡,22,20260814,8R,4,5240,B1,高橋　　龍治,0,0,0.17,4.46,28.57,38.57,3.61,17.74,29.03,68,41.96,57.14,131,20.69,32.18,5R/5/.18/4,3R/1/.20/6 7R/3/.20/3,,,,,福岡,福岡,26,15:58,お盆特選レース,予選,３日目
福岡,22,20260814,8R,5,4495,B2,森　　晋太郎,0,0,0.14,5.89,43.75,60.94,4.67,28.07,40.35,39,41.77,63.29,109,42.86,58.24,4R/1/.04/1 8R/4/.11/4,7R/2/.22/2,,,,,福岡,福岡,39,15:58,お盆特選レース,予選,３日目
福岡,22,20260814,8R,6,4485,B1,楠原　　正剛,1,0,0.16,4.91,26.21,47.57,5.83,40.74,55.56,12,36.89,54.92,148,38.55,61.45,2R/5/.23/6 10R/3/.09/1,9R/3/.27/1,,,,,福岡,福岡,40,15:58,お盆特選レース,予選,３日目
福岡,22,20260814,9R,1,4424,A2,松尾　　昂明,0,0,0.16,5.71,38.05,53.98,6.28,48.91,64.13,32,24.30,43.93,152,28.05,50.00,2R/3/.14/2 9R/5/.19/4,4R/6/.18/6 10R/2/.06/3,,,,,福岡,福岡,41,16:28,お盆特選レース,予選,３日目
福岡,22,20260814,9R,2,3627,A2,井上　　恵一,1,0,0.18,4.84,32.93,46.34,5.07,31.58,45.61,27,38.61,54.46,108,39.33,57.30,7R/1/.26/3 11R/2/.19/5,2R/3/.15/5 9R/2/.28/5,,,,,福岡,福岡,56,16:28,お盆特選レース,予選,３日目
福岡,22,20260814,9R,3,4121,A2,富永　　修一,0,0,0.14,5.99,45.24,55.95,5.54,32.69,51.92,13,36.54,58.65,160,39.02,58.54,6R/2/.19/4 10R/6/.05/3,7R/1/.18/1 11R/3/.09/4,,,,,福岡,福岡,44,16:28,お盆特選レース,予選,３日目
福岡,22,20260814,9R,4,4151,B1,下河　　誉史,0,0,0.19,4.67,22.73,45.45,6.27,40.00,76.67,17,29.25,44.34,153,28.41,52.27,1R/2/.21/4 6R/5/.15/6,4R/1/.17/1,,,,,福岡,福岡,44,16:28,お盆特選レース,予選,３日目
福岡,22,20260814,9R,5,5271,B1,杉山　　太陽,0,0,0.19,4.07,17.98,35.96,4.00,25.00,28.57,62,48.35,72.53,172,35.71,52.38,6R/3/.19/2,1R/4/.13/5 5R/1/.11/1,,,,,福岡,福岡,25,16:28,お盆特選レース,予選,３日目
福岡,22,20260814,9R,6,5468,B2,山口　　隼人,0,0,,1.38,0.00,0.00,1.33,0.00,0.00,30,46.67,56.00,154,17.39,40.22,1R/6/.34/6,1R/6/.03/6,,,,,福岡,熊本,19,16:28,お盆特選レース,予選,３日目
福岡,22,20260814,10R,1,4079,A2,出畑　　孝典,0,0,0.19,5.96,38.35,62.41,6.51,46.27,70.15,33,41.82,53.64,136,34.57,56.79,4R/5/.09/5 10R/2/.16/5,4R/3/.18/3 11R/5/.13/5,,,,,福岡,福岡,47,16:56,お盆特選レース,予選特賞,３日目
福岡,22,20260814,10R,2,5018,A1,竹下　　大樹,0,0,0.14,6.83,50.76,72.73,6.63,49.11,69.64,46,22.77,42.57,142,25.00,41.30,2R/4/.13/3 8R/6/.15/2,1R/1/.14/1 12R/3/.16/3,,,,,福岡,福岡,27,16:56,お盆特選レース,予選特賞,３日目
福岡,22,20260814,10R,3,4555,B1,富永　　大一,0,0,0.18,5.33,33.04,53.57,4.93,28.13,45.83,71,45.45,68.83,170,33.33,55.17,5R/1/.09/2 9R/4/.19/6,3R/5/.17/3,,,,,福岡,福岡,37,16:56,お盆特選レース,予選特賞,３日目
福岡,22,20260814,10R,4,3869,B1,井芹　　大志,0,0,0.18,4.03,20.27,35.14,4.47,15.79,47.37,26,27.85,46.84,141,31.65,44.30,4R/4/.08/4,1R/5/.11/2 8R/3/.19/4,,,,,福岡,熊本,50,16:56,お盆特選レース,予選特賞,３日目
福岡,22,20260814,10R,5,5092,A2,篠原　　晟弥,1,0,0.13,6.06,44.44,57.58,6.15,45.30,66.67,29,27.87,45.08,151,22.47,37.08,5R/3/.13/5 12R/6/.17/6,9R/1/.21/2,,,,,福岡,福岡,25,16:56,お盆特選レース,予選特賞,３日目
福岡,22,20260814,10R,6,4957,B1,竹之内　　極,0,0,0.17,5.63,38.37,55.81,5.08,28.74,49.43,56,42.22,61.11,107,27.54,46.38,2R/1/.12/1 6R/4/.19/3,11R/2/.14/1,,,,,福岡,鹿児島,31,16:56,お盆特選レース,予選特賞,３日目
福岡,22,20260814,11R,1,3898,A1,平田　　忠則,0,0,0.17,7.30,58.20,77.05,6.85,55.38,70.77,16,49.51,65.05,123,47.37,66.32,1R/1/.14/1 12R/3/.16/3,2R/5/.18/2 7R/6/.27/6,,,,,福岡,福岡,49,17:28,お盆特選レース,福岡選抜,３日目
福岡,22,20260814,11R,2,4737,A1,竹井　　貴史,1,0,0.16,7.21,60.61,77.78,6.86,58.14,62.79,31,32.08,44.34,174,40.91,55.68,11R/1/.25/4,7R/4/.25/5 12R/5/.35/5,,,,,福岡,福岡,35,17:28,お盆特選レース,福岡選抜,３日目
福岡,22,20260814,11R,3,4395,B1,下河　　雅史,1,0,0.18,5.40,34.65,52.48,5.41,32.97,54.95,44,28.91,48.44,166,23.81,39.29,3R/5/.26/3 9R/2/.31/5,10R/4/.19/2,,,,,福岡,福岡,40,17:28,お盆特選レース,福岡選抜,３日目
福岡,22,20260814,11R,4,4674,B1,池田　　剛規,0,0,0.15,5.23,31.13,48.11,5.14,27.16,49.38,48,17.86,36.90,113,20.99,37.04,1R/5/.14/3 8R/2/.10/3,10R/3/.12/6,,,,,福岡,福岡,39,17:28,お盆特選レース,福岡選抜,３日目
福岡,22,20260814,11R,5,4236,A1,松村　　　敏,1,0,0.11,7.38,62.50,79.46,7.35,60.42,78.13,43,60.92,81.61,162,38.10,52.38,5R/6/.19/3 10R/4/.14/2,8R/1/.16/1 12R/2/.17/2,,,,,福岡,熊本,42,17:28,お盆特選レース,福岡選抜,３日目
福岡,22,20260814,11R,6,4709,A2,岡村　　将也,1,0,0.15,5.65,36.26,56.04,6.07,46.34,63.41,20,35.92,49.51,116,33.33,48.28,9R/3/.22/1,6R/4/.16/3 11R/1/.18/2,,,,,福岡,福岡,37,17:28,お盆特選レース,福岡選抜,３日目
福岡,22,20260814,12R,1,4504,A1,前田　　将太,0,0,0.15,6.69,47.01,66.67,7.08,54.84,70.97,65,37.50,58.33,105,46.15,64.84,8R/1/.09/1 12R/2/.14/2,6R/5/.10/2,,,,,福岡,福岡,38,17:55,お盆特選レース,福岡選抜,３日目
福岡,22,20260814,12R,2,4122,A2,安東　　幸治,0,0,0.17,5.56,35.90,54.70,5.00,32.00,42.00,18,33.71,48.31,120,22.09,33.72,5R/2/.06/1 11R/5/.26/3,5R/4/.11/3 10R/6/.19/5,,,,,福岡,福岡,44,17:55,お盆特選レース,福岡選抜,３日目
福岡,22,20260814,12R,3,4330,A2,奈須　　啓太,0,0,0.12,6.01,41.38,62.07,6.30,48.05,61.04,73,30.51,50.85,137,34.57,55.56,10R/1/.12/4,6R/2/.13/1 12R/4/.21/4,,,,,福岡,福岡,42,17:55,お盆特選レース,福岡選抜,３日目
福岡,22,20260814,12R,4,4336,B1,松田　　竜馬,0,0,0.15,4.92,29.41,45.88,5.15,29.27,51.22,34,37.39,51.30,168,37.50,54.55,3R/1/.17/1 7R/3/.16/1,5R/5/.17/2,,,,,福岡,鹿児島,42,17:55,お盆特選レース,福岡選抜,３日目
福岡,22,20260814,12R,5,4684,B1,楠原　　翔太,0,0,0.17,5.16,29.66,49.15,5.59,36.59,54.88,11,38.38,57.58,167,42.68,56.10,4R/3/.07/2 9R/6/.16/2,2R/4/.11/4,,,,,福岡,福岡,35,17:55,お盆特選レース,福岡選抜,３日目
福岡,22,20260814,12R,6,4296,A2,岡崎　　恭裕,0,0,0.14,6.24,42.11,65.79,0.00,0.00,0.00,36,31.73,50.00,164,25.29,42.53,4R/2/.03/3 12R/5/.17/4,10R/1/.06/1,,,,,福岡,福岡,39,17:55,お盆特選レース,福岡選抜,３日目
唐津,23,20260814,1R,1,4531,A2,武富　　智亮,0,0,0.16,6.33,41.18,68.07,6.44,47.01,64.10,58,33.49,52.83,51,36.27,54.90,5R/6/.12/2,3R/3/.09/1 11R/1/.14/4,4R/4/.19/1 12R/2/.22/4,4R/3/.21/4 11R/3/.13/3,6R/5/.26/3 10R/4/.16/6,,佐賀,佐賀,37,08:48,お盆特選〜がばい王者決定戦〜,朝１戦,最終日
唐津,23,20260814,1R,2,4143,B1,浦田　　晃嗣,0,0,0.16,3.99,18.75,35.00,4.34,21.01,36.97,1,32.42,43.96,7,39.78,61.29,1R/4/.19/5 7R/2/.12/4,9R/5/.21/5,1R/3/.15/2,5R/1/.14/3 11R/5/.15/6,4R/3/.10/2,,佐賀,佐賀,45,08:48,お盆特選〜がばい王者決定戦〜,朝１戦,最終日
唐津,23,20260814,1R,3,5268,B1,山本　　幸也,0,0,0.20,3.67,15.79,25.00,2.28,3.13,15.63,20,32.55,51.89,23,44.66,61.17,4R/6/.45/2 8R/2/.17/4,3R/5/.08/3,9R/6/.18/6,6R/1/.21/5 10R/3/.02/5,3R/5/.30/4,,福岡,福岡,25,08:48,お盆特選〜がばい王者決定戦〜,朝１戦,最終日
唐津,23,20260814,1R,4,4720,B1,西澤　日花里,1,0,0.20,3.58,15.38,32.31,4.96,30.77,50.00,36,30.81,51.01,19,38.46,52.88,5R/1/.15/3 10R/4/.12/6,8R/3/.16/2,6R/5/.26/6,1R/2/.16/3 6R/5/.21/4,6R/2/.22/6,,長崎,熊本,32,08:48,お盆特選〜がばい王者決定戦〜,朝１戦,最終日
唐津,23,20260814,1R,5,3825,B1,宮嵜　隆太郎,0,0,0.12,3.20,18.18,22.73,3.90,15.00,30.00,47,33.80,49.30,32,39.39,54.55,5R/3/.22/6,3R/6/.05/6 8R/2/.06/3,3R/4/.05/2 7R/1/.12/3,6R/4/.19/3,9R/4/.02/6,,福岡,福岡,53,08:48,お盆特選〜がばい王者決定戦〜,朝１戦,最終日
唐津,23,20260814,1R,6,5462,B2,山浦　　　槙,0,0,,1.70,0.00,3.03,1.78,0.00,0.00,55,33.18,49.33,28,38.83,53.40,6R/6/.05/4,2R/6/.33/6 9R/6/.27/6,3R/6/.08/5,1R/6/.16/5 9R/6/.19/5,8R/6/.19/5,,佐賀,佐賀,19,08:48,お盆特選〜がばい王者決定戦〜,朝１戦,最終日
唐津,23,20260814,2R,1,4515,A2,藤田　　浩人,0,0,0.17,5.76,36.13,59.66,5.91,41.84,58.16,44,32.86,48.36,52,38.10,50.48,2R/3/.19/3,1R/1/.10/1 12R/2/.21/5,3R/5/.13/3 11R/2/.06/1,4R/5/.22/5 12R/3/.19/5,4R/4/.18/3 10R/5/.19/4,,佐賀,佐賀,40,09:14,お盆特選〜がばい王者決定戦〜,モー２ング戦,最終日
唐津,23,20260814,2R,2,3508,A2,久富　　政弘,0,0,0.20,5.29,32.94,52.94,4.72,26.73,41.58,3,27.92,46.75,42,27.84,48.45,9R/5/.25/2,2R/1/.08/1 10R/3/.10/5,7R/3/.19/5 12R/6/.11/1,5R/4/.16/4 9R/2/.17/3,2R/1/.19/1 11R/5/.23/5,,佐賀,佐賀,55,09:14,お盆特選〜がばい王者決定戦〜,モー２ング戦,最終日
