場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
下関,19,20260913,1R,1,4226,B1,村田　　浩司,0,0,0.15,4.09,19.35,38.71,4.00,27.08,33.33,48,38.82,58.82,73,34.52,48.81,,,,,,,山口,山口,44,15:28,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,1R,2,3912,B1,川原　　正明,0,0,0.15,5.94,43.33,58.33,5.06,35.29,35.29,50,34.15,41.46,15,29.07,48.84,,,,,,,福井,石川,52,15:28,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,1R,3,4548,B1,篠木　亜衣花,1,0,0.24,3.05,10.53,21.05,0.00,0.00,0.00,35,27.38,51.19,16,23.46,29.63,,,,,,,三重,三重,38,15:28,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,1R,4,4978,B1,山田　　和佐,1,0,0.17,5.00,27.00,45.00,4.33,11.11,44.44,27,40.23,58.62,31,36.47,52.94,,,,,,,広島,島根,32,15:28,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,1R,5,3742,B1,宮地　　秀祈,0,0,0.18,5.54,36.47,52.94,4.81,23.08,46.15,33,31.46,51.69,11,34.88,46.51,,,,,,,福岡,福岡,52,15:28,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,1R,6,4054,B1,福嶋　　智之,0,0,0.16,4.80,27.78,46.67,4.55,33.33,40.48,73,27.59,42.53,20,26.25,53.75,,,,,,,岡山,岡山,48,15:28,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,2R,1,3606,B1,川北　　浩貴,0,0,0.16,5.63,38.61,52.48,0.00,0.00,0.00,66,24.69,43.21,54,33.73,54.22,,,,,,,滋賀,滋賀,54,15:54,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,2R,2,3572,B1,安田　　政彦,1,0,0.20,5.20,33.66,48.51,5.86,57.14,64.29,20,27.71,46.99,66,26.51,38.55,,,,,,,兵庫,大阪,55,15:54,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,2R,3,3455,B1,谷本　　幸司,1,0,0.17,4.68,27.93,43.24,4.86,42.86,42.86,38,39.08,48.28,18,20.24,44.05,,,,,,,愛知,愛知,55,15:54,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,2R,4,4339,B1,平瀬　　城啓,0,0,0.19,3.98,15.29,32.94,4.80,20.00,40.00,34,26.14,45.45,44,27.50,43.75,,,,,,,福井,富山,42,15:54,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,2R,5,4300,B1,加藤　　　綾,0,0,0.18,5.24,36.63,54.46,4.66,27.59,37.93,52,38.16,57.89,69,44.19,59.30,,,,,,,三重,三重,43,15:54,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,2R,6,4159,A2,向後　　龍一,0,0,0.17,6.63,50.00,67.50,5.29,28.57,57.14,54,24.14,39.08,24,29.27,52.44,,,,,,,埼玉,茨城,45,15:54,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,3R,1,3882,B1,新田　　智彰,0,0,0.17,4.23,16.28,41.86,5.54,38.46,53.85,23,20.00,28.57,65,41.98,56.79,,,,,,,大阪,大阪,53,16:22,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,3R,2,5212,A2,西川　　拓利,0,0,0.13,6.37,47.83,68.70,5.48,32.26,58.06,24,38.20,52.81,37,26.51,39.76,,,,,,,福岡,福岡,27,16:22,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,3R,3,4761,A2,山田　　晃大,0,0,0.14,5.73,35.96,54.39,6.03,37.93,55.17,22,22.62,38.10,55,39.08,54.02,,,,,,,滋賀,滋賀,36,16:22,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,3R,4,3212,B1,亀本　　勇樹,1,0,0.18,4.59,23.86,36.36,3.76,17.07,24.39,64,22.35,42.35,50,34.57,53.09,,,,,,,広島,広島,64,16:22,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,3R,5,5217,A1,藤原　　碧生,2,0,0.14,5.61,31.58,49.47,7.38,62.07,72.41,61,27.38,46.43,45,44.83,65.52,,,,,,,岡山,岡山,26,16:22,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,3R,6,5409,B2,宮本　　琉正,0,0,0.16,2.72,8.77,15.79,1.70,0.00,5.00,60,22.35,41.18,57,35.71,51.19,,,,,,,福岡,沖縄,21,16:22,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,4R,1,3741,B1,松尾　　基成,0,0,0.17,3.61,18.57,25.71,2.48,8.70,8.70,26,17.57,35.14,33,33.72,48.84,,,,,,,福岡,福岡,52,16:51,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,4R,2,5013,B1,山下　　夏鈴,1,0,0.17,5.48,36.47,49.41,5.26,37.04,40.74,56,39.02,54.88,52,22.89,37.35,,,,,,,三重,三重,29,16:51,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,4R,3,4276,A2,鈴木　　勝博,0,0,0.16,5.98,44.44,60.61,6.04,50.00,57.14,15,31.40,40.70,41,39.02,58.54,,,,,,,愛知,愛知,43,16:51,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,4R,4,3361,B1,岡部　　　浩,0,0,0.19,4.23,24.32,32.43,3.44,16.00,28.00,68,31.46,40.45,64,39.53,59.30,,,,,,,徳島,徳島,57,16:51,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,4R,5,3717,A2,立間　　充宏,0,0,0.18,5.47,32.95,48.86,5.69,37.50,56.25,29,27.59,47.13,67,38.10,50.00,,,,,,,岡山,岡山,51,16:51,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,4R,6,3898,A1,平田　　忠則,0,0,0.17,7.61,64.34,81.40,6.31,38.89,66.67,58,23.19,33.33,68,37.65,52.94,,,,,,,福岡,福岡,49,16:51,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,5R,1,4857,A1,加藤　　翔馬,0,0,0.16,7.09,56.20,72.73,6.30,51.85,62.96,70,26.74,40.70,30,25.93,46.91,,,,,,,兵庫,兵庫,29,17:22,山口朝日放送ビープくんカップ,シーモ戦,初日
下関,19,20260913,5R,2,4113,B1,木村　　浩士,0,0,0.18,4.56,23.00,39.00,4.58,29.17,45.83,19,30.77,38.46,48,23.17,30.49,,,,,,,群馬,群馬,46,17:22,山口朝日放送ビープくんカップ,シーモ戦,初日
下関,19,20260913,5R,3,3616,B1,中村　　　真,0,0,0.16,4.80,25.76,53.03,5.59,45.95,54.05,28,32.14,47.62,56,49.40,60.24,,,,,,,福岡,福岡,53,17:22,山口朝日放送ビープくんカップ,シーモ戦,初日
下関,19,20260913,5R,4,4015,A2,前野　　竜一,1,0,0.16,5.79,34.75,61.02,0.00,0.00,0.00,31,42.53,58.62,32,27.38,36.90,,,,,,,山口,山口,46,17:22,山口朝日放送ビープくんカップ,シーモ戦,初日
下関,19,20260913,5R,5,4900,B1,中田　　夕貴,0,1,0.19,5.10,31.91,45.74,5.45,40.00,45.00,72,26.97,34.83,38,31.76,49.41,,,,,,,埼玉,埼玉,33,17:22,山口朝日放送ビープくんカップ,シーモ戦,初日
下関,19,20260913,5R,6,5451,B2,知念　　伶奈,1,0,,1.30,3.33,3.33,0.00,0.00,0.00,65,34.09,54.55,22,34.12,52.94,,,,,,,佐賀,沖縄,21,17:22,山口朝日放送ビープくんカップ,シーモ戦,初日
下関,19,20260913,6R,1,3742,B1,宮地　　秀祈,0,0,0.18,5.54,36.47,52.94,4.81,23.08,46.15,33,31.46,51.69,11,34.88,46.51,,,,,,,福岡,福岡,52,17:51,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,6R,2,3070,B1,山室　　展弘,0,0,0.14,5.46,42.31,53.85,5.57,36.67,53.33,67,44.44,60.49,35,31.33,45.78,,,,,,,岡山,岡山,65,17:51,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,6R,3,5064,A1,品川　二千翔,0,0,0.17,6.69,51.33,70.80,5.84,40.19,59.81,25,29.35,45.65,53,33.73,51.81,,,,,,,山口,山口,28,17:51,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,6R,4,4383,A2,竹田　　吉行,1,0,0.17,5.34,35.05,52.58,5.05,35.90,43.59,11,37.80,52.44,46,27.91,43.02,,,,,,,徳島,徳島,41,17:51,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,6R,5,4339,B1,平瀬　　城啓,0,0,0.19,3.98,15.29,32.94,4.80,20.00,40.00,34,26.14,45.45,44,27.50,43.75,,,,,,,福井,富山,42,17:51,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,6R,6,4700,A2,金子　　和之,0,0,0.15,6.02,39.29,58.93,7.14,42.86,85.71,43,38.37,47.67,60,37.80,56.10,,,,,,,埼玉,新潟,39,17:51,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,7R,1,4099,A2,吉永　　則雄,0,0,0.17,5.67,40.00,57.00,6.22,33.33,55.56,41,22.22,35.80,13,26.51,40.96,,,,,,,大阪,大阪,47,18:18,山口朝日放送ビープくんカップ,ふく〜る特賞,初日
下関,19,20260913,7R,2,5355,B1,萩原　丈太朗,0,0,0.17,2.48,7.46,11.94,2.00,0.00,0.00,16,32.94,55.29,42,35.63,49.43,,,,,,,福井,福井,21,18:18,山口朝日放送ビープくんカップ,ふく〜る特賞,初日
下関,19,20260913,7R,3,5210,A2,藤井　　公人,1,0,0.15,5.56,37.50,53.85,4.97,32.43,51.35,32,25.84,48.31,17,34.88,56.98,,,,,,,福岡,福岡,28,18:18,山口朝日放送ビープくんカップ,ふく〜る特賞,初日
下関,19,20260913,7R,4,4226,B1,村田　　浩司,0,0,0.15,4.09,19.35,38.71,4.00,27.08,33.33,48,38.82,58.82,73,34.52,48.81,,,,,,,山口,山口,44,18:18,山口朝日放送ビープくんカップ,ふく〜る特賞,初日
下関,19,20260913,7R,5,4292,A1,麻生　　慎介,1,0,0.14,6.54,45.00,70.00,5.32,20.00,36.00,13,29.73,50.00,59,32.53,42.17,,,,,,,広島,広島,41,18:18,山口朝日放送ビープくんカップ,ふく〜る特賞,初日
下関,19,20260913,7R,6,3455,B1,谷本　　幸司,1,0,0.17,4.68,27.93,43.24,4.86,42.86,42.86,38,39.08,48.28,18,20.24,44.05,,,,,,,愛知,愛知,55,18:18,山口朝日放送ビープくんカップ,ふく〜る特賞,初日
下関,19,20260913,8R,1,5111,A2,三村　　岳人,0,0,0.15,5.98,46.07,59.55,6.59,54.55,72.73,51,26.14,34.09,70,28.57,50.00,,,,,,,岡山,岡山,26,18:46,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,8R,2,5216,A1,長谷川　晴哉,0,0,0.17,5.99,39.85,61.65,6.32,39.29,64.29,49,34.83,47.19,26,28.74,50.57,,,,,,,群馬,群馬,26,18:46,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,8R,3,4978,B1,山田　　和佐,1,0,0.17,5.00,27.00,45.00,4.33,11.11,44.44,27,40.23,58.62,31,36.47,52.94,,,,,,,広島,島根,32,18:46,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,8R,4,3882,B1,新田　　智彰,0,0,0.17,4.23,16.28,41.86,5.54,38.46,53.85,23,20.00,28.57,65,41.98,56.79,,,,,,,大阪,大阪,53,18:46,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,8R,5,5412,B2,久保田　凪紗,0,0,0.20,1.75,2.67,4.00,1.20,0.00,0.00,45,24.69,49.38,47,30.49,45.12,,,,,,,佐賀,福岡,20,18:46,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,8R,6,3572,B1,安田　　政彦,1,0,0.20,5.20,33.66,48.51,5.86,57.14,64.29,20,27.71,46.99,66,26.51,38.55,,,,,,,兵庫,大阪,55,18:46,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,9R,1,5281,A1,井上　　遥妃,1,0,0.14,5.75,42.31,47.12,7.20,70.00,80.00,44,26.44,45.98,28,41.46,62.20,,,,,,,徳島,徳島,23,19:16,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,9R,2,4300,B1,加藤　　　綾,0,0,0.18,5.24,36.63,54.46,4.66,27.59,37.93,52,38.16,57.89,69,44.19,59.30,,,,,,,三重,三重,43,19:16,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,9R,3,4900,B1,中田　　夕貴,0,1,0.19,5.10,31.91,45.74,5.45,40.00,45.00,72,26.97,34.83,38,31.76,49.41,,,,,,,埼玉,埼玉,33,19:16,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,9R,4,5013,B1,山下　　夏鈴,1,0,0.17,5.48,36.47,49.41,5.26,37.04,40.74,56,39.02,54.88,52,22.89,37.35,,,,,,,三重,三重,29,19:16,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,9R,5,5227,B2,川原　　愛未,0,0,,3.47,15.63,28.13,2.29,8.33,8.33,59,35.00,56.25,23,42.86,66.67,,,,,,,福岡,福岡,24,19:16,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,9R,6,4994,A2,山本　　梨菜,1,0,0.16,6.35,47.24,64.57,6.02,42.86,64.29,55,34.88,55.81,21,40.00,52.94,,,,,,,佐賀,佐賀,28,19:16,山口朝日放送ビープくんカップ,予選,初日
下関,19,20260913,10R,1,3717,A2,立間　　充宏,0,0,0.18,5.47,32.95,48.86,5.69,37.50,56.25,29,27.59,47.13,67,38.10,50.00,,,,,,,岡山,岡山,51,19:48,山口朝日放送ビープくんカップ,予選特賞,初日
下関,19,20260913,10R,2,4159,A2,向後　　龍一,0,0,0.17,6.63,50.00,67.50,5.29,28.57,57.14,54,24.14,39.08,24,29.27,52.44,,,,,,,埼玉,茨城,45,19:48,山口朝日放送ビープくんカップ,予選特賞,初日
下関,19,20260913,10R,3,4383,A2,竹田　　吉行,1,0,0.17,5.34,35.05,52.58,5.05,35.90,43.59,11,37.80,52.44,46,27.91,43.02,,,,,,,徳島,徳島,41,19:48,山口朝日放送ビープくんカップ,予選特賞,初日
下関,19,20260913,10R,4,4054,B1,福嶋　　智之,0,0,0.16,4.80,27.78,46.67,4.55,33.33,40.48,73,27.59,42.53,20,26.25,53.75,,,,,,,岡山,岡山,48,19:48,山口朝日放送ビープくんカップ,予選特賞,初日
下関,19,20260913,10R,5,4113,B1,木村　　浩士,0,0,0.18,4.56,23.00,39.00,4.58,29.17,45.83,19,30.77,38.46,48,23.17,30.49,,,,,,,群馬,群馬,46,19:48,山口朝日放送ビープくんカップ,予選特賞,初日
下関,19,20260913,10R,6,4761,A2,山田　　晃大,0,0,0.14,5.73,35.96,54.39,6.03,37.93,55.17,22,22.62,38.10,55,39.08,54.02,,,,,,,滋賀,滋賀,36,19:48,山口朝日放送ビープくんカップ,予選特賞,初日
下関,19,20260913,11R,1,4015,A2,前野　　竜一,1,0,0.16,5.79,34.75,61.02,0.00,0.00,0.00,31,42.53,58.62,32,27.38,36.90,,,,,,,山口,山口,46,20:16,山口朝日放送ビープくんカップ,予選特選,初日
下関,19,20260913,11R,2,4700,A2,金子　　和之,0,0,0.15,6.02,39.29,58.93,7.14,42.86,85.71,43,38.37,47.67,60,37.80,56.10,,,,,,,埼玉,新潟,39,20:16,山口朝日放送ビープくんカップ,予選特選,初日
下関,19,20260913,11R,3,3606,B1,川北　　浩貴,0,0,0.16,5.63,38.61,52.48,0.00,0.00,0.00,66,24.69,43.21,54,33.73,54.22,,,,,,,滋賀,滋賀,54,20:16,山口朝日放送ビープくんカップ,予選特選,初日
下関,19,20260913,11R,4,4099,A2,吉永　　則雄,0,0,0.17,5.67,40.00,57.00,6.22,33.33,55.56,41,22.22,35.80,13,26.51,40.96,,,,,,,大阪,大阪,47,20:16,山口朝日放送ビープくんカップ,予選特選,初日
下関,19,20260913,11R,5,3912,B1,川原　　正明,0,0,0.15,5.94,43.33,58.33,5.06,35.29,35.29,50,34.15,41.46,15,29.07,48.84,,,,,,,福井,石川,52,20:16,山口朝日放送ビープくんカップ,予選特選,初日
下関,19,20260913,11R,6,5212,A2,西川　　拓利,0,0,0.13,6.37,47.83,68.70,5.48,32.26,58.06,24,38.20,52.81,37,26.51,39.76,,,,,,,福岡,福岡,27,20:16,山口朝日放送ビープくんカップ,予選特選,初日
下関,19,20260913,12R,1,5217,A1,藤原　　碧生,2,0,0.14,5.61,31.58,49.47,7.38,62.07,72.41,61,27.38,46.43,45,44.83,65.52,,,,,,,岡山,岡山,26,20:45,山口朝日放送ビープくんカップ,ドリーム戦,初日
下関,19,20260913,12R,2,3898,A1,平田　　忠則,0,0,0.17,7.61,64.34,81.40,6.31,38.89,66.67,58,23.19,33.33,68,37.65,52.94,,,,,,,福岡,福岡,49,20:45,山口朝日放送ビープくんカップ,ドリーム戦,初日
下関,19,20260913,12R,3,4292,A1,麻生　　慎介,1,0,0.14,6.54,45.00,70.00,5.32,20.00,36.00,13,29.73,50.00,59,32.53,42.17,,,,,,,広島,広島,41,20:45,山口朝日放送ビープくんカップ,ドリーム戦,初日
下関,19,20260913,12R,4,5064,A1,品川　二千翔,0,0,0.17,6.69,51.33,70.80,5.84,40.19,59.81,25,29.35,45.65,53,33.73,51.81,,,,,,,山口,山口,28,20:45,山口朝日放送ビープくんカップ,ドリーム戦,初日
下関,19,20260913,12R,5,4857,A1,加藤　　翔馬,0,0,0.16,7.09,56.20,72.73,6.30,51.85,62.96,70,26.74,40.70,30,25.93,46.91,,,,,,,兵庫,兵庫,29,20:45,山口朝日放送ビープくんカップ,ドリーム戦,初日
下関,19,20260913,12R,6,5216,A1,長谷川　晴哉,0,0,0.17,5.99,39.85,61.65,6.32,39.29,64.29,49,34.83,47.19,26,28.74,50.57,,,,,,,群馬,群馬,26,20:45,山口朝日放送ビープくんカップ,ドリーム戦,初日
若松,20,20260913,1R,1,5014,B1,梶山　　涼斗,1,0,0.14,4.34,27.12,38.98,4.92,26.32,42.11,57,30.06,47.40,57,36.51,52.38,1R/5/.16/4 10R/2/.17/6,6R/3/.11/6,2R/2/.23/2 11R/4/.17/5,9R/4/.19/3,,,佐賀,佐賀,28,15:22,唐十杯,一般戦,５日目
若松,20,20260913,1R,2,4085,B1,荻野　　裕介,0,0,0.20,5.33,37.50,52.50,3.92,15.38,34.62,27,26.16,36.05,73,28.57,48.21,7R/2/.18/4,3R/3/.07/3 10R/5/.32/3,6R/6/.38/4,2R/1/.15/1 7R/4/.12/4,,,東京,東京,46,15:22,唐十杯,一般戦,５日目
若松,20,20260913,1R,3,4462,B1,夏山　　亮平,0,0,0.15,4.66,28.36,47.76,5.82,41.18,58.82,4,35.39,53.37,52,22.73,34.85,4R/5/.12/6 10R/6/.13/4,4R/1/.13/1,4R/5/.13/6 9R/5/.13/2,6R/2/.04/3,,,大阪,大阪,40,15:22,唐十杯,一般戦,５日目
若松,20,20260913,1R,4,4204,B1,柴田　　大輔,0,0,0.19,5.06,29.49,42.31,5.19,31.48,51.85,12,33.51,54.05,18,15.79,24.56,9R/2/.20/2,1R/1/.17/2 11R/5/.16/5,4R/3/.15/3 10R/6/.31/6,5R/3/.26/5,,,福岡,福岡,44,15:22,唐十杯,一般戦,５日目
若松,20,20260913,1R,5,4396,B1,大田　　直弥,0,0,0.20,4.79,25.51,40.82,5.02,25.86,53.45,38,33.52,54.19,44,37.93,46.55,1R/4/.22/3 9R/3/.18/4,8R/5/.18/4,,3R/1/.26/5 8R/4/.12/4,,,山口,山口,40,15:22,唐十杯,一般戦,５日目
若松,20,20260913,1R,6,5429,B2,吉川　　颯汰,0,0,0.22,1.12,0.00,1.96,0.00,0.00,0.00,8,29.73,48.11,50,26.32,40.35,3R/6/.29/6,3R/6/.09/6 7R/6/.22/5,5R/6/.38/6,2R/6/.14/6 6R/6/.17/5,,,佐賀,佐賀,23,15:22,唐十杯,一般戦,５日目
若松,20,20260913,2R,1,5248,B1,本田　　　愛,0,0,0.20,5.42,37.36,59.34,3.94,22.58,41.94,36,31.11,45.56,49,24.00,40.00,9R/4/.19/6,5R/3/.14/6 12R/5/.09/4,9R/3/.35/6,1R/4/.04/4 11R/6/.35/6,,,静岡,静岡,24,15:50,唐十杯,一般戦,５日目
若松,20,20260913,2R,2,4034,B1,西原　　明生,0,0,0.22,4.04,22.22,30.00,5.11,36.11,52.78,13,31.46,44.94,55,33.87,48.39,5R/5/.20/4,4R/4/.18/6 11R/2/.11/6,1R/1/.18/2 9R/4/.12/4,7R/6/.11/6,,,香川,愛媛,47,15:50,唐十杯,一般戦,５日目
若松,20,20260913,2R,3,4873,B1,蒲原　　健太,0,0,0.20,4.86,29.75,47.93,5.11,29.63,44.44,26,30.41,49.12,63,27.69,41.54,4R/1/.13/2,1R/4/.13/5 10R/2/.22/2,1R/3/.21/1 5R/5/.37/5,4R/3/.18/2,,,佐賀,佐賀,32,15:50,唐十杯,一般戦,５日目
若松,20,20260913,2R,4,4551,A2,三川　　昂暁,1,0,0.17,5.63,38.60,56.14,4.97,23.33,43.33,3,32.22,49.44,42,33.33,46.67,7R/6/.24/3,7R/1/.16/1 11R/3/.09/2,6R/5/.28/5 12R/2/.25/3,6R/1/.09/1 10R/5/.14/3,,,福岡,福岡,37,15:50,唐十杯,一般戦,５日目
若松,20,20260913,2R,5,3999,A2,大瀧　明日香,1,0,0.16,6.33,49.12,67.54,5.52,44.44,51.85,33,29.84,50.26,59,22.64,30.19,7R/4/.21/2 11R/2/.15/4,4R/6/.23/5 12R/3/.16/2,8R/1/.22/1,5R/4/.21/2 11R/1/.21/5,,,愛知,静岡,47,15:50,唐十杯,一般戦,５日目
若松,20,20260913,2R,6,4600,A1,井内　将太郎,1,0,0.12,6.31,47.44,65.38,6.17,38.89,66.67,25,38.46,54.44,58,21.88,32.81,4R/3/.07/1 12R/6/.27/6,7R/3/.16/2,5R/1/.24/1 10R/2/.15/3,2R/5/.16/5 9R/1/.19/1,,,広島,広島,41,15:50,唐十杯,一般戦,５日目
若松,20,20260913,3R,1,4484,B1,稲生　　夏季,0,0,0.21,4.72,21.05,43.42,6.20,40.00,60.00,58,34.48,48.28,45,34.62,53.85,2R/6/.21/6,1R/3/.09/6 9R/5/.24/4,2R/1/.18/1 7R/4/.13/3,2R/2/.15/2 11R/5/.31/3,,,東京,東京,36,16:16,唐十杯,一般戦,５日目
若松,20,20260913,3R,2,5219,B1,森口　　和紀,0,0,0.20,5.27,37.63,48.39,5.47,35.29,52.94,60,32.20,50.28,36,38.46,55.38,3R/4/.16/1 11R/3/.14/2,5R/6/.06/4 9R/2/.24/1,7R/5/.15/2,4R/1/.29/4 10R/4/.14/5,,,福岡,福岡,25,16:16,唐十杯,一般戦,５日目
若松,20,20260913,3R,3,4009,A2,小林　　一樹,1,0,0.13,5.61,41.11,56.67,5.82,42.42,63.64,39,37.23,58.51,47,35.19,48.15,4R/4/.08/4 8R/3/.06/6,6R/1/.13/1,3R/4/.12/2 8R/2/.24/2,9R/5/.16/5,,,山口,山口,47,16:16,唐十杯,一般戦,５日目
若松,20,20260913,3R,4,5033,B1,藤原　　孝斗,0,0,0.18,4.40,26.39,34.72,4.00,0.00,40.00,28,31.95,45.56,21,36.84,50.88,3R/2/.18/3 8R/5/.08/4,5R/5/.12/5,6R/2/.18/3 10R/3/.16/2,8R/5/.09/6,,,愛知,愛知,28,16:16,唐十杯,一般戦,５日目
若松,20,20260913,3R,5,3388,A1,今垣　光太郎,1,0,0.16,6.51,45.68,59.26,5.19,23.81,38.10,1,26.74,45.93,31,36.36,56.36,6R/2/.16/1 12R/1/.13/1,9R/4/.25/3,3R/5/.16/5 11R/3/.15/3,5R/1/.19/1 12R/3/.08/6,,,福井,石川,56,16:16,唐十杯,一般戦,５日目
若松,20,20260913,3R,6,3737,A1,上平　　真二,0,0,0.17,6.97,49.44,73.03,7.00,42.86,78.57,54,29.94,45.51,64,33.96,41.51,8R/1/.08/1 12R/2/.17/3,6R/6/.13/5,4R/4/.15/2 12R/1/.17/1,7R/3/.09/2 12R/5/.06/5,,,広島,広島,52,16:16,唐十杯,一般戦,５日目
若松,20,20260913,4R,1,4014,A2,片岡　　恵里,1,0,0.17,5.60,38.30,55.32,5.10,25.00,57.69,11,25.99,45.76,24,31.25,46.88,3R/5/.26/4,7R/5/.17/4 12R/2/.16/3,2R/4/.23/3 10R/1/.22/1,3R/3/.18/3 11R/4/.22/4,,,山口,岡山,46,16:43,唐十杯,一般戦,５日目
若松,20,20260913,4R,2,4891,B1,寺島　　美里,0,0,0.16,5.11,30.56,47.22,6.50,50.00,75.00,59,30.36,45.83,16,35.48,56.45,5R/3/.09/5,1R/2/.09/1 12R/6/.08/6,3R/1/.02/1 9R/6/.28/3,6R/4/.14/4 11R/3/.18/2,,,東京,福島,36,16:43,唐十杯,一般戦,５日目
若松,20,20260913,4R,3,3539,B1,金子　　順一,0,0,0.19,4.53,22.68,42.27,4.94,38.89,44.44,10,24.16,41.57,14,20.37,37.04,1R/2/.20/6 8R/4/.09/3,3R/5/.10/5,2R/3/.23/5 8R/4/.26/4,1R/1/.10/2,,,山口,山口,58,16:43,唐十杯,一般戦,５日目
若松,20,20260913,4R,4,4518,A1,大須賀　　友,1,0,0.16,6.40,48.61,65.28,5.50,33.33,66.67,16,29.48,39.88,46,29.51,52.46,3R/3/.19/2 12R/5/.28/4,4R/2/.14/3 8R/1/.24/1,6R/4/.35/2 11R/1/.14/1,6R/5/.19/6,,,愛知,愛知,39,16:43,唐十杯,一般戦,５日目
若松,20,20260913,4R,5,5382,B1,山下　　心一,0,0,0.17,1.90,1.15,6.90,2.07,3.45,13.79,23,40.11,59.89,61,32.35,55.88,1R/6/.12/5 7R/3/.18/5,2R/5/.09/4,3R/6/.15/4,4R/5/.15/6 9R/3/.13/4,,,福岡,福岡,21,16:43,唐十杯,一般戦,５日目
若松,20,20260913,4R,6,4296,A2,岡崎　　恭裕,0,0,0.14,6.37,44.07,67.80,6.76,54.67,69.33,45,35.29,50.80,15,40.98,59.02,7R/1/.12/1 12R/4/.23/5,5R/2/.15/2 10R/3/.21/1,9R/1/.11/1,4R/4/.11/1 12R/4/.07/3,,,福岡,福岡,39,16:43,唐十杯,一般戦,５日目
若松,20,20260913,5R,1,4373,A1,若狭　奈美子,1,0,0.17,6.25,41.18,65.69,6.21,42.11,68.42,50,33.15,47.75,27,35.82,56.72,9R/5/.17/3,6R/5/.18/4 12R/1/.17/1,3R/3/.02/3 10R/4/.30/5,7R/1/.09/1 11R/2/.23/1,,,岡山,岡山,38,17:15,唐十杯,進入固定戦隊,５日目
若松,20,20260913,5R,2,3833,A2,中辻　　博訓,0,0,0.13,6.40,50.47,63.55,5.94,40.00,60.00,34,38.14,55.15,51,35.94,53.13,9R/1/.16/1,5R/4/.06/3 11R/6/.14/4,5R/2/.24/3 11R/5/.14/4,6R/3/.01/2 12R/1/.07/1,,,福井,福井,52,17:15,唐十杯,進入固定戦隊,５日目
若松,20,20260913,5R,3,3175,B1,渡辺　　千草,0,0,0.17,4.51,23.46,43.21,0.00,0.00,0.00,55,20.65,41.29,56,23.44,40.63,1R/3/.15/2,2R/2/.15/2 12R/4/.13/5,4R/1/.13/5 8R/5/.22/5,1R/5/.08/3,,,東京,神奈川,62,17:15,唐十杯,進入固定戦隊,５日目
