場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
宮島,17,20260807,10R,1,5089,A1,前田　　　翔,0,0,0.16,7.06,58.44,77.92,6.53,52.63,63.16,13,26.90,45.61,37,37.32,54.55,8R/2/.10/1 12R/5/.17/4,4R/6/.14/4 11R/3/.10/1,5R/3/.16/2 12R/1/.14/1,10R/2/.17/1,,,愛知,愛知,26,15:26,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,10R,2,4218,A1,吉川　　喜継,0,0,0.15,6.39,49.47,69.47,5.87,40.00,63.33,24,34.76,50.80,66,33.16,51.02,3R/3/.04/1 12R/2/.20/3,9R/4/.15/4,6R/1/.13/1 11R/4/.21/2,6R/5/.19/3 12R/1/.17/3,,,滋賀,滋賀,44,15:26,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,10R,3,4388,A2,是澤　　孝宏,0,0,0.17,5.87,41.23,55.26,6.40,46.67,66.67,15,34.48,51.23,51,36.70,54.13,9R/1/.18/1,5R/5/.17/4 12R/2/.10/2,6R/4/.14/3 12R/3/.04/2,5R/4/.16/3 9R/5/.12/3,,,滋賀,京都,41,15:26,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,10R,4,3811,A1,石田　　章央,0,0,0.16,6.33,50.43,63.48,6.19,41.94,61.29,79,34.92,53.97,18,36.67,53.33,9R/6/.13/5,4R/1/.08/1 10R/3/.07/1,5R/4/.18/3 11R/2/.16/3,6R/3/.19/1 11R/5/.12/5,,,静岡,静岡,50,15:26,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,10R,5,4798,A1,浜先　　真範,0,0,0.13,6.53,45.45,62.73,6.79,48.41,65.87,27,30.93,46.91,27,38.20,50.56,5R/1/.19/3 12R/3/.20/5,10R/5/.06/3,7R/5/.10/4 12R/4/.08/4,2R/2/.09/3 11R/1/.04/1,,,広島,広島,33,15:26,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,10R,6,4844,B1,村上　　奈穂,0,0,0.18,4.13,20.88,34.07,4.50,24.29,41.43,36,33.49,48.80,26,26.71,51.55,2R/1/.16/1 10R/4/.31/4,3R/3/.18/1,1R/2/.16/2 8R/6/.32/4,5R/5/.26/5,,,広島,島根,33,15:26,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,11R,1,5087,A1,佐藤　　　航,1,0,0.15,6.21,49.06,63.21,7.10,50.00,75.00,72,45.27,62.69,19,37.71,50.86,6R/2/.17/1 12R/6/.11/2,7R/4/.06/2 12R/1/.14/1,9R/3/.04/1,3R/3/.17/1 11R/2/.21/6,,,埼玉,埼玉,26,16:03,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,11R,2,4824,A2,松井　　洪弥,0,0,0.12,5.84,40.57,53.77,6.77,53.85,64.10,56,32.49,48.73,13,35.52,53.55,3R/4/.04/5 8R/5/.09/2,8R/2/.19/1 12R/6/.19/5,7R/3/.18/1,1R/1/.20/1 11R/3/.08/2,,,三重,三重,33,16:03,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,11R,3,4627,A2,藤原　　菜希,0,0,0.15,6.43,46.81,65.96,6.52,48.15,62.96,54,34.95,58.25,72,40.72,53.09,4R/2/.12/4 10R/5/.31/3,4R/3/.07/5 12R/4/.17/3,8R/1/.13/1,8R/3/.07/1 12R/6/.16/1,,,東京,大阪,40,16:03,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,11R,4,4286,A2,平田　さやか,0,0,0.15,6.06,43.22,62.71,5.97,44.83,58.62,52,34.11,54.67,22,32.87,48.61,5R/4/.16/2 10R/1/.16/1,6R/3/.16/1,8R/5/.20/3 12R/2/.07/3,4R/3/.10/3 10R/6/.16/5,,,東京,東京,42,16:03,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,11R,5,4822,A2,百武　　　翔,0,0,0.17,6.13,46.67,64.76,5.86,28.57,71.43,19,31.15,54.10,56,32.37,47.83,3R/6/.07/3 11R/3/.22/1,5R/4/.21/2 10R/1/.10/2,3R/2/.17/3 9R/4/.06/4,9R/3/.09/5,,,佐賀,佐賀,33,16:03,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,11R,6,5043,A1,中村　　日向,0,0,0.13,7.28,56.60,70.75,6.88,50.00,62.50,57,38.73,57.35,34,28.13,45.00,7R/2/.10/5 12R/4/.20/6,2R/6/.26/5 12R/3/.13/4,3R/5/.13/2 11R/1/.19/1,4R/1/.16/1,,,香川,香川,27,16:03,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,12R,1,4236,A1,松村　　　敏,1,0,0.11,7.26,60.78,77.45,0.00,0.00,0.00,65,39.62,51.42,12,36.46,48.96,4R/5/.20/2 12R/1/.15/1,5R/2/.26/1 11R/4/.10/2,4R/6/.21/3,5R/1/.10/1 12R/3/.13/2,,,福岡,熊本,42,16:46,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,12R,2,5037,B1,田頭　　虎親,0,0,0.18,5.73,46.84,59.49,5.09,40.63,43.75,38,49.07,67.76,32,34.76,51.43,5R/5/.22/1,1R/4/.20/2 9R/2/.14/3,5R/1/.13/1,5R/3/.19/4 11R/6/.15/4,,,香川,兵庫,28,16:46,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,12R,3,4296,A2,岡崎　　恭裕,0,0,0.14,5.96,37.04,59.26,6.00,40.00,40.00,82,31.75,47.62,64,29.65,49.56,5R/6/.20/4 11R/2/.21/3,8R/4/.15/2,3R/3/.13/1 12R/5/.09/5,2R/3/.12/2 9R/1/.09/1,,,福岡,福岡,39,16:46,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,12R,4,4572,B1,渡部　　　悟,0,0,0.16,5.48,35.92,52.43,4.64,25.00,39.29,29,33.16,52.41,30,27.65,47.06,4R/4/.19/3,3R/6/.27/3 8R/3/.20/3,6R/2/.24/2,2R/1/.08/1 12R/5/.13/4,,,大阪,大阪,37,16:46,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,12R,5,4376,A2,藤田　　靖弘,0,0,0.15,5.74,42.24,56.03,5.36,45.45,54.55,39,32.67,51.49,71,33.48,46.15,6R/5/.18/6,2R/2/.10/1 11R/6/.20/3,4R/1/.23/1 9R/6/.11/5,4R/2/.18/2 11R/4/.14/3,,,静岡,静岡,42,16:46,第１１回ポカリスエットカップ,準優勝戦,５日目
宮島,17,20260807,12R,6,4998,B2,中村　かなえ,0,0,0.14,4.40,25.00,38.33,2.89,11.11,22.22,58,42.65,57.35,35,37.56,54.63,1R/4/.09/5 6R/6/.14/2,4R/2/.09/2,3R/1/.17/5 8R/3/.12/2,3R/5/.13/2 9R/4/.05/4,,,東京,東京,32,16:46,第１１回ポカリスエットカップ,準優勝戦,５日目
徳山,18,20260807,1R,1,4347,A2,魚谷　　香織,0,0,0.18,5.96,40.43,61.70,6.82,53.57,75.00,66,33.33,44.93,67,41.67,60.00,10R/5/.09/6,,,,,,福岡,山口,41,10:38,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,1R,2,5205,A2,刑部　亜里紗,1,0,0.18,6.02,37.27,60.91,5.59,37.04,55.56,33,53.33,73.33,35,30.56,45.56,4R/5/.15/4,,,,,,静岡,静岡,29,10:38,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,1R,3,4845,A1,前田　　紗希,2,0,0.13,6.98,58.54,70.73,6.94,56.00,74.00,11,36.11,59.72,55,38.42,56.50,12R/5/.30/6,,,,,,埼玉,埼玉,33,10:38,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,1R,4,4994,A2,山本　　梨菜,0,0,0.16,6.50,50.43,68.38,5.74,36.84,63.16,42,34.25,49.32,39,32.78,48.89,3R/5/.13/5,,,,,,佐賀,佐賀,28,10:38,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,1R,5,4536,A2,喜井　つかさ,0,0,0.16,5.77,37.61,58.97,6.06,38.89,55.56,36,32.14,55.95,45,34.29,55.43,7R/2/.14/4,,,,,,岡山,岡山,36,10:38,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,1R,6,4611,A1,今井　　美亜,0,0,0.15,6.06,41.38,59.48,5.82,45.45,63.64,72,34.29,61.43,24,35.39,48.88,6R/4/.36/6,,,,,,福井,富山,35,10:38,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,2R,1,3232,A2,山川　美由紀,0,0,0.16,5.87,38.10,55.56,4.56,22.22,44.44,40,29.87,44.16,68,42.31,56.04,8R/2/.08/6,,,,,,香川,香川,59,11:08,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,2R,2,4478,A1,櫻本　あゆみ,0,0,0.16,5.88,40.70,54.65,6.00,62.50,62.50,31,30.14,54.79,15,39.44,58.33,7R/3/.09/3,,,,,,群馬,栃木,38,11:08,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,2R,3,4974,A2,安井　　瑞紀,1,0,0.18,5.58,40.59,54.46,6.58,50.00,62.50,41,35.37,56.10,29,30.94,49.72,2R/4/.35/6,,,,,,岡山,岡山,33,11:08,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,2R,4,4433,A1,川野　　芽唯,0,0,0.17,7.12,55.47,73.44,7.23,54.84,80.65,34,32.18,57.47,51,32.96,48.60,12R/6/.24/3,,,,,,福岡,福岡,40,11:08,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,2R,5,4117,A2,廣中　智紗衣,1,0,0.22,6.35,50.46,71.56,6.64,59.09,72.73,56,38.57,58.57,44,37.64,58.43,5R/1/.29/1,,,,,,東京,愛知,45,11:08,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,2R,6,4964,A2,土屋　　　南,0,0,0.15,6.10,40.78,60.19,6.63,52.63,68.42,47,39.74,52.56,74,35.00,54.44,9R/2/.09/3,,,,,,岡山,岡山,29,11:08,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,3R,1,4011,A2,堀之内紀代子,0,0,0.16,6.30,45.56,62.22,6.79,50.00,82.14,44,34.62,53.85,41,35.20,54.19,4R/3/.15/6,,,,,,岡山,岡山,46,11:38,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,3R,2,4225,A2,土屋　　千明,0,0,0.15,6.07,40.79,60.53,5.70,40.00,50.00,74,42.86,53.57,66,34.25,51.93,4R/1/.12/2,,,,,,群馬,群馬,44,11:38,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,3R,3,4963,A1,實森　　美祐,0,0,0.15,6.21,44.12,58.82,7.89,63.16,89.47,48,36.25,53.75,72,33.70,51.38,2R/2/.26/5 7R/6/.07/6,,,,,,広島,広島,29,11:38,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,3R,4,4642,A2,松尾　　夏海,0,0,0.16,7.09,56.67,75.83,0.00,0.00,0.00,38,28.95,38.16,64,35.39,49.44,2R/6/.12/3 10R/2/.12/4,,,,,,香川,愛媛,34,11:38,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,3R,5,4530,A1,小野　　生奈,0,0,0.15,7.20,58.33,71.88,8.70,81.48,92.59,18,28.79,48.48,58,34.27,55.06,12R/2/.16/4,,,,,,福岡,福岡,37,11:38,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,3R,6,5045,A2,平川　　香織,1,0,0.19,6.96,53.51,76.32,5.79,31.58,63.16,54,32.91,53.16,30,36.16,51.41,8R/4/.12/4,,,,,,埼玉,東京,26,11:38,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,4R,1,4546,B1,浜田　亜理沙,0,0,0.17,7.04,57.65,78.82,7.64,63.64,100.00,35,37.33,49.33,23,33.15,58.15,10R/4/.09/3,,,,,,埼玉,広島,38,12:09,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,4R,2,5088,A1,高憧　　四季,1,0,0.15,6.82,51.16,66.67,5.76,41.38,55.17,29,32.10,51.85,16,41.67,55.56,12R/3/.17/5,,,,,,大阪,大阪,26,12:09,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,4R,3,5188,A2,武井　莉里佳,0,0,0.17,5.96,42.16,56.86,4.45,30.00,35.00,39,34.21,43.42,48,30.73,44.69,5R/5/.26/3,,,,,,兵庫,兵庫,25,12:09,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,4R,4,4123,A1,細川　　裕子,1,0,0.19,6.60,50.00,71.64,6.90,50.00,70.00,30,40.51,55.70,54,37.43,56.98,2R/5/.14/4 9R/1/.05/4,,,,,,愛知,愛知,44,12:09,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,4R,5,5281,A1,井上　　遥妃,1,0,0.14,5.65,41.84,46.94,5.90,40.00,60.00,23,36.71,48.10,38,39.89,51.69,5R/3/.19/2,,,,,,徳島,徳島,23,12:09,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,4R,6,3435,A2,寺田　　千恵,0,0,0.15,6.56,45.30,65.81,7.26,61.54,66.67,73,42.37,55.93,25,30.22,42.31,3R/1/.26/4 11R/3/.17/3,,,,,,岡山,福岡,57,12:09,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,5R,1,4590,A1,渡邉　　優美,1,0,0.14,6.34,39.84,56.91,0.00,0.00,0.00,24,28.00,46.67,13,41.01,59.55,4R/4/.14/3 11R/6/.13/4,,,,,,福岡,福岡,33,12:40,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,5R,2,4243,B1,西村　　　歩,1,0,0.18,5.67,40.00,59.13,0.00,0.00,0.00,14,40.98,54.10,53,33.15,46.41,1R/4/.16/2,,,,,,大阪,大阪,40,12:40,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,5R,3,4775,A2,千葉　　真弥,0,0,0.15,6.39,45.76,64.41,0.00,0.00,0.00,17,46.03,66.67,12,36.00,49.71,7R/5/.03/1,,,,,,静岡,静岡,32,12:40,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,5R,4,4373,A1,若狭　奈美子,1,0,0.17,6.51,46.15,70.19,5.37,31.58,57.89,69,38.46,55.38,42,29.61,45.81,1R/5/.18/4 8R/1/.09/1,,,,,,岡山,岡山,38,12:40,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,5R,5,3611,A2,岩崎　　芳美,0,0,0.14,6.11,43.43,63.64,5.70,33.33,60.00,70,26.56,42.19,17,30.22,45.05,6R/3/.14/4,,,,,,徳島,熊本,53,12:40,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,5R,6,4502,A1,遠藤　　エミ,0,0,0.14,7.51,51.09,70.65,8.22,33.33,66.67,16,31.88,56.52,37,34.83,51.69,12R/1/.11/1,,,,,,滋賀,滋賀,38,12:40,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,6R,1,4050,A1,田口　　節子,0,0,0.15,7.52,59.09,79.09,7.58,65.00,77.50,63,28.38,44.59,36,34.66,55.11,12R/4/.19/2,,,,,,岡山,岡山,45,13:11,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,6R,2,4289,A2,落合　　直子,1,0,0.13,5.75,38.54,56.25,0.00,0.00,0.00,28,25.97,40.26,47,33.89,56.67,8R/5/.14/3,,,,,,大阪,大阪,41,13:11,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,6R,3,4347,A2,魚谷　　香織,0,0,0.18,5.96,40.43,61.70,6.82,53.57,75.00,66,33.33,44.93,67,41.67,60.00,10R/5/.09/6,,,,,,福岡,山口,41,13:11,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,6R,4,4938,A1,小芦　るり華,0,0,0.14,6.60,50.81,64.52,6.00,42.86,61.90,71,31.43,44.29,40,41.57,52.25,1R/3/.14/3 6R/6/.27/5,,,,,,佐賀,佐賀,28,13:11,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,6R,5,4819,A2,蜂須　　瑞生,1,0,0.17,5.02,31.11,44.44,6.13,46.88,62.50,46,39.47,50.00,59,41.11,59.44,6R/1/.12/3,,,,,,群馬,群馬,35,13:11,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,6R,6,4387,A1,平山　　智加,0,0,0.15,6.43,43.48,66.09,7.33,61.11,77.78,50,38.03,54.93,57,36.57,51.43,3R/3/.13/2 9R/4/.07/2,,,,,,香川,香川,41,13:11,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,7R,1,3900,A2,香川　　素子,1,0,0.18,6.27,47.12,67.31,4.54,23.08,46.15,49,28.17,39.44,63,30.11,50.57,9R/6/.26/5,,,,,,滋賀,大阪,49,13:42,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,7R,2,4482,A1,守屋　　美穂,1,0,0.17,5.75,35.62,53.42,7.45,55.00,85.00,15,40.98,50.82,73,38.20,54.49,5R/6/.25/6 10R/3/.11/2,,,,,,岡山,岡山,37,13:42,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,7R,3,4224,B1,大橋　栄里佳,1,0,0.20,5.25,31.25,52.68,5.57,40.00,53.33,58,30.88,48.53,32,32.97,52.20,5R/2/.23/4,,,,,,福岡,福岡,44,13:42,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,7R,4,4961,A1,西橋　　奈未,1,0,0.15,6.72,46.55,61.21,7.68,68.42,78.95,20,39.34,50.82,22,37.70,57.92,3R/6/.11/3 8R/3/.09/2,,,,,,福井,石川,30,13:42,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,7R,5,3232,A2,山川　美由紀,0,0,0.16,5.87,38.10,55.56,4.56,22.22,44.44,40,29.87,44.16,68,42.31,56.04,8R/2/.08/6,,,,,,香川,香川,59,13:42,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,7R,6,4845,A1,前田　　紗希,2,0,0.13,6.98,58.54,70.73,6.94,56.00,74.00,11,36.11,59.72,55,38.42,56.50,12R/5/.30/6,,,,,,埼玉,埼玉,33,13:42,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,8R,1,4433,A1,川野　　芽唯,0,0,0.17,7.12,55.47,73.44,7.23,54.84,80.65,34,32.18,57.47,51,32.96,48.60,12R/6/.24/3,,,,,,福岡,福岡,40,14:13,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,8R,2,4611,A1,今井　　美亜,0,0,0.15,6.06,41.38,59.48,5.82,45.45,63.64,72,34.29,61.43,24,35.39,48.88,6R/4/.36/6,,,,,,福井,富山,35,14:13,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,8R,3,4893,B1,渡邉　真奈美,0,0,0.16,5.09,32.93,45.12,5.89,38.89,66.67,12,37.14,55.71,46,30.86,46.86,3R/2/.20/6,,,,,,東京,千葉,35,14:13,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,8R,4,4313,A2,西村　美智子,0,0,0.15,5.37,34.48,50.57,5.50,40.00,40.00,64,40.00,60.00,62,38.67,54.70,7R/1/.17/2,,,,,,香川,香川,42,14:13,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,8R,5,4011,A2,堀之内紀代子,0,0,0.16,6.30,45.56,62.22,6.79,50.00,82.14,44,34.62,53.85,41,35.20,54.19,4R/3/.15/6,,,,,,岡山,岡山,46,14:13,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,8R,6,4804,A1,高田　ひかる,0,0,0.19,6.22,45.71,59.05,6.82,45.45,81.82,68,55.00,68.33,70,29.61,50.84,6R/2/.18/2 11R/4/.16/5,,,,,,三重,三重,32,14:13,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,9R,1,4994,A2,山本　　梨菜,0,0,0.16,6.50,50.43,68.38,5.74,36.84,63.16,42,34.25,49.32,39,32.78,48.89,3R/5/.13/5,,,,,,佐賀,佐賀,28,14:45,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,9R,2,5189,A2,藤原　　早菜,0,0,0.20,4.97,25.62,48.76,4.40,30.00,40.00,53,40.79,56.58,26,29.28,44.20,6R/5/.32/1,,,,,,岡山,岡山,25,14:45,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,9R,3,4530,A1,小野　　生奈,0,0,0.15,7.20,58.33,71.88,8.70,81.48,92.59,18,28.79,48.48,58,34.27,55.06,12R/2/.16/4,,,,,,福岡,福岡,37,14:45,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,9R,4,4825,A1,倉持　　莉々,0,0,0.14,7.04,54.31,74.14,0.00,0.00,0.00,60,30.99,52.11,18,37.64,48.31,4R/2/.13/1 10R/6/.19/5,,,,,,東京,茨城,32,14:45,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,9R,5,4546,B1,浜田　亜理沙,0,0,0.17,7.04,57.65,78.82,7.64,63.64,100.00,35,37.33,49.33,23,33.15,58.15,10R/4/.09/3,,,,,,埼玉,広島,38,14:45,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,9R,6,4478,A1,櫻本　あゆみ,0,0,0.16,5.88,40.70,54.65,6.00,62.50,62.50,31,30.14,54.79,15,39.44,58.33,7R/3/.09/3,,,,,,群馬,栃木,38,14:45,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,10R,1,4556,A1,竹井　　奈美,0,0,0.16,6.55,49.46,66.67,6.42,50.00,62.50,75,27.27,53.03,14,33.70,50.83,2R/3/.15/1 8R/6/.18/5,,,,,,福岡,福岡,37,15:18,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,10R,2,4775,A2,千葉　　真弥,0,0,0.15,6.39,45.76,64.41,0.00,0.00,0.00,17,46.03,66.67,12,36.00,49.71,7R/5/.03/1,,,,,,静岡,静岡,32,15:18,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,10R,3,4823,A2,中村　　桃佳,1,0,0.13,6.87,51.79,70.54,3.25,0.00,25.00,27,44.83,60.34,27,31.67,47.78,1R/6/.22/5 11R/2/.20/2,,,,,,香川,香川,33,15:18,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,10R,4,5088,A1,高憧　　四季,1,0,0.15,6.82,51.16,66.67,5.76,41.38,55.17,29,32.10,51.85,16,41.67,55.56,12R/3/.17/5,,,,,,大阪,大阪,26,15:18,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,10R,5,4964,A2,土屋　　　南,0,0,0.15,6.10,40.78,60.19,6.63,52.63,68.42,47,39.74,52.56,74,35.00,54.44,9R/2/.09/3,,,,,,岡山,岡山,29,15:18,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,10R,6,3618,A1,海野　ゆかり,0,0,0.19,6.43,50.43,63.48,6.60,46.67,63.33,19,50.00,64.29,20,33.15,49.17,5R/4/.29/5 11R/1/.19/1,,,,,,広島,広島,52,15:18,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,11R,1,5281,A1,井上　　遥妃,1,0,0.14,5.65,41.84,46.94,5.90,40.00,60.00,23,36.71,48.10,38,39.89,51.69,5R/3/.19/2,,,,,,徳島,徳島,23,15:51,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,11R,2,5045,A2,平川　　香織,1,0,0.19,6.96,53.51,76.32,5.79,31.58,63.16,54,32.91,53.16,30,36.16,51.41,8R/4/.12/4,,,,,,埼玉,東京,26,15:51,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,11R,3,5155,A2,内山　　七海,0,0,0.15,6.18,45.19,66.35,5.93,42.86,57.14,55,40.28,52.78,50,38.89,61.67,9R/5/.26/6,,,,,,福岡,福岡,29,15:51,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,11R,4,4502,A1,遠藤　　エミ,0,0,0.14,7.51,51.09,70.65,8.22,33.33,66.67,16,31.88,56.52,37,34.83,51.69,12R/1/.11/1,,,,,,滋賀,滋賀,38,15:51,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,11R,5,4208,A1,三浦　　永理,0,0,0.15,7.23,60.83,80.00,7.23,40.00,76.67,67,32.39,49.30,34,31.49,48.07,3R/4/.14/1 10R/1/.15/1,,,,,,静岡,静岡,43,15:51,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,11R,6,4536,A2,喜井　つかさ,0,0,0.16,5.77,37.61,58.97,6.06,38.89,55.56,36,32.14,55.95,45,34.29,55.43,7R/2/.14/4,,,,,,岡山,岡山,36,15:51,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,12R,1,4456,A1,鎌倉　　　涼,1,0,0.16,6.17,33.33,54.02,6.80,50.00,65.00,59,37.29,52.54,33,32.78,45.00,4R/6/.19/5 9R/3/.09/1,,,,,,大阪,大阪,37,16:35,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,12R,2,4117,A2,廣中　智紗衣,1,0,0.22,6.35,50.46,71.56,6.64,59.09,72.73,56,38.57,58.57,44,37.64,58.43,5R/1/.29/1,,,,,,東京,愛知,45,16:35,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,12R,3,4050,A1,田口　　節子,0,0,0.15,7.52,59.09,79.09,7.58,65.00,77.50,63,28.38,44.59,36,34.66,55.11,12R/4/.19/2,,,,,,岡山,岡山,45,16:35,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,12R,4,4190,B2,長嶋　　万記,0,0,0.16,7.07,51.72,72.41,0.00,0.00,0.00,26,40.85,49.30,31,32.40,49.72,2R/1/.17/2 11R/5/.08/6,,,,,,静岡,静岡,45,16:35,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,12R,5,5193,A1,米丸　　乃絵,0,0,0.16,6.61,47.57,62.14,6.57,52.38,66.67,13,38.33,55.00,19,36.16,48.59,1R/1/.15/1 7R/4/.08/5,,,,,,福岡,熊本,25,16:35,第４０回レディースチャンピオン,予選,２日目
徳山,18,20260807,12R,6,4225,A2,土屋　　千明,0,0,0.15,6.07,40.79,60.53,5.70,40.00,50.00,74,42.86,53.57,66,34.25,51.93,4R/1/.12/2,,,,,,群馬,群馬,44,16:35,第４０回レディースチャンピオン,予選,２日目
下関,19,20260807,1R,1,5152,B1,丸山　　祐也,0,0,0.23,3.42,8.11,21.62,4.18,17.65,32.35,29,36.67,51.67,38,39.66,62.07,2R/3/.26/6,5R/6/.22/3 9R/4/.21/4,10R/2/.15/5,5R/2/.19/6 11R/6/.27/4,,,福岡,福岡,30,15:28,オラレ下関オープン１２周年記念 山口新聞社杯,一般,５日目
下関,19,20260807,1R,2,3696,B1,白井　　友晴,0,0,0.17,4.79,24.39,41.46,4.13,12.50,25.00,32,22.41,39.66,67,44.64,55.36,3R/1/.18/4 9R/5/.20/3,5R/4/.16/4,2R/2/.17/2 12R/4/.16/6,3R/6/.21/3,,,埼玉,埼玉,54,15:28,オラレ下関オープン１２周年記念 山口新聞社杯,一般,５日目
下関,19,20260807,1R,3,5000,B1,岡本　翔太郎,1,0,0.12,4.83,30.30,46.97,4.52,25.00,39.58,23,19.61,29.41,32,25.45,34.55,1R/1/.20/1 11R/4/.15/5,3R/3/.13/3,2R/5/.08/5 8R/2/.13/2,6R/5/.12/4 12R/4/.08/5,,,山口,山口,31,15:28,オラレ下関オープン１２周年記念 山口新聞社杯,一般,５日目
