場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
浜名湖,06,20260812,2R,3,5248,B1,本田　　　愛,0,0,0.20,4.69,25.56,47.78,4.25,21.51,36.56,16,31.58,46.05,69,33.33,50.00,4R/2/.25/2,,,,,,静岡,静岡,24,11:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,2R,4,4058,A1,野末　　智一,0,0,0.19,6.02,43.09,60.98,6.08,40.00,71.00,38,36.05,53.49,68,35.68,55.78,7R/3/.14/1 12R/5/.09/6,,,,,,静岡,静岡,47,11:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,2R,5,3990,B1,芹澤　　克彦,0,0,0.14,4.99,25.00,46.00,5.18,26.73,46.53,62,48.78,59.76,57,35.75,48.70,5R/1/.17/1,,,,,,静岡,静岡,47,11:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,2R,6,4131,B1,原　　　豊土,0,0,0.17,5.85,39.13,59.13,6.31,46.43,65.48,22,39.24,64.56,24,36.41,49.23,7R/5/.11/2,,,,,,静岡,愛知,46,11:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,3R,1,4076,B1,杉田　　篤光,0,0,0.21,4.84,26.15,46.92,5.19,33.33,44.05,59,29.73,44.59,14,36.22,53.51,2R/4/.10/2 8R/6/.11/5,,,,,,静岡,静岡,48,12:27,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,3R,2,3489,A2,大場　　　敏,0,0,0.16,5.94,41.60,56.00,6.08,40.86,63.44,66,33.33,52.00,70,30.26,51.28,10R/4/.10/2,,,,,,静岡,静岡,59,12:27,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,3R,3,4150,A2,山田　　雄太,0,0,0.15,5.73,41.12,55.14,6.03,43.64,60.91,11,43.53,57.65,60,31.44,45.88,1R/2/.13/1 10R/5/.13/3,,,,,,静岡,静岡,44,12:27,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,3R,4,5434,B1,藤田　　康生,1,0,0.16,3.33,11.90,25.00,2.68,2.94,14.71,7,37.97,48.10,66,37.63,56.70,6R/6/.08/5,,,,,,静岡,静岡,21,12:27,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,3R,5,4068,B1,幸田　　智裕,0,0,0.17,4.95,23.71,51.55,5.13,30.61,50.00,51,30.68,51.14,33,32.83,55.05,3R/1/.04/1,,,,,,静岡,静岡,46,12:27,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,3R,6,3959,A1,坪井　　康晴,0,0,0.13,7.08,47.27,66.36,6.85,51.49,70.90,48,38.82,54.12,45,41.41,53.03,11R/4/.12/1,,,,,,静岡,静岡,48,12:27,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,4R,1,4581,A1,吉村　　　誠,1,0,0.14,6.29,46.85,63.06,5.58,37.74,54.72,55,46.99,66.27,34,37.69,55.78,1R/3/.19/2 7R/6/.12/5,,,,,,静岡,静岡,37,12:57,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,２日目
浜名湖,06,20260812,4R,2,3156,B1,金子　　良昭,0,0,0.17,4.28,24.14,36.78,5.06,35.40,46.02,29,32.91,50.63,72,33.51,52.06,7R/4/.19/4,,,,,,静岡,静岡,61,12:57,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,２日目
浜名湖,06,20260812,4R,3,3796,B1,長野　　道臣,0,0,0.17,4.34,26.60,36.17,5.26,36.46,48.96,9,30.86,39.51,47,35.23,47.15,9R/3/.08/4,,,,,,静岡,静岡,53,12:57,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,２日目
浜名湖,06,20260812,4R,4,5332,B1,村松　　遥輝,1,0,0.16,3.91,19.12,30.88,4.14,23.16,31.58,34,38.16,65.79,15,38.46,54.87,1R/1/.18/5 8R/5/.10/4,,,,,,静岡,静岡,22,12:57,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,２日目
浜名湖,06,20260812,4R,5,5432,B1,安藤　　瑠希,0,0,0.17,3.08,9.46,20.27,2.11,5.71,5.71,18,30.38,40.51,48,37.88,52.53,2R/6/.09/6 10R/6/.14/4,,,,,,静岡,静岡,21,12:57,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,２日目
浜名湖,06,20260812,4R,6,4840,B1,鈴木　　秀茉,0,0,0.16,4.83,30.10,49.51,5.32,34.48,54.02,63,44.58,63.86,25,37.56,54.82,2R/1/.01/1,,,,,,静岡,静岡,34,12:57,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ランチタイム戦,２日目
浜名湖,06,20260812,5R,1,3563,B1,堤　　　　昇,0,0,0.15,5.63,36.28,58.41,5.42,36.89,52.43,4,30.67,46.67,46,33.50,47.72,2R/3/.06/3 7R/1/.14/3,,,,,,静岡,静岡,56,13:32,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,5R,2,5385,B1,鈴木　　柊介,0,0,0.14,2.39,2.99,11.94,2.10,3.45,6.90,19,37.21,53.49,41,31.05,52.11,1R/4/.12/6 9R/5/.07/6,,,,,,静岡,静岡,21,13:32,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,5R,3,4933,A2,板橋　　侑我,0,0,0.14,6.11,33.73,53.01,5.89,42.71,57.29,45,40.96,57.83,50,35.18,54.77,6R/2/.05/2,,,,,,静岡,静岡,30,13:32,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,5R,4,4317,B1,木村　紗友希,0,0,0.18,4.30,25.00,33.70,4.49,25.00,40.28,17,45.78,57.83,73,31.63,44.90,4R/5/.28/6 11R/2/.09/4,,,,,,静岡,静岡,42,13:32,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,5R,5,3502,A2,渡邉　　英児,0,0,0.16,5.90,39.39,66.67,5.95,42.02,60.50,37,43.21,58.02,62,36.41,51.28,8R/1/.06/1,,,,,,静岡,静岡,57,13:32,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,5R,6,5034,A1,若林　　義人,0,0,0.12,6.42,50.00,63.43,5.98,41.38,60.34,23,35.44,49.37,11,28.40,44.44,4R/1/.21/1 12R/3/.11/5,,,,,,静岡,静岡,28,13:32,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,6R,1,4918,B1,川島　　拓郎,1,0,0.16,4.73,28.26,44.57,4.30,23.44,34.38,56,32.05,57.69,23,34.18,50.51,5R/5/.16/6,,,,,,静岡,静岡,37,13:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,6R,2,4073,A1,大橋　純一郎,0,0,0.15,6.50,52.14,65.81,6.06,38.28,66.41,46,43.59,57.69,32,35.90,57.44,5R/4/.10/2 12R/4/.09/3,,,,,,静岡,静岡,45,13:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,6R,3,5269,A2,山口　　晃朋,0,0,0.16,5.80,41.25,52.50,4.95,30.92,44.08,2,41.33,57.33,53,33.33,51.04,3R/4/.04/2 9R/1/.11/1,,,,,,静岡,静岡,25,13:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,6R,4,4843,B1,深尾　　巴恵,1,0,0.16,4.27,21.57,35.29,4.88,26.79,48.21,1,42.22,62.22,71,36.98,56.25,4R/4/.26/3 8R/2/.10/2,,,,,,静岡,群馬,33,13:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,6R,5,5378,B2,鈴木　結平太,1,0,0.21,1.80,1.54,6.15,1.51,0.00,2.70,40,35.96,48.31,29,37.11,53.61,3R/6/.23/6 8R/3/.11/6,,,,,,静岡,愛知,22,13:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,6R,6,3987,A1,後藤　　正宗,1,0,0.17,5.96,42.00,60.00,5.75,33.88,59.50,57,28.57,38.96,27,29.95,46.70,,,,,,,静岡,静岡,48,13:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,7R,1,4150,A2,山田　　雄太,0,0,0.15,5.73,41.12,55.14,6.03,43.64,60.91,11,43.53,57.65,60,31.44,45.88,1R/2/.13/1 10R/5/.13/3,,,,,,静岡,静岡,44,14:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,7R,2,4793,A2,金子　　　萌,0,0,0.14,6.48,49.07,65.74,5.82,40.66,58.24,61,43.18,65.91,76,35.38,49.74,6R/3/.01/1,,,,,,静岡,静岡,36,14:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,7R,3,4216,B1,星　　　栄爾,0,0,0.15,4.79,25.51,51.02,5.61,38.00,57.00,8,28.92,43.37,58,36.92,52.82,1R/5/.14/3,,,,,,静岡,福島,41,14:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,7R,4,3990,B1,芹澤　　克彦,0,0,0.14,4.99,25.00,46.00,5.18,26.73,46.53,62,48.78,59.76,57,35.75,48.70,5R/1/.17/1,,,,,,静岡,静岡,47,14:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,7R,5,4342,A2,谷野　　錬志,0,0,0.15,5.95,33.72,52.33,6.86,51.20,70.40,44,36.71,51.90,31,29.32,49.21,3R/2/.08/5 12R/6/.06/4,,,,,,静岡,静岡,41,14:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,7R,6,4740,B1,齋藤　　達希,0,0,0.17,4.63,22.58,44.09,5.10,31.94,47.22,32,40.45,55.06,12,38.97,53.33,6R/1/.13/6 11R/5/.24/5,,,,,,静岡,静岡,34,14:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,8R,1,4058,A1,野末　　智一,0,0,0.19,6.02,43.09,60.98,6.08,40.00,71.00,38,36.05,53.49,68,35.68,55.78,7R/3/.14/1 12R/5/.09/6,,,,,,静岡,静岡,47,15:02,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,２日目
浜名湖,06,20260812,8R,2,5076,B1,石原　　　光,0,0,0.17,4.94,33.33,45.61,4.98,32.10,50.62,6,31.08,51.35,13,29.84,47.12,3R/5/.13/4 10R/3/.00/1,,,,,,静岡,静岡,30,15:02,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,２日目
浜名湖,06,20260812,8R,3,5294,B1,豊田　　祥生,0,0,0.17,3.51,18.84,24.64,2.81,11.65,19.42,49,32.93,50.00,17,37.88,56.57,1R/6/.18/4 6R/5/.10/4,,,,,,静岡,静岡,24,15:02,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,２日目
浜名湖,06,20260812,8R,4,3744,A1,徳増　　秀樹,0,0,0.14,6.41,46.62,61.65,6.48,52.45,63.64,53,30.67,41.33,37,33.51,51.55,2R/5/.10/5 9R/2/.02/2,,,,,,静岡,静岡,51,15:02,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,２日目
浜名湖,06,20260812,8R,5,5174,B2,川井　　　萌,1,0,0.19,5.36,28.21,53.85,6.12,42.45,60.43,54,29.11,48.10,18,38.74,57.59,4R/6/.33/4,,,,,,静岡,静岡,24,15:02,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,２日目
浜名湖,06,20260812,8R,6,5434,B1,藤田　　康生,1,0,0.16,3.33,11.90,25.00,2.68,2.94,14.71,7,37.97,48.10,66,37.63,56.70,6R/6/.08/5,,,,,,静岡,静岡,21,15:02,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ブレイクタイム,２日目
浜名湖,06,20260812,9R,1,4033,A2,伊藤　　将吉,0,0,0.15,6.06,48.15,61.11,6.40,48.15,66.67,36,25.00,33.82,35,36.22,50.00,5R/3/.13/3 11R/3/.09/6,,,,,,静岡,静岡,47,15:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,9R,2,3960,A1,菊地　　孝平,0,0,0.11,6.41,33.64,49.53,7.39,58.46,76.15,13,39.08,63.22,61,36.96,53.26,8R/4/.07/3 12R/1/.03/1,,,,,,静岡,岩手,47,15:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,9R,3,4625,B1,渡邊　　裕貴,0,0,0.17,5.28,32.10,46.91,5.23,34.52,50.00,14,33.33,57.69,56,34.39,49.21,5R/2/.13/5,,,,,,静岡,静岡,40,15:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,9R,4,4068,B1,幸田　　智裕,0,0,0.17,4.95,23.71,51.55,5.13,30.61,50.00,51,30.68,51.14,33,32.83,55.05,3R/1/.04/1,,,,,,静岡,静岡,46,15:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,9R,5,3956,A2,横澤　　剛治,0,0,0.17,6.24,42.72,60.19,6.60,46.32,64.21,10,38.55,54.22,65,34.36,53.85,7R/2/.13/6,,,,,,静岡,静岡,49,15:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,9R,6,3796,B1,長野　　道臣,0,0,0.17,4.34,26.60,36.17,5.26,36.46,48.96,9,30.86,39.51,47,35.23,47.15,9R/3/.08/4,,,,,,静岡,静岡,53,15:29,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,10R,1,4360,A2,庄司　　孝輔,0,0,0.18,5.65,33.64,55.45,5.69,34.44,62.22,5,43.21,66.67,64,31.02,47.59,2R/2/.02/4 11R/6/.19/3,,,,,,静岡,静岡,41,15:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,10R,2,5034,A1,若林　　義人,0,0,0.12,6.42,50.00,63.43,5.98,41.38,60.34,23,35.44,49.37,11,28.40,44.44,4R/1/.21/1 12R/3/.11/5,,,,,,静岡,静岡,28,15:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,10R,3,3156,B1,金子　　良昭,0,0,0.17,4.28,24.14,36.78,5.06,35.40,46.02,29,32.91,50.63,72,33.51,52.06,7R/4/.19/4,,,,,,静岡,静岡,61,15:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,10R,4,5248,B1,本田　　　愛,0,0,0.20,4.69,25.56,47.78,4.25,21.51,36.56,16,31.58,46.05,69,33.33,50.00,4R/2/.25/2,,,,,,静岡,静岡,24,15:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,10R,5,3489,A2,大場　　　敏,0,0,0.16,5.94,41.60,56.00,6.08,40.86,63.44,66,33.33,52.00,70,30.26,51.28,10R/4/.10/2,,,,,,静岡,静岡,59,15:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,10R,6,4124,A2,池田　　雄一,1,0,0.16,6.12,43.30,65.98,6.54,47.92,71.88,24,31.58,44.74,21,44.16,58.88,5R/6/.17/4,,,,,,静岡,静岡,44,15:59,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選,２日目
浜名湖,06,20260812,11R,1,3909,A1,佐々木　康幸,0,0,0.12,6.69,51.72,68.10,7.04,57.04,74.81,20,44.58,63.86,51,28.79,41.92,6R/4/.03/3 12R/2/.05/2,,,,,,静岡,静岡,52,16:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選特選,２日目
浜名湖,06,20260812,11R,2,3502,A2,渡邉　　英児,0,0,0.16,5.90,39.39,66.67,5.95,42.02,60.50,37,43.21,58.02,62,36.41,51.28,8R/1/.06/1,,,,,,静岡,静岡,57,16:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選特選,２日目
浜名湖,06,20260812,11R,3,4131,B1,原　　　豊土,0,0,0.17,5.85,39.13,59.13,6.31,46.43,65.48,22,39.24,64.56,24,36.41,49.23,7R/5/.11/2,,,,,,静岡,愛知,46,16:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選特選,２日目
浜名湖,06,20260812,11R,4,4840,B1,鈴木　　秀茉,0,0,0.16,4.83,30.10,49.51,5.32,34.48,54.02,63,44.58,63.86,25,37.56,54.82,2R/1/.01/1,,,,,,静岡,静岡,34,16:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選特選,２日目
浜名湖,06,20260812,11R,5,4073,A1,大橋　純一郎,0,0,0.15,6.50,52.14,65.81,6.06,38.28,66.41,46,43.59,57.69,32,35.90,57.44,5R/4/.10/2 12R/4/.09/3,,,,,,静岡,静岡,45,16:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選特選,２日目
浜名湖,06,20260812,11R,6,3995,A2,重野　　哲之,1,0,0.11,6.33,48.72,66.67,6.88,52.89,76.86,52,38.64,59.09,22,34.38,50.52,9R/4/.13/3,,,,,,静岡,静岡,47,16:34,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,予選特選,２日目
浜名湖,06,20260812,12R,1,3744,A1,徳増　　秀樹,0,0,0.14,6.41,46.62,61.65,6.48,52.45,63.64,53,30.67,41.33,37,33.51,51.55,2R/5/.10/5 9R/2/.02/2,,,,,,静岡,静岡,51,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ドリーム戦,２日目
浜名湖,06,20260812,12R,2,3959,A1,坪井　　康晴,0,0,0.13,7.08,47.27,66.36,6.85,51.49,70.90,48,38.82,54.12,45,41.41,53.03,11R/4/.12/1,,,,,,静岡,静岡,48,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ドリーム戦,２日目
浜名湖,06,20260812,12R,3,4581,A1,吉村　　　誠,1,0,0.14,6.29,46.85,63.06,5.58,37.74,54.72,55,46.99,66.27,34,37.69,55.78,1R/3/.19/2 7R/6/.12/5,,,,,,静岡,静岡,37,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ドリーム戦,２日目
浜名湖,06,20260812,12R,4,3422,A2,服部　　幸男,0,0,0.14,6.23,44.55,57.27,6.86,51.35,68.92,58,28.38,47.30,43,31.11,47.78,3R/3/.06/3 11R/1/.11/2,,,,,,静岡,静岡,55,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ドリーム戦,２日目
浜名湖,06,20260812,12R,5,4933,A2,板橋　　侑我,0,0,0.14,6.11,33.73,53.01,5.89,42.71,57.29,45,40.96,57.83,50,35.18,54.77,6R/2/.05/2,,,,,,静岡,静岡,30,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ドリーム戦,２日目
浜名湖,06,20260812,12R,6,4793,A2,金子　　　萌,0,0,0.14,6.48,49.07,65.74,5.82,40.66,58.24,61,43.18,65.91,76,35.38,49.74,6R/3/.01/1,,,,,,静岡,静岡,36,17:04,中日スポーツ後援 湖西市長杯争奪戦 黒潮杯,ドリーム戦,２日目
常滑,08,20260812,1R,1,4570,A1,前田　　聖文,0,0,0.16,6.00,37.50,61.36,7.05,53.01,75.90,37,32.51,48.77,52,27.59,37.93,9R/4/.15/4,6R/6/.17/5 12R/5/.20/6,,,,,愛知,愛知,38,10:33,名鉄杯争奪２０２６納涼お盆レース,朝トコ小判Ｒ,３日目
常滑,08,20260812,1R,2,5082,B1,一色　　凌雅,0,0,0.18,5.23,33.64,53.27,4.78,11.11,33.33,57,33.85,52.60,18,37.93,68.97,2R/5/.15/2 11R/3/.37/2,11R/6/.10/2,,,,,愛知,愛知,27,10:33,名鉄杯争奪２０２６納涼お盆レース,朝トコ小判Ｒ,３日目
常滑,08,20260812,1R,3,4979,B1,中野　　夢斗,0,0,0.17,4.88,30.30,41.41,4.89,29.82,40.35,39,41.36,56.02,76,38.46,50.00,5R/4/.17/5,11R/5/.12/4,,,,,愛知,愛知,30,10:33,名鉄杯争奪２０２６納涼お盆レース,朝トコ小判Ｒ,３日目
常滑,08,20260812,1R,4,5074,B1,大澤　　誠也,0,0,0.19,4.16,20.00,30.00,4.26,20.62,35.05,31,42.16,55.39,67,35.71,50.00,3R/5/.13/5 7R/3/.15/4,8R/3/.21/3,,,,,愛知,愛知,30,10:33,名鉄杯争奪２０２６納涼お盆レース,朝トコ小判Ｒ,３日目
常滑,08,20260812,1R,5,5318,B1,河内　　一馬,1,0,0.17,3.92,18.68,30.77,2.11,3.23,8.06,9,42.86,58.13,69,32.14,50.00,4R/6/.16/2 10R/2/.22/3,4R/3/.19/4,,,,,愛知,愛知,25,10:33,名鉄杯争奪２０２６納涼お盆レース,朝トコ小判Ｒ,３日目
常滑,08,20260812,1R,6,3831,B1,安藤　　裕貴,0,0,0.15,4.21,25.84,34.83,5.16,40.00,48.00,32,29.90,44.61,33,11.11,33.33,2R/1/.12/3 9R/5/.14/5,4R/4/.15/2,,,,,愛知,愛知,52,10:33,名鉄杯争奪２０２６納涼お盆レース,朝トコ小判Ｒ,３日目
常滑,08,20260812,2R,1,3302,B1,谷川　　里江,0,0,0.18,5.38,39.34,54.10,5.50,37.50,54.17,45,30.66,47.64,75,33.33,51.85,1R/5/.33/4 11R/2/.26/6,7R/4/.18/1,,,,,愛知,愛知,59,11:05,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,2R,2,4678,B1,水野　　望美,1,0,0.17,4.66,27.03,41.89,5.49,38.67,50.67,38,31.13,48.11,42,21.43,42.86,4R/3/.22/5,5R/1/.20/3 9R/4/.23/2,,,,,愛知,愛知,37,11:05,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,2R,3,3528,B1,笠野　友紀恵,0,0,0.20,4.14,14.10,32.05,4.11,20.83,30.56,60,33.64,51.87,53,48.15,59.26,1R/2/.34/2,6R/5/.18/6 10R/6/.26/5,,,,,愛知,愛知,55,11:05,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,2R,4,5347,B2,井澤　　聖奈,0,0,0.21,1.64,0.00,3.03,1.28,0.00,0.00,24,33.01,48.54,72,41.67,50.00,1R/3/.32/3,2R/6/.22/4 8R/6/.12/6,,,,,愛知,長野,22,11:05,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,2R,5,5410,B2,今泉　　　澪,0,0,0.16,2.13,6.25,6.25,1.15,0.00,0.00,3,46.57,62.25,66,32.00,44.00,2R/6/.18/5 7R/6/.14/6,1R/6/.34/5,,,,,愛知,愛知,21,11:05,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,2R,6,4901,B1,出口　舞有子,0,0,0.17,5.54,31.76,57.65,0.00,0.00,0.00,7,33.33,51.24,19,37.04,44.44,1R/4/.28/5 9R/2/.10/6,5R/3/.21/5,,,,,愛知,愛知,33,11:05,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,3R,1,5232,B1,樅山　　拓馬,0,0,0.16,5.19,28.89,46.67,2.74,5.26,15.79,28,29.70,50.00,35,27.59,41.38,4R/2/.31/4 8R/4/.14/2,1R/5/.07/2,,,,,愛知,愛知,28,11:37,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,3R,2,4016,B1,西川　新太郎,0,0,0.16,5.50,33.66,54.46,6.02,42.00,68.00,14,49.75,65.99,43,33.33,48.48,5R/3/.25/6 10R/6/.21/4,6R/4/.12/4,,,,,愛知,愛知,46,11:37,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,3R,3,4527,B1,高野　　心吾,0,0,0.17,4.44,24.36,38.46,4.03,20.90,38.81,54,29.69,45.31,60,56.25,62.50,2R/3/.27/6 8R/1/.13/3,3R/2/.10/4,,,,,愛知,愛知,38,11:37,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,3R,4,5472,B2,中川　　海虹,1,0,,1.00,0.00,0.00,1.00,0.00,0.00,4,32.51,47.29,64,40.63,53.13,1R/6/.48/6 8R/6/.18/6,5R/6/.37/6,,,,,愛知,愛知,16,11:37,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,3R,5,5002,A2,上田　　健太,0,0,0.17,5.37,32.67,54.46,5.52,39.24,59.49,1,35.20,53.06,74,40.74,59.26,5R/2/.22/1 9R/6/.09/3,6R/3/.18/3,,,,,愛知,愛知,30,11:37,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,3R,6,3554,A1,仲口　　博崇,0,0,0.18,6.47,51.91,67.94,6.74,53.28,75.41,10,41.23,56.40,28,26.92,46.15,4R/4/.18/3 12R/2/.19/5,2R/4/.23/1 12R/1/.13/1,,,,,愛知,愛知,54,11:37,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,4R,1,4665,B1,加藤　　啓太,0,0,0.17,4.08,17.44,32.56,4.61,25.81,38.71,59,41.21,58.79,56,24.14,48.28,3R/4/.08/3 11R/6/.28/5,6R/2/.17/2,,,,,愛知,愛知,42,12:06,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,4R,2,4752,B1,西尾　　亮輔,0,0,0.18,4.20,21.69,34.94,4.36,20.75,39.62,29,34.78,57.49,50,37.04,44.44,7R/5/.20/5,2R/1/.31/5 10R/3/.26/6,,,,,愛知,愛知,38,12:06,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,4R,3,4526,A2,池田　　雄祐,0,0,0.15,4.82,26.32,42.11,6.48,47.73,61.36,53,39.00,50.50,46,26.92,34.62,5R/6/.16/4 11R/4/.24/4,9R/1/.23/3,,,,,愛知,愛知,38,12:06,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,4R,4,3929,B1,杢野　　誓良,0,0,0.16,4.06,17.98,34.83,4.25,20.59,35.29,50,34.36,49.74,57,51.52,69.70,6R/2/.25/4,2R/5/.21/2 7R/1/.17/4,,,,,愛知,愛知,50,12:06,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
常滑,08,20260812,4R,5,4409,A1,坂元　　浩仁,1,0,0.15,6.31,47.87,59.57,6.32,44.12,58.82,40,32.50,49.50,44,50.00,65.38,6R/1/.24/1 12R/6/.14/6,3R/4/.07/1 9R/6/.26/5,,,,,愛知,愛知,40,12:06,名鉄杯争奪２０２６納涼お盆レース,予選,３日目
