場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
丸亀,15,20260802,8R,6,4994,A2,山本　　梨菜,0,0,0.16,6.45,48.15,68.15,6.53,57.89,63.16,52,39.19,58.11,63,0.00,11.11,6R/5/.15/4 10R/2/.20/2,2R/4/.23/5 8R/1/.14/3,6R/2/.22/4 12R/6/.15/5,10R/5/.22/4,12R/1/.15/1,,佐賀,佐賀,28,18:49,男女Ｗ優勝戦 大阪スポーツカップ,一般,最終日
丸亀,15,20260802,9R,1,3966,A1,作間　　　章,0,0,0.17,6.58,45.24,67.46,4.81,29.73,43.24,59,36.32,57.55,46,45.45,54.55,11R/3/.16/3,1R/5/.16/4 7R/2/.21/3,5R/4/.18/3 11R/1/.12/2,1R/4/.19/4,2R/3/.09/3 9R/4/.18/4,,東京,千葉,47,19:15,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,9R,2,3478,B1,嶋田　　貴支,0,0,0.17,5.20,29.47,51.58,4.96,23.40,47.87,2,34.52,49.24,47,33.33,61.11,1R/4/.19/4,1R/3/.17/3 9R/5/.22/3,1R/5/.16/2,1R/1/.08/2 5R/2/.19/3,2R/2/.08/5 8R/5/.11/4,,香川,香川,55,19:15,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,9R,3,3731,B1,高濱　　芳久,0,0,0.19,4.90,24.42,53.49,5.30,41.86,55.81,51,34.72,56.02,44,12.50,12.50,1R/3/.19/2 7R/2/.05/1,9R/4/.21/4,3R/1/.12/3,1R/5/.12/5 7R/2/.11/1,1R/3/.17/6 8R/4/.11/5,,広島,広島,53,19:15,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,9R,4,4467,A1,渡邉　　俊介,0,0,0.14,6.56,45.74,68.99,4.50,25.00,37.50,46,36.74,49.30,52,70.00,90.00,11R/4/.12/5,3R/5/.16/3 9R/3/.17/5,9R/2/.21/5,5R/1/.15/1 11R/4/.11/3,1R/2/.16/3 9R/6/.19/5,,愛知,岐阜,39,19:15,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,9R,5,5102,B1,原田　　雄次,0,0,0.20,5.04,29.17,53.13,5.45,36.36,59.09,64,30.19,43.40,1,30.00,45.00,3R/3/.26/3 9R/5/.13/2,5R/2/.22/2,5R/1/.04/1 9R/4/.22/3,3R/6/.12/1,1R/5/.28/2 9R/2/.17/6,,福岡,福岡,28,19:15,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,9R,6,4150,A2,山田　　雄太,0,0,0.15,5.91,44.14,58.56,5.11,27.78,55.56,24,39.49,57.44,61,70.00,80.00,7R/1/.12/4,5R/5/.17/3 11R/2/.15/4,5R/3/.11/2,5R/4/.13/4 11R/5/.09/4,2R/1/.09/1 8R/6/.09/6,,静岡,静岡,44,19:15,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,10R,1,5088,A1,高憧　　四季,0,0,0.15,6.88,51.72,64.83,6.78,43.48,73.91,54,41.71,57.82,39,54.55,90.91,6R/4/.21/3 12R/1/.13/3,6R/6/.13/2,8R/3/.13/1 12R/2/.14/4,8R/5/.09/3 12R/1/.09/2,5R/6/.20/3 10R/3/.14/4,,大阪,大阪,26,19:42,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,10R,2,4536,A2,喜井　つかさ,0,0,0.16,5.96,40.94,62.20,3.86,28.57,42.86,66,31.92,47.42,12,11.11,16.67,6R/3/.07/2,6R/1/.11/3 10R/5/.28/3,4R/4/.10/4 10R/2/.08/4,6R/3/.08/4 10R/6/.26/6,5R/1/.18/1 11R/6/.07/4,,岡山,岡山,36,19:42,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,10R,3,4823,A2,中村　　桃佳,1,0,0.13,6.98,52.17,71.30,6.64,54.02,68.97,26,32.66,50.25,28,14.29,35.71,12R/6/.15/5,2R/3/.19/1 10R/2/.22/4,6R/5/.22/3 10R/4/.15/5,8R/1/.14/1 12R/5/.10/4,6R/2/.13/3 11R/5/.07/5,,香川,香川,33,19:42,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,10R,4,3900,A2,香川　　素子,1,0,0.18,6.35,47.27,69.09,5.74,39.13,56.52,18,27.27,41.92,7,38.10,57.14,2R/2/.24/3 10R/3/.19/3,4R/6/.14/4 10R/4/.23/2,8R/1/.30/4,4R/5/.30/5 12R/4/.11/6,4R/2/.14/6 10R/5/.25/5,,滋賀,大阪,49,19:42,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,10R,5,3611,A2,岩崎　　芳美,0,0,0.14,6.17,41.75,63.11,6.16,46.88,57.81,53,33.95,49.30,55,50.00,60.00,6R/1/.03/1 10R/4/.19/4,12R/6/.21/6,2R/3/.19/2 8R/2/.18/2,6R/4/.10/3 10R/3/.15/2,4R/3/.12/4 11R/4/.05/6,,徳島,熊本,53,19:42,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,10R,6,5189,A2,藤原　　早菜,0,0,0.20,5.26,30.43,51.45,4.83,16.67,50.00,43,30.00,48.57,33,36.36,54.55,4R/3/.26/4 8R/1/.19/3,2R/6/.27/3,4R/5/.10/6 12R/4/.19/3,4R/2/.27/4 12R/6/.12/5,6R/1/.11/2 10R/6/.31/6,,岡山,岡山,25,19:42,男女Ｗ優勝戦 大阪スポーツカップ,特別選抜戦,最終日
丸亀,15,20260802,11R,1,4852,A1,川原　　祐明,0,0,0.15,7.36,57.64,77.78,6.47,43.17,66.19,30,38.28,59.33,31,53.85,69.23,7R/3/.01/2 11R/1/.17/1,5R/4/.18/4,3R/4/.17/1 11R/3/.13/1,7R/1/.08/2 11R/2/.14/2,2R/5/.19/2 9R/1/.15/1,,香川,愛媛,31,20:09,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,11R,2,4903,A1,吉田　凌太朗,1,0,0.15,6.31,46.85,58.56,5.80,30.00,70.00,20,51.28,69.23,59,0.00,33.33,3R/4/.18/1 11R/6/.04/4,9R/1/.18/1,7R/3/.14/1 11R/2/.13/3,3R/2/.23/4 11R/3/.12/6,3R/5/.15/3 8R/1/.10/1,,愛知,愛知,32,20:09,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,11R,3,4771,A1,下寺　　秀和,0,0,0.16,7.17,58.33,78.03,0.00,0.00,0.00,22,30.10,49.03,4,0.00,9.09,5R/5/.18/5 11R/2/.16/2,11R/3/.11/1,1R/4/.16/1 9R/1/.18/2,7R/3/.09/3 11R/1/.16/1,1R/6/.21/4 8R/2/.10/2,,広島,広島,33,20:09,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,11R,4,5142,A1,常住　　　蓮,0,0,0.15,7.29,51.79,71.43,0.00,0.00,0.00,28,34.38,50.00,38,36.36,63.64,11R/5/.08/6,7R/3/.12/2 11R/1/.06/2,3R/2/.11/2 7R/4/.15/3,9R/2/.11/1,3R/1/.17/1 9R/3/.11/2,,佐賀,佐賀,25,20:09,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,11R,5,5060,A2,数原　　　魁,0,0,0.17,5.86,43.69,56.31,4.92,30.77,53.85,16,33.16,58.03,2,80.95,90.48,3R/5/.16/2 7R/4/.03/3,7R/1/.16/1,7R/2/.15/2 11R/4/.18/4,5R/5/.17/2,3R/4/.16/4 8R/3/.08/3,,兵庫,兵庫,29,20:09,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,11R,6,3800,A2,牧　　　宏次,0,0,0.16,5.83,37.33,57.33,5.86,28.57,71.43,55,35.55,53.08,65,36.36,45.45,1R/5/.19/3 9R/3/.14/3,11R/5/.11/3,7R/1/.07/4,1R/2/.09/1 7R/4/.11/4,3R/2/.22/2 9R/5/.17/3,,東京,神奈川,52,20:09,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,12R,1,5193,A1,米丸　　乃絵,0,0,0.16,6.57,44.35,60.00,6.72,44.44,72.22,34,38.61,53.47,54,30.00,40.00,8R/2/.14/1 12R/4/.12/2,4R/5/.12/1 10R/1/.24/1,4R/6/.10/2 12R/3/.16/2,10R/4/.18/3,6R/6/.09/5 11R/1/.04/1,,福岡,熊本,24,20:38,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,12R,2,4433,A1,川野　　芽唯,0,0,0.17,6.92,53.57,68.57,6.71,43.14,68.63,48,44.44,64.25,41,63.64,81.82,2R/6/.21/4 12R/2/.17/1,8R/3/.11/1,8R/5/.20/3 12R/1/.16/1,4R/6/.32/3 10R/1/.18/1,4R/6/.13/3 10R/1/.12/1,,福岡,福岡,40,20:38,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,12R,3,4938,A1,小芦　るり華,0,0,0.14,6.64,48.91,63.50,6.07,40.91,56.82,15,34.83,52.74,26,22.22,50.00,4R/6/.23/2 12R/3/.11/6,8R/5/.13/4 12R/2/.23/1,10R/1/.09/2,2R/4/.09/1 12R/2/.11/1,4R/5/.09/1 11R/2/.13/2,,佐賀,佐賀,28,20:38,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,12R,4,4450,A2,平高　　奈菜,0,0,0.16,6.34,45.87,61.47,6.35,43.85,64.62,36,35.94,55.30,34,45.45,72.73,4R/4/.28/3 10R/1/.22/1,6R/3/.15/1 12R/4/.29/4,4R/2/.06/3,2R/6/.08/3 8R/4/.10/2,5R/3/.23/2 10R/4/.19/2,,香川,愛媛,39,20:38,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,12R,5,4642,A2,松尾　　夏海,0,0,0.16,7.10,56.69,75.59,6.22,41.76,61.54,6,31.66,46.23,27,53.33,60.00,2R/5/.15/1 8R/4/.19/2,4R/2/.22/3 12R/3/.23/3,10R/5/.11/1,6R/1/.11/2,6R/5/.08/1 10R/2/.13/3,,香川,愛媛,34,20:38,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
丸亀,15,20260802,12R,6,4963,A1,實森　　美祐,0,0,0.15,6.25,46.30,58.33,6.39,35.71,50.00,44,27.04,40.82,40,33.33,44.44,12R/5/.13/4,6R/4/.15/4 12R/1/.19/2,2R/6/.22/3 6R/3/.12/1,6R/2/.09/1 12R/3/.14/3,5R/4/.21/5 11R/3/.09/3,,広島,広島,29,20:38,男女Ｗ優勝戦 大阪スポーツカップ,優勝戦,最終日
児島,16,20260802,1R,1,4816,A2,村松　　修二,0,0,0.16,5.35,32.08,52.83,5.00,29.41,47.06,39,36.90,51.79,17,35.22,47.80,2R/4/.15/5 9R/5/.19/3,2R/3/.10/2 7R/2/.26/2,7R/1/.17/1 11R/5/.14/2,5R/3/.19/1,6R/5/.09/3 12R/2/.08/3,,広島,広島,35,11:55,山陽新聞社杯,朝得ガァ〜コ戦,最終日
児島,16,20260802,1R,2,4246,B1,喜多　那由夏,0,0,0.18,4.35,23.71,41.24,4.46,28.57,32.14,63,33.91,49.43,61,32.10,51.85,1R/4/.05/6 7R/2/.08/4,5R/6/.19/6,3R/5/.19/4 8R/3/.10/3,7R/1/.13/5,1R/3/.18/5 8R/4/.23/2,,静岡,静岡,44,11:55,山陽新聞社杯,朝得ガァ〜コ戦,最終日
児島,16,20260802,1R,3,3401,B1,上田　　隆章,0,0,0.22,4.29,24.24,38.38,4.11,22.86,40.00,56,37.65,50.59,23,35.67,50.96,4R/3/.28/6,1R/2/.25/5 10R/4/.23/6,8R/1/.11/1,2R/5/.10/3 11R/6/.18/5,4R/6/.14/4 9R/3/.35/3,,香川,高知,58,11:55,山陽新聞社杯,朝得ガァ〜コ戦,最終日
児島,16,20260802,1R,4,3910,B1,松下　　知幸,0,0,0.17,4.09,18.18,30.30,4.70,27.91,34.88,34,31.18,44.71,59,30.86,45.06,8R/6/.16/4,1R/4/.26/6 8R/2/.07/2,6R/3/.14/2,3R/6/.21/5 8R/1/.04/1,2R/5/.25/5 7R/2/.09/5,,香川,香川,52,11:55,山陽新聞社杯,朝得ガァ〜コ戦,最終日
児島,16,20260802,1R,5,5444,B2,林　　　風音,1,0,0.19,1.36,1.33,2.67,0.00,0.00,0.00,33,25.00,35.98,60,30.34,38.62,,4R/6/.42/6,8R/6/.10/6,9R/6/.21/6,3R/6/.29/6,,愛知,愛知,18,11:55,山陽新聞社杯,朝得ガァ〜コ戦,最終日
児島,16,20260802,1R,6,3558,B1,山本　　浩次,0,0,0.17,4.70,24.75,43.56,0.00,0.00,0.00,53,34.13,50.90,48,31.21,48.41,4R/4/.07/2,3R/2/.35/4 8R/1/.18/4,2R/5/.11/6 7R/3/.16/5,1R/5/.02/4,4R/5/.12/5 8R/1/.25/1,,岡山,大阪,53,11:55,山陽新聞社杯,朝得ガァ〜コ戦,最終日
児島,16,20260802,2R,1,5269,A2,山口　　晃朋,0,0,0.16,6.07,44.44,55.56,4.89,28.57,50.00,46,24.34,39.47,28,24.29,36.43,3R/4/.16/4 11R/4/.08/6,2R/5/.14/6 10R/1/.14/1,2R/2/.03/5 10R/6/.35/5,8R/3/.12/4,5R/4/.07/4,,静岡,静岡,25,12:24,山陽新聞社杯,一般,最終日
児島,16,20260802,2R,2,2538,B1,高橋　　二朗,0,0,0.21,3.38,5.88,21.57,0.00,0.00,0.00,26,36.42,52.60,12,30.52,44.81,5R/4/.03/4,1R/5/.31/4 9R/3/.28/6,3R/1/.17/5,1R/2/.19/5 8R/6/.48/5,6R/2/.25/4,,東京,千葉,77,12:24,山陽新聞社杯,一般,最終日
児島,16,20260802,2R,3,5128,B1,坪井　　爽佑,0,0,0.18,4.41,21.43,47.14,0.00,0.00,0.00,17,39.05,50.89,67,27.78,43.75,1R/3/.09/2 8R/4/.14/2,3R/1/.23/5,3R/6/.21/6 11R/2/.21/4,5R/6/.18/3 9R/5/.11/4,7R/3/.10/6,,三重,三重,29,12:24,山陽新聞社杯,一般,最終日
児島,16,20260802,2R,4,4520,A2,高倉　　孝太,0,0,0.13,5.68,38.18,51.82,7.89,68.42,84.21,59,27.22,47.34,70,34.39,52.87,4R/1/.20/3 11R/5/.09/4,3R/3/.10/1 9R/1/.18/4,5R/4/.08/4 11R/3/.17/3,3R/4/.27/1,9R/1/.29/1,,福井,石川,39,12:24,山陽新聞社杯,一般,最終日
児島,16,20260802,2R,5,4273,B1,佐藤　　　旭,0,0,0.19,5.15,31.31,50.51,5.00,23.53,52.94,40,26.90,47.95,24,31.68,48.45,5R/1/.08/3,3R/5/.14/3 10R/3/.15/4,1R/2/.37/4 9R/6/.25/6,8R/4/.21/3,2R/2/.21/4 9R/4/.33/2,,静岡,静岡,44,12:24,山陽新聞社杯,一般,最終日
児島,16,20260802,2R,6,4294,A1,古賀　　繁輝,0,0,0.14,5.73,37.07,56.03,7.15,55.00,65.00,14,24.24,44.85,22,30.43,49.07,9R/1/.09/1,2R/6/.12/3 9R/2/.19/2,4R/4/.10/1 12R/4/.00/1,4R/5/.21/5 11R/3/.07/4,1R/1/.11/1 11R/2/.05/3,,佐賀,佐賀,40,12:24,山陽新聞社杯,一般,最終日
児島,16,20260802,3R,1,4738,A2,清埜　　翔子,1,0,0.16,5.83,39.33,56.00,6.86,61.90,71.43,12,42.77,56.65,50,37.89,54.66,2R/6/.18/6 7R/3/.09/2,5R/2/.23/3 11R/6/.14/5,9R/1/.11/3,7R/4/.17/3 11R/5/.13/6,7R/4/.24/2,,埼玉,埼玉,34,12:54,山陽新聞社杯,一般,最終日
児島,16,20260802,3R,2,5112,A1,砂長　　知輝,1,0,0.16,7.06,50.42,73.11,6.70,40.00,70.00,28,30.59,46.47,65,32.47,54.55,5R/2/.06/5 12R/6/.26/6,6R/3/.27/3 12R/4/.12/2,2R/4/.16/2 11R/1/.19/1,10R/1/.25/1,2R/4/.18/2 12R/3/.08/6,,埼玉,埼玉,26,12:54,山陽新聞社杯,一般,最終日
児島,16,20260802,3R,3,4563,B1,齋藤　　真之,0,0,0.16,3.80,18.99,30.38,3.86,18.31,28.17,61,33.14,50.30,66,27.59,44.14,8R/1/.10/1,2R/2/.12/5 12R/6/.11/6,4R/5/.22/2 8R/4/.09/5,1R/3/.04/2 10R/4/.18/4,1R/5/.14/2,,岡山,岡山,38,12:54,山陽新聞社杯,一般,最終日
児島,16,20260802,3R,4,4200,B1,早川　　尚人,0,0,0.19,4.35,21.43,37.76,3.56,8.00,32.00,57,37.43,53.80,43,37.97,51.90,2R/1/.30/4 8R/3/.14/3,5R/4/.20/5,1R/6/.28/3 10R/2/.22/3,6R/5/.14/2,5R/5/.14/6 9R/2/.24/4,,大阪,大阪,44,12:54,山陽新聞社杯,一般,最終日
児島,16,20260802,3R,5,4692,B1,酒井　　俊弘,1,0,0.12,4.91,33.33,44.09,2.62,7.69,15.38,25,26.19,42.86,57,32.92,49.69,3R/3/.17/5 9R/3/.10/4,5R/1/.27/1 9R/6/.14/3,5R/5/.14/6,5R/2/.23/4,1R/4/.11/3 6R/3/.24/2,,福井,福井,42,12:54,山陽新聞社杯,一般,最終日
児島,16,20260802,3R,6,4324,A1,海野　康志郎,0,0,0.13,7.29,56.43,67.86,7.50,68.75,83.33,50,37.28,56.21,46,29.14,49.01,3R/5/.15/3 12R/1/.07/1,9R/4/.23/1,7R/2/.17/3 12R/3/.12/4,7R/2/.18/1 12R/1/.10/3,3R/5/.21/1 10R/3/.27/3,,山口,山口,38,12:54,山陽新聞社杯,一般,最終日
児島,16,20260802,4R,1,3885,A2,久田　　　武,0,0,0.17,5.31,32.29,53.13,5.90,45.00,57.50,62,38.46,59.76,30,36.08,51.90,1R/1/.04/1 11R/3/.15/5,6R/5/.28/2,5R/2/.05/5 12R/5/.08/5,6R/4/.11/3 10R/2/.22/2,6R/1/.15/1 11R/6/.26/6,,愛知,愛知,52,13:29,山陽新聞社杯,一般,最終日
児島,16,20260802,4R,2,4611,A1,今井　　美亜,0,0,0.15,6.26,42.06,61.11,5.86,46.43,57.14,48,23.46,42.59,35,30.63,49.38,7R/1/.06/1 12R/3/.09/3,10R/5/.16/2,4R/3/.16/6 11R/6/.16/6,6R/1/.04/5 12R/4/.01/6,4R/3/.16/3,,福井,富山,35,13:29,山陽新聞社杯,一般,最終日
児島,16,20260802,4R,3,3860,B1,松本　　浩貴,0,0,0.20,4.05,19.77,32.56,4.62,23.81,42.86,29,31.14,45.51,74,37.11,54.72,6R/6/.16/4,1R/3/.23/2 6R/2/.31/6,1R/4/.25/2 7R/5/.15/4,5R/1/.27/5,3R/3/.23/4 9R/5/.30/6,,埼玉,埼玉,53,13:29,山陽新聞社杯,一般,最終日
児島,16,20260802,4R,4,5328,B1,井上　　慧人,0,0,0.19,4.08,16.87,36.14,2.56,11.11,11.11,35,46.75,63.91,41,28.57,43.54,2R/3/.15/2 11R/6/.05/3,4R/5/.25/5 8R/5/.17/3,5R/1/.05/2,2R/4/.08/2 6R/3/.08/4,2R/1/.19/1 10R/6/.11/4,,福岡,福岡,22,13:29,山陽新聞社杯,一般,最終日
児島,16,20260802,4R,5,4111,A2,奥田　　　誠,0,0,0.16,5.60,39.22,58.82,4.59,29.41,47.06,54,30.06,50.92,27,33.33,48.77,6R/4/.10/3,5R/3/.25/2 10R/6/.16/3,1R/1/.32/5 12R/2/.13/6,2R/2/.12/5 12R/5/.03/5,8R/5/.21/3,,広島,広島,46,13:29,山陽新聞社杯,一般,最終日
児島,16,20260802,4R,6,5440,B2,薗頭　　　心,0,0,0.19,1.87,6.35,6.35,1.38,0.00,0.00,52,29.14,42.86,20,31.01,45.57,3R/6/.17/6 7R/5/.27/6,8R/6/.19/6,6R/6/.11/6,1R/6/.05/6 6R/6/.16/6,2R/6/.32/6 8R/6/.21/4,,兵庫,兵庫,20,13:29,山陽新聞社杯,一般,最終日
児島,16,20260802,5R,1,3265,A2,今村　　暢孝,1,0,0.15,6.21,47.25,63.74,6.28,42.25,70.42,31,36.63,54.07,34,41.40,56.69,3R/1/.13/1,4R/2/.14/2 12R/2/.09/5,4R/2/.17/4 9R/2/.12/2,6R/2/.05/1 11R/2/.05/3,3R/2/.17/2 10R/2/.26/5,,福岡,福岡,61,14:04,山陽新聞社杯,日替艇食戦,最終日
児島,16,20260802,5R,2,3929,B1,杢野　　誓良,0,0,0.16,4.02,15.56,34.44,3.64,16.00,32.00,37,28.22,49.69,38,41.98,59.88,3R/2/.14/2 10R/6/.04/4,7R/1/.21/1,3R/3/.28/3 10R/4/.25/6,1R/4/.03/1 7R/6/.17/6,5R/3/.11/2,,愛知,愛知,50,14:04,山陽新聞社杯,日替艇食戦,最終日
児島,16,20260802,5R,3,3439,A1,大平　誉史明,0,0,0.16,6.04,43.59,60.68,4.78,31.03,41.38,15,27.50,41.25,44,30.63,46.88,5R/5/.01/2 11R/2/.16/2,7R/5/.17/6,6R/1/.21/3 11R/4/.16/5,2R/3/.11/1 7R/3/.14/2,3R/1/.22/3 12R/4/.03/5,,大阪,大阪,57,14:04,山陽新聞社杯,日替艇食戦,最終日
児島,16,20260802,5R,4,3507,B1,藤井　　　徹,0,0,0.20,4.04,21.92,32.88,3.25,25.00,25.00,55,52.35,70.00,56,32.08,50.31,1R/5/.02/4 10R/2/.07/2,7R/4/.19/3,2R/1/.08/3 9R/3/.11/5,3R/3/.18/4 9R/2/.09/2,6R/4/.13/6,,大阪,大阪,55,14:04,山陽新聞社杯,日替艇食戦,最終日
児島,16,20260802,5R,5,4246,B1,喜多　那由夏,0,0,0.18,4.35,23.71,41.24,4.46,28.57,32.14,63,33.91,49.43,61,32.10,51.85,1R/4/.05/6 7R/2/.08/4,5R/6/.19/6,3R/5/.19/4 8R/3/.10/3,7R/1/.13/5,1R/3/.18/5 8R/4/.23/2,,静岡,静岡,44,14:04,山陽新聞社杯,日替艇食戦,最終日
児島,16,20260802,5R,6,5442,B2,池田　　美優,0,0,0.20,1.53,1.69,3.39,1.33,0.00,0.00,16,40.48,55.36,11,27.08,44.44,7R/6/.21/5,1R/6/.29/3 7R/6/.24/5,4R/6/.19/5,2R/6/.11/6 10R/6/.14/3,1R/6/.12/6 9R/6/.22/5,,広島,広島,19,14:04,山陽新聞社杯,日替艇食戦,最終日
児島,16,20260802,6R,1,4002,A1,古結　　　宏,0,0,0.14,6.54,47.15,66.67,6.60,55.00,70.00,32,24.38,41.88,69,30.32,47.10,6R/2/.17/2 11R/1/.23/1,5R/5/.17/4 12R/3/.10/4,7R/6/.09/2,1R/1/.21/3 9R/4/.12/5,5R/2/.14/5 10R/5/.16/6,,兵庫,兵庫,48,14:35,山陽新聞社杯,一般,最終日
児島,16,20260802,6R,2,3539,B1,金子　　順一,0,0,0.19,4.45,23.85,40.37,3.83,11.11,33.33,18,31.21,46.24,51,33.12,51.95,6R/1/.18/1,2R/4/.20/4 11R/3/.20/4,1R/3/.33/1 6R/2/.21/4,4R/3/.23/1 10R/5/.19/5,4R/2/.16/6 11R/5/.21/5,,山口,山口,58,14:35,山陽新聞社杯,一般,最終日
児島,16,20260802,6R,3,3828,B1,明石　　正之,1,0,0.16,5.45,32.98,54.26,6.30,40.74,70.37,42,30.99,47.37,21,28.57,40.82,1R/2/.06/3 9R/6/.18/5,6R/6/.37/4,4R/1/.12/3 10R/3/.24/4,7R/5/.20/4,1R/2/.23/4 7R/6/.22/4,,兵庫,兵庫,52,14:35,山陽新聞社杯,一般,最終日
児島,16,20260802,6R,4,4775,A2,千葉　　真弥,0,0,0.15,6.28,42.65,63.24,5.00,25.00,45.00,38,34.29,49.14,16,21.33,38.67,7R/4/.12/3,3R/6/.14/6 12R/5/.10/3,5R/3/.04/1 10R/1/.16/2,4R/2/.18/2 9R/3/.08/3,4R/1/.15/1 12R/5/.08/4,,静岡,静岡,32,14:35,山陽新聞社杯,一般,最終日
児島,16,20260802,6R,5,2538,B1,高橋　　二朗,0,0,0.21,3.38,5.88,21.57,0.00,0.00,0.00,26,36.42,52.60,12,30.52,44.81,5R/4/.03/4,1R/5/.31/4 9R/3/.28/6,3R/1/.17/5,1R/2/.19/5 8R/6/.48/5,6R/2/.25/4,,東京,千葉,77,14:35,山陽新聞社杯,一般,最終日
児島,16,20260802,6R,6,5444,B2,林　　　風音,1,0,0.19,1.36,1.33,2.67,0.00,0.00,0.00,33,25.00,35.98,60,30.34,38.62,,4R/6/.42/6,8R/6/.10/6,9R/6/.21/6,3R/6/.29/6,,愛知,愛知,18,14:35,山陽新聞社杯,一般,最終日
児島,16,20260802,7R,1,3930,A2,岸本　　　隆,0,0,0.16,4.97,24.75,44.55,6.40,46.67,64.44,24,29.94,46.11,25,28.67,46.67,9R/4/.10/2,1R/1/.15/1 11R/2/.21/6,2R/3/.04/1 8R/5/.05/4,5R/5/.16/6 12R/2/.00/1,2R/3/.18/3 11R/4/.14/4,,岡山,岡山,50,15:08,山陽新聞社杯,一般,最終日
児島,16,20260802,7R,2,3401,B1,上田　　隆章,0,0,0.22,4.29,24.24,38.38,4.11,22.86,40.00,56,37.65,50.59,23,35.67,50.96,4R/3/.28/6,1R/2/.25/5 10R/4/.23/6,8R/1/.11/1,2R/5/.10/3 11R/6/.18/5,4R/6/.14/4 9R/3/.35/3,,香川,高知,58,15:08,山陽新聞社杯,一般,最終日
児島,16,20260802,7R,3,4692,B1,酒井　　俊弘,1,0,0.12,4.91,33.33,44.09,2.62,7.69,15.38,25,26.19,42.86,57,32.92,49.69,3R/3/.17/5 9R/3/.10/4,5R/1/.27/1 9R/6/.14/3,5R/5/.14/6,5R/2/.23/4,1R/4/.11/3 6R/3/.24/2,,福井,福井,42,15:08,山陽新聞社杯,一般,最終日
児島,16,20260802,7R,4,5128,B1,坪井　　爽佑,0,0,0.18,4.41,21.43,47.14,0.00,0.00,0.00,17,39.05,50.89,67,27.78,43.75,1R/3/.09/2 8R/4/.14/2,3R/1/.23/5,3R/6/.21/6 11R/2/.21/4,5R/6/.18/3 9R/5/.11/4,7R/3/.10/6,,三重,三重,29,15:08,山陽新聞社杯,一般,最終日
児島,16,20260802,7R,5,3340,B1,池田　　雷太,0,0,0.18,4.25,22.55,33.33,2.13,0.00,0.00,23,32.57,50.86,32,33.33,49.06,8R/2/.11/6,4R/4/.21/3 9R/5/.23/5,7R/4/.14/6,2R/1/.22/4 8R/5/.22/6,3R/4/.19/5 8R/2/.23/6,,東京,東京,61,15:08,山陽新聞社杯,一般,最終日
児島,16,20260802,7R,6,4520,A2,高倉　　孝太,0,0,0.13,5.68,38.18,51.82,7.89,68.42,84.21,59,27.22,47.34,70,34.39,52.87,4R/1/.20/3 11R/5/.09/4,3R/3/.10/1 9R/1/.18/4,5R/4/.08/4 11R/3/.17/3,3R/4/.27/1,9R/1/.29/1,,福井,石川,39,15:08,山陽新聞社杯,一般,最終日
